,TF,Target,Label
472,291,50,1
473,291,593,1
474,291,715,1
475,291,910,1
476,291,936,1
477,291,977,1
478,291,568,1
479,291,785,1
480,291,796,1
481,291,272,1
482,291,250,1
483,291,599,1
484,291,80,1
485,291,136,1
486,291,358,1
487,291,588,1
488,291,731,1
489,291,275,1
490,291,354,1
491,291,888,1
492,291,203,1
493,291,509,1
494,291,956,1
495,291,464,1
496,291,350,1
497,291,606,1
498,291,1064,1
499,291,228,1
500,291,282,1
501,291,64,1
502,291,1110,1
503,291,18,1
504,291,845,1
505,291,534,1
506,291,709,1
507,291,564,1
508,291,361,1
509,291,43,1
510,291,259,1
511,291,114,1
512,291,480,1
513,291,298,1
514,291,24,1
515,291,360,1
516,291,830,1
517,291,214,1
518,291,268,1
519,291,45,1
520,291,681,1
521,291,12,1
522,291,787,1
523,291,1107,1
524,291,1026,1
525,291,674,1
526,291,635,1
527,291,526,1
528,291,417,1
529,291,627,1
530,291,815,1
531,291,330,1
532,291,1055,1
533,291,847,1
534,291,1115,1
535,291,929,1
536,291,109,1
537,291,123,1
538,291,63,1
539,291,654,1
540,291,535,1
541,291,833,1
542,291,506,1
543,291,48,1
544,449,177,1
545,449,599,1
546,449,198,1
547,449,477,1
548,449,383,1
549,449,331,1
550,449,1112,1
551,449,903,1
552,449,925,1
553,449,157,1
554,449,665,1
555,449,187,1
556,449,158,1
557,449,307,1
558,449,2,1
559,449,336,1
560,449,905,1
561,449,1106,1
562,449,937,1
563,449,679,1
564,449,982,1
565,449,530,1
566,449,979,1
567,449,959,1
568,449,232,1
569,449,640,1
570,449,690,1
571,449,81,1
572,449,523,1
573,449,621,1
574,449,1098,1
575,449,325,1
576,478,474,1
577,478,590,1
578,478,827,1
579,478,563,1
580,478,612,1
581,478,306,1
582,478,139,1
583,478,948,1
584,478,197,1
585,478,76,1
586,478,947,1
587,478,930,1
588,478,727,1
589,478,679,1
590,478,303,1
591,478,731,1
592,478,281,1
593,478,1078,1
594,478,792,1
595,478,867,1
596,478,891,1
597,478,214,1
598,478,237,1
599,478,770,1
600,478,12,1
601,478,74,1
602,478,138,1
603,478,989,1
604,478,689,1
605,478,30,1
606,478,258,1
607,478,769,1
608,478,21,1
609,478,530,1
610,478,228,1
611,478,286,1
612,478,708,1
613,478,628,1
614,478,293,1
615,478,301,1
616,478,802,1
617,478,865,1
618,478,1005,1
619,478,273,1
620,478,110,1
621,478,321,1
622,478,629,1
623,478,443,1
624,478,159,1
625,478,788,1
626,478,826,1
627,478,564,1
628,478,400,1
629,478,260,1
630,478,1077,1
631,478,971,1
632,478,753,1
633,478,381,1
634,478,833,1
635,478,29,1
636,478,146,1
637,478,1125,1
638,494,97,1
639,494,35,1
640,494,54,1
641,494,978,1
642,494,1038,1
643,494,423,1
644,494,962,1
645,494,949,1
646,494,1054,1
647,494,627,1
648,494,896,1
649,494,114,1
650,494,640,1
651,494,1041,1
652,494,531,1
653,494,367,1
654,494,989,1
655,494,993,1
656,494,783,1
657,494,634,1
658,494,81,1
659,494,688,1
660,494,454,1
661,494,918,1
662,494,197,1
663,494,953,1
664,494,569,1
665,494,463,1
666,494,336,1
667,494,1003,1
668,494,198,1
669,494,266,1
670,494,277,1
671,494,411,1
672,494,845,1
673,494,9,1
674,494,826,1
675,494,730,1
676,494,708,1
677,494,662,1
678,494,727,1
679,494,935,1
680,494,999,1
681,494,937,1
682,494,669,1
683,494,437,1
684,494,374,1
685,494,393,1
686,494,168,1
687,494,1029,1
688,494,878,1
689,494,885,1
690,494,127,1
691,494,461,1
692,494,244,1
693,494,861,1
694,494,513,1
695,494,448,1
696,494,519,1
697,494,797,1
698,494,110,1
699,494,304,1
700,494,68,1
701,494,857,1
702,494,194,1
703,494,63,1
704,494,668,1
705,494,618,1
706,494,125,1
707,494,879,1
708,494,430,1
709,494,93,1
710,494,933,1
711,494,903,1
712,494,862,1
713,494,23,1
714,494,681,1
715,494,694,1
716,494,1071,1
717,494,189,1
718,494,479,1
719,494,715,1
720,494,932,1
721,494,330,1
722,494,840,1
723,494,511,1
724,494,1000,1
725,494,924,1
726,494,562,1
727,494,902,1
728,494,1072,1
729,494,173,1
730,494,920,1
731,494,1059,1
732,494,615,1
733,494,1124,1
734,494,432,1
735,494,734,1
736,494,1078,1
737,494,167,1
738,494,3,1
739,494,1010,1
740,494,62,1
741,599,233,1
742,599,1098,1
743,599,947,1
744,599,406,1
745,599,917,1
746,599,1026,1
747,599,360,1
748,599,20,1
749,599,95,1
750,599,312,1
751,599,2,1
752,599,709,1
753,599,796,1
754,599,544,1
755,599,660,1
756,599,433,1
757,599,173,1
758,599,1124,1
759,599,805,1
760,599,310,1
761,599,859,1
762,599,527,1
763,599,989,1
764,599,237,1
765,599,1049,1
766,599,456,1
767,700,742,1
768,700,695,1
769,700,711,1
770,700,442,1
771,700,220,1
772,700,770,1
773,700,802,1
774,700,972,1
775,700,1048,1
776,700,1123,1
777,700,604,1
778,700,434,1
779,700,880,1
780,700,708,1
781,700,851,1
782,700,1078,1
783,700,486,1
784,700,960,1
785,700,132,1
786,700,647,1
787,700,1029,1
788,700,41,1
789,700,587,1
790,700,769,1
791,700,795,1
792,700,112,1
793,700,463,1
794,700,194,1
795,700,351,1
796,700,142,1
797,700,226,1
798,700,541,1
799,700,262,1
800,700,273,1
801,700,39,1
802,700,932,1
803,700,982,1
804,822,712,1
805,822,464,1
806,822,320,1
807,822,85,1
808,822,512,1
809,822,590,1
810,822,663,1
811,822,847,1
812,822,271,1
813,822,630,1
814,822,1102,1
815,822,470,1
816,822,755,1
817,822,696,1
818,822,4,1
819,822,319,1
820,822,373,1
821,822,867,1
822,822,759,1
823,822,819,1
824,822,284,1
825,822,36,1
826,822,414,1
827,822,462,1
828,822,232,1
829,822,855,1
830,822,41,1
831,822,954,1
832,822,781,1
833,822,361,1
834,822,888,1
835,822,923,1
836,822,249,1
837,822,839,1
838,822,1058,1
839,822,1131,1
840,822,812,1
841,822,354,1
842,822,47,1
843,822,889,1
844,822,1107,1
845,822,274,1
846,822,796,1
847,822,732,1
848,822,362,1
849,822,173,1
850,822,6,1
851,822,389,1
852,822,779,1
853,822,1036,1
854,822,1008,1
855,822,907,1
856,822,316,1
857,822,166,1
858,822,524,1
859,822,856,1
860,822,705,1
861,822,149,1
862,822,403,1
863,822,746,1
864,822,533,1
865,822,687,1
866,822,437,1
867,822,269,1
868,822,415,1
869,822,1104,1
870,822,617,1
871,822,963,1
872,822,593,1
873,822,605,1
874,822,283,1
875,822,767,1
876,822,682,1
877,822,956,1
878,822,713,1
879,822,98,1
880,822,341,1
881,822,604,1
882,822,385,1
883,822,625,1
884,822,1014,1
885,822,321,1
886,822,102,1
887,822,451,1
888,822,20,1
889,822,268,1
890,822,84,1
891,822,886,1
892,822,960,1
893,822,429,1
894,822,393,1
895,822,205,1
896,822,803,1
897,822,557,1
898,822,587,1
899,822,530,1
900,822,1127,1
901,870,557,1
902,870,1033,1
903,870,840,1
904,870,127,1
905,870,875,1
906,870,669,1
907,870,468,1
908,870,751,1
909,870,765,1
910,870,1098,1
911,870,576,1
912,870,739,1
913,870,504,1
914,870,783,1
915,870,112,1
916,870,389,1
917,870,43,1
918,870,291,1
919,870,439,1
920,870,361,1
921,870,164,1
922,870,705,1
923,870,9,1
924,870,917,1
925,870,205,1
926,870,29,1
927,870,82,1
928,870,494,1
929,870,1073,1
930,870,1013,1
931,870,861,1
932,870,958,1
933,870,1070,1
934,870,510,1
935,870,370,1
936,870,360,1
937,870,1127,1
938,870,643,1
939,870,281,1
940,870,320,1
941,870,946,1
942,870,1093,1
943,870,1076,1
944,870,138,1
945,870,306,1
946,870,227,1
947,870,641,1
948,870,610,1
949,870,539,1
950,870,298,1
951,870,125,1
952,870,926,1
953,870,1058,1
954,870,843,1
955,870,728,1
956,870,154,1
957,870,1118,1
958,870,1103,1
959,870,466,1
960,870,369,1
961,870,1038,1
962,870,842,1
963,870,493,1
964,870,1129,1
965,870,128,1
966,870,533,1
967,870,866,1
968,870,373,1
969,870,629,1
970,870,809,1
971,870,526,1
972,870,792,1
973,870,928,1
974,870,410,1
975,870,87,1
976,870,119,1
977,870,666,1
978,870,416,1
979,870,904,1
980,870,191,1
981,870,1056,1
982,870,1043,1
983,870,235,1
984,870,69,1
985,870,1113,1
986,870,326,1
987,870,445,1
988,870,258,1
989,960,956,1
990,960,375,1
991,960,423,1
992,960,380,1
993,960,405,1
994,960,565,1
995,960,360,1
996,960,554,1
997,960,1071,1
998,960,422,1
999,960,279,1
1000,960,681,1
1001,960,1117,1
1002,960,684,1
1003,960,961,1
1004,960,793,1
1005,960,207,1
1006,960,18,1
1007,960,131,1
1008,960,913,1
1009,960,234,1
1010,960,753,1
1011,960,54,1
1012,960,169,1
1013,960,297,1
1014,960,213,1
1015,960,460,1
1016,960,791,1
1017,960,470,1
1018,960,411,1
1019,960,16,1
1020,960,11,1
1021,960,428,1
1022,960,874,1
1023,960,563,1
1024,960,140,1
1025,960,723,1
1026,960,182,1
1027,960,367,1
1028,960,523,1
1029,960,946,1
1030,960,1085,1
1031,960,299,1
1032,960,802,1
1033,960,979,1
1034,960,267,1
1035,960,792,1
1036,960,400,1
1037,960,887,1
1038,960,239,1
1039,960,997,1
1040,960,929,1
1041,960,680,1
1042,960,599,1
1043,960,918,1
1044,960,912,1
1045,960,135,1
1046,960,552,1
1047,960,728,1
1048,960,822,1
1049,960,153,1
1050,960,17,1
1051,960,532,1
1052,960,519,1
1053,960,124,1
1054,960,1105,1
1055,960,104,1
1056,960,63,1
1057,960,852,1
1058,960,948,1
1059,960,867,1
1060,960,100,1
1061,960,884,1
1062,960,580,1
1063,960,458,1
1064,960,184,1
1065,960,534,1
1066,960,371,1
1067,960,434,1
1068,960,268,1
1069,960,640,1
1070,1003,520,1
1071,1003,1123,1
1072,1003,136,1
1073,1003,900,1
1074,1003,868,1
1075,1003,568,1
1076,1003,887,1
1077,1003,891,1
1078,1003,72,1
1079,1003,863,1
1080,1003,991,1
1081,1003,445,1
1082,1003,522,1
1083,1003,275,1
1084,1003,1033,1
1085,1003,234,1
1086,1003,273,1
1087,1003,793,1
1088,1003,687,1
1089,1003,1104,1
1090,1003,246,1
1091,1003,85,1
1092,1003,595,1
1093,1003,752,1
1094,1003,605,1
1095,1003,943,1
1096,1003,378,1
1097,1003,139,1
1098,1003,977,1
1099,1003,696,1
1100,1003,1,1
1101,1003,470,1
1102,1003,984,1
1103,1003,646,1
1104,1003,189,1
1105,1003,386,1
1106,1003,574,1
1107,1003,864,1
1108,1003,527,1
1109,1003,218,1
1110,1003,22,1
1111,1003,930,1
1112,1003,837,1
1113,1003,454,1
1114,1003,23,1
1115,1003,953,1
1116,1003,654,1
1117,1003,849,1
1118,1003,272,1
1119,1003,772,1
1120,1003,178,1
1121,1003,5,1
1122,1003,897,1
1123,1003,163,1
1124,1003,998,1
1125,1003,756,1
1126,1003,8,1
1127,1003,993,1
1128,1003,695,1
1129,1003,176,1
1130,1003,1105,1
1131,1003,313,1
1132,1003,597,1
1133,1003,526,1
1134,1003,46,1
1135,1003,1035,1
1136,1003,846,1
1137,1003,1002,1
1138,1003,34,1
1139,1003,199,1
1140,1003,478,1
1141,1003,140,1
1142,1003,787,1
1143,1003,284,1
1144,1003,665,1
1145,1003,268,1
1146,1003,221,1
1147,1003,144,1
1148,1003,1037,1
1149,1003,792,1
1150,1045,524,1
1151,1045,962,1
1152,1045,1077,1
1153,1045,776,1
1154,1045,332,1
1155,1045,468,1
1156,1045,326,1
1157,1045,593,1
1158,1045,1128,1
1159,1045,959,1
1160,1045,943,1
1161,1045,652,1
1162,1045,832,1
1163,1045,520,1
1164,1045,431,1
1165,1045,355,1
1166,1045,667,1
1167,1045,258,1
1168,1045,350,1
1169,1045,956,1
1170,1045,1125,1
1171,1045,662,1
1172,1045,720,1
1173,1045,158,1
1174,1045,749,1
1175,1045,464,1
1176,1045,989,1
1177,1045,1055,1
1178,1045,1120,1
1179,1045,17,1
1180,1045,356,1
1181,1045,737,1
1182,1045,324,1
1183,1045,563,1
1184,1045,616,1
1185,1045,1046,1
1186,1045,830,1
1187,1045,1103,1
1188,1045,781,1
1189,1045,433,1
1190,1045,386,1
1191,1045,848,1
1192,1045,85,1
1193,1045,479,1
1194,1045,183,1
1195,1045,194,1
1196,1045,432,1
1197,1045,140,1
1198,1045,530,1
1199,1045,842,1
1200,1045,621,1
1201,1045,1041,1
1202,1045,576,1
1203,1045,293,1
1204,1045,236,1
1205,1045,893,1
1206,1045,228,1
1207,1045,714,1
1208,1045,405,1
1209,1045,151,1
1210,1045,796,1
1211,1045,860,1
1212,1045,721,1
1213,1045,388,1
1214,1045,449,1
1215,1045,157,1
1216,1045,884,1
1217,1045,557,1
1218,1045,287,1
1219,1045,713,1
1220,1045,358,1
1221,1045,483,1
1222,1045,588,1
1223,1045,780,1
1224,1045,739,1
1225,1045,377,1
1226,1045,330,1
1227,1045,170,1
1228,1045,543,1
1229,1045,502,1
1230,1106,954,1
1231,1106,947,1
1232,1106,204,1
1233,1106,1045,1
1234,1106,818,1
1235,1106,884,1
1236,1106,548,1
1237,1106,139,1
1238,1106,1120,1
1239,1106,495,1
1240,1106,471,1
1241,1106,445,1
1242,1106,87,1
1243,1106,760,1
1244,1106,1074,1
1245,1106,473,1
1246,1106,1063,1
1247,1106,84,1
1248,1106,914,1
1249,1106,590,1
1250,1106,212,1
1251,1106,714,1
1252,1106,397,1
1253,1106,416,1
1254,1106,112,1
1255,1106,746,1
1256,1106,124,1
1257,1106,793,1
1258,1106,16,1
1259,1106,183,1
1260,1106,1115,1
1261,1106,928,1
1262,1106,646,1
1263,1106,444,1
1264,1106,534,1
1265,1106,697,1
1266,1106,214,1
1267,1106,624,1
1268,1106,97,1
1269,1106,565,1
1270,1106,196,1
1271,1106,626,1
1272,1106,306,1
1273,1106,923,1
1274,1106,185,1
1275,1106,1048,1
1276,1106,839,1
1277,1106,901,1
1278,1106,376,1
1279,1106,946,1
1280,1106,95,1
1281,1106,843,1
1282,1106,147,1
1283,1106,895,1
1284,1106,145,1
1285,1106,108,1
1286,1106,161,1
1287,1106,1023,1
1288,1106,439,1
1289,1106,41,1
1290,1106,197,1
1291,1106,7,1
1292,1106,873,1
1293,1106,337,1
1294,1106,246,1
1295,1106,949,1
1296,1106,216,1
1297,1106,331,1
1298,1106,297,1
1299,1106,659,1
1300,1106,226,1
1301,1106,330,1
1302,1106,292,1
1303,1106,542,1
1304,1106,532,1
1305,1106,846,1
1306,1106,894,1
1307,1106,44,1
1308,1106,998,1
1309,1106,114,1
1310,1106,939,1
1311,1106,704,1
1312,1106,273,1
1313,1130,673,1
1314,1130,1078,1
1315,1130,805,1
1316,1130,432,1
1317,1130,303,1
1318,1130,326,1
1319,1130,745,1
1320,1130,519,1
1321,1130,912,1
1322,1130,791,1
1323,1130,474,1
1324,1130,1029,1
1325,1130,552,1
1326,1130,378,1
1327,1130,514,1
1328,1130,792,1
1329,1130,7,1
1330,1130,641,1
1331,1130,73,1
1332,1130,541,1
1333,1130,902,1
1334,1130,788,1
1335,1130,424,1
1336,1130,949,1
1337,1130,450,1
1338,1130,554,1
1339,1130,175,1
1340,1130,1120,1
1341,1130,681,1
1342,1130,1005,1
1343,1130,765,1
1344,1130,112,1
1345,1130,727,1
1346,1130,867,1
1347,1130,883,1
1348,1130,835,1
1349,1130,1024,1
1350,1130,446,1
1351,1130,217,1
1352,1130,167,1
1353,1130,1049,1
1354,1130,905,1
1355,1130,678,1
1356,1130,460,1
1357,1130,847,1
1358,1130,1003,1
1359,1130,760,1
1360,1130,856,1
1361,1130,105,1
1362,1130,155,1
1363,1130,216,1
1364,1130,273,1
1365,1130,183,1
1366,1130,138,1
1367,1130,1068,1
1368,1130,1067,1
1369,1130,638,1
1370,1130,13,1
1371,1130,901,1
1372,1130,518,1
1373,1130,248,1
1374,1130,511,1
1375,1130,179,1
1376,1130,107,1
1377,1130,853,1
1378,1130,955,1
1379,1130,381,1
1380,1130,48,1
1381,1130,820,1
1382,1130,395,1
1383,1130,985,1
1384,1130,616,1
1385,1130,259,1
1386,1130,373,1
1387,1130,1061,1
1388,1130,676,1
1389,1130,15,1
1390,1130,530,1
1391,1130,1066,1
1392,1130,468,1
1393,1130,809,1
1394,1130,197,1
1395,1130,413,1
1396,1130,869,1
1397,1130,609,1
1398,1130,272,1
1399,1130,662,1
1400,1130,656,1
1401,1130,226,1
1402,1130,677,1
1403,1130,88,1
1404,1130,604,1
1405,1130,719,1
1406,1130,33,1
1407,1130,212,1
1408,1130,793,1
1409,1130,462,1
1410,1130,922,1
1411,1130,730,1
1412,1130,82,1
1413,1130,563,1
1414,17,1012,0
1415,17,513,0
1416,17,78,0
1417,17,927,0
1418,17,559,0
1419,17,757,0
1420,17,1122,0
1421,17,521,0
1422,17,69,0
1423,17,915,0
1424,17,1129,0
1425,17,1016,0
1426,17,753,0
1427,17,164,0
1428,17,395,0
1429,17,872,0
1430,17,398,0
1431,17,738,0
1432,17,220,0
1433,17,664,0
1434,101,585,0
1435,101,98,0
1436,101,202,0
1437,101,789,0
1438,101,387,0
1439,101,405,0
1440,101,1065,0
1441,101,660,0
1442,101,898,0
1443,101,274,0
1444,101,309,0
1445,101,762,0
1446,101,113,0
1447,101,339,0
1448,101,11,0
1449,101,738,0
1450,101,503,0
1451,101,330,0
1452,101,728,0
1453,101,755,0
1454,101,241,0
1455,101,475,0
1456,101,1030,0
1457,101,244,0
1458,101,492,0
1459,101,72,0
1460,101,993,0
1461,101,318,0
1462,101,1067,0
1463,101,785,0
1464,101,55,0
1465,101,1057,0
1466,101,960,0
1467,101,979,0
1468,101,827,0
1469,101,177,0
1470,101,775,0
1471,101,1069,0
1472,101,820,0
1473,101,127,0
1474,101,945,0
1475,101,1058,0
1476,101,80,0
1477,101,404,0
1478,101,552,0
1479,101,287,0
1480,101,1110,0
1481,101,1020,0
1482,101,357,0
1483,101,870,0
1484,101,99,0
1485,101,601,0
1486,101,135,0
1487,101,615,0
1488,101,115,0
1489,101,231,0
1490,101,680,0
1491,101,1116,0
1492,101,927,0
1493,101,734,0
1494,101,457,0
1495,101,725,0
1496,101,396,0
1497,101,816,0
1498,101,228,0
1499,101,830,0
1500,101,256,0
1501,101,1099,0
1502,101,390,0
1503,101,882,0
1504,101,855,0
1505,101,715,0
1506,101,978,0
1507,101,869,0
1508,101,635,0
1509,101,665,0
1510,101,676,0
1511,101,834,0
1512,101,79,0
1513,101,444,0
1514,101,172,0
1515,101,1028,0
1516,101,192,0
1517,101,801,0
1518,101,8,0
1519,101,487,0
1520,101,537,0
1521,101,1121,0
1522,101,767,0
1523,101,389,0
1524,101,74,0
1525,101,527,0
1526,188,553,0
1527,188,178,0
1528,188,318,0
1529,188,156,0
1530,188,71,0
1531,188,645,0
1532,188,518,0
1533,188,992,0
1534,188,325,0
1535,267,964,0
1536,267,1021,0
1537,267,225,0
1538,267,16,0
1539,267,1000,0
1540,267,57,0
1541,267,918,0
1542,267,455,0
1543,267,645,0
1544,267,211,0
1545,267,381,0
1546,267,844,0
1547,267,339,0
1548,267,773,0
1549,267,1129,0
1550,267,789,0
1551,267,363,0
1552,267,1100,0
1553,267,141,0
1554,267,495,0
1555,267,214,0
1556,267,91,0
1557,267,205,0
1558,267,768,0
1559,267,212,0
1560,267,581,0
1561,267,440,0
1562,267,502,0
1563,267,81,0
1564,267,506,0
1565,267,322,0
1566,267,270,0
1567,267,50,0
1568,267,593,0
1569,267,850,0
1570,267,32,0
1571,267,401,0
1572,267,955,0
1573,267,1001,0
1574,272,794,0
1575,272,546,0
1576,272,800,0
1577,272,462,0
1578,272,1072,0
1579,272,709,0
1580,272,50,0
1581,272,243,0
1582,272,1080,0
1583,272,769,0
1584,272,921,0
1585,272,201,0
1586,272,776,0
1587,272,91,0
1588,272,955,0
1589,272,418,0
1590,272,565,0
1591,272,444,0
1592,272,286,0
1593,272,851,0
1594,272,105,0
1595,272,726,0
1596,272,1079,0
1597,272,392,0
1598,272,18,0
1599,272,162,0
1600,272,662,0
1601,272,486,0
1602,272,759,0
1603,272,742,0
1604,272,135,0
1605,272,690,0
1606,272,802,0
