,TF,Target,Label
131,198,350,1
132,198,150,1
133,198,951,1
134,198,898,1
135,198,900,1
136,198,523,1
137,198,440,1
138,198,459,1
139,198,927,1
140,198,1193,1
141,198,535,1
142,198,174,1
143,198,940,1
144,198,908,1
145,198,95,1
146,198,403,1
147,198,306,1
148,198,958,1
149,198,1166,1
150,198,905,1
151,198,732,1
152,198,796,1
153,198,687,1
154,198,726,1
155,198,399,1
156,198,804,1
157,198,510,1
158,198,1147,1
159,198,481,1
160,198,378,1
161,198,1093,1
162,198,343,1
163,198,423,1
164,198,310,1
165,198,810,1
166,198,396,1
167,198,216,1
168,198,1179,1
169,198,567,1
170,198,210,1
171,198,775,1
172,198,1184,1
173,198,805,1
174,198,366,1
175,198,1122,1
176,198,409,1
177,198,942,1
178,198,957,1
179,198,879,1
180,198,389,1
181,205,683,1
182,205,474,1
183,228,483,1
184,228,589,1
185,228,196,1
186,228,918,1
187,228,185,1
188,228,621,1
189,240,1041,1
190,240,252,1
191,240,258,1
192,246,823,1
193,246,846,1
194,246,1130,1
195,246,161,1
196,246,865,1
197,246,576,1
198,246,1054,1
199,246,57,1
200,246,641,1
201,246,611,1
202,246,842,1
203,246,69,1
204,246,630,1
205,246,502,1
206,246,780,1
207,246,574,1
208,246,599,1
209,246,300,1
210,246,60,1
211,246,734,1
212,246,643,1
213,246,1005,1
214,255,940,1
215,255,1146,1
216,274,178,1
217,274,1054,1
218,274,398,1
219,277,617,1
220,277,215,1
221,277,797,1
222,277,1041,1
223,277,581,1
224,277,300,1
225,277,161,1
226,277,428,1
227,277,956,1
228,277,1183,1
229,294,213,1
230,300,1035,1
231,312,78,1
232,324,490,1
233,326,847,1
234,339,1132,1
235,339,184,1
236,339,172,1
237,339,1142,1
238,343,827,1
239,354,7,1
240,354,798,1
241,354,4,1
242,354,1165,1
243,354,871,1
244,354,665,1
245,354,795,1
246,354,330,1
247,354,473,1
248,354,373,1
249,354,648,1
250,354,678,1
251,354,364,1
252,354,744,1
253,354,350,1
254,354,171,1
255,354,9,1
256,354,628,1
257,354,405,1
258,354,884,1
259,384,957,1
260,384,426,1
261,384,463,1
262,384,196,1
263,384,291,1
264,384,897,1
265,384,1041,1
266,384,1095,1
267,384,1185,1
268,384,581,1
269,384,484,1
270,384,217,1
271,384,326,1
272,384,738,1
273,384,491,1
274,384,575,1
275,384,78,1
276,384,736,1
277,384,534,1
278,384,40,1
279,384,65,1
280,384,118,1
281,384,71,1
282,384,46,1
283,384,160,1
284,384,142,1
285,415,831,1
286,415,1146,1
287,415,575,1
288,419,1132,1
289,419,527,1
290,425,901,1
291,454,513,1
292,454,1156,1
293,460,1128,1
294,460,327,1
295,460,1127,1
296,460,166,1
297,479,1192,1
298,480,899,1
299,483,246,1
300,483,525,1
301,483,228,1
302,483,18,1
303,483,1096,1
304,483,330,1
305,483,977,1
306,483,889,1
307,483,858,1
308,505,767,1
309,525,726,1
310,525,48,1
311,525,936,1
312,525,1147,1
313,525,884,1
314,525,625,1
315,525,1106,1
316,525,1190,1
317,525,405,1
318,525,665,1
319,525,648,1
320,525,670,1
321,525,474,1
322,525,256,1
323,525,683,1
324,525,871,1
325,525,7,1
326,525,125,1
327,527,167,1
328,527,339,1
329,529,171,1
330,543,216,1
331,575,511,1
332,575,989,1
333,579,1119,1
334,581,575,1
335,581,888,1
336,587,218,1
337,587,20,1
338,587,367,1
339,587,977,1
340,589,711,1
341,621,711,1
342,621,228,1
343,641,579,1
344,648,457,1
345,648,871,1
346,648,936,1
347,648,7,1
348,648,350,1
349,648,795,1
350,648,288,1
351,648,725,1
352,648,605,1
353,648,325,1
354,648,383,1
355,648,762,1
356,648,834,1
357,648,483,1
358,648,1106,1
359,648,48,1
360,648,354,1
361,648,484,1
362,648,1190,1
363,648,793,1
364,662,1175,1
365,662,415,1
366,664,973,1
367,664,845,1
368,666,112,1
369,666,1027,1
370,684,827,1
371,685,125,1
372,714,898,1
373,714,1088,1
374,714,455,1
375,714,435,1
376,714,99,1
377,714,728,1
378,714,1132,1
379,721,326,1
380,736,847,1
381,736,819,1
382,743,967,1
383,743,166,1
384,743,76,1
385,800,858,1
386,800,781,1
387,800,1101,1
388,800,728,1
389,800,587,1
390,800,1132,1
391,800,395,1
392,800,647,1
393,811,1096,1
394,811,800,1
395,812,196,1
396,819,78,1
397,819,826,1
398,819,1092,1
399,819,806,1
400,819,404,1
401,819,1177,1
402,819,1167,1
403,819,719,1
404,819,90,1
405,819,1066,1
406,819,1053,1
407,819,1011,1
408,819,1095,1
409,819,977,1
410,827,185,1
411,827,1177,1
412,831,255,1
413,831,406,1
414,831,721,1
415,831,948,1
416,831,415,1
417,831,1041,1
418,831,662,1
419,831,12,1
420,831,43,1
421,839,384,1
422,846,790,1
423,846,818,1
424,846,175,1
425,846,561,1
426,846,60,1
427,846,1060,1
428,846,1155,1
429,846,944,1
430,846,1196,1
431,846,164,1
432,846,576,1
433,846,384,1
434,846,68,1
435,846,114,1
436,846,950,1
437,847,736,1
438,847,326,1
439,847,1156,1
440,857,246,1
441,857,100,1
442,858,1170,1
443,858,59,1
444,858,384,1
445,858,839,1
446,858,579,1
447,858,164,1
448,858,1187,1
449,858,160,1
450,858,26,1
451,858,1095,1
452,858,463,1
453,858,1148,1
454,858,999,1
455,858,638,1
456,858,500,1
457,858,581,1
458,875,78,1
459,885,410,1
460,885,1119,1
461,885,1132,1
462,901,20,1
463,901,977,1
464,901,1095,1
465,901,99,1
466,917,809,1
467,917,1132,1
468,918,1025,1
469,918,228,1
470,921,0,1
471,921,1146,1
472,931,339,1
473,950,743,1
474,950,967,1
475,953,581,1
476,955,53,1
477,955,258,1
478,956,164,1
479,956,839,1
480,967,612,1
481,967,1041,1
482,977,908,1
483,977,306,1
484,977,871,1
485,977,131,1
486,977,579,1
487,977,25,1
488,977,1193,1
489,977,95,1
490,977,463,1
491,977,381,1
492,977,308,1
493,977,857,1
494,977,1142,1
495,977,483,1
496,977,586,1
497,977,910,1
498,977,330,1
499,977,1166,1
500,977,850,1
501,977,942,1
502,977,555,1
503,977,845,1
504,977,898,1
505,977,647,1
506,977,475,1
507,977,291,1
508,977,178,1
509,977,75,1
510,977,1124,1
511,977,491,1
512,977,237,1
513,977,469,1
514,977,877,1
515,977,271,1
516,977,52,1
517,977,879,1
518,977,91,1
519,977,1184,1
520,977,899,1
521,977,1044,1
522,977,230,1
523,977,439,1
524,977,1179,1
525,989,164,1
526,989,1025,1
527,993,342,1
528,998,989,1
529,1006,133,1
530,1022,1096,1
531,1025,918,1
532,1025,621,1
533,1027,1192,1
534,1035,612,1
535,1035,704,1
536,1035,162,1
537,1035,300,1
538,1039,1007,1
539,1041,511,1
540,1041,482,1
541,1041,946,1
542,1041,133,1
543,1041,490,1
544,1041,401,1
545,1041,426,1
546,1041,575,1
547,1041,45,1
548,1041,967,1
549,1041,716,1
550,1041,3,1
551,1041,647,1
552,1041,668,1
553,1041,835,1
554,1041,736,1
555,1041,124,1
556,1041,834,1
557,1041,846,1
558,1041,627,1
559,1041,829,1
560,1041,1004,1
561,1050,1165,1
562,1059,219,1
563,1059,350,1
564,1059,770,1
565,1059,293,1
566,1059,288,1
567,1059,726,1
568,1059,311,1
569,1068,134,1
570,1068,1165,1
571,1072,168,1
572,1082,185,1
573,1082,587,1
574,1085,1132,1
575,1088,245,1
576,1088,405,1
577,1088,711,1
578,1088,400,1
579,1088,1021,1
580,1088,869,1
581,1088,315,1
582,1088,781,1
583,1088,359,1
584,1088,43,1
585,1088,945,1
586,1088,721,1
587,1088,757,1
588,1088,470,1
589,1088,957,1
590,1088,1186,1
591,1088,319,1
592,1088,53,1
593,1088,366,1
594,1088,130,1
595,1088,446,1
596,1088,120,1
597,1088,493,1
598,1088,893,1
599,1088,1178,1
600,1088,69,1
601,1095,846,1
602,1096,442,1
603,1096,927,1
604,1096,1057,1
605,1096,217,1
606,1096,811,1
607,1096,135,1
608,1096,61,1
609,1096,86,1
610,1096,1039,1
611,1096,162,1
612,1096,324,1
613,1096,858,1
614,1096,344,1
615,1096,338,1
616,1096,177,1
617,1096,853,1
618,1096,56,1
619,1096,667,1
620,1096,384,1
621,1096,18,1
622,1096,1060,1
623,1096,483,1
624,1096,758,1
625,1096,721,1
626,1096,1140,1
627,1096,28,1
628,1096,146,1
629,1102,527,1
630,1102,242,1
631,1102,809,1
632,1131,373,1
633,1131,725,1
634,1131,1156,1
635,1131,1138,1
636,1131,473,1
637,1131,744,1
638,1131,366,1
639,1131,405,1
640,1131,9,1
641,1131,484,1
642,1132,809,1
643,1132,917,1
644,1132,339,1
645,1132,151,1
646,1132,1085,1
647,1132,66,1
648,1144,228,1
649,1144,826,1
650,1144,311,1
651,1146,940,1
652,1146,921,1
653,1146,255,1
654,1156,7,1
655,1156,1040,1
656,1156,684,1
657,1165,473,1
658,1165,793,1
659,1165,725,1
660,1165,525,1
661,1165,665,1
662,1165,884,1
663,1165,108,1
664,1165,474,1
665,1165,568,1
666,1170,125,1
667,1175,57,1
668,1175,484,1
669,1175,164,1
670,1175,933,1
671,1175,603,1
672,1177,977,1
673,1177,156,1
674,1177,228,1
675,1177,196,1
676,1177,692,1
677,1186,1006,1
678,1192,66,1
679,1192,305,1
680,1192,112,1
681,1196,644,1
682,1196,260,1
683,1196,977,1
684,1196,332,1
685,1196,1001,1
686,1196,1026,1
687,1196,135,1
688,1196,741,1
689,1196,857,1
690,610,893,0
691,20,307,0
692,1192,615,0
693,714,138,0
694,10,591,0
695,415,1185,0
696,685,528,0
697,741,492,0
698,1096,250,0
699,634,296,0
700,119,927,0
701,712,106,0
702,919,397,0
703,1156,773,0
704,955,816,0
705,112,175,0
706,664,302,0
707,847,266,0
708,839,705,0
709,510,533,0
710,1131,738,0
711,1170,954,0
712,196,515,0
713,873,938,0
714,384,47,0
715,811,6,0
716,912,881,0
717,312,821,0
718,20,638,0
719,1035,179,0
720,641,1132,0
721,104,417,0
722,979,321,0
723,791,232,0
724,423,589,0
725,819,550,0
726,469,9,0
727,1041,997,0
728,423,836,0
729,1165,109,0
730,791,540,0
731,133,624,0
732,129,171,0
733,873,671,0
734,1096,371,0
735,1039,642,0
736,921,305,0
737,1128,866,0
738,2,859,0
739,967,521,0
740,306,74,0
741,979,147,0
742,712,732,0
743,634,1023,0
744,989,204,0
745,800,799,0
746,712,34,0
747,10,1103,0
748,955,1112,0
749,1122,57,0
750,1072,1013,0
751,135,464,0
752,931,17,0
753,1034,418,0
754,255,420,0
755,10,917,0
756,1144,775,0
757,581,433,0
758,429,973,0
759,687,713,0
760,68,1175,0
761,516,288,0
762,1177,998,0
763,885,503,0
764,931,996,0
765,104,790,0
766,129,408,0
767,255,57,0
768,384,926,0
769,875,1185,0
770,205,1074,0
771,743,1033,0
772,62,130,0
773,58,1067,0
774,483,687,0
775,469,612,0
776,691,519,0
777,1068,705,0
778,130,291,0
779,178,1156,0
780,324,152,0
781,358,324,0
782,1088,189,0
783,648,1165,0
784,99,959,0
785,901,25,0
786,812,347,0
787,1146,261,0
788,415,109,0
789,196,695,0
790,358,1037,0
791,228,836,0
792,909,895,0
793,873,140,0
794,666,665,0
795,198,115,0
796,1040,892,0
797,198,506,0
798,575,1146,0
799,510,586,0
800,460,421,0
801,339,720,0
802,1144,10,0
803,354,19,0
804,178,176,0
805,909,569,0
806,610,688,0
807,326,301,0
808,22,800,0
809,583,65,0
810,423,249,0
811,469,989,0
812,912,796,0
813,104,205,0
814,386,800,0
815,977,211,0
816,216,1098,0
817,1013,541,0
818,1128,1131,0
819,133,997,0
820,819,371,0
821,69,1019,0
822,1186,78,0
823,800,1096,0
824,358,990,0
825,901,505,0
826,685,534,0
827,803,826,0
828,1156,268,0
829,178,283,0
830,1161,19,0
831,684,311,0
832,1170,589,0
833,1085,565,0
834,58,149,0
835,648,268,0
836,1035,354,0
837,790,877,0
838,956,783,0
839,495,567,0
840,610,462,0
841,14,953,0
842,129,495,0
843,460,290,0
844,62,1190,0
845,899,675,0
846,152,1076,0
847,583,1020,0
848,1146,902,0
849,691,417,0
850,87,683,0
851,1041,534,0
852,575,473,0
853,423,834,0
854,300,1131,0
855,811,746,0
856,68,30,0
857,1027,486,0
858,736,1175,0
859,596,451,0
860,714,397,0
861,543,195,0
862,953,935,0
863,58,715,0
864,662,29,0
865,516,155,0
866,839,521,0
867,1006,794,0
868,1132,640,0
869,52,709,0
870,1022,25,0
871,575,159,0
872,135,395,0
873,130,605,0
874,69,231,0
875,1040,333,0
876,1197,507,0
877,596,673,0
878,68,582,0
879,1068,38,0
880,778,296,0
881,1041,309,0
882,1033,518,0
883,800,857,0
884,1177,165,0
885,207,107,0
886,87,254,0
887,1122,1123,0
888,917,842,0
889,14,236,0
890,224,744,0
891,953,612,0
892,873,634,0
893,803,913,0
894,1013,640,0
895,931,612,0
896,839,6,0
897,10,1075,0
898,505,179,0
899,358,521,0
900,390,564,0
901,525,1043,0
902,1140,42,0
903,483,744,0
904,873,241,0
905,1131,1172,0
906,827,273,0
907,1195,1159,0
908,977,839,0
909,989,194,0
910,791,170,0
911,847,1186,0
912,454,1152,0
913,277,162,0
914,579,959,0
915,167,512,0
916,1165,116,0
917,240,647,0
918,10,900,0
919,1059,528,0
920,819,695,0
921,921,82,0
922,780,518,0
923,17,1162,0
924,167,507,0
925,2,13,0
926,529,496,0
927,22,775,0
928,979,668,0
929,18,1147,0
930,579,771,0
931,510,44,0
932,316,23,0
933,205,624,0
934,290,982,0
935,666,1011,0
936,791,920,0
937,1034,663,0
938,998,662,0
939,827,658,0
940,721,1029,0
941,777,833,0
942,827,770,0
943,1132,294,0
944,1085,590,0
945,743,577,0
946,587,1099,0
947,167,625,0
948,505,1091,0
949,112,250,0
950,543,596,0
951,104,1174,0
952,290,1021,0
953,977,513,0
954,207,52,0
955,2,884,0
956,462,694,0
957,300,1115,0
958,1128,234,0
959,480,239,0
960,993,586,0
961,294,1169,0
962,112,653,0
963,460,945,0
964,326,611,0
965,343,71,0
966,1039,517,0
967,741,138,0
968,495,127,0
969,1156,968,0
970,87,418,0
971,1156,229,0
972,1033,447,0
973,87,228,0
974,1027,1132,0
975,887,63,0
976,741,681,0
977,119,190,0
978,918,828,0
979,955,944,0
980,260,161,0
981,415,1116,0
982,112,1002,0
983,306,458,0
984,343,25,0
985,1195,310,0
986,1146,204,0
987,78,913,0
988,780,231,0
989,62,427,0
990,358,235,0
991,811,1041,0
992,205,299,0
993,1140,1159,0
994,685,1044,0
995,425,1156,0
996,921,301,0
997,180,1203,0
998,1112,868,0
999,1034,1044,0
1000,1156,810,0
1001,326,640,0
1002,587,1072,0
1003,1039,22,0
1004,750,323,0
1005,419,787,0
1006,1035,203,0
1007,316,769,0
1008,246,798,0
1009,495,592,0
1010,502,865,0
1011,505,365,0
1012,104,2,0
1013,1170,302,0
1014,78,333,0
1015,899,252,0
1016,873,803,0
1017,1196,456,0
1018,714,131,0
1019,1184,314,0
1020,62,1157,0
1021,277,352,0
1022,22,169,0
1023,20,671,0
1024,1140,256,0
1025,736,21,0
1026,664,858,0
1027,390,1172,0
1028,912,778,0
1029,839,525,0
1030,255,909,0
1031,324,654,0
1032,390,754,0
1033,1102,562,0
1034,483,296,0
1035,1096,42,0
1036,510,99,0
1037,20,569,0
1038,819,235,0
1039,196,1108,0
1040,196,660,0
1041,750,685,0
1042,750,588,0
1043,1156,1174,0
1044,246,77,0
1045,1139,393,0
1046,1173,137,0
1047,1161,94,0
1048,324,876,0
1049,778,887,0
1050,1184,753,0
1051,100,84,0
1052,921,29,0
1053,505,212,0
1054,240,183,0
1055,483,263,0
1056,354,740,0
1057,1192,559,0
1058,714,1103,0
1059,621,469,0
1060,1186,985,0
1061,1167,208,0
1062,1146,286,0
1063,791,534,0
1064,216,109,0
1065,129,98,0
1066,306,848,0
1067,1170,376,0
1068,778,588,0
1069,343,352,0
1070,919,982,0
1071,99,325,0
1072,610,875,0
1073,621,200,0
1074,22,783,0
1075,10,511,0
1076,529,193,0
1077,875,596,0
1078,953,116,0
1079,1050,767,0
1080,343,668,0
1081,178,623,0
1082,819,283,0
1083,179,1196,0
1084,846,320,0
1085,386,1105,0
1086,827,449,0
1087,1040,268,0
1088,691,594,0
1089,1112,1026,0
1090,425,936,0
1091,664,527,0
1092,610,1065,0
1093,1085,204,0
1094,1034,252,0
1095,78,568,0
1096,969,562,0
1097,589,796,0
1098,621,503,0
1099,1034,97,0
1100,510,883,0
1101,150,548,0
1102,777,933,0
1103,10,680,0
1104,300,308,0
1105,1006,917,0
1106,581,330,0
1107,641,750,0
1108,164,668,0
1109,2,626,0
1110,953,42,0
1111,260,235,0
1112,1096,626,0
1113,1140,507,0
1114,827,276,0
1115,22,622,0
1116,912,643,0
1117,58,949,0
1118,1059,77,0
1119,167,36,0
1120,469,72,0
1121,76,657,0
1122,1085,857,0
1123,750,1191,0
1124,75,991,0
1125,1173,558,0
1126,495,138,0
1127,648,1122,0
1128,989,148,0
1129,596,520,0
1130,198,160,0
1131,873,849,0
1132,691,1090,0
1133,955,295,0
1134,977,882,0
1135,198,401,0
1136,1139,180,0
1137,800,309,0
1138,68,722,0
1139,525,1035,0
1140,166,216,0
1141,953,491,0
1142,1139,765,0
1143,998,579,0
1144,423,484,0
1145,979,573,0
1146,343,597,0
1147,685,1161,0
1148,1196,42,0
1149,1197,998,0
1150,714,342,0
1151,811,157,0
1152,469,1203,0
1153,1184,790,0
1154,1140,840,0
1155,969,728,0
1156,1195,545,0
1157,240,112,0
1158,1196,175,0
1159,950,43,0
1160,1082,488,0
1161,831,720,0
1162,648,859,0
1163,1161,883,0
1164,2,1033,0
1165,168,1114,0
1166,979,718,0
1167,950,1063,0
1168,167,888,0
1169,1128,3,0
1170,324,600,0
1171,224,523,0
1172,324,437,0
1173,800,332,0
1174,14,924,0
1175,469,1152,0
1176,324,197,0
1177,260,995,0
1178,575,1152,0
1179,1035,1085,0
1180,685,470,0
1181,205,673,0
1182,736,327,0
1183,19,662,0
1184,912,817,0
1185,168,811,0
1186,1192,154,0
1187,827,989,0
1188,1196,979,0
1189,1025,260,0
1190,316,4,0
1191,133,851,0
1192,969,172,0
1193,207,731,0
1194,721,909,0
1195,1060,1038,0
1196,811,851,0
1197,1177,1182,0
1198,596,992,0
1199,684,607,0
1200,811,679,0
1201,1195,441,0
1202,909,541,0
1203,12,962,0
1204,326,530,0
1205,150,36,0
1206,575,281,0
1207,14,13,0
1208,750,1087,0
1209,216,657,0
1210,516,498,0
1211,7,506,0
1212,811,817,0
1213,152,472,0
1214,75,1201,0
1215,1173,448,0
1216,575,1105,0
1217,415,754,0
1218,917,647,0
1219,1068,593,0
1220,19,333,0
1221,1112,1103,0
1222,166,609,0
1223,12,121,0
1224,1088,418,0
1225,1161,1182,0
1226,1085,491,0
1227,1196,1075,0
1228,135,460,0
1229,1177,790,0
1230,1122,476,0
1231,648,387,0
1232,505,889,0
1233,1027,1085,0
1234,68,185,0
1235,277,898,0
1236,1161,912,0
1237,777,1181,0
1238,480,510,0
1239,10,843,0
1240,198,1055,0
1241,87,632,0
1242,684,544,0
1243,339,934,0
1244,1186,328,0
1245,687,475,0
1246,260,183,0
1247,800,421,0
1248,1035,1114,0
1249,12,913,0
1250,648,121,0
1251,339,560,0
1252,1039,495,0
1253,87,12,0
1254,12,228,0
1255,803,19,0
1256,274,595,0
1257,274,597,0
1258,998,289,0
1259,384,485,0
1260,873,1102,0
1261,800,347,0
1262,502,921,0
1263,112,581,0
1264,847,1139,0
1265,917,180,0
1266,343,386,0
1267,151,1094,0
1268,885,329,0
1269,20,294,0
1270,1196,1005,0
1271,1025,951,0
1272,1131,683,0
1273,130,454,0
1274,931,941,0
1275,950,442,0
1276,1167,920,0
1277,18,34,0
1278,712,516,0
1279,339,460,0
1280,1102,922,0
1281,1132,277,0
1282,581,4,0
1283,857,471,0
1284,1068,876,0
1285,326,222,0
1286,1184,190,0
1287,40,483,0
1288,290,805,0
1289,901,830,0
1290,216,1129,0
1291,1139,316,0
1292,969,773,0
1293,691,1202,0
1294,354,265,0
1295,736,1119,0
1296,743,536,0
1297,1170,930,0
1298,166,577,0
1299,955,846,0
1300,583,416,0
1301,1132,707,0
1302,979,996,0
1303,917,827,0
1304,22,881,0
1305,1128,177,0
1306,684,1081,0
1307,956,785,0
1308,505,979,0
1309,909,50,0
1310,68,13,0
1311,69,346,0
1312,846,646,0
1313,743,185,0
1314,151,86,0
1315,1096,233,0
1316,998,774,0
1317,529,349,0
1318,1085,357,0
1319,294,833,0
1320,858,73,0
1321,240,945,0
1322,741,770,0
1323,587,231,0
1324,1165,182,0
1325,100,1030,0
1326,525,1010,0
1327,454,395,0
1328,998,708,0
1329,274,365,0
1330,180,734,0
1331,483,1053,0
1332,104,254,0
1333,1192,470,0
1334,857,755,0
1335,575,558,0
1336,1177,246,0
1337,78,442,0
1338,277,993,0
1339,1068,500,0
1340,277,224,0
1341,166,463,0
1342,99,158,0
1343,1186,745,0
1344,133,222,0
1345,133,88,0
1346,989,183,0
1347,596,227,0
1348,1102,463,0
1349,831,371,0
1350,691,1010,0
1351,743,293,0
1352,240,788,0
1353,955,131,0
1354,953,870,0
1355,1096,414,0
1356,1140,916,0
1357,78,645,0
1358,1082,618,0
1359,178,798,0
1360,454,211,0
1361,423,464,0
1362,167,820,0
1363,1059,494,0
1364,846,71,0
1365,917,118,0
1366,277,838,0
1367,1195,407,0
1368,196,1027,0
1369,180,306,0
1370,198,839,0
1371,510,1132,0
1372,641,921,0
1373,800,602,0
1374,1175,878,0
1375,529,867,0
1376,1040,200,0
1377,316,690,0
1378,1167,986,0
1379,324,699,0
1380,583,9,0
1381,589,478,0
1382,858,572,0
1383,510,1203,0
1384,1096,555,0
1385,998,332,0
1386,7,613,0
1387,277,422,0
1388,1146,656,0
1389,1128,291,0
1390,1197,906,0
1391,205,416,0
1392,777,549,0
1393,1184,910,0
1394,608,936,0
1395,899,475,0
1396,666,171,0
1397,164,1011,0
1398,1060,365,0
1399,1196,613,0
1400,58,194,0
1401,1006,727,0
1402,460,530,0
1403,743,1036,0
1404,873,663,0
1405,1041,434,0
1406,525,17,0
1407,358,148,0
1408,135,618,0
1409,581,337,0
1410,10,757,0
1411,1167,781,0
1412,812,850,0
1413,687,923,0
1414,596,11,0
1415,112,832,0
1416,641,316,0
1417,912,948,0
1418,1039,878,0
1419,390,1167,0
1420,785,1003,0
1421,575,314,0
1422,255,122,0
1423,525,647,0
1424,196,190,0
1425,358,694,0
1426,502,472,0
1427,224,376,0
1428,462,954,0
1429,750,1144,0
1430,909,589,0
1431,1161,568,0
1432,780,717,0
1433,777,893,0
1434,1085,597,0
1435,684,916,0
1436,516,69,0
1437,919,850,0
1438,68,407,0
1439,1027,914,0
1440,14,1026,0
1441,384,0,0
1442,596,688,0
1443,224,580,0
1444,19,1068,0
1445,918,737,0
1446,40,966,0
1447,343,288,0
1448,819,326,0
1449,587,275,0
1450,130,891,0
1451,956,936,0
1452,873,125,0
1453,529,374,0
1454,495,744,0
1455,736,63,0
1456,1173,135,0
1457,12,711,0
1458,423,540,0
1459,1131,565,0
1460,955,285,0
1461,1184,1113,0
1462,589,944,0
1463,479,697,0
1464,133,1169,0
1465,423,14,0
1466,918,434,0
1467,384,604,0
1468,104,1013,0
1469,736,457,0
1470,1139,148,0
1471,610,972,0
1472,743,465,0
1473,780,77,0
1474,736,1083,0
1475,998,897,0
1476,611,910,0
1477,714,1113,0
1478,130,666,0
1479,324,236,0
1480,219,120,0
1481,505,1035,0
1482,819,1014,0
1483,979,492,0
1484,543,1081,0
1485,621,831,0
1486,133,869,0
1487,255,1050,0
1488,641,988,0
1489,300,488,0
1490,469,619,0
1491,721,1184,0
1492,909,86,0
1493,1013,28,0
1494,1131,381,0
1495,205,329,0
1496,119,357,0
1497,583,1164,0
1498,687,1041,0
1499,224,392,0
1500,228,147,0
1501,7,681,0
1502,460,1023,0
1503,525,315,0
1504,714,910,0
1505,989,362,0
1506,611,78,0
1507,7,802,0
1508,998,833,0
1509,543,902,0
1510,917,996,0
1511,216,181,0
1512,480,364,0
1513,909,519,0
1514,950,914,0
1515,648,410,0
1516,1102,1044,0
1517,228,627,0
1518,290,443,0
1519,648,485,0
1520,1088,937,0
1521,1022,962,0
1522,664,498,0
1523,516,1094,0
1524,529,109,0
1525,14,115,0
1526,887,80,0
1527,68,324,0
1528,909,809,0
1529,462,1099,0
1530,1165,782,0
1531,1033,394,0
1532,955,1045,0
1533,130,1198,0
1534,100,332,0
1535,955,79,0
1536,684,1175,0
1537,1039,647,0
1538,812,76,0
1539,205,208,0
1540,873,461,0
1541,664,589,0
1542,811,1164,0
1543,78,373,0
1544,1131,1071,0
1545,119,113,0
1546,664,550,0
1547,133,1192,0
1548,87,1033,0
1549,454,280,0
1550,800,621,0
1551,87,1173,0
1552,611,130,0
1553,1034,577,0
1554,931,893,0
1555,178,372,0
1556,150,74,0
1557,950,892,0
1558,1050,129,0
1559,1186,1093,0
1560,167,725,0
1561,324,966,0
1562,778,1087,0
1563,919,1168,0
1564,19,702,0
1565,684,166,0
1566,502,447,0
1567,1170,167,0
1568,277,749,0
1569,529,678,0
1570,1140,922,0
1571,712,900,0
1572,312,335,0
1573,2,744,0
1574,178,326,0
1575,778,629,0
1576,950,612,0
1577,648,1185,0
1578,1039,434,0
1579,339,794,0
1580,246,899,0
1581,22,1183,0
1582,596,1189,0
1583,462,715,0
1584,1122,389,0
1585,40,1019,0
1586,52,927,0
1587,179,853,0
1588,12,948,0
1589,1195,294,0
1590,1197,1117,0
1591,425,1164,0
1592,743,356,0
1593,800,1097,0
1594,133,547,0
1595,207,1172,0
