,TF,Target,Label
468,483,20,1
469,483,1156,1
470,483,793,1
471,483,7,1
472,483,130,1
473,483,354,1
474,525,171,1
475,525,725,1
476,525,398,1
477,525,561,1
478,525,483,1
479,525,330,1
480,525,793,1
481,525,744,1
482,525,134,1
483,525,678,1
484,525,762,1
485,525,607,1
486,525,834,1
487,525,484,1
488,525,354,1
489,525,498,1
490,525,1138,1
491,525,548,1
492,525,367,1
493,525,373,1
494,525,350,1
495,525,108,1
496,525,9,1
497,525,383,1
498,525,473,1
499,525,4,1
500,525,1131,1
501,525,798,1
502,525,628,1
503,527,1132,1
504,527,419,1
505,527,1146,1
506,527,1102,1
507,529,726,1
508,543,931,1
509,543,1192,1
510,575,1011,1
511,575,415,1
512,575,1167,1
513,575,235,1
514,579,261,1
515,579,641,1
516,581,78,1
517,581,1156,1
518,581,889,1
519,587,108,1
520,587,225,1
521,587,1082,1
522,587,1147,1
523,587,733,1
524,587,1041,1
525,587,421,1
526,589,228,1
527,596,858,1
528,621,918,1
529,621,1085,1
530,621,1025,1
531,641,2,1
532,648,665,1
533,648,398,1
534,648,884,1
535,648,525,1
536,648,1131,1
537,648,367,1
538,648,125,1
539,648,552,1
540,648,744,1
541,648,373,1
542,648,474,1
543,648,134,1
544,648,1147,1
545,648,670,1
546,648,94,1
547,648,405,1
548,648,561,1
549,648,548,1
550,648,1138,1
551,648,473,1
552,648,22,1
553,648,683,1
554,648,726,1
555,648,798,1
556,648,364,1
557,648,1142,1
558,648,1165,1
559,648,678,1
560,648,330,1
561,648,628,1
562,648,9,1
563,662,1146,1
564,662,831,1
565,662,940,1
566,662,255,1
567,664,339,1
568,664,259,1
569,666,1192,1
570,666,479,1
571,684,626,1
572,684,1156,1
573,685,474,1
574,714,100,1
575,714,800,1
576,714,483,1
577,714,425,1
578,714,647,1
579,714,589,1
580,714,1101,1
581,714,781,1
582,714,384,1
583,714,185,1
584,714,803,1
585,736,575,1
586,736,62,1
587,736,811,1
588,736,384,1
589,741,164,1
590,743,950,1
591,743,152,1
592,743,62,1
593,743,853,1
594,778,846,1
595,780,901,1
596,790,538,1
597,800,338,1
598,800,455,1
599,800,589,1
600,800,185,1
601,800,826,1
602,800,99,1
603,800,483,1
604,800,762,1
605,800,714,1
606,800,898,1
607,800,196,1
608,800,463,1
609,800,425,1
610,803,575,1
611,811,736,1
612,811,1087,1
613,811,228,1
614,811,608,1
615,819,8,1
616,819,843,1
617,819,29,1
618,819,881,1
619,819,1037,1
620,819,548,1
621,819,1156,1
622,819,394,1
623,819,846,1
624,819,871,1
625,819,444,1
626,819,602,1
627,819,1096,1
628,819,736,1
629,819,579,1
630,819,799,1
631,819,842,1
632,819,988,1
633,819,59,1
634,819,584,1
635,819,129,1
636,819,878,1
637,819,864,1
638,827,684,1
639,827,228,1
640,827,1147,1
641,831,454,1
642,831,979,1
643,831,940,1
644,831,1049,1
645,831,861,1
646,831,376,1
647,831,834,1
648,831,780,1
649,831,843,1
650,831,277,1
651,831,718,1
652,831,1146,1
653,831,883,1
654,846,75,1
655,846,1112,1
656,846,738,1
657,846,339,1
658,846,330,1
659,846,781,1
660,846,534,1
661,846,814,1
662,846,887,1
663,846,736,1
664,846,800,1
665,846,1130,1
666,846,1100,1
667,846,426,1
668,846,1092,1
669,846,567,1
670,846,446,1
671,846,191,1
672,846,139,1
673,846,953,1
674,846,467,1
675,846,882,1
676,846,1082,1
677,846,102,1
678,847,977,1
679,847,484,1
680,847,575,1
681,847,78,1
682,857,1125,1
683,857,977,1
684,857,1088,1
685,858,217,1
686,858,786,1
687,858,575,1
688,858,1041,1
689,858,1195,1
690,858,897,1
691,858,1035,1
692,858,930,1
693,858,1167,1
694,858,738,1
695,858,135,1
696,858,484,1
697,858,735,1
698,858,335,1
699,858,261,1
700,858,977,1
701,858,534,1
702,858,326,1
703,858,940,1
704,858,46,1
705,858,810,1
706,858,426,1
707,858,196,1
708,858,608,1
709,858,255,1
710,885,491,1
711,885,683,1
712,885,372,1
713,885,205,1
714,885,339,1
715,899,480,1
716,901,68,1
717,901,786,1
718,901,780,1
719,901,425,1
720,901,898,1
721,917,242,1
722,917,463,1
723,917,1102,1
724,917,44,1
725,918,711,1
726,918,473,1
727,918,621,1
728,921,460,1
729,921,166,1
730,931,543,1
731,950,152,1
732,950,62,1
733,955,252,1
734,955,214,1
735,955,877,1
736,955,291,1
737,956,1041,1
738,956,277,1
739,956,937,1
740,956,100,1
741,967,62,1
742,967,950,1
743,967,743,1
744,967,152,1
745,977,1023,1
746,977,881,1
747,977,567,1
748,977,9,1
749,977,1035,1
750,977,1135,1
751,977,459,1
752,977,526,1
753,977,18,1
754,977,252,1
755,977,885,1
756,977,780,1
757,977,316,1
758,977,858,1
759,977,847,1
760,977,663,1
761,977,440,1
762,977,1095,1
763,977,181,1
764,977,600,1
765,977,827,1
766,977,951,1
767,977,1116,1
768,977,891,1
769,977,859,1
770,977,435,1
771,977,319,1
772,977,352,1
773,977,1041,1
774,977,551,1
775,977,976,1
776,977,665,1
777,977,126,1
778,977,409,1
779,977,817,1
780,977,927,1
781,977,182,1
782,977,325,1
783,977,739,1
784,977,26,1
785,977,261,1
786,977,854,1
787,977,36,1
788,977,1101,1
789,977,732,1
790,977,917,1
791,977,228,1
792,977,520,1
793,977,955,1
794,977,957,1
795,977,1190,1
796,977,770,1
797,977,659,1
798,977,100,1
799,977,192,1
800,977,581,1
801,977,546,1
802,977,675,1
803,977,343,1
804,977,1162,1
805,977,156,1
806,977,612,1
807,977,403,1
808,977,376,1
809,977,245,1
810,977,535,1
811,977,349,1
812,977,1129,1
813,989,998,1
814,989,384,1
815,989,1156,1
816,993,1034,1
817,1006,1186,1
818,1006,691,1
819,1013,1146,1
820,1022,277,1
821,1025,711,1
822,1025,989,1
823,1025,228,1
824,1025,581,1
825,1027,666,1
826,1027,112,1
827,1035,999,1
828,1035,143,1
829,1035,858,1
830,1035,1156,1
831,1035,40,1
832,1035,22,1
833,1035,126,1
834,1039,384,1
835,1039,1197,1
836,1041,339,1
837,1041,1133,1
838,1041,956,1
839,1041,1063,1
840,1041,384,1
841,1041,587,1
842,1041,242,1
843,1041,803,1
844,1041,57,1
845,1041,994,1
846,1041,114,1
847,1041,608,1
848,1041,247,1
849,1041,853,1
850,1041,203,1
851,1041,324,1
852,1041,1167,1
853,1041,614,1
854,1041,330,1
855,1041,935,1
856,1041,1095,1
857,1041,198,1
858,1041,1127,1
859,1041,579,1
860,1041,10,1
861,1041,8,1
862,1041,371,1
863,1041,806,1
864,1041,999,1
865,1041,858,1
866,1041,468,1
867,1041,831,1
868,1041,166,1
869,1041,377,1
870,1041,164,1
871,1041,588,1
872,1059,405,1
873,1059,178,1
874,1059,884,1
875,1059,262,1
876,1059,1054,1
877,1059,760,1
878,1059,346,1
879,1059,330,1
880,1059,667,1
881,1059,882,1
882,1068,4,1
883,1068,793,1
884,1068,548,1
885,1082,1147,1
886,1082,483,1
887,1085,621,1
888,1088,413,1
889,1088,269,1
890,1088,105,1
891,1088,268,1
892,1088,1147,1
893,1088,218,1
894,1088,543,1
895,1088,254,1
896,1088,160,1
897,1088,823,1
898,1088,54,1
899,1088,135,1
900,1088,5,1
901,1088,22,1
902,1088,906,1
903,1088,485,1
904,1088,900,1
905,1088,162,1
906,1088,290,1
907,1088,293,1
908,1088,546,1
909,1088,229,1
910,1088,777,1
911,1088,615,1
912,1088,2,1
913,1088,468,1
914,1088,1035,1
915,1088,657,1
916,1088,383,1
917,1088,147,1
918,1088,278,1
919,1088,834,1
920,1088,1096,1
921,1088,57,1
922,1088,1039,1
923,1088,977,1
924,1088,541,1
925,1088,889,1
926,1088,467,1
927,1088,392,1
928,1088,140,1
929,1096,589,1
930,1096,847,1
931,1096,789,1
932,1096,540,1
933,1096,822,1
934,1096,517,1
935,1096,1077,1
936,1096,228,1
937,1096,400,1
938,1096,78,1
939,1096,2,1
940,1096,917,1
941,1096,803,1
942,1096,439,1
943,1096,312,1
944,1096,399,1
945,1096,261,1
946,1096,692,1
947,1096,825,1
948,1096,44,1
949,1096,871,1
950,1096,518,1
951,1096,775,1
952,1096,176,1
953,1096,828,1
954,1096,115,1
955,1096,155,1
956,1096,290,1
957,1096,575,1
958,1096,1105,1
959,1096,569,1
960,1096,191,1
961,1096,785,1
962,1096,118,1
963,1096,272,1
964,1096,1171,1
965,1096,568,1
966,1096,502,1
967,1096,800,1
968,1096,339,1
969,1096,866,1
970,1096,694,1
971,1102,419,1
972,1102,44,1
973,1102,463,1
974,1102,917,1
975,1128,460,1
976,1131,22,1
977,1131,48,1
978,1131,325,1
979,1131,498,1
980,1131,256,1
981,1131,354,1
982,1131,1147,1
983,1131,525,1
984,1131,726,1
985,1131,7,1
986,1131,398,1
987,1131,1190,1
988,1131,628,1
989,1131,884,1
990,1131,383,1
991,1132,1102,1
992,1132,305,1
993,1132,419,1
994,1132,853,1
995,1132,44,1
996,1132,463,1
997,1132,163,1
998,1132,242,1
999,1144,760,1
1000,1144,262,1
1001,1144,189,1
1002,1144,88,1
1003,1146,228,1
1004,1146,831,1
1005,1146,527,1
1006,1146,662,1
1007,1146,1013,1
1008,1156,483,1
1009,1156,135,1
1010,1156,823,1
1011,1156,330,1
1012,1165,483,1
1013,1165,354,1
1014,1165,9,1
1015,1165,648,1
1016,1165,795,1
1017,1165,726,1
1018,1165,1068,1
1019,1165,4,1
1020,1165,125,1
1021,1165,1147,1
1022,1165,339,1
1023,1165,22,1
1024,1165,7,1
1025,1165,288,1
1026,1165,330,1
1027,1170,474,1
1028,1170,419,1
1029,1173,1144,1
1030,1175,220,1
1031,1175,1156,1
1032,1175,843,1
1033,1175,847,1
1034,1175,803,1
1035,1175,662,1
1036,1175,993,1
1037,1175,40,1
1038,1177,399,1
1039,1177,846,1
1040,1177,468,1
1041,1177,435,1
1042,1177,1112,1
1043,1177,105,1
1044,1177,567,1
1045,1177,581,1
1046,1192,543,1
1047,1192,1027,1
1048,1192,479,1
1049,1192,666,1
1050,1192,853,1
1051,1196,130,1
1052,1196,662,1
1053,1196,946,1
1054,1196,100,1
1055,1196,1058,1
1056,1196,967,1
1057,1196,435,1
1058,1196,1059,1
1059,1196,1017,1
1060,1196,76,1
1061,1196,612,1
1062,1196,40,1
1063,1196,935,1
1064,1196,463,1
1065,1197,1147,1
1066,2,1162,0
1067,7,477,0
1068,7,562,0
1069,7,307,0
1070,7,543,0
1071,7,518,0
1072,7,331,0
1073,7,471,0
1074,7,731,0
1075,7,873,0
1076,7,1126,0
1077,7,221,0
1078,7,80,0
1079,7,401,0
1080,7,210,0
1081,7,75,0
1082,7,426,0
1083,7,348,0
1084,7,466,0
1085,7,1089,0
1086,7,672,0
1087,7,750,0
1088,7,1158,0
1089,7,1042,0
1090,7,386,0
1091,7,630,0
1092,7,517,0
1093,7,44,0
1094,7,1045,0
1095,7,897,0
1096,7,707,0
1097,7,424,0
1098,7,281,0
1099,14,919,0
1100,18,248,0
1101,18,1107,0
1102,18,136,0
1103,20,788,0
1104,20,435,0
1105,20,53,0
1106,20,661,0
1107,20,792,0
1108,22,724,0
1109,22,901,0
1110,22,431,0
1111,22,226,0
1112,22,375,0
1113,22,188,0
1114,22,75,0
1115,22,1170,0
1116,22,462,0
1117,22,857,0
1118,22,408,0
1119,22,415,0
1120,22,168,0
1121,22,941,0
1122,22,952,0
1123,22,807,0
1124,22,919,0
1125,22,54,0
1126,22,862,0
1127,22,487,0
1128,22,504,0
1129,22,905,0
1130,22,157,0
1131,22,869,0
1132,22,558,0
1133,22,564,0
1134,22,277,0
1135,22,319,0
1136,22,875,0
1137,22,682,0
1138,40,466,0
1139,40,552,0
1140,40,929,0
1141,40,657,0
1142,40,860,0
1143,40,1143,0
1144,52,736,0
1145,62,40,0
1146,62,414,0
1147,62,440,0
1148,62,301,0
1149,68,1109,0
1150,68,190,0
1151,68,434,0
1152,68,533,0
1153,68,547,0
1154,68,577,0
1155,68,151,0
1156,68,336,0
1157,68,421,0
1158,68,221,0
1159,68,831,0
1160,68,1135,0
1161,68,1066,0
1162,68,620,0
1163,68,3,0
1164,68,346,0
1165,68,119,0
1166,68,569,0
1167,68,1161,0
1168,68,263,0
1169,68,562,0
1170,68,366,0
1171,68,87,0
1172,68,883,0
1173,68,59,0
1174,68,285,0
1175,68,420,0
1176,68,648,0
1177,68,871,0
1178,68,732,0
1179,68,165,0
1180,68,1079,0
1181,69,293,0
1182,76,1167,0
1183,76,1036,0
1184,76,549,0
1185,76,1159,0
1186,76,162,0
1187,76,171,0
1188,76,630,0
1189,76,1103,0
1190,76,459,0
1191,76,507,0
1192,76,7,0
1193,76,1144,0
1194,76,730,0
1195,76,499,0
1196,76,718,0
1197,78,327,0
1198,78,295,0
1199,78,1073,0
1200,78,623,0
1201,78,823,0
1202,78,239,0
1203,78,398,0
1204,78,1137,0
1205,78,757,0
1206,78,231,0
1207,78,342,0
1208,78,732,0
1209,78,136,0
1210,78,711,0
1211,99,718,0
1212,99,568,0
1213,100,44,0
1214,100,1107,0
1215,100,1184,0
1216,100,20,0
1217,112,915,0
1218,112,1137,0
1219,130,20,0
1220,130,516,0
1221,150,785,0
1222,150,142,0
1223,150,26,0
1224,150,420,0
1225,150,970,0
1226,150,983,0
1227,151,653,0
1228,151,698,0
1229,152,453,0
1230,152,890,0
1231,166,319,0
1232,166,453,0
1233,166,1035,0
1234,166,214,0
1235,168,1009,0
1236,168,817,0
1237,178,584,0
1238,178,903,0
1239,178,968,0
1240,178,1096,0
1241,178,677,0
1242,178,211,0
1243,178,1150,0
1244,178,660,0
1245,178,212,0
1246,178,66,0
1247,178,75,0
1248,178,237,0
1249,178,537,0
1250,178,829,0
1251,178,831,0
1252,178,318,0
1253,178,790,0
1254,178,1117,0
1255,179,1174,0
1256,180,703,0
1257,196,1067,0
1258,196,1136,0
1259,196,592,0
1260,196,883,0
1261,198,1149,0
1262,198,211,0
1263,198,740,0
1264,198,934,0
1265,198,302,0
1266,198,741,0
1267,198,262,0
1268,198,1182,0
1269,198,524,0
1270,198,828,0
1271,198,394,0
1272,198,727,0
1273,198,1043,0
1274,198,839,0
1275,198,589,0
1276,198,822,0
1277,198,755,0
1278,198,1146,0
1279,198,765,0
1280,198,623,0
1281,198,698,0
1282,198,1202,0
1283,198,614,0
1284,198,557,0
1285,198,817,0
1286,198,853,0
1287,198,383,0
1288,198,656,0
1289,198,13,0
1290,198,565,0
1291,198,24,0
1292,198,96,0
1293,198,521,0
1294,198,92,0
1295,198,636,0
1296,198,450,0
1297,198,832,0
1298,198,199,0
1299,198,945,0
1300,198,429,0
1301,198,799,0
1302,198,125,0
1303,198,762,0
1304,198,608,0
1305,198,834,0
1306,198,76,0
1307,198,73,0
1308,198,750,0
1309,198,720,0
1310,198,69,0
1311,198,572,0
1312,198,288,0
1313,198,54,0
1314,198,331,0
1315,198,155,0
1316,198,1132,0
1317,198,895,0
1318,198,588,0
1319,198,372,0
1320,198,673,0
1321,198,916,0
1322,198,301,0
1323,198,918,0
1324,198,540,0
1325,198,221,0
1326,198,112,0
1327,198,706,0
1328,198,68,0
1329,198,1004,0
1330,198,1019,0
1331,198,361,0
1332,198,744,0
1333,198,298,0
1334,198,1068,0
1335,198,701,0
1336,198,225,0
1337,198,737,0
1338,198,1079,0
1339,198,650,0
1340,198,451,0
1341,198,884,0
1342,198,928,0
1343,198,654,0
1344,198,878,0
1345,198,528,0
1346,198,961,0
1347,198,60,0
1348,198,560,0
1349,205,744,0
1350,205,1011,0
1351,216,628,0
1352,228,729,0
1353,228,1008,0
1354,228,702,0
1355,228,395,0
1356,228,590,0
1357,228,250,0
1358,228,646,0
1359,228,552,0
1360,228,616,0
1361,240,898,0
1362,240,573,0
1363,240,994,0
1364,240,608,0
1365,246,958,0
1366,246,748,0
1367,246,613,0
1368,246,598,0
1369,246,223,0
1370,246,928,0
1371,246,336,0
1372,246,338,0
1373,246,503,0
1374,246,878,0
1375,246,952,0
1376,246,275,0
1377,246,844,0
1378,246,1062,0
1379,246,1096,0
1380,246,663,0
1381,246,1132,0
1382,246,1008,0
1383,246,458,0
1384,246,455,0
1385,246,131,0
1386,246,350,0
1387,246,1097,0
1388,246,583,0
1389,246,171,0
1390,246,180,0
1391,246,564,0
1392,246,1041,0
1393,246,255,0
1394,246,293,0
1395,246,333,0
1396,246,1093,0
1397,246,256,0
1398,246,179,0
1399,246,691,0
1400,255,980,0
1401,255,660,0
1402,255,1048,0
1403,274,693,0
1404,274,570,0
1405,274,124,0
1406,274,67,0
1407,277,212,0
1408,277,1033,0
1409,277,647,0
1410,277,883,0
1411,277,701,0
1412,277,897,0
1413,277,934,0
1414,277,917,0
1415,277,611,0
1416,277,169,0
1417,277,894,0
1418,277,420,0
1419,277,1153,0
1420,277,170,0
1421,277,929,0
1422,277,844,0
1423,294,393,0
1424,300,337,0
1425,306,719,0
1426,312,554,0
1427,339,487,0
1428,339,1143,0
1429,339,327,0
1430,339,202,0
1431,339,772,0
1432,339,573,0
1433,354,1004,0
1434,354,731,0
1435,354,1063,0
1436,354,825,0
1437,354,864,0
1438,354,1033,0
1439,354,546,0
1440,354,764,0
1441,354,399,0
1442,354,854,0
1443,354,966,0
1444,354,252,0
1445,354,951,0
1446,354,482,0
1447,354,269,0
1448,354,934,0
1449,354,96,0
1450,354,86,0
1451,354,858,0
1452,354,694,0
1453,354,28,0
1454,354,177,0
1455,354,110,0
1456,354,924,0
1457,354,611,0
1458,354,436,0
1459,354,475,0
1460,354,1011,0
1461,354,374,0
1462,354,431,0
1463,354,384,0
1464,354,443,0
1465,384,801,0
1466,384,317,0
1467,384,392,0
1468,384,596,0
1469,384,25,0
1470,384,686,0
1471,384,342,0
1472,384,265,0
1473,384,66,0
1474,384,91,0
1475,384,666,0
1476,384,1057,0
1477,384,554,0
1478,384,193,0
1479,384,868,0
1480,384,30,0
1481,384,1151,0
1482,384,1017,0
1483,384,604,0
1484,384,398,0
1485,384,223,0
1486,384,406,0
1487,384,866,0
1488,384,694,0
1489,384,359,0
1490,384,697,0
1491,384,1018,0
1492,384,1100,0
1493,384,445,0
1494,384,147,0
1495,384,327,0
1496,384,225,0
1497,384,778,0
1498,384,108,0
1499,384,448,0
1500,384,1152,0
1501,384,119,0
1502,384,787,0
1503,384,552,0
1504,384,668,0
1505,386,116,0
1506,390,614,0
1507,415,807,0
1508,415,970,0
1509,415,1114,0
1510,415,821,0
1511,419,24,0
1512,419,493,0
1513,419,229,0
1514,454,901,0
1515,454,1074,0
1516,460,551,0
1517,460,6,0
1518,460,732,0
1519,460,757,0
1520,460,1031,0
1521,460,422,0
1522,469,272,0
1523,479,1041,0
1524,480,1090,0
1525,480,404,0
1526,483,479,0
1527,483,693,0
1528,483,591,0
1529,483,726,0
1530,483,391,0
1531,483,1039,0
1532,483,853,0
1533,483,63,0
1534,483,576,0
1535,483,759,0
1536,483,551,0
1537,483,161,0
1538,483,380,0
1539,483,376,0
1540,525,451,0
1541,525,505,0
1542,525,889,0
1543,525,470,0
1544,525,928,0
1545,525,887,0
1546,525,276,0
1547,525,304,0
1548,525,208,0
1549,525,689,0
1550,525,819,0
1551,525,331,0
1552,525,1012,0
1553,525,45,0
1554,525,508,0
1555,525,976,0
1556,525,44,0
1557,525,11,0
1558,525,267,0
1559,525,84,0
1560,525,675,0
1561,525,978,0
1562,525,987,0
1563,525,369,0
1564,525,120,0
1565,525,719,0
1566,525,165,0
1567,525,357,0
1568,525,641,0
1569,527,828,0
1570,527,699,0
1571,527,1162,0
1572,527,683,0
1573,529,194,0
1574,543,407,0
1575,543,405,0
1576,575,806,0
1577,575,839,0
1578,575,154,0
1579,575,202,0
1580,579,1070,0
1581,579,1044,0
1582,581,661,0
1583,581,611,0
1584,581,844,0
1585,587,703,0
1586,587,530,0
1587,587,277,0
1588,587,600,0
1589,587,396,0
1590,587,180,0
1591,587,766,0
1592,589,957,0
1593,596,1169,0
1594,621,1186,0
1595,621,657,0
1596,621,942,0
1597,641,965,0
1598,648,968,0
1599,648,916,0
1600,648,567,0
1601,648,942,0
1602,648,857,0
1603,648,876,0
1604,648,901,0
1605,648,873,0
1606,648,1117,0
1607,648,1123,0
1608,648,177,0
