,TF,Target,Label
495,348,310,1
496,348,1058,1
497,348,213,1
498,348,995,1
499,348,20,1
500,348,235,1
501,348,63,1
502,348,1111,1
503,348,983,1
504,348,11,1
505,348,262,1
506,348,623,1
507,348,421,1
508,348,1026,1
509,348,543,1
510,348,1222,1
511,348,886,1
512,348,779,1
513,348,567,1
514,348,1366,1
515,348,1287,1
516,348,1375,1
517,348,164,1
518,348,618,1
519,348,596,1
520,348,43,1
521,348,948,1
522,348,397,1
523,348,267,1
524,348,621,1
525,348,488,1
526,348,1324,1
527,348,1216,1
528,348,676,1
529,348,234,1
530,348,1426,1
531,348,152,1
532,348,970,1
533,348,661,1
534,348,377,1
535,348,1128,1
536,348,555,1
537,348,657,1
538,348,833,1
539,348,1135,1
540,348,495,1
541,348,797,1
542,348,1208,1
543,348,1024,1
544,348,363,1
545,348,138,1
546,348,1444,1
547,348,205,1
548,348,1178,1
549,348,1374,1
550,348,72,1
551,348,1120,1
552,348,228,1
553,348,769,1
554,348,1285,1
555,348,1279,1
556,348,923,1
557,348,743,1
558,348,1436,1
559,348,677,1
560,348,119,1
561,348,1411,1
562,348,852,1
563,348,321,1
564,348,1273,1
565,348,1373,1
566,348,1212,1
567,369,125,1
568,369,986,1
569,369,991,1
570,369,85,1
571,369,200,1
572,369,300,1
573,369,480,1
574,369,121,1
575,369,1020,1
576,369,199,1
577,369,566,1
578,369,1359,1
579,369,134,1
580,369,17,1
581,369,243,1
582,369,1358,1
583,369,1331,1
584,369,969,1
585,369,253,1
586,369,1309,1
587,369,767,1
588,369,189,1
589,369,1178,1
590,369,106,1
591,369,1042,1
592,369,172,1
593,369,915,1
594,369,1062,1
595,369,1131,1
596,369,633,1
597,369,1313,1
598,369,951,1
599,369,1320,1
600,369,546,1
601,369,53,1
602,369,396,1
603,369,906,1
604,369,464,1
605,369,1216,1
606,369,961,1
607,369,944,1
608,369,1250,1
609,369,152,1
610,369,401,1
611,369,58,1
612,369,499,1
613,369,1148,1
614,369,1027,1
615,369,567,1
616,369,551,1
617,369,73,1
618,369,758,1
619,369,462,1
620,369,754,1
621,369,605,1
622,369,487,1
623,369,1269,1
624,369,255,1
625,369,213,1
626,369,1333,1
627,369,1045,1
628,369,238,1
629,369,1247,1
630,369,774,1
631,369,35,1
632,369,556,1
633,369,1283,1
634,369,259,1
635,369,479,1
636,369,494,1
637,369,278,1
638,369,1173,1
639,369,223,1
640,369,770,1
641,369,489,1
642,369,1230,1
643,369,948,1
644,369,81,1
645,369,70,1
646,369,569,1
647,369,1372,1
648,369,627,1
649,369,248,1
650,369,1057,1
651,369,552,1
652,369,292,1
653,369,634,1
654,369,1026,1
655,369,1433,1
656,369,1234,1
657,369,960,1
658,369,100,1
659,369,1169,1
660,369,609,1
661,369,310,1
662,369,1059,1
663,369,454,1
664,369,167,1
665,369,418,1
666,369,1239,1
667,369,12,1
668,369,245,1
669,402,199,1
670,402,581,1
671,402,1087,1
672,402,1218,1
673,402,1027,1
674,402,1348,1
675,402,892,1
676,402,868,1
677,468,383,1
678,468,53,1
679,468,1308,1
680,468,96,1
681,468,1131,1
682,468,1392,1
683,468,1286,1
684,468,1385,1
685,468,199,1
686,468,81,1
687,468,630,1
688,468,1278,1
689,468,1142,1
690,468,1270,1
691,468,693,1
692,468,727,1
693,468,108,1
694,468,457,1
695,468,869,1
696,468,709,1
697,468,1089,1
698,468,144,1
699,468,707,1
700,468,1353,1
701,468,307,1
702,468,412,1
703,468,299,1
704,468,70,1
705,468,58,1
706,468,333,1
707,468,1446,1
708,468,147,1
709,468,947,1
710,468,217,1
711,468,739,1
712,468,1045,1
713,468,596,1
714,468,387,1
715,468,676,1
716,468,1291,1
717,468,1243,1
718,468,454,1
719,468,1329,1
720,468,1359,1
721,468,119,1
722,468,51,1
723,468,291,1
724,468,12,1
725,468,436,1
726,468,1321,1
727,468,901,1
728,468,944,1
729,468,230,1
730,468,76,1
731,468,1085,1
732,468,1167,1
733,468,879,1
734,468,260,1
735,468,641,1
736,468,1324,1
737,468,1122,1
738,468,1248,1
739,468,663,1
740,468,1380,1
741,468,819,1
742,468,1072,1
743,468,1397,1
744,468,174,1
745,468,969,1
746,468,853,1
747,468,682,1
748,468,603,1
749,468,713,1
750,468,548,1
751,468,1421,1
752,468,680,1
753,468,1137,1
754,468,1133,1
755,468,922,1
756,468,1016,1
757,468,443,1
758,468,221,1
759,468,1010,1
760,468,23,1
761,468,724,1
762,468,341,1
763,468,1400,1
764,468,588,1
765,468,270,1
766,468,420,1
767,468,175,1
768,468,633,1
769,468,62,1
770,468,1283,1
771,468,893,1
772,468,467,1
773,468,1274,1
774,468,1059,1
775,547,517,1
776,547,967,1
777,547,663,1
778,547,1296,1
779,547,996,1
780,547,116,1
781,547,1166,1
782,547,736,1
783,547,973,1
784,547,488,1
785,547,329,1
786,547,509,1
787,547,1227,1
788,547,278,1
789,547,323,1
790,547,628,1
791,547,1379,1
792,547,345,1
793,547,593,1
794,547,929,1
795,547,168,1
796,547,553,1
797,547,134,1
798,547,1261,1
799,547,97,1
800,547,860,1
801,547,751,1
802,547,467,1
803,547,819,1
804,547,872,1
805,547,149,1
806,547,823,1
807,547,1208,1
808,547,784,1
809,547,901,1
810,547,1297,1
811,547,412,1
812,547,155,1
813,547,680,1
814,547,265,1
815,547,946,1
816,547,955,1
817,547,504,1
818,547,93,1
819,547,1308,1
820,547,558,1
821,547,620,1
822,547,128,1
823,547,173,1
824,547,1040,1
825,547,1175,1
826,547,545,1
827,547,94,1
828,547,758,1
829,547,36,1
830,547,101,1
831,547,699,1
832,547,1132,1
833,547,1399,1
834,547,1321,1
835,547,805,1
836,547,1135,1
837,547,1120,1
838,547,636,1
839,547,253,1
840,547,71,1
841,547,561,1
842,547,40,1
843,547,386,1
844,611,262,1
845,611,1025,1
846,611,1281,1
847,613,277,1
848,613,30,1
849,613,876,1
850,613,895,1
851,613,1406,1
852,613,259,1
853,613,668,1
854,701,1069,1
855,701,1217,1
856,701,1349,1
857,701,267,1
858,701,205,1
859,701,310,1
860,701,1171,1
861,701,818,1
862,701,520,1
863,701,1333,1
864,701,1400,1
865,701,882,1
866,701,475,1
867,701,226,1
868,701,312,1
869,701,403,1
870,701,1170,1
871,701,50,1
872,701,1399,1
873,701,1258,1
874,701,127,1
875,701,429,1
876,701,1359,1
877,701,1047,1
878,701,1059,1
879,701,85,1
880,701,1103,1
881,701,1365,1
882,701,160,1
883,701,264,1
884,701,634,1
885,701,1253,1
886,701,343,1
887,701,449,1
888,701,910,1
889,701,770,1
890,701,971,1
891,701,756,1
892,701,1346,1
893,701,1038,1
894,701,767,1
895,701,43,1
896,701,1153,1
897,701,1221,1
898,701,1287,1
899,701,266,1
900,701,542,1
901,701,1311,1
902,701,407,1
903,701,250,1
904,701,248,1
905,701,249,1
906,701,978,1
907,701,300,1
908,701,1326,1
909,701,244,1
910,701,1132,1
911,701,970,1
912,701,159,1
913,701,668,1
914,701,268,1
915,701,21,1
916,701,1331,1
917,701,578,1
918,701,998,1
919,701,293,1
920,701,1183,1
921,701,893,1
922,701,1042,1
923,701,1224,1
924,701,1236,1
925,701,389,1
926,701,844,1
927,701,959,1
928,701,815,1
929,701,692,1
930,701,1149,1
931,701,92,1
932,701,588,1
933,701,240,1
934,701,1148,1
935,701,290,1
936,701,1071,1
937,701,980,1
938,701,125,1
939,701,1404,1
940,701,99,1
941,701,5,1
942,701,297,1
943,701,88,1
944,701,1308,1
945,701,89,1
946,701,46,1
947,701,1041,1
948,701,1161,1
949,701,850,1
950,701,1223,1
951,701,1437,1
952,701,666,1
953,701,1237,1
954,701,342,1
955,701,1144,1
956,701,801,1
957,701,49,1
958,701,1435,1
959,701,798,1
960,701,1242,1
961,701,787,1
962,701,1040,1
963,701,552,1
964,701,154,1
965,701,576,1
966,701,1204,1
967,701,1097,1
968,701,1222,1
969,701,1313,1
970,704,246,1
971,704,973,1
972,704,1113,1
973,704,1310,1
974,704,344,1
975,704,178,1
976,704,1065,1
977,704,1201,1
978,704,1200,1
979,704,855,1
980,704,497,1
981,704,763,1
982,704,639,1
983,704,1216,1
984,704,1248,1
985,704,947,1
986,704,1086,1
987,704,1290,1
988,704,882,1
989,704,101,1
990,704,1088,1
991,704,1359,1
992,704,191,1
993,704,158,1
994,704,960,1
995,704,666,1
996,704,902,1
997,704,676,1
998,704,995,1
999,704,620,1
1000,704,958,1
1001,749,701,1
1002,749,1187,1
1003,749,1264,1
1004,749,478,1
1005,749,954,1
1006,749,1104,1
1007,749,205,1
1008,749,1333,1
1009,749,550,1
1010,749,1314,1
1011,749,363,1
1012,749,618,1
1013,749,408,1
1014,749,1244,1
1015,749,1164,1
1016,749,520,1
1017,749,804,1
1018,749,369,1
1019,749,1011,1
1020,749,409,1
1021,749,938,1
1022,749,497,1
1023,749,777,1
1024,749,84,1
1025,749,1022,1
1026,749,568,1
1027,749,338,1
1028,749,888,1
1029,749,781,1
1030,749,1018,1
1031,749,922,1
1032,749,207,1
1033,749,133,1
1034,749,194,1
1035,749,732,1
1036,749,1091,1
1037,749,911,1
1038,749,700,1
1039,749,1343,1
1040,749,1128,1
1041,749,1182,1
1042,749,1064,1
1043,749,32,1
1044,749,1154,1
1045,749,1366,1
1046,749,728,1
1047,749,1412,1
1048,749,1395,1
1049,749,310,1
1050,749,78,1
1051,749,517,1
1052,749,379,1
1053,749,1052,1
1054,749,1312,1
1055,749,211,1
1056,749,1273,1
1057,749,35,1
1058,749,1214,1
1059,749,890,1
1060,749,1195,1
1061,749,970,1
1062,749,1008,1
1063,749,494,1
1064,749,682,1
1065,749,166,1
1066,749,1389,1
1067,749,1136,1
1068,749,343,1
1069,749,361,1
1070,749,398,1
1071,749,123,1
1072,749,747,1
1073,749,1175,1
1074,749,569,1
1075,749,295,1
1076,749,630,1
1077,749,1277,1
1078,749,1394,1
1079,749,855,1
1080,749,912,1
1081,749,297,1
1082,749,24,1
1083,749,751,1
1084,749,244,1
1085,749,73,1
1086,749,1032,1
1087,749,1110,1
1088,749,757,1
1089,749,1344,1
1090,749,1378,1
1091,774,296,1
1092,790,203,1
1093,790,216,1
1094,790,1237,1
1095,790,387,1
1096,790,663,1
1097,790,871,1
1098,790,402,1
1099,790,523,1
1100,790,1221,1
1101,790,1070,1
1102,790,224,1
1103,790,391,1
1104,790,1222,1
1105,790,1137,1
1106,790,1005,1
1107,790,461,1
1108,790,1373,1
1109,790,195,1
1110,790,1126,1
1111,790,750,1
1112,790,1414,1
1113,790,628,1
1114,790,1288,1
1115,790,1059,1
1116,790,1211,1
1117,790,1324,1
1118,790,1404,1
1119,790,998,1
1120,790,482,1
1121,790,969,1
1122,790,44,1
1123,790,983,1
1124,790,1091,1
1125,790,165,1
1126,790,621,1
1127,790,1290,1
1128,790,281,1
1129,790,658,1
1130,790,985,1
1131,790,1357,1
1132,790,1120,1
1133,790,1001,1
1134,790,948,1
1135,790,747,1
1136,790,399,1
1137,790,524,1
1138,790,656,1
1139,790,246,1
1140,790,1075,1
1141,790,225,1
1142,790,1306,1
1143,790,140,1
1144,790,758,1
1145,790,1359,1
1146,790,339,1
1147,790,1216,1
1148,790,425,1
1149,790,624,1
1150,790,251,1
1151,790,1086,1
1152,790,189,1
1153,790,825,1
1154,790,778,1
1155,790,787,1
1156,790,35,1
1157,790,936,1
1158,790,252,1
1159,790,777,1
1160,790,133,1
1161,790,702,1
1162,843,968,1
1163,843,793,1
1164,843,555,1
1165,843,297,1
1166,843,947,1
1167,843,1167,1
1168,843,1405,1
1169,843,1399,1
1170,843,941,1
1171,843,360,1
1172,843,64,1
1173,885,1028,1
1174,885,1257,1
1175,885,262,1
1176,885,899,1
1177,885,666,1
1178,885,1001,1
1179,885,202,1
1180,885,131,1
1181,885,625,1
1182,885,835,1
1183,885,792,1
1184,885,1120,1
1185,885,495,1
1186,885,302,1
1187,885,1106,1
1188,885,1279,1
1189,885,707,1
1190,885,628,1
1191,885,501,1
1192,885,1292,1
1193,885,1163,1
1194,1094,744,1
1195,1094,1180,1
1196,1094,1137,1
1197,1094,772,1
1198,1094,625,1
1199,1094,1127,1
1200,1094,329,1
1201,1094,394,1
1202,1094,967,1
1203,1094,1151,1
1204,1094,1364,1
1205,1094,776,1
1206,1094,253,1
1207,1094,1375,1
1208,1094,50,1
1209,1094,698,1
1210,1094,925,1
1211,1094,438,1
1212,1094,64,1
1213,1094,1216,1
1214,1094,23,1
1215,1094,1038,1
1216,1094,830,1
1217,1094,801,1
1218,1094,541,1
1219,1094,1312,1
1220,1094,1123,1
1221,1094,759,1
1222,1094,885,1
1223,1094,930,1
1224,1094,1346,1
1225,1094,1065,1
1226,1094,551,1
1227,1094,412,1
1228,1094,334,1
1229,1094,310,1
1230,1094,1316,1
1231,1094,214,1
1232,1094,953,1
1233,1094,1284,1
1234,1094,160,1
1235,1094,1406,1
1236,1094,1275,1
1237,1094,1229,1
1238,1094,631,1
1239,1094,1353,1
1240,1094,34,1
1241,1094,1318,1
1242,1094,832,1
1243,1094,888,1
1244,1094,638,1
1245,1094,1331,1
1246,1094,315,1
1247,1094,637,1
1248,1094,150,1
1249,1094,208,1
1250,1094,49,1
1251,1094,1323,1
1252,1094,389,1
1253,1094,836,1
1254,1094,1354,1
1255,1094,1048,1
1256,1094,680,1
1257,1094,1209,1
1258,1094,997,1
1259,1094,386,1
1260,1094,1401,1
1261,1094,1400,1
1262,1094,610,1
1263,1094,984,1
1264,1094,1302,1
1265,1094,520,1
1266,1094,1314,1
1267,1094,685,1
1268,1094,223,1
1269,1094,732,1
1270,1094,163,1
1271,1094,864,1
1272,1094,1005,1
1273,1094,566,1
1274,1094,1008,1
1275,1094,735,1
1276,1094,442,1
1277,1094,702,1
1278,1094,846,1
1279,1094,272,1
1280,1094,1041,1
1281,1094,173,1
1282,1094,1278,1
1283,1094,1366,1
1284,1094,1424,1
1285,1094,194,1
1286,1094,9,1
1287,1094,212,1
1288,1094,529,1
1289,1094,621,1
1290,1094,1395,1
1291,1127,352,1
1292,1127,956,1
1293,1127,1349,1
1294,1127,1062,1
1295,1127,1221,1
1296,1127,888,1
1297,1127,737,1
1298,1127,493,1
1299,1127,73,1
1300,1127,609,1
1301,1127,669,1
1302,1127,1067,1
1303,1127,695,1
1304,1127,1055,1
1305,1127,692,1
1306,1127,1234,1
1307,1127,1268,1
1308,1127,998,1
1309,1127,521,1
1310,1127,424,1
1311,1127,1202,1
1312,1127,1084,1
1313,1127,1090,1
1314,1127,297,1
1315,1127,121,1
1316,1127,453,1
1317,1127,150,1
1318,1127,125,1
1319,1127,1041,1
1320,1127,901,1
1321,1127,1057,1
1322,1127,46,1
1323,1127,1419,1
1324,1127,303,1
1325,1127,733,1
1326,1127,164,1
1327,1127,694,1
1328,1127,1053,1
1329,1127,1187,1
1330,1127,974,1
1331,1127,377,1
1332,1127,1161,1
1333,1127,785,1
1334,1127,391,1
1335,1127,880,1
1336,1127,402,1
1337,1127,441,1
1338,1127,284,1
1339,1127,960,1
1340,1127,628,1
1341,1127,1326,1
1342,1127,185,1
1343,1127,384,1
1344,1127,312,1
1345,1127,195,1
1346,1127,804,1
1347,1127,1192,1
1348,1127,1178,1
1349,1127,1113,1
1350,1127,1144,1
1351,1127,944,1
1352,1127,836,1
1353,1127,529,1
1354,1127,887,1
1355,1127,35,1
1356,1127,85,1
1357,1127,1098,1
1358,1127,255,1
1359,1127,599,1
1360,1127,1274,1
1361,1127,1099,1
1362,1127,715,1
1363,1127,730,1
1364,1127,1381,1
1365,1127,765,1
1366,1127,1203,1
1367,1127,1058,1
1368,1127,686,1
1369,1127,1277,1
1370,1127,543,1
1371,1127,957,1
1372,1127,488,1
1373,1127,867,1
1374,1214,597,1
1375,1214,696,1
1376,1214,686,1
1377,1214,835,1
1378,1214,778,1
1379,1214,980,1
1380,1214,263,1
1381,1214,652,1
1382,1214,169,1
1383,1214,84,1
1384,1214,693,1
1385,1214,445,1
1386,1214,1222,1
1387,1214,1056,1
1388,1214,937,1
1389,1214,78,1
1390,1214,7,1
1391,1214,1424,1
1392,1214,1253,1
1393,1214,272,1
1394,1214,865,1
1395,1214,237,1
1396,1214,903,1
1397,1214,1140,1
1398,1214,1283,1
1399,1214,802,1
1400,1214,229,1
1401,1214,1282,1
1402,1214,249,1
1403,1214,959,1
1404,1214,808,1
1405,1214,427,1
1406,1214,435,1
1407,1214,888,1
1408,1214,50,1
1409,1214,101,1
1410,1214,621,1
1411,1214,890,1
1412,1214,895,1
1413,1214,1330,1
1414,1214,404,1
1415,1214,873,1
1416,1214,1199,1
1417,1214,186,1
1418,1214,310,1
1419,1214,520,1
1420,1214,954,1
1421,1214,1185,1
1422,1214,882,1
1423,1214,509,1
1424,1214,155,1
1425,1214,682,1
1426,1214,513,1
1427,1214,1068,1
1428,1269,898,1
1429,1269,292,1
1430,1269,54,1
1431,1269,363,1
1432,1269,804,1
1433,1302,1103,1
1434,1302,521,1
1435,1302,1304,1
1436,1302,493,1
1437,1302,706,1
1438,1302,836,1
1439,1302,1240,1
1440,1302,1314,1
1441,1302,627,1
1442,1302,84,1
1443,1302,1210,1
1444,1302,352,1
1445,1302,1235,1
1446,1302,886,1
1447,1302,1428,1
1448,1302,173,1
1449,1302,239,1
1450,1302,1259,1
1451,1302,480,1
1452,1302,222,1
1453,1302,784,1
1454,1302,850,1
1455,1302,916,1
1456,1302,1165,1
1457,1302,1275,1
1458,1302,273,1
1459,1302,50,1
1460,1302,736,1
1461,1302,1412,1
1462,1302,625,1
1463,1302,671,1
1464,1302,1284,1
1465,1302,1008,1
1466,1302,1370,1
1467,1302,714,1
1468,1302,731,1
1469,1302,195,1
1470,1302,368,1
1471,1302,1207,1
1472,1302,883,1
1473,1302,1417,1
1474,1302,647,1
1475,1302,1029,1
1476,1302,801,1
1477,1302,933,1
1478,1302,495,1
1479,1302,728,1
1480,1302,943,1
1481,1302,141,1
1482,1302,203,1
1483,1302,1112,1
1484,1302,1364,1
1485,1302,1136,1
1486,1302,234,1
1487,1302,1269,1
1488,1302,744,1
1489,1302,658,1
1490,1302,544,1
1491,1302,333,1
1492,1302,272,1
1493,1302,1310,1
1494,1302,1040,1
1495,1302,1222,1
1496,1302,1309,1
1497,1302,207,1
1498,1302,1264,1
1499,1302,764,1
1500,1302,170,1
1501,1302,226,1
1502,1302,871,1
1503,1302,342,1
1504,1302,1239,1
1505,1302,897,1
1506,1302,1345,1
1507,1302,873,1
1508,1302,9,1
1509,1302,1298,1
1510,1302,921,1
1511,1302,408,1
1512,1302,384,1
1513,1302,548,1
1514,1309,947,1
1515,1309,988,1
1516,1309,883,1
1517,1309,608,1
1518,1309,514,1
1519,1309,248,1
1520,1309,611,1
1521,1309,1253,1
1522,1309,661,1
1523,1309,1356,1
1524,1309,1101,1
1525,1309,636,1
1526,1309,1006,1
1527,1372,555,1
1528,1372,421,1
1529,1372,1152,1
1530,1372,1009,1
1531,1372,703,1
1532,1372,397,1
1533,1372,336,1
1534,1372,464,1
1535,1372,873,1
1536,1372,1393,1
1537,1372,361,1
1538,1372,560,1
1539,1372,1273,1
1540,1372,761,1
1541,1372,1038,1
1542,1372,1243,1
1543,1372,668,1
1544,1372,1314,1
1545,1391,1245,1
1546,1391,1027,1
1547,1391,774,1
1548,1391,877,1
1549,1391,450,1
1550,1391,379,1
1551,1391,691,1
1552,1391,60,1
1553,1391,1063,1
1554,1391,310,1
1555,51,736,0
1556,51,54,0
1557,51,0,0
1558,51,898,0
1559,51,891,0
1560,51,1376,0
1561,51,27,0
1562,51,1003,0
1563,51,53,0
1564,51,95,0
1565,51,534,0
1566,51,611,0
