,TF,Target,Label
425,464,703,1
426,464,385,1
427,464,1301,1
428,464,274,1
429,464,317,1
430,464,66,1
431,464,1072,1
432,464,409,1
433,464,853,1
434,464,331,1
435,464,311,1
436,464,957,1
437,464,1153,1
438,464,245,1
439,464,754,1
440,464,128,1
441,464,116,1
442,464,306,1
443,464,1001,1
444,464,187,1
445,464,922,1
446,464,202,1
447,464,860,1
448,464,394,1
449,464,743,1
450,464,770,1
451,464,606,1
452,464,232,1
453,464,986,1
454,464,1097,1
455,464,1314,1
456,464,998,1
457,464,430,1
458,464,1024,1
459,464,256,1
460,464,92,1
461,464,955,1
462,464,1094,1
463,464,261,1
464,464,1198,1
465,464,363,1
466,464,441,1
467,464,1120,1
468,464,1186,1
469,464,1237,1
470,464,1004,1
471,464,1066,1
472,464,995,1
473,464,221,1
474,464,990,1
475,464,1060,1
476,464,436,1
477,464,1219,1
478,464,1054,1
479,464,146,1
480,464,1320,1
481,464,877,1
482,464,282,1
483,464,497,1
484,464,123,1
485,464,110,1
486,464,641,1
487,464,69,1
488,464,1058,1
489,464,608,1
490,464,592,1
491,464,1308,1
492,464,288,1
493,464,677,1
494,464,892,1
495,464,243,1
496,464,723,1
497,464,900,1
498,464,987,1
499,464,1089,1
500,464,1242,1
501,464,1239,1
502,464,1172,1
503,464,218,1
504,464,272,1
505,469,182,1
506,473,176,1
507,475,712,1
508,475,1293,1
509,477,944,1
510,477,197,1
511,477,105,1
512,477,288,1
513,477,1066,1
514,477,1019,1
515,477,879,1
516,477,766,1
517,477,1135,1
518,477,875,1
519,477,902,1
520,477,849,1
521,477,271,1
522,477,443,1
523,478,108,1
524,497,1080,1
525,497,362,1
526,497,223,1
527,497,359,1
528,497,65,1
529,497,1246,1
530,497,1247,1
531,497,422,1
532,497,209,1
533,497,1159,1
534,497,563,1
535,497,343,1
536,497,301,1
537,497,1032,1
538,497,86,1
539,497,1256,1
540,497,330,1
541,497,921,1
542,497,804,1
543,497,813,1
544,497,853,1
545,497,541,1
546,497,1208,1
547,502,1015,1
548,502,118,1
549,502,216,1
550,502,31,1
551,502,161,1
552,502,726,1
553,504,372,1
554,504,957,1
555,505,1320,1
556,505,365,1
557,505,1135,1
558,505,941,1
559,505,271,1
560,505,1066,1
561,505,1238,1
562,505,538,1
563,505,324,1
564,505,849,1
565,505,150,1
566,512,138,1
567,513,685,1
568,521,469,1
569,521,1030,1
570,521,1045,1
571,521,890,1
572,521,743,1
573,521,124,1
574,521,1174,1
575,521,81,1
576,521,367,1
577,521,865,1
578,521,797,1
579,521,1061,1
580,521,746,1
581,521,1198,1
582,521,1038,1
583,535,1280,1
584,537,759,1
585,538,467,1
586,538,477,1
587,538,941,1
588,538,1140,1
589,538,879,1
590,538,1135,1
591,538,1066,1
592,538,766,1
593,538,881,1
594,538,1053,1
595,538,590,1
596,538,150,1
597,541,1139,1
598,541,497,1
599,554,925,1
600,554,807,1
601,559,1174,1
602,563,597,1
603,563,1291,1
604,572,1247,1
605,573,336,1
606,573,1312,1
607,573,986,1
608,573,170,1
609,574,9,1
610,579,1038,1
611,587,182,1
612,588,666,1
613,588,1290,1
614,588,1038,1
615,588,357,1
616,588,372,1
617,590,849,1
618,590,150,1
619,590,1318,1
620,590,1238,1
621,590,378,1
622,590,1237,1
623,590,271,1
624,590,467,1
625,590,143,1
626,590,538,1
627,590,234,1
628,590,477,1
629,590,902,1
630,590,322,1
631,590,1135,1
632,590,1110,1
633,591,165,1
634,591,1074,1
635,591,770,1
636,591,1054,1
637,591,310,1
638,591,625,1
639,591,957,1
640,591,1005,1
641,591,810,1
642,591,490,1
643,591,104,1
644,591,1243,1
645,591,157,1
646,591,1187,1
647,591,434,1
648,591,703,1
649,591,7,1
650,591,108,1
651,591,676,1
652,599,666,1
653,606,814,1
654,627,1299,1
655,627,261,1
656,627,45,1
657,627,118,1
658,627,1111,1
659,627,174,1
660,627,1069,1
661,627,418,1
662,627,859,1
663,627,723,1
664,627,1291,1
665,627,1293,1
666,627,1035,1
667,627,115,1
668,627,513,1
669,627,230,1
670,627,770,1
671,627,782,1
672,627,363,1
673,627,722,1
674,627,828,1
675,627,1169,1
676,627,184,1
677,627,405,1
678,627,978,1
679,627,1192,1
680,627,1078,1
681,627,571,1
682,627,55,1
683,627,385,1
684,627,445,1
685,627,1187,1
686,627,785,1
687,627,170,1
688,627,836,1
689,627,1021,1
690,627,1242,1
691,627,1307,1
692,627,96,1
693,627,355,1
694,628,905,1
695,628,377,1
696,628,9,1
697,628,925,1
698,629,905,1
699,629,1038,1
700,629,642,1
701,629,1096,1
702,631,1170,1
703,631,1143,1
704,631,1174,1
705,637,829,1
706,637,434,1
707,638,138,1
708,638,170,1
709,641,1291,1
710,641,1293,1
711,646,354,1
712,646,81,1
713,646,791,1
714,656,957,1
715,662,106,1
716,662,280,1
717,662,81,1
718,664,921,1
719,676,875,1
720,676,628,1
721,676,92,1
722,676,1263,1
723,676,812,1
724,676,1134,1
725,676,194,1
726,676,802,1
727,676,382,1
728,676,375,1
729,676,192,1
730,685,434,1
731,685,646,1
732,685,497,1
733,685,354,1
734,685,853,1
735,688,4,1
736,688,1038,1
737,688,34,1
738,702,1112,1
739,702,1242,1
740,702,367,1
741,722,357,1
742,726,662,1
743,726,1051,1
744,726,836,1
745,726,1050,1
746,726,961,1
747,726,31,1
748,726,385,1
749,726,1256,1
750,728,948,1
751,728,149,1
752,743,637,1
753,744,44,1
754,755,477,1
755,755,902,1
756,755,590,1
757,755,1066,1
758,755,907,1
759,755,881,1
760,755,1237,1
761,765,1085,1
762,766,292,1
763,766,1019,1
764,766,713,1
765,766,505,1
766,766,1238,1
767,766,82,1
768,766,324,1
769,777,508,1
770,777,9,1
771,777,1213,1
772,777,905,1
773,780,452,1
774,780,1123,1
775,780,706,1
776,781,829,1
777,791,818,1
778,791,223,1
779,791,209,1
780,791,186,1
781,791,716,1
782,791,81,1
783,791,610,1
784,791,298,1
785,791,157,1
786,791,597,1
787,791,182,1
788,791,1293,1
789,791,720,1
790,791,1194,1
791,791,1178,1
792,794,249,1
793,794,1008,1
794,794,478,1
795,794,609,1
796,794,1071,1
797,794,458,1
798,794,27,1
799,794,264,1
800,794,543,1
801,794,915,1
802,794,146,1
803,794,626,1
804,794,313,1
805,794,201,1
806,794,557,1
807,794,987,1
808,794,473,1
809,794,454,1
810,794,1169,1
811,794,432,1
812,794,928,1
813,794,472,1
814,794,1184,1
815,794,1097,1
816,794,1213,1
817,794,892,1
818,794,1226,1
819,794,850,1
820,794,106,1
821,794,719,1
822,794,129,1
823,794,730,1
824,794,13,1
825,794,924,1
826,794,784,1
827,794,864,1
828,794,545,1
829,794,89,1
830,794,1019,1
831,794,189,1
832,794,648,1
833,794,957,1
834,794,649,1
835,794,1210,1
836,794,15,1
837,794,803,1
838,794,1287,1
839,794,1147,1
840,794,830,1
841,794,925,1
842,813,766,1
843,813,318,1
844,813,1127,1
845,813,450,1
846,813,750,1
847,813,543,1
848,813,434,1
849,813,1168,1
850,813,292,1
851,814,796,1
852,814,573,1
853,818,1256,1
854,818,70,1
855,818,18,1
856,818,116,1
857,819,521,1
858,819,367,1
859,819,1023,1
860,819,31,1
861,819,1032,1
862,829,638,1
863,829,1319,1
864,829,198,1
865,829,31,1
866,829,358,1
867,829,217,1
868,836,1291,1
869,836,1023,1
870,836,395,1
871,836,857,1
872,836,258,1
873,836,101,1
874,836,1125,1
875,836,535,1
876,836,1080,1
877,836,502,1
878,836,1032,1
879,836,71,1
880,836,183,1
881,836,367,1
882,836,722,1
883,836,170,1
884,836,484,1
885,836,422,1
886,836,828,1
887,836,719,1
888,836,957,1
889,836,1275,1
890,836,53,1
891,836,1178,1
892,840,508,1
893,841,377,1
894,841,925,1
895,841,85,1
896,841,9,1
897,841,275,1
898,849,1085,1
899,849,292,1
900,849,467,1
901,849,941,1
902,849,1110,1
903,849,288,1
904,849,879,1
905,849,1320,1
906,849,1066,1
907,849,959,1
908,849,548,1
909,879,271,1
910,879,150,1
911,879,82,1
912,879,944,1
913,879,1085,1
914,879,902,1
915,879,1053,1
916,879,590,1
917,879,1019,1
918,879,365,1
919,879,881,1
920,881,959,1
921,881,150,1
922,881,1182,1
923,881,941,1
924,881,944,1
925,881,879,1
926,881,82,1
927,881,548,1
928,881,288,1
929,881,1019,1
930,881,755,1
931,887,308,1
932,888,497,1
933,902,143,1
934,902,633,1
935,902,944,1
936,902,709,1
937,902,292,1
938,902,1182,1
939,902,976,1
940,902,1238,1
941,902,941,1
942,902,505,1
943,902,324,1
944,902,1237,1
945,902,538,1
946,909,354,1
947,909,9,1
948,909,521,1
949,909,628,1
950,910,1038,1
951,910,358,1
952,910,422,1
953,915,108,1
954,915,1174,1
955,915,998,1
956,915,312,1
957,915,173,1
958,915,508,1
959,915,1035,1
960,915,1159,1
961,915,430,1
962,915,423,1
963,920,1019,1
964,921,890,1
965,921,702,1
966,921,509,1
967,921,905,1
968,921,31,1
969,921,818,1
970,921,728,1
971,921,497,1
972,921,1251,1
973,921,816,1
974,921,569,1
975,921,1180,1
976,924,515,1
977,929,343,1
978,929,1293,1
979,936,348,1
980,936,354,1
981,936,563,1
982,936,1032,1
983,938,1140,1
984,941,477,1
985,941,505,1
986,941,1320,1
987,941,538,1
988,941,150,1
989,941,1019,1
990,950,512,1
991,950,503,1
992,951,258,1
993,951,746,1
994,951,124,1
995,951,323,1
996,951,489,1
997,951,1035,1
998,951,1037,1
999,951,797,1
1000,951,353,1
1001,951,1242,1
1002,951,1045,1
1003,951,884,1
1004,951,538,1
1005,951,573,1
1006,955,573,1
1007,957,1191,1
1008,957,685,1
1009,957,41,1
1010,957,219,1
1011,957,1023,1
1012,957,633,1
1013,957,31,1
1014,957,836,1
1015,957,1273,1
1016,957,1168,1
1017,959,881,1
1018,959,538,1
1019,959,879,1
1020,959,365,1
1021,959,150,1
1022,998,502,1
1023,998,726,1
1024,1001,311,1
1025,1001,954,1
1026,1001,1055,1
1027,1001,709,1
1028,1001,234,1
1029,1001,729,1
1030,1003,925,1
1031,1019,590,1
1032,1019,82,1
1033,1019,534,1
1034,1019,920,1
1035,1019,902,1
1036,1019,150,1
1037,1019,1320,1
1038,1023,1047,1
1039,1023,925,1
1040,1023,170,1
1041,1023,131,1
1042,1023,818,1
1043,1023,710,1
1044,1023,1242,1
1045,1023,426,1
1046,1023,542,1
1047,1023,240,1
1048,1023,1284,1
1049,1023,1168,1
1050,1023,89,1
1051,1023,561,1
1052,1023,1171,1
1053,1023,187,1
1054,1023,794,1
1055,1023,1021,1
1056,1023,34,1
1057,1023,1035,1
1058,1023,414,1
1059,1023,167,1
1060,1023,1,1
1061,1023,1299,1
1062,1023,660,1
1063,1023,192,1
1064,1023,298,1
1065,1023,619,1
1066,1023,1192,1
1067,1023,362,1
1068,1032,1293,1
1069,1035,915,1
1070,1035,1256,1
1071,1035,1038,1
1072,1037,81,1
1073,1037,301,1
1074,1038,1256,1
1075,1038,434,1
1076,1038,1138,1
1077,1038,372,1
1078,1038,367,1
1079,1038,1301,1
1080,1038,291,1
1081,1038,508,1
1082,1038,1069,1
1083,1038,554,1
1084,1038,154,1
1085,1038,504,1
1086,1038,348,1
1087,1038,946,1
1088,1041,641,1
1089,1050,682,1
1090,1050,1199,1
1091,1050,196,1
1092,1050,319,1
1093,1050,1103,1
1094,1050,1266,1
1095,1050,105,1
1096,1051,1256,1
1097,1053,690,1
1098,1053,548,1
1099,1053,985,1
1100,1053,477,1
1101,1053,467,1
1102,1053,505,1
1103,1053,271,1
1104,1053,324,1
1105,1053,879,1
1106,1062,1242,1
1107,1063,502,1
1108,1063,925,1
1109,1064,1256,1
1110,1068,322,1
1111,1085,590,1
1112,1085,150,1
1113,1085,956,1
1114,1085,881,1
1115,1085,365,1
1116,1085,324,1
1117,1085,1137,1
1118,1096,629,1
1119,1112,716,1
1120,1112,829,1
1121,1112,6,1
1122,1112,98,1
1123,1112,952,1
1124,1114,1293,1
1125,1114,310,1
1126,1114,591,1
1127,1114,41,1
1128,1114,1168,1
1129,1115,535,1
1130,1120,1246,1
1131,1123,780,1
1132,1135,590,1
1133,1135,477,1
1134,1135,9,1
1135,1139,950,1
1136,1139,330,1
1137,1140,938,1
1138,1140,728,1
1139,1140,538,1
1140,1143,966,1
1141,1143,173,1
1142,1143,1205,1
1143,1144,966,1
1144,1144,170,1
1145,1145,501,1
1146,1145,1262,1
1147,1159,350,1
1148,1159,268,1
1149,1159,1093,1
1150,1159,440,1
1151,1159,495,1
1152,1159,358,1
1153,1159,442,1
1154,1159,1112,1
1155,1159,845,1
1156,1159,1256,1
1157,1159,915,1
1158,1159,31,1
1159,1165,829,1
1160,1168,1023,1
1161,1168,836,1
1162,1168,687,1
1163,1168,200,1
1164,1168,254,1
1165,1168,403,1
1166,1168,591,1
1167,1170,1205,1
1168,1170,423,1
1169,1170,631,1
1170,1172,1204,1
1171,1174,1143,1
1172,1174,631,1
1173,1174,559,1
1174,1174,1205,1
1175,1175,5,1
1176,1178,1071,1
1177,1178,1293,1
1178,1181,508,1
1179,1182,765,1
1180,1182,959,1
1181,1182,590,1
1182,1182,902,1
1183,1182,1085,1
1184,1186,1291,1
1185,1192,520,1
1186,1195,502,1
1187,1204,183,1
1188,1204,1275,1
1189,1204,1242,1
1190,1204,857,1
1191,1204,925,1
1192,1204,422,1
1193,1204,187,1
1194,1205,1170,1
1195,1205,915,1
1196,1220,976,1
1197,1220,552,1
1198,1227,628,1
1199,1227,905,1
1200,1227,925,1
1201,1227,432,1
1202,1230,986,1
1203,1236,551,1
1204,1236,143,1
1205,1237,434,1
1206,1238,766,1
1207,1238,902,1
1208,1238,879,1
1209,1238,505,1
1210,1238,849,1
1211,1238,941,1
1212,1246,423,1
1213,1246,497,1
1214,1246,31,1
1215,1248,641,1
1216,1253,498,1
1217,1256,771,1
1218,1256,719,1
1219,1256,961,1
1220,1256,431,1
1221,1256,1290,1
1222,1256,865,1
1223,1256,343,1
1224,1256,1198,1
1225,1256,1201,1
1226,1256,192,1
1227,1256,648,1
1228,1256,380,1
1229,1256,452,1
1230,1256,75,1
1231,1256,97,1
1232,1256,469,1
1233,1256,362,1
1234,1256,1226,1
1235,1256,490,1
1236,1256,210,1
1237,1256,382,1
1238,1256,535,1
1239,1256,464,1
1240,1256,293,1
1241,1256,644,1
1242,1256,538,1
1243,1256,731,1
1244,1256,1269,1
1245,1256,794,1
1246,1256,769,1
1247,1256,890,1
1248,1256,742,1
1249,1256,543,1
1250,1256,73,1
1251,1256,797,1
1252,1256,271,1
1253,1256,1032,1
1254,1256,682,1
1255,1256,450,1
1256,1256,993,1
1257,1256,1045,1
1258,1256,1135,1
1259,1256,497,1
1260,1266,364,1
1261,1266,631,1
1262,1266,586,1
1263,1266,786,1
1264,1266,729,1
1265,1266,180,1
1266,1266,975,1
1267,1266,979,1
1268,1266,1159,1
1269,1266,795,1
1270,1266,797,1
1271,1266,224,1
1272,1266,43,1
1273,1266,584,1
1274,1266,233,1
1275,1266,82,1
1276,1266,253,1
1277,1266,922,1
1278,1266,420,1
1279,1266,354,1
1280,1266,575,1
1281,1266,531,1
1282,1266,137,1
1283,1266,638,1
1284,1266,692,1
1285,1266,77,1
1286,1266,832,1
1287,1266,883,1
1288,1266,500,1
1289,1266,1079,1
1290,1266,391,1
1291,1266,201,1
1292,1266,666,1
1293,1266,1015,1
1294,1266,953,1
1295,1266,110,1
1296,1266,1049,1
1297,1266,1001,1
1298,1266,720,1
1299,1266,1053,1
1300,1266,470,1
1301,1266,1246,1
1302,1266,1192,1
1303,1266,39,1
1304,1266,1251,1
1305,1266,328,1
1306,1266,699,1
1307,1266,436,1
1308,1266,715,1
1309,1266,948,1
1310,1266,41,1
1311,1266,187,1
1312,1266,26,1
1313,1266,166,1
1314,1266,1169,1
1315,1266,453,1
1316,1266,1279,1
1317,1266,858,1
1318,1266,809,1
1319,1266,538,1
1320,1266,837,1
1321,1266,820,1
1322,1266,842,1
1323,1266,1316,1
1324,1266,882,1
1325,1266,753,1
1326,1266,1239,1
1327,1266,880,1
1328,1266,434,1
1329,1266,380,1
1330,1266,416,1
1331,1266,677,1
1332,1285,702,1
1333,1285,946,1
1334,1287,704,1
1335,1287,444,1
1336,1290,4,1
1337,1290,357,1
1338,1290,688,1
1339,1290,1038,1
1340,1291,836,1
1341,1291,1293,1
1342,1291,663,1
1343,1291,730,1
1344,1291,338,1
1345,1291,444,1
1346,1291,554,1
1347,1291,1247,1
1348,1291,1210,1
1349,1291,240,1
1350,1291,88,1
1351,1291,92,1
1352,1291,1255,1
1353,1291,805,1
1354,1291,770,1
1355,1291,118,1
1356,1291,104,1
1357,1291,1243,1
1358,1291,1116,1
1359,1291,1089,1
1360,1291,797,1
1361,1291,565,1
1362,1291,892,1
1363,1291,1285,1
1364,1291,97,1
1365,1291,128,1
1366,1297,82,1
1367,1301,1038,1
1368,1304,543,1
1369,1312,440,1
1370,1320,1019,1
1371,1320,82,1
1372,1320,879,1
1373,1320,1158,1
1374,1320,902,1
1375,1320,292,1
1376,1320,590,1
1377,881,124,0
1378,1291,105,0
1379,829,1048,0
1380,118,93,0
1381,1301,1010,0
1382,464,509,0
1383,1168,678,0
1384,929,375,0
1385,1236,434,0
1386,573,434,0
1387,970,888,0
1388,1063,416,0
1389,702,482,0
1390,588,450,0
1391,784,568,0
1392,606,598,0
1393,1192,887,0
1394,588,20,0
1395,106,1043,0
1396,1050,1140,0
1397,301,936,0
1398,921,630,0
1399,629,589,0
1400,513,1212,0
1401,559,987,0
1402,478,314,0
1403,662,73,0
1404,638,1252,0
1405,247,789,0
1406,791,761,0
1407,606,378,0
1408,1273,955,0
1409,667,1202,0
1410,323,957,0
1411,1182,617,0
1412,57,166,0
1413,1168,987,0
1414,39,908,0
1415,1096,390,0
1416,1281,960,0
1417,312,1066,0
1418,664,116,0
1419,116,865,0
1420,572,904,0
1421,258,1302,0
1422,780,944,0
1423,57,968,0
1424,590,946,0
1425,7,175,0
1426,160,162,0
1427,203,311,0
1428,1230,1158,0
1429,722,161,0
1430,1181,152,0
1431,656,396,0
1432,336,855,0
1433,440,625,0
1434,169,808,0
1435,728,660,0
1436,277,720,0
1437,5,490,0
1438,1159,404,0
1439,1062,862,0
1440,1281,736,0
1441,987,109,0
1442,1236,460,0
1443,1064,717,0
1444,583,1201,0
1445,1170,1134,0
1446,1168,429,0
1447,261,539,0
1448,728,1226,0
1449,442,1169,0
1450,473,777,0
1451,203,319,0
1452,910,180,0
1453,210,1171,0
1454,794,1050,0
1455,70,1296,0
1456,237,1211,0
1457,1143,462,0
1458,728,57,0
1459,328,1203,0
1460,1079,1118,0
1461,763,222,0
1462,955,1141,0
1463,477,1007,0
1464,109,984,0
1465,328,331,0
1466,743,1145,0
1467,210,591,0
1468,1236,544,0
1469,203,1049,0
1470,1291,874,0
1471,254,1310,0
1472,7,886,0
1473,537,695,0
1474,1253,1159,0
1475,841,670,0
1476,312,264,0
1477,44,481,0
1478,504,78,0
1479,250,207,0
1480,1037,1144,0
1481,1159,1178,0
1482,39,1285,0
1483,1144,846,0
1484,1068,888,0
1485,915,569,0
1486,1135,1091,0
1487,1253,1161,0
1488,1256,570,0
1489,1211,512,0
1490,651,443,0
1491,651,901,0
1492,1293,1085,0
1493,1273,950,0
1494,288,143,0
1495,1120,800,0
1496,554,137,0
1497,938,470,0
1498,109,1259,0
1499,513,284,0
1500,840,664,0
1501,5,1295,0
1502,256,1112,0
1503,613,448,0
1504,1165,456,0
1505,187,659,0
1506,1241,1086,0
1507,1021,1054,0
1508,583,419,0
1509,1120,385,0
1510,478,477,0
1511,265,137,0
1512,407,288,0
1513,1227,481,0
1514,47,1159,0
1515,4,710,0
1516,170,761,0
1517,763,1268,0
1518,423,251,0
1519,873,390,0
1520,443,704,0
1521,1085,985,0
1522,237,59,0
1523,1238,381,0
1524,347,1247,0
1525,302,72,0
1526,628,1063,0
1527,813,347,0
1528,959,1254,0
1529,638,332,0
1530,310,277,0
1531,1215,589,0
1532,412,1300,0
1533,196,93,0
1534,1164,862,0
1535,1152,120,0
1536,629,1133,0
1537,0,388,0
1538,169,1286,0
1539,579,789,0
1540,921,15,0
1541,1115,810,0
1542,1123,879,0
1543,84,1078,0
1544,1178,1163,0
1545,84,259,0
1546,951,83,0
1547,247,1312,0
1548,1302,802,0
1549,1291,203,0
1550,1258,826,0
1551,288,741,0
1552,203,187,0
1553,1266,781,0
1554,123,302,0
1555,288,590,0
1556,475,1040,0
1557,977,756,0
1558,1293,178,0
1559,909,965,0
1560,959,1118,0
1561,1220,682,0
1562,813,191,0
1563,1302,585,0
1564,881,1225,0
1565,587,30,0
1566,579,59,0
1567,631,576,0
1568,702,1218,0
1569,1215,1182,0
1570,23,1203,0
1571,116,85,0
1572,829,234,0
1573,353,1178,0
1574,312,674,0
