,TF,Target,Label
244,791,497,1
245,794,612,1
246,794,376,1
247,794,156,1
248,794,321,1
249,794,1001,1
250,794,259,1
251,794,349,1
252,794,290,1
253,794,451,1
254,794,167,1
255,794,831,1
256,794,561,1
257,794,1219,1
258,794,3,1
259,794,1232,1
260,794,261,1
261,794,356,1
262,794,433,1
263,794,227,1
264,794,1035,1
265,813,1293,1
266,813,925,1
267,813,455,1
268,818,31,1
269,819,348,1
270,829,1163,1
271,829,469,1
272,836,1030,1
273,836,1089,1
274,836,927,1
275,836,627,1
276,836,314,1
277,836,41,1
278,836,210,1
279,836,308,1
280,836,131,1
281,841,655,1
282,849,1182,1
283,849,1238,1
284,849,1053,1
285,849,944,1
286,879,288,1
287,879,538,1
288,879,292,1
289,879,322,1
290,881,849,1
291,881,766,1
292,881,477,1
293,881,505,1
294,902,548,1
295,902,959,1
296,902,849,1
297,902,881,1
298,909,431,1
299,910,515,1
300,915,516,1
301,915,367,1
302,915,18,1
303,915,1170,1
304,921,1242,1
305,921,868,1
306,921,855,1
307,921,871,1
308,936,822,1
309,941,881,1
310,941,324,1
311,951,1269,1
312,951,1061,1
313,951,1290,1
314,951,293,1
315,951,706,1
316,957,97,1
317,957,170,1
318,957,1246,1
319,959,902,1
320,1001,462,1
321,1001,1318,1
322,1019,324,1
323,1019,477,1
324,1023,1114,1
325,1023,960,1
326,1023,375,1
327,1023,302,1
328,1023,1274,1
329,1023,1244,1
330,1023,746,1
331,1023,310,1
332,1023,1283,1
333,1023,86,1
334,1023,445,1
335,1023,464,1
336,1035,554,1
337,1038,629,1
338,1038,353,1
339,1038,108,1
340,1038,81,1
341,1038,106,1
342,1050,1005,1
343,1050,274,1
344,1053,902,1
345,1053,52,1
346,1053,944,1
347,1085,902,1
348,1085,959,1
349,1112,226,1
350,1114,957,1
351,1135,505,1
352,1140,590,1
353,1143,1038,1
354,1159,619,1
355,1159,298,1
356,1159,953,1
357,1159,706,1
358,1168,813,1
359,1168,887,1
360,1170,173,1
361,1174,423,1
362,1182,477,1
363,1204,367,1
364,1204,628,1
365,1227,377,1
366,1238,292,1
367,1238,881,1
368,1246,957,1
369,1256,1091,1
370,1256,515,1
371,1256,1203,1
372,1256,716,1
373,1256,790,1
374,1256,353,1
375,1256,1293,1
376,1256,1311,1
377,1256,1064,1
378,1256,1035,1
379,1256,1061,1
380,1256,828,1
381,1256,909,1
382,1256,621,1
383,1256,973,1
384,1256,746,1
385,1256,176,1
386,1266,179,1
387,1266,1038,1
388,1266,1242,1
389,1266,1276,1
390,1266,58,1
391,1266,594,1
392,1266,561,1
393,1266,553,1
394,1266,674,1
395,1266,1202,1
396,1266,1057,1
397,1266,1258,1
398,1266,790,1
399,1266,418,1
400,1266,389,1
401,1266,230,1
402,1266,1167,1
403,1266,876,1
404,1266,1127,1
405,1266,593,1
406,1266,54,1
407,1266,590,1
408,1266,373,1
409,1266,539,1
410,1266,1059,1
411,1266,235,1
412,1266,357,1
413,1266,1174,1
414,1290,666,1
415,1291,887,1
416,1291,68,1
417,1291,53,1
418,1291,353,1
419,1291,973,1
420,1291,385,1
421,1291,108,1
422,1291,1269,1
423,1291,781,1
424,1291,1054,1
425,1320,881,1
426,1320,849,1
427,4,459,0
428,31,1164,0
429,31,996,0
430,31,722,0
431,31,647,0
432,31,789,0
433,34,1023,0
434,81,1205,0
435,81,811,0
436,81,428,0
437,81,140,0
438,81,449,0
439,81,530,0
440,81,1132,0
441,82,270,0
442,82,321,0
443,98,757,0
444,98,1029,0
445,98,868,0
446,98,108,0
447,105,146,0
448,105,954,0
449,106,1140,0
450,106,997,0
451,144,652,0
452,144,844,0
453,150,7,0
454,150,1190,0
455,150,1114,0
456,150,761,0
457,161,346,0
458,161,955,0
459,161,570,0
460,161,271,0
461,161,778,0
462,170,91,0
463,182,813,0
464,182,967,0
465,210,1064,0
466,210,1007,0
467,210,961,0
468,210,481,0
469,210,1068,0
470,210,494,0
471,210,190,0
472,210,73,0
473,210,1078,0
474,210,276,0
475,226,21,0
476,226,505,0
477,226,52,0
478,226,86,0
479,226,370,0
480,239,334,0
481,258,914,0
482,258,600,0
483,258,488,0
484,258,1197,0
485,258,1320,0
486,258,388,0
487,265,1240,0
488,275,1072,0
489,288,64,0
490,288,499,0
491,292,180,0
492,292,484,0
493,301,1273,0
494,308,396,0
495,310,1253,0
496,312,270,0
497,322,479,0
498,322,1090,0
499,322,412,0
500,324,366,0
501,324,401,0
502,324,498,0
503,324,1022,0
504,341,98,0
505,341,1276,0
506,341,281,0
507,365,30,0
508,365,1247,0
509,367,146,0
510,367,761,0
511,367,1054,0
512,367,918,0
513,367,510,0
514,367,982,0
515,367,561,0
516,367,214,0
517,367,784,0
518,367,500,0
519,367,1111,0
520,377,974,0
521,423,365,0
522,434,1285,0
523,434,154,0
524,434,843,0
525,434,698,0
526,434,87,0
527,434,1037,0
528,434,620,0
529,434,208,0
530,434,1090,0
531,434,1147,0
532,434,824,0
533,434,835,0
534,434,471,0
535,440,78,0
536,440,723,0
537,440,466,0
538,440,1,0
539,440,805,0
540,440,102,0
541,440,725,0
542,440,235,0
543,440,284,0
544,440,969,0
545,440,840,0
546,443,579,0
547,464,1084,0
548,464,1233,0
549,464,433,0
550,464,774,0
551,464,485,0
552,464,690,0
553,464,918,0
554,464,767,0
555,464,825,0
556,464,242,0
557,464,721,0
558,464,278,0
559,464,567,0
560,464,972,0
561,464,179,0
562,464,1169,0
563,464,889,0
564,464,562,0
565,464,10,0
566,464,1261,0
567,464,706,0
568,464,833,0
569,464,1223,0
570,464,424,0
571,464,564,0
572,464,732,0
573,464,152,0
574,464,1107,0
575,464,271,0
576,464,636,0
577,464,193,0
578,464,1188,0
579,464,841,0
580,464,1280,0
581,464,971,0
582,464,652,0
583,464,1217,0
584,464,117,0
585,464,1141,0
586,464,768,0
587,464,416,0
588,464,1081,0
589,477,320,0
590,477,1177,0
591,477,578,0
592,477,821,0
593,477,1165,0
594,497,196,0
595,497,77,0
596,497,1191,0
597,497,780,0
598,497,615,0
599,497,243,0
600,497,698,0
601,497,1095,0
602,497,725,0
603,502,589,0
604,502,382,0
605,505,543,0
606,505,1218,0
607,505,1263,0
608,505,1249,0
609,521,79,0
610,521,122,0
611,521,628,0
612,521,668,0
613,521,513,0
614,538,629,0
615,538,672,0
616,538,298,0
617,538,996,0
618,573,717,0
619,588,224,0
620,588,84,0
621,590,1074,0
622,590,1283,0
623,590,4,0
624,590,253,0
625,590,619,0
626,590,191,0
627,591,333,0
628,591,1175,0
629,591,1319,0
630,591,365,0
631,591,1188,0
632,591,371,0
633,591,295,0
634,627,633,0
635,627,595,0
636,627,611,0
637,627,319,0
638,627,758,0
639,627,427,0
640,627,151,0
641,627,925,0
642,627,1269,0
643,627,450,0
644,627,778,0
645,627,272,0
646,627,606,0
647,627,479,0
648,627,435,0
649,628,849,0
650,629,878,0
651,662,1245,0
652,676,112,0
653,676,1288,0
654,676,19,0
655,676,423,0
656,685,1122,0
657,702,564,0
658,726,234,0
659,726,577,0
660,726,784,0
661,755,735,0
662,755,432,0
663,766,482,0
664,766,335,0
665,777,224,0
666,780,1195,0
667,791,1311,0
668,791,488,0
669,791,221,0
670,791,371,0
671,791,96,0
672,794,802,0
673,794,1176,0
674,794,121,0
675,794,630,0
676,794,332,0
677,794,210,0
678,794,114,0
679,794,316,0
680,794,370,0
681,794,761,0
682,794,940,0
683,794,814,0
684,794,783,0
685,794,750,0
686,794,659,0
687,794,714,0
688,794,725,0
689,794,679,0
690,794,1314,0
691,794,1300,0
692,813,1197,0
693,813,148,0
694,813,14,0
695,818,183,0
696,819,287,0
697,829,753,0
698,829,240,0
699,836,389,0
700,836,234,0
701,836,631,0
702,836,1284,0
703,836,179,0
704,836,542,0
705,836,67,0
706,836,1057,0
707,836,202,0
708,841,1016,0
709,849,1081,0
710,849,1092,0
711,849,943,0
712,849,1150,0
713,879,706,0
714,879,75,0
715,879,89,0
716,879,1283,0
717,881,461,0
718,881,282,0
719,881,549,0
720,881,903,0
721,902,521,0
722,902,335,0
723,902,460,0
724,902,1187,0
725,909,187,0
726,910,651,0
727,915,1274,0
728,915,733,0
729,915,643,0
730,915,1100,0
731,921,1235,0
732,921,653,0
733,921,1183,0
734,921,462,0
735,936,760,0
736,941,1218,0
737,941,845,0
738,951,927,0
739,951,395,0
740,951,703,0
741,951,986,0
742,951,151,0
743,957,1262,0
744,957,1165,0
745,957,152,0
746,959,905,0
747,1001,535,0
748,1001,515,0
749,1019,107,0
750,1019,855,0
751,1023,318,0
752,1023,843,0
753,1023,233,0
754,1023,936,0
755,1023,588,0
756,1023,841,0
757,1023,257,0
758,1023,986,0
759,1023,514,0
760,1023,177,0
761,1023,361,0
762,1023,629,0
763,1035,724,0
764,1038,271,0
765,1038,317,0
766,1038,1228,0
767,1038,191,0
768,1038,624,0
769,1050,321,0
770,1050,1209,0
771,1053,334,0
772,1053,923,0
773,1053,603,0
774,1085,246,0
775,1085,90,0
776,1112,400,0
777,1114,897,0
778,1135,661,0
779,1140,899,0
780,1143,676,0
781,1159,487,0
782,1159,411,0
783,1159,415,0
784,1159,506,0
785,1168,568,0
786,1168,276,0
787,1170,839,0
788,1174,748,0
789,1182,816,0
790,1204,84,0
791,1204,639,0
792,1227,1049,0
793,1238,3,0
794,1238,816,0
795,1246,1022,0
796,1256,730,0
797,1256,758,0
798,1256,740,0
799,1256,825,0
800,1256,1225,0
801,1256,964,0
802,1256,1024,0
803,1256,701,0
804,1256,256,0
805,1256,1041,0
806,1256,871,0
807,1256,438,0
808,1256,1308,0
809,1256,1131,0
810,1256,171,0
811,1256,1062,0
812,1256,476,0
813,1266,381,0
814,1266,696,0
815,1266,1031,0
816,1266,172,0
817,1266,469,0
818,1266,877,0
819,1266,18,0
820,1266,95,0
821,1266,932,0
822,1266,392,0
823,1266,1101,0
824,1266,371,0
825,1266,1124,0
826,1266,545,0
827,1266,1214,0
828,1266,44,0
829,1266,671,0
830,1266,578,0
831,1266,503,0
832,1266,278,0
833,1266,994,0
834,1266,133,0
835,1266,895,0
836,1266,533,0
837,1266,839,0
838,1266,161,0
839,1266,718,0
840,1266,1305,0
841,1290,885,0
842,1291,256,0
843,1291,727,0
844,1291,576,0
845,1291,257,0
846,1291,1121,0
847,1291,696,0
848,1291,162,0
849,1291,741,0
850,1291,396,0
851,1291,304,0
852,1320,169,0
853,1320,166,0
