,TF,Target,Label
958,590,82,1
959,590,105,1
960,590,879,1
961,591,1192,1
962,591,521,1
963,591,1040,1
964,591,805,1
965,591,580,1
966,591,181,1
967,591,1290,1
968,591,192,1
969,591,92,1
970,591,633,1
971,591,958,1
972,591,1071,1
973,591,1114,1
974,591,1168,1
975,591,1264,1
976,591,239,1
977,591,1293,1
978,591,1291,1
979,591,1242,1
980,591,796,1
981,591,444,1
982,591,1023,1
983,591,662,1
984,591,798,1
985,591,77,1
986,591,1247,1
987,591,657,1
988,591,637,1
989,591,118,1
990,591,663,1
991,591,296,1
992,627,29,1
993,627,693,1
994,627,995,1
995,627,591,1
996,627,464,1
997,627,288,1
998,627,1222,1
999,627,215,1
1000,627,353,1
1001,627,796,1
1002,627,819,1
1003,627,1150,1
1004,627,1301,1
1005,627,1180,1
1006,627,248,1
1007,627,497,1
1008,627,153,1
1009,627,74,1
1010,627,182,1
1011,627,788,1
1012,627,382,1
1013,627,564,1
1014,627,5,1
1015,627,1161,1
1016,627,895,1
1017,627,259,1
1018,627,446,1
1019,627,81,1
1020,627,1244,1
1021,627,219,1
1022,627,105,1
1023,627,1007,1
1024,627,432,1
1025,627,928,1
1026,627,1047,1
1027,627,798,1
1028,627,892,1
1029,627,103,1
1030,627,676,1
1031,627,573,1
1032,627,1210,1
1033,627,1129,1
1034,627,1010,1
1035,627,1089,1
1036,627,216,1
1037,627,1116,1
1038,627,99,1
1039,627,1273,1
1040,627,729,1
1041,627,839,1
1042,627,84,1
1043,627,378,1
1044,627,867,1
1045,627,7,1
1046,627,711,1
1047,627,333,1
1048,627,791,1
1049,627,452,1
1050,627,822,1
1051,627,1070,1
1052,627,79,1
1053,627,794,1
1054,627,824,1
1055,627,77,1
1056,628,182,1
1057,628,275,1
1058,628,1227,1
1059,628,432,1
1060,628,106,1
1061,628,386,1
1062,628,85,1
1063,629,173,1
1064,629,367,1
1065,629,433,1
1066,629,116,1
1067,629,206,1
1068,629,925,1
1069,631,1205,1
1070,631,108,1
1071,631,915,1
1072,631,173,1
1073,637,426,1
1074,637,925,1
1075,637,348,1
1076,637,743,1
1077,638,829,1
1078,638,915,1
1079,638,986,1
1080,641,716,1
1081,641,597,1
1082,646,1159,1
1083,646,685,1
1084,646,497,1
1085,646,1293,1
1086,656,573,1
1087,662,146,1
1088,662,497,1
1089,662,726,1
1090,662,9,1
1091,676,971,1
1092,676,212,1
1093,676,1273,1
1094,676,377,1
1095,676,419,1
1096,676,355,1
1097,676,77,1
1098,676,1032,1
1099,676,533,1
1100,676,371,1
1101,676,1284,1
1102,676,1231,1
1103,676,1122,1
1104,676,481,1
1105,676,685,1
1106,676,1232,1
1107,676,266,1
1108,676,312,1
1109,677,523,1
1110,685,1293,1
1111,685,157,1
1112,685,1242,1
1113,685,1178,1
1114,685,871,1
1115,685,791,1
1116,685,716,1
1117,688,1290,1
1118,688,372,1
1119,688,173,1
1120,688,588,1
1121,702,925,1
1122,702,1032,1
1123,702,563,1
1124,702,915,1
1125,702,31,1
1126,726,1115,1
1127,726,282,1
1128,726,637,1
1129,726,1063,1
1130,726,563,1
1131,726,818,1
1132,726,502,1
1133,726,1038,1
1134,726,777,1
1135,726,118,1
1136,726,1032,1
1137,726,998,1
1138,726,925,1
1139,728,921,1
1140,728,1280,1
1141,728,1140,1
1142,728,608,1
1143,743,1115,1
1144,743,186,1
1145,755,105,1
1146,755,548,1
1147,755,150,1
1148,755,322,1
1149,755,324,1
1150,755,467,1
1151,755,505,1
1152,755,879,1
1153,755,944,1
1154,755,849,1
1155,755,1053,1
1156,763,716,1
1157,765,1182,1
1158,766,578,1
1159,766,813,1
1160,766,879,1
1161,766,477,1
1162,766,538,1
1163,766,590,1
1164,766,501,1
1165,766,1320,1
1166,766,150,1
1167,766,941,1
1168,766,849,1
1169,770,966,1
1170,777,1038,1
1171,777,726,1
1172,777,1063,1
1173,777,182,1
1174,777,925,1
1175,777,970,1
1176,780,0,1
1177,780,88,1
1178,780,381,1
1179,780,1219,1
1180,781,108,1
1181,791,1052,1
1182,791,1184,1
1183,791,301,1
1184,791,65,1
1185,791,214,1
1186,791,1159,1
1187,791,1016,1
1188,791,330,1
1189,791,399,1
1190,791,680,1
1191,791,475,1
1192,791,1116,1
1193,791,144,1
1194,791,1066,1
1195,791,400,1
1196,791,1056,1
1197,791,42,1
1198,791,434,1
1199,791,696,1
1200,791,422,1
1201,791,685,1
1202,791,974,1
1203,791,191,1
1204,791,646,1
1205,794,115,1
1206,794,4,1
1207,794,44,1
1208,794,529,1
1209,794,835,1
1210,794,310,1
1211,794,58,1
1212,794,1293,1
1213,794,1124,1
1214,794,1069,1
1215,794,1265,1
1216,794,601,1
1217,794,1173,1
1218,794,428,1
1219,794,391,1
1220,794,690,1
1221,794,127,1
1222,794,1170,1
1223,794,1305,1
1224,794,966,1
1225,794,266,1
1226,794,848,1
1227,794,665,1
1228,794,1120,1
1229,794,688,1
1230,794,579,1
1231,794,1167,1
1232,794,711,1
1233,794,87,1
1234,794,856,1
1235,794,389,1
1236,794,1002,1
1237,794,610,1
1238,794,113,1
1239,794,1034,1
1240,794,1005,1
1241,794,143,1
1242,794,407,1
1243,794,234,1
1244,794,663,1
1245,794,200,1
1246,794,1129,1
1247,794,128,1
1248,794,788,1
1249,794,170,1
1250,794,1114,1
1251,794,17,1
1252,794,685,1
1253,794,599,1
1254,794,633,1
1255,794,240,1
1256,794,254,1
1257,794,336,1
1258,794,380,1
1259,794,1307,1
1260,794,1250,1
1261,794,164,1
1262,794,533,1
1263,794,776,1
1264,794,882,1
1265,794,1168,1
1266,794,549,1
1267,794,1021,1
1268,794,682,1
1269,794,1023,1
1270,794,1054,1
1271,794,111,1
1272,794,395,1
1273,794,1100,1
1274,794,1174,1
1275,794,104,1
1276,794,239,1
1277,794,945,1
1278,794,660,1
1279,794,475,1
1280,794,386,1
1281,794,382,1
1282,794,1116,1
1283,794,605,1
1284,794,102,1
1285,813,31,1
1286,813,484,1
1287,813,741,1
1288,813,641,1
1289,813,53,1
1290,813,210,1
1291,813,821,1
1292,813,616,1
1293,813,176,1
1294,813,282,1
1295,813,353,1
1296,813,957,1
1297,813,1277,1
1298,813,857,1
1299,814,606,1
1300,814,108,1
1301,814,957,1
1302,814,210,1
1303,818,1038,1
1304,818,702,1
1305,818,921,1
1306,818,905,1
1307,818,726,1
1308,819,563,1
1309,819,9,1
1310,819,497,1
1311,819,1293,1
1312,819,170,1
1313,819,641,1
1314,819,354,1
1315,829,108,1
1316,829,1165,1
1317,829,318,1
1318,829,366,1
1319,829,637,1
1320,829,131,1
1321,829,81,1
1322,829,287,1
1323,829,1112,1
1324,829,781,1
1325,836,563,1
1326,836,1038,1
1327,836,905,1
1328,836,791,1
1329,836,426,1
1330,836,956,1
1331,836,662,1
1332,836,641,1
1333,836,771,1
1334,836,1293,1
1335,836,519,1
1336,836,680,1
1337,836,635,1
1338,836,497,1
1339,836,461,1
1340,836,1007,1
1341,836,726,1
1342,836,1256,1
1343,836,65,1
1344,836,392,1
1345,836,434,1
1346,836,106,1
1347,836,366,1
1348,836,807,1
1349,836,1130,1
1350,836,925,1
1351,836,829,1
1352,836,1214,1
1353,836,1040,1
1354,836,353,1
1355,836,450,1
1356,836,118,1
1357,836,225,1
1358,836,961,1
1359,836,1000,1
1360,836,259,1
1361,836,1069,1
1362,836,1168,1
1363,836,34,1
1364,841,182,1
1365,841,905,1
1366,841,106,1
1367,841,628,1
1368,841,1227,1
1369,841,508,1
1370,841,432,1
1371,849,505,1
1372,849,766,1
1373,849,755,1
1374,849,150,1
1375,849,271,1
1376,849,365,1
1377,849,590,1
1378,849,477,1
1379,849,881,1
1380,849,137,1
1381,849,1237,1
1382,849,902,1
1383,849,322,1
1384,849,324,1
1385,849,105,1
1386,849,538,1
1387,849,1019,1
1388,849,82,1
1389,873,348,1
1390,879,105,1
1391,879,1320,1
1392,879,1238,1
1393,879,324,1
1394,879,505,1
1395,879,548,1
1396,879,1182,1
1397,879,573,1
1398,879,467,1
1399,879,1066,1
1400,879,941,1
1401,879,849,1
1402,879,477,1
1403,879,1110,1
1404,879,755,1
1405,879,959,1
1406,879,766,1
1407,879,1237,1
1408,881,902,1
1409,881,1110,1
1410,881,271,1
1411,881,1238,1
1412,881,1085,1
1413,881,322,1
1414,881,105,1
1415,881,1320,1
1416,881,1053,1
1417,881,324,1
1418,881,365,1
1419,881,590,1
1420,881,1066,1
1421,881,1237,1
1422,881,467,1
1423,881,538,1
1424,881,292,1
1425,887,1168,1
1426,888,9,1
1427,902,288,1
1428,902,590,1
1429,902,311,1
1430,902,105,1
1431,902,879,1
1432,902,1053,1
1433,902,467,1
1434,902,1019,1
1435,902,1320,1
1436,902,766,1
1437,902,271,1
1438,902,755,1
1439,902,1110,1
1440,902,1066,1
1441,902,150,1
1442,902,1085,1
1443,902,322,1
1444,902,477,1
1445,902,365,1
1446,902,82,1
1447,909,1256,1
1448,909,925,1
1449,909,367,1
1450,909,1032,1
1451,909,348,1
1452,909,31,1
1453,909,563,1
1454,910,497,1
1455,910,9,1
1456,910,197,1
1457,910,81,1
1458,910,750,1
1459,912,1139,1
1460,915,925,1
1461,915,1144,1
1462,915,1143,1
1463,915,685,1
1464,915,702,1
1465,915,1281,1
1466,915,1205,1
1467,915,638,1
1468,915,434,1
1469,915,631,1
1470,915,892,1
1471,915,794,1
1472,915,60,1
1473,915,921,1
1474,915,405,1
1475,915,1038,1
1476,920,1297,1
1477,920,508,1
1478,921,1262,1
1479,921,369,1
1480,921,54,1
1481,921,188,1
1482,921,641,1
1483,921,664,1
1484,921,674,1
1485,921,377,1
1486,921,1229,1
1487,921,96,1
1488,921,915,1
1489,921,375,1
1490,921,792,1
1491,921,1256,1
1492,921,948,1
1493,921,1206,1
1494,921,27,1
1495,921,451,1
1496,921,138,1
1497,921,539,1
1498,924,9,1
1499,929,926,1
1500,929,716,1
1501,936,702,1
1502,936,521,1
1503,936,367,1
1504,936,9,1
1505,936,31,1
1506,938,387,1
1507,941,849,1
1508,941,902,1
1509,941,590,1
1510,941,82,1
1511,941,1238,1
1512,941,292,1
1513,941,879,1
1514,941,766,1
1515,950,1139,1
1516,950,322,1
1517,951,742,1
1518,951,469,1
1519,951,865,1
1520,951,148,1
1521,951,747,1
1522,951,1015,1
1523,951,431,1
1524,951,648,1
1525,951,890,1
1526,951,1198,1
1527,951,521,1
1528,951,367,1
1529,951,1174,1
1530,951,973,1
1531,951,592,1
1532,951,308,1
1533,951,562,1
1534,951,204,1
1535,951,1030,1
1536,951,641,1
1537,951,515,1
1538,951,743,1
1539,957,239,1
1540,957,656,1
1541,957,794,1
1542,957,591,1
1543,957,1114,1
1544,957,814,1
1545,957,310,1
1546,957,403,1
1547,957,813,1
1548,957,326,1
1549,957,1293,1
1550,957,687,1
1551,957,504,1
1552,957,200,1
1553,957,1252,1
1554,959,1085,1
1555,959,505,1
1556,959,849,1
1557,959,477,1
1558,959,590,1
1559,959,574,1
1560,959,324,1
1561,959,1182,1
1562,977,1237,1
1563,998,666,1
1564,998,944,1
1565,998,915,1
1566,1001,647,1
1567,1001,1292,1
1568,1001,143,1
1569,1001,470,1
1570,1001,1219,1
1571,1001,1207,1
1572,1001,76,1
1573,1001,238,1
1574,1001,773,1
1575,1001,875,1
1576,1019,292,1
1577,1019,766,1
1578,1019,879,1
1579,1019,505,1
1580,1019,538,1
1581,1019,941,1
1582,1019,849,1
1583,1019,881,1
1584,1019,1238,1
1585,1019,612,1
1586,1021,367,1
1587,1023,1293,1
1588,1023,637,1
1589,1023,968,1
1590,1023,582,1
1591,1023,488,1
1592,1023,285,1
1593,1023,721,1
1594,1023,933,1
1595,1023,641,1
1596,1023,1007,1
1597,1023,18,1
1598,1023,831,1
1599,1023,198,1
1600,1023,1305,1
1601,1023,744,1
1602,1023,776,1
1603,1023,81,1
1604,1023,202,1
1605,1023,633,1
1606,1023,702,1
1607,1023,957,1
1608,1023,1115,1
1609,1023,864,1
1610,1023,931,1
1611,1023,1304,1
1612,1023,591,1
1613,1023,718,1
1614,1023,40,1
