,TF,Target,Label
138,192,705,1
139,192,1220,1
140,192,849,1
141,192,658,1
142,192,1111,1
143,192,1288,1
144,192,1482,1
145,192,1211,1
146,192,1002,1
147,192,1055,1
148,192,230,1
149,192,713,1
150,192,366,1
151,192,924,1
152,192,1223,1
153,192,290,1
154,192,1515,1
155,192,211,1
156,192,734,1
157,192,1591,1
158,192,439,1
159,198,1301,1
160,231,723,1
161,231,43,1
162,244,524,1
163,247,1061,1
164,248,1214,1
165,248,649,1
166,254,47,1
167,254,1054,1
168,254,389,1
169,254,903,1
170,254,1291,1
171,261,1619,1
172,261,1326,1
173,275,538,1
174,284,1118,1
175,284,50,1
176,284,58,1
177,284,1211,1
178,286,1092,1
179,302,64,1
180,306,775,1
181,306,432,1
182,306,309,1
183,306,278,1
184,306,336,1
185,306,80,1
186,306,461,1
187,309,357,1
188,311,530,1
189,317,833,1
190,317,601,1
191,317,1444,1
192,317,1011,1
193,317,1500,1
194,317,196,1
195,317,1420,1
196,319,77,1
197,324,69,1
198,324,473,1
199,355,538,1
200,360,312,1
201,360,620,1
202,360,601,1
203,368,678,1
204,374,68,1
205,389,1599,1
206,391,544,1
207,426,136,1
208,427,788,1
209,427,664,1
210,427,234,1
211,427,1074,1
212,427,1455,1
213,431,1221,1
214,432,926,1
215,447,1187,1
216,447,1075,1
217,447,13,1
218,447,1092,1
219,454,845,1
220,454,1438,1
221,455,1215,1
222,455,1439,1
223,459,278,1
224,474,676,1
225,485,462,1
226,485,1307,1
227,492,1519,1
228,494,48,1
229,494,377,1
230,494,1396,1
231,494,402,1
232,494,1159,1
233,494,209,1
234,508,801,1
235,509,849,1
236,509,1495,1
237,509,896,1
238,509,22,1
239,524,1370,1
240,530,1434,1
241,530,1607,1
242,530,962,1
243,530,610,1
244,530,764,1
245,530,42,1
246,530,646,1
247,530,749,1
248,530,1585,1
249,530,100,1
250,530,797,1
251,530,200,1
252,530,620,1
253,530,712,1
254,530,70,1
255,530,448,1
256,530,1271,1
257,530,911,1
258,530,868,1
259,530,1218,1
260,530,364,1
261,530,1609,1
262,538,1005,1
263,538,1097,1
264,538,723,1
265,538,1247,1
266,538,275,1
267,538,751,1
268,538,1202,1
269,538,1132,1
270,538,740,1
271,538,355,1
272,544,1572,1
273,544,1339,1
274,544,723,1
275,544,730,1
276,547,468,1
277,559,769,1
278,560,155,1
279,563,566,1
280,563,1004,1
281,563,1183,1
282,566,1339,1
283,566,1193,1
284,566,1578,1
285,566,838,1
286,566,411,1
287,566,1326,1
288,566,1401,1
289,566,1064,1
290,566,254,1
291,566,16,1
292,566,872,1
293,566,847,1
294,566,1251,1
295,566,1192,1
296,566,866,1
297,566,864,1
298,566,1256,1
299,566,5,1
300,566,1144,1
301,566,2,1
302,566,744,1
303,566,229,1
304,566,826,1
305,566,1137,1
306,575,1065,1
307,575,494,1
308,577,1367,1
309,577,1222,1
310,578,1201,1
311,578,1455,1
312,578,1316,1
313,578,460,1
314,588,192,1
315,590,601,1
316,590,559,1
317,590,637,1
318,590,467,1
319,590,1574,1
320,590,1052,1
321,599,1038,1
322,600,145,1
323,601,1219,1
324,601,478,1
325,601,755,1
326,601,58,1
327,601,363,1
328,601,516,1
329,601,869,1
330,601,563,1
331,601,1341,1
332,614,1615,1
333,614,101,1
334,614,1495,1
335,618,244,1
336,638,1331,1
337,646,751,1
338,649,653,1
339,649,716,1
340,649,723,1
341,649,1241,1
342,649,1575,1
343,649,317,1
344,653,1518,1
345,653,254,1
346,653,255,1
347,656,1473,1
348,664,1308,1
349,668,601,1
350,668,1053,1
351,672,302,1
352,672,1539,1
353,672,570,1
354,672,1213,1
355,672,1461,1
356,675,966,1
357,706,748,1
358,708,1130,1
359,708,656,1
360,708,137,1
361,708,1275,1
362,708,958,1
363,708,1233,1
364,723,398,1
365,723,1177,1
366,723,176,1
367,723,1435,1
368,723,248,1
369,723,1328,1
370,723,730,1
371,723,740,1
372,723,328,1
373,723,1359,1
374,723,590,1
375,723,706,1
376,723,0,1
377,723,649,1
378,723,1147,1
379,723,400,1
380,723,1003,1
381,723,1040,1
382,731,469,1
383,733,1074,1
384,733,1073,1
385,733,1004,1
386,733,851,1
387,733,875,1
388,733,557,1
389,751,676,1
390,751,1272,1
391,762,1218,1
392,765,716,1
393,765,454,1
394,773,1186,1
395,773,476,1
396,773,100,1
397,773,1568,1
398,773,596,1
399,773,463,1
400,773,393,1
401,773,1029,1
402,773,1403,1
403,773,695,1
404,773,5,1
405,773,1207,1
406,773,985,1
407,773,197,1
408,773,505,1
409,773,430,1
410,773,1557,1
411,773,1015,1
412,808,1092,1
413,808,577,1
414,818,48,1
415,818,557,1
416,834,1028,1
417,845,1246,1
418,845,1183,1
419,846,208,1
420,846,447,1
421,846,290,1
422,846,964,1
423,846,1519,1
424,846,347,1
425,846,473,1
426,846,661,1
427,846,222,1
428,846,542,1
429,846,841,1
430,849,155,1
431,864,765,1
432,864,52,1
433,864,231,1
434,864,543,1
435,864,422,1
436,864,1563,1
437,864,71,1
438,864,250,1
439,878,1331,1
440,879,575,1
441,879,1355,1
442,896,72,1
443,896,1422,1
444,896,94,1
445,896,509,1
446,898,1221,1
447,919,601,1
448,919,1385,1
449,919,48,1
450,923,1418,1
451,923,1519,1
452,923,885,1
453,923,306,1
454,926,1075,1
455,926,80,1
456,926,1129,1
457,926,473,1
458,926,773,1
459,926,102,1
460,926,222,1
461,926,557,1
462,926,58,1
463,926,600,1
464,926,818,1
465,945,1599,1
466,951,1438,1
467,960,727,1
468,966,455,1
469,966,1231,1
470,968,1138,1
471,968,94,1
472,971,1218,1
473,975,1445,1
474,986,1517,1
475,987,1613,1
476,987,1177,1
477,996,601,1
478,996,1195,1
479,1001,1355,1
480,1001,1237,1
481,1003,773,1
482,1003,1599,1
483,1003,47,1
484,1003,590,1
485,1005,145,1
486,1029,723,1
487,1031,136,1
488,1038,838,1
489,1038,926,1
490,1038,653,1
491,1038,2,1
492,1049,1199,1
493,1053,1291,1
494,1053,1054,1
495,1053,79,1
496,1053,189,1
497,1053,58,1
498,1053,1043,1
499,1053,452,1
500,1054,1241,1
501,1054,492,1
502,1054,244,1
503,1054,176,1
504,1054,1364,1
505,1054,668,1
506,1054,1187,1
507,1054,447,1
508,1056,588,1
509,1056,1077,1
510,1056,716,1
511,1057,1576,1
512,1057,675,1
513,1057,304,1
514,1057,669,1
515,1060,980,1
516,1060,627,1
517,1060,365,1
518,1060,191,1
519,1060,841,1
520,1060,730,1
521,1063,478,1
522,1063,658,1
523,1063,1445,1
524,1063,529,1
525,1063,245,1
526,1063,507,1
527,1064,1315,1
528,1078,1211,1
529,1079,538,1
530,1079,1210,1
531,1091,485,1
532,1091,1064,1
533,1091,1518,1
534,1091,459,1
535,1092,1038,1
536,1092,577,1
537,1093,637,1
538,1118,557,1
539,1118,1447,1
540,1129,1458,1
541,1129,208,1
542,1129,404,1
543,1129,1056,1
544,1129,145,1
545,1129,1073,1
546,1129,879,1
547,1129,754,1
548,1129,454,1
549,1129,1455,1
550,1129,1529,1
551,1129,346,1
552,1132,426,1
553,1132,530,1
554,1132,136,1
555,1132,1551,1
556,1132,575,1
557,1149,1231,1
558,1157,1247,1
559,1161,801,1
560,1169,1318,1
561,1173,260,1
562,1173,1445,1
563,1185,1095,1
564,1185,1521,1
565,1185,890,1
566,1185,397,1
567,1185,1047,1
568,1185,1303,1
569,1185,219,1
570,1185,263,1
571,1185,1608,1
572,1185,529,1
573,1187,566,1
574,1187,1367,1
575,1191,1141,1
576,1191,884,1
577,1191,903,1
578,1191,242,1
579,1191,890,1
580,1191,1608,1
581,1191,544,1
582,1191,1501,1
583,1199,220,1
584,1199,315,1
585,1199,760,1
586,1199,231,1
587,1199,646,1
588,1199,1095,1
589,1199,1576,1
590,1199,730,1
591,1199,139,1
592,1199,1346,1
593,1199,716,1
594,1199,24,1
595,1199,731,1
596,1199,192,1
597,1199,1204,1
598,1199,1003,1
599,1199,720,1
600,1199,577,1
601,1199,1249,1
602,1199,374,1
603,1199,48,1
604,1199,1294,1
605,1199,58,1
606,1199,360,1
607,1199,712,1
608,1199,1619,1
609,1199,749,1
610,1199,872,1
611,1210,1072,1
612,1210,1079,1
613,1210,384,1
614,1210,1007,1
615,1210,230,1
616,1210,35,1
617,1210,257,1
618,1210,823,1
619,1210,1536,1
620,1210,79,1
621,1210,490,1
622,1211,411,1
623,1211,1331,1
624,1214,566,1
625,1215,1483,1
626,1215,1451,1
627,1217,1231,1
628,1219,1143,1
629,1219,416,1
630,1219,1135,1
631,1219,1536,1
632,1219,1445,1
633,1219,853,1
634,1219,1172,1
635,1219,120,1
636,1219,960,1
637,1219,1406,1
638,1219,1454,1
639,1219,232,1
640,1219,204,1
641,1219,1052,1
642,1219,635,1
643,1219,446,1
644,1219,1038,1
645,1219,550,1
646,1219,254,1
647,1219,696,1
648,1219,1056,1
649,1219,619,1
650,1219,751,1
651,1219,467,1
652,1219,337,1
653,1219,1187,1
654,1219,938,1
655,1219,413,1
656,1221,171,1
657,1221,1187,1
658,1221,1054,1
659,1222,1187,1
660,1222,898,1
661,1222,13,1
662,1224,557,1
663,1224,887,1
664,1224,1247,1
665,1224,160,1
666,1224,846,1
667,1231,1078,1
668,1231,411,1
669,1231,64,1
670,1231,1211,1
671,1237,1001,1
672,1249,389,1
673,1249,121,1
674,1249,17,1
675,1249,48,1
676,1254,1312,1
677,1258,1454,1
678,1258,1146,1
679,1264,1084,1
680,1264,1496,1
681,1264,382,1
682,1264,521,1
683,1264,1507,1
684,1264,775,1
685,1264,584,1
686,1264,164,1
687,1264,353,1
688,1264,1615,1
689,1264,824,1
690,1264,1110,1
691,1264,263,1
692,1264,654,1
693,1264,128,1
694,1264,525,1
695,1264,6,1
696,1273,929,1
697,1273,1251,1
698,1281,1132,1
699,1291,1056,1
700,1291,324,1
701,1291,1585,1
702,1291,77,1
703,1291,48,1
704,1308,675,1
705,1308,1315,1
706,1308,220,1
707,1308,1004,1
708,1308,905,1
709,1308,1525,1
710,1308,225,1
711,1308,956,1
712,1308,1218,1
713,1308,485,1
714,1308,276,1
715,1312,282,1
716,1312,1003,1
717,1312,1205,1
718,1312,1079,1
719,1314,335,1
720,1314,505,1
721,1314,5,1
722,1314,829,1
723,1314,1303,1
724,1314,577,1
725,1315,427,1
726,1315,615,1
727,1315,641,1
728,1315,1268,1
729,1315,1535,1
730,1315,1544,1
731,1318,1393,1
732,1326,716,1
733,1326,1447,1
734,1331,675,1
735,1331,1078,1
736,1331,1445,1
737,1338,311,1
738,1339,1183,1
739,1354,566,1
740,1355,145,1
741,1355,244,1
742,1359,649,1
743,1364,1254,1
744,1364,983,1
745,1364,1464,1
746,1367,1054,1
747,1367,1312,1
748,1367,80,1
749,1369,112,1
750,1370,1612,1
751,1370,1132,1
752,1370,524,1
753,1370,1040,1
754,1370,1581,1
755,1385,1191,1
756,1395,229,1
757,1400,317,1
758,1408,638,1
759,1408,1445,1
760,1419,966,1
761,1423,716,1
762,1436,765,1
763,1438,557,1
764,1439,455,1
765,1445,1483,1
766,1445,1057,1
767,1445,1408,1
768,1447,1061,1
769,1447,1326,1
770,1447,458,1
771,1447,164,1
772,1447,1613,1
773,1451,1173,1
774,1451,455,1
775,1453,971,1
776,1453,191,1
777,1454,288,1
778,1454,1133,1
779,1454,158,1
780,1454,252,1
781,1454,688,1
782,1454,1141,1
783,1454,418,1
784,1454,531,1
785,1454,975,1
786,1454,1385,1
787,1454,1323,1
788,1454,1408,1
789,1454,630,1
790,1454,961,1
791,1454,563,1
792,1454,1098,1
793,1454,1303,1
794,1454,391,1
795,1454,1037,1
796,1454,341,1
797,1454,222,1
798,1454,231,1
799,1454,315,1
800,1454,65,1
801,1454,1560,1
802,1454,915,1
803,1454,854,1
804,1454,1589,1
805,1454,295,1
806,1454,966,1
807,1454,1003,1
808,1454,835,1
809,1454,719,1
810,1454,312,1
811,1454,1014,1
812,1454,1590,1
813,1464,1575,1
814,1471,254,1
815,1476,813,1
816,1483,1542,1
817,1483,64,1
818,1495,1578,1
819,1495,1467,1
820,1495,614,1
821,1496,175,1
822,1496,1213,1
823,1496,547,1
824,1496,1203,1
825,1500,1202,1
826,1501,461,1
827,1510,1447,1
828,1517,244,1
829,1518,284,1
830,1519,919,1
831,1519,1014,1
832,1519,732,1
833,1519,965,1
834,1519,39,1
835,1519,380,1
836,1542,1057,1
837,1542,1580,1
838,1544,1410,1
839,1544,49,1
840,1544,802,1
841,1544,1221,1
842,1544,1005,1
843,1544,1241,1
844,1550,1385,1
845,1551,1548,1
846,1573,455,1
847,1573,1231,1
848,1575,678,1
849,1575,636,1
850,1576,1580,1
851,1576,58,1
852,1580,1576,1
853,1580,1445,1
854,1585,467,1
855,1585,649,1
856,1590,1054,1
857,1599,1455,1
858,1599,723,1
859,1615,903,1
860,1615,688,1
861,2,808,0
862,2,994,0
863,9,1297,0
864,9,186,0
865,9,1104,0
866,9,279,0
867,9,1389,0
868,9,1566,0
869,9,674,0
870,9,489,0
871,9,1497,0
872,9,432,0
873,9,39,0
874,9,1488,0
875,9,1506,0
876,9,811,0
877,9,1054,0
878,9,280,0
879,9,1078,0
880,9,99,0
881,9,1478,0
882,9,1306,0
883,9,634,0
884,9,1238,0
885,9,1102,0
886,9,155,0
887,9,1485,0
888,9,533,0
889,9,597,0
890,9,1486,0
891,9,783,0
892,9,447,0
893,9,1603,0
894,9,550,0
895,9,1095,0
896,9,1558,0
897,17,1202,0
898,17,784,0
899,18,256,0
900,21,263,0
901,21,707,0
902,21,1268,0
903,21,1482,0
904,21,1061,0
905,21,1590,0
906,21,653,0
907,21,137,0
908,21,912,0
909,21,757,0
910,21,161,0
911,21,341,0
912,21,1572,0
913,35,823,0
914,43,226,0
915,44,604,0
916,44,488,0
917,47,325,0
918,47,310,0
919,48,166,0
920,48,412,0
921,48,5,0
922,48,1318,0
923,48,836,0
924,48,510,0
925,48,97,0
926,48,471,0
927,48,1257,0
928,48,712,0
929,48,105,0
930,48,1015,0
931,48,1484,0
932,48,1423,0
933,48,656,0
934,48,969,0
935,48,150,0
936,48,549,0
937,48,1279,0
938,58,913,0
939,58,422,0
940,64,1454,0
941,64,846,0
942,64,63,0
943,64,166,0
944,69,1160,0
945,69,557,0
946,69,38,0
947,69,1101,0
948,70,988,0
949,77,1353,0
950,80,1156,0
951,80,561,0
952,91,1197,0
953,91,1201,0
954,94,675,0
955,94,972,0
956,94,953,0
957,98,1010,0
958,98,186,0
959,119,975,0
960,119,1324,0
961,121,466,0
962,136,449,0
963,136,1553,0
964,136,846,0
965,145,724,0
966,145,49,0
967,145,1443,0
968,145,1431,0
969,145,1014,0
970,145,220,0
971,151,685,0
972,151,36,0
973,155,1536,0
974,155,531,0
975,155,131,0
976,155,1397,0
977,164,634,0
978,189,1382,0
979,190,105,0
980,192,1322,0
981,192,1075,0
982,192,786,0
983,192,1051,0
984,192,1222,0
985,192,1027,0
986,192,174,0
987,192,1447,0
988,192,943,0
989,192,501,0
990,192,16,0
991,192,71,0
992,192,818,0
993,192,932,0
994,192,1493,0
995,192,1081,0
996,192,299,0
997,192,878,0
998,192,836,0
999,192,1219,0
1000,192,1161,0
1001,192,806,0
1002,192,848,0
1003,192,1429,0
1004,192,566,0
1005,192,914,0
1006,192,1604,0
1007,192,813,0
1008,192,494,0
1009,192,855,0
1010,192,787,0
1011,192,425,0
1012,192,628,0
1013,192,529,0
1014,192,802,0
1015,192,1364,0
1016,192,868,0
1017,192,477,0
1018,192,800,0
1019,192,127,0
1020,198,55,0
1021,231,76,0
1022,231,373,0
1023,244,1605,0
1024,247,535,0
1025,248,102,0
1026,248,957,0
1027,254,1519,0
1028,254,620,0
1029,254,487,0
1030,254,350,0
1031,254,281,0
1032,261,943,0
1033,261,1091,0
1034,275,1603,0
1035,284,365,0
1036,284,473,0
1037,284,1558,0
1038,284,614,0
1039,286,590,0
1040,302,176,0
1041,306,1253,0
1042,306,130,0
1043,306,1148,0
1044,306,1066,0
1045,306,491,0
1046,306,1511,0
1047,306,1381,0
1048,309,915,0
1049,311,1128,0
1050,317,241,0
1051,317,35,0
1052,317,1338,0
1053,317,1327,0
1054,317,331,0
1055,317,798,0
1056,317,847,0
1057,319,981,0
1058,324,1432,0
1059,324,849,0
1060,355,1367,0
1061,360,337,0
1062,360,841,0
1063,360,550,0
1064,368,1051,0
1065,374,1460,0
1066,389,645,0
1067,391,1433,0
1068,426,435,0
1069,427,1119,0
1070,427,1240,0
1071,427,825,0
1072,427,1464,0
1073,427,1196,0
1074,431,1316,0
1075,432,843,0
1076,447,182,0
1077,447,333,0
1078,447,723,0
1079,447,1073,0
1080,454,404,0
1081,454,1430,0
1082,455,802,0
1083,455,568,0
1084,459,476,0
1085,474,94,0
1086,485,1178,0
1087,485,569,0
1088,492,621,0
1089,494,1114,0
1090,494,633,0
1091,494,1287,0
1092,494,1581,0
1093,494,657,0
1094,494,1343,0
1095,508,740,0
1096,509,1460,0
1097,509,465,0
1098,509,340,0
1099,509,534,0
1100,524,871,0
1101,530,144,0
1102,530,850,0
1103,530,384,0
1104,530,1362,0
1105,530,1405,0
1106,530,410,0
1107,530,259,0
1108,530,1100,0
1109,530,1367,0
1110,530,903,0
1111,530,120,0
1112,530,392,0
1113,530,1090,0
1114,530,1209,0
1115,530,906,0
1116,530,492,0
1117,530,1257,0
1118,530,782,0
1119,530,185,0
1120,530,1035,0
1121,530,834,0
1122,530,370,0
1123,538,1608,0
1124,538,37,0
1125,538,108,0
1126,538,505,0
1127,538,972,0
1128,538,811,0
1129,538,352,0
1130,538,1576,0
1131,538,496,0
1132,538,1600,0
1133,544,926,0
1134,544,971,0
1135,544,1539,0
1136,544,1533,0
1137,547,648,0
1138,559,1484,0
1139,560,599,0
1140,563,707,0
1141,563,1292,0
1142,563,757,0
1143,566,567,0
1144,566,1539,0
1145,566,183,0
1146,566,321,0
1147,566,330,0
1148,566,909,0
1149,566,350,0
1150,566,1211,0
1151,566,871,0
1152,566,1077,0
1153,566,995,0
1154,566,1176,0
1155,566,933,0
1156,566,1417,0
1157,566,111,0
1158,566,1250,0
1159,566,1282,0
1160,566,678,0
1161,566,916,0
1162,566,188,0
1163,566,139,0
1164,566,836,0
1165,566,136,0
1166,566,1383,0
1167,575,1119,0
1168,575,1419,0
1169,577,1046,0
1170,577,1432,0
1171,578,1290,0
1172,578,800,0
1173,578,1567,0
1174,578,1215,0
1175,588,1394,0
1176,590,145,0
1177,590,1253,0
1178,590,714,0
1179,590,1038,0
1180,590,1234,0
1181,590,1016,0
1182,599,677,0
1183,600,541,0
1184,601,540,0
1185,601,1217,0
1186,601,1504,0
1187,601,1152,0
1188,601,476,0
1189,601,785,0
1190,601,1571,0
1191,601,1363,0
1192,601,342,0
1193,614,549,0
1194,614,1593,0
1195,614,70,0
1196,618,877,0
1197,638,470,0
1198,646,270,0
1199,649,408,0
1200,649,245,0
1201,649,258,0
1202,649,856,0
1203,649,800,0
1204,649,1311,0
1205,653,528,0
1206,653,1606,0
1207,653,540,0
1208,656,705,0
1209,664,660,0
1210,668,653,0
1211,668,990,0
1212,672,761,0
1213,672,456,0
1214,672,921,0
1215,672,584,0
1216,672,496,0
1217,675,1287,0
1218,706,677,0
1219,708,880,0
1220,708,477,0
1221,708,449,0
1222,708,214,0
1223,708,1536,0
1224,708,358,0
1225,723,849,0
1226,723,752,0
1227,723,366,0
1228,723,882,0
1229,723,1062,0
1230,723,375,0
1231,723,1260,0
1232,723,362,0
1233,723,739,0
1234,723,174,0
1235,723,446,0
1236,723,330,0
1237,723,496,0
1238,723,254,0
1239,723,1613,0
1240,723,249,0
1241,723,119,0
1242,723,667,0
1243,731,438,0
1244,733,152,0
1245,733,438,0
1246,733,337,0
1247,733,1615,0
1248,733,1054,0
1249,733,1169,0
1250,751,350,0
1251,751,869,0
1252,762,949,0
1253,765,572,0
1254,765,938,0
1255,773,1540,0
1256,773,1555,0
1257,773,1521,0
1258,773,1246,0
1259,773,429,0
1260,773,336,0
1261,773,138,0
1262,773,1018,0
1263,773,919,0
1264,773,1439,0
1265,773,169,0
1266,773,1394,0
1267,773,147,0
1268,773,301,0
1269,773,76,0
1270,773,1407,0
1271,773,1325,0
1272,773,1535,0
1273,808,759,0
1274,808,526,0
1275,818,1245,0
1276,818,1580,0
1277,834,148,0
1278,845,167,0
1279,845,864,0
1280,846,1319,0
1281,846,1433,0
1282,846,472,0
1283,846,863,0
1284,846,286,0
1285,846,990,0
1286,846,376,0
1287,846,667,0
1288,846,805,0
1289,846,974,0
1290,846,1101,0
1291,849,19,0
1292,864,1110,0
1293,864,555,0
1294,864,147,0
1295,864,1289,0
1296,864,1615,0
1297,864,1381,0
1298,864,998,0
1299,864,0,0
1300,878,845,0
1301,879,1357,0
1302,879,1310,0
1303,896,556,0
1304,896,603,0
1305,896,287,0
1306,896,1308,0
1307,898,379,0
1308,919,682,0
1309,919,1344,0
1310,919,690,0
1311,923,1282,0
1312,923,1211,0
1313,923,133,0
1314,923,957,0
1315,926,739,0
1316,926,1246,0
1317,926,1396,0
1318,926,1371,0
1319,926,459,0
1320,926,512,0
1321,926,1053,0
1322,926,339,0
1323,926,154,0
1324,926,33,0
1325,926,34,0
1326,945,297,0
1327,951,1329,0
1328,960,1154,0
1329,966,136,0
1330,966,143,0
1331,968,822,0
1332,968,818,0
1333,971,1227,0
1334,975,850,0
1335,986,925,0
1336,987,994,0
1337,987,1289,0
1338,996,15,0
1339,996,858,0
1340,1001,441,0
1341,1001,1419,0
1342,1003,1275,0
1343,1003,31,0
1344,1003,1271,0
1345,1003,987,0
1346,1005,1426,0
1347,1029,796,0
1348,1031,302,0
1349,1038,427,0
1350,1038,272,0
1351,1038,979,0
1352,1038,757,0
1353,1049,1573,0
1354,1053,1551,0
1355,1053,966,0
1356,1053,550,0
1357,1053,1436,0
1358,1053,1444,0
1359,1053,103,0
1360,1053,764,0
1361,1054,128,0
1362,1054,967,0
1363,1054,104,0
1364,1054,120,0
1365,1054,497,0
1366,1054,1495,0
1367,1054,348,0
1368,1054,1105,0
1369,1056,324,0
1370,1056,771,0
1371,1056,564,0
1372,1057,520,0
1373,1057,897,0
1374,1057,643,0
1375,1057,341,0
1376,1060,5,0
1377,1060,1272,0
1378,1060,1450,0
1379,1060,550,0
1380,1060,1275,0
1381,1060,744,0
1382,1063,769,0
1383,1063,1506,0
1384,1063,642,0
1385,1063,139,0
1386,1063,142,0
1387,1063,88,0
1388,1064,864,0
1389,1078,728,0
1390,1079,734,0
1391,1079,116,0
1392,1091,1149,0
1393,1091,1309,0
1394,1091,192,0
1395,1091,226,0
1396,1092,1395,0
1397,1092,1043,0
1398,1093,1546,0
1399,1118,1135,0
1400,1118,319,0
1401,1129,304,0
1402,1129,1117,0
1403,1129,270,0
1404,1129,978,0
1405,1129,1100,0
1406,1129,579,0
1407,1129,1135,0
1408,1129,1466,0
1409,1129,129,0
1410,1129,112,0
1411,1129,1221,0
1412,1129,866,0
1413,1132,1300,0
1414,1132,356,0
1415,1132,122,0
1416,1132,865,0
1417,1132,113,0
1418,1149,914,0
1419,1157,72,0
1420,1161,455,0
1421,1169,1053,0
1422,1173,76,0
1423,1173,585,0
1424,1185,906,0
1425,1185,100,0
1426,1185,722,0
1427,1185,781,0
1428,1185,1248,0
1429,1185,776,0
1430,1185,1577,0
1431,1185,1273,0
1432,1185,1297,0
1433,1185,278,0
1434,1187,757,0
1435,1187,1616,0
1436,1191,1474,0
1437,1191,506,0
1438,1191,339,0
1439,1191,1545,0
1440,1191,401,0
1441,1191,391,0
1442,1191,820,0
1443,1191,747,0
1444,1199,380,0
1445,1199,376,0
1446,1199,162,0
1447,1199,902,0
1448,1199,1016,0
1449,1199,29,0
1450,1199,677,0
1451,1199,105,0
1452,1199,1507,0
1453,1199,85,0
1454,1199,722,0
1455,1199,256,0
1456,1199,525,0
1457,1199,859,0
1458,1199,552,0
1459,1199,1280,0
1460,1199,1071,0
1461,1199,1495,0
1462,1199,1527,0
1463,1199,226,0
1464,1199,632,0
1465,1199,274,0
1466,1199,1298,0
1467,1199,288,0
1468,1199,1376,0
1469,1199,1454,0
1470,1199,396,0
1471,1199,253,0
1472,1210,519,0
1473,1210,608,0
1474,1210,496,0
1475,1210,271,0
1476,1210,939,0
1477,1210,1148,0
1478,1210,1592,0
1479,1210,706,0
1480,1210,328,0
1481,1210,948,0
1482,1210,1616,0
1483,1211,142,0
1484,1211,137,0
1485,1214,86,0
1486,1215,883,0
1487,1215,602,0
1488,1217,601,0
1489,1219,599,0
1490,1219,708,0
1491,1219,202,0
1492,1219,568,0
1493,1219,763,0
1494,1219,441,0
1495,1219,343,0
1496,1219,810,0
1497,1219,489,0
1498,1219,1496,0
1499,1219,1077,0
1500,1219,1130,0
1501,1219,1035,0
1502,1219,52,0
1503,1219,1274,0
1504,1219,1306,0
1505,1219,230,0
1506,1219,786,0
1507,1219,198,0
1508,1219,1037,0
1509,1219,647,0
1510,1219,59,0
1511,1219,482,0
1512,1219,603,0
1513,1219,750,0
1514,1219,329,0
1515,1219,710,0
1516,1219,1358,0
1517,1221,1359,0
1518,1221,157,0
1519,1221,615,0
1520,1222,1024,0
1521,1222,670,0
1522,1222,1146,0
1523,1224,740,0
1524,1224,409,0
1525,1224,1239,0
1526,1224,838,0
1527,1224,1618,0
1528,1231,393,0
1529,1231,892,0
1530,1231,1248,0
1531,1231,1291,0
1532,1237,1513,0
1533,1249,750,0
1534,1249,96,0
