,TF,Target,Label
755,234,355,1
756,235,263,1
757,235,284,1
758,235,1211,1
759,235,58,1
760,242,818,1
761,242,903,1
762,244,1291,1
763,244,618,1
764,244,426,1
765,244,1517,1
766,244,58,1
767,244,1440,1
768,244,1355,1
769,245,68,1
770,245,559,1
771,245,658,1
772,245,980,1
773,247,2,1
774,247,570,1
775,247,1576,1
776,247,575,1
777,247,366,1
778,248,1161,1
779,248,91,1
780,248,678,1
781,248,616,1
782,248,1364,1
783,248,1053,1
784,248,1464,1
785,248,723,1
786,248,317,1
787,248,773,1
788,250,1210,1
789,254,447,1
790,254,284,1
791,254,1222,1
792,254,1241,1
793,254,808,1
794,254,324,1
795,254,1367,1
796,254,50,1
797,254,1043,1
798,254,1111,1
799,254,1092,1
800,254,69,1
801,254,1219,1
802,254,80,1
803,254,317,1
804,254,601,1
805,254,577,1
806,254,1038,1
807,254,1187,1
808,254,192,1
809,254,189,1
810,259,491,1
811,259,284,1
812,260,1573,1
813,260,1215,1
814,261,317,1
815,261,160,1
816,261,192,1
817,261,1199,1
818,261,43,1
819,261,278,1
820,261,371,1
821,261,1450,1
822,261,1568,1
823,261,129,1
824,266,909,1
825,266,804,1
826,267,830,1
827,267,731,1
828,269,1544,1
829,274,198,1
830,274,1132,1
831,275,1281,1
832,275,1191,1
833,275,492,1
834,275,354,1
835,275,1548,1
836,275,469,1
837,275,1332,1
838,276,1285,1
839,276,151,1
840,276,960,1
841,276,145,1
842,280,1162,1
843,280,953,1
844,282,627,1
845,282,1312,1
846,284,1385,1
847,284,566,1
848,284,1123,1
849,284,164,1
850,284,1601,1
851,284,107,1
852,284,1188,1
853,284,601,1
854,284,1518,1
855,284,599,1
856,284,64,1
857,284,1232,1
858,284,616,1
859,284,1573,1
860,284,929,1
861,284,235,1
862,286,601,1
863,286,653,1
864,286,1219,1
865,286,723,1
866,292,1043,1
867,300,672,1
868,300,467,1
869,301,314,1
870,301,48,1
871,301,1483,1
872,302,1217,1
873,302,1248,1
874,302,675,1
875,302,878,1
876,304,782,1
877,304,545,1
878,306,559,1
879,306,267,1
880,306,21,1
881,306,1388,1
882,306,1119,1
883,306,1131,1
884,306,1001,1
885,306,951,1
886,306,1470,1
887,306,416,1
888,306,983,1
889,306,590,1
890,306,620,1
891,306,606,1
892,306,1205,1
893,306,980,1
894,306,314,1
895,306,575,1
896,306,1247,1
897,306,454,1
898,306,557,1
899,306,673,1
900,306,1047,1
901,306,923,1
902,306,1438,1
903,306,137,1
904,306,1443,1
905,306,1312,1
906,306,1014,1
907,306,4,1
908,306,1455,1
909,306,800,1
910,309,300,1
911,309,1315,1
912,309,1224,1
913,309,1507,1
914,309,1245,1
915,309,996,1
916,311,1219,1
917,311,1132,1
918,311,538,1
919,311,646,1
920,311,1338,1
921,311,751,1
922,311,676,1
923,311,145,1
924,314,1451,1
925,314,1483,1
926,314,301,1
927,314,1542,1
928,317,254,1
929,317,1454,1
930,317,871,1
931,317,723,1
932,317,1078,1
933,317,1607,1
934,317,1042,1
935,317,765,1
936,317,577,1
937,317,590,1
938,317,123,1
939,317,182,1
940,317,740,1
941,317,145,1
942,317,284,1
943,317,599,1
944,317,919,1
945,317,1054,1
946,317,1400,1
947,317,1029,1
948,317,866,1
949,317,1038,1
950,317,636,1
951,317,616,1
952,317,714,1
953,317,368,1
954,317,43,1
955,317,557,1
956,319,716,1
957,319,723,1
958,319,1162,1
959,319,557,1
960,319,1469,1
961,323,1394,1
962,323,975,1
963,324,1391,1
964,324,438,1
965,324,739,1
966,324,189,1
967,324,601,1
968,324,58,1
969,324,1291,1
970,324,926,1
971,324,857,1
972,326,544,1
973,326,48,1
974,336,1461,1
975,336,947,1
976,340,234,1
977,340,1202,1
978,347,261,1
979,354,275,1
980,354,674,1
981,354,1581,1
982,354,1585,1
983,355,2,1
984,355,91,1
985,355,1218,1
986,355,151,1
987,355,762,1
988,360,723,1
989,360,875,1
990,360,675,1
991,360,1264,1
992,360,1340,1
993,360,332,1
994,360,639,1
995,360,1423,1
996,360,1118,1
997,360,1155,1
998,360,1612,1
999,360,1189,1
1000,360,543,1
1001,360,800,1
1002,366,321,1
1003,366,22,1
1004,368,765,1
1005,368,1218,1
1006,368,834,1
1007,368,164,1
1008,368,723,1
1009,368,140,1
1010,368,317,1
1011,374,1501,1
1012,374,1003,1
1013,374,1001,1
1014,374,538,1
1015,379,1273,1
1016,384,1359,1
1017,384,469,1
1018,384,538,1
1019,384,830,1
1020,389,1272,1
1021,389,189,1
1022,389,1057,1
1023,389,1291,1
1024,389,438,1
1025,389,119,1
1026,389,185,1
1027,389,1500,1
1028,391,1003,1
1029,391,567,1
1030,391,1079,1
1031,391,563,1
1032,391,987,1
1033,397,1438,1
1034,398,723,1
1035,398,678,1
1036,398,1219,1
1037,398,742,1
1038,401,1296,1
1039,405,723,1
1040,405,1219,1
1041,411,64,1
1042,411,1211,1
1043,411,1217,1
1044,411,878,1
1045,416,723,1
1046,424,723,1
1047,425,903,1
1048,426,668,1
1049,426,244,1
1050,426,808,1
1051,426,145,1
1052,426,926,1
1053,427,309,1
1054,427,338,1
1055,427,191,1
1056,427,773,1
1057,427,1460,1
1058,427,185,1
1059,427,157,1
1060,427,796,1
1061,427,1576,1
1062,427,1315,1
1063,427,198,1
1064,427,875,1
1065,427,21,1
1066,427,392,1
1067,427,485,1
1068,427,743,1
1069,427,385,1
1070,427,1421,1
1071,427,1386,1
1072,427,538,1
1073,431,1199,1
1074,431,1500,1
1075,431,1202,1
1076,431,504,1
1077,431,1222,1
1078,431,1436,1
1079,431,1005,1
1080,431,890,1
1081,432,983,1
1082,432,151,1
1083,432,672,1
1084,432,261,1
1085,432,128,1
1086,438,389,1
1087,438,119,1
1088,438,189,1
1089,438,1291,1
1090,447,171,1
1091,447,473,1
1092,447,564,1
1093,447,1541,1
1094,447,577,1
1095,447,1367,1
1096,447,80,1
1097,447,893,1
1098,447,254,1
1099,447,222,1
1100,447,1574,1
1101,447,1551,1
1102,447,898,1
1103,447,306,1
1104,447,1221,1
1105,447,926,1
1106,447,1484,1
1107,452,1053,1
1108,454,1332,1
1109,454,833,1
1110,454,1028,1
1111,454,1459,1
1112,454,1246,1
1113,454,191,1
1114,454,1213,1
1115,454,244,1
1116,455,1445,1
1117,455,1451,1
1118,455,1231,1
1119,455,1542,1
1120,455,1580,1
1121,455,64,1
1122,455,1149,1
1123,455,903,1
1124,455,975,1
1125,455,638,1
1126,455,1173,1
1127,458,1314,1
1128,458,1291,1
1129,458,1447,1
1130,458,1161,1
1131,459,1001,1
1132,459,1355,1
1133,459,1219,1
1134,459,18,1
1135,459,879,1
1136,460,909,1
1137,469,557,1
1138,474,338,1
1139,474,136,1
1140,474,538,1
1141,474,311,1
1142,474,1272,1
1143,474,530,1
1144,474,1219,1
1145,474,145,1
1146,478,1038,1
1147,478,879,1
1148,478,1444,1
1149,478,255,1
1150,485,333,1
1151,485,459,1
1152,485,1001,1
1153,485,1219,1
1154,485,559,1
1155,485,544,1
1156,485,879,1
1157,485,538,1
1158,485,1355,1
1159,485,618,1
1160,485,1116,1
1161,485,18,1
1162,486,1219,1
1163,486,261,1
1164,486,723,1
1165,486,678,1
1166,490,909,1
1167,490,1,1
1168,490,582,1
1169,491,723,1
1170,491,259,1
1171,492,145,1
1172,492,1054,1
1173,492,275,1
1174,492,48,1
1175,492,1585,1
1176,494,1247,1
1177,494,595,1
1178,494,192,1
1179,494,101,1
1180,494,66,1
1181,494,1201,1
1182,494,575,1
1183,494,1455,1
1184,494,699,1
1185,494,294,1
1186,494,1519,1
1187,494,573,1
1188,494,321,1
1189,494,1251,1
1190,494,1557,1
1191,494,249,1
1192,494,194,1
1193,494,1132,1
1194,494,1171,1
1195,494,422,1
1196,494,1541,1
1197,494,136,1
1198,494,245,1
1199,494,460,1
1200,494,1241,1
1201,494,521,1
1202,494,560,1
1203,494,392,1
1204,498,538,1
1205,499,9,1
1206,499,1419,1
1207,499,1249,1
1208,499,926,1
1209,504,1500,1
1210,504,1257,1
1211,504,765,1
1212,504,1436,1
1213,505,773,1
1214,508,144,1
1215,508,974,1
1216,508,1503,1
1217,508,1004,1
1218,509,101,1
1219,509,206,1
1220,509,94,1
1221,509,688,1
1222,509,614,1
1223,509,55,1
1224,509,1615,1
1225,509,716,1
1226,509,1077,1
1227,509,1152,1
1228,509,1291,1
1229,509,1467,1
1230,509,903,1
1231,509,262,1
1232,509,1249,1
1233,509,129,1
1234,510,832,1
1235,510,557,1
1236,510,1052,1
1237,510,1249,1
1238,516,1281,1
1239,516,601,1
1240,516,649,1
1241,516,723,1
1242,518,1366,1
1243,518,1462,1
1244,520,1254,1
1245,524,1132,1
1246,524,1355,1
1247,524,538,1
1248,524,136,1
1249,524,1281,1
1250,530,390,1
1251,530,287,1
1252,530,329,1
1253,530,91,1
1254,530,1567,1
1255,530,346,1
1256,530,1500,1
1257,530,577,1
1258,530,1219,1
1259,530,507,1
1260,530,1178,1
1261,530,804,1
1262,530,703,1
1263,530,1109,1
1264,530,1011,1
1265,530,110,1
1266,530,1148,1
1267,530,192,1
1268,530,1220,1
1269,530,143,1
1270,530,1590,1
1271,530,893,1
1272,530,274,1
1273,530,1357,1
1274,530,1073,1
1275,530,1515,1
1276,530,277,1
1277,530,888,1
1278,530,660,1
1279,530,1395,1
1280,530,1007,1
1281,530,1353,1
1282,530,1064,1
1283,530,723,1
1284,530,881,1
1285,530,1272,1
1286,530,1056,1
1287,530,1472,1
1288,530,267,1
1289,530,960,1
1290,530,1608,1
1291,530,1172,1
1292,530,854,1
1293,530,1037,1
1294,530,485,1
1295,530,1159,1
1296,530,424,1
1297,530,1027,1
1298,530,1392,1
1299,530,699,1
1300,530,1452,1
1301,530,5,1
1302,530,766,1
1303,530,278,1
1304,530,1455,1
1305,530,1277,1
1306,530,474,1
1307,530,793,1
1308,530,1579,1
1309,530,132,1
1310,530,1338,1
1311,530,245,1
1312,530,625,1
1313,530,3,1
1314,530,691,1
1315,530,1281,1
1316,530,805,1
1317,530,964,1
1318,530,1556,1
1319,530,1047,1
1320,530,1391,1
1321,530,716,1
1322,530,698,1
1323,530,858,1
1324,530,1444,1
1325,530,728,1
1326,530,380,1
1327,530,870,1
1328,530,674,1
1329,530,1186,1
1330,530,248,1
1331,530,79,1
1332,530,740,1
1333,530,515,1
1334,530,1329,1
1335,530,467,1
1336,530,667,1
1337,530,769,1
1338,530,1265,1
1339,530,676,1
1340,530,1474,1
1341,530,681,1
1342,534,723,1
1343,538,1191,1
1344,538,555,1
1345,538,544,1
1346,538,1186,1
1347,538,1447,1
1348,538,485,1
1349,538,1312,1
1350,538,431,1
1351,538,1370,1
1352,538,575,1
1353,538,55,1
1354,538,145,1
1355,538,1185,1
1356,538,818,1
1357,538,1003,1
1358,538,1425,1
1359,538,311,1
1360,538,524,1
1361,538,2,1
1362,538,1307,1
1363,538,1359,1
1364,538,769,1
1365,538,646,1
1366,538,731,1
1367,538,559,1
1368,538,986,1
1369,538,1338,1
1370,538,1224,1
1371,538,716,1
1372,538,48,1
1373,538,1079,1
1374,538,1129,1
1375,538,384,1
1376,538,467,1
1377,538,557,1
1378,538,590,1
1379,538,1355,1
1380,538,136,1
1381,538,1056,1
1382,538,499,1
1383,541,723,1
1384,543,198,1
1385,543,664,1
1386,544,228,1
1387,544,1116,1
1388,544,1229,1
1389,544,1531,1
1390,544,1157,1
1391,544,1057,1
1392,544,1312,1
1393,544,462,1
1394,544,596,1
1395,544,590,1
1396,544,516,1
1397,544,1527,1
1398,544,391,1
1399,544,1307,1
1400,544,326,1
1401,544,1220,1
1402,545,304,1
1403,545,723,1
1404,547,1600,1
1405,547,48,1
1406,547,145,1
1407,547,1501,1
1408,547,1049,1
1409,553,1132,1
1410,553,656,1
1411,553,136,1
1412,556,1599,1
1413,559,245,1
1414,559,1599,1
1415,559,1551,1
1416,559,590,1
1417,559,953,1
1418,560,1077,1
1419,560,55,1
1420,560,94,1
1421,560,1467,1
1422,560,1578,1
1423,561,664,1
1424,561,1199,1
1425,563,676,1
1426,563,123,1
1427,563,467,1
1428,563,1447,1
1429,563,391,1
1430,563,1343,1
1431,563,179,1
1432,563,1260,1
1433,563,18,1
1434,563,1003,1
1435,563,590,1
1436,563,119,1
1437,563,1500,1
1438,566,919,1
1439,566,9,1
1440,566,434,1
1441,566,963,1
1442,566,797,1
1443,566,1278,1
1444,566,1291,1
1445,566,460,1
1446,566,1341,1
1447,566,784,1
1448,566,1148,1
1449,566,1368,1
1450,566,558,1
1451,566,1549,1
1452,566,751,1
1453,566,294,1
1454,566,77,1
1455,566,1219,1
1456,566,1543,1
1457,566,1575,1
1458,566,251,1
1459,566,973,1
1460,566,214,1
1461,566,1453,1
1462,566,1573,1
1463,566,486,1
1464,566,1215,1
1465,566,881,1
1466,566,1421,1
1467,566,98,1
1468,566,79,1
1469,566,1217,1
1470,566,759,1
1471,566,80,1
1472,566,754,1
1473,566,1092,1
1474,566,843,1
1475,566,1301,1
1476,566,599,1
1477,566,573,1
1478,566,420,1
1479,566,474,1
1480,566,1482,1
1481,566,806,1
1482,566,1187,1
1483,566,649,1
1484,566,1354,1
1485,566,653,1
1486,566,576,1
1487,566,284,1
1488,566,677,1
1489,566,143,1
1490,566,1343,1
1491,566,1615,1
1492,566,1231,1
1493,566,616,1
1494,566,69,1
1495,566,787,1
1496,566,1118,1
1497,566,1284,1
1498,566,364,1
1499,566,120,1
1500,566,1098,1
1501,566,499,1
1502,566,1111,1
1503,566,625,1
1504,566,1214,1
1505,566,1123,1
1506,566,248,1
1507,566,1103,1
1508,566,1038,1
1509,566,533,1
1510,566,398,1
1511,566,1454,1
1512,566,1403,1
1513,566,1261,1
1514,566,831,1
1515,566,1507,1
1516,566,1560,1
1517,566,1181,1
1518,566,225,1
1519,566,1613,1
1520,566,669,1
1521,566,1218,1
1522,566,887,1
1523,566,868,1
1524,566,915,1
1525,566,1132,1
1526,566,926,1
1527,566,1418,1
1528,566,29,1
1529,566,1043,1
1530,566,888,1
1531,566,1444,1
1532,566,1134,1
1533,566,879,1
1534,570,257,1
1535,572,1491,1
1536,573,716,1
1537,575,1132,1
1538,575,1001,1
1539,575,1129,1
1540,575,247,1
1541,575,66,1
1542,575,889,1
1543,575,1191,1
1544,575,555,1
1545,575,538,1
1546,575,136,1
1547,577,723,1
1548,577,808,1
1549,577,255,1
1550,577,898,1
1551,577,69,1
1552,577,317,1
1553,577,926,1
1554,577,1054,1
1555,577,1219,1
1556,577,1221,1
1557,577,447,1
1558,577,1092,1
1559,578,1519,1
1560,578,1247,1
1561,578,1119,1
1562,578,699,1
1563,578,1396,1
1564,578,1315,1
1565,578,245,1
1566,578,866,1
1567,578,225,1
1568,578,494,1
1569,578,1281,1
1570,578,1241,1
1571,578,66,1
1572,578,897,1
1573,578,1251,1
1574,578,294,1
1575,578,1171,1
1576,578,987,1
1577,582,1233,1
1578,582,909,1
1579,582,266,1
1580,582,490,1
1581,584,152,1
1582,588,1054,1
1583,588,1254,1
1584,588,903,1
1585,588,1133,1
1586,588,723,1
1587,588,653,1
1588,588,601,1
1589,588,1343,1
1590,589,467,1
1591,589,757,1
1592,589,664,1
