,TF,Target,Label
136,21,189,1
137,21,652,1
138,27,723,1
139,35,1548,1
140,35,1332,1
141,35,1455,1
142,35,919,1
143,43,1575,1
144,43,1011,1
145,43,317,1
146,43,1454,1
147,44,1271,1
148,44,1520,1
149,44,449,1
150,44,857,1
151,44,461,1
152,44,1525,1
153,47,192,1
154,47,1455,1
155,47,1111,1
156,47,716,1
157,47,1003,1
158,47,338,1
159,48,818,1
160,48,1199,1
161,48,499,1
162,48,1600,1
163,48,1608,1
164,48,677,1
165,48,1077,1
166,48,1003,1
167,48,1195,1
168,48,1047,1
169,48,425,1
170,48,523,1
171,48,1028,1
172,48,198,1
173,48,937,1
174,48,810,1
175,48,567,1
176,48,903,1
177,48,1588,1
178,48,336,1
179,48,469,1
180,48,319,1
181,48,927,1
182,48,1370,1
183,48,919,1
184,48,1130,1
185,48,1496,1
186,48,24,1
187,48,557,1
188,48,254,1
189,48,974,1
190,48,1281,1
191,48,1548,1
192,48,830,1
193,48,796,1
194,48,168,1
195,48,708,1
196,48,1056,1
197,48,757,1
198,48,393,1
199,48,530,1
200,48,498,1
201,48,467,1
202,48,1037,1
203,48,1014,1
204,48,649,1
205,48,831,1
206,48,601,1
207,48,132,1
208,50,254,1
209,50,1578,1
210,52,1543,1
211,52,1053,1
212,58,1576,1
213,58,1054,1
214,58,284,1
215,58,926,1
216,58,263,1
217,58,649,1
218,64,1573,1
219,64,1331,1
220,64,878,1
221,64,1078,1
222,64,302,1
223,64,1580,1
224,64,284,1
225,64,1601,1
226,64,1483,1
227,64,455,1
228,64,1439,1
229,68,245,1
230,69,80,1
231,69,1367,1
232,69,1291,1
233,69,898,1
234,69,1256,1
235,69,1222,1
236,69,808,1
237,69,668,1
238,69,903,1
239,69,1038,1
240,69,1043,1
241,70,1494,1
242,70,404,1
243,70,1088,1
244,77,1130,1
245,77,723,1
246,77,404,1
247,80,898,1
248,80,69,1
249,80,254,1
250,80,926,1
251,80,1367,1
252,84,801,1
253,88,48,1
254,88,868,1
255,91,616,1
256,91,1038,1
257,91,1464,1
258,91,649,1
259,91,706,1
260,91,1400,1
261,91,653,1
262,94,1152,1
263,94,688,1
264,94,210,1
265,94,509,1
266,94,1467,1
267,94,896,1
268,94,1578,1
269,94,206,1
270,98,1585,1
271,98,716,1
272,98,509,1
273,98,1379,1
274,98,461,1
275,98,676,1
276,102,919,1
277,105,817,1
278,105,590,1
279,119,324,1
280,119,1241,1
281,119,69,1
282,119,389,1
283,119,128,1
284,119,1043,1
285,119,254,1
286,120,1254,1
287,121,1219,1
288,121,47,1
289,121,1077,1
290,121,911,1
291,121,879,1
292,130,384,1
293,136,646,1
294,136,1129,1
295,136,406,1
296,136,1053,1
297,136,474,1
298,136,1132,1
299,136,267,1
300,136,1205,1
301,136,145,1
302,140,145,1
303,145,557,1
304,145,431,1
305,145,649,1
306,145,338,1
307,145,524,1
308,145,276,1
309,145,303,1
310,145,1005,1
311,145,547,1
312,145,1578,1
313,145,751,1
314,145,426,1
315,145,564,1
316,145,1338,1
317,145,538,1
318,145,447,1
319,149,1210,1
320,151,563,1
321,151,48,1
322,151,834,1
323,151,1447,1
324,151,786,1
325,152,658,1
326,152,584,1
327,155,1056,1
328,155,17,1
329,155,903,1
330,155,1495,1
331,155,94,1
332,155,1291,1
333,155,1241,1
334,155,614,1
335,155,1615,1
336,155,1578,1
337,155,849,1
338,156,105,1
339,157,1315,1
340,157,1199,1
341,157,1191,1
342,160,261,1
343,161,656,1
344,161,1132,1
345,164,538,1
346,164,368,1
347,164,590,1
348,164,284,1
349,164,1169,1
350,176,926,1
351,176,1054,1
352,185,1312,1
353,186,903,1
354,189,1053,1
355,189,254,1
356,189,324,1
357,189,1043,1
358,190,1539,1
359,190,1331,1
360,190,64,1
361,190,878,1
362,190,1572,1
363,191,601,1
364,192,530,1
365,192,72,1
366,192,1266,1
367,192,404,1
368,192,1507,1
369,192,250,1
370,192,98,1
371,192,956,1
372,192,1092,1
373,192,2,1
374,192,1395,1
375,192,160,1
376,192,765,1
377,192,1317,1
378,192,1544,1
379,192,221,1
380,192,1409,1
381,192,346,1
382,192,510,1
383,192,242,1
384,192,1251,1
385,192,1496,1
386,192,249,1
387,192,430,1
388,192,1208,1
389,192,1319,1
390,192,399,1
391,192,730,1
392,192,1406,1
393,192,1139,1
394,192,668,1
395,192,598,1
396,192,17,1
397,192,834,1
398,192,1199,1
399,192,1014,1
400,192,591,1
401,192,426,1
402,192,1342,1
403,192,231,1
404,192,1149,1
405,192,557,1
406,192,797,1
407,192,1221,1
408,192,903,1
409,192,266,1
410,192,107,1
411,192,923,1
412,192,570,1
413,192,1527,1
414,192,699,1
415,192,234,1
416,192,1271,1
417,192,101,1
418,192,141,1
419,192,801,1
420,192,1056,1
421,192,604,1
422,192,338,1
423,192,379,1
424,192,1068,1
425,192,1438,1
426,192,301,1
427,192,13,1
428,192,121,1
429,192,282,1
430,192,1052,1
431,192,488,1
432,192,1191,1
433,192,262,1
434,192,129,1
435,192,626,1
436,192,744,1
437,192,312,1
438,192,9,1
439,192,1330,1
440,192,21,1
441,192,497,1
442,192,1077,1
443,192,1071,1
444,192,588,1
445,192,502,1
446,192,649,1
447,192,1065,1
448,192,1339,1
449,192,639,1
450,192,1327,1
451,192,360,1
452,192,182,1
453,192,1539,1
454,192,1070,1
455,192,1580,1
456,192,1568,1
457,192,1555,1
458,192,934,1
459,192,696,1
460,192,1233,1
461,192,251,1
462,192,1058,1
463,192,1435,1
464,192,858,1
465,192,534,1
466,197,48,1
467,198,733,1
468,198,1132,1
469,198,1199,1
470,198,838,1
471,198,48,1
472,225,601,1
473,228,544,1
474,231,91,1
475,231,1214,1
476,231,926,1
477,231,649,1
478,231,248,1
479,231,1364,1
480,234,983,1
481,234,762,1
482,235,929,1
483,235,1601,1
484,242,1191,1
485,244,849,1
486,244,1054,1
487,244,1281,1
488,244,926,1
489,245,123,1
490,245,795,1
491,245,678,1
492,247,887,1
493,247,1542,1
494,247,659,1
495,247,697,1
496,248,1038,1
497,248,1575,1
498,248,566,1
499,248,231,1
500,248,1054,1
501,248,1188,1
502,254,1471,1
503,254,438,1
504,254,653,1
505,254,119,1
506,254,48,1
507,254,678,1
508,254,1221,1
509,254,1053,1
510,254,566,1
511,254,926,1
512,254,1326,1
513,254,668,1
514,254,745,1
515,254,898,1
516,259,723,1
517,259,601,1
518,260,1173,1
519,261,1312,1
520,261,347,1
521,261,432,1
522,261,486,1
523,261,656,1
524,261,1572,1
525,264,1210,1
526,266,582,1
527,267,136,1
528,267,1132,1
529,274,385,1
530,275,830,1
531,275,557,1
532,275,723,1
533,275,505,1
534,275,903,1
535,276,1500,1
536,276,1052,1
537,280,1469,1
538,281,1414,1
539,282,1371,1
540,282,1221,1
541,284,1173,1
542,284,317,1
543,284,1485,1
544,284,1215,1
545,284,1053,1
546,284,263,1
547,284,254,1
548,284,590,1
549,284,69,1
550,284,259,1
551,286,255,1
552,286,1038,1
553,286,566,1
554,292,1053,1
555,300,1291,1
556,300,557,1
557,301,1580,1
558,301,1451,1
559,302,1331,1
560,302,1231,1
561,302,1211,1
562,304,1057,1
563,304,190,1
564,306,1425,1
565,306,17,1
566,306,447,1
567,306,830,1
568,306,958,1
569,306,399,1
570,306,363,1
571,306,276,1
572,306,1245,1
573,306,704,1
574,306,716,1
575,306,694,1
576,306,1437,1
577,306,934,1
578,306,1236,1
579,306,1421,1
580,306,812,1
581,306,1318,1
582,306,460,1
583,306,1087,1
584,309,1234,1
585,309,1064,1
586,309,1268,1
587,309,1600,1
588,311,136,1
589,311,1272,1
590,311,338,1
591,311,474,1
592,311,1053,1
593,314,723,1
594,314,48,1
595,314,1580,1
596,317,69,1
597,317,151,1
598,317,1410,1
599,317,851,1
600,317,2,1
601,317,408,1
602,317,1544,1
603,317,261,1
604,317,248,1
605,317,91,1
606,317,1575,1
607,317,1574,1
608,317,1093,1
609,317,1482,1
610,317,926,1
611,317,231,1
612,317,1003,1
613,317,255,1
614,319,1132,1
615,319,653,1
616,319,953,1
617,323,1141,1
618,323,816,1
619,324,119,1
620,324,254,1
621,324,79,1
622,324,389,1
623,324,872,1
624,324,549,1
625,326,1476,1
626,326,723,1
627,334,1061,1
628,336,1199,1
629,340,355,1
630,354,926,1
631,354,1291,1
632,355,234,1
633,355,340,1
634,355,1438,1
635,360,448,1
636,360,1543,1
637,360,1406,1
638,360,461,1
639,360,1549,1
640,360,219,1
641,360,1027,1
642,360,953,1
643,360,1403,1
644,366,48,1
645,366,247,1
646,368,1118,1
647,368,1256,1
648,368,926,1
649,368,1054,1
650,374,1268,1
651,374,1104,1
652,374,1191,1
653,379,1149,1
654,382,601,1
655,384,903,1
656,384,209,1
657,389,254,1
658,389,1249,1
659,389,739,1
660,389,324,1
661,389,557,1
662,391,649,1
663,391,498,1
664,391,1447,1
665,397,1199,1
666,398,1053,1
667,398,566,1
668,401,317,1
669,405,566,1
670,411,1231,1
671,411,675,1
672,411,1331,1
673,415,1447,1
674,426,1132,1
675,426,1484,1
676,426,919,1
677,426,898,1
678,427,1168,1
679,427,1,1
680,427,557,1
681,427,658,1
682,427,864,1
683,427,536,1
684,427,352,1
685,427,402,1
686,427,1525,1
687,427,1308,1
688,427,958,1
689,427,319,1
690,427,1199,1
691,431,765,1
692,431,538,1
693,431,818,1
694,431,145,1
695,431,781,1
696,432,1210,1
697,432,557,1
698,432,59,1
699,432,1450,1
700,438,324,1
701,438,1057,1
702,438,254,1
703,442,706,1
704,447,1222,1
705,447,112,1
706,447,1054,1
707,447,1093,1
708,447,290,1
709,447,808,1
710,447,193,1
711,447,69,1
712,447,846,1
713,447,1590,1
714,447,145,1
715,453,723,1
716,454,867,1
717,454,1183,1
718,454,874,1
719,454,1548,1
720,454,714,1
721,455,966,1
722,455,1573,1
723,455,1331,1
724,455,492,1
725,455,1483,1
726,455,1028,1
727,455,1408,1
728,458,1352,1
729,458,1241,1
730,458,1409,1
731,459,1237,1
732,459,618,1
733,459,485,1
734,460,582,1
735,468,547,1
736,474,751,1
737,474,1132,1
738,474,646,1
739,474,1338,1
740,474,566,1
741,478,1057,1
742,478,601,1
743,481,590,1
744,485,1531,1
745,485,1572,1
746,485,1237,1
747,485,1561,1
748,485,723,1
749,485,590,1
750,485,596,1
751,486,566,1
752,486,1249,1
753,490,1317,1
754,490,1233,1
755,491,1052,1
756,492,926,1
757,492,455,1
758,492,1614,1
759,492,152,1
760,494,1467,1
761,494,1315,1
762,494,897,1
763,494,1494,1
764,494,376,1
765,494,1129,1
766,494,1119,1
767,494,165,1
768,494,1,1
769,494,225,1
770,494,1316,1
771,494,945,1
772,494,108,1
773,494,602,1
774,494,866,1
775,494,1517,1
776,494,987,1
777,494,1281,1
778,498,391,1
779,499,538,1
780,499,904,1
781,504,890,1
782,504,431,1
783,504,1005,1
784,505,1447,1
785,508,1613,1
786,508,1031,1
787,508,1079,1
788,509,1422,1
789,509,1251,1
790,509,1081,1
791,509,1056,1
792,509,557,1
793,509,1578,1
794,509,1111,1
795,509,17,1
796,509,1589,1
797,509,155,1
798,510,716,1
799,510,192,1
800,510,17,1
801,516,544,1
802,516,1364,1
803,518,818,1
804,518,566,1
805,520,1363,1
806,524,145,1
807,524,618,1
808,524,244,1
809,525,723,1
810,530,814,1
811,530,493,1
812,530,289,1
813,530,890,1
814,530,1009,1
815,530,624,1
816,530,1404,1
817,530,1017,1
818,530,915,1
819,530,85,1
820,530,311,1
821,530,255,1
822,530,1502,1
823,530,1406,1
824,530,1559,1
825,530,4,1
826,530,225,1
827,530,1052,1
828,530,649,1
829,530,313,1
830,530,742,1
831,530,1513,1
832,530,812,1
833,530,514,1
834,530,808,1
835,530,33,1
836,530,1166,1
837,530,366,1
838,530,27,1
839,530,1261,1
840,530,193,1
841,530,239,1
842,530,544,1
843,530,314,1
844,530,44,1
845,530,603,1
846,530,547,1
847,530,1132,1
848,530,94,1
849,530,1459,1
850,530,336,1
851,530,294,1
852,530,1526,1
853,530,1092,1
854,530,1290,1
855,530,739,1
856,530,442,1
857,530,751,1
858,530,1314,1
859,530,270,1
860,530,843,1
861,530,104,1
862,530,511,1
863,530,1566,1
864,530,1476,1
865,530,601,1
866,530,102,1
867,534,1053,1
868,538,1581,1
869,538,1599,1
870,538,1551,1
871,538,604,1
872,538,427,1
873,538,1118,1
874,538,474,1
875,538,1303,1
876,538,186,1
877,538,1500,1
878,538,733,1
879,538,1343,1
880,538,676,1
881,538,164,1
882,538,1308,1
883,538,987,1
884,538,708,1
885,538,765,1
886,538,404,1
887,538,374,1
888,538,776,1
889,538,1609,1
890,538,408,1
891,538,498,1
892,538,338,1
893,543,567,1
894,544,559,1
895,544,280,1
896,544,333,1
897,544,1183,1
898,544,1390,1
899,544,696,1
900,544,872,1
901,544,538,1
902,544,818,1
903,544,951,1
904,544,1424,1
905,545,44,1
906,545,1149,1
907,547,461,1
908,547,676,1
909,547,1191,1
910,547,830,1
911,553,161,1
912,553,1503,1
913,554,1609,1
914,556,1581,1
915,559,1455,1
916,559,637,1
917,559,538,1
918,560,688,1
919,560,206,1
920,560,22,1
921,561,198,1
922,563,1461,1
923,563,1001,1
924,563,643,1
925,563,48,1
926,563,1218,1
927,563,151,1
928,563,1494,1
929,563,131,1
930,563,601,1
931,566,91,1
932,566,1375,1
933,566,941,1
934,566,1054,1
935,566,1472,1
936,566,1619,1
937,566,1338,1
938,566,588,1
939,566,286,1
940,566,231,1
941,566,739,1
942,566,1266,1
943,566,601,1
944,566,1445,1
945,566,171,1
946,566,1391,1
947,566,1079,1
948,566,1328,1
949,566,656,1
950,566,1124,1
951,566,1334,1
952,566,405,1
953,566,555,1
954,566,520,1
955,566,462,1
956,566,1052,1
957,566,1337,1
958,566,1029,1
959,566,1135,1
960,566,489,1
961,566,1395,1
962,566,494,1
963,566,638,1
964,566,124,1
965,566,1570,1
966,566,1053,1
967,566,278,1
968,566,755,1
969,566,960,1
970,566,583,1
971,566,1229,1
972,566,1600,1
973,566,1510,1
974,566,1126,1
975,566,577,1
976,566,453,1
977,566,693,1
978,566,1460,1
979,566,1012,1
980,566,1468,1
981,566,1352,1
982,566,83,1
983,566,723,1
984,566,1152,1
985,566,1188,1
986,566,1344,1
987,566,459,1
988,566,451,1
989,566,518,1
990,566,121,1
991,566,728,1
992,570,247,1
993,572,1312,1
994,575,180,1
995,575,776,1
996,575,1057,1
997,575,1312,1
998,575,279,1
999,575,716,1
1000,577,879,1
1001,577,80,1
1002,577,1038,1
1003,577,254,1
1004,577,601,1
1005,577,1187,1
1006,577,566,1
1007,578,560,1
1008,578,1541,1
1009,578,595,1
1010,578,194,1
1011,578,376,1
1012,578,108,1
1013,578,575,1
1014,578,249,1
1015,578,1494,1
1016,578,602,1
1017,578,521,1
1018,582,1,1
1019,582,1317,1
1020,582,460,1
1021,588,1447,1
1022,588,1395,1
1023,588,1476,1
1024,588,1056,1
1025,588,1191,1
1026,589,1423,1
1027,589,1514,1
1028,590,1199,1
1029,590,151,1
1030,590,1343,1
1031,590,1615,1
1032,590,44,1
1033,590,762,1
1034,590,937,1
1035,590,934,1
1036,590,1218,1
1037,590,284,1
1038,590,1357,1
1039,590,317,1
1040,590,538,1
1041,590,557,1
1042,590,723,1
1043,590,773,1
1044,593,1281,1
1045,593,562,1
1046,598,1004,1
1047,599,284,1
1048,599,1053,1
1049,599,1273,1
1050,600,542,1
1051,600,926,1
1052,600,818,1
1053,601,896,1
1054,601,1077,1
1055,601,573,1
1056,601,324,1
1057,601,1029,1
1058,601,69,1
1059,601,1232,1
1060,601,1231,1
1061,601,668,1
1062,601,588,1
1063,601,610,1
1064,601,382,1
1065,601,1144,1
1066,601,926,1
1067,601,107,1
1068,601,1444,1
1069,601,77,1
1070,601,284,1
1071,601,740,1
1072,601,1054,1
1073,601,1422,1
1074,601,131,1
1075,601,1177,1
1076,601,259,1
1077,614,849,1
1078,614,1273,1
1079,614,1056,1
1080,614,1077,1
1081,614,1249,1
1082,614,94,1
1083,614,716,1
1084,614,903,1
1085,614,1152,1
1086,614,1251,1
1087,618,1574,1
1088,618,524,1
1089,618,459,1
1090,618,1237,1
1091,627,1057,1
1092,627,282,1
1093,638,975,1
1094,638,64,1
1095,638,1451,1
1096,638,1580,1
1097,645,530,1
1098,646,1272,1
1099,646,676,1
1100,646,338,1
1101,646,145,1
1102,647,1162,1
1103,647,1469,1
1104,649,820,1
1105,649,1125,1
1106,649,248,1
1107,649,530,1
1108,649,1359,1
1109,649,1054,1
1110,649,79,1
1111,649,590,1
1112,649,678,1
1113,649,616,1
1114,649,145,1
1115,649,1347,1
1116,649,1219,1
1117,649,1364,1
1118,649,1214,1
1119,649,58,1
1120,653,1476,1
1121,653,58,1
1122,653,926,1
1123,653,319,1
1124,653,69,1
1125,653,91,1
1126,653,1187,1
1127,653,723,1
1128,653,919,1
1129,656,261,1
1130,656,553,1
1131,656,834,1
1132,656,136,1
1133,658,245,1
1134,658,2,1
1135,660,1291,1
1136,664,561,1
1137,664,1510,1
1138,664,1496,1
1139,664,926,1
1140,668,716,1
1141,668,128,1
1142,668,254,1
1143,668,1043,1
1144,668,684,1
1145,668,1494,1
1146,669,566,1
1147,669,723,1
1148,672,1440,1
1149,672,1129,1
1150,672,1199,1
1151,672,1296,1
1152,672,1203,1
1153,672,1072,1
1154,672,572,1
1155,672,1541,1
1156,672,1277,1
1157,672,1117,1
1158,672,408,1
1159,672,637,1
1160,672,469,1
1161,673,8,1
1162,673,1450,1
1163,674,354,1
1164,675,190,1
1165,675,302,1
1166,675,1217,1
1167,675,1331,1
1168,675,1132,1
1169,676,1454,1
1170,681,919,1
1171,684,1053,1
1172,696,557,1
1173,696,36,1
1174,697,1191,1
1175,699,1332,1
1176,699,1548,1
1177,706,1115,1
1178,706,1053,1
1179,706,723,1
1180,706,442,1
1181,708,1014,1
1182,708,454,1
1183,708,593,1
1184,708,1455,1
1185,708,232,1
1186,708,531,1
1187,708,1087,1
1188,708,951,1
1189,708,1079,1
1190,708,1533,1
1191,708,460,1
1192,708,1364,1
1193,708,523,1
1194,708,1438,1
1195,708,899,1
1196,708,317,1
1197,708,509,1
1198,709,952,1
1199,709,1157,1
1200,712,1210,1
1201,712,1548,1
1202,714,656,1
1203,723,1575,1
1204,723,630,1
1205,723,1353,1
1206,723,1607,1
1207,723,1057,1
1208,723,371,1
1209,723,1048,1
1210,723,1543,1
1211,723,1468,1
1212,723,669,1
1213,723,538,1
1214,723,69,1
1215,723,219,1
1216,723,405,1
1217,723,408,1
1218,723,232,1
1219,723,1169,1
1220,723,314,1
1221,723,1054,1
1222,723,1053,1
1223,723,534,1
1224,723,577,1
1225,723,491,1
1226,723,1533,1
1227,723,1093,1
1228,723,121,1
1229,723,1381,1
1230,723,1187,1
1231,723,77,1
1232,723,622,1
1233,723,540,1
1234,723,388,1
1235,723,1572,1
1236,723,628,1
1237,723,486,1
1238,723,1031,1
1239,723,1173,1
1240,723,1423,1
1241,723,542,1
1242,723,326,1
1243,723,1444,1
1244,723,1510,1
1245,723,765,1
1246,723,525,1
1247,723,516,1
1248,727,960,1
1249,730,544,1
1250,731,830,1
1251,731,903,1
1252,731,257,1
1253,731,1557,1
1254,731,1348,1
1255,733,338,1
1256,733,1460,1
1257,733,1199,1
1258,733,402,1
1259,733,385,1
1260,733,392,1
1261,733,958,1
1262,733,157,1
1263,733,1421,1
1264,733,1315,1
1265,733,856,1
1266,733,1525,1
1267,733,1308,1
1268,733,191,1
1269,733,485,1
1270,733,1455,1
1271,736,306,1
1272,736,209,1
1273,736,467,1
1274,742,884,1
1275,743,885,1
1276,743,48,1
1277,745,254,1
1278,748,658,1
1279,748,1057,1
1280,751,1132,1
1281,751,646,1
1282,751,474,1
1283,751,311,1
1284,751,566,1
1285,752,1251,1
1286,762,719,1
1287,762,234,1
1288,762,590,1
1289,762,120,1
1290,764,371,1
1291,765,504,1
1292,765,1245,1
1293,765,368,1
1294,765,371,1
1295,765,1005,1
1296,765,43,1
1297,765,442,1
1298,773,469,1
1299,773,248,1
1300,773,1303,1
1301,773,145,1
1302,773,434,1
1303,773,1496,1
1304,773,278,1
1305,773,48,1
1306,773,21,1
1307,773,338,1
1308,773,230,1
1309,773,1231,1
1310,773,722,1
1311,773,1254,1
1312,773,636,1
1313,773,289,1
1314,773,1564,1
1315,773,681,1
1316,773,1332,1
1317,773,414,1
1318,773,936,1
1319,773,1057,1
1320,773,1296,1
1321,773,1585,1
1322,773,1064,1
1323,773,1455,1
1324,773,1236,1
1325,773,1031,1
1326,773,974,1
1327,773,887,1
1328,773,255,1
1329,773,1110,1
1330,773,883,1
1331,773,762,1
1332,773,829,1
1333,773,1599,1
1334,773,1518,1
1335,773,98,1
1336,773,1069,1
1337,773,1003,1
1338,773,1600,1
1339,773,1320,1
1340,773,287,1
1341,773,620,1
1342,773,485,1
1343,773,349,1
1344,781,431,1
1345,782,190,1
1346,789,1539,1
1347,789,190,1
1348,796,934,1
1349,808,447,1
1350,808,1222,1
1351,808,1484,1
1352,808,1221,1
1353,808,254,1
1354,808,1054,1
1355,809,1221,1
1356,812,467,1
1357,813,2,1
1358,813,1111,1
1359,816,1141,1
1360,818,1462,1
1361,818,518,1
1362,818,242,1
1363,818,1551,1
1364,818,1599,1
1365,818,544,1
1366,818,538,1
1367,818,1061,1
1368,820,649,1
1369,821,601,1
1370,823,262,1
1371,832,723,1
1372,833,123,1
1373,834,1258,1
1374,834,368,1
1375,834,676,1
1376,838,1038,1
1377,838,723,1
1378,845,191,1
1379,845,1318,1
1380,845,1332,1
1381,845,1548,1
1382,845,874,1
1383,845,1438,1
1384,846,673,1
1385,846,660,1
1386,846,1281,1
1387,846,1026,1
1388,846,793,1
1389,846,317,1
1390,846,627,1
1391,846,546,1
1392,846,442,1
1393,846,637,1
1394,846,382,1
1395,846,552,1
1396,846,170,1
1397,846,1089,1
1398,846,1075,1
1399,846,430,1
1400,846,789,1
1401,846,1590,1
1402,846,1521,1
1403,846,1345,1
1404,846,987,1
1405,846,1219,1
1406,846,1168,1
1407,846,1311,1
1408,846,234,1
1409,846,108,1
1410,846,36,1
1411,846,264,1
1412,846,1235,1
1413,849,896,1
1414,849,509,1
1415,849,614,1
1416,851,723,1
1417,860,16,1
1418,864,959,1
1419,864,333,1
1420,864,829,1
1421,864,15,1
1422,864,1246,1
1423,864,499,1
1424,864,524,1
1425,864,881,1
1426,864,306,1
1427,864,1133,1
1428,864,660,1
1429,864,35,1
1430,864,490,1
1431,864,1293,1
1432,864,1351,1
1433,864,1240,1
1434,864,407,1
1435,864,1027,1
1436,864,1591,1
1437,864,1315,1
1438,864,866,1
1439,868,1364,1
1440,872,723,1
1441,872,324,1
1442,878,1078,1
1443,878,966,1
1444,878,411,1
1445,878,1231,1
1446,879,18,1
1447,879,485,1
1448,879,601,1
1449,879,577,1
1450,879,566,1
1451,879,1001,1
1452,879,723,1
1453,879,1237,1
1454,884,1520,1
1455,884,1496,1
1456,887,247,1
1457,890,1500,1
1458,890,1581,1
1459,893,1369,1
1460,896,155,1
1461,896,849,1
1462,896,903,1
1463,896,129,1
1464,896,1111,1
1465,896,1077,1
1466,896,1251,1
1467,896,1291,1
1468,896,55,1
1469,896,614,1
1470,896,716,1
1471,898,926,1
1472,898,80,1
1473,898,254,1
1474,898,1054,1
1475,898,69,1
1476,904,9,1
1477,904,499,1
1478,905,987,1
1479,908,723,1
1480,909,460,1
1481,909,490,1
1482,909,266,1
1483,914,1199,1
1484,914,1455,1
1485,919,653,1
1486,919,566,1
1487,919,926,1
1488,919,681,1
1489,919,1424,1
1490,919,1049,1
1491,919,317,1
1492,919,1157,1
1493,919,808,1
1494,920,467,1
1495,923,1185,1
1496,923,1189,1
1497,923,1060,1
1498,923,620,1
1499,923,165,1
1500,923,1573,1
1501,923,15,1
1502,923,980,1
1503,923,830,1
1504,923,652,1
1505,923,371,1
1506,923,1112,1
1507,926,1385,1
1508,926,919,1
1509,926,765,1
1510,926,244,1
1511,926,1219,1
1512,926,1038,1
1513,926,499,1
1514,926,681,1
1515,926,1049,1
1516,926,69,1
1517,926,48,1
1518,926,171,1
1519,926,324,1
1520,926,1221,1
1521,926,1478,1
1522,926,969,1
1523,926,1590,1
1524,926,577,1
1525,926,1187,1
1526,926,547,1
1527,926,1312,1
1528,926,1158,1
1529,926,492,1
1530,926,678,1
1531,926,193,1
1532,926,1052,1
1533,926,716,1
1534,926,408,1
1535,927,180,1
1536,934,796,1
1537,945,1053,1
1538,945,494,1
1539,945,1219,1
1540,945,966,1
1541,951,108,1
1542,951,186,1
1543,951,1439,1
1544,951,1475,1
1545,951,1159,1
1546,959,1548,1
1547,959,676,1
1548,960,635,1
1549,960,818,1
1550,960,408,1
1551,966,1419,1
1552,966,1408,1
1553,966,1501,1
1554,966,64,1
1555,966,101,1
1556,966,1247,1
1557,968,1387,1
1558,968,1342,1
1559,968,1262,1
1560,968,508,1
1561,968,1300,1
1562,968,456,1
1563,971,601,1
1564,971,1061,1
1565,971,1219,1
1566,975,1408,1
1567,975,1057,1
1568,975,1542,1
1569,975,638,1
1570,975,1231,1
1571,980,245,1
1572,985,1454,1
1573,986,467,1
1574,986,374,1
1575,986,676,1
1576,987,47,1
1577,987,1599,1
1578,987,1326,1
1579,987,1199,1
1580,987,716,1
1581,987,1447,1
1582,987,601,1
1583,987,678,1
1584,995,1157,1
1585,996,1130,1
1586,996,1613,1
1587,996,1064,1
1588,996,1312,1
1589,996,678,1
1590,996,1054,1
1591,1001,459,1
