,TF,Target,Label
828,547,618,1
829,547,433,1
830,547,1359,1
831,547,1151,1
832,547,525,1
833,547,873,1
834,547,102,1
835,547,1202,1
836,547,715,1
837,547,453,1
838,547,1006,1
839,547,857,1
840,547,521,1
841,547,850,1
842,547,691,1
843,547,1347,1
844,611,921,1
845,611,403,1
846,611,246,1
847,613,229,1
848,613,1314,1
849,613,1444,1
850,613,159,1
851,613,866,1
852,613,86,1
853,613,499,1
854,701,928,1
855,701,497,1
856,701,517,1
857,701,1194,1
858,701,1088,1
859,701,262,1
860,701,1038,1
861,701,1411,1
862,701,141,1
863,701,456,1
864,701,852,1
865,701,980,1
866,701,292,1
867,701,1237,1
868,701,592,1
869,701,871,1
870,701,1202,1
871,701,267,1
872,701,493,1
873,701,1109,1
874,701,713,1
875,701,748,1
876,701,655,1
877,701,310,1
878,701,602,1
879,701,1217,1
880,701,176,1
881,701,557,1
882,701,1372,1
883,701,435,1
884,701,830,1
885,701,580,1
886,701,920,1
887,701,274,1
888,701,906,1
889,701,1307,1
890,701,799,1
891,701,389,1
892,701,304,1
893,701,1394,1
894,701,654,1
895,701,1053,1
896,701,401,1
897,701,204,1
898,701,253,1
899,701,132,1
900,701,1089,1
901,701,868,1
902,701,490,1
903,701,1183,1
904,701,911,1
905,701,1062,1
906,701,93,1
907,701,687,1
908,701,1323,1
909,701,473,1
910,701,1229,1
911,701,1245,1
912,701,772,1
913,701,723,1
914,701,877,1
915,701,946,1
916,701,1058,1
917,701,643,1
918,701,1302,1
919,701,24,1
920,701,276,1
921,701,1413,1
922,701,847,1
923,701,917,1
924,701,1430,1
925,701,1257,1
926,701,70,1
927,701,546,1
928,701,51,1
929,701,1333,1
930,701,923,1
931,701,26,1
932,701,333,1
933,701,1445,1
934,701,1219,1
935,701,1306,1
936,701,289,1
937,701,1272,1
938,701,334,1
939,701,1256,1
940,701,1087,1
941,701,644,1
942,701,1004,1
943,701,909,1
944,701,339,1
945,701,1400,1
946,701,36,1
947,701,118,1
948,701,1443,1
949,701,448,1
950,701,1295,1
951,701,1446,1
952,701,610,1
953,701,1224,1
954,701,670,1
955,701,1020,1
956,701,802,1
957,701,1143,1
958,701,798,1
959,701,749,1
960,701,942,1
961,701,647,1
962,701,248,1
963,701,164,1
964,701,1203,1
965,701,145,1
966,701,645,1
967,701,471,1
968,701,1325,1
969,701,324,1
970,704,618,1
971,704,777,1
972,704,175,1
973,704,254,1
974,704,799,1
975,704,102,1
976,704,1154,1
977,704,823,1
978,704,771,1
979,704,433,1
980,704,158,1
981,704,1088,1
982,704,157,1
983,704,690,1
984,704,515,1
985,704,374,1
986,704,621,1
987,704,356,1
988,704,855,1
989,704,590,1
990,704,1031,1
991,704,1050,1
992,704,445,1
993,704,860,1
994,704,373,1
995,704,403,1
996,704,244,1
997,704,523,1
998,704,866,1
999,704,227,1
1000,704,914,1
1001,749,1067,1
1002,749,677,1
1003,749,704,1
1004,749,586,1
1005,749,384,1
1006,749,1326,1
1007,749,241,1
1008,749,290,1
1009,749,1261,1
1010,749,790,1
1011,749,396,1
1012,749,276,1
1013,749,1242,1
1014,749,462,1
1015,749,418,1
1016,749,156,1
1017,749,288,1
1018,749,1208,1
1019,749,855,1
1020,749,372,1
1021,749,1359,1
1022,749,262,1
1023,749,1213,1
1024,749,864,1
1025,749,1309,1
1026,749,1075,1
1027,749,621,1
1028,749,1276,1
1029,749,1185,1
1030,749,129,1
1031,749,1151,1
1032,749,1408,1
1033,749,82,1
1034,749,495,1
1035,749,1182,1
1036,749,336,1
1037,749,501,1
1038,749,297,1
1039,749,295,1
1040,749,847,1
1041,749,1275,1
1042,749,21,1
1043,749,43,1
1044,749,814,1
1045,749,433,1
1046,749,712,1
1047,749,1055,1
1048,749,808,1
1049,749,1144,1
1050,749,906,1
1051,749,312,1
1052,749,870,1
1053,749,177,1
1054,749,251,1
1055,749,728,1
1056,749,1063,1
1057,749,414,1
1058,749,736,1
1059,749,470,1
1060,749,1109,1
1061,749,264,1
1062,749,972,1
1063,749,158,1
1064,749,563,1
1065,749,1138,1
1066,749,1069,1
1067,749,226,1
1068,749,943,1
1069,749,1424,1
1070,749,873,1
1071,749,1085,1
1072,749,379,1
1073,749,1171,1
1074,749,1,1
1075,749,1300,1
1076,749,12,1
1077,749,1033,1
1078,749,1366,1
1079,749,1019,1
1080,749,132,1
1081,749,593,1
1082,749,63,1
1083,749,1411,1
1084,749,544,1
1085,749,1121,1
1086,749,521,1
1087,749,517,1
1088,749,391,1
1089,749,1037,1
1090,749,1404,1
1091,774,29,1
1092,790,582,1
1093,790,421,1
1094,790,1204,1
1095,790,282,1
1096,790,1082,1
1097,790,17,1
1098,790,193,1
1099,790,1277,1
1100,790,779,1
1101,790,440,1
1102,790,289,1
1103,790,964,1
1104,790,1015,1
1105,790,748,1
1106,790,1288,1
1107,790,986,1
1108,790,1355,1
1109,790,624,1
1110,790,1300,1
1111,790,123,1
1112,790,1259,1
1113,790,579,1
1114,790,1048,1
1115,790,134,1
1116,790,75,1
1117,790,327,1
1118,790,1357,1
1119,790,607,1
1120,790,1046,1
1121,790,825,1
1122,790,186,1
1123,790,940,1
1124,790,1215,1
1125,790,969,1
1126,790,70,1
1127,790,599,1
1128,790,248,1
1129,790,390,1
1130,790,246,1
1131,790,1432,1
1132,790,496,1
1133,790,1018,1
1134,790,86,1
1135,790,535,1
1136,790,687,1
1137,790,1261,1
1138,790,235,1
1139,790,104,1
1140,790,190,1
1141,790,583,1
1142,790,653,1
1143,790,1377,1
1144,790,507,1
1145,790,1306,1
1146,790,338,1
1147,790,313,1
1148,790,461,1
1149,790,1188,1
1150,790,1304,1
1151,790,888,1
1152,790,1375,1
1153,790,499,1
1154,790,1088,1
1155,790,420,1
1156,790,1005,1
1157,790,1091,1
1158,790,664,1
1159,790,1290,1
1160,790,297,1
1161,790,401,1
1162,843,1438,1
1163,843,768,1
1164,843,1237,1
1165,843,29,1
1166,843,63,1
1167,843,830,1
1168,843,675,1
1169,843,434,1
1170,843,1415,1
1171,843,143,1
1172,843,899,1
1173,885,52,1
1174,885,407,1
1175,885,707,1
1176,885,1190,1
1177,885,1193,1
1178,885,1065,1
1179,885,865,1
1180,885,39,1
1181,885,1383,1
1182,885,849,1
1183,885,7,1
1184,885,397,1
1185,885,1292,1
1186,885,1006,1
1187,885,302,1
1188,885,321,1
1189,885,622,1
1190,885,761,1
1191,885,265,1
1192,885,299,1
1193,885,468,1
1194,1094,123,1
1195,1094,601,1
1196,1094,839,1
1197,1094,943,1
1198,1094,277,1
1199,1094,1321,1
1200,1094,59,1
1201,1094,1120,1
1202,1094,183,1
1203,1094,1086,1
1204,1094,821,1
1205,1094,327,1
1206,1094,1372,1
1207,1094,1041,1
1208,1094,1064,1
1209,1094,1230,1
1210,1094,429,1
1211,1094,1407,1
1212,1094,832,1
1213,1094,1093,1
1214,1094,312,1
1215,1094,299,1
1216,1094,465,1
1217,1094,1333,1
1218,1094,324,1
1219,1094,1203,1
1220,1094,517,1
1221,1094,242,1
1222,1094,1355,1
1223,1094,55,1
1224,1094,959,1
1225,1094,110,1
1226,1094,1246,1
1227,1094,836,1
1228,1094,1320,1
1229,1094,1059,1
1230,1094,1392,1
1231,1094,899,1
1232,1094,311,1
1233,1094,1256,1
1234,1094,865,1
1235,1094,915,1
1236,1094,1082,1
1237,1094,1226,1
1238,1094,701,1
1239,1094,1288,1
1240,1094,387,1
1241,1094,948,1
1242,1094,449,1
1243,1094,30,1
1244,1094,764,1
1245,1094,122,1
1246,1094,405,1
1247,1094,220,1
1248,1094,340,1
1249,1094,410,1
1250,1094,795,1
1251,1094,1102,1
1252,1094,911,1
1253,1094,65,1
1254,1094,493,1
1255,1094,350,1
1256,1094,1020,1
1257,1094,1047,1
1258,1094,1287,1
1259,1094,960,1
1260,1094,1197,1
1261,1094,1,1
1262,1094,1284,1
1263,1094,1296,1
1264,1094,356,1
1265,1094,1058,1
1266,1094,893,1
1267,1094,469,1
1268,1094,740,1
1269,1094,1033,1
1270,1094,1083,1
1271,1094,127,1
1272,1094,1113,1
1273,1094,288,1
1274,1094,343,1
1275,1094,1281,1
1276,1094,504,1
1277,1094,518,1
1278,1094,868,1
1279,1094,1062,1
1280,1094,75,1
1281,1094,1126,1
1282,1094,625,1
1283,1094,1001,1
1284,1094,303,1
1285,1094,1418,1
1286,1094,1441,1
1287,1094,534,1
1288,1094,71,1
1289,1094,578,1
1290,1094,677,1
1291,1127,750,1
1292,1127,880,1
1293,1127,4,1
1294,1127,590,1
1295,1127,1184,1
1296,1127,439,1
1297,1127,185,1
1298,1127,1016,1
1299,1127,921,1
1300,1127,305,1
1301,1127,736,1
1302,1127,1149,1
1303,1127,1239,1
1304,1127,197,1
1305,1127,726,1
1306,1127,839,1
1307,1127,602,1
1308,1127,450,1
1309,1127,759,1
1310,1127,830,1
1311,1127,485,1
1312,1127,978,1
1313,1127,403,1
1314,1127,1386,1
1315,1127,616,1
1316,1127,1182,1
1317,1127,1298,1
1318,1127,860,1
1319,1127,1032,1
1320,1127,890,1
1321,1127,1303,1
1322,1127,118,1
1323,1127,972,1
1324,1127,173,1
1325,1127,155,1
1326,1127,1328,1
1327,1127,1297,1
1328,1127,194,1
1329,1127,110,1
1330,1127,1245,1
1331,1127,954,1
1332,1127,488,1
1333,1127,211,1
1334,1127,798,1
1335,1127,1110,1
1336,1127,988,1
1337,1127,800,1
1338,1127,1291,1
1339,1127,402,1
1340,1127,1221,1
1341,1127,1,1
1342,1127,1112,1
1343,1127,341,1
1344,1127,1394,1
1345,1127,1156,1
1346,1127,1018,1
1347,1127,238,1
1348,1127,1313,1
1349,1127,453,1
1350,1127,1070,1
1351,1127,160,1
1352,1127,707,1
1353,1127,474,1
1354,1127,1262,1
1355,1127,497,1
1356,1127,904,1
1357,1127,1253,1
1358,1127,937,1
1359,1127,701,1
1360,1127,608,1
1361,1127,1384,1
1362,1127,1011,1
1363,1127,1236,1
1364,1127,933,1
1365,1127,244,1
1366,1127,493,1
1367,1127,761,1
1368,1127,502,1
1369,1127,576,1
1370,1127,231,1
1371,1127,982,1
1372,1127,520,1
1373,1127,1139,1
1374,1214,610,1
1375,1214,620,1
1376,1214,1407,1
1377,1214,528,1
1378,1214,951,1
1379,1214,817,1
1380,1214,1342,1
1381,1214,1194,1
1382,1214,156,1
1383,1214,1441,1
1384,1214,310,1
1385,1214,434,1
1386,1214,784,1
1387,1214,520,1
1388,1214,1330,1
1389,1214,664,1
1390,1214,986,1
1391,1214,934,1
1392,1214,1313,1
1393,1214,860,1
1394,1214,1041,1
1395,1214,1156,1
1396,1214,1421,1
1397,1214,865,1
1398,1214,929,1
1399,1214,1107,1
1400,1214,164,1
1401,1214,1276,1
1402,1214,50,1
1403,1214,1256,1
1404,1214,1273,1
1405,1214,410,1
1406,1214,1445,1
1407,1214,1090,1
1408,1214,1312,1
1409,1214,980,1
1410,1214,71,1
1411,1214,566,1
1412,1214,872,1
1413,1214,266,1
1414,1214,246,1
1415,1214,1424,1
1416,1214,990,1
1417,1214,769,1
1418,1214,657,1
1419,1214,388,1
1420,1214,636,1
1421,1214,828,1
1422,1214,1224,1
1423,1214,1400,1
1424,1214,1408,1
1425,1214,970,1
1426,1214,321,1
1427,1214,509,1
1428,1269,684,1
1429,1269,905,1
1430,1269,1263,1
1431,1269,834,1
1432,1269,564,1
1433,1302,1321,1
1434,1302,525,1
1435,1302,642,1
1436,1302,276,1
1437,1302,666,1
1438,1302,1123,1
1439,1302,709,1
1440,1302,459,1
1441,1302,911,1
1442,1302,874,1
1443,1302,1131,1
1444,1302,1258,1
1445,1302,497,1
1446,1302,71,1
1447,1302,60,1
1448,1302,1104,1
1449,1302,1400,1
1450,1302,79,1
1451,1302,252,1
1452,1302,1314,1
1453,1302,449,1
1454,1302,86,1
1455,1302,117,1
1456,1302,1223,1
1457,1302,93,1
1458,1302,1378,1
1459,1302,914,1
1460,1302,254,1
1461,1302,244,1
1462,1302,954,1
1463,1302,541,1
1464,1302,902,1
1465,1302,1168,1
1466,1302,865,1
1467,1302,1290,1
1468,1302,256,1
1469,1302,1190,1
1470,1302,817,1
1471,1302,1260,1
1472,1302,1158,1
1473,1302,1029,1
1474,1302,608,1
1475,1302,434,1
1476,1302,1114,1
1477,1302,103,1
1478,1302,826,1
1479,1302,808,1
1480,1302,58,1
1481,1302,936,1
1482,1302,969,1
1483,1302,32,1
1484,1302,1390,1
1485,1302,529,1
1486,1302,699,1
1487,1302,1167,1
1488,1302,1025,1
1489,1302,1085,1
1490,1302,391,1
1491,1302,29,1
1492,1302,619,1
1493,1302,793,1
1494,1302,1405,1
1495,1302,1048,1
1496,1302,1246,1
1497,1302,734,1
1498,1302,314,1
1499,1302,727,1
1500,1302,757,1
1501,1302,557,1
1502,1302,266,1
1503,1302,210,1
1504,1302,453,1
1505,1302,303,1
1506,1302,284,1
1507,1302,92,1
1508,1302,1136,1
1509,1302,1445,1
1510,1302,27,1
1511,1302,450,1
1512,1302,1166,1
1513,1302,1379,1
1514,1309,1392,1
1515,1309,278,1
1516,1309,1357,1
1517,1309,434,1
1518,1309,645,1
1519,1309,1167,1
1520,1309,1431,1
1521,1309,191,1
1522,1309,85,1
1523,1309,608,1
1524,1309,36,1
1525,1309,1148,1
1526,1309,555,1
1527,1372,637,1
1528,1372,1254,1
1529,1372,261,1
1530,1372,1268,1
1531,1372,195,1
1532,1372,434,1
1533,1372,52,1
1534,1372,424,1
1535,1372,289,1
1536,1372,1205,1
1537,1372,127,1
1538,1372,1393,1
1539,1372,774,1
1540,1372,1232,1
1541,1372,1171,1
1542,1372,1009,1
1543,1372,36,1
1544,1372,238,1
1545,1391,159,1
1546,1391,60,1
1547,1391,868,1
1548,1391,626,1
1549,1391,392,1
1550,1391,751,1
1551,1391,863,1
1552,1391,470,1
1553,1391,188,1
1554,1391,913,1
1555,51,1064,0
1556,51,57,0
1557,51,909,0
1558,51,349,0
1559,51,1404,0
1560,51,1293,0
1561,51,545,0
1562,51,618,0
1563,51,775,0
1564,51,1369,0
1565,51,1207,0
1566,51,1011,0
