,TF,Target,Label
420,165,278,1
421,165,569,1
422,165,520,1
423,165,463,1
424,165,32,1
425,165,657,1
426,165,572,1
427,165,196,1
428,165,312,1
429,165,258,1
430,165,250,1
431,165,60,1
432,165,27,1
433,165,482,1
434,165,246,1
435,165,434,1
436,165,121,1
437,165,226,1
438,165,337,1
439,165,535,1
440,165,326,1
441,165,67,1
442,189,368,1
443,189,226,1
444,189,442,1
445,189,424,1
446,189,137,1
447,189,245,1
448,189,455,1
449,189,25,1
450,189,28,1
451,189,130,1
452,189,546,1
453,189,297,1
454,189,451,1
455,189,282,1
456,189,487,1
457,189,182,1
458,189,308,1
459,189,364,1
460,189,446,1
461,189,310,1
462,189,522,1
463,189,191,1
464,189,420,1
465,189,332,1
466,189,583,1
467,189,33,1
468,189,435,1
469,189,316,1
470,189,492,1
471,189,361,1
472,189,217,1
473,189,444,1
474,189,106,1
475,189,52,1
476,189,248,1
477,189,618,1
478,189,467,1
479,189,164,1
480,189,212,1
481,189,262,1
482,189,495,1
483,189,188,1
484,189,11,1
485,189,53,1
486,189,530,1
487,189,576,1
488,189,561,1
489,189,150,1
490,189,103,1
491,189,536,1
492,189,345,1
493,189,239,1
494,189,118,1
495,270,226,1
496,270,281,1
497,270,26,1
498,270,266,1
499,270,683,1
500,270,342,1
501,270,206,1
502,270,629,1
503,270,402,1
504,270,189,1
505,270,190,1
506,270,640,1
507,270,83,1
508,270,602,1
509,270,664,1
510,270,465,1
511,270,615,1
512,270,499,1
513,270,453,1
514,270,490,1
515,270,210,1
516,270,597,1
517,270,594,1
518,270,216,1
519,270,322,1
520,270,101,1
521,270,42,1
522,270,263,1
523,270,102,1
524,270,273,1
525,270,630,1
526,270,346,1
527,270,87,1
528,270,442,1
529,270,553,1
530,270,20,1
531,270,7,1
532,270,501,1
533,270,230,1
534,270,558,1
535,270,421,1
536,270,410,1
537,270,379,1
538,270,33,1
539,270,570,1
540,270,32,1
541,270,218,1
542,270,232,1
543,270,656,1
544,270,521,1
545,270,153,1
546,270,321,1
547,270,126,1
548,270,495,1
549,270,661,1
550,270,581,1
551,270,520,1
552,270,347,1
553,270,418,1
554,270,376,1
555,270,641,1
556,270,447,1
557,270,454,1
558,270,374,1
559,270,109,1
560,270,471,1
561,270,1,1
562,270,180,1
563,270,504,1
564,270,134,1
565,270,6,1
566,270,79,1
567,270,542,1
568,270,596,1
569,270,141,1
570,270,446,1
571,270,500,1
572,270,643,1
573,270,351,1
574,270,514,1
575,270,85,1
576,270,610,1
577,270,680,1
578,270,337,1
579,270,343,1
580,270,223,1
581,270,221,1
582,270,130,1
583,270,24,1
584,270,513,1
585,270,350,1
586,270,378,1
587,270,392,1
588,270,25,1
589,270,147,1
590,270,183,1
591,270,367,1
592,270,329,1
593,270,396,1
594,270,74,1
595,270,233,1
596,270,139,1
597,270,445,1
598,270,301,1
599,270,585,1
600,270,194,1
601,270,258,1
602,270,165,1
603,270,251,1
604,270,637,1
605,270,276,1
606,270,299,1
607,270,518,1
608,270,127,1
609,270,359,1
610,270,584,1
611,270,689,1
612,270,437,1
613,270,510,1
614,270,477,1
615,270,369,1
616,270,108,1
617,270,356,1
618,270,478,1
619,270,560,1
620,270,370,1
621,270,326,1
622,270,28,1
623,270,666,1
624,270,417,1
625,270,639,1
626,270,213,1
627,270,674,1
628,270,30,1
629,270,444,1
630,270,595,1
631,270,415,1
632,270,449,1
633,381,409,1
634,381,372,1
635,381,418,1
636,381,62,1
637,381,297,1
638,381,489,1
639,381,216,1
640,381,465,1
641,381,506,1
642,381,121,1
643,381,315,1
644,381,553,1
645,381,30,1
646,381,90,1
647,381,83,1
648,381,473,1
649,381,412,1
650,381,484,1
651,381,142,1
652,381,287,1
653,381,419,1
654,381,354,1
655,381,185,1
656,381,181,1
657,381,1,1
658,381,457,1
659,381,265,1
660,381,390,1
661,381,239,1
662,381,146,1
663,381,562,1
664,381,659,1
665,381,680,1
666,381,86,1
667,381,314,1
668,381,467,1
669,381,681,1
670,381,102,1
671,381,559,1
672,381,572,1
673,381,480,1
674,381,260,1
675,381,490,1
676,381,415,1
677,381,543,1
678,381,515,1
679,381,691,1
680,381,516,1
681,381,665,1
682,381,368,1
683,381,404,1
684,381,81,1
685,381,204,1
686,381,651,1
687,381,42,1
688,381,491,1
689,381,421,1
690,381,273,1
691,381,500,1
692,381,635,1
693,381,128,1
694,381,364,1
695,381,488,1
696,381,103,1
697,381,581,1
698,381,532,1
699,381,149,1
700,381,35,1
701,381,571,1
702,381,145,1
703,381,168,1
704,381,548,1
705,381,498,1
706,381,2,1
707,381,610,1
708,381,545,1
709,381,325,1
710,381,89,1
711,381,622,1
712,381,380,1
713,381,118,1
714,381,58,1
715,381,74,1
716,381,207,1
717,381,111,1
718,381,212,1
719,381,555,1
720,381,590,1
721,381,27,1
722,381,93,1
723,381,163,1
724,381,524,1
725,381,497,1
726,381,535,1
727,382,314,1
728,382,425,1
729,382,506,1
730,382,439,1
731,382,527,1
732,382,205,1
733,382,357,1
734,382,445,1
735,382,455,1
736,382,460,1
737,382,12,1
738,382,562,1
739,382,446,1
740,382,690,1
741,382,212,1
742,382,175,1
743,382,595,1
744,382,225,1
745,382,325,1
746,382,207,1
747,382,341,1
748,382,576,1
749,382,622,1
750,382,232,1
751,382,42,1
752,382,330,1
753,382,553,1
754,382,290,1
755,382,410,1
756,382,454,1
757,382,433,1
758,382,74,1
759,382,665,1
760,382,172,1
761,382,391,1
762,382,26,1
763,382,5,1
764,382,202,1
765,382,44,1
766,382,683,1
767,382,311,1
768,382,182,1
769,382,390,1
770,382,500,1
771,382,280,1
772,382,335,1
773,382,184,1
774,382,54,1
775,382,409,1
776,382,441,1
777,382,523,1
778,382,200,1
779,382,358,1
780,382,176,1
781,382,106,1
782,382,496,1
783,382,653,1
784,382,223,1
785,382,282,1
786,382,392,1
787,382,214,1
788,382,488,1
789,382,2,1
790,382,532,1
791,382,33,1
792,382,540,1
793,382,515,1
794,382,201,1
795,382,363,1
796,382,407,1
797,382,646,1
798,382,584,1
799,382,524,1
800,382,162,1
801,382,373,1
802,382,386,1
803,382,78,1
804,382,217,1
805,382,87,1
806,382,375,1
807,382,224,1
808,382,513,1
809,382,377,1
810,382,466,1
811,382,616,1
812,382,451,1
813,382,157,1
814,382,437,1
815,415,565,1
816,415,556,1
817,415,246,1
818,415,671,1
819,415,12,1
820,415,623,1
821,415,226,1
822,415,495,1
823,415,170,1
824,415,628,1
825,415,312,1
826,415,260,1
827,415,388,1
828,415,466,1
829,420,535,1
830,420,553,1
831,420,583,1
832,420,646,1
833,420,321,1
834,420,314,1
835,420,561,1
836,420,519,1
837,420,593,1
838,420,532,1
839,420,585,1
840,420,151,1
841,420,437,1
842,420,540,1
843,420,331,1
844,420,144,1
845,420,617,1
846,420,620,1
847,420,311,1
848,420,8,1
849,420,197,1
850,420,49,1
851,420,386,1
852,420,380,1
853,420,236,1
854,420,390,1
855,420,153,1
856,420,580,1
857,420,417,1
858,420,616,1
859,420,574,1
860,420,357,1
861,420,268,1
862,420,125,1
863,420,350,1
864,420,595,1
865,420,180,1
866,420,131,1
867,420,691,1
868,420,619,1
869,420,463,1
870,420,308,1
871,420,488,1
872,420,302,1
873,420,147,1
874,420,416,1
875,420,342,1
876,420,479,1
877,420,622,1
878,420,374,1
879,420,435,1
880,420,466,1
881,420,424,1
882,420,533,1
883,420,130,1
884,420,205,1
885,420,262,1
886,420,562,1
887,420,289,1
888,420,625,1
889,420,683,1
890,420,332,1
891,420,184,1
892,420,40,1
893,420,53,1
894,420,498,1
895,420,68,1
896,420,402,1
897,420,647,1
898,420,247,1
899,420,558,1
900,420,612,1
901,420,377,1
902,420,254,1
903,420,495,1
904,420,185,1
905,420,385,1
906,420,14,1
907,420,224,1
908,420,497,1
909,420,70,1
910,420,19,1
911,420,592,1
912,420,149,1
913,420,239,1
914,420,112,1
915,420,522,1
916,420,394,1
917,420,398,1
918,420,12,1
919,420,174,1
920,420,134,1
921,420,87,1
922,420,326,1
923,420,531,1
924,420,48,1
925,420,578,1
926,420,165,1
927,420,354,1
928,420,409,1
929,420,515,1
930,420,582,1
931,420,92,1
932,420,307,1
933,420,429,1
934,420,650,1
935,420,217,1
936,420,629,1
937,431,181,1
938,431,383,1
939,431,197,1
940,431,441,1
941,431,323,1
942,431,631,1
943,431,455,1
944,431,602,1
945,431,219,1
946,431,484,1
947,431,126,1
948,431,170,1
949,431,448,1
950,431,200,1
951,431,366,1
952,431,254,1
953,431,333,1
954,431,242,1
955,431,44,1
956,431,267,1
957,431,265,1
958,431,51,1
959,431,39,1
960,431,16,1
961,431,139,1
962,431,331,1
963,431,579,1
964,431,33,1
965,431,332,1
966,431,347,1
967,431,104,1
968,431,300,1
969,431,421,1
970,431,25,1
971,431,519,1
972,431,520,1
973,431,398,1
974,431,100,1
975,431,410,1
976,431,370,1
977,431,424,1
978,431,387,1
979,464,567,1
980,499,334,1
981,499,345,1
982,499,74,1
983,499,107,1
984,499,357,1
985,499,494,1
986,499,389,1
987,499,222,1
988,499,78,1
989,499,474,1
990,499,524,1
991,499,442,1
992,499,580,1
993,499,84,1
994,499,42,1
995,499,610,1
996,499,503,1
997,499,275,1
998,499,486,1
999,499,138,1
1000,499,551,1
1001,499,282,1
1002,499,640,1
1003,499,604,1
1004,499,246,1
1005,499,561,1
1006,499,10,1
1007,499,241,1
1008,499,588,1
1009,499,170,1
1010,499,242,1
1011,499,191,1
1012,499,298,1
1013,499,647,1
1014,499,137,1
1015,499,387,1
1016,499,72,1
1017,523,263,1
1018,523,552,1
1019,523,483,1
1020,523,218,1
1021,523,534,1
1022,523,293,1
1023,523,85,1
1024,523,676,1
1025,523,241,1
1026,523,412,1
1027,523,273,1
1028,523,339,1
1029,523,276,1
1030,523,53,1
1031,523,296,1
1032,523,559,1
1033,523,585,1
1034,523,227,1
1035,523,80,1
1036,523,13,1
1037,523,260,1
1038,523,152,1
1039,523,529,1
1040,523,167,1
1041,523,269,1
1042,523,520,1
1043,523,358,1
1044,523,655,1
1045,523,551,1
1046,523,88,1
1047,523,526,1
1048,523,577,1
1049,523,501,1
1050,523,375,1
1051,523,225,1
1052,523,488,1
1053,523,115,1
1054,523,68,1
1055,523,382,1
1056,523,3,1
1057,523,40,1
1058,523,173,1
1059,523,580,1
1060,523,340,1
1061,523,77,1
1062,523,431,1
1063,523,475,1
1064,523,317,1
1065,523,516,1
1066,523,189,1
1067,523,386,1
1068,523,312,1
1069,523,556,1
1070,523,600,1
1071,523,84,1
1072,523,323,1
1073,523,325,1
1074,523,592,1
1075,523,98,1
1076,523,604,1
1077,523,73,1
1078,523,190,1
1079,523,417,1
1080,523,196,1
1081,523,54,1
1082,523,122,1
1083,523,593,1
1084,523,612,1
1085,523,542,1
1086,523,495,1
1087,523,92,1
1088,523,369,1
1089,523,119,1
1090,523,578,1
1091,523,377,1
1092,523,343,1
1093,523,395,1
1094,523,58,1
1095,523,60,1
1096,523,38,1
1097,523,120,1
1098,523,289,1
1099,523,595,1
1100,523,79,1
1101,523,562,1
1102,523,198,1
1103,523,531,1
1104,523,636,1
1105,523,144,1
1106,523,549,1
1107,523,690,1
1108,523,581,1
1109,523,588,1
1110,523,478,1
1111,523,138,1
1112,523,182,1
1113,523,685,1
1114,523,90,1
1115,523,602,1
1116,523,128,1
1117,523,176,1
1118,523,540,1
1119,523,266,1
1120,523,261,1
1121,523,331,1
1122,523,571,1
1123,523,351,1
1124,523,4,1
1125,523,492,1
1126,523,610,1
1127,523,458,1
1128,565,236,1
1129,565,348,1
1130,565,96,1
1131,565,568,1
1132,565,126,1
1133,565,52,1
1134,565,497,1
1135,565,661,1
1136,565,572,1
1137,565,8,1
1138,565,368,1
1139,565,248,1
1140,565,460,1
1141,565,17,1
1142,565,76,1
1143,565,413,1
1144,565,254,1
1145,565,205,1
1146,565,257,1
1147,565,307,1
1148,565,523,1
1149,565,80,1
1150,565,309,1
1151,565,106,1
1152,565,376,1
1153,565,171,1
1154,565,289,1
1155,565,357,1
1156,565,151,1
1157,565,260,1
1158,565,571,1
1159,565,648,1
1160,565,104,1
1161,565,359,1
1162,565,261,1
1163,565,206,1
1164,565,50,1
1165,565,588,1
1166,565,184,1
1167,565,110,1
1168,565,463,1
1169,565,189,1
1170,565,219,1
1171,565,628,1
1172,565,162,1
1173,565,246,1
1174,565,598,1
1175,565,134,1
1176,565,642,1
1177,565,561,1
1178,565,164,1
1179,565,451,1
1180,565,362,1
1181,565,54,1
1182,565,107,1
1183,565,19,1
1184,565,71,1
1185,565,546,1
1186,565,590,1
1187,565,333,1
1188,565,197,1
1189,565,669,1
1190,565,691,1
1191,565,14,1
1192,565,667,1
1193,565,610,1
1194,565,530,1
1195,565,314,1
1196,565,4,1
1197,565,78,1
1198,7,159,0
1199,7,99,0
1200,7,411,0
1201,7,414,0
1202,7,577,0
1203,7,292,0
1204,7,509,0
1205,7,399,0
1206,7,579,0
1207,7,609,0
1208,7,675,0
1209,7,146,0
1210,7,29,0
1211,7,645,0
1212,7,26,0
1213,7,478,0
1214,7,475,0
1215,7,280,0
1216,7,288,0
1217,7,38,0
1218,7,193,0
1219,7,632,0
1220,7,590,0
1221,7,406,0
1222,7,13,0
1223,7,59,0
1224,7,32,0
1225,7,290,0
1226,7,276,0
1227,7,657,0
1228,7,264,0
1229,7,349,0
1230,7,306,0
1231,7,90,0
1232,7,113,0
1233,7,41,0
1234,7,155,0
1235,7,56,0
1236,7,285,0
1237,7,126,0
1238,7,644,0
1239,7,75,0
1240,7,567,0
1241,7,298,0
1242,7,443,0
1243,7,372,0
1244,7,519,0
1245,7,381,0
1246,7,581,0
1247,7,318,0
1248,12,652,0
1249,12,46,0
1250,12,543,0
1251,12,193,0
1252,12,349,0
1253,12,159,0
1254,12,99,0
1255,12,335,0
1256,12,56,0
1257,12,672,0
1258,12,119,0
1259,12,250,0
1260,12,122,0
1261,12,471,0
1262,12,15,0
1263,12,509,0
1264,12,247,0
1265,12,685,0
1266,12,529,0
1267,12,57,0
1268,12,491,0
1269,12,229,0
1270,12,110,0
1271,12,406,0
1272,12,426,0
1273,12,403,0
1274,12,601,0
1275,12,547,0
1276,12,673,0
1277,12,178,0
1278,12,243,0
1279,12,609,0
1280,12,123,0
1281,12,414,0
1282,12,116,0
1283,12,29,0
1284,12,657,0
1285,12,416,0
1286,12,284,0
1287,12,143,0
1288,12,443,0
1289,12,30,0
1290,12,66,0
1291,12,279,0
1292,12,504,0
1293,12,336,0
1294,12,557,0
1295,12,208,0
1296,12,464,0
1297,12,418,0
1298,12,503,0
1299,12,381,0
1300,12,82,0
1301,12,608,0
1302,47,492,0
1303,47,33,0
1304,47,94,0
1305,47,59,0
1306,47,636,0
1307,47,686,0
1308,47,228,0
1309,47,550,0
1310,47,563,0
1311,47,433,0
1312,47,605,0
1313,47,313,0
1314,47,520,0
1315,47,525,0
1316,47,201,0
1317,47,421,0
1318,47,513,0
1319,47,147,0
1320,47,549,0
1321,47,329,0
1322,47,56,0
1323,47,518,0
1324,47,583,0
1325,47,675,0
1326,47,224,0
1327,47,427,0
1328,47,143,0
1329,47,590,0
1330,47,272,0
1331,47,128,0
1332,47,418,0
1333,47,500,0
1334,47,687,0
1335,47,76,0
1336,47,117,0
1337,47,471,0
1338,47,80,0
1339,47,481,0
1340,47,231,0
1341,47,141,0
1342,47,57,0
1343,47,576,0
1344,47,215,0
1345,47,640,0
1346,47,682,0
1347,47,125,0
1348,47,449,0
1349,47,205,0
1350,47,385,0
1351,47,343,0
1352,47,594,0
1353,47,165,0
1354,47,72,0
1355,47,50,0
1356,47,317,0
1357,47,601,0
1358,47,177,0
1359,47,377,0
1360,47,556,0
1361,47,70,0
1362,47,37,0
1363,47,292,0
1364,47,28,0
1365,47,338,0
1366,47,196,0
1367,47,249,0
1368,47,619,0
1369,47,62,0
1370,47,523,0
1371,47,180,0
1372,47,587,0
1373,47,199,0
1374,47,257,0
1375,47,663,0
1376,47,674,0
1377,47,217,0
1378,47,288,0
1379,47,61,0
1380,47,519,0
1381,47,539,0
1382,47,9,0
1383,47,617,0
1384,47,390,0
1385,47,99,0
1386,47,344,0
1387,47,213,0
1388,47,77,0
1389,47,296,0
1390,47,150,0
1391,47,91,0
1392,47,503,0
1393,47,467,0
1394,47,534,0
1395,47,144,0
1396,47,336,0
1397,47,622,0
1398,47,21,0
1399,47,268,0
1400,47,361,0
1401,47,591,0
1402,47,342,0
1403,47,51,0
1404,47,657,0
1405,47,568,0
1406,47,0,0
1407,47,606,0
1408,47,306,0
1409,47,630,0
1410,47,111,0
1411,47,462,0
1412,47,564,0
1413,47,389,0
1414,47,132,0
1415,47,460,0
1416,47,239,0
1417,47,527,0
1418,47,283,0
1419,47,611,0
1420,47,350,0
1421,121,557,0
1422,121,243,0
1423,121,320,0
1424,121,116,0
1425,121,487,0
1426,121,244,0
1427,121,192,0
1428,121,284,0
1429,121,675,0
1430,121,277,0
1431,121,58,0
1432,121,256,0
1433,121,9,0
1434,121,573,0
1435,121,151,0
1436,121,207,0
1437,121,543,0
1438,121,575,0
1439,121,434,0
1440,121,48,0
1441,121,453,0
1442,121,426,0
1443,121,238,0
1444,121,658,0
1445,121,264,0
1446,121,349,0
1447,121,24,0
1448,121,560,0
1449,121,234,0
1450,121,305,0
1451,121,156,0
1452,121,115,0
1453,165,50,0
1454,165,98,0
1455,165,94,0
1456,165,289,0
1457,165,594,0
1458,165,260,0
1459,165,119,0
1460,165,504,0
1461,165,82,0
1462,165,571,0
1463,165,443,0
1464,165,334,0
1465,165,35,0
1466,165,357,0
1467,165,140,0
1468,165,320,0
1469,165,402,0
1470,165,514,0
1471,165,166,0
1472,165,597,0
1473,165,21,0
1474,165,403,0
1475,165,398,0
1476,165,100,0
1477,165,364,0
1478,165,5,0
1479,165,96,0
1480,165,70,0
1481,165,363,0
1482,165,317,0
1483,165,456,0
1484,165,614,0
1485,165,643,0
1486,165,378,0
1487,165,124,0
1488,165,592,0
1489,165,406,0
1490,165,493,0
1491,165,322,0
1492,165,72,0
1493,165,177,0
1494,165,460,0
1495,165,156,0
1496,165,422,0
1497,165,159,0
1498,165,285,0
1499,165,634,0
1500,165,647,0
1501,165,183,0
1502,165,146,0
1503,165,211,0
1504,165,116,0
1505,165,135,0
1506,165,95,0
1507,165,473,0
1508,165,528,0
1509,165,485,0
1510,165,632,0
1511,165,68,0
1512,165,204,0
1513,165,180,0
1514,165,488,0
1515,165,426,0
1516,165,144,0
1517,165,66,0
1518,165,499,0
1519,165,39,0
1520,165,412,0
1521,165,570,0
1522,165,130,0
1523,165,206,0
1524,165,286,0
1525,165,568,0
1526,165,396,0
1527,165,348,0
1528,165,623,0
1529,165,538,0
1530,165,108,0
1531,165,562,0
1532,165,254,0
1533,165,237,0
1534,165,648,0
1535,165,511,0
1536,165,222,0
1537,165,479,0
1538,165,261,0
1539,165,15,0
1540,165,459,0
1541,165,663,0
1542,165,232,0
1543,165,522,0
1544,165,3,0
1545,165,551,0
1546,165,566,0
1547,165,576,0
1548,165,660,0
1549,165,405,0
1550,165,118,0
1551,165,387,0
1552,165,318,0
1553,165,685,0
1554,165,12,0
1555,165,56,0
1556,189,628,0
1557,189,547,0
1558,189,425,0
1559,189,347,0
1560,189,155,0
1561,189,533,0
1562,189,109,0
1563,189,541,0
1564,189,312,0
1565,189,644,0
1566,189,394,0
1567,189,288,0
1568,189,581,0
1569,189,281,0
1570,189,493,0
1571,189,614,0
1572,189,331,0
1573,189,27,0
1574,189,679,0
1575,189,601,0
1576,189,179,0
1577,189,641,0
1578,189,336,0
1579,189,573,0
1580,189,378,0
1581,189,499,0
1582,189,159,0
1583,189,348,0
1584,189,122,0
1585,189,321,0
1586,189,110,0
1587,189,79,0
1588,189,178,0
1589,189,663,0
1590,189,49,0
1591,189,478,0
1592,189,119,0
1593,189,406,0
1594,189,133,0
1595,189,237,0
1596,189,422,0
1597,189,289,0
1598,189,369,0
1599,189,654,0
1600,189,360,0
1601,189,464,0
1602,189,525,0
1603,189,474,0
1604,189,43,0
1605,189,396,0
1606,189,269,0
1607,189,181,0
1608,189,242,0
1609,189,202,0
1610,189,594,0
1611,189,34,0
1612,189,252,0
1613,189,643,0
1614,189,209,0
1615,189,434,0
1616,189,658,0
1617,189,399,0
1618,189,90,0
1619,189,411,0
1620,189,16,0
1621,189,175,0
1622,189,58,0
1623,189,219,0
1624,189,590,0
1625,189,17,0
1626,189,66,0
1627,189,535,0
1628,189,194,0
1629,189,222,0
1630,189,31,0
1631,189,180,0
1632,189,55,0
1633,189,51,0
1634,189,389,0
1635,189,430,0
1636,189,41,0
1637,189,564,0
1638,189,284,0
1639,189,646,0
1640,189,668,0
1641,189,116,0
1642,189,475,0
1643,189,65,0
1644,189,229,0
1645,189,617,0
1646,189,357,0
1647,189,674,0
1648,189,662,0
1649,189,653,0
1650,189,609,0
1651,189,220,0
1652,189,593,0
1653,189,622,0
1654,189,370,0
1655,189,292,0
1656,189,452,0
1657,189,524,0
1658,189,93,0
1659,189,314,0
1660,189,75,0
1661,189,503,0
1662,189,144,0
1663,270,235,0
