,TF,Target,Label
986,464,147,0
987,464,599,0
988,464,616,0
989,464,109,0
990,464,428,0
991,464,600,0
992,499,28,0
993,499,173,0
994,499,435,0
995,499,93,0
996,499,625,0
997,499,272,0
998,499,45,0
999,499,143,0
1000,499,624,0
1001,499,263,0
1002,499,35,0
1003,499,308,0
1004,499,249,0
1005,499,464,0
1006,499,519,0
1007,499,563,0
1008,499,406,0
1009,499,313,0
1010,499,643,0
1011,499,375,0
1012,499,648,0
1013,499,157,0
1014,499,104,0
1015,499,385,0
1016,499,602,0
1017,499,117,0
1018,499,496,0
1019,499,76,0
1020,499,284,0
1021,499,383,0
1022,499,48,0
1023,499,570,0
1024,499,595,0
1025,499,185,0
1026,499,616,0
1027,499,129,0
1028,499,152,0
1029,499,103,0
1030,499,88,0
1031,499,335,0
1032,499,304,0
1033,499,65,0
1034,499,452,0
1035,499,136,0
1036,499,569,0
1037,499,49,0
1038,499,83,0
1039,499,448,0
1040,499,105,0
1041,499,582,0
1042,499,502,0
1043,499,414,0
1044,499,453,0
1045,523,499,0
1046,523,519,0
1047,523,43,0
1048,523,140,0
1049,523,470,0
1050,523,594,0
1051,523,341,0
1052,523,363,0
1053,523,437,0
1054,523,235,0
1055,523,126,0
1056,523,154,0
1057,523,338,0
1058,523,512,0
1059,523,525,0
1060,523,619,0
1061,523,401,0
1062,523,307,0
1063,523,471,0
1064,523,213,0
1065,523,37,0
1066,565,558,0
1067,565,225,0
1068,565,459,0
1069,565,252,0
1070,565,255,0
1071,565,222,0
1072,565,238,0
1073,565,562,0
1074,565,355,0
1075,565,404,0
1076,565,480,0
1077,565,419,0
1078,565,587,0
1079,565,567,0
1080,565,502,0
1081,565,636,0
1082,565,471,0
1083,565,303,0
1084,565,24,0
1085,565,465,0
1086,565,609,0
1087,565,270,0
1088,565,624,0
1089,565,117,0
1090,565,679,0
1091,565,313,0
1092,565,319,0
1093,565,243,0
1094,565,46,0
1095,565,109,0
1096,565,575,0
1097,565,672,0
1098,565,259,0
1099,565,213,0
1100,565,229,0
1101,565,304,0
1102,565,291,0
1103,565,66,0
