,TF,Target,Label
237,198,957,1
238,198,66,1
239,198,172,1
240,198,52,1
241,198,968,1
242,198,438,1
243,198,210,1
244,198,185,1
245,198,630,1
246,198,95,1
247,198,535,1
248,198,1122,1
249,198,230,1
250,198,859,1
251,198,311,1
252,198,1044,1
253,198,1101,1
254,198,410,1
255,198,459,1
256,198,739,1
257,198,615,1
258,198,609,1
259,198,156,1
260,198,1147,1
261,198,1142,1
262,198,150,1
263,198,28,1
264,198,729,1
265,198,1175,1
266,198,942,1
267,198,378,1
268,198,804,1
269,198,448,1
270,198,955,1
271,198,1072,1
272,198,958,1
273,198,898,1
274,198,440,1
275,198,91,1
276,198,357,1
277,198,34,1
278,198,1179,1
279,198,491,1
280,198,306,1
281,205,885,1
282,205,125,1
283,228,185,1
284,228,196,1
285,228,811,1
286,228,621,1
287,228,589,1
288,228,918,1
289,228,1146,1
290,228,711,1
291,228,68,1
292,240,214,1
293,240,291,1
294,240,1041,1
295,240,252,1
296,246,1107,1
297,246,857,1
298,246,1054,1
299,246,425,1
300,246,574,1
301,246,846,1
302,246,1017,1
303,246,757,1
304,246,975,1
305,246,161,1
306,246,869,1
307,246,312,1
308,246,836,1
309,246,643,1
310,246,630,1
311,246,654,1
312,246,599,1
313,246,1130,1
314,246,1162,1
315,246,40,1
316,246,944,1
317,246,794,1
318,246,69,1
319,246,400,1
320,246,1005,1
321,246,166,1
322,246,823,1
323,246,476,1
324,246,611,1
325,246,898,1
326,246,483,1
327,246,1196,1
328,246,57,1
329,246,865,1
330,246,871,1
331,255,662,1
332,255,831,1
333,255,415,1
334,274,9,1
335,274,795,1
336,274,605,1
337,274,625,1
338,277,428,1
339,277,962,1
340,277,519,1
341,277,79,1
342,277,18,1
343,277,581,1
344,277,706,1
345,277,858,1
346,277,953,1
347,277,846,1
348,277,1183,1
349,277,300,1
350,277,549,1
351,277,1179,1
352,277,724,1
353,277,694,1
354,294,71,1
355,300,999,1
356,312,1096,1
357,324,490,1
358,326,847,1
359,339,664,1
360,339,306,1
361,339,172,1
362,339,1165,1
363,339,931,1
364,339,1132,1
365,343,827,1
366,354,548,1
367,354,871,1
368,354,325,1
369,354,22,1
370,354,484,1
371,354,605,1
372,354,9,1
373,354,683,1
374,354,834,1
375,354,552,1
376,354,607,1
377,354,303,1
378,354,678,1
379,354,256,1
380,354,665,1
381,354,795,1
382,354,1142,1
383,354,884,1
384,354,4,1
385,354,1131,1
386,354,48,1
387,354,373,1
388,354,171,1
389,354,498,1
390,354,474,1
391,354,1138,1
392,354,1106,1
393,354,1165,1
394,354,762,1
395,354,330,1
396,354,134,1
397,354,366,1
398,384,62,1
399,384,26,1
400,384,229,1
401,384,426,1
402,384,857,1
403,384,463,1
404,384,839,1
405,384,714,1
406,384,979,1
407,384,1033,1
408,384,46,1
409,384,1082,1
410,384,1148,1
411,384,575,1
412,384,544,1
413,384,65,1
414,384,810,1
415,384,1035,1
416,384,142,1
417,384,277,1
418,384,538,1
419,384,126,1
420,384,822,1
421,384,1095,1
422,384,500,1
423,384,897,1
424,384,255,1
425,384,1185,1
426,384,57,1
427,384,638,1
428,384,217,1
429,384,1170,1
430,384,164,1
431,384,268,1
432,384,579,1
433,384,1187,1
434,384,957,1
435,384,846,1
436,384,118,1
437,384,581,1
438,390,89,1
439,415,940,1
440,415,831,1
441,415,18,1
442,415,1146,1
443,419,864,1
444,419,527,1
445,419,1132,1
446,454,1156,1
447,454,1038,1
448,460,65,1
449,460,921,1
450,460,104,1
451,460,166,1
452,460,858,1
453,460,972,1
454,469,888,1
455,479,666,1
456,480,1156,1
457,480,1041,1
458,483,484,1
459,483,1156,1
460,483,473,1
461,483,130,1
462,483,7,1
463,483,22,1
464,483,18,1
465,483,228,1
466,483,793,1
467,483,525,1
468,483,1096,1
469,483,575,1
470,483,1147,1
471,483,384,1
472,505,767,1
473,525,607,1
474,525,108,1
475,525,1165,1
476,525,4,1
477,525,1131,1
478,525,256,1
479,525,798,1
480,525,628,1
481,525,552,1
482,525,670,1
483,525,561,1
484,525,1138,1
485,525,936,1
486,525,7,1
487,525,1142,1
488,525,871,1
489,525,48,1
490,525,1190,1
491,525,498,1
492,525,683,1
493,525,1147,1
494,525,330,1
495,525,367,1
496,525,405,1
497,525,125,1
498,525,474,1
499,525,762,1
500,525,793,1
501,525,457,1
502,527,1146,1
503,527,419,1
504,527,339,1
505,527,167,1
506,529,726,1
507,543,931,1
508,543,1192,1
509,575,989,1
510,575,415,1
511,575,1167,1
512,575,235,1
513,579,641,1
514,579,261,1
515,581,889,1
516,581,888,1
517,581,575,1
518,587,1147,1
519,587,733,1
520,587,977,1
521,587,1082,1
522,587,1041,1
523,587,218,1
524,587,421,1
525,589,228,1
526,621,1085,1
527,621,711,1
528,621,918,1
529,641,2,1
530,648,498,1
531,648,325,1
532,648,1190,1
533,648,398,1
534,648,1165,1
535,648,134,1
536,648,744,1
537,648,350,1
538,648,373,1
539,648,22,1
540,648,793,1
541,648,607,1
542,648,9,1
543,648,936,1
544,648,834,1
545,648,366,1
546,648,48,1
547,648,548,1
548,648,367,1
549,648,625,1
550,648,884,1
551,648,330,1
552,648,678,1
553,648,354,1
554,648,605,1
555,648,762,1
556,648,108,1
557,648,1106,1
558,648,552,1
559,648,795,1
560,648,256,1
561,662,1146,1
562,662,1175,1
563,662,255,1
564,662,415,1
565,664,339,1
566,664,845,1
567,666,112,1
568,666,1192,1
569,684,827,1
570,684,626,1
571,685,474,1
572,714,395,1
573,714,803,1
574,714,1088,1
575,714,185,1
576,714,435,1
577,714,647,1
578,714,483,1
579,714,728,1
580,714,425,1
581,714,455,1
582,714,100,1
583,721,326,1
584,736,575,1
585,736,62,1
586,736,811,1
587,736,819,1
588,743,76,1
589,743,853,1
590,743,967,1
591,743,62,1
592,790,538,1
593,800,587,1
594,800,858,1
595,800,589,1
596,800,455,1
597,800,1101,1
598,800,1166,1
599,800,803,1
600,800,647,1
601,800,395,1
602,800,781,1
603,800,762,1
604,800,99,1
605,800,728,1
606,803,575,1
607,811,1096,1
608,811,800,1
609,811,608,1
610,811,736,1
611,812,196,1
612,819,548,1
613,819,444,1
614,819,78,1
615,819,394,1
616,819,1095,1
617,819,1066,1
618,819,826,1
619,819,1177,1
620,819,579,1
621,819,842,1
622,819,806,1
623,819,871,1
624,819,846,1
625,819,506,1
626,819,843,1
627,819,404,1
628,819,90,1
629,819,626,1
630,819,881,1
631,819,1167,1
632,819,586,1
633,819,858,1
634,819,1156,1
635,827,684,1
636,827,228,1
637,827,1147,1
638,831,1041,1
639,831,940,1
640,831,376,1
641,831,979,1
642,831,1146,1
643,831,883,1
644,831,1105,1
645,831,780,1
646,831,834,1
647,831,255,1
648,831,721,1
649,831,415,1
650,831,718,1
651,846,114,1
652,846,991,1
653,846,175,1
654,846,887,1
655,846,567,1
656,846,800,1
657,846,68,1
658,846,1112,1
659,846,814,1
660,846,426,1
661,846,139,1
662,846,384,1
663,846,1196,1
664,846,467,1
665,846,781,1
666,846,681,1
667,846,1130,1
668,846,818,1
669,846,790,1
670,846,541,1
671,846,736,1
672,846,330,1
673,846,1155,1
674,846,576,1
675,847,1156,1
676,847,483,1
677,847,78,1
678,847,326,1
679,857,1088,1
680,857,100,1
681,857,1125,1
682,858,810,1
683,858,846,1
684,858,196,1
685,858,135,1
686,858,575,1
687,858,977,1
688,858,638,1
689,858,1187,1
690,858,335,1
691,858,217,1
692,858,463,1
693,858,59,1
694,858,786,1
695,858,261,1
696,858,40,1
697,858,118,1
698,858,46,1
699,858,326,1
700,858,484,1
701,858,738,1
702,858,384,1
703,858,1170,1
704,858,164,1
705,858,979,1
706,858,1195,1
707,885,491,1
708,885,683,1
709,885,410,1
710,885,372,1
711,885,151,1
712,899,480,1
713,901,780,1
714,901,20,1
715,901,1095,1
716,901,99,1
717,901,425,1
718,917,1102,1
719,917,242,1
720,917,809,1
721,917,44,1
722,918,1025,1
723,918,711,1
724,918,621,1
725,921,460,1
726,921,1146,1
727,931,543,1
728,950,62,1
729,950,152,1
730,953,581,1
731,955,214,1
732,955,53,1
733,955,291,1
734,955,252,1
735,956,164,1
736,956,937,1
737,956,839,1
738,956,277,1
739,967,950,1
740,967,1041,1
741,967,62,1
742,967,152,1
743,977,1200,1
744,977,817,1
745,977,325,1
746,977,879,1
747,977,245,1
748,977,927,1
749,977,986,1
750,977,459,1
751,977,381,1
752,977,126,1
753,977,150,1
754,977,1124,1
755,977,898,1
756,977,1193,1
757,977,1174,1
758,977,612,1
759,977,1101,1
760,977,520,1
761,977,440,1
762,977,178,1
763,977,881,1
764,977,586,1
765,977,675,1
766,977,877,1
767,977,858,1
768,977,546,1
769,977,131,1
770,977,526,1
771,977,349,1
772,977,857,1
773,977,899,1
774,977,376,1
775,977,1044,1
776,977,1089,1
777,977,847,1
778,977,1041,1
779,977,308,1
780,977,1135,1
781,977,95,1
782,977,1095,1
783,977,469,1
784,977,319,1
785,977,827,1
786,977,25,1
787,977,917,1
788,977,291,1
789,977,1116,1
790,977,252,1
791,977,261,1
792,977,891,1
793,977,156,1
794,977,1129,1
795,977,732,1
796,977,91,1
797,977,463,1
798,977,343,1
799,977,9,1
800,977,885,1
801,977,230,1
802,977,510,1
803,977,219,1
804,977,955,1
805,977,316,1
806,977,976,1
807,977,555,1
808,977,1166,1
809,977,144,1
810,977,579,1
811,989,164,1
812,989,1025,1
813,989,998,1
814,993,1034,1
815,998,989,1
816,1006,691,1
817,1006,133,1
818,1013,1146,1
819,1022,277,1
820,1025,621,1
821,1025,711,1
822,1025,989,1
823,1025,228,1
824,1027,1192,1
825,1027,112,1
826,1035,40,1
827,1035,300,1
828,1035,517,1
829,1035,858,1
830,1035,162,1
831,1035,612,1
832,1035,999,1
833,1039,1197,1
834,1039,1007,1
835,1041,490,1
836,1041,10,1
837,1041,203,1
838,1041,834,1
839,1041,124,1
840,1041,627,1
841,1041,716,1
842,1041,977,1
843,1041,846,1
844,1041,511,1
845,1041,831,1
846,1041,668,1
847,1041,953,1
848,1041,575,1
849,1041,1063,1
850,1041,166,1
851,1041,886,1
852,1041,109,1
853,1041,858,1
854,1041,330,1
855,1041,397,1
856,1041,324,1
857,1041,3,1
858,1041,1167,1
859,1041,956,1
860,1041,829,1
861,1041,853,1
862,1041,614,1
863,1041,994,1
864,1041,57,1
865,1041,135,1
866,1041,588,1
867,1041,114,1
868,1041,401,1
869,1041,935,1
870,1041,377,1
871,1059,726,1
872,1059,667,1
873,1059,262,1
874,1059,293,1
875,1059,178,1
876,1059,405,1
877,1059,760,1
878,1059,832,1
879,1059,219,1
880,1059,770,1
881,1068,793,1
882,1068,1165,1
883,1068,134,1
884,1072,168,1
885,1082,1147,1
886,1082,587,1
887,1085,621,1
888,1088,485,1
889,1088,230,1
890,1088,777,1
891,1088,957,1
892,1088,69,1
893,1088,160,1
894,1088,446,1
895,1088,1096,1
896,1088,1147,1
897,1088,315,1
898,1088,493,1
899,1088,162,1
900,1088,407,1
901,1088,182,1
902,1088,869,1
903,1088,54,1
904,1088,781,1
905,1088,757,1
906,1088,290,1
907,1088,218,1
908,1088,543,1
909,1088,617,1
910,1088,120,1
911,1088,711,1
912,1088,977,1
913,1088,57,1
914,1088,392,1
915,1088,278,1
916,1088,43,1
917,1088,1156,1
918,1088,229,1
919,1088,945,1
920,1088,130,1
921,1088,293,1
922,1088,140,1
923,1088,615,1
924,1088,413,1
925,1088,22,1
926,1088,5,1
927,1088,105,1
928,1088,467,1
929,1095,846,1
930,1096,785,1
931,1096,483,1
932,1096,667,1
933,1096,28,1
934,1096,569,1
935,1096,339,1
936,1096,779,1
937,1096,1057,1
938,1096,811,1
939,1096,118,1
940,1096,261,1
941,1096,135,1
942,1096,176,1
943,1096,400,1
944,1096,344,1
945,1096,44,1
946,1096,858,1
947,1096,56,1
948,1096,1039,1
949,1096,162,1
950,1096,1060,1
951,1096,1140,1
952,1096,155,1
953,1096,871,1
954,1096,324,1
955,1096,853,1
956,1096,568,1
957,1096,775,1
958,1096,589,1
959,1096,217,1
960,1096,2,1
961,1096,803,1
962,1096,1100,1
963,1096,61,1
964,1096,825,1
965,1096,146,1
966,1096,384,1
967,1096,1105,1
968,1096,927,1
969,1096,800,1
970,1096,1171,1
971,1096,1120,1
972,1102,463,1
973,1102,1132,1
974,1102,44,1
975,1102,527,1
976,1128,460,1
977,1131,1190,1
978,1131,525,1
979,1131,1138,1
980,1131,330,1
981,1131,1147,1
982,1131,884,1
983,1131,1156,1
984,1131,366,1
985,1131,405,1
986,1131,325,1
987,1131,383,1
988,1131,798,1
989,1131,648,1
990,1131,354,1
991,1131,628,1
992,1132,885,1
993,1132,1102,1
994,1132,163,1
995,1132,339,1
996,1132,809,1
997,1132,853,1
998,1132,305,1
999,1132,463,1
1000,1144,826,1
1001,1144,189,1
1002,1144,262,1
1003,1144,88,1
1004,1146,228,1
1005,1146,940,1
1006,1146,921,1
1007,1146,527,1
1008,1146,831,1
1009,1156,1177,1
1010,1156,483,1
1011,1156,684,1
1012,1156,330,1
1013,1165,4,1
1014,1165,1050,1
1015,1165,726,1
1016,1165,793,1
1017,1165,339,1
1018,1165,884,1
1019,1165,795,1
1020,1165,1147,1
1021,1165,134,1
1022,1165,1068,1
1023,1165,330,1
1024,1165,725,1
1025,1165,648,1
1026,1165,7,1
1027,1165,474,1
1028,1170,474,1
1029,1170,125,1
1030,1175,662,1
1031,1175,803,1
1032,1175,40,1
1033,1175,57,1
1034,1175,220,1
1035,1175,843,1
1036,1175,933,1
1037,1175,1156,1
1038,1177,399,1
1039,1177,228,1
1040,1177,977,1
1041,1177,156,1
1042,1177,567,1
1043,1177,468,1
1044,1177,546,1
1045,1177,105,1
1046,1186,1006,1
1047,1192,543,1
1048,1192,666,1
1049,1192,479,1
1050,1192,1027,1
1051,1192,66,1
1052,1196,463,1
1053,1196,1017,1
1054,1196,977,1
1055,1196,662,1
1056,1196,612,1
1057,1196,332,1
1058,1196,435,1
1059,1196,40,1
1060,1196,644,1
1061,1196,857,1
1062,1196,1183,1
1063,1196,100,1
1064,1196,935,1
1065,1196,967,1
1066,2,1072,0
1067,7,39,0
1068,7,704,0
1069,7,426,0
1070,7,585,0
1071,7,814,0
1072,7,16,0
1073,7,254,0
1074,7,218,0
1075,7,200,0
1076,7,877,0
1077,7,376,0
1078,7,550,0
1079,7,812,0
1080,7,622,0
1081,7,843,0
1082,7,1060,0
1083,7,478,0
1084,7,201,0
1085,7,47,0
1086,7,226,0
1087,7,1116,0
1088,7,675,0
1089,7,126,0
1090,7,420,0
1091,7,703,0
1092,7,470,0
1093,7,264,0
1094,7,388,0
1095,7,1192,0
1096,7,949,0
1097,7,50,0
1098,7,482,0
1099,18,1008,0
1100,18,676,0
1101,18,467,0
1102,20,67,0
1103,20,542,0
1104,20,138,0
1105,20,927,0
1106,20,1046,0
1107,22,377,0
1108,22,783,0
1109,22,543,0
1110,22,1176,0
1111,22,14,0
1112,22,1054,0
1113,22,719,0
1114,22,800,0
1115,22,794,0
1116,22,951,0
1117,22,1097,0
1118,22,627,0
1119,22,519,0
1120,22,278,0
1121,22,1133,0
1122,22,978,0
1123,22,1008,0
1124,22,133,0
1125,22,961,0
1126,22,397,0
1127,22,1028,0
1128,22,1156,0
1129,22,209,0
1130,22,999,0
1131,22,750,0
1132,22,981,0
1133,22,921,0
1134,22,983,0
1135,22,688,0
1136,22,763,0
1137,40,1006,0
1138,40,455,0
1139,40,836,0
1140,40,1169,0
1141,40,1024,0
1142,40,1153,0
1143,52,906,0
1144,62,1084,0
1145,62,560,0
1146,62,836,0
1147,62,663,0
1148,68,593,0
1149,68,360,0
1150,68,820,0
1151,68,948,0
1152,68,931,0
1153,68,225,0
1154,68,448,0
1155,68,832,0
1156,68,772,0
1157,68,670,0
1158,68,631,0
1159,68,334,0
1160,68,938,0
1161,68,920,0
1162,68,793,0
1163,68,533,0
1164,68,714,0
1165,68,993,0
1166,68,384,0
1167,68,80,0
1168,68,338,0
1169,68,579,0
1170,68,746,0
1171,68,1130,0
1172,68,862,0
1173,68,539,0
1174,68,951,0
1175,68,1035,0
1176,68,401,0
1177,68,731,0
1178,68,506,0
1179,68,605,0
1180,76,769,0
1181,76,916,0
1182,76,1080,0
1183,76,1122,0
1184,76,459,0
1185,76,630,0
1186,76,975,0
1187,76,445,0
1188,76,421,0
1189,76,868,0
1190,76,819,0
1191,76,581,0
1192,76,749,0
1193,76,1199,0
1194,76,814,0
1195,78,94,0
1196,78,296,0
1197,78,1147,0
1198,78,584,0
1199,78,742,0
1200,78,323,0
1201,78,1190,0
1202,78,18,0
1203,78,391,0
1204,78,289,0
1205,78,284,0
1206,78,1119,0
1207,78,900,0
1208,78,492,0
1209,99,576,0
1210,99,736,0
1211,100,682,0
1212,100,648,0
1213,100,719,0
1214,100,234,0
1215,112,999,0
1216,112,532,0
1217,130,625,0
1218,130,785,0
1219,150,541,0
1220,150,216,0
1221,150,576,0
1222,150,215,0
1223,150,351,0
1224,150,396,0
1225,151,345,0
1226,151,57,0
1227,152,1111,0
1228,152,979,0
1229,166,87,0
1230,166,839,0
1231,166,472,0
1232,166,507,0
1233,167,1098,0
1234,168,936,0
1235,168,890,0
1236,178,359,0
1237,178,1031,0
1238,178,891,0
1239,178,1165,0
1240,178,45,0
1241,178,284,0
1242,178,950,0
1243,178,1058,0
1244,178,477,0
1245,178,656,0
1246,178,835,0
1247,178,547,0
1248,178,297,0
1249,178,705,0
1250,178,1154,0
1251,178,853,0
1252,178,1106,0
1253,178,746,0
1254,179,676,0
1255,196,949,0
1256,196,817,0
1257,196,766,0
1258,196,486,0
1259,198,1061,0
1260,198,211,0
1261,198,169,0
1262,198,1052,0
1263,198,430,0
1264,198,724,0
1265,198,946,0
1266,198,645,0
1267,198,266,0
1268,198,184,0
1269,198,335,0
1270,198,558,0
1271,198,745,0
1272,198,262,0
1273,198,639,0
1274,198,367,0
1275,198,1088,0
1276,198,514,0
1277,198,562,0
1278,198,221,0
1279,198,1100,0
1280,198,1120,0
1281,198,43,0
1282,198,888,0
1283,198,398,0
1284,198,1019,0
1285,198,272,0
1286,198,338,0
1287,198,977,0
1288,198,975,0
1289,198,1109,0
1290,198,50,0
1291,198,356,0
1292,198,51,0
1293,198,1130,0
1294,198,868,0
1295,198,420,0
1296,198,1073,0
1297,198,1140,0
1298,198,612,0
1299,198,743,0
1300,198,608,0
1301,198,594,0
1302,198,277,0
1303,198,1145,0
1304,198,653,0
1305,198,604,0
1306,198,1047,0
1307,198,688,0
1308,198,136,0
1309,198,1164,0
1310,198,1051,0
1311,198,1131,0
1312,198,664,0
1313,198,1150,0
1314,198,408,0
1315,198,801,0
1316,198,401,0
1317,198,611,0
1318,198,1128,0
1319,198,886,0
1320,198,910,0
1321,198,363,0
1322,198,472,0
1323,198,536,0
1324,198,201,0
1325,198,699,0
1326,198,79,0
1327,198,58,0
1328,198,470,0
1329,198,785,0
1330,198,279,0
1331,198,1169,0
1332,198,777,0
1333,198,254,0
1334,198,251,0
1335,198,766,0
1336,198,200,0
1337,198,1111,0
1338,198,559,0
1339,198,1038,0
1340,198,930,0
1341,198,69,0
1342,198,122,0
1343,198,1185,0
1344,198,436,0
1345,198,3,0
1346,198,621,0
1347,205,145,0
1348,205,730,0
1349,228,701,0
1350,228,164,0
1351,228,645,0
1352,228,244,0
1353,228,1072,0
1354,228,871,0
1355,228,548,0
1356,228,1166,0
1357,228,408,0
1358,240,670,0
1359,240,1159,0
1360,240,1006,0
1361,240,195,0
1362,246,466,0
1363,246,274,0
1364,246,783,0
1365,246,277,0
1366,246,723,0
1367,246,935,0
1368,246,1055,0
1369,246,631,0
1370,246,1101,0
1371,246,201,0
1372,246,157,0
1373,246,675,0
1374,246,505,0
1375,246,415,0
1376,246,442,0
1377,246,517,0
1378,246,973,0
1379,246,266,0
1380,246,1156,0
1381,246,633,0
1382,246,436,0
1383,246,726,0
1384,246,972,0
1385,246,1190,0
1386,246,656,0
1387,246,130,0
1388,246,961,0
1389,246,156,0
1390,246,915,0
1391,246,567,0
1392,246,615,0
1393,246,223,0
1394,246,373,0
1395,246,1044,0
1396,246,395,0
1397,255,266,0
1398,255,21,0
1399,255,1065,0
1400,274,771,0
1401,274,642,0
1402,274,681,0
1403,274,1009,0
1404,277,459,0
1405,277,620,0
1406,277,746,0
1407,277,793,0
1408,277,1035,0
1409,277,207,0
1410,277,397,0
1411,277,638,0
1412,277,845,0
1413,277,350,0
1414,277,306,0
1415,277,465,0
1416,277,590,0
1417,277,745,0
1418,277,196,0
1419,277,243,0
1420,294,616,0
1421,300,430,0
1422,312,997,0
1423,324,854,0
1424,326,893,0
1425,339,300,0
1426,339,754,0
1427,339,418,0
1428,339,463,0
1429,339,423,0
1430,339,593,0
1431,343,1101,0
1432,354,400,0
1433,354,623,0
1434,354,918,0
1435,354,129,0
1436,354,528,0
1437,354,724,0
1438,354,447,0
1439,354,819,0
1440,354,821,0
1441,354,1065,0
1442,354,507,0
1443,354,784,0
1444,354,49,0
1445,354,894,0
1446,354,532,0
1447,354,687,0
1448,354,363,0
1449,354,767,0
1450,354,620,0
1451,354,919,0
1452,354,98,0
1453,354,272,0
1454,354,87,0
1455,354,468,0
1456,354,666,0
1457,354,1064,0
1458,354,980,0
1459,354,207,0
1460,354,1128,0
1461,354,64,0
1462,354,491,0
1463,354,372,0
1464,384,1201,0
1465,384,990,0
1466,384,978,0
1467,384,239,0
1468,384,1084,0
1469,384,146,0
1470,384,89,0
1471,384,1137,0
1472,384,779,0
1473,384,1029,0
1474,384,474,0
1475,384,710,0
1476,384,246,0
1477,384,1178,0
1478,384,1047,0
1479,384,956,0
1480,384,231,0
1481,384,168,0
1482,384,317,0
1483,384,1053,0
1484,384,1111,0
1485,384,329,0
1486,384,925,0
1487,384,1117,0
1488,384,119,0
1489,384,668,0
1490,384,295,0
1491,384,152,0
1492,384,367,0
1493,384,1152,0
1494,384,1046,0
1495,384,398,0
1496,384,684,0
1497,384,1182,0
1498,384,748,0
1499,384,400,0
1500,384,372,0
1501,384,1101,0
1502,384,1073,0
1503,384,435,0
1504,390,204,0
1505,415,1064,0
1506,415,218,0
1507,415,1127,0
1508,415,101,0
1509,419,64,0
1510,419,260,0
1511,419,272,0
1512,454,711,0
1513,454,1178,0
1514,460,1001,0
1515,460,288,0
1516,460,661,0
1517,460,1160,0
1518,460,176,0
1519,460,936,0
1520,469,830,0
1521,479,109,0
1522,480,97,0
1523,480,913,0
1524,483,779,0
1525,483,813,0
1526,483,1098,0
1527,483,932,0
1528,483,884,0
1529,483,149,0
1530,483,877,0
1531,483,705,0
1532,483,205,0
1533,483,1013,0
1534,483,101,0
1535,483,58,0
1536,483,740,0
1537,483,1131,0
1538,505,303,0
1539,525,319,0
1540,525,1,0
1541,525,517,0
1542,525,435,0
1543,525,66,0
1544,525,63,0
1545,525,617,0
1546,525,1198,0
1547,525,358,0
1548,525,630,0
1549,525,36,0
1550,525,923,0
1551,525,156,0
1552,525,620,0
1553,525,162,0
1554,525,753,0
1555,525,659,0
1556,525,58,0
1557,525,1175,0
1558,525,208,0
1559,525,627,0
1560,525,436,0
1561,525,994,0
1562,525,567,0
1563,525,146,0
1564,525,902,0
1565,525,842,0
1566,525,1063,0
1567,525,742,0
1568,527,42,0
1569,527,486,0
1570,527,827,0
1571,527,884,0
1572,529,65,0
1573,543,972,0
1574,543,664,0
1575,575,116,0
1576,575,1128,0
1577,575,919,0
1578,575,248,0
1579,579,869,0
1580,579,1074,0
1581,581,286,0
1582,581,1051,0
1583,581,1068,0
1584,587,633,0
1585,587,1059,0
1586,587,1015,0
1587,587,259,0
1588,587,221,0
1589,587,594,0
1590,587,512,0
1591,589,699,0
1592,621,385,0
1593,621,1154,0
1594,621,114,0
1595,641,365,0
1596,648,714,0
1597,648,224,0
1598,648,585,0
1599,648,333,0
1600,648,1180,0
1601,648,235,0
1602,648,929,0
1603,648,244,0
