,TF,Target,Label
445,858,839,1
446,858,1035,1
447,858,534,1
448,858,62,1
449,858,579,1
450,858,930,1
451,858,1095,1
452,858,426,1
453,858,735,1
454,858,581,1
455,858,160,1
456,858,940,1
457,858,1041,1
458,858,999,1
459,858,26,1
460,858,1167,1
461,875,78,1
462,885,339,1
463,885,205,1
464,885,1132,1
465,901,705,1
466,901,977,1
467,901,898,1
468,901,68,1
469,917,1132,1
470,917,463,1
471,918,473,1
472,918,228,1
473,921,0,1
474,921,166,1
475,931,339,1
476,950,743,1
477,950,967,1
478,955,258,1
479,955,877,1
480,956,100,1
481,956,1041,1
482,967,743,1
483,967,612,1
484,977,665,1
485,977,957,1
486,977,306,1
487,977,1171,1
488,977,741,1
489,977,271,1
490,977,1184,1
491,977,901,1
492,977,908,1
493,977,859,1
494,977,409,1
495,977,192,1
496,977,871,1
497,977,739,1
498,977,600,1
499,977,100,1
500,977,659,1
501,977,1190,1
502,977,352,1
503,977,52,1
504,977,845,1
505,977,1162,1
506,977,951,1
507,977,182,1
508,977,663,1
509,977,770,1
510,977,1127,1
511,977,36,1
512,977,75,1
513,977,435,1
514,977,366,1
515,977,1142,1
516,977,237,1
517,977,850,1
518,977,395,1
519,977,403,1
520,977,491,1
521,977,567,1
522,977,581,1
523,977,228,1
524,977,439,1
525,977,210,1
526,977,942,1
527,989,384,1
528,989,1156,1
529,993,342,1
530,1006,1186,1
531,1022,1096,1
532,1025,581,1
533,1025,918,1
534,1027,666,1
535,1035,22,1
536,1035,126,1
537,1035,1156,1
538,1035,704,1
539,1039,384,1
540,1041,384,1
541,1041,371,1
542,1041,806,1
543,1041,76,1
544,1041,242,1
545,1041,133,1
546,1041,608,1
547,1041,803,1
548,1041,579,1
549,1041,426,1
550,1041,468,1
551,1041,198,1
552,1041,1004,1
553,1041,1095,1
554,1041,835,1
555,1041,45,1
556,1041,1133,1
557,1041,1127,1
558,1041,247,1
559,1041,482,1
560,1041,736,1
561,1041,999,1
562,1050,1165,1
563,1059,288,1
564,1059,884,1
565,1059,1054,1
566,1059,311,1
567,1059,346,1
568,1059,330,1
569,1059,882,1
570,1068,548,1
571,1068,4,1
572,1082,483,1
573,1082,185,1
574,1085,1132,1
575,1088,366,1
576,1088,468,1
577,1088,245,1
578,1088,889,1
579,1088,893,1
580,1088,342,1
581,1088,400,1
582,1088,60,1
583,1088,721,1
584,1088,823,1
585,1088,1039,1
586,1088,834,1
587,1088,1186,1
588,1088,773,1
589,1088,147,1
590,1088,135,1
591,1088,269,1
592,1088,1035,1
593,1088,2,1
594,1088,53,1
595,1088,405,1
596,1088,623,1
597,1088,268,1
598,1088,906,1
599,1088,383,1
600,1088,541,1
601,1096,822,1
602,1096,517,1
603,1096,290,1
604,1096,86,1
605,1096,338,1
606,1096,602,1
607,1096,692,1
608,1096,1077,1
609,1096,1052,1
610,1096,540,1
611,1096,653,1
612,1096,721,1
613,1096,399,1
614,1096,442,1
615,1096,694,1
616,1096,272,1
617,1096,575,1
618,1096,847,1
619,1096,439,1
620,1096,866,1
621,1096,502,1
622,1096,647,1
623,1096,228,1
624,1096,312,1
625,1096,115,1
626,1096,758,1
627,1096,78,1
628,1102,242,1
629,1102,917,1
630,1102,809,1
631,1131,726,1
632,1131,473,1
633,1131,398,1
634,1131,373,1
635,1131,7,1
636,1131,9,1
637,1131,48,1
638,1131,22,1
639,1131,256,1
640,1131,725,1
641,1132,527,1
642,1132,151,1
643,1132,917,1
644,1132,419,1
645,1132,44,1
646,1132,242,1
647,1144,228,1
648,1144,311,1
649,1144,1173,1
650,1146,662,1
651,1146,255,1
652,1146,1013,1
653,1156,1040,1
654,1156,823,1
655,1156,135,1
656,1165,288,1
657,1165,354,1
658,1165,9,1
659,1165,22,1
660,1165,665,1
661,1165,125,1
662,1165,525,1
663,1165,473,1
664,1165,108,1
665,1170,419,1
666,1173,1144,1
667,1175,164,1
668,1175,993,1
669,1175,847,1
670,1175,603,1
671,1175,484,1
672,1177,196,1
673,1177,435,1
674,1177,846,1
675,1177,1112,1
676,1177,692,1
677,1192,163,1
678,1192,853,1
679,1192,112,1
680,1196,1026,1
681,1196,1049,1
682,1196,76,1
683,1196,130,1
684,1196,1001,1
685,1196,1059,1
686,1196,135,1
687,1196,946,1
688,1196,1058,1
689,1197,1147,1
690,290,335,0
691,1146,1186,0
692,198,151,0
693,290,1098,0
694,68,246,0
695,133,366,0
696,1072,464,0
697,800,727,0
698,811,320,0
699,68,942,0
700,800,389,0
701,20,706,0
702,151,210,0
703,40,551,0
704,300,287,0
705,741,899,0
706,312,187,0
707,133,868,0
708,1139,1073,0
709,224,151,0
710,419,826,0
711,1095,285,0
712,1144,629,0
713,1033,185,0
714,135,797,0
715,415,362,0
716,1195,196,0
717,1112,526,0
718,875,190,0
719,135,300,0
720,343,674,0
721,419,503,0
722,777,297,0
723,419,869,0
724,99,169,0
725,750,873,0
726,1170,973,0
727,953,683,0
728,743,300,0
729,743,73,0
730,1156,342,0
731,166,17,0
732,510,1183,0
733,687,71,0
734,68,880,0
735,462,317,0
736,180,22,0
737,778,66,0
738,415,924,0
739,1033,474,0
740,993,622,0
741,847,708,0
742,780,524,0
743,1034,610,0
744,1131,1121,0
745,611,897,0
746,1128,727,0
747,294,84,0
748,277,963,0
749,1170,172,0
750,100,62,0
751,18,907,0
752,527,773,0
753,1039,786,0
754,316,198,0
755,641,651,0
756,300,1175,0
757,803,525,0
758,846,715,0
759,803,353,0
760,19,823,0
761,75,638,0
762,300,931,0
763,300,710,0
764,969,550,0
765,917,650,0
766,205,407,0
767,736,1033,0
768,358,668,0
769,1140,105,0
770,684,1047,0
771,525,915,0
772,20,2,0
773,277,988,0
774,246,196,0
775,1050,753,0
776,1167,788,0
777,800,995,0
778,847,939,0
779,1146,758,0
780,294,507,0
781,1039,980,0
782,150,457,0
783,87,903,0
784,87,636,0
785,1195,20,0
786,130,287,0
787,931,1057,0
788,425,880,0
789,1132,875,0
790,1039,887,0
791,641,567,0
792,1186,451,0
793,712,1005,0
794,294,631,0
795,610,574,0
796,454,271,0
797,423,387,0
798,581,737,0
799,68,971,0
800,1146,445,0
801,419,923,0
802,240,352,0
803,1095,227,0
804,1082,387,0
805,525,798,0
806,1082,251,0
807,953,170,0
808,953,1108,0
809,198,169,0
810,135,191,0
811,664,491,0
812,581,659,0
813,857,649,0
814,152,336,0
815,454,748,0
816,1167,359,0
817,979,171,0
818,198,182,0
819,581,751,0
820,998,5,0
821,324,867,0
822,610,1072,0
823,1040,396,0
824,750,730,0
825,857,1202,0
826,454,1066,0
827,62,858,0
828,931,180,0
829,611,1070,0
830,611,80,0
831,778,686,0
832,1175,746,0
833,847,833,0
834,611,174,0
835,69,300,0
836,294,168,0
837,255,649,0
838,384,711,0
839,205,702,0
840,384,995,0
841,875,359,0
842,425,581,0
843,179,821,0
844,1184,841,0
845,684,1043,0
846,977,424,0
847,714,870,0
848,899,238,0
849,873,981,0
850,812,691,0
851,621,202,0
852,216,973,0
853,977,981,0
854,750,954,0
855,300,269,0
856,454,66,0
857,75,334,0
858,294,1005,0
859,1140,543,0
860,666,1075,0
861,324,182,0
862,1025,307,0
863,581,492,0
864,529,851,0
865,1025,19,0
866,687,136,0
867,300,672,0
868,386,808,0
869,750,1144,0
870,207,725,0
871,1132,816,0
872,78,855,0
873,312,118,0
874,858,191,0
875,912,420,0
876,17,58,0
877,87,1134,0
878,610,146,0
879,979,863,0
880,274,1139,0
881,219,493,0
882,62,207,0
883,12,1047,0
884,68,94,0
885,641,826,0
886,454,759,0
887,1192,1018,0
888,516,926,0
889,339,161,0
890,62,1027,0
891,953,434,0
892,847,21,0
893,608,327,0
894,429,954,0
895,166,664,0
896,885,212,0
897,17,1142,0
898,714,245,0
899,581,947,0
900,1102,116,0
901,785,905,0
902,167,840,0
903,931,570,0
904,608,779,0
905,178,314,0
906,1072,86,0
907,324,604,0
908,75,624,0
909,575,1180,0
910,993,242,0
911,112,47,0
912,216,1018,0
913,1175,34,0
914,777,925,0
915,931,977,0
916,1177,1107,0
917,178,336,0
918,384,19,0
919,469,403,0
920,803,962,0
921,240,434,0
922,207,669,0
923,1035,684,0
924,1040,1161,0
925,425,184,0
926,857,965,0
927,687,1090,0
928,419,836,0
929,40,825,0
930,1140,622,0
931,1184,1160,0
932,887,485,0
933,22,226,0
934,135,1058,0
935,993,803,0
936,316,247,0
937,529,683,0
938,857,993,0
939,343,434,0
940,691,660,0
941,1027,41,0
942,1195,689,0
943,1006,1144,0
944,596,1200,0
945,224,515,0
946,989,505,0
947,240,449,0
948,575,814,0
949,104,316,0
950,198,1044,0
951,274,436,0
952,1144,151,0
953,260,47,0
954,1039,586,0
955,130,395,0
956,390,544,0
957,167,714,0
958,685,92,0
959,130,913,0
960,912,342,0
961,953,427,0
962,1050,292,0
963,2,54,0
964,780,185,0
965,812,440,0
966,20,364,0
967,495,17,0
968,87,515,0
969,750,1117,0
970,1175,361,0
971,1167,773,0
972,1088,790,0
973,386,614,0
974,790,613,0
975,1085,796,0
976,525,558,0
977,648,567,0
978,543,715,0
979,800,602,0
980,819,1068,0
981,1165,609,0
982,575,233,0
983,1139,449,0
984,207,461,0
985,921,1016,0
986,167,352,0
987,1139,453,0
988,277,1006,0
989,1196,302,0
990,76,566,0
991,166,973,0
992,384,404,0
993,17,1059,0
994,52,907,0
995,1132,446,0
996,791,350,0
997,901,440,0
998,839,847,0
999,1139,67,0
1000,1050,928,0
1001,1132,901,0
1002,1167,946,0
1003,1186,917,0
1004,587,1084,0
1005,791,187,0
1006,666,205,0
1007,1041,800,0
1008,135,1196,0
1009,260,1167,0
1010,587,244,0
1011,300,1024,0
1012,967,269,0
1013,1128,1153,0
1014,277,766,0
1015,246,770,0
1016,129,558,0
1017,290,1163,0
1018,743,989,0
1019,750,314,0
1020,112,1126,0
1021,1059,963,0
1022,621,464,0
1023,529,599,0
1024,1088,758,0
1025,207,950,0
1026,1128,169,0
1027,1161,1149,0
1028,1161,815,0
1029,611,652,0
1030,1040,408,0
1031,1186,339,0
1032,198,74,0
1033,339,34,0
1034,899,394,0
1035,129,187,0
1036,75,1098,0
1037,1144,556,0
1038,1034,592,0
1039,918,1203,0
1040,425,695,0
1041,611,159,0
1042,846,726,0
1043,662,286,0
1044,69,224,0
1045,99,775,0
1046,589,356,0
1047,579,1105,0
1048,589,823,0
1049,17,1181,0
1050,133,788,0
1051,875,790,0
1052,969,973,0
1053,912,951,0
1054,152,5,0
1055,20,904,0
1056,529,22,0
1057,989,1021,0
1058,130,345,0
1059,1039,486,0
1060,429,1193,0
1061,1068,1130,0
1062,662,538,0
1063,1027,837,0
1064,885,960,0
1065,119,999,0
1066,1192,1042,0
1067,1085,217,0
1068,17,982,0
1069,811,705,0
1070,1173,256,0
1071,166,1036,0
1072,1156,358,0
1073,977,839,0
1074,100,241,0
1075,1128,859,0
1076,178,318,0
1077,721,860,0
1078,721,1009,0
1079,611,902,0
1080,993,340,0
1081,956,583,0
1082,778,406,0
1083,827,1133,0
1084,1170,89,0
1085,19,896,0
1086,899,12,0
1087,575,946,0
1088,918,810,0
1089,846,128,0
1090,19,887,0
1091,151,981,0
1092,129,385,0
1093,831,141,0
1094,714,370,0
1095,917,455,0
1096,40,442,0
1097,901,423,0
1098,358,665,0
1099,1170,344,0
1100,22,685,0
1101,955,612,0
1102,687,271,0
1103,260,1121,0
1104,641,847,0
1105,1050,57,0
1106,846,959,0
1107,179,357,0
1108,899,626,0
1109,14,737,0
1110,1085,901,0
1111,912,533,0
1112,1170,85,0
1113,858,615,0
1114,873,517,0
1115,899,152,0
1116,875,992,0
1117,2,73,0
1118,919,1065,0
1119,1140,335,0
1120,525,544,0
1121,525,715,0
1122,917,504,0
1123,415,151,0
1124,130,198,0
1125,479,259,0
1126,885,720,0
1127,1156,1137,0
1128,543,494,0
1129,712,769,0
1130,1131,1002,0
1131,1096,326,0
1132,712,258,0
1133,875,842,0
1134,803,632,0
1135,246,315,0
1136,919,1147,0
1137,130,829,0
1138,429,395,0
1139,873,852,0
1140,343,949,0
1141,1184,230,0
1142,1096,490,0
1143,12,995,0
1144,168,420,0
1145,129,583,0
1146,921,1032,0
1147,666,428,0
1148,953,618,0
1149,1060,756,0
1150,339,859,0
1151,78,876,0
1152,228,242,0
1153,1173,651,0
1154,901,1115,0
1155,875,348,0
1156,641,331,0
1157,12,190,0
1158,1102,279,0
1159,22,491,0
1160,750,381,0
1161,104,549,0
1162,1196,1013,0
1163,164,1196,0
1164,873,628,0
1165,989,787,0
1166,152,1111,0
1167,343,125,0
1168,22,914,0
1169,921,522,0
1170,847,810,0
1171,1034,520,0
1172,100,943,0
1173,1161,1065,0
1174,78,993,0
1175,1050,1037,0
1176,1132,455,0
1177,1068,1169,0
1178,921,122,0
1179,62,618,0
1180,743,868,0
1181,1085,1177,0
1182,579,165,0
1183,415,1142,0
1184,100,1127,0
1185,875,116,0
1186,780,103,0
1187,664,361,0
1188,885,1114,0
1189,1175,1050,0
1190,685,682,0
1191,1146,438,0
1192,790,787,0
1193,502,1126,0
1194,579,1184,0
1195,621,186,0
1196,180,566,0
1197,685,531,0
1198,1096,1112,0
1199,1170,901,0
1200,1082,670,0
1201,743,402,0
1202,384,1159,0
1203,1175,293,0
1204,18,316,0
1205,300,865,0
1206,22,525,0
1207,2,843,0
1208,1059,1170,0
1209,812,652,0
1210,316,441,0
1211,993,349,0
1212,1041,556,0
1213,1170,358,0
1214,885,75,0
1215,901,592,0
1216,979,293,0
1217,415,583,0
1218,1034,323,0
1219,129,185,0
1220,998,203,0
1221,326,442,0
1222,316,774,0
1223,112,136,0
1224,1022,1007,0
1225,228,674,0
1226,839,803,0
1227,343,319,0
1228,1068,967,0
1229,803,1159,0
1230,666,87,0
1231,130,1048,0
1232,1170,927,0
1233,294,39,0
1234,384,902,0
1235,207,820,0
1236,778,1057,0
1237,324,314,0
1238,875,843,0
1239,423,9,0
1240,1184,689,0
1241,664,537,0
1242,168,52,0
1243,274,197,0
1244,712,358,0
1245,1085,855,0
1246,919,900,0
1247,62,1131,0
1248,634,426,0
1249,343,1147,0
1250,741,571,0
1251,14,142,0
1252,1139,780,0
1253,246,1039,0
1254,1022,368,0
1255,316,559,0
1256,419,454,0
1257,207,37,0
1258,721,123,0
1259,1041,373,0
1260,164,145,0
1261,979,779,0
1262,240,878,0
1263,423,930,0
1264,219,534,0
1265,931,390,0
1266,579,442,0
1267,1040,367,0
1268,918,812,0
1269,917,530,0
1270,687,228,0
1271,819,341,0
1272,1140,98,0
1273,1082,1141,0
1274,99,1031,0
1275,687,857,0
1276,274,890,0
1277,135,933,0
1278,969,50,0
1279,100,955,0
1280,641,291,0
1281,919,371,0
1282,425,861,0
1283,581,782,0
1284,17,267,0
1285,178,152,0
1286,918,140,0
1287,1035,559,0
1288,662,294,0
1289,100,942,0
1290,611,869,0
1291,1013,984,0
1292,846,898,0
1293,460,1080,0
1294,1195,162,0
1295,129,311,0
1296,791,702,0
1297,662,1199,0
1298,847,438,0
1299,180,855,0
1300,180,257,0
1301,1144,1109,0
1302,887,554,0
1303,76,591,0
1304,462,448,0
1305,316,286,0
1306,1085,454,0
1307,152,1033,0
1308,224,453,0
1309,998,761,0
1310,135,390,0
1311,306,1166,0
1312,495,834,0
1313,714,187,0
1314,316,869,0
1315,133,603,0
1316,529,1066,0
1317,129,764,0
1318,119,1003,0
1319,1060,836,0
1320,1102,599,0
1321,846,1179,0
1322,1192,1188,0
1323,685,563,0
1324,390,835,0
1325,1146,1173,0
1326,19,141,0
1327,969,978,0
1328,969,302,0
1329,316,367,0
1330,129,286,0
1331,205,891,0
1332,685,730,0
1333,17,506,0
1334,58,1054,0
1335,803,872,0
1336,62,556,0
1337,246,833,0
1338,931,898,0
1339,1039,143,0
1340,99,219,0
1341,885,391,0
1342,1041,626,0
1343,741,119,0
1344,721,416,0
1345,831,603,0
1346,290,1096,0
1347,1072,976,0
1348,1195,380,0
1349,20,873,0
1350,260,586,0
1351,358,198,0
1352,977,716,0
1353,219,693,0
1354,216,275,0
1355,205,260,0
1356,112,865,0
1357,587,759,0
1358,611,759,0
1359,423,1098,0
1360,205,524,0
1361,953,760,0
1362,1192,557,0
1363,1006,1057,0
1364,152,344,0
1365,1128,723,0
1366,1186,248,0
1367,150,255,0
1368,167,419,0
1369,666,604,0
1370,2,885,0
1371,343,159,0
1372,1177,1137,0
1373,912,1083,0
1374,316,397,0
1375,419,500,0
1376,462,409,0
1377,479,971,0
1378,1082,842,0
1379,300,960,0
1380,460,558,0
1381,831,983,0
1382,166,565,0
1383,179,1081,0
1384,750,1163,0
1385,454,30,0
1386,1196,417,0
1387,589,1182,0
1388,800,1136,0
1389,76,618,0
1390,1132,931,0
1391,294,209,0
1392,1095,655,0
1393,664,370,0
1394,839,230,0
1395,386,1115,0
1396,207,172,0
1397,909,522,0
1398,998,801,0
1399,20,681,0
1400,2,911,0
1401,634,923,0
1402,1173,437,0
1403,1177,582,0
1404,462,455,0
1405,780,19,0
1406,151,650,0
1407,921,1071,0
1408,812,71,0
1409,17,868,0
1410,1033,845,0
1411,596,239,0
1412,119,1030,0
1413,326,916,0
1414,240,753,0
1415,167,935,0
1416,99,703,0
1417,167,4,0
1418,921,704,0
1419,62,644,0
1420,198,297,0
1421,1072,1063,0
1422,479,732,0
1423,1177,904,0
1424,300,944,0
1425,610,396,0
1426,1088,688,0
1427,100,739,0
1428,240,1120,0
1429,150,266,0
1430,857,90,0
1431,917,585,0
1432,339,915,0
1433,1040,328,0
1434,52,293,0
1435,790,436,0
1436,419,931,0
1437,858,748,0
1438,575,3,0
1439,358,131,0
1440,277,393,0
1441,610,953,0
1442,277,742,0
1443,1022,1099,0
1444,811,1022,0
1445,179,210,0
1446,931,171,0
1447,1006,951,0
1448,1186,288,0
1449,354,1062,0
1450,1082,612,0
1451,1184,545,0
1452,112,207,0
1453,714,1043,0
1454,2,1108,0
1455,543,403,0
1456,180,624,0
1457,885,287,0
1458,425,938,0
1459,358,320,0
1460,339,459,0
1461,634,221,0
1462,168,1027,0
1463,1132,253,0
1464,216,35,0
1465,19,1070,0
1466,648,1022,0
1467,1165,132,0
1468,75,773,0
1469,1112,229,0
1470,685,386,0
1471,112,869,0
1472,691,197,0
1473,246,435,0
1474,1096,476,0
1475,18,618,0
1476,955,714,0
1477,17,691,0
1478,662,827,0
1479,909,124,0
1480,324,422,0
1481,950,1,0
1482,648,879,0
1483,419,210,0
1484,1186,880,0
1485,469,633,0
1486,502,950,0
1487,40,425,0
1488,358,328,0
1489,255,6,0
1490,721,749,0
1491,589,464,0
1492,901,482,0
1493,1161,626,0
1494,967,346,0
1495,150,1064,0
1496,847,1008,0
1497,255,767,0
1498,977,746,0
1499,306,811,0
1500,52,1136,0
1501,228,508,0
1502,989,36,0
1503,741,388,0
1504,1197,307,0
1505,1034,459,0
1506,180,642,0
1507,290,711,0
1508,205,726,0
1509,899,57,0
1510,75,761,0
1511,846,542,0
1512,918,187,0
1513,502,535,0
1514,52,1108,0
1515,583,1168,0
1516,812,400,0
1517,219,97,0
1518,20,897,0
1519,300,529,0
1520,1167,683,0
1521,857,164,0
1522,419,537,0
1523,516,998,0
1524,240,1011,0
1525,343,562,0
1526,483,707,0
1527,112,492,0
1528,1034,742,0
1529,800,737,0
1530,68,746,0
1531,343,682,0
1532,575,194,0
1533,648,730,0
1534,750,22,0
1535,274,1159,0
1536,1139,485,0
1537,589,560,0
1538,912,127,0
1539,608,356,0
1540,18,397,0
1541,151,469,0
1542,1112,40,0
1543,129,454,0
1544,312,560,0
1545,62,179,0
1546,778,1130,0
1547,166,944,0
1548,150,118,0
1549,505,1192,0
1550,634,1052,0
1551,516,775,0
1552,1025,1174,0
1553,967,102,0
1554,1027,1142,0
1555,1196,1088,0
1556,164,15,0
1557,1039,724,0
1558,611,223,0
1559,1006,436,0
1560,979,620,0
1561,52,47,0
1562,164,570,0
1563,1167,591,0
1564,803,404,0
1565,827,91,0
1566,224,368,0
1567,917,942,0
1568,135,638,0
1569,1088,1198,0
1570,390,44,0
1571,1025,78,0
1572,1184,32,0
1573,583,958,0
1574,979,832,0
1575,78,9,0
1576,955,756,0
1577,224,827,0
1578,785,666,0
1579,1039,544,0
1580,885,787,0
1581,1192,240,0
1582,525,650,0
1583,714,55,0
1584,17,145,0
1585,316,1129,0
1586,1192,437,0
1587,454,1106,0
1588,480,137,0
1589,479,999,0
1590,714,229,0
1591,1128,636,0
1592,780,301,0
1593,294,316,0
1594,1144,572,0
1595,224,469,0
1596,76,614,0
