,TF,Target,Label
211,17,326,1
212,17,161,1
213,17,337,1
214,17,784,1
215,17,752,1
216,101,132,1
217,101,743,1
218,101,252,1
219,101,1,1
220,101,1080,1
221,101,54,1
222,101,626,1
223,101,239,1
224,101,62,1
225,101,299,1
226,101,812,1
227,101,426,1
228,101,774,1
229,101,917,1
230,101,671,1
231,101,250,1
232,101,1103,1
233,101,651,1
234,101,844,1
235,101,522,1
236,101,658,1
237,101,586,1
238,101,806,1
239,101,182,1
240,101,191,1
241,101,433,1
242,101,1112,1
243,101,654,1
244,101,298,1
245,101,465,1
246,101,104,1
247,101,150,1
248,101,792,1
249,101,592,1
250,101,188,1
251,101,343,1
252,101,891,1
253,101,284,1
254,101,161,1
255,101,158,1
256,101,842,1
257,101,840,1
258,101,788,1
259,101,544,1
260,101,272,1
261,101,818,1
262,101,21,1
263,188,481,1
264,188,974,1
265,188,944,1
266,188,1076,1
267,188,354,1
268,188,366,1
269,188,985,1
270,188,24,1
271,188,1044,1
272,188,809,1
273,188,877,1
274,188,541,1
275,188,165,1
276,188,989,1
277,188,456,1
278,188,898,1
279,188,720,1
280,188,1073,1
281,188,78,1
282,188,701,1
283,188,502,1
284,188,1105,1
285,188,6,1
286,188,501,1
287,188,828,1
288,188,214,1
289,188,572,1
290,188,266,1
291,188,512,1
292,188,769,1
293,188,313,1
294,188,839,1
295,188,654,1
296,188,162,1
297,188,189,1
298,188,863,1
299,188,361,1
300,188,422,1
301,188,110,1
302,188,97,1
303,188,403,1
304,188,761,1
305,188,668,1
306,188,718,1
307,188,765,1
308,188,870,1
309,188,567,1
310,188,583,1
311,188,552,1
312,188,175,1
313,188,626,1
314,188,530,1
315,188,60,1
316,188,520,1
317,188,691,1
318,188,758,1
319,188,865,1
320,188,1119,1
321,188,882,1
322,188,126,1
323,188,84,1
324,188,387,1
325,188,871,1
326,188,577,1
327,188,649,1
328,188,744,1
329,188,212,1
330,188,657,1
331,188,949,1
332,188,288,1
333,188,874,1
334,188,281,1
335,188,131,1
336,188,18,1
337,188,374,1
338,188,960,1
339,188,144,1
340,188,258,1
341,188,386,1
342,188,159,1
343,188,920,1
344,188,1022,1
345,188,294,1
346,188,17,1
347,188,1051,1
348,188,830,1
349,188,1069,1
350,188,748,1
351,188,610,1
352,188,602,1
353,188,665,1
354,188,714,1
355,188,49,1
356,188,1092,1
357,188,860,1
358,188,12,1
359,188,684,1
360,188,588,1
361,188,951,1
362,188,596,1
363,188,319,1
364,188,808,1
365,188,352,1
366,188,407,1
367,188,566,1
368,188,485,1
369,188,147,1
370,188,92,1
371,188,356,1
372,188,22,1
373,188,806,1
374,188,835,1
375,188,556,1
376,188,542,1
377,188,981,1
378,188,365,1
379,188,621,1
380,188,1011,1
381,188,51,1
382,188,779,1
383,188,114,1
384,188,1038,1
385,188,986,1
386,188,106,1
387,188,41,1
388,188,1016,1
389,188,417,1
390,188,227,1
391,188,745,1
392,188,161,1
393,188,964,1
394,188,899,1
395,188,967,1
396,188,1013,1
397,188,554,1
398,188,730,1
399,188,995,1
400,188,876,1
401,188,146,1
402,188,716,1
403,188,616,1
404,188,442,1
405,188,295,1
406,188,353,1
407,188,102,1
408,188,674,1
409,188,1097,1
410,188,72,1
411,188,113,1
412,188,1068,1
413,188,160,1
414,188,370,1
415,188,1127,1
416,188,474,1
417,188,845,1
418,188,625,1
419,188,905,1
420,188,1062,1
421,188,46,1
422,188,50,1
423,188,516,1
424,188,671,1
425,188,42,1
426,188,31,1
427,188,1019,1
428,188,195,1
429,188,1091,1
430,188,369,1
431,188,669,1
432,188,801,1
433,188,309,1
434,188,139,1
435,188,0,1
436,188,855,1
437,188,446,1
438,188,433,1
439,188,58,1
440,188,329,1
441,188,829,1
442,188,918,1
443,188,163,1
444,188,593,1
445,188,80,1
446,188,810,1
447,188,821,1
448,188,186,1
449,188,213,1
450,188,1100,1
451,188,618,1
452,188,1002,1
453,188,690,1
454,188,236,1
455,188,931,1
456,188,390,1
457,188,330,1
458,188,778,1
459,188,388,1
460,188,582,1
461,188,424,1
462,188,210,1
463,188,40,1
464,188,939,1
465,188,976,1
466,188,538,1
467,188,655,1
468,188,226,1
469,188,840,1
470,188,1000,1
471,188,55,1
472,188,358,1
473,188,590,1
474,188,1031,1
475,188,599,1
476,188,523,1
477,188,982,1
478,188,193,1
479,188,1128,1
480,188,463,1
481,188,791,1
482,188,1056,1
483,188,707,1
484,188,942,1
485,188,328,1
486,188,260,1
487,188,211,1
488,188,1063,1
489,188,443,1
490,188,129,1
491,188,206,1
492,188,68,1
493,188,172,1
494,188,207,1
495,188,1071,1
496,188,205,1
497,188,447,1
498,188,548,1
499,188,1072,1
500,188,299,1
501,188,277,1
502,188,271,1
503,267,552,1
504,267,624,1
505,267,611,1
506,267,268,1
507,267,851,1
508,267,478,1
509,267,85,1
510,267,263,1
511,267,403,1
512,267,717,1
513,267,376,1
514,267,794,1
515,267,302,1
516,267,930,1
517,267,349,1
518,267,66,1
519,267,394,1
520,267,856,1
521,267,142,1
522,267,58,1
523,267,728,1
524,267,592,1
525,267,527,1
526,267,424,1
527,267,1024,1
528,267,294,1
529,267,54,1
530,267,8,1
531,267,174,1
532,267,706,1
533,267,159,1
534,267,627,1
535,267,676,1
536,267,784,1
537,267,587,1
538,267,857,1
539,267,295,1
540,267,654,1
541,267,742,1
542,267,1061,1
543,267,415,1
544,267,753,1
545,267,1119,1
546,267,1076,1
547,267,1072,1
548,267,1019,1
549,267,1037,1
550,267,201,1
551,267,359,1
552,267,158,1
553,267,534,1
554,267,616,1
555,267,843,1
556,267,822,1
557,267,1092,1
558,267,102,1
559,267,126,1
560,267,19,1
561,267,877,1
562,267,576,1
563,267,2,1
564,267,21,1
565,267,110,1
566,267,718,1
567,267,74,1
568,267,743,1
569,267,256,1
570,267,965,1
571,267,222,1
572,267,734,1
573,267,199,1
574,267,770,1
575,267,230,1
576,267,758,1
577,267,1048,1
578,267,1065,1
579,267,24,1
580,267,33,1
581,267,993,1
582,267,233,1
583,267,1128,1
584,267,866,1
585,267,352,1
586,267,606,1
587,267,410,1
588,267,953,1
589,267,697,1
590,267,852,1
591,267,652,1
592,267,860,1
593,267,594,1
594,267,1044,1
595,267,246,1
596,267,132,1
597,267,391,1
598,267,276,1
599,267,699,1
600,267,9,1
601,267,590,1
602,267,908,1
603,267,264,1
604,267,152,1
605,267,995,1
606,267,330,1
607,267,813,1
608,267,1097,1
609,267,187,1
610,267,3,1
611,267,667,1
612,267,788,1
613,267,144,1
614,267,11,1
615,267,299,1
616,267,647,1
617,267,1023,1
618,267,997,1
619,267,848,1
620,267,890,1
621,267,343,1
622,267,42,1
623,267,1002,1
624,267,238,1
625,267,419,1
626,267,93,1
627,267,833,1
628,267,731,1
629,267,828,1
630,267,191,1
631,267,76,1
632,267,1045,1
633,267,569,1
634,267,1005,1
635,267,1064,1
636,267,988,1
637,267,438,1
638,267,745,1
639,267,108,1
640,267,221,1
641,267,125,1
642,267,887,1
643,267,1006,1
644,267,704,1
645,267,874,1
646,267,907,1
647,267,701,1
648,267,370,1
649,267,374,1
650,267,449,1
651,267,1082,1
652,267,155,1
653,267,687,1
654,267,459,1
655,267,87,1
656,267,240,1
657,267,557,1
658,267,300,1
659,267,277,1
660,267,207,1
661,267,761,1
662,267,269,1
663,267,202,1
664,267,407,1
665,267,869,1
666,267,816,1
667,267,106,1
668,267,996,1
669,267,99,1
670,267,115,1
671,267,798,1
672,267,465,1
673,267,875,1
674,267,1098,1
675,272,358,1
676,272,796,1
677,272,92,1
678,272,899,1
679,279,224,1
680,279,235,1
681,279,68,1
682,279,658,1
683,280,644,1
684,280,652,1
685,280,1097,1
686,280,274,1
687,280,77,1
688,280,556,1
689,280,626,1
690,280,344,1
691,280,1036,1
692,280,378,1
693,280,740,1
694,280,115,1
695,280,369,1
696,280,232,1
697,280,113,1
698,280,869,1
699,280,747,1
700,280,810,1
701,280,309,1
702,280,41,1
703,280,790,1
704,280,87,1
705,280,734,1
706,280,131,1
707,280,420,1
708,280,939,1
709,280,828,1
710,280,621,1
711,280,972,1
712,280,660,1
713,280,455,1
714,280,953,1
715,280,1056,1
716,280,530,1
717,280,712,1
718,280,302,1
719,280,631,1
720,280,70,1
721,280,330,1
722,280,562,1
723,280,3,1
724,280,802,1
725,280,256,1
726,280,680,1
727,280,173,1
728,280,337,1
729,280,833,1
730,280,349,1
731,280,1006,1
732,280,827,1
733,280,127,1
734,280,898,1
735,280,954,1
736,280,150,1
737,280,137,1
738,280,462,1
739,280,223,1
740,280,1055,1
741,280,1124,1
742,280,1042,1
743,280,925,1
744,280,269,1
745,280,986,1
746,280,1058,1
747,280,582,1
748,280,784,1
749,280,182,1
750,280,241,1
751,280,1049,1
752,280,29,1
753,280,888,1
754,280,326,1
755,280,145,1
756,280,569,1
757,280,937,1
758,280,909,1
759,280,100,1
760,280,101,1
761,280,265,1
762,280,605,1
763,280,797,1
764,280,571,1
765,280,904,1
766,280,170,1
767,280,820,1
768,280,1082,1
769,280,495,1
770,280,92,1
771,280,876,1
772,280,1039,1
773,280,510,1
774,280,632,1
775,280,906,1
776,280,298,1
777,280,353,1
778,280,1099,1
779,280,219,1
780,280,923,1
781,280,678,1
782,280,130,1
783,280,198,1
784,290,595,1
785,290,379,1
786,290,503,1
787,290,806,1
788,290,445,1
789,290,932,1
790,290,834,1
791,290,254,1
792,290,479,1
793,290,407,1
794,290,78,1
795,290,842,1
796,290,624,1
797,290,267,1
798,290,77,1
799,290,859,1
800,290,541,1
801,290,1053,1
802,290,185,1
803,290,762,1
804,290,918,1
805,290,120,1
806,290,538,1
807,290,543,1
808,290,516,1
809,290,889,1
810,290,495,1
811,290,912,1
812,290,986,1
813,290,949,1
814,290,1104,1
815,290,246,1
816,290,340,1
817,290,413,1
818,290,754,1
819,290,499,1
820,290,941,1
821,290,947,1
822,290,703,1
823,290,950,1
824,290,747,1
825,290,922,1
826,290,1056,1
827,290,293,1
828,290,864,1
829,290,109,1
830,290,319,1
831,290,202,1
832,290,418,1
833,290,891,1
834,290,639,1
835,290,470,1
836,290,963,1
837,290,374,1
838,290,1019,1
839,290,786,1
840,290,940,1
841,290,615,1
842,290,924,1
843,290,865,1
844,290,337,1
845,290,455,1
846,290,998,1
847,290,76,1
848,290,1049,1
849,290,748,1
850,290,42,1
851,290,907,1
852,290,34,1
853,290,411,1
854,290,640,1
855,290,562,1
856,290,41,1
857,290,951,1
858,290,923,1
859,290,1072,1
860,290,474,1
861,290,136,1
862,290,670,1
863,290,387,1
864,290,587,1
865,290,63,1
866,290,405,1
867,290,80,1
868,290,812,1
869,290,368,1
870,290,133,1
871,290,664,1
872,290,662,1
873,290,734,1
874,290,95,1
875,290,169,1
876,290,84,1
877,290,58,1
878,290,507,1
879,290,297,1
880,290,843,1
881,290,243,1
882,290,829,1
883,290,449,1
884,290,419,1
885,290,1073,1
886,290,321,1
887,290,1038,1
888,290,935,1
889,290,685,1
890,290,845,1
891,290,1015,1
892,290,1105,1
893,290,394,1
894,290,256,1
895,290,737,1
896,290,82,1
897,290,847,1
898,290,792,1
899,290,823,1
900,290,1125,1
901,290,432,1
902,290,668,1
903,290,616,1
904,290,919,1
905,290,1065,1
906,290,281,1
907,290,909,1
908,290,873,1
909,290,186,1
910,290,309,1
911,290,807,1
912,290,276,1
913,290,1092,1
914,290,767,1
915,290,279,1
916,290,357,1
917,290,153,1
918,290,525,1
919,290,442,1
920,290,187,1
921,290,322,1
922,290,1071,1
923,290,126,1
924,290,1008,1
925,290,336,1
926,290,836,1
927,290,568,1
928,290,793,1
929,290,816,1
930,290,599,1
931,290,627,1
932,290,672,1
933,290,682,1
934,290,851,1
935,290,505,1
936,290,1096,1
937,290,367,1
938,290,551,1
939,290,43,1
940,290,597,1
941,290,289,1
942,290,982,1
943,290,282,1
944,290,467,1
945,290,345,1
946,290,361,1
947,290,117,1
948,290,885,1
949,290,632,1
950,290,175,1
951,290,818,1
952,290,899,1
953,290,886,1
954,290,81,1
955,290,451,1
956,290,641,1
957,290,877,1
958,290,7,1
959,290,761,1
960,290,952,1
961,290,742,1
962,290,491,1
963,290,788,1
964,290,356,1
965,290,315,1
966,290,176,1
967,290,341,1
968,290,1121,1
969,290,444,1
970,290,349,1
971,290,265,1
972,290,355,1
973,290,460,1
974,290,704,1
975,290,400,1
976,290,11,1
977,290,642,1
978,290,38,1
979,290,962,1
980,290,981,1
981,290,137,1
982,290,332,1
983,290,804,1
984,290,69,1
985,290,994,1
986,290,578,1
987,290,609,1
988,290,796,1
989,290,669,1
990,290,317,1
991,290,1046,1
992,290,1028,1
993,290,247,1
994,290,291,1
995,290,504,1
996,290,91,1
997,290,1024,1
998,290,1023,1
999,290,398,1
1000,290,150,1
1001,290,183,1
1002,290,259,1
1003,290,933,1
1004,290,475,1
1005,290,422,1
1006,290,402,1
1007,290,1052,1
1008,291,697,1
1009,291,642,1
1010,291,810,1
1011,291,900,1
1012,291,139,1
1013,291,1061,1
1014,291,853,1
1015,291,1095,1
1016,291,816,1
1017,291,511,1
1018,291,296,1
1019,291,237,1
1020,291,885,1
1021,291,669,1
1022,291,1072,1
1023,291,875,1
1024,291,859,1
1025,291,126,1
1026,291,785,1
1027,291,804,1
1028,291,137,1
1029,291,638,1
1030,291,202,1
1031,291,878,1
1032,291,582,1
1033,291,768,1
1034,291,690,1
1035,291,194,1
1036,291,914,1
1037,291,1027,1
1038,291,527,1
1039,291,167,1
1040,291,349,1
1041,291,637,1
1042,291,396,1
1043,291,901,1
1044,291,616,1
1045,291,5,1
1046,291,546,1
1047,291,864,1
1048,291,42,1
1049,291,281,1
1050,291,1065,1
1051,291,478,1
1052,291,327,1
1053,291,21,1
1054,291,66,1
1055,291,658,1
1056,291,1037,1
1057,291,958,1
1058,291,248,1
1059,291,308,1
1060,291,441,1
1061,291,896,1
1062,291,1003,1
1063,291,65,1
1064,291,772,1
1065,291,1048,1
1066,291,917,1
1067,291,583,1
1068,291,368,1
1069,291,852,1
1070,291,513,1
1071,291,800,1
1072,291,74,1
1073,291,342,1
1074,291,598,1
1075,291,1038,1
1076,291,1051,1
1077,291,217,1
1078,291,282,1
1079,291,402,1
1080,291,1059,1
1081,291,501,1
1082,291,822,1
1083,291,1127,1
1084,291,18,1
1085,291,760,1
1086,291,67,1
1087,291,1090,1
1088,291,467,1
1089,291,94,1
1090,291,507,1
1091,291,926,1
1092,291,1075,1
1093,291,1042,1
1094,291,438,1
1095,291,704,1
1096,291,918,1
1097,291,337,1
1098,291,700,1
1099,291,863,1
1100,291,1024,1
1101,291,731,1
1102,291,1039,1
1103,291,459,1
1104,291,531,1
1105,291,894,1
1106,291,827,1
1107,291,212,1
1108,291,1107,1
1109,291,79,1
1110,291,606,1
1111,291,264,1
1112,291,692,1
1113,291,763,1
1114,291,574,1
1115,291,1049,1
1116,291,1122,1
1117,291,469,1
1118,291,183,1
1119,291,889,1
1120,291,946,1
1121,291,1096,1
1122,291,544,1
1123,291,182,1
1124,291,709,1
1125,291,398,1
1126,291,434,1
1127,291,1025,1
1128,291,259,1
1129,291,130,1
1130,291,81,1
1131,291,1105,1
1132,291,213,1
1133,291,362,1
1134,291,115,1
1135,291,802,1
1136,291,51,1
1137,291,746,1
1138,291,671,1
1139,291,908,1
1140,291,260,1
1141,291,828,1
1142,291,112,1
1143,291,986,1
1144,291,961,1
1145,291,385,1
1146,291,84,1
1147,291,776,1
1148,291,991,1
1149,291,985,1
1150,291,652,1
1151,291,646,1
1152,291,545,1
1153,291,835,1
1154,291,949,1
1155,291,1026,1
1156,291,925,1
1157,291,663,1
1158,291,103,1
1159,291,144,1
1160,291,482,1
1161,291,750,1
1162,291,486,1
1163,291,142,1
1164,291,35,1
1165,291,1118,1
1166,291,1032,1
1167,291,497,1
1168,291,657,1
1169,291,403,1
1170,291,619,1
1171,291,974,1
1172,291,751,1
1173,291,694,1
1174,291,14,1
1175,291,354,1
1176,291,586,1
1177,291,191,1
1178,291,1007,1
1179,291,778,1
1180,291,533,1
1181,291,777,1
1182,291,7,1
1183,291,373,1
1184,291,255,1
1185,291,49,1
1186,291,791,1
1187,291,1054,1
1188,291,1028,1
1189,291,1033,1
1190,291,273,1
1191,291,54,1
1192,291,512,1
1193,291,629,1
1194,291,780,1
1195,291,563,1
1196,291,408,1
1197,291,874,1
1198,291,1081,1
1199,291,1097,1
1200,291,858,1
1201,291,588,1
1202,291,309,1
1203,291,376,1
1204,291,541,1
1205,291,839,1
1206,291,723,1
1207,291,577,1
1208,291,442,1
1209,291,1066,1
1210,291,1108,1
1211,291,443,1
1212,291,585,1
1213,291,158,1
1214,291,304,1
1215,291,792,1
1216,291,244,1
1217,291,1103,1
1218,291,959,1
1219,291,26,1
1220,291,235,1
1221,291,159,1
1222,291,375,1
1223,291,377,1
1224,291,121,1
1225,291,187,1
1226,291,654,1
1227,291,550,1
1228,291,820,1
1229,291,164,1
1230,291,78,1
1231,291,903,1
1232,291,341,1
1233,291,866,1
1234,291,439,1
1235,291,532,1
1236,291,1076,1
1237,291,564,1
1238,291,1050,1
1239,291,55,1
1240,291,506,1
1241,291,584,1
1242,291,783,1
1243,291,155,1
1244,291,10,1
1245,291,43,1
1246,291,445,1
1247,291,601,1
1248,291,310,1
1249,291,965,1
1250,291,279,1
1251,449,755,1
1252,449,312,1
1253,449,897,1
1254,449,1126,1
1255,449,81,1
1256,449,398,1
1257,449,366,1
1258,449,383,1
1259,449,456,1
1260,449,559,1
1261,449,925,1
1262,449,914,1
1263,449,822,1
1264,449,921,1
1265,449,319,1
1266,449,654,1
1267,449,959,1
1268,449,21,1
1269,449,920,1
1270,449,707,1
1271,449,336,1
1272,449,737,1
1273,449,801,1
1274,449,215,1
1275,449,146,1
1276,449,813,1
1277,449,690,1
1278,449,179,1
1279,449,87,1
1280,449,244,1
1281,449,282,1
1282,449,703,1
1283,449,468,1
1284,449,1106,1
1285,449,967,1
1286,449,530,1
1287,449,940,1
1288,449,1116,1
1289,449,343,1
1290,449,1129,1
1291,449,361,1
1292,449,195,1
1293,449,206,1
1294,449,278,1
1295,449,168,1
1296,449,50,1
1297,449,151,1
1298,449,1051,1
1299,449,494,1
1300,449,243,1
1301,449,1125,1
1302,449,655,1
1303,449,706,1
1304,449,333,1
1305,449,477,1
1306,449,236,1
1307,449,148,1
1308,449,640,1
1309,449,189,1
1310,449,289,1
1311,449,403,1
1312,449,797,1
1313,449,933,1
1314,449,350,1
1315,449,1005,1
1316,449,549,1
1317,449,626,1
1318,449,67,1
1319,449,788,1
1320,449,772,1
1321,449,135,1
1322,449,342,1
1323,478,68,1
1324,478,977,1
1325,478,306,1
1326,478,886,1
1327,478,447,1
1328,478,644,1
1329,478,643,1
1330,478,1115,1
1331,478,694,1
1332,478,995,1
1333,478,333,1
1334,478,912,1
1335,478,7,1
1336,478,311,1
1337,478,383,1
1338,478,565,1
1339,478,157,1
1340,478,218,1
1341,478,414,1
1342,478,250,1
1343,478,698,1
1344,478,652,1
1345,478,232,1
1346,478,294,1
1347,478,1078,1
1348,478,983,1
1349,478,1022,1
1350,478,293,1
1351,478,66,1
1352,478,647,1
1353,478,598,1
1354,478,81,1
1355,478,489,1
1356,478,195,1
1357,478,12,1
1358,478,913,1
1359,478,504,1
1360,478,743,1
1361,478,331,1
1362,478,861,1
1363,478,843,1
1364,478,450,1
1365,478,146,1
1366,478,615,1
1367,478,283,1
1368,478,272,1
1369,478,399,1
1370,478,1090,1
1371,478,30,1
1372,478,993,1
1373,478,1125,1
1374,478,855,1
1375,478,163,1
1376,478,74,1
1377,478,1048,1
1378,478,505,1
1379,478,963,1
1380,478,128,1
1381,478,175,1
1382,478,1029,1
1383,478,1030,1
1384,478,833,1
1385,478,167,1
1386,478,219,1
1387,478,260,1
1388,478,1018,1
1389,478,578,1
1390,478,588,1
1391,478,77,1
1392,478,569,1
1393,478,317,1
1394,478,140,1
1395,478,731,1
1396,478,264,1
1397,478,874,1
1398,478,671,1
1399,478,737,1
1400,478,106,1
1401,478,658,1
1402,478,429,1
1403,478,733,1
1404,478,438,1
1405,478,143,1
1406,478,513,1
1407,478,411,1
1408,478,173,1
1409,478,782,1
1410,478,1005,1
1411,478,120,1
1412,478,530,1
1413,478,169,1
1414,478,893,1
1415,478,444,1
1416,478,125,1
1417,478,1119,1
1418,478,1105,1
1419,478,129,1
1420,478,1061,1
1421,478,724,1
1422,478,701,1
1423,478,228,1
1424,478,794,1
1425,478,860,1
1426,478,899,1
1427,478,949,1
1428,478,803,1
1429,478,827,1
1430,478,660,1
1431,478,804,1
1432,478,400,1
1433,478,1121,1
1434,478,248,1
1435,478,577,1
1436,478,1083,1
1437,478,361,1
1438,478,551,1
1439,478,386,1
1440,478,36,1
1441,478,810,1
1442,478,1070,1
1443,478,376,1
1444,478,466,1
1445,478,458,1
1446,478,627,1
1447,478,1126,1
1448,478,1019,1
1449,478,842,1
1450,478,834,1
1451,478,745,1
1452,478,788,1
1453,478,882,1
1454,478,87,1
1455,478,590,1
1456,478,298,1
1457,478,1062,1
1458,478,793,1
1459,478,99,1
1460,478,32,1
1461,478,889,1
1462,478,409,1
1463,478,490,1
1464,478,606,1
1465,478,964,1
1466,494,936,1
1467,494,478,1
1468,494,1000,1
1469,494,1057,1
1470,494,333,1
1471,494,676,1
1472,494,128,1
1473,494,697,1
1474,494,620,1
1475,494,847,1
1476,494,306,1
1477,494,313,1
1478,494,376,1
1479,494,608,1
1480,494,588,1
1481,494,417,1
1482,494,800,1
1483,494,172,1
1484,494,328,1
1485,494,466,1
1486,494,998,1
1487,494,323,1
1488,494,94,1
1489,494,619,1
1490,494,717,1
1491,494,434,1
1492,494,929,1
1493,494,349,1
1494,494,422,1
1495,494,1036,1
1496,494,109,1
1497,494,436,1
1498,494,325,1
1499,494,419,1
1500,494,918,1
1501,494,640,1
1502,494,816,1
1503,494,1026,1
1504,494,179,1
1505,494,621,1
1506,494,427,1
1507,494,357,1
1508,494,290,1
1509,494,882,1
1510,494,566,1
1511,494,200,1
1512,494,880,1
1513,494,922,1
1514,494,483,1
1515,494,909,1
1516,494,354,1
1517,494,661,1
1518,494,338,1
1519,494,914,1
1520,494,689,1
1521,494,127,1
1522,494,1060,1
1523,494,694,1
1524,494,115,1
1525,494,787,1
1526,494,472,1
1527,494,756,1
1528,494,613,1
1529,494,758,1
1530,494,477,1
1531,494,267,1
1532,494,44,1
1533,494,1131,1
1534,494,1124,1
1535,494,864,1
1536,494,675,1
1537,494,901,1
1538,494,198,1
1539,494,923,1
1540,494,1109,1
1541,494,414,1
1542,494,231,1
1543,494,421,1
1544,494,4,1
1545,494,636,1
1546,494,569,1
1547,494,438,1
1548,494,125,1
1549,494,598,1
1550,494,1029,1
1551,494,356,1
1552,494,546,1
1553,494,224,1
1554,494,11,1
1555,494,517,1
1556,494,600,1
1557,494,48,1
1558,494,604,1
1559,494,937,1
1560,494,418,1
1561,494,426,1
1562,494,606,1
1563,494,843,1
1564,494,430,1
1565,494,279,1
1566,494,939,1
1567,494,342,1
1568,494,649,1
1569,494,733,1
1570,494,1102,1
1571,494,431,1
1572,494,913,1
1573,494,474,1
1574,494,332,1
1575,494,614,1
1576,494,940,1
1577,494,106,1
1578,494,497,1
1579,494,802,1
1580,494,711,1
1581,494,543,1
1582,494,1098,1
1583,494,906,1
1584,494,659,1
1585,494,317,1
1586,494,1053,1
1587,494,236,1
1588,494,348,1
1589,494,1099,1
1590,494,484,1
1591,494,731,1
1592,494,533,1
1593,494,463,1
1594,494,346,1
1595,494,755,1
1596,494,35,1
1597,494,1069,1
1598,494,818,1
1599,494,18,1
1600,494,867,1
1601,494,836,1
1602,494,373,1
1603,494,76,1
1604,494,1050,1
1605,494,862,1
1606,494,870,1
1607,494,572,1
1608,494,151,1
1609,494,246,1
1610,494,1010,1
1611,494,1030,1
1612,494,260,1
1613,494,274,1
1614,494,305,1
1615,494,295,1
1616,494,677,1
1617,494,946,1
1618,494,687,1
1619,494,152,1
1620,494,502,1
1621,494,1054,1
1622,494,838,1
1623,494,960,1
1624,494,1071,1
1625,494,211,1
1626,494,286,1
1627,494,450,1
1628,494,469,1
1629,494,398,1
1630,494,944,1
1631,494,366,1
1632,494,29,1
1633,494,1090,1
1634,494,320,1
1635,494,925,1
1636,494,745,1
1637,494,688,1
1638,494,314,1
1639,494,1065,1
1640,494,252,1
1641,494,403,1
