,TF,Target,Label
266,267,458,1
267,267,835,1
268,267,526,1
269,267,166,1
270,267,554,1
271,267,969,1
272,267,451,1
273,267,528,1
274,267,1074,1
275,267,947,1
276,267,362,1
277,267,260,1
278,267,293,1
279,267,1107,1
280,267,536,1
281,267,669,1
282,267,714,1
283,267,847,1
284,267,861,1
285,267,899,1
286,267,169,1
287,267,830,1
288,267,1039,1
289,267,628,1
290,267,475,1
291,267,234,1
292,267,959,1
293,267,253,1
294,272,235,1
295,279,899,1
296,279,380,1
297,280,361,1
298,280,6,1
299,280,414,1
300,280,1029,1
301,280,603,1
302,280,772,1
303,280,61,1
304,280,1017,1
305,280,1115,1
306,280,1103,1
307,280,277,1
308,280,407,1
309,280,960,1
310,280,311,1
311,280,780,1
312,280,65,1
313,280,984,1
314,280,494,1
315,280,718,1
316,280,924,1
317,280,423,1
318,280,912,1
319,280,716,1
320,280,952,1
321,280,426,1
322,280,317,1
323,280,333,1
324,280,370,1
325,280,306,1
326,280,592,1
327,280,488,1
328,280,1062,1
329,280,884,1
330,280,830,1
331,280,961,1
332,280,650,1
333,280,248,1
334,280,286,1
335,280,848,1
336,280,308,1
337,280,850,1
338,280,1033,1
339,280,749,1
340,280,1093,1
341,290,711,1
342,290,917,1
343,290,787,1
344,290,980,1
345,290,23,1
346,290,10,1
347,290,1027,1
348,290,1080,1
349,290,943,1
350,290,1029,1
351,290,855,1
352,290,579,1
353,290,90,1
354,290,1117,1
355,290,887,1
356,290,298,1
357,290,858,1
358,290,167,1
359,290,728,1
360,290,157,1
361,290,403,1
362,290,273,1
363,290,920,1
364,290,1047,1
365,290,801,1
366,290,476,1
367,290,778,1
368,290,928,1
369,290,583,1
370,290,423,1
371,290,73,1
372,290,471,1
373,290,913,1
374,290,40,1
375,290,141,1
376,290,908,1
377,290,1030,1
378,290,1112,1
379,290,821,1
380,290,1059,1
381,290,598,1
382,290,880,1
383,290,480,1
384,290,472,1
385,290,646,1
386,290,26,1
387,290,85,1
388,290,959,1
389,290,732,1
390,290,1040,1
391,290,802,1
392,290,215,1
393,290,275,1
394,290,262,1
395,290,190,1
396,290,346,1
397,290,869,1
398,290,656,1
399,290,27,1
400,290,643,1
401,290,610,1
402,290,614,1
403,290,1120,1
404,290,83,1
405,290,558,1
406,290,569,1
407,290,857,1
408,290,433,1
409,290,1129,1
410,290,544,1
411,290,448,1
412,290,28,1
413,290,654,1
414,290,299,1
415,290,625,1
416,290,115,1
417,290,401,1
418,290,410,1
419,290,483,1
420,290,239,1
421,290,565,1
422,290,660,1
423,290,791,1
424,290,714,1
425,290,295,1
426,290,527,1
427,290,223,1
428,290,46,1
429,290,675,1
430,290,212,1
431,290,191,1
432,290,221,1
433,290,165,1
434,290,794,1
435,290,249,1
436,290,973,1
437,290,320,1
438,291,485,1
439,291,568,1
440,291,129,1
441,291,602,1
442,291,340,1
443,291,358,1
444,291,61,1
445,291,886,1
446,291,473,1
447,291,344,1
448,291,570,1
449,291,775,1
450,291,1106,1
451,291,1029,1
452,291,404,1
453,291,740,1
454,291,650,1
455,291,11,1
456,291,206,1
457,291,779,1
458,291,998,1
459,291,355,1
460,291,824,1
461,291,1011,1
462,291,644,1
463,291,221,1
464,291,393,1
465,291,4,1
466,291,20,1
467,291,471,1
468,291,1017,1
469,291,219,1
470,291,833,1
471,291,27,1
472,291,794,1
473,291,571,1
474,291,1082,1
475,291,1018,1
476,291,388,1
477,291,502,1
478,291,386,1
479,291,277,1
480,291,781,1
481,291,31,1
482,291,236,1
483,291,360,1
484,291,893,1
485,291,930,1
486,291,672,1
487,291,1005,1
488,291,944,1
489,291,301,1
490,291,428,1
491,291,1064,1
492,291,715,1
493,291,170,1
494,291,898,1
495,291,491,1
496,291,315,1
497,291,432,1
498,291,480,1
499,291,519,1
500,291,999,1
501,291,163,1
502,291,758,1
503,291,41,1
504,291,367,1
505,291,935,1
506,291,579,1
507,291,424,1
508,291,226,1
509,291,936,1
510,291,357,1
511,291,790,1
512,291,520,1
513,291,298,1
514,291,870,1
515,291,924,1
516,291,913,1
517,291,782,1
518,291,384,1
519,291,345,1
520,291,516,1
521,291,871,1
522,291,225,1
523,291,208,1
524,291,670,1
525,291,952,1
526,291,1098,1
527,291,331,1
528,291,803,1
529,291,175,1
530,291,207,1
531,291,838,1
532,291,589,1
533,291,120,1
534,291,23,1
535,291,604,1
536,291,947,1
537,291,955,1
538,291,451,1
539,291,456,1
540,291,245,1
541,291,487,1
542,291,274,1
543,291,954,1
544,449,512,1
545,449,478,1
546,449,821,1
547,449,762,1
548,449,1042,1
549,449,686,1
550,449,428,1
551,449,316,1
552,449,516,1
553,449,139,1
554,449,979,1
555,449,413,1
556,449,118,1
557,449,400,1
558,449,0,1
559,449,976,1
560,449,586,1
561,449,759,1
562,449,346,1
563,449,211,1
564,449,730,1
565,449,307,1
566,449,382,1
567,449,599,1
568,449,147,1
569,449,783,1
570,449,837,1
571,449,528,1
572,449,1098,1
573,449,365,1
574,449,527,1
575,449,583,1
576,478,932,1
577,478,1043,1
578,478,153,1
579,478,1045,1
580,478,1103,1
581,478,605,1
582,478,263,1
583,478,1071,1
584,478,324,1
585,478,758,1
586,478,628,1
587,478,356,1
588,478,585,1
589,478,662,1
590,478,825,1
591,478,364,1
592,478,354,1
593,478,962,1
594,478,19,1
595,478,116,1
596,478,407,1
597,478,276,1
598,478,727,1
599,478,470,1
600,478,546,1
601,478,284,1
602,478,618,1
603,478,1064,1
604,478,165,1
605,478,303,1
606,478,988,1
607,478,685,1
608,478,706,1
609,478,796,1
610,478,137,1
611,478,943,1
612,478,387,1
613,478,539,1
614,478,73,1
615,478,332,1
616,478,185,1
617,478,751,1
618,478,633,1
619,478,552,1
620,478,958,1
621,478,430,1
622,478,907,1
623,478,131,1
624,478,21,1
625,478,1117,1
626,478,991,1
627,478,622,1
628,478,998,1
629,478,936,1
630,478,461,1
631,478,981,1
632,478,831,1
633,478,451,1
634,478,443,1
635,478,47,1
636,478,1002,1
637,478,781,1
638,494,186,1
639,494,481,1
640,494,410,1
641,494,462,1
642,494,1112,1
643,494,532,1
644,494,276,1
645,494,1126,1
646,494,883,1
647,494,244,1
648,494,982,1
649,494,1055,1
650,494,243,1
651,494,885,1
652,494,810,1
653,494,449,1
654,494,459,1
655,494,995,1
656,494,857,1
657,494,435,1
658,494,361,1
659,494,993,1
660,494,837,1
661,494,89,1
662,494,139,1
663,494,859,1
664,494,1093,1
665,494,42,1
666,494,344,1
667,494,511,1
668,494,684,1
669,494,324,1
670,494,201,1
671,494,1122,1
672,494,159,1
673,494,618,1
674,494,948,1
675,494,920,1
676,494,482,1
677,494,15,1
678,494,740,1
679,494,479,1
680,494,1034,1
681,494,959,1
682,494,898,1
683,494,1085,1
684,494,947,1
685,494,986,1
686,494,815,1
687,494,391,1
688,494,831,1
689,494,411,1
690,494,134,1
691,494,1104,1
692,494,50,1
693,494,583,1
694,494,617,1
695,494,626,1
696,494,972,1
697,494,499,1
698,494,10,1
699,494,515,1
700,494,877,1
701,494,1070,1
702,494,770,1
703,494,228,1
704,494,842,1
705,494,273,1
706,494,208,1
707,494,786,1
708,494,593,1
709,494,60,1
710,494,38,1
711,494,311,1
712,494,579,1
713,494,203,1
714,494,326,1
715,494,962,1
716,494,682,1
717,494,309,1
718,494,367,1
719,494,97,1
720,494,166,1
721,494,249,1
722,494,144,1
723,494,889,1
724,494,393,1
725,494,458,1
726,494,1009,1
727,494,615,1
728,494,587,1
729,494,897,1
730,494,905,1
731,494,465,1
732,494,239,1
733,494,455,1
734,494,1114,1
735,494,1119,1
736,494,535,1
737,494,703,1
738,494,978,1
739,494,1031,1
740,494,963,1
741,599,276,1
742,599,331,1
743,599,94,1
744,599,836,1
745,599,206,1
746,599,1036,1
747,599,485,1
748,599,780,1
749,599,523,1
750,599,183,1
751,599,460,1
752,599,794,1
753,599,801,1
754,599,926,1
755,599,964,1
756,599,512,1
757,599,465,1
758,599,260,1
759,599,128,1
760,599,1104,1
761,599,961,1
762,599,406,1
763,599,101,1
764,599,1054,1
765,599,586,1
766,599,687,1
767,700,851,1
768,700,1069,1
769,700,582,1
770,700,274,1
771,700,424,1
772,700,830,1
773,700,610,1
774,700,1022,1
775,700,285,1
776,700,33,1
777,700,1102,1
778,700,516,1
779,700,1023,1
780,700,552,1
781,700,275,1
782,700,128,1
783,700,1130,1
784,700,563,1
785,700,152,1
786,700,675,1
787,700,827,1
788,700,280,1
789,700,864,1
790,700,620,1
791,700,406,1
792,700,839,1
793,700,903,1
794,700,38,1
795,700,140,1
796,700,457,1
797,700,702,1
798,700,130,1
799,700,1035,1
800,700,939,1
801,700,1117,1
802,700,720,1
803,700,708,1
804,822,299,1
805,822,517,1
806,822,219,1
807,822,169,1
808,822,515,1
809,822,242,1
810,822,893,1
811,822,450,1
812,822,274,1
813,822,427,1
814,822,764,1
815,822,986,1
816,822,116,1
817,822,612,1
818,822,465,1
819,822,7,1
820,822,130,1
821,822,390,1
822,822,828,1
823,822,668,1
824,822,119,1
825,822,665,1
826,822,510,1
827,822,1006,1
828,822,344,1
829,822,432,1
830,822,474,1
831,822,20,1
832,822,749,1
833,822,820,1
834,822,351,1
835,822,985,1
836,822,787,1
837,822,83,1
838,822,568,1
839,822,196,1
840,822,62,1
841,822,487,1
842,822,983,1
843,822,396,1
844,822,809,1
845,822,829,1
846,822,648,1
847,822,136,1
848,822,200,1
849,822,696,1
850,822,282,1
851,822,133,1
852,822,739,1
853,822,803,1
854,822,250,1
855,822,760,1
856,822,557,1
857,822,574,1
858,822,701,1
859,822,679,1
860,822,105,1
861,822,961,1
862,822,307,1
863,822,139,1
864,822,166,1
865,822,922,1
866,822,43,1
867,822,449,1
868,822,816,1
869,822,781,1
870,822,147,1
871,822,85,1
872,822,960,1
873,822,399,1
874,822,990,1
875,822,451,1
876,822,1064,1
877,822,437,1
878,822,426,1
879,822,1075,1
880,822,864,1
881,822,535,1
882,822,321,1
883,822,604,1
884,822,652,1
885,822,674,1
886,822,713,1
887,822,633,1
888,822,1019,1
889,822,904,1
890,822,984,1
891,822,441,1
892,822,369,1
893,822,545,1
894,822,1070,1
895,822,813,1
896,822,383,1
897,822,1037,1
898,822,639,1
899,822,832,1
900,822,439,1
901,870,1100,1
902,870,233,1
903,870,251,1
904,870,367,1
905,870,81,1
906,870,85,1
907,870,963,1
908,870,175,1
909,870,429,1
910,870,279,1
911,870,871,1
912,870,386,1
913,870,866,1
914,870,450,1
915,870,290,1
916,870,105,1
917,870,538,1
918,870,108,1
919,870,415,1
920,870,792,1
921,870,436,1
922,870,25,1
923,870,1119,1
924,870,491,1
925,870,15,1
926,870,329,1
927,870,117,1
928,870,59,1
929,870,659,1
930,870,433,1
931,870,216,1
932,870,711,1
933,870,287,1
934,870,19,1
935,870,475,1
936,870,730,1
937,870,286,1
938,870,629,1
939,870,261,1
940,870,131,1
941,870,486,1
942,870,6,1
943,870,647,1
944,870,1097,1
945,870,1018,1
946,870,167,1
947,870,172,1
948,870,99,1
949,870,744,1
950,870,1054,1
951,870,919,1
952,870,502,1
953,870,921,1
954,870,80,1
955,870,264,1
956,870,673,1
957,870,193,1
958,870,469,1
959,870,353,1
960,870,426,1
961,870,947,1
962,870,999,1
963,870,702,1
964,870,707,1
965,870,519,1
966,870,84,1
967,870,1008,1
968,870,236,1
969,870,746,1
970,870,944,1
971,870,676,1
972,870,277,1
973,870,23,1
974,870,73,1
975,870,459,1
976,870,98,1
977,870,128,1
978,870,420,1
979,870,468,1
980,870,594,1
981,870,138,1
982,870,689,1
983,870,800,1
984,870,681,1
985,870,165,1
986,870,752,1
987,870,179,1
988,870,648,1
989,960,34,1
990,960,519,1
991,960,1080,1
992,960,1028,1
993,960,902,1
994,960,417,1
995,960,400,1
996,960,315,1
997,960,586,1
998,960,42,1
999,960,222,1
1000,960,272,1
1001,960,939,1
1002,960,362,1
1003,960,510,1
1004,960,616,1
1005,960,877,1
1006,960,493,1
1007,960,240,1
1008,960,65,1
1009,960,23,1
1010,960,802,1
1011,960,472,1
1012,960,952,1
1013,960,153,1
1014,960,575,1
1015,960,456,1
1016,960,256,1
1017,960,378,1
1018,960,1,1
1019,960,890,1
1020,960,136,1
1021,960,81,1
1022,960,100,1
1023,960,704,1
1024,960,622,1
1025,960,465,1
1026,960,627,1
1027,960,719,1
1028,960,336,1
1029,960,954,1
1030,960,597,1
1031,960,639,1
1032,960,264,1
1033,960,367,1
1034,960,92,1
1035,960,999,1
1036,960,492,1
1037,960,1037,1
1038,960,2,1
1039,960,722,1
1040,960,964,1
1041,960,1026,1
1042,960,578,1
1043,960,745,1
1044,960,261,1
1045,960,358,1
1046,960,4,1
1047,960,302,1
1048,960,370,1
1049,960,541,1
1050,960,128,1
1051,960,644,1
1052,960,308,1
1053,960,1095,1
1054,960,699,1
1055,960,38,1
1056,960,694,1
1057,960,307,1
1058,960,602,1
1059,960,150,1
1060,960,1040,1
1061,960,1016,1
1062,960,1088,1
1063,960,1045,1
1064,960,133,1
1065,960,946,1
1066,960,130,1
1067,960,1131,1
1068,960,888,1
1069,960,1118,1
1070,1003,248,1
1071,1003,1037,1
1072,1003,538,1
1073,1003,165,1
1074,1003,735,1
1075,1003,458,1
1076,1003,752,1
1077,1003,758,1
1078,1003,774,1
1079,1003,706,1
1080,1003,681,1
1081,1003,1015,1
1082,1003,371,1
1083,1003,74,1
1084,1003,345,1
1085,1003,411,1
1086,1003,714,1
1087,1003,264,1
1088,1003,1017,1
1089,1003,31,1
1090,1003,1089,1
1091,1003,781,1
1092,1003,1013,1
1093,1003,38,1
1094,1003,900,1
1095,1003,252,1
1096,1003,330,1
1097,1003,478,1
1098,1003,961,1
1099,1003,412,1
1100,1003,777,1
1101,1003,286,1
1102,1003,865,1
1103,1003,218,1
1104,1003,588,1
1105,1003,601,1
1106,1003,889,1
1107,1003,429,1
1108,1003,610,1
1109,1003,422,1
1110,1003,284,1
1111,1003,1083,1
1112,1003,791,1
1113,1003,1110,1
1114,1003,245,1
1115,1003,1112,1
1116,1003,618,1
1117,1003,256,1
1118,1003,813,1
1119,1003,756,1
1120,1003,908,1
1121,1003,515,1
1122,1003,21,1
1123,1003,203,1
1124,1003,1122,1
1125,1003,226,1
1126,1003,1030,1
1127,1003,694,1
1128,1003,198,1
1129,1003,358,1
1130,1003,730,1
1131,1003,566,1
1132,1003,253,1
1133,1003,1130,1
1134,1003,651,1
1135,1003,357,1
1136,1003,282,1
1137,1003,60,1
1138,1003,1024,1
1139,1003,627,1
1140,1003,189,1
1141,1003,929,1
1142,1003,86,1
1143,1003,169,1
1144,1003,928,1
1145,1003,219,1
1146,1003,1002,1
1147,1003,522,1
1148,1003,1092,1
1149,1003,346,1
1150,1045,1030,1
1151,1045,1104,1
1152,1045,850,1
1153,1045,402,1
1154,1045,864,1
1155,1045,592,1
1156,1045,442,1
1157,1045,877,1
1158,1045,969,1
1159,1045,648,1
1160,1045,15,1
1161,1045,998,1
1162,1045,376,1
1163,1045,650,1
1164,1045,317,1
1165,1045,1031,1
1166,1045,140,1
1167,1045,303,1
1168,1045,219,1
1169,1045,674,1
1170,1045,895,1
1171,1045,603,1
1172,1045,604,1
1173,1045,1022,1
1174,1045,411,1
1175,1045,822,1
1176,1045,739,1
1177,1045,787,1
1178,1045,286,1
1179,1045,628,1
1180,1045,285,1
1181,1045,761,1
1182,1045,928,1
1183,1045,254,1
1184,1045,146,1
1185,1045,44,1
1186,1045,158,1
1187,1045,718,1
1188,1045,894,1
1189,1045,1049,1
1190,1045,400,1
1191,1045,94,1
1192,1045,1092,1
1193,1045,21,1
1194,1045,906,1
1195,1045,676,1
1196,1045,165,1
1197,1045,41,1
1198,1045,514,1
1199,1045,435,1
1200,1045,788,1
1201,1045,836,1
1202,1045,1033,1
1203,1045,594,1
1204,1045,337,1
1205,1045,182,1
1206,1045,723,1
1207,1045,830,1
1208,1045,470,1
1209,1045,849,1
1210,1045,1110,1
1211,1045,1100,1
1212,1045,1126,1
1213,1045,662,1
1214,1045,485,1
1215,1045,743,1
1216,1045,387,1
1217,1045,863,1
1218,1045,265,1
1219,1045,371,1
1220,1045,434,1
1221,1045,227,1
1222,1045,1053,1
1223,1045,986,1
1224,1045,944,1
1225,1045,898,1
1226,1045,473,1
1227,1045,499,1
1228,1045,526,1
1229,1045,589,1
1230,1106,575,1
1231,1106,731,1
1232,1106,143,1
1233,1106,413,1
1234,1106,390,1
1235,1106,1129,1
1236,1106,1031,1
1237,1106,292,1
1238,1106,331,1
1239,1106,994,1
1240,1106,159,1
1241,1106,163,1
1242,1106,806,1
1243,1106,502,1
1244,1106,587,1
1245,1106,85,1
1246,1106,479,1
1247,1106,274,1
1248,1106,496,1
1249,1106,297,1
1250,1106,491,1
1251,1106,674,1
1252,1106,714,1
1253,1106,939,1
1254,1106,958,1
1255,1106,18,1
1256,1106,629,1
1257,1106,691,1
1258,1106,279,1
1259,1106,9,1
1260,1106,151,1
1261,1106,240,1
1262,1106,687,1
1263,1106,769,1
1264,1106,670,1
1265,1106,984,1
1266,1106,407,1
1267,1106,798,1
1268,1106,450,1
1269,1106,223,1
1270,1106,1051,1
1271,1106,294,1
1272,1106,726,1
1273,1106,372,1
1274,1106,1070,1
1275,1106,264,1
1276,1106,162,1
1277,1106,62,1
1278,1106,1126,1
1279,1106,1088,1
1280,1106,445,1
1281,1106,566,1
1282,1106,613,1
1283,1106,873,1
1284,1106,936,1
1285,1106,874,1
1286,1106,694,1
1287,1106,231,1
1288,1106,712,1
1289,1106,875,1
1290,1106,818,1
1291,1106,341,1
1292,1106,976,1
1293,1106,644,1
1294,1106,30,1
1295,1106,218,1
1296,1106,203,1
1297,1106,845,1
1298,1106,985,1
1299,1106,839,1
1300,1106,949,1
1301,1106,105,1
1302,1106,604,1
1303,1106,173,1
1304,1106,335,1
1305,1106,424,1
1306,1106,336,1
1307,1106,137,1
1308,1106,718,1
1309,1106,358,1
1310,1106,169,1
1311,1106,747,1
1312,1106,1034,1
1313,1130,678,1
1314,1130,867,1
1315,1130,582,1
1316,1130,810,1
1317,1130,1033,1
1318,1130,888,1
1319,1130,662,1
1320,1130,639,1
1321,1130,808,1
1322,1130,955,1
1323,1130,885,1
1324,1130,1115,1
1325,1130,413,1
1326,1130,902,1
1327,1130,1043,1
1328,1130,1065,1
1329,1130,182,1
1330,1130,1003,1
1331,1130,1004,1
1332,1130,1056,1
1333,1130,783,1
1334,1130,491,1
1335,1130,564,1
1336,1130,115,1
1337,1130,151,1
1338,1130,937,1
1339,1130,886,1
1340,1130,501,1
1341,1130,1022,1
1342,1130,243,1
1343,1130,853,1
1344,1130,478,1
1345,1130,447,1
1346,1130,403,1
1347,1130,371,1
1348,1130,1009,1
1349,1130,982,1
1350,1130,598,1
1351,1130,461,1
1352,1130,1053,1
1353,1130,95,1
1354,1130,25,1
1355,1130,439,1
1356,1130,916,1
1357,1130,150,1
1358,1130,903,1
1359,1130,283,1
1360,1130,244,1
1361,1130,788,1
1362,1130,513,1
1363,1130,764,1
1364,1130,340,1
1365,1130,477,1
1366,1130,533,1
1367,1130,1018,1
1368,1130,43,1
1369,1130,404,1
1370,1130,876,1
1371,1130,536,1
1372,1130,1079,1
1373,1130,145,1
1374,1130,559,1
1375,1130,936,1
1376,1130,493,1
1377,1130,228,1
1378,1130,590,1
1379,1130,530,1
1380,1130,0,1
1381,1130,569,1
1382,1130,1034,1
1383,1130,8,1
1384,1130,11,1
1385,1130,638,1
1386,1130,201,1
1387,1130,73,1
1388,1130,520,1
1389,1130,291,1
1390,1130,194,1
1391,1130,475,1
1392,1130,889,1
1393,1130,887,1
1394,1130,238,1
1395,1130,607,1
1396,1130,923,1
1397,1130,632,1
1398,1130,448,1
1399,1130,1013,1
1400,1130,400,1
1401,1130,543,1
1402,1130,42,1
1403,1130,707,1
1404,1130,356,1
1405,1130,768,1
1406,1130,986,1
1407,1130,237,1
1408,1130,409,1
1409,1130,511,1
1410,1130,1109,1
1411,1130,126,1
1412,1130,778,1
1413,1130,422,1
1414,17,868,0
1415,17,454,0
1416,17,591,0
1417,17,600,0
1418,17,1084,0
1419,17,666,0
1420,17,845,0
1421,17,876,0
1422,17,1086,0
1423,17,79,0
1424,17,693,0
1425,17,339,0
1426,17,630,0
1427,17,229,0
1428,17,1129,0
1429,17,942,0
1430,17,771,0
1431,17,980,0
1432,17,164,0
1433,17,395,0
1434,101,489,0
1435,101,271,0
1436,101,670,0
1437,101,10,0
1438,101,12,0
1439,101,1091,0
1440,101,968,0
1441,101,799,0
1442,101,106,0
1443,101,694,0
1444,101,406,0
1445,101,55,0
1446,101,321,0
1447,101,765,0
1448,101,709,0
1449,101,529,0
1450,101,704,0
1451,101,326,0
1452,101,119,0
1453,101,175,0
1454,101,1105,0
1455,101,14,0
1456,101,212,0
1457,101,1121,0
1458,101,146,0
1459,101,730,0
1460,101,904,0
1461,101,413,0
1462,101,578,0
1463,101,95,0
1464,101,1028,0
1465,101,162,0
1466,101,798,0
1467,101,1096,0
1468,101,701,0
1469,101,199,0
1470,101,0,0
1471,101,1022,0
1472,101,5,0
1473,101,455,0
1474,101,154,0
1475,101,444,0
1476,101,1002,0
1477,101,927,0
1478,101,725,0
1479,101,501,0
1480,101,1088,0
1481,101,637,0
1482,101,720,0
1483,101,996,0
1484,101,629,0
1485,101,600,0
1486,101,558,0
1487,101,89,0
1488,101,52,0
1489,101,870,0
1490,101,144,0
1491,101,334,0
1492,101,33,0
1493,101,612,0
1494,101,221,0
1495,101,236,0
1496,101,130,0
1497,101,453,0
1498,101,750,0
1499,101,60,0
1500,101,11,0
1501,101,1029,0
1502,101,180,0
1503,101,1072,0
1504,101,498,0
1505,101,270,0
1506,101,57,0
1507,101,932,0
1508,101,303,0
1509,101,443,0
1510,101,92,0
1511,101,1071,0
1512,101,171,0
1513,101,700,0
1514,101,756,0
1515,101,486,0
1516,101,379,0
1517,101,782,0
1518,101,841,0
1519,101,607,0
1520,101,783,0
1521,101,638,0
1522,101,71,0
1523,101,731,0
1524,101,1043,0
1525,101,1054,0
1526,188,292,0
1527,188,270,0
1528,188,1111,0
1529,188,392,0
1530,188,710,0
1531,188,122,0
1532,188,5,0
1533,188,75,0
1534,188,789,0
1535,267,1105,0
1536,267,84,0
1537,267,1079,0
1538,267,976,0
1539,267,602,0
1540,267,1102,0
1541,267,247,0
1542,267,245,0
1543,267,1001,0
1544,267,560,0
1545,267,748,0
1546,267,559,0
1547,267,229,0
1548,267,693,0
1549,267,987,0
1550,267,773,0
1551,267,156,0
1552,267,1100,0
1553,267,814,0
1554,267,437,0
1555,267,25,0
1556,267,1117,0
1557,267,448,0
1558,267,485,0
1559,267,1012,0
1560,267,691,0
1561,267,872,0
1562,267,270,0
1563,267,171,0
1564,267,186,0
1565,267,89,0
1566,267,771,0
1567,267,111,0
1568,267,503,0
1569,267,548,0
1570,267,467,0
1571,267,755,0
1572,267,973,0
1573,267,601,0
1574,272,80,0
1575,272,199,0
1576,272,172,0
1577,272,127,0
1578,272,614,0
1579,272,74,0
1580,272,361,0
1581,272,337,0
1582,272,1115,0
1583,272,597,0
1584,272,242,0
1585,272,352,0
1586,272,918,0
1587,272,968,0
1588,272,563,0
1589,272,143,0
1590,272,398,0
1591,272,782,0
1592,272,9,0
1593,272,1039,0
1594,272,81,0
1595,272,801,0
1596,272,870,0
1597,272,412,0
1598,272,124,0
1599,272,318,0
1600,272,807,0
1601,272,210,0
1602,272,874,0
1603,272,90,0
1604,272,809,0
