,TF,Target,Label
186,1102,419,1
187,1131,484,1
188,1131,325,1
189,1131,366,1
190,1132,151,1
191,1132,853,1
192,1144,760,1
193,1146,921,1
194,1156,483,1
195,1165,22,1
196,1165,288,1
197,1165,483,1
198,1175,1156,1
199,1177,196,1
200,1192,112,1
201,1196,977,1
202,1196,130,1
203,1196,852,1
204,7,1056,0
205,7,551,0
206,7,86,0
207,7,568,0
208,7,33,0
209,7,1115,0
210,7,677,0
211,20,490,0
212,22,201,0
213,22,947,0
214,22,1042,0
215,22,1019,0
216,22,832,0
217,22,153,0
218,22,824,0
219,40,802,0
220,62,303,0
221,68,530,0
222,68,169,0
223,68,542,0
224,68,120,0
225,68,843,0
226,68,1199,0
227,68,980,0
228,76,11,0
229,76,355,0
230,76,1120,0
231,78,1119,0
232,78,209,0
233,78,245,0
234,150,710,0
235,178,799,0
236,178,520,0
237,178,82,0
238,178,1084,0
239,198,88,0
240,198,1039,0
241,198,808,0
242,198,565,0
243,198,62,0
244,198,471,0
245,198,1199,0
246,198,1187,0
247,198,938,0
248,198,928,0
249,198,488,0
250,198,138,0
251,198,590,0
252,198,468,0
253,198,1079,0
254,198,479,0
255,198,170,0
256,198,341,0
257,198,301,0
258,198,8,0
259,198,886,0
260,198,652,0
261,228,854,0
262,228,908,0
263,240,1047,0
264,246,179,0
265,246,776,0
266,246,660,0
267,246,766,0
268,246,216,0
269,246,730,0
270,246,1199,0
271,246,1108,0
272,277,1140,0
273,277,115,0
274,277,582,0
275,277,1145,0
276,339,703,0
277,354,812,0
278,354,990,0
279,354,562,0
280,354,996,0
281,354,900,0
282,354,453,0
283,354,259,0
284,354,184,0
285,384,158,0
286,384,955,0
287,384,695,0
288,384,451,0
289,384,64,0
290,384,880,0
291,384,203,0
292,384,1012,0
293,384,87,0
294,384,1156,0
295,460,641,0
296,483,732,0
297,483,861,0
298,483,985,0
299,525,440,0
300,525,90,0
301,525,83,0
302,525,1084,0
303,525,1107,0
304,525,813,0
305,525,575,0
306,587,963,0
307,648,159,0
308,648,859,0
309,648,835,0
310,648,1021,0
311,648,928,0
312,648,1100,0
313,648,268,0
314,714,791,0
315,714,51,0
316,800,602,0
317,800,14,0
318,800,265,0
319,819,462,0
320,819,198,0
321,819,116,0
322,819,825,0
323,819,740,0
324,831,875,0
325,831,818,0
326,831,729,0
327,846,820,0
328,846,614,0
329,846,723,0
330,846,722,0
331,846,64,0
332,846,993,0
333,847,185,0
334,858,533,0
335,858,357,0
336,858,915,0
337,858,1186,0
338,858,61,0
339,858,444,0
340,885,316,0
341,901,558,0
342,977,740,0
343,977,905,0
344,977,1050,0
345,977,532,0
346,977,862,0
347,977,525,0
348,977,553,0
349,977,542,0
350,977,712,0
351,977,214,0
352,977,630,0
353,977,825,0
354,977,278,0
355,977,883,0
356,977,188,0
357,977,855,0
358,977,1075,0
359,1035,1158,0
360,1041,766,0
361,1041,899,0
362,1041,993,0
363,1041,317,0
364,1041,1006,0
365,1041,941,0
366,1041,577,0
367,1041,1047,0
368,1059,755,0
369,1059,746,0
370,1088,804,0
371,1088,234,0
372,1088,671,0
373,1088,789,0
374,1088,1081,0
375,1088,754,0
376,1088,300,0
377,1088,616,0
378,1088,410,0
379,1088,227,0
380,1096,581,0
381,1096,810,0
382,1096,201,0
383,1096,943,0
384,1096,255,0
385,1096,448,0
386,1096,486,0
387,1096,319,0
388,1096,624,0
389,1096,987,0
390,1102,926,0
391,1131,110,0
392,1131,933,0
393,1131,145,0
394,1132,1003,0
395,1132,445,0
396,1144,847,0
397,1146,139,0
398,1156,274,0
399,1165,1173,0
400,1165,965,0
401,1165,840,0
402,1175,681,0
403,1177,718,0
404,1192,965,0
405,1196,934,0
406,1196,965,0
407,1196,75,0
