,TF,Target,Label
178,198,240,1
179,198,91,1
180,198,192,1
181,205,125,1
182,205,683,1
183,228,483,1
184,228,1146,1
185,228,811,1
186,228,621,1
187,228,185,1
188,228,827,1
189,240,53,1
190,240,214,1
191,240,291,1
192,246,599,1
193,246,630,1
194,246,1005,1
195,246,60,1
196,246,681,1
197,246,348,1
198,246,697,1
199,246,655,1
200,246,168,1
201,246,975,1
202,246,711,1
203,246,871,1
204,246,425,1
205,246,966,1
206,246,868,1
207,246,869,1
208,246,483,1
209,246,74,1
210,246,611,1
211,246,233,1
212,246,898,1
213,246,312,1
214,255,415,1
215,255,940,1
216,274,398,1
217,274,178,1
218,274,625,1
219,277,724,1
220,277,549,1
221,277,581,1
222,277,797,1
223,277,930,1
224,277,370,1
225,277,161,1
226,277,384,1
227,277,1008,1
228,277,956,1
229,294,213,1
230,300,1035,1
231,312,78,1
232,339,306,1
233,339,664,1
234,339,1142,1
235,339,931,1
236,343,827,1
237,354,303,1
238,354,1190,1
239,354,125,1
240,354,367,1
241,354,171,1
242,354,383,1
243,354,256,1
244,354,498,1
245,354,548,1
246,354,744,1
247,354,474,1
248,354,484,1
249,354,366,1
250,354,457,1
251,354,1165,1
252,354,9,1
253,354,871,1
254,354,473,1
255,354,552,1
256,354,1106,1
257,384,126,1
258,384,608,1
259,384,500,1
260,384,1095,1
261,384,839,1
262,384,484,1
263,384,1035,1
264,384,579,1
265,384,78,1
266,384,118,1
267,384,268,1
268,384,979,1
269,384,846,1
270,384,57,1
271,384,858,1
272,384,857,1
273,384,1187,1
274,384,335,1
275,384,1185,1
276,384,534,1
277,384,255,1
278,384,277,1
279,384,738,1
280,384,1167,1
281,384,71,1
282,384,46,1
283,386,889,1
284,390,89,1
285,415,831,1
286,415,662,1
287,415,940,1
288,419,1170,1
289,419,864,1
290,425,901,1
291,454,1156,1
292,454,513,1
293,460,168,1
294,460,921,1
295,460,327,1
296,460,858,1
297,469,888,1
298,479,1192,1
299,480,1156,1
300,483,22,1
301,483,575,1
302,483,1147,1
303,483,1156,1
304,483,977,1
305,483,4,1
306,483,354,1
307,483,484,1
308,483,473,1
309,525,744,1
310,525,125,1
311,525,1142,1
312,525,1147,1
313,525,605,1
314,525,383,1
315,525,798,1
316,525,607,1
317,525,1138,1
318,525,628,1
319,525,552,1
320,525,498,1
321,525,7,1
322,525,648,1
323,525,48,1
324,525,548,1
325,525,171,1
326,525,350,1
327,527,167,1
328,527,1132,1
329,529,171,1
330,543,216,1
331,575,415,1
332,575,1011,1
333,579,641,1
334,581,888,1
335,581,575,1
336,587,977,1
337,587,218,1
338,587,1136,1
339,587,20,1
340,589,711,1
341,596,858,1
342,621,228,1
343,621,918,1
344,641,579,1
345,648,628,1
346,648,670,1
347,648,9,1
348,648,4,1
349,648,373,1
350,648,288,1
351,648,744,1
352,648,125,1
353,648,256,1
354,648,405,1
355,648,525,1
356,648,134,1
357,648,795,1
358,648,725,1
359,648,1138,1
360,648,22,1
361,648,548,1
362,648,607,1
363,648,1190,1
364,648,350,1
365,662,415,1
366,662,1146,1
367,664,845,1
368,664,973,1
369,666,479,1
370,666,1027,1
371,684,1156,1
372,685,125,1
373,714,395,1
374,714,1101,1
375,714,898,1
376,714,1088,1
377,714,781,1
378,714,483,1
379,714,384,1
380,721,326,1
381,736,819,1
382,736,384,1
383,743,62,1
384,743,166,1
385,743,950,1
386,778,846,1
387,790,538,1
388,800,338,1
389,800,1166,1
390,800,196,1
391,800,858,1
392,800,728,1
393,800,587,1
394,800,762,1
395,800,714,1
396,803,575,1
397,811,1096,1
398,811,608,1
399,819,129,1
400,819,1092,1
401,819,1096,1
402,819,1167,1
403,819,548,1
404,819,864,1
405,819,579,1
406,819,1053,1
407,819,8,1
408,819,602,1
409,819,806,1
410,819,1037,1
411,819,719,1
412,819,843,1
413,827,185,1
414,827,684,1
415,831,738,1
416,831,979,1
417,831,376,1
418,831,940,1
419,831,718,1
420,831,406,1
421,831,1041,1
422,831,721,1
423,831,883,1
424,846,68,1
425,846,75,1
426,846,781,1
427,846,1112,1
428,846,428,1
429,846,977,1
430,846,140,1
431,846,887,1
432,846,882,1
433,846,467,1
434,846,384,1
435,846,139,1
436,846,953,1
437,846,114,1
438,846,991,1
439,847,977,1
440,847,575,1
441,847,1156,1
442,857,246,1
443,857,1125,1
444,858,581,1
445,858,261,1
446,858,1187,1
447,858,977,1
448,858,534,1
449,858,735,1
450,858,62,1
451,858,1167,1
452,858,46,1
453,858,118,1
454,858,484,1
455,858,1148,1
456,858,846,1
457,858,1182,1
458,858,979,1
459,858,579,1
460,875,78,1
461,885,205,1
462,885,410,1
463,885,1132,1
464,899,480,1
465,901,977,1
466,901,1095,1
467,901,425,1
468,901,780,1
469,917,463,1
470,917,1102,1
471,918,1025,1
472,918,621,1
473,921,1146,1
474,921,166,1
475,931,339,1
476,950,743,1
477,950,967,1
478,953,581,1
479,955,291,1
480,955,252,1
481,956,839,1
482,956,1041,1
483,967,950,1
484,967,743,1
485,977,381,1
486,977,732,1
487,977,439,1
488,977,910,1
489,977,675,1
490,977,1162,1
491,977,178,1
492,977,352,1
493,977,210,1
494,977,520,1
495,977,1023,1
496,977,881,1
497,977,475,1
498,977,271,1
499,977,75,1
500,977,131,1
501,977,459,1
502,977,612,1
503,977,9,1
504,977,1174,1
505,977,219,1
506,977,885,1
507,977,986,1
508,977,237,1
509,977,100,1
510,977,252,1
511,977,330,1
512,977,440,1
513,977,535,1
514,977,957,1
515,977,306,1
516,977,647,1
517,977,955,1
518,977,395,1
519,977,663,1
520,977,95,1
521,977,827,1
522,977,182,1
523,977,551,1
524,977,665,1
525,977,156,1
526,977,491,1
527,977,871,1
528,989,164,1
529,989,1025,1
530,993,342,1
531,998,989,1
532,1006,133,1
533,1022,1096,1
534,1025,918,1
535,1025,989,1
536,1027,666,1
537,1035,126,1
538,1035,517,1
539,1035,143,1
540,1035,40,1
541,1039,1007,1
542,1041,668,1
543,1041,1063,1
544,1041,397,1
545,1041,45,1
546,1041,468,1
547,1041,164,1
548,1041,835,1
549,1041,133,1
550,1041,76,1
551,1041,587,1
552,1041,440,1
553,1041,8,1
554,1041,806,1
555,1041,579,1
556,1041,834,1
557,1041,1004,1
558,1041,242,1
559,1041,956,1
560,1041,977,1
561,1041,716,1
562,1041,1127,1
563,1041,736,1
564,1050,1165,1
565,1059,293,1
566,1059,726,1
567,1059,178,1
568,1059,882,1
569,1059,770,1
570,1059,795,1
571,1059,288,1
572,1068,548,1
573,1068,1165,1
574,1072,168,1
575,1082,185,1
576,1082,483,1
577,1085,1132,1
578,1088,468,1
579,1088,2,1
580,1088,54,1
581,1088,160,1
582,1088,485,1
583,1088,319,1
584,1088,543,1
585,1088,315,1
586,1088,834,1
587,1088,893,1
588,1088,218,1
589,1088,43,1
590,1088,945,1
591,1088,269,1
592,1088,467,1
593,1088,823,1
594,1088,268,1
595,1088,254,1
596,1088,757,1
597,1088,1186,1
598,1088,69,1
599,1088,293,1
600,1088,5,1
601,1088,1178,1
602,1088,721,1
603,1088,977,1
604,1095,846,1
605,1096,540,1
606,1096,56,1
607,1096,272,1
608,1096,569,1
609,1096,228,1
610,1096,775,1
611,1096,866,1
612,1096,439,1
613,1096,217,1
614,1096,177,1
615,1096,135,1
616,1096,1025,1
617,1096,758,1
618,1096,502,1
619,1096,155,1
620,1096,1060,1
621,1096,927,1
622,1096,1052,1
623,1096,44,1
624,1096,568,1
625,1096,692,1
626,1096,2,1
627,1096,1100,1
628,1096,1171,1
629,1096,1077,1
630,1096,338,1
631,1096,1057,1
632,1102,527,1
633,1102,917,1
634,1102,44,1
635,1128,460,1
636,1131,1147,1
637,1131,473,1
638,1131,7,1
639,1131,1190,1
640,1131,330,1
641,1131,648,1
642,1131,398,1
643,1131,1156,1
644,1131,256,1
645,1131,725,1
646,1132,1085,1
647,1132,917,1
648,1132,66,1
649,1132,1102,1
650,1132,527,1
651,1132,305,1
652,1144,311,1
653,1144,189,1
654,1144,228,1
655,1146,940,1
656,1146,1013,1
657,1146,831,1
658,1156,1177,1
659,1156,684,1
660,1156,330,1
661,1165,474,1
662,1165,725,1
663,1165,4,1
664,1165,330,1
665,1165,665,1
666,1165,354,1
667,1165,108,1
668,1165,568,1
669,1165,7,1
670,1170,419,1
671,1173,1144,1
672,1175,484,1
673,1175,847,1
674,1175,993,1
675,1175,220,1
676,1175,40,1
677,1177,977,1
678,1177,567,1
679,1177,692,1
680,1177,156,1
681,1177,1112,1
682,1186,1006,1
683,1192,66,1
684,1192,305,1
685,1192,479,1
686,1196,612,1
687,1196,1017,1
688,1196,1026,1
689,1196,1049,1
690,1196,1059,1
691,1196,1001,1
692,1196,463,1
693,1196,135,1
694,1196,1058,1
695,1197,1147,1
696,1132,144,0
697,75,430,0
698,1161,1167,0
699,415,1099,0
700,662,443,0
701,921,451,0
702,917,1058,0
703,100,617,0
704,68,102,0
705,610,686,0
706,78,1138,0
707,1196,515,0
708,277,606,0
709,641,691,0
710,1095,125,0
711,608,310,0
712,581,1135,0
713,104,906,0
714,1033,835,0
715,415,125,0
716,469,617,0
717,460,942,0
718,429,418,0
719,750,438,0
720,419,1015,0
721,18,595,0
722,228,208,0
723,18,352,0
724,510,651,0
725,179,1183,0
726,1192,1112,0
727,1035,157,0
728,300,494,0
729,180,1192,0
730,955,274,0
731,326,986,0
732,529,291,0
733,1088,509,0
734,1128,900,0
735,386,49,0
736,1140,1081,0
737,1068,664,0
738,847,680,0
739,100,670,0
740,495,171,0
741,324,943,0
742,1006,1134,0
743,919,36,0
744,1060,8,0
745,1173,826,0
746,664,650,0
747,714,717,0
748,777,930,0
749,1088,498,0
750,998,520,0
751,819,889,0
752,803,352,0
753,87,1061,0
754,839,893,0
755,164,159,0
756,1033,553,0
757,1059,340,0
758,921,68,0
759,1033,11,0
760,326,964,0
761,112,739,0
762,75,845,0
763,684,1104,0
764,133,640,0
765,1095,40,0
766,22,752,0
767,648,586,0
768,979,1004,0
769,741,96,0
770,955,401,0
771,634,1038,0
772,290,1084,0
773,164,897,0
774,386,381,0
775,1085,937,0
776,167,799,0
777,207,733,0
778,100,624,0
779,135,842,0
780,1196,159,0
781,641,514,0
782,778,1000,0
783,429,55,0
784,19,842,0
785,1195,235,0
786,228,1090,0
787,685,100,0
788,100,1040,0
789,1035,218,0
790,277,986,0
791,998,92,0
792,179,155,0
793,40,1097,0
794,1156,1044,0
795,58,1183,0
796,69,903,0
797,69,724,0
798,989,79,0
799,87,748,0
800,178,192,0
801,921,642,0
802,721,866,0
803,998,678,0
804,596,442,0
805,358,213,0
806,778,987,0
807,386,991,0
808,1040,45,0
809,1027,1088,0
810,917,594,0
811,462,91,0
812,151,97,0
813,812,80,0
814,40,783,0
815,343,804,0
816,691,341,0
817,99,1016,0
818,977,727,0
819,778,1096,0
820,1192,488,0
821,579,1076,0
822,480,1176,0
823,1102,652,0
824,1170,10,0
825,1170,625,0
826,316,639,0
827,454,398,0
828,790,906,0
829,589,346,0
830,168,296,0
831,18,244,0
832,1131,1134,0
833,839,1203,0
834,112,1182,0
835,1122,936,0
836,1186,237,0
837,1085,47,0
838,714,467,0
839,469,1079,0
840,151,280,0
841,1095,224,0
842,205,882,0
843,666,965,0
844,198,206,0
845,581,1040,0
846,1068,5,0
847,901,712,0
848,785,201,0
849,290,567,0
850,819,443,0
851,150,421,0
852,691,662,0
853,7,617,0
854,1050,1145,0
855,151,900,0
856,20,786,0
857,495,509,0
858,596,934,0
859,575,1178,0
860,589,399,0
861,956,672,0
862,634,707,0
863,610,1005,0
864,516,674,0
865,179,336,0
866,480,376,0
867,104,991,0
868,2,710,0
869,358,509,0
870,1102,831,0
871,596,726,0
872,839,219,0
873,1068,318,0
874,152,334,0
875,52,32,0
876,87,1128,0
877,666,528,0
878,1165,150,0
879,634,94,0
880,919,50,0
881,998,251,0
882,14,975,0
883,358,985,0
884,480,142,0
885,1085,722,0
886,912,407,0
887,224,1160,0
888,1170,897,0
889,483,1086,0
890,989,717,0
891,875,337,0
892,454,1077,0
893,135,881,0
894,875,985,0
895,219,170,0
896,800,513,0
897,69,1027,0
898,425,749,0
899,525,523,0
900,216,327,0
901,178,568,0
902,316,332,0
903,589,229,0
904,483,174,0
905,1131,602,0
906,579,602,0
907,219,656,0
908,790,304,0
909,803,275,0
910,58,755,0
911,998,141,0
912,129,638,0
913,1173,1090,0
914,1177,676,0
915,575,26,0
916,339,150,0
917,343,1151,0
918,791,84,0
919,909,517,0
920,151,781,0
921,224,746,0
922,14,1118,0
923,1082,237,0
924,743,97,0
925,634,544,0
926,76,153,0
927,112,394,0
928,811,915,0
929,993,891,0
930,847,982,0
931,179,942,0
932,7,490,0
933,423,1053,0
934,423,526,0
935,918,39,0
936,78,510,0
937,419,405,0
938,857,964,0
939,510,39,0
940,354,670,0
941,712,230,0
942,921,1054,0
943,17,350,0
944,516,593,0
945,791,1020,0
946,950,43,0
947,316,956,0
948,180,489,0
949,99,409,0
950,216,177,0
951,956,1164,0
952,343,950,0
953,1059,1034,0
954,469,454,0
955,819,1080,0
956,423,1197,0
957,956,329,0
958,1095,573,0
959,1175,249,0
960,1122,993,0
961,611,465,0
962,20,107,0
963,575,1082,0
964,130,845,0
965,62,419,0
966,1156,286,0
967,525,475,0
968,1072,453,0
969,743,60,0
970,1167,940,0
971,587,166,0
972,20,226,0
973,167,909,0
974,811,1158,0
975,316,875,0
976,977,122,0
977,909,86,0
978,621,361,0
979,839,165,0
980,469,285,0
981,483,968,0
982,316,407,0
983,875,335,0
984,953,685,0
985,1128,67,0
986,1072,184,0
987,977,1198,0
988,811,454,0
989,58,891,0
990,956,484,0
991,1085,1146,0
992,2,237,0
993,75,1076,0
994,1022,460,0
995,777,474,0
996,785,950,0
997,1140,1088,0
998,1139,1121,0
999,831,295,0
1000,483,61,0
1001,277,112,0
1002,875,830,0
1003,312,837,0
1004,527,1171,0
1005,953,984,0
1006,819,690,0
1007,119,695,0
1008,950,1127,0
1009,480,148,0
1010,460,952,0
1011,290,1088,0
1012,777,553,0
1013,1175,381,0
1014,621,62,0
1015,164,355,0
1016,87,1186,0
1017,901,227,0
1018,1040,528,0
1019,69,896,0
1020,179,190,0
1021,875,688,0
1022,462,430,0
1023,135,994,0
1024,339,749,0
1025,953,17,0
1026,921,471,0
1027,462,342,0
1028,885,1094,0
1029,294,754,0
1030,326,236,0
1031,1034,1029,0
1032,641,221,0
1033,919,696,0
1034,99,512,0
1035,166,463,0
1036,1088,463,0
1037,198,94,0
1038,919,570,0
1039,277,848,0
1040,246,1057,0
1041,386,393,0
1042,885,791,0
1043,1068,1023,0
1044,510,229,0
1045,423,124,0
1046,178,414,0
1047,955,882,0
1048,104,990,0
1049,167,226,0
1050,76,555,0
1051,62,104,0
1052,480,315,0
1053,423,276,0
1054,777,388,0
1055,1195,345,0
1056,20,763,0
1057,358,433,0
1058,969,1086,0
1059,1165,19,0
1060,502,233,0
1061,168,1128,0
1062,62,897,0
1063,277,849,0
1064,527,578,0
1065,885,252,0
1066,1165,675,0
1067,10,898,0
1068,1060,508,0
1069,198,539,0
1070,858,1080,0
1071,326,3,0
1072,931,226,0
1073,857,1152,0
1074,846,505,0
1075,454,934,0
1076,180,45,0
1077,989,200,0
1078,294,327,0
1079,543,1116,0
1080,429,801,0
1081,527,83,0
1082,610,309,0
1083,712,472,0
1084,750,487,0
1085,18,471,0
1086,736,981,0
1087,967,987,0
1088,989,34,0
1089,167,774,0
1090,354,901,0
1091,198,622,0
1092,198,199,0
1093,648,523,0
1094,919,453,0
1095,575,387,0
1096,1173,790,0
1097,290,763,0
1098,151,588,0
1099,1156,732,0
1100,1022,712,0
1101,581,853,0
1102,527,893,0
1103,196,256,0
1104,721,427,0
1105,1173,236,0
1106,917,168,0
1107,736,136,0
1108,354,485,0
1109,714,934,0
1110,873,1100,0
1111,277,128,0
1112,901,1133,0
1113,75,661,0
1114,219,1058,0
1115,510,566,0
1116,22,260,0
1117,780,823,0
1118,505,837,0
1119,1112,853,0
1120,419,894,0
1121,423,340,0
1122,219,767,0
1123,831,974,0
1124,1041,445,0
1125,119,744,0
1126,1025,505,0
1127,1131,15,0
1128,495,522,0
1129,460,664,0
1130,1059,1189,0
1131,12,748,0
1132,205,387,0
1133,135,884,0
1134,10,331,0
1135,857,1186,0
1136,685,42,0
1137,919,198,0
1138,166,364,0
1139,198,414,0
1140,967,750,0
1141,1102,104,0
1142,1059,462,0
1143,741,1055,0
1144,857,302,0
1145,1060,1022,0
1146,750,162,0
1147,2,435,0
1148,1156,288,0
1149,587,1037,0
1150,260,957,0
1151,277,282,0
1152,743,561,0
1153,294,52,0
1154,205,243,0
1155,1122,1188,0
1156,75,633,0
1157,685,774,0
1158,969,624,0
1159,58,366,0
1160,207,1116,0
1161,1128,569,0
1162,312,842,0
1163,581,235,0
1164,384,6,0
1165,909,839,0
1166,1096,252,0
1167,899,565,0
1168,290,534,0
1169,429,810,0
1170,687,275,0
1171,800,971,0
1172,887,697,0
1173,316,224,0
1174,179,124,0
1175,931,358,0
1176,827,1100,0
1177,1165,243,0
1178,483,460,0
1179,1096,1179,0
1180,7,569,0
1181,847,73,0
1182,300,70,0
1183,429,283,0
1184,1072,525,0
1185,875,254,0
1186,168,784,0
1187,516,1034,0
1188,20,653,0
1189,1140,1059,0
1190,1022,634,0
1191,274,1177,0
1192,634,986,0
1193,469,941,0
1194,666,62,0
1195,12,390,0
1196,1041,36,0
1197,575,1126,0
1198,260,386,0
1199,685,578,0
1200,858,1014,0
1201,1034,1058,0
1202,1025,635,0
1203,22,302,0
1204,10,865,0
1205,1177,95,0
1206,1144,932,0
1207,76,326,0
1208,621,353,0
1209,300,803,0
1210,260,105,0
1211,510,761,0
1212,1156,445,0
1213,1177,631,0
1214,875,758,0
1215,827,212,0
1216,819,565,0
1217,179,757,0
1218,312,630,0
1219,135,653,0
1220,790,614,0
1221,1195,37,0
1222,1096,286,0
1223,429,984,0
1224,415,1191,0
1225,69,552,0
1226,52,218,0
1227,543,579,0
1228,7,1051,0
1229,17,1061,0
1230,691,168,0
1231,343,64,0
1232,339,781,0
1233,1050,641,0
1234,811,187,0
1235,831,123,0
1236,505,364,0
1237,502,318,0
1238,791,1193,0
1239,354,821,0
1240,384,194,0
1241,10,289,0
1242,14,1012,0
1243,1082,775,0
1244,1184,1192,0
1245,827,405,0
1246,312,808,0
1247,196,40,0
1248,104,438,0
1249,901,1093,0
1250,1059,482,0
1251,950,704,0
1252,7,223,0
1253,76,108,0
1254,977,1053,0
1255,104,814,0
1256,316,541,0
1257,300,848,0
1258,112,783,0
1259,205,121,0
1260,1102,884,0
1261,1146,889,0
1262,1102,572,0
1263,40,622,0
1264,785,106,0
1265,14,430,0
1266,1170,325,0
1267,22,396,0
1268,196,804,0
1269,384,1008,0
1270,969,912,0
1271,1184,502,0
1272,483,46,0
1273,40,732,0
1274,666,623,0
1275,483,856,0
1276,167,967,0
1277,1177,93,0
1278,543,599,0
1279,611,462,0
1280,58,376,0
1281,918,205,0
1282,386,250,0
1283,40,1162,0
1284,1006,439,0
1285,133,288,0
1286,415,266,0
1287,1050,165,0
1288,1175,229,0
1289,919,1020,0
1290,339,418,0
1291,495,737,0
1292,901,35,0
1293,196,947,0
1294,300,268,0
1295,354,161,0
1296,75,640,0
1297,846,1003,0
1298,151,376,0
1299,1165,98,0
1300,579,946,0
1301,712,244,0
1302,1096,369,0
1303,14,988,0
1304,1085,767,0
1305,326,865,0
1306,255,158,0
1307,583,917,0
1308,68,419,0
1309,130,1008,0
1310,857,615,0
1311,129,96,0
1312,1173,737,0
1313,885,166,0
1314,955,35,0
1315,205,669,0
1316,691,1200,0
1317,76,361,0
1318,1128,643,0
1319,579,218,0
1320,1006,501,0
1321,1039,767,0
1322,135,675,0
1323,62,759,0
1324,998,69,0
1325,7,398,0
1326,62,10,0
1327,260,874,0
1328,240,22,0
1329,875,592,0
1330,587,538,0
1331,1122,398,0
1332,52,333,0
1333,18,15,0
1334,196,90,0
1335,87,345,0
1336,135,191,0
1337,324,1037,0
1338,901,796,0
1339,228,156,0
1340,790,64,0
1341,419,89,0
1342,979,22,0
1343,1102,1108,0
1344,790,609,0
1345,1096,214,0
1346,1192,127,0
1347,516,546,0
1348,831,597,0
1349,17,537,0
1350,1156,435,0
1351,750,799,0
1352,294,891,0
1353,917,1121,0
1354,326,128,0
1355,1177,1030,0
1356,119,915,0
1357,1146,1121,0
1358,260,575,0
1359,1192,533,0
1360,993,863,0
1361,1156,679,0
1362,969,318,0
1363,1060,864,0
1364,811,174,0
1365,1040,41,0
1366,425,666,0
1367,228,719,0
1368,527,239,0
1369,483,535,0
1370,306,414,0
1371,831,673,0
1372,104,1044,0
1373,587,881,0
1374,505,139,0
1375,240,72,0
1376,887,771,0
1377,979,708,0
1378,687,910,0
1379,1095,8,0
1380,480,199,0
1381,294,393,0
1382,68,478,0
1383,277,312,0
1384,502,947,0
1385,641,995,0
1386,777,224,0
1387,290,486,0
1388,205,984,0
1389,950,176,0
1390,1013,1115,0
1391,839,845,0
1392,228,660,0
1393,846,110,0
1394,1175,245,0
1395,429,960,0
1396,714,60,0
1397,462,1146,0
1398,224,90,0
1399,1146,479,0
1400,495,412,0
1401,1195,1120,0
1402,1059,661,0
1403,1112,855,0
1404,1072,512,0
1405,641,743,0
1406,516,636,0
1407,216,794,0
1408,998,509,0
1409,58,231,0
1410,277,760,0
1411,1096,669,0
1412,857,233,0
1413,1072,466,0
1414,7,235,0
1415,1039,875,0
1416,196,640,0
1417,1082,629,0
1418,634,820,0
1419,887,1034,0
1420,130,1137,0
1421,1186,385,0
1422,666,577,0
1423,152,679,0
1424,1197,845,0
1425,950,271,0
1426,608,19,0
1427,857,1,0
1428,425,521,0
1429,224,216,0
1430,510,1040,0
1431,167,475,0
1432,151,565,0
1433,1085,105,0
1434,803,1170,0
1435,1186,589,0
1436,205,700,0
1437,69,1087,0
1438,648,964,0
1439,780,62,0
1440,1050,290,0
1441,685,538,0
1442,354,458,0
1443,912,391,0
1444,525,1046,0
1445,750,939,0
1446,885,1120,0
1447,956,353,0
1448,839,284,0
1449,260,100,0
1450,857,971,0
1451,1184,789,0
1452,415,147,0
1453,1096,7,0
1454,827,548,0
1455,858,429,0
1456,1041,963,0
1457,1186,690,0
1458,1161,240,0
1459,1112,621,0
1460,811,590,0
1461,1050,391,0
1462,216,965,0
1463,750,700,0
1464,1013,28,0
1465,75,274,0
1466,274,1110,0
1467,791,102,0
1468,1184,233,0
1469,885,685,0
1470,529,133,0
1471,22,213,0
1472,505,1174,0
1473,198,1059,0
1474,129,150,0
1475,277,302,0
1476,151,959,0
1477,1006,340,0
1478,691,873,0
1479,228,971,0
1480,1161,73,0
1481,621,310,0
1482,589,605,0
1483,791,41,0
1484,274,694,0
1485,20,339,0
1486,135,823,0
1487,460,812,0
1488,196,623,0
1489,1034,1036,0
1490,969,700,0
1491,1095,1058,0
1492,827,430,0
1493,384,467,0
1494,873,104,0
1495,339,726,0
1496,800,1151,0
1497,1156,267,0
1498,857,212,0
1499,969,1156,0
1500,721,312,0
1501,885,555,0
1502,384,805,0
1503,294,647,0
1504,1173,205,0
1505,1102,660,0
1506,135,246,0
1507,112,1050,0
1508,343,683,0
1509,216,325,0
1510,931,1032,0
1511,1112,1037,0
1512,255,243,0
1513,847,266,0
1514,495,417,0
1515,1186,885,0
1516,918,764,0
1517,1139,1111,0
1518,1161,464,0
1519,1060,435,0
1520,196,390,0
1521,1059,715,0
1522,1186,522,0
1523,19,167,0
1524,1167,957,0
1525,12,634,0
1526,216,1007,0
1527,135,3,0
1528,750,71,0
1529,167,149,0
1530,18,86,0
1531,151,441,0
1532,666,539,0
1533,294,398,0
1534,1095,756,0
1535,164,964,0
1536,666,1118,0
1537,846,561,0
1538,454,582,0
1539,1139,359,0
1540,979,896,0
1541,662,617,0
1542,129,1092,0
1543,641,1188,0
1544,687,77,0
1545,312,173,0
1546,167,62,0
1547,198,1066,0
1548,75,1111,0
1549,608,1054,0
1550,899,785,0
1551,246,1177,0
1552,611,833,0
1553,543,424,0
1554,1112,518,0
1555,277,954,0
1556,240,1189,0
1557,326,1196,0
1558,1131,836,0
1559,691,848,0
1560,998,587,0
1561,691,139,0
1562,216,645,0
1563,1170,22,0
1564,583,665,0
1565,1035,203,0
1566,1156,446,0
1567,300,302,0
1568,931,577,0
1569,931,440,0
1570,691,717,0
1571,150,29,0
1572,207,980,0
1573,277,153,0
1574,14,486,0
1575,290,437,0
1576,423,270,0
1577,1050,957,0
1578,846,963,0
1579,831,151,0
1580,529,131,0
1581,579,490,0
1582,529,438,0
1583,901,372,0
1584,1144,1097,0
1585,777,671,0
1586,664,731,0
1587,596,111,0
1588,1060,445,0
1589,967,261,0
1590,480,573,0
1591,662,967,0
1592,662,595,0
1593,1059,210,0
1594,429,862,0
1595,525,801,0
1596,167,660,0
