,TF,Target,Label
520,587,1041,1
521,587,367,1
522,587,733,1
523,587,421,1
524,587,1082,1
525,587,1147,1
526,589,228,1
527,621,1025,1
528,621,1085,1
529,621,711,1
530,641,2,1
531,648,793,1
532,648,871,1
533,648,364,1
534,648,473,1
535,648,383,1
536,648,726,1
537,648,7,1
538,648,108,1
539,648,552,1
540,648,884,1
541,648,561,1
542,648,665,1
543,648,367,1
544,648,1142,1
545,648,936,1
546,648,683,1
547,648,366,1
548,648,798,1
549,648,625,1
550,648,1165,1
551,648,354,1
552,648,498,1
553,648,605,1
554,648,762,1
555,648,474,1
556,648,1147,1
557,648,398,1
558,648,484,1
559,648,48,1
560,648,1106,1
561,648,678,1
562,662,1175,1
563,662,255,1
564,662,940,1
565,662,831,1
566,664,339,1
567,664,259,1
568,666,1192,1
569,666,112,1
570,684,626,1
571,684,827,1
572,685,474,1
573,714,455,1
574,714,647,1
575,714,99,1
576,714,1132,1
577,714,589,1
578,714,435,1
579,714,185,1
580,714,803,1
581,714,826,1
582,714,728,1
583,714,425,1
584,736,62,1
585,736,575,1
586,736,811,1
587,736,847,1
588,741,164,1
589,743,967,1
590,743,76,1
591,743,853,1
592,743,152,1
593,780,901,1
594,800,99,1
595,800,483,1
596,800,463,1
597,800,435,1
598,800,898,1
599,800,589,1
600,800,781,1
601,800,826,1
602,800,647,1
603,800,1132,1
604,800,185,1
605,800,1101,1
606,800,455,1
607,811,228,1
608,811,800,1
609,811,1087,1
610,811,736,1
611,812,196,1
612,819,1177,1
613,819,842,1
614,819,394,1
615,819,506,1
616,819,59,1
617,819,1095,1
618,819,586,1
619,819,90,1
620,819,871,1
621,819,404,1
622,819,878,1
623,819,881,1
624,819,846,1
625,819,799,1
626,819,626,1
627,819,1066,1
628,819,584,1
629,819,188,1
630,819,444,1
631,819,988,1
632,819,1156,1
633,819,858,1
634,819,826,1
635,827,228,1
636,827,1147,1
637,827,1177,1
638,831,12,1
639,831,1105,1
640,831,415,1
641,831,454,1
642,831,255,1
643,831,1049,1
644,831,834,1
645,831,948,1
646,831,861,1
647,831,277,1
648,831,43,1
649,831,662,1
650,831,843,1
651,839,384,1
652,846,736,1
653,846,1082,1
654,846,576,1
655,846,950,1
656,846,534,1
657,846,567,1
658,846,1060,1
659,846,175,1
660,846,561,1
661,846,1196,1
662,846,800,1
663,846,330,1
664,846,60,1
665,846,191,1
666,846,339,1
667,846,814,1
668,846,1130,1
669,846,818,1
670,846,102,1
671,846,944,1
672,846,790,1
673,846,1155,1
674,846,1092,1
675,846,426,1
676,847,484,1
677,847,483,1
678,847,326,1
679,847,78,1
680,857,1088,1
681,857,100,1
682,857,977,1
683,858,326,1
684,858,1041,1
685,858,164,1
686,858,738,1
687,858,26,1
688,858,463,1
689,858,839,1
690,858,384,1
691,858,786,1
692,858,160,1
693,858,930,1
694,858,217,1
695,858,1095,1
696,858,897,1
697,858,608,1
698,858,1170,1
699,858,1195,1
700,858,426,1
701,858,810,1
702,858,335,1
703,858,59,1
704,858,1035,1
705,858,999,1
706,858,575,1
707,858,500,1
708,885,1119,1
709,885,491,1
710,885,339,1
711,885,372,1
712,885,683,1
713,901,99,1
714,901,68,1
715,901,705,1
716,901,786,1
717,901,20,1
718,917,809,1
719,917,242,1
720,917,44,1
721,917,1132,1
722,918,228,1
723,918,711,1
724,918,473,1
725,921,460,1
726,921,0,1
727,931,543,1
728,950,62,1
729,950,152,1
730,955,214,1
731,955,53,1
732,955,877,1
733,955,258,1
734,956,937,1
735,956,164,1
736,956,100,1
737,956,277,1
738,967,62,1
739,967,152,1
740,967,612,1
741,967,1041,1
742,977,308,1
743,977,850,1
744,977,181,1
745,977,483,1
746,977,600,1
747,977,817,1
748,977,1129,1
749,977,659,1
750,977,546,1
751,977,343,1
752,977,469,1
753,977,376,1
754,977,36,1
755,977,1124,1
756,977,845,1
757,977,18,1
758,977,780,1
759,977,228,1
760,977,847,1
761,977,366,1
762,977,1190,1
763,977,144,1
764,977,579,1
765,977,403,1
766,977,1193,1
767,977,230,1
768,977,409,1
769,977,164,1
770,977,891,1
771,977,192,1
772,977,879,1
773,977,26,1
774,977,91,1
775,977,325,1
776,977,526,1
777,977,1135,1
778,977,1035,1
779,977,858,1
780,977,976,1
781,977,1179,1
782,977,908,1
783,977,877,1
784,977,567,1
785,977,1101,1
786,977,510,1
787,977,319,1
788,977,854,1
789,977,586,1
790,977,52,1
791,977,1095,1
792,977,463,1
793,977,1089,1
794,977,1142,1
795,977,435,1
796,977,1200,1
797,977,951,1
798,977,857,1
799,977,1184,1
800,977,917,1
801,977,859,1
802,977,1041,1
803,977,261,1
804,977,739,1
805,977,25,1
806,977,770,1
807,977,1116,1
808,977,150,1
809,977,899,1
810,989,384,1
811,989,1156,1
812,989,998,1
813,993,1034,1
814,1006,1186,1
815,1006,691,1
816,1013,1146,1
817,1022,277,1
818,1025,581,1
819,1025,228,1
820,1025,711,1
821,1025,621,1
822,1027,1192,1
823,1027,112,1
824,1035,300,1
825,1035,704,1
826,1035,612,1
827,1035,1156,1
828,1035,858,1
829,1035,162,1
830,1035,999,1
831,1039,1197,1
832,1039,384,1
833,1041,124,1
834,1041,377,1
835,1041,426,1
836,1041,57,1
837,1041,803,1
838,1041,935,1
839,1041,627,1
840,1041,853,1
841,1041,114,1
842,1041,999,1
843,1041,247,1
844,1041,203,1
845,1041,330,1
846,1041,647,1
847,1041,339,1
848,1041,324,1
849,1041,198,1
850,1041,482,1
851,1041,1167,1
852,1041,1133,1
853,1041,829,1
854,1041,994,1
855,1041,511,1
856,1041,967,1
857,1041,858,1
858,1041,1095,1
859,1041,371,1
860,1041,166,1
861,1041,135,1
862,1041,490,1
863,1041,946,1
864,1041,10,1
865,1041,588,1
866,1041,384,1
867,1041,614,1
868,1041,608,1
869,1059,346,1
870,1059,311,1
871,1059,832,1
872,1059,330,1
873,1059,350,1
874,1059,405,1
875,1059,1054,1
876,1059,884,1
877,1059,219,1
878,1059,262,1
879,1068,4,1
880,1068,134,1
881,1068,793,1
882,1082,1147,1
883,1082,587,1
884,1085,621,1
885,1088,57,1
886,1088,869,1
887,1088,546,1
888,1088,615,1
889,1088,957,1
890,1088,135,1
891,1088,900,1
892,1088,906,1
893,1088,781,1
894,1088,147,1
895,1088,392,1
896,1088,413,1
897,1088,493,1
898,1088,908,1
899,1088,1039,1
900,1088,405,1
901,1088,773,1
902,1088,130,1
903,1088,1035,1
904,1088,230,1
905,1088,657,1
906,1088,1021,1
907,1088,245,1
908,1088,383,1
909,1088,53,1
910,1088,711,1
911,1088,470,1
912,1088,623,1
913,1088,400,1
914,1088,541,1
915,1088,407,1
916,1088,60,1
917,1088,889,1
918,1088,1096,1
919,1088,278,1
920,1088,290,1
921,1088,22,1
922,1088,366,1
923,1088,105,1
924,1088,182,1
925,1088,359,1
926,1096,785,1
927,1096,858,1
928,1096,399,1
929,1096,871,1
930,1096,575,1
931,1096,115,1
932,1096,653,1
933,1096,28,1
934,1096,61,1
935,1096,828,1
936,1096,589,1
937,1096,853,1
938,1096,312,1
939,1096,442,1
940,1096,1105,1
941,1096,118,1
942,1096,400,1
943,1096,825,1
944,1096,822,1
945,1096,344,1
946,1096,811,1
947,1096,162,1
948,1096,803,1
949,1096,146,1
950,1096,789,1
951,1096,1039,1
952,1096,290,1
953,1096,667,1
954,1096,647,1
955,1096,694,1
956,1096,191,1
957,1096,1120,1
958,1096,86,1
959,1096,518,1
960,1096,18,1
961,1096,261,1
962,1096,800,1
963,1096,384,1
964,1096,827,1
965,1096,339,1
966,1096,847,1
967,1096,176,1
968,1102,809,1
969,1102,242,1
970,1102,1132,1
971,1102,463,1
972,1131,798,1
973,1131,498,1
974,1131,726,1
975,1131,354,1
976,1131,405,1
977,1131,48,1
978,1131,525,1
979,1131,9,1
980,1131,22,1
981,1131,744,1
982,1131,373,1
983,1131,383,1
984,1131,884,1
985,1131,1138,1
986,1131,628,1
987,1132,44,1
988,1132,463,1
989,1132,419,1
990,1132,885,1
991,1132,339,1
992,1132,242,1
993,1132,809,1
994,1132,163,1
995,1144,1173,1
996,1144,262,1
997,1144,826,1
998,1144,88,1
999,1146,662,1
1000,1146,415,1
1001,1146,527,1
1002,1146,255,1
1003,1146,228,1
1004,1156,135,1
1005,1156,7,1
1006,1156,1040,1
1007,1156,823,1
1008,1165,884,1
1009,1165,648,1
1010,1165,473,1
1011,1165,726,1
1012,1165,525,1
1013,1165,793,1
1014,1165,882,1
1015,1165,339,1
1016,1165,9,1
1017,1165,795,1
1018,1165,1050,1
1019,1165,125,1
1020,1165,1068,1
1021,1165,1147,1
1022,1165,134,1
1023,1170,474,1
1024,1170,125,1
1025,1175,839,1
1026,1175,164,1
1027,1175,662,1
1028,1175,933,1
1029,1175,803,1
1030,1175,843,1
1031,1175,57,1
1032,1175,603,1
1033,1177,546,1
1034,1177,846,1
1035,1177,435,1
1036,1177,581,1
1037,1177,468,1
1038,1177,228,1
1039,1177,105,1
1040,1177,399,1
1041,1192,853,1
1042,1192,163,1
1043,1192,543,1
1044,1192,666,1
1045,1192,1027,1
1046,1196,644,1
1047,1196,946,1
1048,1196,435,1
1049,1196,260,1
1050,1196,662,1
1051,1196,332,1
1052,1196,857,1
1053,1196,741,1
1054,1196,100,1
1055,1196,967,1
1056,1196,40,1
1057,1196,1183,1
1058,1196,76,1
1059,1196,935,1
1060,2,331,0
1061,7,617,0
1062,7,487,0
1063,7,149,0
1064,7,285,0
1065,7,916,0
1066,7,1032,0
1067,7,998,0
1068,7,919,0
1069,7,1176,0
1070,7,237,0
1071,7,57,0
1072,7,738,0
1073,7,437,0
1074,7,1188,0
1075,7,267,0
1076,7,542,0
1077,7,808,0
1078,7,1,0
1079,7,764,0
1080,7,291,0
1081,7,141,0
1082,7,92,0
1083,7,555,0
1084,7,1175,0
1085,7,769,0
1086,7,1078,0
1087,7,939,0
1088,7,984,0
1089,7,183,0
1090,7,1139,0
1091,7,264,0
1092,7,297,0
1093,14,428,0
1094,18,1177,0
1095,18,932,0
1096,18,1129,0
1097,20,94,0
1098,20,920,0
1099,20,1067,0
1100,20,734,0
1101,20,843,0
1102,22,1089,0
1103,22,622,0
1104,22,279,0
1105,22,33,0
1106,22,34,0
1107,22,772,0
1108,22,1187,0
1109,22,544,0
1110,22,661,0
1111,22,813,0
1112,22,454,0
1113,22,1151,0
1114,22,499,0
1115,22,170,0
1116,22,1078,0
1117,22,899,0
1118,22,610,0
1119,22,428,0
1120,22,52,0
1121,22,939,0
1122,22,811,0
1123,22,136,0
1124,22,820,0
1125,22,1171,0
1126,22,904,0
1127,22,1113,0
1128,22,213,0
1129,22,385,0
1130,22,1038,0
1131,22,675,0
1132,40,29,0
1133,40,1078,0
1134,40,219,0
1135,40,424,0
1136,40,499,0
1137,40,1088,0
1138,52,560,0
1139,62,341,0
1140,62,733,0
1141,62,823,0
1142,62,237,0
1143,68,115,0
1144,68,694,0
1145,68,881,0
1146,68,112,0
1147,68,550,0
1148,68,1047,0
1149,68,303,0
1150,68,316,0
1151,68,595,0
1152,68,56,0
1153,68,1198,0
1154,68,1175,0
1155,68,462,0
1156,68,546,0
1157,68,1088,0
1158,68,1187,0
1159,68,915,0
1160,68,1048,0
1161,68,434,0
1162,68,761,0
1163,68,501,0
1164,68,569,0
1165,68,139,0
1166,68,551,0
1167,68,741,0
1168,68,986,0
1169,68,357,0
1170,68,160,0
1171,68,756,0
1172,68,344,0
1173,68,396,0
1174,68,892,0
1175,76,1067,0
1176,76,488,0
1177,76,439,0
1178,76,315,0
1179,76,1101,0
1180,76,1045,0
1181,76,1036,0
1182,76,926,0
1183,76,445,0
1184,76,714,0
1185,76,142,0
1186,76,410,0
1187,76,843,0
1188,76,232,0
1189,76,897,0
1190,78,359,0
1191,78,1158,0
1192,78,1059,0
1193,78,1098,0
1194,78,660,0
1195,78,1175,0
1196,78,266,0
1197,78,665,0
1198,78,972,0
1199,78,490,0
1200,78,1123,0
1201,78,837,0
1202,78,106,0
1203,78,524,0
1204,99,1023,0
1205,99,694,0
1206,100,424,0
1207,100,617,0
1208,100,821,0
1209,100,712,0
1210,104,856,0
1211,112,565,0
1212,112,1191,0
1213,130,448,0
1214,130,971,0
1215,150,423,0
1216,150,449,0
1217,150,840,0
1218,150,966,0
1219,150,353,0
1220,150,25,0
1221,151,730,0
1222,151,44,0
1223,152,342,0
1224,152,329,0
1225,166,657,0
1226,166,363,0
1227,166,696,0
1228,166,672,0
1229,168,207,0
1230,168,1124,0
1231,178,592,0
1232,178,773,0
1233,178,1147,0
1234,178,1104,0
1235,178,251,0
1236,178,707,0
1237,178,428,0
1238,178,665,0
1239,178,230,0
1240,178,462,0
1241,178,527,0
1242,178,8,0
1243,178,896,0
1244,178,521,0
1245,178,970,0
1246,178,380,0
1247,178,365,0
1248,178,583,0
1249,179,732,0
1250,180,699,0
1251,196,791,0
1252,196,598,0
1253,196,822,0
1254,196,620,0
1255,198,1169,0
1256,198,140,0
1257,198,706,0
1258,198,458,0
1259,198,922,0
1260,198,137,0
1261,198,1020,0
1262,198,1038,0
1263,198,827,0
1264,198,761,0
1265,198,1065,0
1266,198,688,0
1267,198,1151,0
1268,198,1056,0
1269,198,504,0
1270,198,875,0
1271,198,777,0
1272,198,647,0
1273,198,882,0
1274,198,502,0
1275,198,679,0
1276,198,621,0
1277,198,1009,0
1278,198,774,0
1279,198,644,0
1280,198,239,0
1281,198,980,0
1282,198,394,0
1283,198,813,0
1284,198,282,0
1285,198,402,0
1286,198,1103,0
1287,198,666,0
1288,198,843,0
1289,198,931,0
1290,198,949,0
1291,198,1183,0
1292,198,321,0
1293,198,368,0
1294,198,831,0
1295,198,779,0
1296,198,697,0
1297,198,16,0
1298,198,710,0
1299,198,670,0
1300,198,173,0
1301,198,863,0
1302,198,1162,0
1303,198,1115,0
1304,198,319,0
1305,198,684,0
1306,198,797,0
1307,198,1113,0
1308,198,542,0
1309,198,874,0
1310,198,1058,0
1311,198,360,0
1312,198,662,0
1313,198,429,0
1314,198,673,0
1315,198,952,0
1316,198,550,0
1317,198,314,0
1318,198,970,0
1319,198,178,0
1320,198,694,0
1321,198,154,0
1322,198,109,0
1323,198,1003,0
1324,198,96,0
1325,198,624,0
1326,198,815,0
1327,198,418,0
1328,198,529,0
1329,198,292,0
1330,198,372,0
1331,198,1001,0
1332,198,149,0
1333,198,447,0
1334,198,480,0
1335,198,776,0
1336,198,544,0
1337,198,626,0
1338,198,9,0
1339,198,359,0
1340,198,627,0
1341,198,1160,0
1342,198,629,0
1343,205,477,0
1344,205,805,0
1345,216,54,0
1346,228,370,0
1347,228,692,0
1348,228,164,0
1349,228,818,0
1350,228,757,0
1351,228,475,0
1352,228,960,0
1353,228,1126,0
1354,228,848,0
1355,240,537,0
1356,240,459,0
1357,240,937,0
1358,240,825,0
1359,246,915,0
1360,246,278,0
1361,246,1117,0
1362,246,539,0
1363,246,638,0
1364,246,835,0
1365,246,536,0
1366,246,446,0
1367,246,307,0
1368,246,891,0
1369,246,52,0
1370,246,170,0
1371,246,541,0
1372,246,1059,0
1373,246,1034,0
1374,246,893,0
1375,246,72,0
1376,246,1142,0
1377,246,637,0
1378,246,355,0
1379,246,422,0
1380,246,515,0
1381,246,18,0
1382,246,591,0
1383,246,149,0
1384,246,475,0
1385,246,918,0
1386,246,1062,0
1387,246,911,0
1388,246,225,0
1389,246,545,0
1390,246,67,0
1391,246,298,0
1392,246,465,0
1393,246,98,0
1394,255,888,0
1395,255,903,0
1396,255,258,0
1397,274,959,0
1398,274,929,0
1399,274,724,0
1400,274,537,0
1401,277,355,0
1402,277,1033,0
1403,277,192,0
1404,277,347,0
1405,277,975,0
1406,277,718,0
1407,277,75,0
1408,277,703,0
1409,277,1078,0
1410,277,48,0
1411,277,1196,0
1412,277,761,0
1413,277,363,0
1414,277,478,0
1415,277,915,0
1416,277,433,0
1417,294,54,0
1418,300,531,0
1419,306,1072,0
1420,312,960,0
1421,324,814,0
1422,326,559,0
1423,339,63,0
1424,339,108,0
1425,339,1201,0
1426,339,724,0
1427,339,1077,0
1428,339,149,0
1429,354,916,0
1430,354,315,0
1431,354,1101,0
1432,354,51,0
1433,354,120,0
1434,354,75,0
1435,354,1010,0
1436,354,856,0
1437,354,451,0
1438,354,828,0
1439,354,769,0
1440,354,1199,0
1441,354,54,0
1442,354,359,0
1443,354,741,0
1444,354,1062,0
1445,354,698,0
1446,354,881,0
1447,354,984,0
1448,354,624,0
1449,354,529,0
1450,354,360,0
1451,354,584,0
1452,354,543,0
1453,354,389,0
1454,354,520,0
1455,354,229,0
1456,354,958,0
1457,354,538,0
1458,354,1001,0
1459,354,1173,0
1460,354,353,0
1461,384,213,0
1462,384,879,0
1463,384,612,0
1464,384,606,0
1465,384,304,0
1466,384,768,0
1467,384,1064,0
1468,384,485,0
1469,384,821,0
1470,384,32,0
1471,384,7,0
1472,384,1150,0
1473,384,281,0
1474,384,996,0
1475,384,925,0
1476,384,147,0
1477,384,855,0
1478,384,1004,0
1479,384,938,0
1480,384,510,0
1481,384,416,0
1482,384,342,0
1483,384,310,0
1484,384,36,0
1485,384,288,0
1486,384,349,0
1487,384,502,0
1488,384,1108,0
1489,384,1078,0
1490,384,417,0
1491,384,671,0
1492,384,420,0
1493,384,301,0
1494,384,519,0
1495,384,245,0
1496,384,414,0
1497,384,676,0
1498,384,10,0
1499,384,1144,0
1500,384,838,0
1501,415,1155,0
1502,415,1025,0
1503,415,233,0
1504,415,760,0
1505,419,966,0
1506,419,606,0
1507,419,831,0
1508,454,201,0
1509,454,816,0
1510,460,84,0
1511,460,925,0
1512,460,1155,0
1513,460,66,0
1514,460,791,0
1515,460,661,0
1516,479,495,0
1517,480,567,0
1518,480,957,0
1519,483,1151,0
1520,483,491,0
1521,483,963,0
1522,483,1057,0
1523,483,685,0
1524,483,899,0
1525,483,958,0
1526,483,110,0
1527,483,874,0
1528,483,714,0
1529,483,380,0
1530,483,932,0
1531,483,726,0
1532,483,438,0
1533,505,231,0
1534,525,918,0
1535,525,1016,0
1536,525,399,0
1537,525,343,0
1538,525,385,0
1539,525,841,0
1540,525,1015,0
1541,525,921,0
1542,525,849,0
1543,525,817,0
1544,525,954,0
1545,525,96,0
1546,525,807,0
1547,525,806,0
1548,525,64,0
1549,525,1182,0
1550,525,750,0
1551,525,1081,0
1552,525,999,0
1553,525,892,0
1554,525,700,0
1555,525,421,0
1556,525,629,0
1557,525,175,0
1558,525,558,0
1559,525,264,0
1560,525,556,0
1561,525,533,0
1562,525,461,0
1563,527,278,0
1564,527,423,0
1565,527,1072,0
1566,527,135,0
1567,529,524,0
1568,543,1101,0
1569,543,715,0
1570,575,233,0
1571,575,23,0
1572,575,781,0
1573,575,121,0
1574,579,141,0
1575,579,58,0
1576,581,477,0
1577,581,870,0
1578,581,932,0
1579,587,134,0
1580,587,288,0
1581,587,86,0
1582,587,1008,0
1583,587,960,0
1584,587,226,0
1585,587,734,0
1586,589,987,0
1587,621,95,0
1588,621,24,0
1589,621,537,0
1590,641,1145,0
1591,648,450,0
1592,648,831,0
1593,648,1032,0
1594,648,413,0
1595,648,1159,0
1596,648,938,0
1597,648,24,0
1598,648,1161,0
1599,648,830,0
1600,648,1006,0
1601,648,137,0
1602,648,220,0
1603,648,91,0
1604,648,478,0
