,TF,Target,Label
312,964,54,1
313,964,230,1
314,964,1316,1
315,964,520,1
316,964,1023,1
317,964,514,1
318,964,972,1
319,964,141,1
320,964,391,1
321,964,14,1
322,964,669,1
323,975,515,1
324,975,75,1
325,975,1297,1
326,975,673,1
327,975,688,1
328,975,1155,1
329,975,93,1
330,975,374,1
331,975,41,1
332,975,1218,1
333,975,642,1
334,975,1178,1
335,975,27,1
336,975,303,1
337,975,380,1
338,975,226,1
339,975,526,1
340,975,1017,1
341,975,831,1
342,975,510,1
343,975,1151,1
344,975,858,1
345,975,153,1
346,975,558,1
347,975,1256,1
348,975,900,1
349,975,1238,1
350,975,1383,1
351,975,595,1
352,975,1016,1
353,975,110,1
354,975,928,1
355,975,1012,1
356,975,17,1
357,975,412,1
358,975,383,1
359,975,1047,1
360,975,56,1
361,975,1244,1
362,975,408,1
363,975,1343,1
364,975,145,1
365,1009,354,1
366,1009,689,1
367,1009,375,1
368,1013,626,1
369,1013,1135,1
370,1013,707,1
371,1025,188,1
372,1025,898,1
373,1025,31,1
374,1025,230,1
375,1025,582,1
376,1025,795,1
377,1025,1000,1
378,1025,587,1
379,1029,779,1
380,1029,1099,1
381,1029,1305,1
382,1029,284,1
383,1030,335,1
384,1030,1047,1
385,1030,277,1
386,1030,599,1
387,1030,214,1
388,1030,716,1
389,1030,837,1
390,1030,544,1
391,1030,1218,1
392,1030,348,1
393,1030,1375,1
394,1053,273,1
395,1053,436,1
396,1053,496,1
397,1053,145,1
398,1053,315,1
399,1053,1188,1
400,1062,412,1
401,1062,607,1
402,1062,831,1
403,1062,504,1
404,1062,1331,1
405,1062,1279,1
406,1062,1366,1
407,1081,667,1
408,1098,230,1
409,1100,726,1
410,1100,818,1
411,1100,677,1
412,1144,141,1
413,1144,19,1
414,1144,232,1
415,1144,1076,1
416,1144,129,1
417,1144,604,1
418,1144,489,1
419,1144,943,1
420,1210,550,1
421,1218,250,1
422,1218,957,1
423,1218,436,1
424,1218,162,1
425,1218,1332,1
426,1243,1285,1
427,1256,1047,1
428,1267,511,1
429,1267,785,1
430,1267,20,1
431,1285,533,1
432,1285,524,1
433,1285,1087,1
434,1285,11,1
435,1285,1003,1
436,1285,87,1
437,1285,1197,1
438,1285,447,1
439,1285,1299,1
440,1285,230,1
441,1285,504,1
442,1285,686,1
443,1285,436,1
444,1285,964,1
445,1285,773,1
446,1285,466,1
447,1285,850,1
448,1285,1391,1
449,1285,688,1
450,1285,1082,1
451,1285,393,1
452,1287,248,1
453,1295,478,1
454,1320,250,1
455,1321,230,1
456,1321,1333,1
457,1353,75,1
458,1366,133,1
459,1366,974,1
460,1366,1356,1
461,1366,1326,1
462,1366,258,1
463,1366,1013,1
464,1366,579,1
465,1375,433,1
466,1375,498,1
467,1375,94,1
468,1375,925,1
469,1375,230,1
470,1402,292,1
471,1402,1314,1
472,1402,41,1
473,1402,141,1
474,1402,790,1
475,1402,257,1
476,1402,756,1
477,1402,1047,1
478,1402,1227,1
479,1402,744,1
480,1402,1262,1
481,1402,899,1
482,1402,101,1
483,1402,1039,1
484,1402,1030,1
485,1402,528,1
486,1402,32,1
487,1402,254,1
488,1402,707,1
489,1402,342,1
490,1402,741,1
491,1402,807,1
492,1402,1086,1
493,1402,436,1
494,1402,387,1
495,1402,420,1
496,1402,1172,1
497,1402,61,1
498,1402,777,1
499,1402,563,1
500,1402,514,1
501,1403,901,1
502,1403,36,1
503,1403,1010,1
504,1403,250,1
505,1403,109,1
506,1403,700,1
507,1403,824,1
508,1403,1142,1
509,1403,424,1
510,6,1377,0
511,6,129,0
512,6,32,0
513,24,119,0
514,24,674,0
515,24,363,0
516,24,931,0
517,25,62,0
518,35,1303,0
519,38,1374,0
520,38,126,0
521,38,1312,0
522,38,1214,0
523,38,159,0
524,38,1314,0
525,38,1201,0
526,38,31,0
527,38,1205,0
528,61,1279,0
529,64,1112,0
530,80,682,0
531,80,232,0
532,80,1029,0
533,80,254,0
534,80,931,0
535,80,361,0
536,106,240,0
537,106,665,0
538,106,1132,0
539,106,1042,0
540,106,722,0
541,106,908,0
542,106,836,0
543,109,893,0
544,141,1067,0
545,141,261,0
546,171,685,0
547,171,505,0
548,171,1131,0
549,171,119,0
550,171,304,0
551,171,470,0
552,171,77,0
553,171,1099,0
554,171,68,0
555,171,425,0
556,171,320,0
557,171,107,0
558,171,566,0
559,171,959,0
560,171,56,0
561,171,1128,0
562,171,1253,0
563,171,869,0
564,171,823,0
565,171,1380,0
566,171,343,0
567,183,366,0
568,183,170,0
569,183,1017,0
570,183,184,0
571,230,300,0
572,230,1176,0
573,230,458,0
574,230,1332,0
575,230,1124,0
576,230,1259,0
577,230,44,0
578,230,322,0
579,230,98,0
580,230,1253,0
581,250,758,0
582,250,1397,0
583,250,559,0
584,250,1111,0
585,250,1067,0
586,250,197,0
587,275,315,0
588,275,1002,0
589,275,211,0
590,275,172,0
591,278,1035,0
592,286,919,0
593,286,1131,0
594,286,318,0
595,286,939,0
596,286,873,0
597,286,721,0
598,286,210,0
599,286,805,0
600,286,603,0
601,286,1304,0
602,286,280,0
603,301,187,0
604,301,427,0
605,310,644,0
606,310,612,0
607,310,724,0
608,310,903,0
609,310,1388,0
610,320,158,0
611,340,976,0
612,340,715,0
613,340,537,0
614,340,249,0
615,340,111,0
616,340,1368,0
617,340,43,0
618,340,570,0
619,340,790,0
620,340,1032,0
621,340,143,0
622,340,655,0
623,340,1215,0
624,340,439,0
625,340,6,0
626,340,1325,0
627,355,1061,0
628,383,77,0
629,383,132,0
630,424,1156,0
631,433,1228,0
632,436,1223,0
633,436,523,0
634,436,1002,0
635,436,1203,0
636,436,1406,0
637,436,1127,0
638,436,270,0
639,436,927,0
640,436,697,0
641,436,742,0
642,436,396,0
643,436,724,0
644,473,913,0
645,473,1158,0
646,473,986,0
647,473,32,0
648,473,17,0
649,473,712,0
650,473,681,0
651,473,275,0
652,473,1210,0
653,473,633,0
654,504,566,0
655,504,294,0
656,504,1101,0
657,504,889,0
658,504,685,0
659,504,693,0
660,504,1165,0
661,504,1033,0
662,504,489,0
663,504,1294,0
664,514,985,0
665,514,547,0
666,514,1352,0
667,514,775,0
668,514,800,0
669,514,572,0
670,514,906,0
671,515,669,0
672,515,265,0
673,515,438,0
674,515,577,0
675,515,979,0
676,515,1310,0
677,531,1262,0
678,531,1401,0
679,531,320,0
680,531,1288,0
681,531,1079,0
682,531,697,0
683,531,1148,0
684,531,247,0
685,531,1050,0
686,531,408,0
687,531,111,0
688,594,1243,0
689,614,487,0
690,614,1301,0
691,614,491,0
692,614,514,0
693,614,523,0
694,614,1102,0
695,614,1181,0
696,614,78,0
697,631,695,0
698,631,294,0
699,631,1221,0
700,631,1338,0
701,631,1171,0
702,650,399,0
703,650,328,0
704,650,1118,0
705,650,809,0
706,650,930,0
707,650,808,0
708,650,914,0
709,650,955,0
710,650,163,0
711,650,1346,0
712,650,102,0
713,650,591,0
714,650,1228,0
715,650,99,0
716,650,176,0
717,650,504,0
718,650,653,0
719,650,400,0
720,650,1355,0
721,650,1205,0
722,650,816,0
723,650,1387,0
724,650,701,0
725,650,221,0
726,650,562,0
727,650,352,0
728,650,365,0
729,650,1065,0
730,650,781,0
731,650,156,0
732,650,1186,0
733,650,1034,0
734,650,588,0
735,650,308,0
736,650,355,0
737,650,1245,0
738,650,3,0
739,650,379,0
740,650,209,0
741,686,700,0
742,691,1388,0
743,704,477,0
744,704,918,0
745,704,721,0
746,704,787,0
747,704,1294,0
748,704,1298,0
749,704,149,0
750,704,938,0
751,704,1295,0
752,704,857,0
753,704,77,0
754,704,140,0
755,704,673,0
756,704,49,0
757,704,1391,0
758,704,8,0
759,730,533,0
760,730,801,0
761,741,1259,0
762,745,1091,0
763,745,781,0
764,745,135,0
765,745,933,0
766,745,293,0
767,745,824,0
768,745,1142,0
769,745,699,0
770,745,356,0
771,745,459,0
772,745,897,0
773,745,1279,0
774,745,1001,0
775,745,860,0
776,745,1107,0
777,745,159,0
778,745,470,0
779,749,591,0
780,771,19,0
781,798,998,0
782,798,245,0
783,798,429,0
784,798,573,0
785,798,1067,0
786,798,217,0
787,798,652,0
788,798,1058,0
789,807,1040,0
790,807,797,0
791,841,418,0
792,850,4,0
793,853,550,0
794,853,665,0
795,853,255,0
796,853,801,0
797,853,1105,0
798,859,1260,0
799,875,512,0
800,875,1376,0
801,875,735,0
802,875,923,0
803,888,892,0
804,890,135,0
805,931,129,0
806,931,771,0
807,942,754,0
808,944,448,0
809,964,1054,0
810,964,985,0
811,964,605,0
812,964,693,0
813,964,66,0
814,964,416,0
815,964,9,0
816,964,889,0
817,964,1354,0
818,964,187,0
819,964,1095,0
820,964,741,0
821,964,722,0
822,964,94,0
823,964,270,0
824,964,317,0
825,964,123,0
826,964,1209,0
827,964,906,0
828,964,345,0
829,964,420,0
830,964,476,0
831,964,324,0
832,964,994,0
833,975,91,0
834,975,1289,0
835,975,1168,0
836,975,248,0
837,975,332,0
838,975,413,0
839,975,1004,0
840,975,405,0
841,975,438,0
842,975,504,0
843,975,80,0
844,975,1042,0
845,975,253,0
846,975,881,0
847,975,1345,0
848,975,594,0
849,975,22,0
850,975,402,0
851,975,924,0
852,975,404,0
853,975,241,0
854,975,1320,0
855,975,1095,0
856,975,133,0
857,975,161,0
858,975,28,0
859,975,897,0
860,975,1227,0
861,975,305,0
862,975,426,0
863,975,865,0
864,975,465,0
865,975,265,0
866,975,1368,0
867,975,568,0
868,975,856,0
869,975,1225,0
870,975,258,0
871,975,812,0
872,975,228,0
873,975,122,0
874,975,1107,0
875,1009,431,0
876,1009,277,0
877,1009,17,0
878,1013,157,0
879,1013,1113,0
880,1013,141,0
881,1025,915,0
882,1025,982,0
883,1025,801,0
884,1025,657,0
885,1025,137,0
886,1025,760,0
887,1025,277,0
888,1025,985,0
889,1029,385,0
890,1029,1212,0
891,1029,1065,0
892,1029,1352,0
893,1030,118,0
894,1030,28,0
895,1030,155,0
896,1030,242,0
897,1030,1335,0
898,1030,626,0
899,1030,120,0
900,1030,180,0
901,1030,920,0
902,1030,248,0
903,1030,1362,0
904,1053,654,0
905,1053,1126,0
906,1053,124,0
907,1053,104,0
908,1053,623,0
909,1053,268,0
910,1062,786,0
911,1062,792,0
912,1062,606,0
913,1062,1185,0
914,1062,655,0
915,1062,123,0
916,1062,1000,0
917,1081,871,0
918,1098,778,0
919,1100,70,0
920,1100,540,0
921,1100,1403,0
922,1144,350,0
923,1144,106,0
924,1144,836,0
925,1144,1201,0
926,1144,488,0
927,1144,633,0
928,1144,405,0
929,1144,301,0
930,1210,901,0
931,1218,1387,0
932,1218,194,0
933,1218,1385,0
934,1218,1362,0
935,1218,1048,0
936,1243,5,0
937,1256,658,0
938,1267,1385,0
939,1267,1382,0
940,1267,295,0
941,1285,1245,0
942,1285,892,0
943,1285,25,0
944,1285,1170,0
945,1285,862,0
946,1285,540,0
947,1285,88,0
948,1285,266,0
949,1285,1370,0
950,1285,525,0
951,1285,1277,0
952,1285,568,0
953,1285,905,0
954,1285,1016,0
955,1285,810,0
956,1285,1096,0
957,1285,1113,0
958,1285,307,0
959,1285,168,0
960,1285,470,0
961,1285,1314,0
962,1287,646,0
963,1295,434,0
964,1320,588,0
965,1321,983,0
966,1321,928,0
967,1353,1042,0
968,1366,719,0
969,1366,1016,0
970,1366,325,0
971,1366,1180,0
972,1366,50,0
973,1366,1087,0
974,1366,109,0
975,1375,333,0
976,1375,1106,0
977,1375,361,0
978,1375,1236,0
979,1375,1295,0
980,1402,129,0
981,1402,546,0
982,1402,1370,0
983,1402,1071,0
984,1402,416,0
985,1402,59,0
986,1402,906,0
987,1402,89,0
988,1402,1072,0
989,1402,378,0
990,1402,936,0
991,1402,284,0
992,1402,997,0
993,1402,648,0
994,1402,1194,0
995,1402,1304,0
996,1402,276,0
997,1402,612,0
998,1402,1034,0
999,1402,1002,0
1000,1402,1308,0
1001,1402,205,0
1002,1402,394,0
1003,1402,785,0
1004,1402,117,0
1005,1402,229,0
1006,1402,641,0
1007,1402,1118,0
1008,1402,688,0
1009,1402,448,0
1010,1402,264,0
1011,1403,1160,0
1012,1403,886,0
1013,1403,1328,0
1014,1403,876,0
1015,1403,291,0
1016,1403,529,0
1017,1403,540,0
1018,1403,828,0
1019,1403,415,0
