,TF,Target,Label
322,310,654,1
323,310,225,1
324,310,436,1
325,310,923,1
326,310,466,1
327,310,650,1
328,310,171,1
329,310,250,1
330,311,162,1
331,320,128,1
332,320,230,1
333,320,1292,1
334,324,45,1
335,328,1059,1
336,340,963,1
337,340,527,1
338,340,1280,1
339,340,1058,1
340,340,69,1
341,340,103,1
342,340,680,1
343,340,286,1
344,340,410,1
345,340,1282,1
346,340,1092,1
347,340,521,1
348,340,806,1
349,340,183,1
350,340,1375,1
351,340,650,1
352,340,1023,1
353,340,1019,1
354,340,364,1
355,340,755,1
356,340,665,1
357,340,921,1
358,340,1367,1
359,340,1394,1
360,340,953,1
361,340,905,1
362,340,964,1
363,340,229,1
364,340,307,1
365,340,1082,1
366,340,124,1
367,340,512,1
368,340,1326,1
369,340,342,1
370,340,295,1
371,340,727,1
372,340,1269,1
373,340,451,1
374,340,1063,1
375,340,263,1
376,340,89,1
377,342,230,1
378,344,38,1
379,344,1374,1
380,355,1144,1
381,355,704,1
382,355,380,1
383,355,1269,1
384,366,841,1
385,367,777,1
386,383,271,1
387,383,964,1
388,383,798,1
389,383,1358,1
390,383,25,1
391,383,517,1
392,384,1047,1
393,384,926,1
394,391,875,1
395,393,1098,1
396,394,6,1
397,394,352,1
398,394,872,1
399,400,964,1
400,400,141,1
401,400,4,1
402,403,861,1
403,406,964,1
404,406,1182,1
405,410,45,1
406,410,875,1
407,424,1348,1
408,424,294,1
409,424,1065,1
410,431,384,1
411,431,6,1
412,433,1300,1
413,433,566,1
414,433,668,1
415,433,739,1
416,436,103,1
417,436,1243,1
418,436,149,1
419,436,1098,1
420,436,1405,1
421,436,829,1
422,436,243,1
423,436,608,1
424,436,1059,1
425,436,201,1
426,436,765,1
427,436,350,1
428,436,123,1
429,436,1007,1
430,436,505,1
431,436,447,1
432,436,1155,1
433,436,54,1
434,436,50,1
435,436,1337,1
436,436,542,1
437,436,314,1
438,436,1181,1
439,436,202,1
440,436,758,1
441,436,1391,1
442,436,834,1
443,436,349,1
444,436,688,1
445,436,890,1
446,436,174,1
447,436,610,1
448,440,650,1
449,447,808,1
450,447,102,1
451,455,859,1
452,465,942,1
453,473,691,1
454,473,112,1
455,473,1023,1
456,473,325,1
457,473,845,1
458,473,1198,1
459,473,19,1
460,473,186,1
461,473,808,1
462,473,859,1
463,473,1162,1
464,473,917,1
465,473,615,1
466,473,214,1
467,473,1005,1
468,473,122,1
469,473,1036,1
470,473,284,1
471,473,437,1
472,473,391,1
473,473,410,1
474,473,489,1
475,473,85,1
476,473,1076,1
477,473,853,1
478,473,604,1
479,473,892,1
480,477,1256,1
481,477,935,1
482,487,1298,1
483,498,207,1
484,499,433,1
485,503,660,1
486,503,386,1
487,504,914,1
488,504,399,1
489,504,464,1
490,504,11,1
491,504,1304,1
492,504,120,1
493,504,220,1
494,504,1265,1
495,504,344,1
496,504,96,1
497,504,952,1
498,504,600,1
499,504,757,1
500,504,1233,1
501,504,415,1
502,504,41,1
503,504,816,1
504,504,496,1
505,504,908,1
506,504,1360,1
507,504,37,1
508,504,1014,1
509,504,853,1
510,504,709,1
511,504,1144,1
512,504,1037,1
513,514,627,1
514,514,180,1
515,514,32,1
516,514,1318,1
517,514,264,1
518,514,1195,1
519,514,1400,1
520,514,1022,1
521,514,876,1
522,514,237,1
523,514,1047,1
524,514,1075,1
525,514,1252,1
526,514,690,1
527,514,1077,1
528,514,1196,1
529,514,35,1
530,514,1361,1
531,514,89,1
532,515,229,1
533,515,752,1
534,515,681,1
535,515,410,1
536,515,440,1
537,515,502,1
538,515,327,1
539,515,1013,1
540,515,412,1
541,515,1239,1
542,515,36,1
543,515,803,1
544,515,239,1
545,515,731,1
546,515,1387,1
547,517,1218,1
548,517,1140,1
549,523,344,1
550,527,94,1
551,528,640,1
552,528,1062,1
553,531,430,1
554,531,631,1
555,531,684,1
556,531,825,1
557,531,972,1
558,531,1260,1
559,531,172,1
560,531,829,1
561,531,347,1
562,531,1239,1
563,531,765,1
564,531,350,1
565,531,1405,1
566,531,1375,1
567,531,505,1
568,531,834,1
569,531,9,1
570,531,1238,1
571,531,807,1
572,531,647,1
573,531,1337,1
574,531,309,1
575,531,1351,1
576,531,314,1
577,531,440,1
578,531,447,1
579,531,393,1
580,531,688,1
581,531,280,1
582,531,344,1
583,538,941,1
584,539,120,1
585,539,1321,1
586,539,325,1
587,540,1166,1
588,541,1358,1
589,543,866,1
590,551,180,1
591,555,94,1
592,556,617,1
593,556,171,1
594,557,1047,1
595,564,1262,1
596,564,75,1
597,566,1334,1
598,566,61,1
599,566,45,1
600,569,94,1
601,570,816,1
602,571,1264,1
603,582,543,1
604,587,730,1
605,594,25,1
606,594,1098,1
607,594,782,1
608,594,1170,1
609,594,62,1
610,595,278,1
611,595,585,1
612,596,301,1
613,603,1227,1
614,608,1030,1
615,608,1358,1
616,614,598,1
617,614,123,1
618,614,1126,1
619,614,668,1
620,614,1187,1
621,614,1242,1
622,614,1148,1
623,614,1406,1
624,614,126,1
625,614,36,1
626,614,277,1
627,614,1366,1
628,614,31,1
629,614,94,1
630,614,306,1
631,614,871,1
632,614,674,1
633,614,1289,1
634,614,530,1
635,614,1292,1
636,614,342,1
637,616,1144,1
638,617,556,1
639,631,541,1
640,631,1028,1
641,631,604,1
642,631,560,1
643,631,371,1
644,631,324,1
645,631,1356,1
646,631,74,1
647,631,235,1
648,631,141,1
649,631,1321,1
650,631,84,1
651,631,650,1
652,638,1320,1
653,638,1132,1
654,640,528,1
655,640,171,1
656,641,171,1
657,650,319,1
658,650,485,1
659,650,1365,1
660,650,237,1
661,650,475,1
662,650,779,1
663,650,373,1
664,650,817,1
665,650,310,1
666,650,873,1
667,650,658,1
668,650,542,1
669,650,1097,1
670,650,440,1
671,650,1145,1
672,650,486,1
673,650,54,1
674,650,975,1
675,650,594,1
676,650,35,1
677,650,1109,1
678,650,145,1
679,650,704,1
680,650,628,1
681,650,831,1
682,650,1304,1
683,650,426,1
684,650,275,1
685,650,429,1
686,650,250,1
687,650,447,1
688,650,1022,1
689,650,276,1
690,650,307,1
691,650,286,1
692,650,530,1
693,650,1333,1
694,650,691,1
695,650,1072,1
696,650,207,1
697,650,81,1
698,650,866,1
699,650,688,1
700,650,500,1
701,650,461,1
702,650,1019,1
703,650,1390,1
704,650,762,1
705,650,785,1
706,650,828,1
707,650,462,1
708,650,545,1
709,650,690,1
710,650,1030,1
711,650,6,1
712,650,569,1
713,650,83,1
714,650,93,1
715,650,508,1
716,650,1079,1
717,650,1041,1
718,650,341,1
719,650,571,1
720,650,1252,1
721,650,117,1
722,650,216,1
723,650,601,1
724,650,624,1
725,650,513,1
726,650,705,1
727,650,896,1
728,650,1238,1
729,650,1360,1
730,650,1239,1
731,650,963,1
732,650,783,1
733,650,937,1
734,650,608,1
735,650,678,1
736,650,198,1
737,650,876,1
738,650,610,1
739,650,238,1
740,650,964,1
741,650,503,1
742,650,1089,1
743,650,215,1
744,650,1166,1
745,650,1142,1
746,650,1405,1
747,650,778,1
748,650,1209,1
749,650,272,1
750,650,12,1
751,650,958,1
752,650,490,1
753,650,1113,1
754,650,1274,1
755,650,356,1
756,650,136,1
757,656,1045,1
758,659,106,1
759,660,75,1
760,660,875,1
761,676,1390,1
762,681,1025,1
763,686,212,1
764,686,430,1
765,686,1383,1
766,686,984,1
767,691,760,1
768,691,578,1
769,691,875,1
770,702,398,1
771,704,249,1
772,704,433,1
773,704,762,1
774,704,747,1
775,704,970,1
776,704,54,1
777,704,150,1
778,704,1347,1
779,704,953,1
780,704,1078,1
781,704,346,1
782,704,340,1
783,704,1044,1
784,704,1264,1
785,704,76,1
786,704,806,1
787,704,273,1
788,704,1300,1
789,704,328,1
790,704,295,1
791,704,214,1
792,704,56,1
793,704,1305,1
794,704,687,1
795,704,277,1
796,704,1030,1
797,704,614,1
798,704,36,1
799,704,936,1
800,704,423,1
801,704,1283,1
802,704,27,1
803,704,1072,1
804,704,126,1
805,704,1069,1
806,704,38,1
807,704,513,1
808,704,817,1
809,704,881,1
810,704,116,1
811,718,320,1
812,725,240,1
813,730,853,1
814,730,994,1
815,730,614,1
816,730,833,1
817,730,1077,1
818,730,1385,1
819,736,1225,1
820,741,199,1
821,741,1047,1
822,741,850,1
823,745,853,1
824,745,1014,1
825,745,919,1
826,745,974,1
827,745,340,1
828,745,530,1
829,745,1394,1
830,745,859,1
831,745,1077,1
832,745,1062,1
833,745,964,1
834,745,342,1
835,745,1208,1
836,745,27,1
837,745,150,1
838,745,171,1
839,745,1364,1
840,745,277,1
841,745,38,1
842,745,871,1
843,745,1369,1
844,745,238,1
845,745,56,1
846,745,1326,1
847,745,543,1
848,745,295,1
849,745,572,1
850,745,614,1
851,745,953,1
852,745,687,1
853,745,273,1
854,745,399,1
855,745,653,1
856,745,713,1
857,745,1319,1
858,745,1328,1
859,745,1000,1
860,745,842,1
861,745,31,1
862,745,1005,1
863,745,1069,1
864,745,504,1
865,745,328,1
866,745,1386,1
867,745,116,1
868,747,1295,1
869,747,341,1
870,749,638,1
871,749,1047,1
872,749,320,1
873,749,1152,1
874,753,87,1
875,758,1333,1
876,758,1047,1
877,758,267,1
878,759,557,1
879,765,888,1
880,771,1105,1
881,771,971,1
882,771,1079,1
883,771,477,1
884,777,367,1
885,782,594,1
886,782,230,1
887,797,872,1
888,798,481,1
889,798,615,1
890,798,406,1
891,798,188,1
892,798,489,1
893,798,1375,1
894,798,515,1
895,798,544,1
896,798,391,1
897,798,250,1
898,798,467,1
899,798,238,1
900,798,19,1
901,798,152,1
902,798,581,1
903,798,845,1
904,798,225,1
905,798,1152,1
906,798,1217,1
907,798,1287,1
908,803,197,1
909,806,250,1
910,807,1400,1
911,807,44,1
912,807,890,1
913,807,1076,1
914,807,494,1
915,807,841,1
916,808,1295,1
917,808,1394,1
918,818,910,1
919,834,1321,1
920,841,1383,1
921,841,1081,1
922,841,686,1
923,842,807,1
924,850,478,1
925,850,375,1
926,850,96,1
927,850,82,1
928,850,747,1
929,853,809,1
930,853,1351,1
931,853,579,1
932,853,1386,1
933,853,1242,1
934,853,126,1
935,853,727,1
936,853,881,1
937,853,1013,1
938,853,1394,1
939,853,1369,1
940,853,92,1
941,853,714,1
942,853,214,1
943,855,782,1
944,859,129,1
945,859,455,1
946,859,1197,1
947,859,1140,1
948,859,768,1
949,861,1062,1
950,868,888,1
951,868,1383,1
952,875,1243,1
953,875,956,1
954,875,362,1
955,875,504,1
956,875,1281,1
957,875,171,1
958,875,971,1
959,875,224,1
960,875,820,1
961,875,1360,1
962,875,499,1
963,881,571,1
964,888,765,1
965,888,94,1
966,888,1285,1
967,890,280,1
968,890,9,1
969,890,432,1
970,890,984,1
971,892,931,1
972,895,975,1
973,895,514,1
974,896,171,1
975,896,6,1
976,910,818,1
977,926,6,1
978,926,992,1
979,931,1215,1
980,931,320,1
981,931,571,1
982,931,985,1
983,931,126,1
984,935,676,1
985,935,594,1
986,942,420,1
987,942,1125,1
988,942,465,1
989,942,171,1
990,943,383,1
991,944,94,1
992,944,188,1
993,944,550,1
994,944,0,1
995,964,1287,1
996,964,924,1
997,964,536,1
998,964,1248,1
999,964,454,1
1000,964,114,1
1001,964,1166,1
1002,964,1254,1
1003,964,1162,1
1004,964,1186,1
1005,964,379,1
1006,964,539,1
1007,964,831,1
1008,964,1076,1
1009,964,1025,1
1010,964,173,1
1011,964,1404,1
1012,964,375,1
1013,964,901,1
1014,964,616,1
1015,964,953,1
1016,964,51,1
1017,964,892,1
1018,964,1014,1
1019,964,1195,1
1020,964,747,1
1021,964,232,1
1022,964,109,1
1023,964,705,1
1024,964,1309,1
1025,964,805,1
1026,964,376,1
1027,964,394,1
1028,964,457,1
1029,964,673,1
1030,964,1071,1
1031,964,188,1
1032,964,654,1
1033,964,604,1
1034,964,38,1
1035,964,1338,1
1036,964,50,1
1037,964,894,1
1038,964,238,1
1039,964,103,1
1040,964,581,1
1041,964,1221,1
1042,964,129,1
1043,964,233,1
1044,964,548,1
1045,964,342,1
1046,964,915,1
1047,964,1033,1
1048,964,390,1
1049,964,611,1
1050,964,943,1
1051,964,1047,1
1052,964,875,1
1053,964,494,1
1054,964,437,1
1055,965,62,1
1056,975,682,1
1057,975,541,1
1058,975,1192,1
1059,975,434,1
1060,975,473,1
1061,975,799,1
1062,975,373,1
1063,975,475,1
1064,975,842,1
1065,975,803,1
1066,975,45,1
1067,975,1375,1
1068,975,209,1
1069,975,252,1
1070,975,234,1
1071,975,524,1
1072,975,44,1
1073,975,205,1
1074,975,379,1
1075,975,778,1
1076,975,1018,1
1077,975,704,1
1078,975,200,1
1079,975,1272,1
1080,975,148,1
1081,975,1195,1
1082,975,1132,1
1083,975,250,1
1084,975,605,1
1085,975,1321,1
1086,975,1080,1
1087,975,53,1
1088,975,513,1
1089,975,11,1
1090,975,631,1
1091,975,806,1
1092,975,1342,1
1093,975,681,1
1094,975,1079,1
1095,975,89,1
1096,975,619,1
1097,975,85,1
1098,975,324,1
1099,975,39,1
1100,975,628,1
1101,975,556,1
1102,975,738,1
1103,975,626,1
1104,975,854,1
1105,975,449,1
1106,975,1010,1
1107,975,1236,1
1108,975,1273,1
1109,975,944,1
1110,975,230,1
1111,975,940,1
1112,975,687,1
1113,975,811,1
1114,975,155,1
1115,975,963,1
1116,975,674,1
1117,975,747,1
1118,975,825,1
1119,975,785,1
1120,975,1164,1
1121,975,946,1
1122,975,462,1
1123,975,1396,1
1124,975,552,1
1125,975,134,1
1126,975,1265,1
1127,975,1371,1
1128,975,599,1
1129,975,647,1
1130,975,180,1
1131,975,721,1
1132,975,1340,1
1133,975,417,1
1134,975,699,1
1135,975,111,1
1136,975,1177,1
1137,975,1129,1
1138,975,1230,1
1139,975,1356,1
1140,975,772,1
1141,975,150,1
1142,975,868,1
1143,975,42,1
1144,975,855,1
1145,975,1235,1
1146,975,175,1
1147,975,979,1
1148,975,586,1
1149,975,1001,1
1150,975,1105,1
1151,975,522,1
1152,975,579,1
1153,975,377,1
1154,975,1293,1
1155,975,109,1
1156,975,907,1
1157,975,444,1
1158,975,517,1
1159,975,1233,1
1160,975,942,1
1161,975,310,1
1162,1009,764,1
1163,1009,380,1
1164,1009,638,1
1165,1009,487,1
1166,1009,759,1
1167,1009,965,1
1168,1009,175,1
1169,1009,1061,1
1170,1009,181,1
1171,1013,1404,1
1172,1013,1352,1
1173,1013,950,1
1174,1013,1300,1
1175,1013,258,1
1176,1013,653,1
1177,1013,1193,1
1178,1013,486,1
1179,1014,310,1
1180,1025,511,1
1181,1025,910,1
1182,1025,1293,1
1183,1025,1239,1
1184,1025,27,1
1185,1025,288,1
1186,1025,707,1
1187,1025,1259,1
1188,1025,589,1
1189,1025,1403,1
1190,1025,455,1
1191,1025,771,1
1192,1025,239,1
1193,1025,1167,1
1194,1025,1109,1
1195,1025,340,1
1196,1025,958,1
1197,1025,1126,1
1198,1025,1273,1
1199,1025,1125,1
1200,1025,974,1
1201,1029,1025,1
1202,1029,295,1
1203,1029,149,1
1204,1029,4,1
1205,1029,583,1
1206,1029,572,1
1207,1029,1186,1
1208,1029,972,1
1209,1029,355,1
1210,1029,766,1
1211,1029,1312,1
1212,1030,89,1
1213,1030,96,1
1214,1030,901,1
1215,1030,1007,1
1216,1030,594,1
1217,1030,608,1
1218,1030,250,1
1219,1030,35,1
1220,1030,25,1
1221,1030,1307,1
1222,1030,919,1
1223,1030,916,1
1224,1030,74,1
1225,1030,1053,1
1226,1030,1168,1
1227,1030,419,1
1228,1030,1119,1
1229,1030,758,1
1230,1030,18,1
1231,1030,850,1
1232,1030,444,1
1233,1030,953,1
1234,1030,745,1
1235,1030,681,1
1236,1030,175,1
1237,1030,230,1
1238,1030,848,1
1239,1030,1238,1
1240,1030,355,1
1241,1030,1287,1
1242,1044,383,1
1243,1053,116,1
1244,1053,344,1
1245,1053,232,1
1246,1053,1326,1
1247,1053,818,1
1248,1053,1076,1
1249,1053,237,1
1250,1053,933,1
1251,1053,363,1
1252,1053,230,1
1253,1053,1292,1
1254,1053,267,1
1255,1053,122,1
1256,1053,979,1
1257,1053,1169,1
1258,1059,664,1
1259,1061,61,1
1260,1062,782,1
1261,1062,506,1
1262,1062,433,1
1263,1062,171,1
1264,1062,380,1
1265,1062,149,1
1266,1062,5,1
1267,1062,77,1
1268,1062,184,1
1269,1062,1242,1
1270,1062,1304,1
1271,1062,254,1
1272,1062,204,1
1273,1062,161,1
1274,1062,1371,1
1275,1062,747,1
1276,1062,1374,1
1277,1062,129,1
1278,1062,1254,1
1279,1064,250,1
1280,1064,171,1
1281,1066,919,1
1282,1072,1384,1
1283,1074,400,1
1284,1074,859,1
1285,1076,1380,1
1286,1076,539,1
1287,1076,109,1
1288,1081,841,1
1289,1081,984,1
1290,1081,50,1
1291,1081,686,1
1292,1081,280,1
1293,1082,1375,1
1294,1090,1218,1
1295,1098,393,1
1296,1098,1321,1
1297,1098,1262,1
1298,1100,503,1
1299,1100,1361,1
1300,1100,304,1
1301,1100,1107,1
1302,1100,758,1
1303,1100,1375,1
1304,1100,724,1
1305,1100,1400,1
1306,1105,61,1
1307,1109,1015,1
1308,1118,658,1
1309,1119,271,1
1310,1144,230,1
1311,1144,1188,1
1312,1144,1152,1
1313,1144,375,1
1314,1144,325,1
1315,1144,581,1
1316,1144,238,1
1317,1144,1248,1
1318,1144,1223,1
1319,1144,1217,1
1320,1144,437,1
1321,1144,1339,1
1322,1144,1176,1
1323,1144,515,1
1324,1144,467,1
1325,1144,8,1
1326,1144,503,1
1327,1144,614,1
1328,1144,747,1
1329,1144,188,1
1330,1144,809,1
1331,1152,749,1
1332,1159,107,1
1333,1166,1285,1
1334,1166,1065,1
1335,1169,230,1
1336,1169,1082,1
1337,1175,33,1
1338,1182,129,1
1339,1188,205,1
1340,1203,1358,1
1341,1210,662,1
1342,1210,267,1
1343,1210,825,1
1344,1210,831,1
1345,1211,664,1
1346,1218,1342,1
1347,1218,1371,1
1348,1218,220,1
1349,1218,513,1
1350,1218,35,1
1351,1218,1030,1
1352,1218,517,1
1353,1218,286,1
1354,1218,539,1
1355,1218,1009,1
1356,1218,672,1
1357,1218,1047,1
1358,1218,264,1
1359,1218,491,1
1360,1218,763,1
1361,1237,9,1
1362,1241,141,1
1363,1243,134,1
1364,1243,800,1
1365,1243,1358,1
1366,1243,194,1
1367,1255,850,1
1368,1256,760,1
1369,1256,220,1
1370,1256,1375,1
1371,1256,230,1
1372,1256,451,1
1373,1262,673,1
1374,1262,564,1
1375,1267,310,1
1376,1267,1366,1
1377,1267,674,1
1378,1267,223,1
1379,1267,806,1
1380,1267,159,1
1381,1267,1242,1
1382,1267,922,1
1383,1267,608,1
1384,1269,199,1
1385,1275,1098,1
1386,1276,960,1
1387,1285,1047,1
1388,1285,643,1
1389,1285,1397,1
1390,1285,1223,1
1391,1285,1260,1
1392,1285,1063,1
1393,1285,875,1
1394,1285,1230,1
1395,1285,202,1
1396,1285,1351,1
1397,1285,647,1
1398,1285,917,1
1399,1285,891,1
1400,1285,311,1
1401,1285,149,1
1402,1285,1098,1
1403,1285,793,1
1404,1285,440,1
1405,1285,841,1
1406,1285,554,1
1407,1285,349,1
1408,1285,310,1
1409,1285,544,1
1410,1285,314,1
1411,1285,610,1
1412,1285,958,1
1413,1285,743,1
1414,1285,1337,1
1415,1285,934,1
1416,1285,123,1
1417,1285,855,1
1418,1285,766,1
1419,1285,972,1
1420,1285,1155,1
1421,1285,918,1
1422,1285,560,1
1423,1285,309,1
1424,1285,425,1
1425,1285,546,1
1426,1285,1227,1
1427,1285,134,1
1428,1285,6,1
1429,1285,174,1
1430,1285,684,1
1431,1285,286,1
1432,1285,1243,1
1433,1285,946,1
1434,1285,1374,1
1435,1285,587,1
1436,1285,834,1
1437,1285,81,1
1438,1285,1059,1
1439,1285,162,1
1440,1285,800,1
1441,1287,45,1
1442,1287,264,1
1443,1287,230,1
1444,1287,286,1
1445,1288,120,1
1446,1292,320,1
1447,1293,1058,1
1448,1294,477,1
1449,1295,278,1
1450,1295,747,1
1451,1295,1333,1
1452,1295,341,1
1453,1295,171,1
1454,1300,1398,1
1455,1300,1144,1
1456,1304,769,1
1457,1306,250,1
1458,1306,1394,1
1459,1309,1281,1
1460,1318,896,1
1461,1318,201,1
1462,1318,1343,1
1463,1320,383,1
1464,1320,596,1
1465,1320,301,1
1466,1321,1358,1
1467,1321,701,1
1468,1321,894,1
1469,1321,807,1
1470,1321,171,1
1471,1328,1216,1
1472,1348,398,1
1473,1353,890,1
1474,1353,171,1
1475,1353,32,1
1476,1353,1281,1
1477,1356,859,1
1478,1365,1164,1
1479,1365,230,1
1480,1366,511,1
1481,1366,714,1
1482,1366,970,1
1483,1366,1195,1
1484,1366,968,1
1485,1366,602,1
1486,1366,1102,1
1487,1366,75,1
1488,1366,145,1
1489,1366,380,1
1490,1366,727,1
1491,1366,636,1
1492,1366,513,1
1493,1366,543,1
1494,1366,295,1
1495,1366,530,1
1496,1366,306,1
1497,1366,713,1
1498,1366,1238,1
1499,1375,25,1
1500,1375,849,1
1501,1375,214,1
1502,1375,319,1
1503,1375,383,1
1504,1375,52,1
1505,1375,719,1
1506,1375,1307,1
1507,1375,847,1
1508,1375,380,1
1509,1375,6,1
1510,1375,1047,1
1511,1375,713,1
1512,1375,1082,1
1513,1378,1235,1
1514,1390,935,1
1515,1390,594,1
1516,1396,38,1
1517,1397,834,1
1518,1402,657,1
1519,1402,1037,1
1520,1402,1317,1
1521,1402,327,1
1522,1402,66,1
1523,1402,1077,1
1524,1402,542,1
1525,1402,801,1
1526,1402,392,1
1527,1402,843,1
1528,1402,872,1
1529,1402,702,1
1530,1402,1014,1
1531,1402,1135,1
1532,1402,1089,1
1533,1402,1203,1
1534,1402,282,1
1535,1402,818,1
1536,1402,943,1
1537,1402,319,1
1538,1402,454,1
1539,1402,761,1
1540,1402,466,1
1541,1402,1366,1
1542,1402,743,1
1543,1402,830,1
1544,1402,473,1
1545,1402,508,1
1546,1402,1121,1
1547,1402,35,1
1548,1402,722,1
1549,1402,354,1
1550,1402,1252,1
1551,1402,452,1
1552,1402,186,1
1553,1402,1295,1
1554,1402,1126,1
1555,1402,125,1
1556,1402,938,1
1557,1402,1321,1
1558,1402,655,1
1559,1402,687,1
1560,1402,716,1
1561,1402,152,1
1562,1402,28,1
1563,1402,1240,1
1564,1402,475,1
1565,1402,715,1
1566,1402,1233,1
1567,1402,218,1
1568,1402,965,1
1569,1402,1010,1
