,TF,Target,Label
163,106,528,1
164,106,109,1
165,106,848,1
166,106,77,1
167,107,895,1
168,107,1211,1
169,107,1321,1
170,107,75,1
171,109,298,1
172,109,498,1
173,109,963,1
174,109,1254,1
175,109,1076,1
176,111,145,1
177,111,1047,1
178,116,540,1
179,116,1287,1
180,116,298,1
181,126,931,1
182,127,749,1
183,128,320,1
184,128,116,1
185,129,859,1
186,129,400,1
187,129,1062,1
188,129,1356,1
189,131,793,1
190,134,1243,1
191,141,431,1
192,141,616,1
193,141,1047,1
194,141,94,1
195,141,1375,1
196,141,926,1
197,141,803,1
198,141,384,1
199,141,874,1
200,141,230,1
201,158,250,1
202,171,995,1
203,171,165,1
204,171,785,1
205,171,587,1
206,171,296,1
207,171,1395,1
208,171,1030,1
209,171,1287,1
210,171,264,1
211,171,481,1
212,171,263,1
213,171,738,1
214,171,1333,1
215,171,741,1
216,171,1283,1
217,171,1358,1
218,171,707,1
219,171,1197,1
220,171,102,1
221,171,948,1
222,171,340,1
223,171,175,1
224,171,896,1
225,171,3,1
226,171,945,1
227,171,1243,1
228,171,1222,1
229,171,447,1
230,171,153,1
231,171,929,1
232,171,41,1
233,171,408,1
234,171,1240,1
235,171,361,1
236,171,1009,1
237,171,332,1
238,171,556,1
239,171,859,1
240,171,1195,1
241,171,977,1
242,171,288,1
243,171,850,1
244,171,727,1
245,171,463,1
246,171,325,1
247,171,1047,1
248,171,25,1
249,171,225,1
250,171,1295,1
251,171,628,1
252,171,1098,1
253,171,1079,1
254,171,1167,1
255,171,173,1
256,171,853,1
257,171,159,1
258,171,411,1
259,171,183,1
260,171,75,1
261,171,1169,1
262,171,6,1
263,171,1364,1
264,171,1014,1
265,171,511,1
266,171,1064,1
267,171,238,1
268,171,436,1
269,171,487,1
270,171,803,1
271,171,34,1
272,171,571,1
273,171,656,1
274,171,32,1
275,171,1115,1
276,171,84,1
277,171,451,1
278,171,1154,1
279,171,528,1
280,171,517,1
281,171,403,1
282,171,531,1
283,171,730,1
284,171,975,1
285,171,1371,1
286,171,650,1
287,171,455,1
288,171,129,1
289,173,747,1
290,177,1390,1
291,179,394,1
292,179,183,1
293,179,980,1
294,180,230,1
295,180,1140,1
296,180,551,1
297,180,1081,1
298,183,179,1
299,183,260,1
300,183,758,1
301,183,149,1
302,183,318,1
303,183,707,1
304,183,974,1
305,183,486,1
306,183,596,1
307,183,1375,1
308,183,1321,1
309,183,792,1
310,183,93,1
311,183,1302,1
312,183,634,1
313,183,994,1
314,183,1053,1
315,183,932,1
316,188,745,1
317,189,230,1
318,194,301,1
319,194,1047,1
320,197,1358,1
321,199,115,1
322,199,1269,1
323,200,998,1
324,201,1318,1
325,207,498,1
326,220,1218,1
327,220,146,1
328,224,230,1
329,225,747,1
330,230,752,1
331,230,1403,1
332,230,120,1
333,230,1218,1
334,230,25,1
335,230,1169,1
336,230,438,1
337,230,659,1
338,230,602,1
339,230,8,1
340,230,380,1
341,230,964,1
342,230,320,1
343,230,1144,1
344,230,1365,1
345,230,662,1
346,230,306,1
347,230,557,1
348,230,1320,1
349,230,180,1
350,230,6,1
351,230,1107,1
352,230,1254,1
353,230,1374,1
354,230,820,1
355,230,1287,1
356,230,963,1
357,230,1187,1
358,230,1375,1
359,230,298,1
360,230,295,1
361,230,400,1
362,230,123,1
363,230,1014,1
364,230,1047,1
365,230,75,1
366,230,681,1
367,230,383,1
368,230,742,1
369,230,769,1
370,230,1009,1
371,230,89,1
372,230,189,1
373,240,725,1
374,240,156,1
375,250,659,1
376,250,798,1
377,250,424,1
378,250,964,1
379,250,1047,1
380,250,489,1
381,250,1029,1
382,250,1320,1
383,250,433,1
384,250,1230,1
385,250,286,1
386,250,831,1
387,250,1122,1
388,250,252,1
389,250,680,1
390,250,1064,1
391,250,1285,1
392,250,1030,1
393,250,520,1
394,250,171,1
395,250,1365,1
396,250,1239,1
397,250,917,1
398,250,149,1
399,275,1353,1
400,275,1295,1
401,275,914,1
402,275,644,1
403,275,572,1
404,275,1089,1
405,275,145,1
406,275,441,1
407,275,170,1
408,275,1069,1
409,275,1182,1
410,275,1385,1
411,275,944,1
412,275,668,1
413,275,744,1
414,275,1041,1
415,275,1118,1
416,276,6,1
417,278,700,1
418,278,1163,1
419,278,585,1
420,278,980,1
421,278,1079,1
422,280,984,1
423,280,1081,1
424,280,890,1
425,280,1353,1
426,286,8,1
427,286,310,1
428,286,1242,1
429,286,153,1
430,286,608,1
431,286,444,1
432,286,511,1
433,286,436,1
434,286,1287,1
435,286,103,1
436,286,806,1
437,286,1398,1
438,286,631,1
439,286,1334,1
440,286,1113,1
441,286,1318,1
442,286,145,1
443,286,556,1
444,286,1047,1
445,286,1111,1
446,286,109,1
447,286,932,1
448,286,850,1
449,286,1014,1
450,286,845,1
451,286,1264,1
452,286,150,1
453,286,578,1
454,286,971,1
455,286,301,1
456,286,487,1
457,286,130,1
458,286,785,1
459,286,688,1
460,286,745,1
461,286,36,1
462,286,41,1
463,286,1082,1
464,286,1319,1
465,286,944,1
466,286,254,1
467,286,650,1
468,286,1101,1
469,286,922,1
470,286,853,1
471,286,617,1
472,286,673,1
473,301,383,1
474,301,120,1
475,301,1358,1
476,301,304,1
477,301,1320,1
478,301,194,1
479,301,964,1
480,301,1375,1
481,310,172,1
482,310,1299,1
483,310,1210,1
484,310,120,1
485,310,980,1
486,310,803,1
487,310,785,1
488,310,237,1
489,310,1354,1
490,310,1132,1
491,310,609,1
492,310,1079,1
493,310,679,1
494,310,680,1
495,310,1089,1
496,310,1398,1
497,310,687,1
498,310,732,1
499,310,44,1
500,310,1014,1
501,310,267,1
502,310,1042,1
503,310,778,1
504,311,260,1
505,320,718,1
506,320,116,1
507,320,931,1
508,320,749,1
509,324,123,1
510,324,120,1
511,328,1166,1
512,340,346,1
513,340,1072,1
514,340,1384,1
515,340,1406,1
516,340,612,1
517,340,1006,1
518,340,940,1
519,340,370,1
520,340,851,1
521,340,681,1
522,340,188,1
523,340,762,1
524,340,3,1
525,340,388,1
526,340,809,1
527,340,479,1
528,340,1010,1
529,340,288,1
530,340,1018,1
531,340,1404,1
532,340,652,1
533,340,1164,1
534,340,55,1
535,340,238,1
536,340,758,1
537,340,502,1
538,340,253,1
539,340,1126,1
540,340,154,1
541,340,1369,1
542,340,518,1
543,340,319,1
544,340,1400,1
545,340,350,1
546,340,387,1
547,340,1084,1
548,340,1181,1
549,340,1189,1
550,340,1401,1
551,340,1208,1
552,340,713,1
553,340,1200,1
554,340,1207,1
555,340,382,1
556,340,528,1
557,340,907,1
558,340,805,1
559,340,369,1
560,340,632,1
561,340,280,1
562,340,486,1
563,340,1025,1
564,340,22,1
565,340,1373,1
566,340,318,1
567,340,638,1
568,340,1014,1
569,340,991,1
570,340,189,1
571,340,24,1
572,340,766,1
573,340,421,1
574,340,289,1
575,340,592,1
576,340,86,1
577,344,523,1
578,344,1040,1
579,344,948,1
580,355,1047,1
581,355,762,1
582,355,503,1
583,355,386,1
584,355,14,1
585,366,273,1
586,366,1318,1
587,367,1291,1
588,383,1044,1
589,383,171,1
590,383,64,1
591,383,697,1
592,383,1400,1
593,383,1320,1
594,383,230,1
595,383,691,1
596,383,301,1
597,384,931,1
598,384,431,1
599,384,6,1
600,384,38,1
601,393,1378,1
602,393,1235,1
603,394,650,1
604,394,627,1
605,394,850,1
606,394,931,1
607,400,455,1
608,400,1074,1
609,400,129,1
610,400,230,1
611,406,798,1
612,406,1197,1
613,410,380,1
614,410,433,1
615,424,702,1
616,424,779,1
617,424,1281,1
618,424,1390,1
619,424,1353,1
620,431,141,1
621,431,1118,1
622,431,120,1
623,433,499,1
624,433,1201,1
625,433,410,1
626,433,855,1
627,433,487,1
628,436,1375,1
629,436,1397,1
630,436,393,1
631,436,631,1
632,436,1238,1
633,436,405,1
634,436,1347,1
635,436,1351,1
636,436,1012,1
637,436,841,1
638,436,686,1
639,436,632,1
640,436,9,1
641,436,673,1
642,436,383,1
643,436,440,1
644,436,417,1
645,436,743,1
646,436,315,1
647,436,362,1
648,436,504,1
649,436,732,1
650,436,766,1
651,436,172,1
652,436,344,1
653,436,647,1
654,436,1373,1
655,436,800,1
656,436,286,1
657,436,165,1
658,436,81,1
659,436,347,1
660,436,1076,1
661,436,1326,1
662,436,825,1
663,436,280,1
664,436,1287,1
665,436,430,1
666,436,6,1
667,436,807,1
668,436,554,1
669,436,1166,1
670,436,194,1
671,436,309,1
672,436,1260,1
673,436,212,1
674,436,1396,1
675,436,684,1
676,436,19,1
677,436,1008,1
678,436,972,1
679,440,700,1
680,446,1218,1
681,447,171,1
682,447,94,1
683,447,466,1
684,447,1261,1
685,455,400,1
686,465,528,1
687,473,1030,1
688,473,916,1
689,473,747,1
690,473,1287,1
691,473,901,1
692,473,8,1
693,473,663,1
694,473,467,1
695,473,1223,1
696,473,188,1
697,473,315,1
698,473,1238,1
699,473,35,1
700,473,225,1
701,473,520,1
702,473,754,1
703,473,755,1
704,473,116,1
705,473,645,1
706,473,436,1
707,473,302,1
708,473,875,1
709,473,1277,1
710,473,974,1
711,473,1069,1
712,473,141,1
713,473,295,1
714,473,941,1
715,473,953,1
716,473,806,1
717,473,433,1
718,473,369,1
719,473,1248,1
720,473,809,1
721,473,583,1
722,473,51,1
723,473,1129,1
724,473,1375,1
725,473,375,1
726,473,515,1
727,473,109,1
728,473,826,1
729,473,1113,1
730,473,742,1
731,477,594,1
732,477,1390,1
733,477,61,1
734,477,1294,1
735,487,1169,1
736,487,1375,1
737,498,1153,1
738,499,875,1
739,503,1394,1
740,503,673,1
741,503,14,1
742,504,614,1
743,504,1076,1
744,504,315,1
745,504,214,1
746,504,1255,1
747,504,229,1
748,504,368,1
749,504,473,1
750,504,70,1
751,504,760,1
752,504,1394,1
753,504,335,1
754,504,1219,1
755,504,103,1
756,504,1112,1
757,504,747,1
758,504,875,1
759,504,469,1
760,504,1325,1
761,504,1406,1
762,504,1159,1
763,504,396,1
764,504,173,1
765,504,1125,1
766,504,16,1
767,504,598,1
768,504,985,1
769,504,827,1
770,504,1359,1
771,504,714,1
772,504,812,1
773,504,724,1
774,504,1179,1
775,504,703,1
776,504,1056,1
777,504,491,1
778,504,931,1
779,504,1375,1
780,504,654,1
781,504,734,1
782,504,901,1
783,514,812,1
784,514,1123,1
785,514,1398,1
786,514,1390,1
787,514,61,1
788,514,544,1
789,514,1039,1
790,514,1018,1
791,514,771,1
792,514,1269,1
793,514,128,1
794,514,130,1
795,514,958,1
796,514,1164,1
797,514,1239,1
798,514,103,1
799,514,456,1
800,514,111,1
801,514,463,1
802,514,197,1
803,514,160,1
804,514,687,1
805,514,963,1
806,514,329,1
807,514,284,1
808,514,900,1
809,514,527,1
810,514,1084,1
811,514,227,1
812,514,1405,1
813,515,38,1
814,515,243,1
815,515,651,1
816,515,360,1
817,515,732,1
818,515,767,1
819,515,1321,1
820,515,1125,1
821,515,1316,1
822,515,713,1
823,515,1205,1
824,515,431,1
825,515,1006,1
826,515,196,1
827,515,628,1
828,515,1347,1
829,515,666,1
830,515,510,1
831,515,150,1
832,515,781,1
833,515,1375,1
834,515,84,1
835,515,41,1
836,515,171,1
837,517,171,1
838,517,383,1
839,517,1358,1
840,528,465,1
841,528,340,1
842,531,1098,1
843,531,174,1
844,531,1012,1
845,531,81,1
846,531,732,1
847,531,610,1
848,531,349,1
849,531,1181,1
850,531,82,1
851,531,1166,1
852,531,202,1
853,531,1007,1
854,531,1397,1
855,531,850,1
856,531,165,1
857,531,1287,1
858,531,554,1
859,531,1076,1
860,531,6,1
861,531,149,1
862,531,194,1
863,531,54,1
864,531,743,1
865,531,201,1
866,531,1155,1
867,531,362,1
868,531,50,1
869,531,1373,1
870,531,123,1
871,531,45,1
872,531,405,1
873,531,286,1
874,531,1358,1
875,531,103,1
876,531,890,1
877,531,766,1
878,531,383,1
879,531,436,1
880,531,11,1
881,531,504,1
882,531,315,1
883,531,587,1
884,531,542,1
885,531,1059,1
886,531,608,1
887,531,1347,1
888,531,758,1
889,531,417,1
890,539,123,1
891,539,985,1
892,539,386,1
893,539,1333,1
894,540,116,1
895,541,230,1
896,541,1321,1
897,543,1366,1
898,543,582,1
899,551,61,1
900,555,859,1
901,556,50,1
902,556,1285,1
903,564,602,1
904,564,1394,1
905,564,380,1
906,566,31,1
907,566,433,1
908,566,650,1
909,566,419,1
910,571,881,1
911,571,931,1
912,587,968,1
913,594,686,1
914,594,1390,1
915,594,1020,1
916,594,477,1
917,594,1294,1
918,594,1234,1
919,594,935,1
920,595,1163,1
921,595,700,1
922,596,25,1
923,596,1320,1
924,608,632,1
925,608,759,1
926,614,295,1
927,614,662,1
928,614,511,1
929,614,1339,1
930,614,258,1
931,614,355,1
932,614,970,1
933,614,636,1
934,614,713,1
935,614,461,1
936,614,1195,1
937,614,764,1
938,614,571,1
939,614,1248,1
940,614,14,1
941,614,16,1
942,614,116,1
943,614,513,1
944,614,861,1
945,614,680,1
946,614,386,1
947,614,1264,1
948,614,953,1
949,614,167,1
950,614,892,1
951,614,294,1
952,614,1144,1
953,614,1114,1
954,614,1047,1
955,614,1208,1
956,614,853,1
957,614,3,1
958,616,123,1
959,617,286,1
960,617,765,1
961,631,637,1
962,631,514,1
963,631,1082,1
964,631,36,1
965,631,473,1
966,631,853,1
967,631,1278,1
968,631,1402,1
969,631,852,1
970,631,1061,1
971,631,1386,1
972,631,415,1
973,631,732,1
974,631,1125,1
975,631,1366,1
976,631,3,1
977,631,528,1
978,631,1369,1
979,631,1025,1
980,631,1129,1
981,631,601,1
982,638,10,1
983,638,1055,1
984,638,749,1
985,638,109,1
986,640,481,1
987,640,1047,1
988,650,1100,1
989,650,39,1
990,650,450,1
991,650,273,1
992,650,845,1
993,650,336,1
994,650,582,1
995,650,1229,1
996,650,498,1
997,650,425,1
998,650,1050,1
999,650,786,1
1000,650,404,1
1001,650,412,1
1002,650,1014,1
1003,650,1160,1
1004,650,1084,1
1005,650,77,1
1006,650,647,1
1007,650,526,1
1008,650,648,1
1009,650,540,1
1010,650,940,1
1011,650,1321,1
1012,650,1013,1
1013,650,162,1
1014,650,226,1
1015,650,1028,1
1016,650,1164,1
1017,650,631,1
1018,650,1255,1
1019,650,1052,1
1020,650,872,1
1021,650,1264,1
1022,650,1316,1
1023,650,928,1
1024,650,721,1
1025,650,14,1
1026,650,1187,1
1027,650,1183,1
1028,650,514,1
1029,650,158,1
1030,650,487,1
1031,650,1366,1
1032,650,1265,1
1033,650,655,1
1034,650,556,1
1035,650,846,1
1036,650,902,1
1037,650,1384,1
1038,650,169,1
1039,650,1047,1
1040,650,927,1
1041,650,496,1
1042,650,1381,1
1043,650,643,1
1044,650,449,1
1045,650,953,1
1046,650,1312,1
1047,650,682,1
1048,650,639,1
1049,650,1017,1
1050,650,795,1
1051,650,1197,1
1052,650,218,1
1053,650,301,1
1054,650,152,1
1055,650,727,1
1056,650,797,1
1057,650,321,1
1058,650,476,1
1059,650,850,1
1060,650,1324,1
1061,650,998,1
1062,650,229,1
1063,650,11,1
1064,650,75,1
1065,650,1002,1
1066,650,564,1
1067,650,48,1
1068,650,1347,1
1069,650,1175,1
1070,650,232,1
1071,650,875,1
1072,650,181,1
1073,650,1256,1
1074,650,394,1
1075,650,0,1
1076,650,697,1
1077,650,279,1
1078,650,1240,1
1079,650,403,1
1080,650,1208,1
1081,650,484,1
1082,650,1139,1
1083,650,1328,1
1084,650,1087,1
1085,650,1129,1
1086,650,763,1
1087,650,771,1
1088,650,298,1
1089,650,527,1
1090,650,456,1
1091,650,1141,1
1092,650,482,1
1093,650,1015,1
1094,650,87,1
1095,650,756,1
1096,650,1214,1
1097,650,1207,1
1098,650,1063,1
1099,650,572,1
1100,650,559,1
1101,650,517,1
1102,650,343,1
1103,650,270,1
1104,650,679,1
1105,650,842,1
1106,650,417,1
1107,650,1400,1
1108,650,1001,1
1109,650,1058,1
1110,650,969,1
1111,650,1053,1
1112,650,984,1
1113,650,566,1
1114,650,340,1
1115,650,854,1
1116,650,160,1
1117,650,1307,1
1118,650,489,1
1119,650,1389,1
1120,650,948,1
1121,650,1144,1
1122,650,186,1
1123,650,180,1
1124,650,1071,1
1125,650,8,1
1126,650,1081,1
1127,650,441,1
1128,650,709,1
1129,650,1191,1
1130,650,832,1
1131,650,185,1
1132,650,195,1
1133,650,223,1
1134,650,667,1
1135,650,143,1
1136,650,1090,1
1137,650,1130,1
1138,650,189,1
1139,650,43,1
1140,650,413,1
1141,650,886,1
1142,650,1023,1
1143,650,741,1
1144,650,1165,1
1145,650,1190,1
1146,650,289,1
1147,656,171,1
1148,659,250,1
1149,659,230,1
1150,660,45,1
1151,660,381,1
1152,668,433,1
1153,676,935,1
1154,681,96,1
1155,686,890,1
1156,686,594,1
1157,686,50,1
1158,686,9,1
1159,686,841,1
1160,686,1237,1
1161,686,280,1
1162,691,222,1
1163,691,383,1
1164,691,675,1
1165,691,1373,1
1166,702,424,1
1167,704,1187,1
1168,704,210,1
1169,704,530,1
1170,704,230,1
1171,704,727,1
1172,704,1236,1
1173,704,842,1
1174,704,1364,1
1175,704,863,1
1176,704,1394,1
1177,704,325,1
1178,704,1005,1
1179,704,1406,1
1180,704,1041,1
1181,704,171,1
1182,704,680,1
1183,704,31,1
1184,704,3,1
1185,704,1374,1
1186,704,783,1
1187,704,1134,1
1188,704,1386,1
1189,704,380,1
1190,704,1277,1
1191,704,425,1
1192,704,713,1
1193,704,579,1
1194,704,104,1
1195,704,608,1
1196,704,547,1
1197,704,892,1
1198,704,366,1
1199,704,1014,1
1200,704,1366,1
1201,704,258,1
1202,704,294,1
1203,704,583,1
1204,704,511,1
1205,704,852,1
1206,704,1375,1
1207,704,1077,1
1208,704,263,1
1209,704,1015,1
1210,704,1097,1
1211,704,548,1
1212,704,764,1
1213,704,1013,1
1214,704,602,1
1215,704,855,1
1216,704,853,1
1217,704,1248,1
1218,704,825,1
1219,704,399,1
1220,704,16,1
1221,704,1270,1
1222,704,1208,1
1223,704,14,1
1224,704,136,1
1225,704,860,1
1226,704,1328,1
1227,704,47,1
1228,704,572,1
1229,704,342,1
1230,704,1029,1
1231,718,230,1
1232,725,156,1
1233,730,455,1
1234,730,1047,1
1235,730,1018,1
1236,730,230,1
1237,730,295,1
1238,730,579,1
1239,730,809,1
1240,730,650,1
1241,730,135,1
1242,736,773,1
1243,741,650,1
1244,741,212,1
1245,741,301,1
1246,741,338,1
1247,743,1063,1
1248,745,325,1
1249,745,210,1
1250,745,54,1
1251,745,486,1
1252,745,446,1
1253,745,583,1
1254,745,1264,1
1255,745,852,1
1256,745,970,1
1257,745,1134,1
1258,745,4,1
1259,745,456,1
1260,745,120,1
1261,745,136,1
1262,745,349,1
1263,745,764,1
1264,745,145,1
1265,745,680,1
1266,745,783,1
1267,745,1289,1
1268,745,380,1
1269,745,286,1
1270,745,30,1
1271,745,704,1
1272,745,104,1
1273,745,849,1
1274,745,1015,1
1275,745,809,1
1276,745,1283,1
1277,745,1374,1
1278,745,579,1
1279,745,513,1
1280,745,491,1
1281,745,562,1
1282,745,1041,1
1283,745,294,1
1284,745,346,1
1285,745,16,1
1286,745,881,1
1287,745,652,1
1288,745,602,1
1289,745,511,1
1290,745,958,1
1291,745,644,1
1292,745,48,1
1293,745,1406,1
1294,745,70,1
1295,745,785,1
1296,745,636,1
1297,745,922,1
1298,745,1263,1
1299,745,1145,1
1300,745,1366,1
1301,745,366,1
1302,745,14,1
1303,745,892,1
1304,745,463,1
1305,745,214,1
1306,745,762,1
1307,745,247,1
1308,745,423,1
1309,745,1222,1
1310,745,647,1
1311,745,3,1
1312,745,126,1
1313,745,249,1
1314,745,461,1
1315,745,1101,1
1316,745,1242,1
1317,745,32,1
1318,745,1013,1
1319,745,1029,1
1320,747,173,1
1321,747,478,1
1322,747,850,1
1323,747,1144,1
1324,748,1112,1
1325,749,127,1
1326,749,1230,1
1327,749,10,1
1328,749,264,1
1329,749,1353,1
1330,749,1055,1
1331,749,8,1
1332,758,1155,1
1333,758,1181,1
1334,758,1371,1
1335,758,1353,1
1336,759,965,1
1337,759,608,1
1338,765,617,1
1339,771,1047,1
1340,771,980,1
1341,771,827,1
1342,771,61,1
1343,771,578,1
1344,779,424,1
1345,782,684,1
1346,782,855,1
1347,791,948,1
1348,798,112,1
1349,798,663,1
1350,798,875,1
1351,798,232,1
1352,798,129,1
1353,798,275,1
1354,798,109,1
1355,798,1197,1
1356,798,941,1
1357,798,809,1
1358,798,892,1
1359,798,1238,1
1360,798,383,1
1361,798,8,1
1362,798,437,1
1363,798,747,1
1364,798,1023,1
1365,798,602,1
1366,798,916,1
1367,798,1223,1
1368,798,520,1
1369,798,1176,1
1370,798,436,1
1371,798,901,1
1372,798,141,1
1373,798,1248,1
1374,798,943,1
1375,798,604,1
1376,798,1005,1
1377,798,1182,1
1378,798,286,1
1379,798,51,1
1380,803,632,1
1381,803,141,1
1382,806,1132,1
1383,806,171,1
1384,807,1056,1
1385,807,686,1
1386,807,278,1
1387,807,430,1
1388,807,9,1
1389,807,171,1
1390,807,1402,1
1391,807,1081,1
1392,807,194,1
1393,808,1287,1
1394,808,447,1
1395,818,1029,1
1396,834,1397,1
1397,838,45,1
1398,841,9,1
1399,841,430,1
1400,841,984,1
1401,841,890,1
1402,847,1256,1
1403,850,1287,1
1404,850,341,1
1405,850,171,1
1406,850,995,1
1407,850,175,1
1408,850,1255,1
1409,850,1295,1
1410,853,1366,1
1411,853,910,1
1412,853,1299,1
1413,853,481,1
1414,853,273,1
1415,853,301,1
1416,853,713,1
1417,853,571,1
1418,853,1230,1
1419,853,959,1
1420,853,1195,1
1421,853,369,1
1422,853,1375,1
1423,853,1030,1
1424,853,36,1
1425,853,922,1
1426,853,932,1
1427,853,1264,1
1428,853,39,1
1429,853,258,1
1430,853,1134,1
1431,853,931,1
1432,855,1098,1
1433,855,433,1
1434,859,1366,1
1435,859,1074,1
1436,859,141,1
1437,859,1007,1
1438,859,837,1
1439,859,34,1
1440,859,1347,1
1441,859,555,1
1442,861,403,1
1443,868,1358,1
1444,868,102,1
1445,875,1320,1
1446,875,1300,1
1447,875,6,1
1448,875,768,1
1449,875,660,1
1450,875,141,1
1451,875,42,1
1452,875,1062,1
1453,875,391,1
1454,875,264,1
1455,875,1285,1
1456,875,205,1
1457,875,45,1
1458,875,949,1
1459,875,691,1
1460,875,1404,1
1461,888,436,1
1462,888,868,1
1463,888,134,1
1464,888,487,1
1465,890,1383,1
1466,890,686,1
1467,890,1081,1
1468,890,50,1
1469,890,212,1
1470,890,841,1
1471,890,1353,1
1472,892,1269,1
1473,892,745,1
1474,895,1159,1
1475,895,107,1
1476,896,1047,1
1477,896,1318,1
1478,896,722,1
1479,907,344,1
1480,910,250,1
1481,926,276,1
1482,926,384,1
1483,926,171,1
1484,926,141,1
1485,931,394,1
1486,931,1366,1
1487,931,384,1
1488,931,1300,1
1489,931,892,1
1490,931,16,1
1491,931,853,1
1492,931,141,1
1493,935,477,1
1494,935,1390,1
1495,942,146,1
1496,942,116,1
1497,942,1047,1
1498,942,980,1
1499,942,1299,1
1500,942,6,1
1501,942,1295,1
1502,943,25,1
1503,944,342,1
1504,944,662,1
1505,944,602,1
1506,944,831,1
1507,944,687,1
1508,944,267,1
1509,964,1062,1
1510,964,325,1
1511,964,286,1
1512,964,1119,1
1513,964,433,1
1514,964,1217,1
1515,964,860,1
1516,964,1352,1
1517,964,310,1
1518,964,225,1
1519,964,383,1
1520,964,1375,1
1521,964,1197,1
1522,964,1370,1
1523,964,816,1
1524,964,339,1
1525,964,1126,1
1526,964,1381,1
1527,964,139,1
1528,964,871,1
1529,964,903,1
1530,964,19,1
1531,964,515,1
1532,964,1360,1
1533,964,665,1
1534,964,489,1
1535,964,64,1
1536,964,260,1
1537,964,594,1
1538,964,1022,1
1539,964,1074,1
1540,964,1223,1
1541,964,847,1
1542,964,1148,1
1543,964,386,1
1544,964,968,1
1545,964,406,1
1546,964,729,1
1547,964,400,1
1548,964,344,1
1549,964,734,1
1550,964,467,1
1551,964,666,1
1552,964,678,1
1553,964,1036,1
1554,964,809,1
1555,964,190,1
1556,964,92,1
1557,964,692,1
1558,964,8,1
1559,964,1084,1
1560,964,152,1
1561,964,1109,1
1562,964,149,1
1563,964,538,1
1564,964,250,1
1565,964,120,1
1566,964,775,1
1567,964,1385,1
1568,964,1176,1
1569,964,853,1
1570,964,106,1
1571,964,845,1
1572,964,727,1
1573,964,116,1
1574,964,852,1
1575,964,930,1
1576,964,916,1
1577,964,1293,1
1578,964,361,1
1579,964,650,1
1580,964,126,1
1581,964,214,1
1582,964,401,1
1583,964,1152,1
1584,964,958,1
1585,964,699,1
1586,964,1242,1
1587,964,1317,1
1588,964,861,1
1589,964,285,1
1590,964,295,1
1591,964,382,1
1592,964,986,1
1593,964,614,1
1594,964,807,1
1595,964,1280,1
1596,964,112,1
1597,964,668,1
1598,964,660,1
1599,964,714,1
1600,964,615,1
1601,964,1005,1
1602,964,1238,1
1603,964,1216,1
1604,964,473,1
1605,975,15,1
1606,975,415,1
1607,975,614,1
