,TF,Target,Label
287,188,483,1
288,188,762,1
289,188,316,1
290,188,275,1
291,188,548,1
292,188,341,1
293,188,58,1
294,188,20,1
295,188,910,1
296,188,1071,1
297,188,962,1
298,188,755,1
299,188,319,1
300,188,683,1
301,188,906,1
302,188,353,1
303,188,897,1
304,188,438,1
305,188,1086,1
306,188,916,1
307,188,24,1
308,188,450,1
309,188,1039,1
310,188,723,1
311,188,896,1
312,188,186,1
313,188,788,1
314,188,220,1
315,188,147,1
316,188,105,1
317,188,1106,1
318,188,422,1
319,188,702,1
320,188,931,1
321,188,685,1
322,188,0,1
323,188,525,1
324,188,454,1
325,188,971,1
326,188,1010,1
327,188,865,1
328,188,512,1
329,188,301,1
330,188,338,1
331,188,827,1
332,188,979,1
333,188,839,1
334,188,193,1
335,188,859,1
336,188,308,1
337,188,539,1
338,188,819,1
339,188,715,1
340,188,784,1
341,188,1069,1
342,188,298,1
343,188,436,1
344,188,774,1
345,188,191,1
346,188,166,1
347,188,935,1
348,188,1018,1
349,188,598,1
350,188,605,1
351,188,1006,1
352,188,155,1
353,188,1037,1
354,188,914,1
355,188,112,1
356,188,1030,1
357,188,309,1
358,188,113,1
359,188,303,1
360,188,457,1
361,188,565,1
362,188,953,1
363,188,13,1
364,188,921,1
365,188,833,1
366,188,829,1
367,188,1014,1
368,188,217,1
369,188,607,1
370,188,828,1
371,188,634,1
372,188,531,1
373,188,262,1
374,188,581,1
375,188,670,1
376,188,677,1
377,188,302,1
378,188,283,1
379,188,322,1
380,188,29,1
381,188,157,1
382,188,681,1
383,188,994,1
384,188,288,1
385,188,651,1
386,188,137,1
387,188,63,1
388,188,1061,1
389,188,1075,1
390,188,313,1
391,188,1093,1
392,188,673,1
393,188,571,1
394,188,577,1
395,188,580,1
396,188,965,1
397,188,618,1
398,188,70,1
399,188,863,1
400,188,932,1
401,188,679,1
402,188,40,1
403,188,256,1
404,188,1051,1
405,188,955,1
406,188,845,1
407,188,317,1
408,188,576,1
409,188,902,1
410,188,424,1
411,188,1076,1
412,188,777,1
413,188,1125,1
414,188,850,1
415,188,1068,1
416,188,583,1
417,188,907,1
418,188,631,1
419,188,620,1
420,188,366,1
421,188,282,1
422,188,28,1
423,188,596,1
424,188,520,1
425,188,138,1
426,188,26,1
427,188,699,1
428,188,928,1
429,188,1072,1
430,188,240,1
431,188,480,1
432,188,783,1
433,188,800,1
434,188,35,1
435,188,211,1
436,188,1083,1
437,188,639,1
438,188,1050,1
439,188,496,1
440,188,541,1
441,188,1109,1
442,188,748,1
443,188,354,1
444,188,1096,1
445,188,268,1
446,188,761,1
447,188,790,1
448,188,297,1
449,188,760,1
450,188,356,1
451,188,517,1
452,188,182,1
453,188,187,1
454,188,425,1
455,188,742,1
456,188,371,1
457,188,128,1
458,188,2,1
459,188,671,1
460,188,826,1
461,188,300,1
462,188,90,1
463,188,250,1
464,188,125,1
465,188,674,1
466,188,686,1
467,188,652,1
468,188,1067,1
469,188,441,1
470,188,550,1
471,188,7,1
472,188,655,1
473,188,563,1
474,188,372,1
475,188,737,1
476,188,503,1
477,188,625,1
478,188,940,1
479,188,716,1
480,188,1044,1
481,188,195,1
482,188,276,1
483,188,100,1
484,188,879,1
485,188,648,1
486,188,272,1
487,188,599,1
488,188,991,1
489,188,323,1
490,188,174,1
491,188,1100,1
492,188,871,1
493,188,830,1
494,188,886,1
495,188,889,1
496,188,646,1
497,188,792,1
498,188,682,1
499,188,274,1
500,188,535,1
501,188,431,1
502,188,969,1
503,267,140,1
504,267,1073,1
505,267,759,1
506,267,1030,1
507,267,75,1
508,267,922,1
509,267,1055,1
510,267,878,1
511,267,1037,1
512,267,573,1
513,267,422,1
514,267,507,1
515,267,238,1
516,267,252,1
517,267,1077,1
518,267,811,1
519,267,724,1
520,267,798,1
521,267,1009,1
522,267,78,1
523,267,787,1
524,267,882,1
525,267,962,1
526,267,737,1
527,267,371,1
528,267,248,1
529,267,343,1
530,267,90,1
531,267,349,1
532,267,908,1
533,267,1103,1
534,267,1058,1
535,267,8,1
536,267,1038,1
537,267,360,1
538,267,650,1
539,267,39,1
540,267,576,1
541,267,784,1
542,267,703,1
543,267,998,1
544,267,533,1
545,267,744,1
546,267,640,1
547,267,54,1
548,267,49,1
549,267,609,1
550,267,1076,1
551,267,487,1
552,267,216,1
553,267,706,1
554,267,505,1
555,267,377,1
556,267,451,1
557,267,856,1
558,267,342,1
559,267,669,1
560,267,542,1
561,267,535,1
562,267,887,1
563,267,625,1
564,267,1026,1
565,267,150,1
566,267,813,1
567,267,646,1
568,267,762,1
569,267,1013,1
570,267,611,1
571,267,695,1
572,267,907,1
573,267,557,1
574,267,239,1
575,267,153,1
576,267,777,1
577,267,93,1
578,267,425,1
579,267,390,1
580,267,40,1
581,267,1045,1
582,267,939,1
583,267,554,1
584,267,399,1
585,267,461,1
586,267,474,1
587,267,530,1
588,267,1081,1
589,267,566,1
590,267,747,1
591,267,351,1
592,267,846,1
593,267,707,1
594,267,387,1
595,267,1125,1
596,267,30,1
597,267,42,1
598,267,952,1
599,267,996,1
600,267,817,1
601,267,657,1
602,267,346,1
603,267,875,1
604,267,361,1
605,267,134,1
606,267,660,1
607,267,684,1
608,267,959,1
609,267,330,1
610,267,1042,1
611,267,957,1
612,267,1122,1
613,267,731,1
614,267,292,1
615,267,332,1
616,267,511,1
617,267,778,1
618,267,303,1
619,267,1131,1
620,267,699,1
621,267,1022,1
622,267,256,1
623,267,827,1
624,267,692,1
625,267,10,1
626,267,545,1
627,267,224,1
628,267,510,1
629,267,847,1
630,267,571,1
631,267,1062,1
632,267,228,1
633,267,867,1
634,267,287,1
635,267,253,1
636,267,473,1
637,267,185,1
638,267,1005,1
639,267,514,1
640,267,1027,1
641,267,362,1
642,267,894,1
643,267,629,1
644,267,158,1
645,267,179,1
646,267,494,1
647,267,466,1
648,267,1040,1
649,267,237,1
650,267,676,1
651,267,43,1
652,267,546,1
653,267,246,1
654,267,516,1
655,267,843,1
656,267,274,1
657,267,157,1
658,267,912,1
659,267,544,1
660,267,188,1
661,267,824,1
662,267,1113,1
663,267,159,1
664,267,995,1
665,267,167,1
666,267,354,1
667,267,558,1
668,267,337,1
669,267,338,1
670,267,4,1
671,267,174,1
672,267,953,1
673,267,411,1
674,267,663,1
675,272,142,1
676,272,796,1
677,272,606,1
678,272,899,1
679,279,694,1
680,279,1034,1
681,279,235,1
682,279,1043,1
683,280,505,1
684,280,584,1
685,280,383,1
686,280,3,1
687,280,810,1
688,280,1089,1
689,280,582,1
690,280,867,1
691,280,774,1
692,280,583,1
693,280,615,1
694,280,747,1
695,280,1131,1
696,280,221,1
697,280,1063,1
698,280,840,1
699,280,661,1
700,280,198,1
701,280,1056,1
702,280,274,1
703,280,1099,1
704,280,155,1
705,280,286,1
706,280,1002,1
707,280,614,1
708,280,585,1
709,280,1080,1
710,280,956,1
711,280,1044,1
712,280,1128,1
713,280,313,1
714,280,761,1
715,280,70,1
716,280,535,1
717,280,1036,1
718,280,4,1
719,280,759,1
720,280,1073,1
721,280,277,1
722,280,898,1
723,280,451,1
724,280,445,1
725,280,109,1
726,280,826,1
727,280,706,1
728,280,212,1
729,280,557,1
730,280,904,1
731,280,984,1
732,280,365,1
733,280,875,1
734,280,1039,1
735,280,556,1
736,280,245,1
737,280,130,1
738,280,127,1
739,280,1049,1
740,280,626,1
741,280,1019,1
742,280,1122,1
743,280,932,1
744,280,309,1
745,280,628,1
746,280,306,1
747,280,971,1
748,280,650,1
749,280,199,1
750,280,594,1
751,280,235,1
752,280,401,1
753,280,829,1
754,280,741,1
755,280,44,1
756,280,85,1
757,280,1055,1
758,280,520,1
759,280,458,1
760,280,833,1
761,280,149,1
762,280,884,1
763,280,1064,1
764,280,790,1
765,280,981,1
766,280,65,1
767,280,734,1
768,280,291,1
769,280,100,1
770,280,222,1
771,280,342,1
772,280,131,1
773,280,510,1
774,280,173,1
775,280,490,1
776,280,937,1
777,280,817,1
778,280,1054,1
779,280,495,1
780,280,869,1
781,280,606,1
782,280,659,1
783,280,423,1
784,290,997,1
785,290,973,1
786,290,730,1
787,290,140,1
788,290,906,1
789,290,162,1
790,290,614,1
791,290,469,1
792,290,700,1
793,290,222,1
794,290,981,1
795,290,209,1
796,290,52,1
797,290,641,1
798,290,1102,1
799,290,333,1
800,290,843,1
801,290,664,1
802,290,1069,1
803,290,647,1
804,290,714,1
805,290,563,1
806,290,658,1
807,290,224,1
808,290,579,1
809,290,610,1
810,290,154,1
811,290,447,1
812,290,989,1
813,290,24,1
814,290,1018,1
815,290,663,1
816,290,621,1
817,290,412,1
818,290,593,1
819,290,41,1
820,290,468,1
821,290,1090,1
822,290,780,1
823,290,259,1
824,290,119,1
825,290,748,1
826,290,875,1
827,290,490,1
828,290,184,1
829,290,98,1
830,290,84,1
831,290,1047,1
832,290,516,1
833,290,106,1
834,290,478,1
835,290,64,1
836,290,120,1
837,290,793,1
838,290,925,1
839,290,495,1
840,290,256,1
841,290,1091,1
842,290,821,1
843,290,282,1
844,290,1077,1
845,290,1075,1
846,290,368,1
847,290,613,1
848,290,193,1
849,290,561,1
850,290,200,1
851,290,715,1
852,290,146,1
853,290,1043,1
854,290,855,1
855,290,772,1
856,290,712,1
857,290,892,1
858,290,49,1
859,290,813,1
860,290,555,1
861,290,89,1
862,290,950,1
863,290,1126,1
864,290,597,1
865,290,302,1
866,290,21,1
867,290,416,1
868,290,481,1
869,290,796,1
870,290,529,1
871,290,137,1
872,290,370,1
873,290,935,1
874,290,632,1
875,290,654,1
876,290,539,1
877,290,1120,1
878,290,849,1
879,290,365,1
880,290,594,1
881,290,445,1
882,290,38,1
883,290,11,1
884,290,66,1
885,290,352,1
886,290,426,1
887,290,863,1
888,290,745,1
889,290,899,1
890,290,691,1
891,290,345,1
892,290,81,1
893,290,217,1
894,290,922,1
895,290,115,1
896,290,936,1
897,290,143,1
898,290,580,1
899,290,870,1
900,290,165,1
901,290,733,1
902,290,404,1
903,290,73,1
904,290,1083,1
905,290,679,1
906,290,210,1
907,290,12,1
908,290,616,1
909,290,880,1
910,290,1097,1
911,290,227,1
912,290,132,1
913,290,848,1
914,290,551,1
915,290,584,1
916,290,33,1
917,290,962,1
918,290,991,1
919,290,473,1
920,290,161,1
921,290,42,1
922,290,375,1
923,290,510,1
924,290,433,1
925,290,695,1
926,290,1080,1
927,290,390,1
928,290,323,1
929,290,716,1
930,290,196,1
931,290,559,1
932,290,533,1
933,290,675,1
934,290,919,1
935,290,697,1
936,290,574,1
937,290,1117,1
938,290,953,1
939,290,627,1
940,290,1054,1
941,290,30,1
942,290,167,1
943,290,179,1
944,290,549,1
945,290,943,1
946,290,740,1
947,290,705,1
948,290,341,1
949,290,980,1
950,290,609,1
951,290,527,1
952,290,295,1
953,290,834,1
954,290,403,1
955,290,904,1
956,290,425,1
957,290,649,1
958,290,144,1
959,290,142,1
960,290,173,1
961,290,534,1
962,290,983,1
963,290,260,1
964,290,1014,1
965,290,590,1
966,290,411,1
967,290,145,1
968,290,417,1
969,290,836,1
970,290,612,1
971,290,1055,1
972,290,498,1
973,290,164,1
974,290,845,1
975,290,986,1
976,290,1053,1
977,290,44,1
978,290,422,1
979,290,343,1
980,290,36,1
981,290,818,1
982,290,737,1
983,290,979,1
984,290,709,1
985,290,489,1
986,290,439,1
987,290,902,1
988,290,232,1
989,290,853,1
990,290,204,1
991,290,48,1
992,290,884,1
993,290,356,1
994,290,264,1
995,290,336,1
996,290,169,1
997,290,724,1
998,290,1113,1
999,290,46,1
1000,290,1038,1
1001,290,638,1
1002,290,984,1
1003,290,483,1
1004,290,805,1
1005,290,88,1
1006,290,808,1
1007,290,22,1
1008,291,588,1
1009,291,450,1
1010,291,564,1
1011,291,72,1
1012,291,449,1
1013,291,220,1
1014,291,578,1
1015,291,925,1
1016,291,282,1
1017,291,355,1
1018,291,983,1
1019,291,1000,1
1020,291,661,1
1021,291,589,1
1022,291,582,1
1023,291,861,1
1024,291,685,1
1025,291,958,1
1026,291,531,1
1027,291,1070,1
1028,291,39,1
1029,291,887,1
1030,291,369,1
1031,291,699,1
1032,291,964,1
1033,291,926,1
1034,291,498,1
1035,291,930,1
1036,291,584,1
1037,291,855,1
1038,291,399,1
1039,291,154,1
1040,291,1017,1
1041,291,816,1
1042,291,681,1
1043,291,836,1
1044,291,251,1
1045,291,990,1
1046,291,758,1
1047,291,299,1
1048,291,486,1
1049,291,590,1
1050,291,853,1
1051,291,24,1
1052,291,864,1
1053,291,1086,1
1054,291,986,1
1055,291,84,1
1056,291,46,1
1057,291,984,1
1058,291,784,1
1059,291,824,1
1060,291,1083,1
1061,291,296,1
1062,291,265,1
1063,291,60,1
1064,291,458,1
1065,291,768,1
1066,291,892,1
1067,291,708,1
1068,291,767,1
1069,291,604,1
1070,291,18,1
1071,291,1064,1
1072,291,252,1
1073,291,1041,1
1074,291,201,1
1075,291,794,1
1076,291,351,1
1077,291,310,1
1078,291,174,1
1079,291,367,1
1080,291,160,1
1081,291,673,1
1082,291,710,1
1083,291,362,1
1084,291,82,1
1085,291,372,1
1086,291,109,1
1087,291,404,1
1088,291,777,1
1089,291,52,1
1090,291,570,1
1091,291,286,1
1092,291,716,1
1093,291,164,1
1094,291,526,1
1095,291,989,1
1096,291,391,1
1097,291,287,1
1098,291,509,1
1099,291,883,1
1100,291,601,1
1101,291,630,1
1102,291,228,1
1103,291,868,1
1104,291,587,1
1105,291,214,1
1106,291,416,1
1107,291,669,1
1108,291,1002,1
1109,291,976,1
1110,291,198,1
1111,291,464,1
1112,291,975,1
1113,291,155,1
1114,291,894,1
1115,291,463,1
1116,291,1051,1
1117,291,1093,1
1118,291,248,1
1119,291,130,1
1120,291,679,1
1121,291,805,1
1122,291,770,1
1123,291,333,1
1124,291,644,1
1125,291,188,1
1126,291,294,1
1127,291,998,1
1128,291,1119,1
1129,291,7,1
1130,291,680,1
1131,291,703,1
1132,291,827,1
1133,291,135,1
1134,291,474,1
1135,291,385,1
1136,291,1094,1
1137,291,417,1
1138,291,33,1
1139,291,421,1
1140,291,308,1
1141,291,640,1
1142,291,581,1
1143,291,631,1
1144,291,303,1
1145,291,939,1
1146,291,434,1
1147,291,28,1
1148,291,465,1
1149,291,244,1
1150,291,197,1
1151,291,993,1
1152,291,748,1
1153,291,999,1
1154,291,779,1
1155,291,1088,1
1156,291,254,1
1157,291,132,1
1158,291,668,1
1159,291,533,1
1160,291,621,1
1161,291,326,1
1162,291,743,1
1163,291,639,1
1164,291,775,1
1165,291,871,1
1166,291,62,1
1167,291,991,1
1168,291,802,1
1169,291,709,1
1170,291,439,1
1171,291,47,1
1172,291,230,1
1173,291,365,1
1174,291,536,1
1175,291,68,1
1176,291,781,1
1177,291,55,1
1178,291,225,1
1179,291,1018,1
1180,291,383,1
1181,291,1072,1
1182,291,752,1
1183,291,152,1
1184,291,988,1
1185,291,338,1
1186,291,869,1
1187,291,860,1
1188,291,379,1
1189,291,360,1
1190,291,896,1
1191,291,577,1
1192,291,337,1
1193,291,475,1
1194,291,756,1
1195,291,432,1
1196,291,776,1
1197,291,309,1
1198,291,377,1
1199,291,395,1
1200,291,813,1
1201,291,979,1
1202,291,260,1
1203,291,532,1
1204,291,815,1
1205,291,195,1
1206,291,208,1
1207,291,139,1
1208,291,153,1
1209,291,562,1
1210,291,19,1
1211,291,497,1
1212,291,304,1
1213,291,41,1
1214,291,734,1
1215,291,378,1
1216,291,398,1
1217,291,763,1
1218,291,1090,1
1219,291,593,1
1220,291,17,1
1221,291,1060,1
1222,291,202,1
1223,291,731,1
1224,291,1103,1
1225,291,5,1
1226,291,737,1
1227,291,469,1
1228,291,1098,1
1229,291,875,1
1230,291,656,1
1231,291,246,1
1232,291,21,1
1233,291,1061,1
1234,291,1116,1
1235,291,1043,1
1236,291,667,1
1237,291,1125,1
1238,291,873,1
1239,291,931,1
1240,291,428,1
1241,291,1096,1
1242,291,86,1
1243,291,922,1
1244,291,114,1
1245,291,73,1
1246,291,575,1
1247,291,795,1
1248,291,40,1
1249,291,733,1
1250,291,184,1
1251,449,823,1
1252,449,597,1
1253,449,1046,1
1254,449,381,1
1255,449,170,1
1256,449,1026,1
1257,449,1057,1
1258,449,364,1
1259,449,707,1
1260,449,984,1
1261,449,296,1
1262,449,601,1
1263,449,514,1
1264,449,903,1
1265,449,690,1
1266,449,797,1
1267,449,843,1
1268,449,403,1
1269,449,91,1
1270,449,559,1
1271,449,607,1
1272,449,713,1
1273,449,424,1
1274,449,300,1
1275,449,418,1
1276,449,145,1
1277,449,599,1
1278,449,969,1
1279,449,63,1
1280,449,567,1
1281,449,220,1
1282,449,353,1
1283,449,279,1
1284,449,374,1
1285,449,266,1
1286,449,494,1
1287,449,608,1
1288,449,533,1
1289,449,733,1
1290,449,468,1
1291,449,1112,1
1292,449,722,1
1293,449,1130,1
1294,449,382,1
1295,449,233,1
1296,449,1072,1
1297,449,485,1
1298,449,496,1
1299,449,492,1
1300,449,901,1
1301,449,422,1
1302,449,343,1
1303,449,806,1
1304,449,1064,1
1305,449,896,1
1306,449,849,1
1307,449,646,1
1308,449,592,1
1309,449,21,1
1310,449,863,1
1311,449,993,1
1312,449,400,1
1313,449,413,1
1314,449,535,1
1315,449,365,1
1316,449,753,1
1317,449,314,1
1318,449,757,1
1319,449,595,1
1320,449,45,1
1321,449,307,1
1322,449,967,1
1323,478,9,1
1324,478,283,1
1325,478,78,1
1326,478,353,1
1327,478,555,1
1328,478,948,1
1329,478,905,1
1330,478,574,1
1331,478,477,1
1332,478,996,1
1333,478,317,1
1334,478,285,1
1335,478,517,1
1336,478,689,1
1337,478,313,1
1338,478,173,1
1339,478,218,1
1340,478,371,1
1341,478,569,1
1342,478,877,1
1343,478,609,1
1344,478,830,1
1345,478,650,1
1346,478,629,1
1347,478,793,1
1348,478,1045,1
1349,478,802,1
1350,478,1004,1
1351,478,764,1
1352,478,144,1
1353,478,892,1
1354,478,306,1
1355,478,293,1
1356,478,924,1
1357,478,351,1
1358,478,84,1
1359,478,355,1
1360,478,694,1
1361,478,387,1
1362,478,656,1
1363,478,35,1
1364,478,240,1
1365,478,597,1
1366,478,490,1
1367,478,378,1
1368,478,98,1
1369,478,697,1
1370,478,291,1
1371,478,237,1
1372,478,404,1
1373,478,466,1
1374,478,759,1
1375,478,486,1
1376,478,788,1
1377,478,505,1
1378,478,260,1
1379,478,212,1
1380,478,114,1
1381,478,579,1
1382,478,275,1
1383,478,628,1
1384,478,465,1
1385,478,34,1
1386,478,1095,1
1387,478,643,1
1388,478,598,1
1389,478,1027,1
1390,478,519,1
1391,478,383,1
1392,478,470,1
1393,478,342,1
1394,478,197,1
1395,478,136,1
1396,478,998,1
1397,478,888,1
1398,478,1103,1
1399,478,564,1
1400,478,1,1
1401,478,562,1
1402,478,783,1
1403,478,1051,1
1404,478,124,1
1405,478,852,1
1406,478,1099,1
1407,478,565,1
1408,478,956,1
1409,478,1104,1
1410,478,457,1
1411,478,282,1
1412,478,194,1
1413,478,161,1
1414,478,329,1
1415,478,535,1
1416,478,1063,1
1417,478,1035,1
1418,478,903,1
1419,478,375,1
1420,478,651,1
1421,478,379,1
1422,478,810,1
1423,478,712,1
1424,478,782,1
1425,478,731,1
1426,478,743,1
1427,478,258,1
1428,478,59,1
1429,478,701,1
1430,478,703,1
1431,478,870,1
1432,478,1109,1
1433,478,1040,1
1434,478,132,1
1435,478,198,1
1436,478,542,1
1437,478,47,1
1438,478,202,1
1439,478,140,1
1440,478,41,1
1441,478,818,1
1442,478,366,1
1443,478,614,1
1444,478,663,1
1445,478,370,1
1446,478,1121,1
1447,478,43,1
1448,478,962,1
1449,478,446,1
1450,478,758,1
1451,478,853,1
1452,478,169,1
1453,478,24,1
1454,478,63,1
1455,478,187,1
1456,478,464,1
1457,478,981,1
1458,478,530,1
1459,478,294,1
1460,478,1048,1
1461,478,442,1
1462,478,875,1
1463,478,769,1
1464,478,550,1
1465,478,902,1
1466,494,1129,1
1467,494,59,1
1468,494,258,1
1469,494,837,1
1470,494,224,1
1471,494,860,1
1472,494,1041,1
1473,494,235,1
1474,494,1066,1
1475,494,537,1
1476,494,281,1
1477,494,544,1
1478,494,417,1
1479,494,859,1
1480,494,1104,1
1481,494,889,1
1482,494,661,1
1483,494,250,1
1484,494,482,1
1485,494,942,1
1486,494,60,1
1487,494,1113,1
1488,494,252,1
1489,494,1103,1
1490,494,576,1
1491,494,505,1
1492,494,247,1
1493,494,40,1
1494,494,154,1
1495,494,588,1
1496,494,206,1
1497,494,864,1
1498,494,413,1
1499,494,1061,1
1500,494,1053,1
1501,494,126,1
1502,494,124,1
1503,494,754,1
1504,494,208,1
1505,494,644,1
1506,494,940,1
1507,494,520,1
1508,494,316,1
1509,494,1088,1
1510,494,194,1
1511,494,395,1
1512,494,926,1
1513,494,1026,1
1514,494,46,1
1515,494,671,1
1516,494,195,1
1517,494,798,1
1518,494,780,1
1519,494,981,1
1520,494,432,1
1521,494,587,1
1522,494,355,1
1523,494,1035,1
1524,494,583,1
1525,494,1117,1
1526,494,523,1
1527,494,95,1
1528,494,242,1
1529,494,585,1
1530,494,501,1
1531,494,371,1
1532,494,132,1
1533,494,93,1
1534,494,995,1
1535,494,356,1
1536,494,456,1
1537,494,1122,1
1538,494,170,1
1539,494,387,1
1540,494,711,1
1541,494,988,1
1542,494,1098,1
1543,494,499,1
1544,494,147,1
1545,494,977,1
1546,494,530,1
1547,494,471,1
1548,494,337,1
1549,494,1115,1
1550,494,302,1
1551,494,1091,1
1552,494,161,1
1553,494,458,1
1554,494,648,1
1555,494,320,1
1556,494,11,1
1557,494,918,1
1558,494,591,1
1559,494,631,1
1560,494,1018,1
1561,494,187,1
1562,494,73,1
1563,494,769,1
1564,494,542,1
1565,494,441,1
1566,494,62,1
1567,494,287,1
1568,494,722,1
1569,494,660,1
1570,494,628,1
1571,494,875,1
1572,494,398,1
1573,494,836,1
1574,494,572,1
1575,494,1019,1
1576,494,939,1
1577,494,569,1
1578,494,916,1
1579,494,883,1
1580,494,709,1
1581,494,1003,1
1582,494,879,1
1583,494,800,1
1584,494,421,1
1585,494,373,1
1586,494,649,1
1587,494,533,1
1588,494,313,1
1589,494,600,1
1590,494,238,1
1591,494,828,1
1592,494,749,1
1593,494,361,1
1594,494,1045,1
1595,494,579,1
1596,494,308,1
1597,494,264,1
1598,494,529,1
1599,494,370,1
1600,494,795,1
1601,494,248,1
1602,494,304,1
1603,494,525,1
1604,494,400,1
1605,494,227,1
1606,494,673,1
1607,494,128,1
1608,494,459,1
1609,494,919,1
1610,494,781,1
1611,494,733,1
1612,494,989,1
1613,494,55,1
1614,494,907,1
1615,494,362,1
1616,494,796,1
1617,494,873,1
1618,494,344,1
1619,494,519,1
1620,494,1106,1
1621,494,169,1
1622,494,1031,1
1623,494,88,1
1624,494,849,1
1625,494,662,1
1626,494,319,1
1627,494,589,1
1628,494,342,1
1629,494,272,1
1630,494,1022,1
1631,494,679,1
1632,494,561,1
1633,494,651,1
1634,494,877,1
1635,494,110,1
1636,494,64,1
1637,494,35,1
1638,494,632,1
1639,494,1057,1
1640,494,352,1
1641,494,1059,1
1642,494,469,1
