,TF,Target,Label
200,188,532,1
201,188,66,1
202,188,132,1
203,188,892,1
204,188,326,1
205,188,473,1
206,188,1095,1
207,188,554,1
208,188,190,1
209,188,497,1
210,188,1110,1
211,188,936,1
212,188,466,1
213,188,8,1
214,188,304,1
215,188,472,1
216,188,312,1
217,188,765,1
218,188,572,1
219,267,102,1
220,267,416,1
221,267,712,1
222,267,443,1
223,267,1023,1
224,267,909,1
225,267,727,1
226,267,543,1
227,267,537,1
228,267,358,1
229,267,672,1
230,267,162,1
231,267,468,1
232,267,53,1
233,267,169,1
234,267,898,1
235,267,298,1
236,267,269,1
237,267,774,1
238,267,810,1
239,267,13,1
240,267,884,1
241,267,109,1
242,267,597,1
243,267,831,1
244,267,146,1
245,267,734,1
246,267,753,1
247,267,407,1
248,267,828,1
249,267,432,1
250,267,977,1
251,267,254,1
252,267,88,1
253,267,1080,1
254,267,899,1
255,267,1090,1
256,267,838,1
257,267,715,1
258,267,294,1
259,267,1008,1
260,267,864,1
261,267,1119,1
262,267,275,1
263,267,561,1
264,267,249,1
265,267,804,1
266,267,526,1
267,267,132,1
268,267,619,1
269,267,450,1
270,267,458,1
271,267,340,1
272,267,1091,1
273,267,24,1
274,267,147,1
275,267,439,1
276,267,1043,1
277,267,883,1
278,267,626,1
279,267,236,1
280,267,870,1
281,267,688,1
282,267,935,1
283,267,472,1
284,267,130,1
285,267,1054,1
286,267,344,1
287,267,284,1
288,267,563,1
289,267,312,1
290,267,23,1
291,267,74,1
292,267,1047,1
293,267,1082,1
294,272,947,1
295,279,398,1
296,279,899,1
297,280,53,1
298,280,1116,1
299,280,417,1
300,280,330,1
301,280,977,1
302,280,792,1
303,280,215,1
304,280,395,1
305,280,219,1
306,280,1059,1
307,280,1018,1
308,280,878,1
309,280,226,1
310,280,737,1
311,280,161,1
312,280,375,1
313,280,81,1
314,280,73,1
315,280,712,1
316,280,301,1
317,280,92,1
318,280,167,1
319,280,1103,1
320,280,93,1
321,280,1124,1
322,280,386,1
323,280,816,1
324,280,656,1
325,280,888,1
326,280,84,1
327,280,101,1
328,280,860,1
329,280,39,1
330,280,739,1
331,280,119,1
332,280,346,1
333,280,434,1
334,280,786,1
335,280,250,1
336,280,780,1
337,280,678,1
338,280,611,1
339,280,923,1
340,280,805,1
341,290,158,1
342,290,871,1
343,290,970,1
344,290,15,1
345,290,891,1
346,290,124,1
347,290,628,1
348,290,275,1
349,290,999,1
350,290,957,1
351,290,524,1
352,290,429,1
353,290,841,1
354,290,10,1
355,290,837,1
356,290,507,1
357,290,1042,1
358,290,228,1
359,290,867,1
360,290,125,1
361,290,444,1
362,290,921,1
363,290,640,1
364,290,235,1
365,290,741,1
366,290,435,1
367,290,817,1
368,290,480,1
369,290,461,1
370,290,243,1
371,290,82,1
372,290,398,1
373,290,732,1
374,290,1056,1
375,290,266,1
376,290,394,1
377,290,277,1
378,290,437,1
379,290,223,1
380,290,415,1
381,290,1081,1
382,290,311,1
383,290,58,1
384,290,790,1
385,290,599,1
386,290,842,1
387,290,661,1
388,290,557,1
389,290,1001,1
390,290,917,1
391,290,331,1
392,290,406,1
393,290,262,1
394,290,18,1
395,290,602,1
396,290,888,1
397,290,1035,1
398,290,191,1
399,290,823,1
400,290,1044,1
401,290,660,1
402,290,297,1
403,290,234,1
404,290,1040,1
405,290,734,1
406,290,764,1
407,290,588,1
408,290,868,1
409,290,731,1
410,290,982,1
411,290,895,1
412,290,782,1
413,290,920,1
414,290,546,1
415,290,751,1
416,290,1124,1
417,290,558,1
418,290,865,1
419,290,419,1
420,290,802,1
421,290,864,1
422,290,432,1
423,290,630,1
424,290,99,1
425,290,960,1
426,290,174,1
427,290,353,1
428,290,467,1
429,290,1093,1
430,290,1098,1
431,290,466,1
432,290,1048,1
433,290,866,1
434,290,74,1
435,290,874,1
436,290,1029,1
437,290,373,1
438,291,811,1
439,291,241,1
440,291,483,1
441,291,1044,1
442,291,945,1
443,291,233,1
444,291,997,1
445,291,461,1
446,291,30,1
447,291,349,1
448,291,126,1
449,291,761,1
450,291,112,1
451,291,0,1
452,291,418,1
453,291,261,1
454,291,1120,1
455,291,696,1
456,291,829,1
457,291,1023,1
458,291,341,1
459,291,599,1
460,291,822,1
461,291,851,1
462,291,53,1
463,291,823,1
464,291,36,1
465,291,932,1
466,291,1045,1
467,291,746,1
468,291,636,1
469,291,93,1
470,291,54,1
471,291,750,1
472,291,790,1
473,291,764,1
474,291,472,1
475,291,256,1
476,291,137,1
477,291,878,1
478,291,484,1
479,291,466,1
480,291,897,1
481,291,1027,1
482,291,933,1
483,291,231,1
484,291,124,1
485,291,541,1
486,291,361,1
487,291,935,1
488,291,200,1
489,291,643,1
490,291,387,1
491,291,99,1
492,291,966,1
493,291,185,1
494,291,745,1
495,291,955,1
496,291,262,1
497,291,396,1
498,291,609,1
499,291,324,1
500,291,821,1
501,291,880,1
502,291,263,1
503,291,227,1
504,291,833,1
505,291,799,1
506,291,196,1
507,291,572,1
508,291,161,1
509,291,389,1
510,291,831,1
511,291,1077,1
512,291,522,1
513,291,443,1
514,291,359,1
515,291,842,1
516,291,435,1
517,291,507,1
518,291,457,1
519,291,603,1
520,291,1089,1
521,291,92,1
522,291,238,1
523,291,27,1
524,291,1054,1
525,291,782,1
526,291,539,1
527,291,1047,1
528,291,215,1
529,291,573,1
530,291,1100,1
531,291,504,1
532,291,670,1
533,291,493,1
534,291,307,1
535,291,138,1
536,291,895,1
537,291,1006,1
538,291,1009,1
539,291,838,1
540,291,462,1
541,291,953,1
542,291,142,1
543,291,556,1
544,449,714,1
545,449,312,1
546,449,1129,1
547,449,950,1
548,449,643,1
549,449,295,1
550,449,700,1
551,449,146,1
552,449,825,1
553,449,1048,1
554,449,1131,1
555,449,151,1
556,449,168,1
557,449,888,1
558,449,730,1
559,449,925,1
560,449,221,1
561,449,837,1
562,449,1088,1
563,449,189,1
564,449,176,1
565,449,621,1
566,449,25,1
567,449,654,1
568,449,198,1
569,449,942,1
570,449,932,1
571,449,534,1
572,449,588,1
573,449,203,1
574,449,65,1
575,449,524,1
576,478,276,1
577,478,770,1
578,478,209,1
579,478,861,1
580,478,474,1
581,478,110,1
582,478,352,1
583,478,112,1
584,478,912,1
585,478,374,1
586,478,0,1
587,478,776,1
588,478,578,1
589,478,235,1
590,478,995,1
591,478,695,1
592,478,686,1
593,478,1124,1
594,478,333,1
595,478,624,1
596,478,792,1
597,478,740,1
598,478,563,1
599,478,949,1
600,478,878,1
601,478,528,1
602,478,692,1
603,478,704,1
604,478,739,1
605,478,376,1
606,478,1078,1
607,478,644,1
608,478,717,1
609,478,1002,1
610,478,422,1
611,478,369,1
612,478,612,1
613,478,698,1
614,478,12,1
615,478,1038,1
616,478,846,1
617,478,452,1
618,478,492,1
619,478,707,1
620,478,978,1
621,478,359,1
622,478,338,1
623,478,858,1
624,478,380,1
625,478,259,1
626,478,1096,1
627,478,36,1
628,478,390,1
629,478,1018,1
630,478,1125,1
631,478,913,1
632,478,17,1
633,478,85,1
634,478,154,1
635,478,652,1
636,478,544,1
637,478,1036,1
638,494,784,1
639,494,226,1
640,494,85,1
641,494,1121,1
642,494,901,1
643,494,778,1
644,494,1060,1
645,494,20,1
646,494,1090,1
647,494,526,1
648,494,809,1
649,494,268,1
650,494,331,1
651,494,548,1
652,494,718,1
653,494,1080,1
654,494,1123,1
655,494,165,1
656,494,863,1
657,494,228,1
658,494,906,1
659,494,153,1
660,494,491,1
661,494,899,1
662,494,145,1
663,494,1030,1
664,494,166,1
665,494,617,1
666,494,964,1
667,494,830,1
668,494,933,1
669,494,843,1
670,494,887,1
671,494,1127,1
672,494,986,1
673,494,51,1
674,494,923,1
675,494,893,1
676,494,728,1
677,494,726,1
678,494,418,1
679,494,385,1
680,494,903,1
681,494,633,1
682,494,199,1
683,494,652,1
684,494,451,1
685,494,957,1
686,494,1,1
687,494,388,1
688,494,253,1
689,494,29,1
690,494,833,1
691,494,985,1
692,494,797,1
693,494,102,1
694,494,402,1
695,494,326,1
696,494,805,1
697,494,1020,1
698,494,504,1
699,494,659,1
700,494,904,1
701,494,357,1
702,494,1114,1
703,494,94,1
704,494,354,1
705,494,343,1
706,494,866,1
707,494,571,1
708,494,1014,1
709,494,150,1
710,494,1046,1
711,494,192,1
712,494,415,1
713,494,528,1
714,494,245,1
715,494,729,1
716,494,180,1
717,494,1072,1
718,494,279,1
719,494,563,1
720,494,223,1
721,494,1068,1
722,494,748,1
723,494,160,1
724,494,818,1
725,494,516,1
726,494,712,1
727,494,590,1
728,494,83,1
729,494,700,1
730,494,689,1
731,494,1118,1
732,494,720,1
733,494,43,1
734,494,958,1
735,494,335,1
736,494,351,1
737,494,1038,1
738,494,100,1
739,494,610,1
740,494,383,1
741,599,1019,1
742,599,764,1
743,599,769,1
744,599,950,1
745,599,794,1
746,599,544,1
747,599,781,1
748,599,173,1
749,599,801,1
750,599,426,1
751,599,189,1
752,599,228,1
753,599,858,1
754,599,85,1
755,599,522,1
756,599,450,1
757,599,918,1
758,599,607,1
759,599,1026,1
760,599,514,1
761,599,1050,1
762,599,880,1
763,599,1095,1
764,599,310,1
765,599,695,1
766,599,592,1
767,700,851,1
768,700,554,1
769,700,1103,1
770,700,457,1
771,700,612,1
772,700,390,1
773,700,880,1
774,700,922,1
775,700,564,1
776,700,1056,1
777,700,628,1
778,700,434,1
779,700,759,1
780,700,41,1
781,700,1080,1
782,700,246,1
783,700,251,1
784,700,335,1
785,700,431,1
786,700,715,1
787,700,341,1
788,700,960,1
789,700,354,1
790,700,116,1
791,700,556,1
792,700,274,1
793,700,1022,1
794,700,855,1
795,700,298,1
796,700,61,1
797,700,574,1
798,700,280,1
799,700,422,1
800,700,403,1
801,700,1090,1
802,700,549,1
803,700,235,1
804,822,435,1
805,822,495,1
806,822,600,1
807,822,239,1
808,822,1061,1
809,822,4,1
810,822,748,1
811,822,883,1
812,822,290,1
813,822,46,1
814,822,29,1
815,822,657,1
816,822,961,1
817,822,478,1
818,822,603,1
819,822,346,1
820,822,469,1
821,822,222,1
822,822,720,1
823,822,413,1
824,822,208,1
825,822,575,1
826,822,213,1
827,822,77,1
828,822,917,1
829,822,636,1
830,822,151,1
831,822,834,1
832,822,514,1
833,822,125,1
834,822,689,1
835,822,757,1
836,822,407,1
837,822,1127,1
838,822,53,1
839,822,658,1
840,822,976,1
841,822,281,1
842,822,648,1
843,822,458,1
844,822,485,1
845,822,777,1
846,822,188,1
847,822,993,1
848,822,439,1
849,822,778,1
850,822,483,1
851,822,415,1
852,822,493,1
853,822,891,1
854,822,12,1
855,822,616,1
856,822,20,1
857,822,745,1
858,822,1129,1
859,822,260,1
860,822,231,1
861,822,536,1
862,822,563,1
863,822,1039,1
864,822,857,1
865,822,749,1
866,822,389,1
867,822,758,1
868,822,503,1
869,822,38,1
870,822,546,1
871,822,870,1
872,822,534,1
873,822,661,1
874,822,354,1
875,822,172,1
876,822,890,1
877,822,355,1
878,822,856,1
879,822,792,1
880,822,818,1
881,822,995,1
882,822,705,1
883,822,132,1
884,822,184,1
885,822,663,1
886,822,367,1
887,822,813,1
888,822,692,1
889,822,752,1
890,822,1024,1
891,822,394,1
892,822,233,1
893,822,373,1
894,822,579,1
895,822,528,1
896,822,298,1
897,822,877,1
898,822,400,1
899,822,210,1
900,822,701,1
901,870,1027,1
902,870,857,1
903,870,631,1
904,870,469,1
905,870,23,1
906,870,490,1
907,870,215,1
908,870,137,1
909,870,952,1
910,870,666,1
911,870,681,1
912,870,730,1
913,870,831,1
914,870,1069,1
915,870,72,1
916,870,384,1
917,870,298,1
918,870,438,1
919,870,153,1
920,870,886,1
921,870,1077,1
922,870,1044,1
923,870,971,1
924,870,903,1
925,870,207,1
926,870,126,1
927,870,99,1
928,870,147,1
929,870,914,1
930,870,781,1
931,870,1031,1
932,870,300,1
933,870,139,1
934,870,173,1
935,870,847,1
936,870,606,1
937,870,889,1
938,870,723,1
939,870,159,1
940,870,470,1
941,870,719,1
942,870,583,1
943,870,232,1
944,870,498,1
945,870,554,1
946,870,355,1
947,870,619,1
948,870,871,1
949,870,136,1
950,870,231,1
951,870,1005,1
952,870,258,1
953,870,861,1
954,870,262,1
955,870,752,1
956,870,994,1
957,870,235,1
958,870,349,1
959,870,1052,1
960,870,242,1
961,870,993,1
962,870,567,1
963,870,127,1
964,870,494,1
965,870,238,1
966,870,1095,1
967,870,873,1
968,870,997,1
969,870,437,1
970,870,249,1
971,870,717,1
972,870,107,1
973,870,277,1
974,870,143,1
975,870,60,1
976,870,668,1
977,870,880,1
978,870,409,1
979,870,594,1
980,870,179,1
981,870,426,1
982,870,429,1
983,870,866,1
984,870,279,1
985,870,709,1
986,870,519,1
987,870,535,1
988,870,612,1
989,960,312,1
990,960,699,1
991,960,390,1
992,960,922,1
993,960,278,1
994,960,895,1
995,960,929,1
996,960,1105,1
997,960,112,1
998,960,70,1
999,960,1097,1
1000,960,648,1
1001,960,192,1
1002,960,909,1
1003,960,228,1
1004,960,235,1
1005,960,1052,1
1006,960,443,1
1007,960,852,1
1008,960,159,1
1009,960,197,1
1010,960,529,1
1011,960,4,1
1012,960,263,1
1013,960,732,1
1014,960,901,1
1015,960,853,1
1016,960,499,1
1017,960,41,1
1018,960,681,1
1019,960,658,1
1020,960,880,1
1021,960,389,1
1022,960,986,1
1023,960,81,1
1024,960,999,1
1025,960,1119,1
1026,960,808,1
1027,960,706,1
1028,960,345,1
1029,960,957,1
1030,960,40,1
1031,960,1039,1
1032,960,379,1
1033,960,385,1
1034,960,85,1
1035,960,308,1
1036,960,641,1
1037,960,100,1
1038,960,684,1
1039,960,924,1
1040,960,18,1
1041,960,102,1
1042,960,11,1
1043,960,182,1
1044,960,236,1
1045,960,891,1
1046,960,651,1
1047,960,466,1
1048,960,1049,1
1049,960,763,1
1050,960,746,1
1051,960,387,1
1052,960,856,1
1053,960,923,1
1054,960,195,1
1055,960,262,1
1056,960,6,1
1057,960,526,1
1058,960,670,1
1059,960,873,1
1060,960,584,1
1061,960,1131,1
1062,960,696,1
1063,960,456,1
1064,960,222,1
1065,960,1060,1
1066,960,908,1
1067,960,202,1
1068,960,840,1
1069,960,943,1
1070,1003,620,1
1071,1003,951,1
1072,1003,1050,1
1073,1003,745,1
1074,1003,329,1
1075,1003,468,1
1076,1003,811,1
1077,1003,777,1
1078,1003,952,1
1079,1003,140,1
1080,1003,289,1
1081,1003,324,1
1082,1003,108,1
1083,1003,360,1
1084,1003,445,1
1085,1003,10,1
1086,1003,792,1
1087,1003,488,1
1088,1003,260,1
1089,1003,850,1
1090,1003,632,1
1091,1003,1105,1
1092,1003,826,1
1093,1003,980,1
1094,1003,857,1
1095,1003,29,1
1096,1003,306,1
1097,1003,843,1
1098,1003,1069,1
1099,1003,926,1
1100,1003,513,1
1101,1003,625,1
1102,1003,174,1
1103,1003,199,1
1104,1003,818,1
1105,1003,154,1
1106,1003,423,1
1107,1003,160,1
1108,1003,813,1
1109,1003,933,1
1110,1003,449,1
1111,1003,749,1
1112,1003,267,1
1113,1003,497,1
1114,1003,580,1
1115,1003,839,1
1116,1003,116,1
1117,1003,139,1
1118,1003,293,1
1119,1003,1020,1
1120,1003,907,1
1121,1003,228,1
1122,1003,949,1
1123,1003,230,1
1124,1003,575,1
1125,1003,304,1
1126,1003,638,1
1127,1003,36,1
1128,1003,262,1
1129,1003,894,1
1130,1003,1019,1
1131,1003,265,1
1132,1003,66,1
1133,1003,836,1
1134,1003,272,1
1135,1003,312,1
1136,1003,237,1
1137,1003,243,1
1138,1003,1095,1
1139,1003,429,1
1140,1003,833,1
1141,1003,644,1
1142,1003,842,1
1143,1003,548,1
1144,1003,944,1
1145,1003,978,1
1146,1003,130,1
1147,1003,8,1
1148,1003,635,1
1149,1003,377,1
1150,1045,290,1
1151,1045,1099,1
1152,1045,426,1
1153,1045,43,1
1154,1045,640,1
1155,1045,681,1
1156,1045,202,1
1157,1045,983,1
1158,1045,606,1
1159,1045,124,1
1160,1045,21,1
1161,1045,852,1
1162,1045,1023,1
1163,1045,66,1
1164,1045,1049,1
1165,1045,899,1
1166,1045,857,1
1167,1045,887,1
1168,1045,116,1
1169,1045,436,1
1170,1045,703,1
1171,1045,1092,1
1172,1045,533,1
1173,1045,558,1
1174,1045,61,1
1175,1045,662,1
1176,1045,443,1
1177,1045,650,1
1178,1045,511,1
1179,1045,317,1
1180,1045,330,1
1181,1045,1119,1
1182,1045,834,1
1183,1045,517,1
1184,1045,115,1
1185,1045,726,1
1186,1045,724,1
1187,1045,3,1
1188,1045,184,1
1189,1045,731,1
1190,1045,737,1
1191,1045,604,1
1192,1045,785,1
1193,1045,781,1
1194,1045,683,1
1195,1045,783,1
1196,1045,1093,1
1197,1045,136,1
1198,1045,784,1
1199,1045,1031,1
1200,1045,1052,1
1201,1045,341,1
1202,1045,869,1
1203,1045,161,1
1204,1045,598,1
1205,1045,433,1
1206,1045,686,1
1207,1045,208,1
1208,1045,73,1
1209,1045,349,1
1210,1045,442,1
1211,1045,239,1
1212,1045,285,1
1213,1045,355,1
1214,1045,895,1
1215,1045,249,1
1216,1045,48,1
1217,1045,311,1
1218,1045,324,1
1219,1045,756,1
1220,1045,95,1
1221,1045,331,1
1222,1045,932,1
1223,1045,646,1
1224,1045,532,1
1225,1045,282,1
1226,1045,263,1
1227,1045,578,1
1228,1045,514,1
1229,1045,346,1
1230,1106,116,1
1231,1106,539,1
1232,1106,144,1
1233,1106,399,1
1234,1106,822,1
1235,1106,786,1
1236,1106,396,1
1237,1106,1030,1
1238,1106,1036,1
1239,1106,528,1
1240,1106,632,1
1241,1106,145,1
1242,1106,675,1
1243,1106,545,1
1244,1106,552,1
1245,1106,383,1
1246,1106,46,1
1247,1106,828,1
1248,1106,319,1
1249,1106,178,1
1250,1106,666,1
1251,1106,71,1
1252,1106,840,1
1253,1106,1037,1
1254,1106,243,1
1255,1106,823,1
1256,1106,1019,1
1257,1106,557,1
1258,1106,747,1
1259,1106,49,1
1260,1106,985,1
1261,1106,4,1
1262,1106,69,1
1263,1106,172,1
1264,1106,112,1
1265,1106,190,1
1266,1106,474,1
1267,1106,1013,1
1268,1106,731,1
1269,1106,591,1
1270,1106,275,1
1271,1106,698,1
1272,1106,232,1
1273,1106,883,1
1274,1106,33,1
1275,1106,582,1
1276,1106,793,1
1277,1106,827,1
1278,1106,125,1
1279,1106,59,1
1280,1106,662,1
1281,1106,892,1
1282,1106,956,1
1283,1106,901,1
1284,1106,951,1
1285,1106,128,1
1286,1106,788,1
1287,1106,260,1
1288,1106,1116,1
1289,1106,204,1
1290,1106,972,1
1291,1106,949,1
1292,1106,245,1
1293,1106,179,1
1294,1106,1120,1
1295,1106,292,1
1296,1106,321,1
1297,1106,976,1
1298,1106,162,1
1299,1106,913,1
1300,1106,273,1
1301,1106,659,1
1302,1106,147,1
1303,1106,875,1
1304,1106,1008,1
1305,1106,367,1
1306,1106,1098,1
1307,1106,845,1
1308,1106,998,1
1309,1106,510,1
1310,1106,184,1
1311,1106,489,1
1312,1106,153,1
1313,1130,529,1
1314,1130,496,1
1315,1130,883,1
1316,1130,1030,1
1317,1130,845,1
1318,1130,169,1
1319,1130,656,1
1320,1130,889,1
1321,1130,430,1
1322,1130,587,1
1323,1130,438,1
1324,1130,364,1
1325,1130,950,1
1326,1130,842,1
1327,1130,356,1
1328,1130,1110,1
1329,1130,946,1
1330,1130,675,1
1331,1130,1038,1
1332,1130,1082,1
1333,1130,797,1
1334,1130,811,1
1335,1130,1050,1
1336,1130,694,1
1337,1130,879,1
1338,1130,77,1
1339,1130,1043,1
1340,1130,407,1
1341,1130,574,1
1342,1130,1032,1
1343,1130,512,1
1344,1130,798,1
1345,1130,659,1
1346,1130,425,1
1347,1130,830,1
1348,1130,212,1
1349,1130,320,1
1350,1130,1079,1
1351,1130,580,1
1352,1130,196,1
1353,1130,534,1
1354,1130,42,1
1355,1130,503,1
1356,1130,20,1
1357,1130,1000,1
1358,1130,676,1
1359,1130,497,1
1360,1130,997,1
1361,1130,370,1
1362,1130,919,1
1363,1130,1117,1
1364,1130,597,1
1365,1130,608,1
1366,1130,674,1
1367,1130,1086,1
1368,1130,221,1
1369,1130,601,1
1370,1130,205,1
1371,1130,12,1
1372,1130,944,1
1373,1130,158,1
1374,1130,118,1
1375,1130,471,1
1376,1130,666,1
1377,1130,661,1
1378,1130,565,1
1379,1130,218,1
1380,1130,520,1
1381,1130,265,1
1382,1130,131,1
1383,1130,1031,1
1384,1130,231,1
1385,1130,986,1
1386,1130,622,1
1387,1130,274,1
1388,1130,551,1
1389,1130,251,1
1390,1130,154,1
1391,1130,657,1
1392,1130,840,1
1393,1130,502,1
1394,1130,1124,1
1395,1130,576,1
1396,1130,99,1
1397,1130,60,1
1398,1130,412,1
1399,1130,838,1
1400,1130,696,1
1401,1130,459,1
1402,1130,6,1
1403,1130,74,1
1404,1130,110,1
1405,1130,267,1
1406,1130,300,1
1407,1130,1088,1
1408,1130,619,1
1409,1130,903,1
1410,1130,953,1
1411,1130,189,1
1412,1130,910,1
1413,1130,143,1
1414,17,113,0
1415,17,757,0
1416,17,883,0
1417,17,1105,0
1418,17,666,0
1419,17,178,0
1420,17,244,0
1421,17,52,0
1422,17,973,0
1423,17,482,0
1424,17,966,0
1425,17,414,0
1426,17,653,0
1427,17,484,0
1428,17,505,0
1429,17,591,0
1430,17,1086,0
1431,17,310,0
1432,17,868,0
1433,17,1016,0
1434,101,575,0
1435,101,721,0
1436,101,1126,0
1437,101,73,0
1438,101,458,0
1439,101,731,0
1440,101,249,0
1441,101,247,0
1442,101,649,0
1443,101,639,0
1444,101,1110,0
1445,101,549,0
1446,101,353,0
1447,101,365,0
1448,101,336,0
1449,101,186,0
1450,101,213,0
1451,101,398,0
1452,101,882,0
1453,101,392,0
1454,101,670,0
1455,101,709,0
1456,101,308,0
1457,101,136,0
1458,101,1076,0
1459,101,214,0
1460,101,576,0
1461,101,289,0
1462,101,1087,0
1463,101,707,0
1464,101,363,0
1465,101,268,0
1466,101,719,0
1467,101,776,0
1468,101,189,0
1469,101,1027,0
1470,101,45,0
1471,101,957,0
1472,101,887,0
1473,101,390,0
1474,101,1081,0
1475,101,190,0
1476,101,64,0
1477,101,117,0
1478,101,974,0
1479,101,206,0
1480,101,264,0
1481,101,857,0
1482,101,768,0
1483,101,95,0
1484,101,246,0
1485,101,100,0
1486,101,771,0
1487,101,261,0
1488,101,220,0
1489,101,610,0
1490,101,1020,0
1491,101,1106,0
1492,101,400,0
1493,101,953,0
1494,101,344,0
1495,101,228,0
1496,101,989,0
1497,101,408,0
1498,101,123,0
1499,101,335,0
1500,101,730,0
1501,101,156,0
1502,101,937,0
1503,101,559,0
1504,101,208,0
1505,101,511,0
1506,101,435,0
1507,101,630,0
1508,101,515,0
1509,101,463,0
1510,101,798,0
1511,101,631,0
1512,101,570,0
1513,101,1005,0
1514,101,1018,0
1515,101,487,0
1516,101,573,0
1517,101,683,0
1518,101,317,0
1519,101,749,0
1520,101,757,0
1521,101,1090,0
1522,101,1011,0
1523,101,148,0
1524,101,477,0
1525,101,331,0
1526,188,570,0
1527,188,508,0
1528,188,123,0
1529,188,243,0
1530,188,725,0
1531,188,558,0
1532,188,270,0
1533,188,1116,0
1534,188,181,0
1535,267,513,0
1536,267,850,0
1537,267,212,0
1538,267,801,0
1539,267,732,0
1540,267,280,0
1541,267,401,0
1542,267,393,0
1543,267,25,0
1544,267,206,0
1545,267,927,0
1546,267,844,0
1547,267,257,0
1548,267,18,0
1549,267,738,0
1550,267,172,0
1551,267,460,0
1552,267,65,0
1553,267,37,0
1554,267,96,0
1555,267,430,0
1556,267,968,0
1557,267,521,0
1558,267,77,0
1559,267,607,0
1560,267,1075,0
1561,267,713,0
1562,267,929,0
1563,267,584,0
1564,267,700,0
1565,267,297,0
1566,267,1114,0
1567,267,495,0
1568,267,681,0
1569,267,5,0
1570,267,120,0
1571,267,497,0
1572,267,814,0
1573,267,508,0
1574,272,166,0
1575,272,650,0
1576,272,647,0
1577,272,952,0
1578,272,478,0
1579,272,762,0
1580,272,721,0
1581,272,894,0
1582,272,164,0
1583,272,870,0
1584,272,424,0
1585,272,293,0
1586,272,1129,0
1587,272,406,0
1588,272,735,0
1589,272,1013,0
1590,272,271,0
1591,272,237,0
1592,272,1130,0
1593,272,13,0
1594,272,16,0
1595,272,542,0
1596,272,706,0
1597,272,54,0
1598,272,128,0
1599,272,642,0
1600,272,140,0
1601,272,418,0
1602,272,774,0
1603,272,651,0
1604,272,222,0
1605,272,900,0
