,TF,Target,Label
393,1030,853,1
394,1053,122,1
395,1053,1019,1
396,1053,1248,1
397,1053,1076,1
398,1053,826,1
399,1053,116,1
400,1062,1114,1
401,1062,254,1
402,1062,504,1
403,1062,277,1
404,1062,380,1
405,1062,1400,1
406,1062,1366,1
407,1081,890,1
408,1098,230,1
409,1100,275,1
410,1100,1226,1
411,1100,503,1
412,1144,1076,1
413,1144,1162,1
414,1144,941,1
415,1144,614,1
416,1144,225,1
417,1144,375,1
418,1144,1005,1
419,1144,230,1
420,1210,687,1
421,1218,1047,1
422,1218,1366,1
423,1218,35,1
424,1218,547,1
425,1218,672,1
426,1243,171,1
427,1256,1375,1
428,1267,785,1
429,1267,1113,1
430,1267,704,1
431,1285,631,1
432,1285,697,1
433,1285,311,1
434,1285,620,1
435,1285,1063,1
436,1285,504,1
437,1285,1238,1
438,1285,201,1
439,1285,918,1
440,1285,582,1
441,1285,123,1
442,1285,383,1
443,1285,1047,1
444,1285,1059,1
445,1285,958,1
446,1285,447,1
447,1285,1405,1
448,1285,286,1
449,1285,1236,1
450,1285,1256,1
451,1285,134,1
452,1287,230,1
453,1295,394,1
454,1320,638,1
455,1321,171,1
456,1321,1333,1
457,1353,171,1
458,1366,881,1
459,1366,1102,1
460,1366,1033,1
461,1366,1326,1
462,1366,145,1
463,1366,150,1
464,1366,295,1
465,1375,1046,1
466,1375,486,1
467,1375,925,1
468,1375,1047,1
469,1375,214,1
470,1402,665,1
471,1402,528,1
472,1402,983,1
473,1402,342,1
474,1402,1196,1
475,1402,340,1
476,1402,1218,1
477,1402,1138,1
478,1402,158,1
479,1402,46,1
480,1402,7,1
481,1402,1328,1
482,1402,1253,1
483,1402,41,1
484,1402,319,1
485,1402,434,1
486,1402,707,1
487,1402,631,1
488,1402,1230,1
489,1402,873,1
490,1402,563,1
491,1402,153,1
492,1402,1291,1
493,1402,1240,1
494,1402,136,1
495,1402,715,1
496,1402,380,1
497,1402,1278,1
498,1402,1239,1
499,1402,257,1
500,1402,1115,1
501,1403,752,1
502,1403,194,1
503,1403,391,1
504,1403,1030,1
505,1403,109,1
506,1403,691,1
507,1403,1360,1
508,1403,950,1
509,1403,1075,1
510,6,231,0
511,6,179,0
512,6,1383,0
513,24,1250,0
514,24,358,0
515,24,1059,0
516,24,531,0
517,25,322,0
518,35,661,0
519,38,778,0
520,38,725,0
521,38,1011,0
522,38,932,0
523,38,415,0
524,38,861,0
525,38,110,0
526,38,1073,0
527,38,908,0
528,61,978,0
529,64,241,0
530,80,378,0
531,80,228,0
532,80,740,0
533,80,1030,0
534,80,1075,0
535,80,1349,0
536,106,1253,0
537,106,384,0
538,106,441,0
539,106,1207,0
540,106,218,0
541,106,222,0
542,106,746,0
543,109,971,0
544,141,977,0
545,141,959,0
546,171,109,0
547,171,104,0
548,171,1316,0
549,171,1207,0
550,171,1246,0
551,171,588,0
552,171,40,0
553,171,1405,0
554,171,341,0
555,171,1370,0
556,171,1145,0
557,171,147,0
558,171,1280,0
559,171,1161,0
560,171,1107,0
561,171,886,0
562,171,460,0
563,171,943,0
564,171,770,0
565,171,802,0
566,171,992,0
567,183,374,0
568,183,1059,0
569,183,1391,0
570,183,224,0
571,230,1277,0
572,230,519,0
573,230,617,0
574,230,1262,0
575,230,842,0
576,230,241,0
577,230,801,0
578,230,746,0
579,230,600,0
580,230,556,0
581,250,552,0
582,250,227,0
583,250,226,0
584,250,189,0
585,250,820,0
586,250,1124,0
587,275,530,0
588,275,1178,0
589,275,844,0
590,275,796,0
591,278,1164,0
592,286,1071,0
593,286,1173,0
594,286,563,0
595,286,428,0
596,286,25,0
597,286,448,0
598,286,124,0
599,286,1371,0
600,286,1218,0
601,286,669,0
602,286,1301,0
603,301,666,0
604,301,1283,0
605,310,411,0
606,310,1323,0
607,310,1269,0
608,310,455,0
609,310,1355,0
610,320,554,0
611,340,1032,0
612,340,840,0
613,340,807,0
614,340,989,0
615,340,1408,0
616,340,914,0
617,340,484,0
618,340,843,0
619,340,549,0
620,340,29,0
621,340,968,0
622,340,525,0
623,340,438,0
624,340,868,0
625,340,267,0
626,340,321,0
627,355,902,0
628,383,167,0
629,383,489,0
630,424,385,0
631,433,69,0
632,436,844,0
633,436,255,0
634,436,586,0
635,436,498,0
636,436,1376,0
637,436,59,0
638,436,846,0
639,436,799,0
640,436,136,0
641,436,18,0
642,436,618,0
643,436,279,0
644,473,171,0
645,473,296,0
646,473,625,0
647,473,647,0
648,473,257,0
649,473,179,0
650,473,1387,0
651,473,758,0
652,473,813,0
653,473,1372,0
654,504,1285,0
655,504,627,0
656,504,1165,0
657,504,146,0
658,504,133,0
659,504,939,0
660,504,836,0
661,504,835,0
662,504,276,0
663,504,967,0
664,514,842,0
665,514,1249,0
666,514,951,0
667,514,296,0
668,514,560,0
669,514,778,0
670,514,1048,0
671,515,1132,0
672,515,110,0
673,515,1010,0
674,515,1128,0
675,515,130,0
676,515,1265,0
677,531,1130,0
678,531,1404,0
679,531,1042,0
680,531,597,0
681,531,51,0
682,531,312,0
683,531,1231,0
684,531,1398,0
685,531,528,0
686,531,609,0
687,531,432,0
688,594,136,0
689,614,1372,0
690,614,467,0
691,614,165,0
692,614,1373,0
693,614,781,0
694,614,77,0
695,614,562,0
696,614,1166,0
697,631,1368,0
698,631,1233,0
699,631,723,0
700,631,792,0
701,631,565,0
702,650,1176,0
703,650,493,0
704,650,1249,0
705,650,478,0
706,650,978,0
707,650,460,0
708,650,1257,0
709,650,981,0
710,650,259,0
711,650,752,0
712,650,962,0
713,650,804,0
714,650,1213,0
715,650,1348,0
716,650,577,0
717,650,570,0
718,650,1237,0
719,650,372,0
720,650,708,0
721,650,1329,0
722,650,1111,0
723,650,38,0
724,650,411,0
725,650,51,0
726,650,200,0
727,650,659,0
728,650,153,0
729,650,388,0
730,650,267,0
731,650,1362,0
732,650,312,0
733,650,1003,0
734,650,598,0
735,650,1289,0
736,650,597,0
737,650,1094,0
738,650,1309,0
739,650,855,0
740,650,464,0
741,686,380,0
742,691,925,0
743,704,1033,0
744,704,66,0
745,704,1271,0
746,704,1330,0
747,704,248,0
748,704,332,0
749,704,1385,0
750,704,1334,0
751,704,1142,0
752,704,1297,0
753,704,616,0
754,704,983,0
755,704,559,0
756,704,272,0
757,704,1232,0
758,704,337,0
759,730,1008,0
760,730,320,0
761,741,1003,0
762,745,260,0
763,745,657,0
764,745,555,0
765,745,148,0
766,745,338,0
767,745,203,0
768,745,96,0
769,745,844,0
770,745,1081,0
771,745,706,0
772,745,527,0
773,745,624,0
774,745,924,0
775,745,484,0
776,745,269,0
777,745,625,0
778,745,946,0
779,749,1381,0
780,771,1084,0
781,798,582,0
782,798,1244,0
783,798,210,0
784,798,948,0
785,798,538,0
786,798,648,0
787,798,506,0
788,798,1083,0
789,807,684,0
790,807,1377,0
791,841,1241,0
792,850,251,0
793,853,1383,0
794,853,162,0
795,853,1333,0
796,853,979,0
797,853,1059,0
798,859,10,0
799,875,1134,0
800,875,233,0
801,875,586,0
802,875,389,0
803,888,586,0
804,890,888,0
805,931,1079,0
806,931,7,0
807,942,915,0
808,944,391,0
809,964,291,0
810,964,802,0
811,964,569,0
812,964,691,0
813,964,859,0
814,964,373,0
815,964,49,0
816,964,479,0
817,964,738,0
818,964,18,0
819,964,565,0
820,964,98,0
821,964,777,0
822,964,637,0
823,964,408,0
824,964,229,0
825,964,213,0
826,964,1359,0
827,964,977,0
828,964,57,0
829,964,815,0
830,964,771,0
831,964,1083,0
832,964,803,0
833,975,821,0
834,975,807,0
835,975,1315,0
836,975,1134,0
837,975,1153,0
838,975,1292,0
839,975,1251,0
840,975,937,0
841,975,1285,0
842,975,1,0
843,975,1011,0
844,975,466,0
845,975,922,0
846,975,1270,0
847,975,964,0
848,975,1268,0
849,975,914,0
850,975,896,0
851,975,1063,0
852,975,194,0
853,975,726,0
854,975,154,0
855,975,121,0
856,975,1323,0
857,975,276,0
858,975,1096,0
859,975,494,0
860,975,1267,0
861,975,1124,0
862,975,1173,0
863,975,315,0
864,975,501,0
865,975,791,0
866,975,770,0
867,975,322,0
868,975,686,0
869,975,865,0
870,975,577,0
871,975,428,0
872,975,812,0
873,975,1039,0
874,975,16,0
875,1009,1380,0
876,1009,1232,0
877,1009,598,0
878,1013,1014,0
879,1013,1333,0
880,1013,985,0
881,1025,258,0
882,1025,1182,0
883,1025,55,0
884,1025,960,0
885,1025,1280,0
886,1025,1140,0
887,1025,143,0
888,1025,389,0
889,1029,1223,0
890,1029,28,0
891,1029,1156,0
892,1029,1346,0
893,1030,1167,0
894,1030,418,0
895,1030,645,0
896,1030,174,0
897,1030,1125,0
898,1030,1121,0
899,1030,793,0
900,1030,331,0
901,1030,939,0
902,1030,1006,0
903,1030,577,0
904,1053,90,0
905,1053,661,0
906,1053,816,0
907,1053,449,0
908,1053,887,0
909,1053,220,0
910,1062,282,0
911,1062,931,0
912,1062,886,0
913,1062,15,0
914,1062,1266,0
915,1062,189,0
916,1062,1223,0
917,1081,694,0
918,1098,249,0
919,1100,731,0
920,1100,439,0
921,1100,949,0
922,1144,1066,0
923,1144,827,0
924,1144,397,0
925,1144,994,0
926,1144,779,0
927,1144,351,0
928,1144,419,0
929,1144,982,0
930,1210,277,0
931,1218,1281,0
932,1218,657,0
933,1218,1288,0
934,1218,1003,0
935,1218,300,0
936,1243,803,0
937,1256,554,0
938,1267,1311,0
939,1267,750,0
940,1267,991,0
941,1285,107,0
942,1285,1244,0
943,1285,1112,0
944,1285,166,0
945,1285,98,0
946,1285,1097,0
947,1285,394,0
948,1285,1021,0
949,1285,513,0
950,1285,1207,0
951,1285,558,0
952,1285,18,0
953,1285,288,0
954,1285,965,0
955,1285,74,0
956,1285,387,0
957,1285,1366,0
958,1285,455,0
959,1285,799,0
960,1285,1022,0
961,1285,40,0
962,1287,973,0
963,1295,307,0
964,1320,754,0
965,1321,285,0
966,1321,1003,0
967,1353,686,0
968,1366,812,0
969,1366,924,0
970,1366,838,0
971,1366,47,0
972,1366,1290,0
973,1366,1093,0
974,1366,271,0
975,1375,162,0
976,1375,28,0
977,1375,533,0
978,1375,1013,0
979,1375,102,0
980,1402,1015,0
981,1402,911,0
982,1402,484,0
983,1402,425,0
984,1402,547,0
985,1402,1255,0
986,1402,1298,0
987,1402,1362,0
988,1402,789,0
989,1402,372,0
990,1402,320,0
991,1402,998,0
992,1402,402,0
993,1402,100,0
994,1402,307,0
995,1402,330,0
996,1402,910,0
997,1402,796,0
998,1402,636,0
999,1402,63,0
1000,1402,110,0
1001,1402,1385,0
1002,1402,356,0
1003,1402,115,0
1004,1402,1194,0
1005,1402,593,0
1006,1402,920,0
1007,1402,988,0
1008,1402,107,0
1009,1402,775,0
1010,1402,481,0
1011,1403,1267,0
1012,1403,495,0
1013,1403,825,0
1014,1403,1076,0
1015,1403,466,0
1016,1403,317,0
1017,1403,492,0
1018,1403,468,0
1019,1403,26,0
