,TF,Target,Label
358,340,681,1
359,340,745,1
360,340,486,1
361,340,280,1
362,340,188,1
363,340,17,1
364,340,1126,1
365,340,806,1
366,340,528,1
367,340,89,1
368,340,1010,1
369,340,318,1
370,340,342,1
371,340,263,1
372,340,921,1
373,340,1181,1
374,340,69,1
375,340,410,1
376,342,230,1
377,344,523,1
378,344,38,1
379,355,1144,1
380,355,704,1
381,355,1269,1
382,355,380,1
383,366,273,1
384,367,777,1
385,383,691,1
386,383,517,1
387,383,25,1
388,383,271,1
389,383,943,1
390,383,64,1
391,384,926,1
392,384,38,1
393,391,875,1
394,393,1378,1
395,394,650,1
396,394,6,1
397,394,872,1
398,400,4,1
399,400,964,1
400,400,230,1
401,406,798,1
402,406,1197,1
403,410,45,1
404,410,433,1
405,424,275,1
406,424,1281,1
407,424,1348,1
408,431,384,1
409,431,6,1
410,433,566,1
411,433,1300,1
412,433,499,1
413,433,739,1
414,436,212,1
415,436,440,1
416,436,1260,1
417,436,857,1
418,436,841,1
419,436,587,1
420,436,314,1
421,436,194,1
422,436,243,1
423,436,1358,1
424,436,554,1
425,436,825,1
426,436,1373,1
427,436,1012,1
428,436,608,1
429,436,149,1
430,436,1059,1
431,436,50,1
432,436,45,1
433,436,417,1
434,436,1238,1
435,436,1191,1
436,436,1326,1
437,436,280,1
438,436,1003,1
439,436,9,1
440,436,686,1
441,436,405,1
442,436,1396,1
443,436,309,1
444,436,350,1
445,436,447,1
446,440,650,1
447,447,466,1
448,447,94,1
449,455,859,1
450,465,942,1
451,473,122,1
452,473,691,1
453,473,1030,1
454,473,826,1
455,473,8,1
456,473,806,1
457,473,742,1
458,473,747,1
459,473,1277,1
460,473,284,1
461,473,645,1
462,473,410,1
463,473,225,1
464,473,1356,1
465,473,1238,1
466,473,663,1
467,473,1152,1
468,473,315,1
469,473,604,1
470,473,214,1
471,473,467,1
472,473,1176,1
473,473,391,1
474,473,188,1
475,473,112,1
476,473,754,1
477,473,808,1
478,477,1256,1
479,477,61,1
480,487,1298,1
481,498,207,1
482,499,433,1
483,503,660,1
484,503,14,1
485,504,600,1
486,504,368,1
487,504,816,1
488,504,424,1
489,504,908,1
490,504,1219,1
491,504,1014,1
492,504,469,1
493,504,1242,1
494,504,16,1
495,504,760,1
496,504,1265,1
497,504,827,1
498,504,1179,1
499,504,315,1
500,504,396,1
501,504,70,1
502,504,901,1
503,504,654,1
504,504,1112,1
505,504,709,1
506,504,399,1
507,504,96,1
508,504,1019,1
509,504,853,1
510,504,1233,1
511,514,900,1
512,514,89,1
513,514,401,1
514,514,1022,1
515,514,1039,1
516,514,128,1
517,514,1252,1
518,514,1239,1
519,514,130,1
520,514,771,1
521,514,463,1
522,514,690,1
523,514,766,1
524,514,1405,1
525,514,963,1
526,514,456,1
527,514,1400,1
528,514,264,1
529,514,1075,1
530,515,1006,1
531,515,1347,1
532,515,36,1
533,515,229,1
534,515,651,1
535,515,41,1
536,515,360,1
537,515,1205,1
538,515,1316,1
539,515,731,1
540,515,547,1
541,515,84,1
542,515,1321,1
543,515,681,1
544,515,752,1
545,517,1218,1
546,517,1140,1
547,523,344,1
548,527,94,1
549,528,340,1
550,528,465,1
551,531,172,1
552,531,6,1
553,531,349,1
554,531,766,1
555,531,587,1
556,531,1181,1
557,531,165,1
558,531,81,1
559,531,1098,1
560,531,1337,1
561,531,857,1
562,531,50,1
563,531,1238,1
564,531,82,1
565,531,1287,1
566,531,103,1
567,531,765,1
568,531,834,1
569,531,436,1
570,531,1358,1
571,531,347,1
572,531,972,1
573,531,11,1
574,531,684,1
575,531,430,1
576,531,631,1
577,531,554,1
578,531,350,1
579,531,1391,1
580,531,743,1
581,539,1333,1
582,539,386,1
583,539,120,1
584,540,1166,1
585,541,1321,1
586,543,582,1
587,551,180,1
588,555,94,1
589,556,50,1
590,556,617,1
591,564,75,1
592,564,1394,1
593,566,61,1
594,566,31,1
595,566,433,1
596,569,94,1
597,571,1264,1
598,587,730,1
599,594,686,1
600,594,477,1
601,594,1390,1
602,594,992,1
603,594,62,1
604,595,278,1
605,595,585,1
606,596,301,1
607,603,1227,1
608,608,1358,1
609,608,632,1
610,614,1070,1
611,614,31,1
612,614,1195,1
613,614,258,1
614,614,892,1
615,614,964,1
616,614,1248,1
617,614,1406,1
618,614,123,1
619,614,571,1
620,614,1289,1
621,614,16,1
622,614,167,1
623,614,1148,1
624,614,1230,1
625,614,1013,1
626,614,294,1
627,614,461,1
628,614,861,1
629,614,342,1
630,614,1111,1
631,616,1144,1
632,617,765,1
633,631,3,1
634,631,1129,1
635,631,74,1
636,631,1356,1
637,631,560,1
638,631,604,1
639,631,1125,1
640,631,572,1
641,631,637,1
642,631,84,1
643,631,1300,1
644,631,152,1
645,631,541,1
646,638,1320,1
647,638,749,1
648,640,528,1
649,640,1047,1
650,641,171,1
651,650,721,1
652,650,500,1
653,650,1001,1
654,650,484,1
655,650,1229,1
656,650,232,1
657,650,783,1
658,650,624,1
659,650,87,1
660,650,394,1
661,650,1165,1
662,650,307,1
663,650,450,1
664,650,1015,1
665,650,771,1
666,650,195,1
667,650,795,1
668,650,1255,1
669,650,709,1
670,650,631,1
671,650,1187,1
672,650,678,1
673,650,1002,1
674,650,1101,1
675,650,610,1
676,650,447,1
677,650,1365,1
678,650,35,1
679,650,1265,1
680,650,276,1
681,650,1072,1
682,650,417,1
683,650,1175,1
684,650,485,1
685,650,1321,1
686,650,643,1
687,650,181,1
688,650,1381,1
689,650,358,1
690,650,424,1
691,650,250,1
692,650,93,1
693,650,1405,1
694,650,842,1
695,650,953,1
696,650,1045,1
697,650,207,1
698,650,785,1
699,650,797,1
700,650,969,1
701,650,572,1
702,650,275,1
703,650,321,1
704,650,404,1
705,650,648,1
706,650,489,1
707,650,1312,1
708,650,1130,1
709,650,1053,1
710,650,54,1
711,650,1076,1
712,650,692,1
713,650,1050,1
714,650,226,1
715,650,704,1
716,650,1100,1
717,650,143,1
718,650,1022,1
719,650,832,1
720,650,845,1
721,650,1113,1
722,650,43,1
723,650,778,1
724,650,410,1
725,650,373,1
726,650,456,1
727,650,1316,1
728,650,741,1
729,650,866,1
730,650,1390,1
731,650,1160,1
732,650,984,1
733,650,186,1
734,650,270,1
735,650,568,1
736,650,461,1
737,650,1109,1
738,650,1401,1
739,650,691,1
740,650,39,1
741,650,180,1
742,650,340,1
743,650,286,1
744,650,680,1
745,650,1209,1
746,650,803,1
747,650,1379,1
748,650,1023,1
749,650,440,1
750,650,1071,1
751,656,1045,1
752,659,250,1
753,660,875,1
754,660,381,1
755,668,433,1
756,676,1390,1
757,681,1025,1
758,686,1383,1
759,686,841,1
760,686,430,1
761,686,50,1
762,691,1373,1
763,691,120,1
764,691,578,1
765,702,398,1
766,704,1044,1
767,704,340,1
768,704,1030,1
769,704,687,1
770,704,892,1
771,704,517,1
772,704,1328,1
773,704,513,1
774,704,1078,1
775,704,328,1
776,704,806,1
777,704,230,1
778,704,863,1
779,704,579,1
780,704,1277,1
781,704,1236,1
782,704,126,1
783,704,783,1
784,704,1041,1
785,704,842,1
786,704,30,1
787,704,277,1
788,704,36,1
789,704,116,1
790,704,1208,1
791,704,380,1
792,704,366,1
793,704,598,1
794,704,1005,1
795,704,1264,1
796,704,3,1
797,704,104,1
798,704,1375,1
799,704,48,1
800,704,1283,1
801,704,530,1
802,704,349,1
803,704,762,1
804,704,1034,1
805,704,378,1
806,718,320,1
807,725,240,1
808,730,135,1
809,730,1018,1
810,730,538,1
811,730,650,1
812,730,230,1
813,730,455,1
814,736,1225,1
815,741,199,1
816,741,1047,1
817,741,301,1
818,743,1063,1
819,745,842,1
820,745,504,1
821,745,1242,1
822,745,583,1
823,745,1366,1
824,745,1124,1
825,745,1264,1
826,745,1072,1
827,745,892,1
828,745,806,1
829,745,249,1
830,745,210,1
831,745,1014,1
832,745,602,1
833,745,1062,1
834,745,1078,1
835,745,294,1
836,745,56,1
837,745,214,1
838,745,1069,1
839,745,1364,1
840,745,511,1
841,745,855,1
842,745,461,1
843,745,543,1
844,745,614,1
845,745,433,1
846,745,38,1
847,745,562,1
848,745,598,1
849,745,644,1
850,745,713,1
851,745,188,1
852,745,77,1
853,745,853,1
854,745,1328,1
855,745,48,1
856,745,1283,1
857,745,273,1
858,745,747,1
859,745,31,1
860,745,27,1
861,745,974,1
862,745,491,1
863,745,346,1
864,747,1295,1
865,747,173,1
866,749,320,1
867,749,264,1
868,749,1353,1
869,749,1152,1
870,753,87,1
871,758,1181,1
872,758,267,1
873,758,1047,1
874,759,557,1
875,765,888,1
876,771,1105,1
877,771,1047,1
878,771,477,1
879,771,1333,1
880,777,367,1
881,779,424,1
882,782,594,1
883,782,684,1
884,791,948,1
885,797,872,1
886,798,109,1
887,798,901,1
888,798,1182,1
889,798,1287,1
890,798,1238,1
891,798,806,1
892,798,663,1
893,798,1176,1
894,798,747,1
895,798,544,1
896,798,1248,1
897,798,1223,1
898,798,437,1
899,798,1005,1
900,798,615,1
901,798,1071,1
902,798,809,1
903,798,375,1
904,798,1023,1
905,798,8,1
906,803,632,1
907,806,171,1
908,807,280,1
909,807,73,1
910,807,686,1
911,807,841,1
912,807,890,1
913,807,430,1
914,808,1295,1
915,808,447,1
916,818,910,1
917,834,1321,1
918,841,984,1
919,841,366,1
920,841,430,1
921,850,478,1
922,850,171,1
923,850,1255,1
924,850,1295,1
925,850,341,1
926,853,922,1
927,853,1386,1
928,853,301,1
929,853,1351,1
930,853,1394,1
931,853,92,1
932,853,1369,1
933,853,727,1
934,853,959,1
935,853,273,1
936,853,1366,1
937,853,1264,1
938,853,652,1
939,853,126,1
940,855,1098,1
941,859,837,1
942,859,1366,1
943,859,1197,1
944,859,555,1
945,859,34,1
946,861,1062,1
947,868,1383,1
948,868,888,1
949,875,602,1
950,875,1360,1
951,875,1281,1
952,875,45,1
953,875,660,1
954,875,1285,1
955,875,971,1
956,875,362,1
957,875,504,1
958,875,820,1
959,875,6,1
960,881,571,1
961,888,765,1
962,888,134,1
963,888,1285,1
964,890,432,1
965,890,9,1
966,890,686,1
967,890,1383,1
968,892,1269,1
969,895,1159,1
970,895,975,1
971,896,6,1
972,896,1318,1
973,907,344,1
974,910,818,1
975,926,276,1
976,926,992,1
977,931,853,1
978,931,16,1
979,931,985,1
980,931,1300,1
981,931,320,1
982,935,594,1
983,935,1390,1
984,942,171,1
985,942,1218,1
986,942,1299,1
987,942,980,1
988,943,383,1
989,944,687,1
990,944,94,1
991,944,662,1
992,944,550,1
993,964,1038,1
994,964,901,1
995,964,1404,1
996,964,916,1
997,964,654,1
998,964,433,1
999,964,383,1
1000,964,729,1
1001,964,106,1
1002,964,1071,1
1003,964,149,1
1004,964,673,1
1005,964,390,1
1006,964,376,1
1007,964,379,1
1008,964,232,1
1009,964,943,1
1010,964,845,1
1011,964,594,1
1012,964,457,1
1013,964,1047,1
1014,964,489,1
1015,964,141,1
1016,964,678,1
1017,964,705,1
1018,964,1079,1
1019,964,871,1
1020,964,225,1
1021,964,1375,1
1022,964,958,1
1023,964,406,1
1024,964,953,1
1025,964,539,1
1026,964,665,1
1027,964,275,1
1028,964,615,1
1029,964,54,1
1030,964,805,1
1031,964,1248,1
1032,964,250,1
1033,964,1176,1
1034,964,852,1
1035,964,1074,1
1036,964,190,1
1037,964,1062,1
1038,964,1162,1
1039,964,64,1
1040,964,1293,1
1041,964,1166,1
1042,964,120,1
1043,964,1023,1
1044,964,660,1
1045,964,139,1
1046,964,807,1
1047,964,775,1
1048,964,391,1
1049,964,1360,1
1050,964,361,1
1051,964,727,1
1052,964,663,1
1053,965,62,1
1054,975,491,1
1055,975,1014,1
1056,975,957,1
1057,975,467,1
1058,975,78,1
1059,975,6,1
1060,975,1025,1
1061,975,573,1
1062,975,595,1
1063,975,362,1
1064,975,1383,1
1065,975,1408,1
1066,975,462,1
1067,975,264,1
1068,975,42,1
1069,975,749,1
1070,975,1178,1
1071,975,85,1
1072,975,415,1
1073,975,803,1
1074,975,772,1
1075,975,379,1
1076,975,75,1
1077,975,825,1
1078,975,1105,1
1079,975,203,1
1080,975,946,1
1081,975,1016,1
1082,975,1304,1
1083,975,1325,1
1084,975,209,1
1085,975,1321,1
1086,975,1089,1
1087,975,625,1
1088,975,205,1
1089,975,1371,1
1090,975,626,1
1091,975,169,1
1092,975,444,1
1093,975,688,1
1094,975,1262,1
1095,975,642,1
1096,975,34,1
1097,975,1404,1
1098,975,1139,1
1099,975,557,1
1100,975,552,1
1101,975,1018,1
1102,975,673,1
1103,975,1076,1
1104,975,778,1
1105,975,628,1
1106,975,47,1
1107,975,141,1
1108,975,18,1
1109,975,608,1
1110,975,1079,1
1111,975,348,1
1112,975,224,1
1113,975,1108,1
1114,975,1171,1
1115,975,1272,1
1116,975,1293,1
1117,975,942,1
1118,975,417,1
1119,975,226,1
1120,975,737,1
1121,975,514,1
1122,975,23,1
1123,975,565,1
1124,975,1239,1
1125,975,155,1
1126,975,175,1
1127,975,517,1
1128,975,326,1
1129,975,41,1
1130,975,119,1
1131,975,1161,1
1132,975,252,1
1133,975,1396,1
1134,975,1098,1
1135,975,854,1
1136,975,287,1
1137,975,56,1
1138,975,298,1
1139,975,408,1
1140,975,1182,1
1141,975,663,1
1142,975,936,1
1143,975,1405,1
1144,975,1295,1
1145,975,1104,1
1146,975,907,1
1147,975,513,1
1148,975,801,1
1149,975,868,1
1150,975,27,1
1151,975,377,1
1152,975,109,1
1153,975,310,1
1154,975,396,1
1155,975,732,1
1156,975,39,1
1157,975,321,1
1158,975,1155,1
1159,975,1151,1
1160,983,171,1
1161,1009,421,1
1162,1009,759,1
1163,1009,764,1
1164,1009,699,1
1165,1009,917,1
1166,1009,1330,1
1167,1009,1061,1
1168,1009,346,1
1169,1009,638,1
1170,1013,669,1
1171,1013,848,1
1172,1013,626,1
1173,1013,581,1
1174,1013,1193,1
1175,1013,529,1
1176,1013,1356,1
1177,1013,486,1
1178,1025,1126,1
1179,1025,1125,1
1180,1025,304,1
1181,1025,319,1
1182,1025,713,1
1183,1025,391,1
1184,1025,587,1
1185,1025,340,1
1186,1025,974,1
1187,1025,1023,1
1188,1025,1167,1
1189,1025,544,1
1190,1025,31,1
1191,1025,502,1
1192,1025,853,1
1193,1025,917,1
1194,1025,115,1
1195,1025,1259,1
1196,1025,958,1
1197,1025,734,1
1198,1025,149,1
1199,1029,247,1
1200,1029,1224,1
1201,1029,355,1
1202,1029,387,1
1203,1029,972,1
1204,1029,779,1
1205,1029,1299,1
1206,1029,572,1
1207,1029,583,1
1208,1029,908,1
1209,1029,1312,1
1210,1030,749,1
1211,1030,362,1
1212,1030,964,1
1213,1030,1016,1
1214,1030,1287,1
1215,1030,129,1
1216,1030,335,1
1217,1030,1053,1
1218,1030,1168,1
1219,1030,175,1
1220,1030,154,1
1221,1030,745,1
1222,1030,848,1
1223,1030,1371,1
1224,1030,1181,1
1225,1030,681,1
1226,1030,348,1
1227,1030,230,1
1228,1030,1108,1
1229,1030,444,1
1230,1030,436,1
1231,1030,914,1
1232,1030,1238,1
1233,1030,1307,1
1234,1030,803,1
1235,1030,109,1
1236,1030,1119,1
1237,1030,188,1
1238,1030,419,1
1239,1030,171,1
1240,1041,991,1
1241,1053,1169,1
1242,1053,267,1
1243,1053,171,1
1244,1053,410,1
1245,1053,933,1
1246,1053,232,1
1247,1053,44,1
1248,1053,1124,1
1249,1053,237,1
1250,1053,412,1
1251,1053,1384,1
1252,1053,273,1
1253,1053,979,1
1254,1053,145,1
1255,1053,486,1
1256,1058,1293,1
1257,1059,1235,1
1258,1062,263,1
1259,1062,1361,1
1260,1062,830,1
1261,1062,1299,1
1262,1062,757,1
1263,1062,861,1
1264,1062,1346,1
1265,1062,1254,1
1266,1062,782,1
1267,1062,410,1
1268,1062,1316,1
1269,1062,152,1
1270,1062,663,1
1271,1062,149,1
1272,1062,64,1
1273,1062,1374,1
1274,1062,745,1
1275,1062,881,1
1276,1062,1230,1
1277,1064,250,1
1278,1064,1216,1
1279,1066,919,1
1280,1072,1384,1
1281,1074,859,1
1282,1074,400,1
1283,1076,109,1
1284,1076,61,1
1285,1076,539,1
1286,1081,1007,1
1287,1081,212,1
1288,1081,50,1
1289,1081,1383,1
1290,1081,686,1
1291,1082,1375,1
1292,1090,1218,1
1293,1098,594,1
1294,1098,1275,1
1295,1098,1321,1
1296,1100,1361,1
1297,1100,1152,1
1298,1100,1375,1
1299,1100,304,1
1300,1100,758,1
1301,1100,780,1
1302,1100,818,1
1303,1100,677,1
1304,1105,61,1
1305,1109,1015,1
1306,1118,658,1
1307,1119,271,1
1308,1125,1047,1
1309,1144,1223,1
1310,1144,875,1
1311,1144,845,1
1312,1144,391,1
1313,1144,943,1
1314,1144,51,1
1315,1144,109,1
1316,1144,24,1
1317,1144,1111,1
1318,1144,1152,1
1319,1144,355,1
1320,1144,1375,1
1321,1144,61,1
1322,1144,615,1
1323,1144,1307,1
1324,1144,1238,1
1325,1144,901,1
1326,1144,1248,1
1327,1144,693,1
1328,1144,892,1
1329,1144,489,1
1330,1152,749,1
1331,1159,107,1
1332,1166,540,1
1333,1166,1285,1
1334,1169,171,1
1335,1169,487,1
1336,1172,1366,1
1337,1182,129,1
1338,1196,271,1
1339,1203,1358,1
1340,1210,0,1
1341,1210,94,1
1342,1210,267,1
1343,1210,188,1
1344,1211,664,1
1345,1215,931,1
1346,1218,842,1
1347,1218,1256,1
1348,1218,1342,1
1349,1218,517,1
1350,1218,171,1
1351,1218,250,1
1352,1218,6,1
1353,1218,292,1
1354,1218,237,1
1355,1218,491,1
1356,1218,8,1
1357,1218,446,1
1358,1218,1333,1
1359,1218,513,1
1360,1218,1049,1
1361,1237,9,1
1362,1243,800,1
1363,1243,436,1
1364,1243,875,1
1365,1243,1358,1
1366,1255,850,1
1367,1256,760,1
1368,1256,171,1
1369,1256,451,1
1370,1256,120,1
1371,1256,847,1
1372,1262,1098,1
1373,1262,564,1
1374,1267,1025,1
1375,1267,650,1
1376,1267,410,1
1377,1267,159,1
1378,1267,845,1
1379,1267,1366,1
1380,1267,688,1
1381,1267,1242,1
1382,1267,922,1
1383,1269,16,1
1384,1275,1098,1
1385,1276,960,1
1386,1285,45,1
1387,1285,81,1
1388,1285,825,1
1389,1285,250,1
1390,1285,556,1
1391,1285,1358,1
1392,1285,841,1
1393,1285,1076,1
1394,1285,1007,1
1395,1285,6,1
1396,1285,466,1
1397,1285,35,1
1398,1285,1375,1
1399,1285,1299,1
1400,1285,610,1
1401,1285,349,1
1402,1285,314,1
1403,1285,773,1
1404,1285,171,1
1405,1285,1312,1
1406,1285,888,1
1407,1285,1033,1
1408,1285,417,1
1409,1285,149,1
1410,1285,829,1
1411,1285,1155,1
1412,1285,1227,1
1413,1285,850,1
1414,1285,162,1
1415,1285,174,1
1416,1285,632,1
1417,1285,11,1
1418,1285,436,1
1419,1285,758,1
1420,1285,560,1
1421,1285,9,1
1422,1285,948,1
1423,1285,608,1
1424,1285,1373,1
1425,1285,50,1
1426,1285,1024,1
1427,1285,309,1
1428,1285,765,1
1429,1285,524,1
1430,1285,1337,1
1431,1285,172,1
1432,1285,875,1
1433,1285,87,1
1434,1285,1374,1
1435,1285,230,1
1436,1285,643,1
1437,1285,807,1
1438,1285,766,1
1439,1285,194,1
1440,1287,808,1
1441,1287,1030,1
1442,1287,850,1
1443,1287,248,1
1444,1288,94,1
1445,1292,298,1
1446,1293,432,1
1447,1294,477,1
1448,1295,478,1
1449,1295,341,1
1450,1295,808,1
1451,1295,188,1
1452,1295,747,1
1453,1300,433,1
1454,1300,1398,1
1455,1304,769,1
1456,1306,1394,1
1457,1306,932,1
1458,1309,1281,1
1459,1317,964,1
1460,1318,896,1
1461,1318,1007,1
1462,1318,875,1
1463,1320,596,1
1464,1320,875,1
1465,1320,383,1
1466,1321,834,1
1467,1321,650,1
1468,1321,1358,1
1469,1321,894,1
1470,1321,1098,1
1471,1326,1366,1
1472,1328,1216,1
1473,1348,398,1
1474,1353,219,1
1475,1353,424,1
1476,1353,275,1
1477,1353,758,1
1478,1356,129,1
1479,1365,1164,1
1480,1365,1047,1
1481,1366,1047,1
1482,1366,1172,1
1483,1366,968,1
1484,1366,853,1
1485,1366,133,1
1486,1366,1283,1
1487,1366,970,1
1488,1366,249,1
1489,1366,399,1
1490,1366,511,1
1491,1366,713,1
1492,1366,210,1
1493,1366,2,1
1494,1366,258,1
1495,1366,1277,1
1496,1366,1113,1
1497,1366,543,1
1498,1366,340,1
1499,1366,1386,1
1500,1375,38,1
1501,1375,946,1
1502,1375,498,1
1503,1375,1307,1
1504,1375,487,1
1505,1375,319,1
1506,1375,6,1
1507,1375,943,1
1508,1375,288,1
1509,1375,1115,1
1510,1375,1001,1
1511,1375,391,1
1512,1375,1037,1
1513,1375,236,1
1514,1378,1235,1
1515,1390,477,1
1516,1390,424,1
1517,1396,38,1
1518,1402,181,1
1519,1402,1243,1
1520,1402,156,1
1521,1402,75,1
1522,1402,1064,1
1523,1402,1320,1
1524,1402,758,1
1525,1402,575,1
1526,1402,737,1
1527,1402,777,1
1528,1402,842,1
1529,1402,541,1
1530,1402,387,1
1531,1402,1251,1
1532,1402,473,1
1533,1402,994,1
1534,1402,943,1
1535,1402,807,1
1536,1402,444,1
1537,1402,1039,1
1538,1402,627,1
1539,1402,1234,1
1540,1402,896,1
1541,1402,1003,1
1542,1402,776,1
1543,1402,83,1
1544,1402,552,1
1545,1402,429,1
1546,1402,1317,1
1547,1402,1382,1
1548,1402,790,1
1549,1402,1321,1
1550,1402,830,1
1551,1402,565,1
1552,1402,1226,1
1553,1402,669,1
1554,1402,1252,1
1555,1402,272,1
1556,1402,899,1
1557,1402,1377,1
1558,1402,756,1
1559,1402,907,1
1560,1402,1009,1
1561,1402,282,1
1562,1402,1108,1
1563,1402,101,1
1564,1402,1262,1
1565,1402,718,1
1566,1402,325,1
