,TF,Target,Label
298,524,411,0
299,167,526,0
300,167,114,0
301,592,568,0
302,671,474,0
303,639,249,0
304,594,478,0
305,528,89,0
306,91,199,0
307,409,492,0
308,244,647,0
309,245,2,0
310,639,40,0
311,77,325,0
312,583,563,0
313,236,241,0
314,431,274,0
315,83,175,0
316,167,524,0
317,606,53,0
318,606,71,0
319,243,36,0
320,171,628,0
321,167,66,0
322,528,28,0
323,409,583,0
324,604,254,0
325,639,166,0
326,653,142,0
327,442,243,0
328,653,56,0
329,492,254,0
330,335,279,0
331,611,661,0
332,365,518,0
333,431,292,0
334,58,665,0
335,541,242,0
336,345,92,0
337,471,195,0
338,606,483,0
339,77,28,0
340,105,406,0
341,583,405,0
342,238,671,0
343,194,273,0
344,105,117,0
345,470,433,0
346,230,398,0
347,212,678,0
348,540,596,0
349,323,141,0
350,365,65,0
351,167,81,0
352,611,217,0
353,528,236,0
354,611,517,0
355,606,159,0
356,583,497,0
357,414,258,0
358,280,332,0
359,280,523,0
360,191,571,0
361,541,618,0
362,671,136,0
363,671,490,0
364,212,259,0
365,516,358,0
366,653,309,0
367,245,391,0
368,212,581,0
369,517,298,0
370,194,666,0
371,61,620,0
372,230,297,0
373,527,519,0
374,236,377,0
375,244,154,0
376,203,626,0
377,31,637,0
378,77,449,0
379,540,179,0
380,219,408,0
381,456,165,0
382,58,575,0
383,382,572,0
384,654,44,0
385,236,354,0
386,77,375,0
387,528,141,0
388,245,601,0
389,382,258,0
390,61,122,0
391,167,19,0
392,470,44,0
393,527,413,0
394,431,462,0
395,230,465,0
396,167,33,0
397,471,284,0
398,236,446,0
399,105,471,0
400,116,360,0
401,191,315,0
402,541,102,0
403,222,485,0
404,592,45,0
405,604,512,0
406,409,242,0
407,74,169,0
408,604,142,0
409,606,296,0
410,116,308,0
411,492,358,0
412,61,380,0
413,230,601,0
414,105,319,0
415,470,388,0
416,222,649,0
417,365,289,0
418,222,495,0
419,230,125,0
420,244,6,0
421,654,52,0
422,219,612,0
423,123,625,0
424,611,112,0
425,382,480,0
426,527,41,0
427,191,533,0
428,653,247,0
429,167,225,0
430,604,649,0
431,528,191,0
432,686,100,0
433,541,473,0
434,168,100,0
435,222,211,0
436,527,384,0
437,471,487,0
438,540,449,0
439,61,634,0
440,335,126,0
441,653,433,0
442,245,489,0
443,243,68,0
444,230,427,0
445,238,481,0
446,168,536,0
447,168,322,0
448,105,533,0
449,471,474,0
450,83,688,0
451,527,276,0
452,280,107,0
453,528,393,0
454,238,145,0
455,194,522,0
456,91,362,0
457,203,187,0
458,194,344,0
459,639,532,0
460,654,316,0
461,280,35,0
462,219,79,0
463,194,279,0
464,492,655,0
465,74,307,0
466,653,159,0
467,83,131,0
468,105,211,0
469,243,478,0
470,653,233,0
471,594,525,0
472,245,622,0
473,226,53,0
474,244,245,0
475,191,590,0
476,365,161,0
477,171,109,0
478,91,585,0
479,604,675,0
480,492,345,0
481,456,302,0
482,91,321,0
483,409,543,0
484,606,225,0
485,517,428,0
486,61,211,0
487,442,135,0
488,671,569,0
489,105,400,0
490,51,391,0
491,653,185,0
492,654,252,0
493,226,605,0
494,471,304,0
495,442,491,0
496,116,161,0
497,517,241,0
498,517,518,0
499,516,26,0
500,171,43,0
501,470,416,0
502,219,484,0
503,414,508,0
504,492,150,0
505,516,45,0
506,671,306,0
507,409,449,0
508,492,195,0
509,516,367,0
510,594,135,0
511,583,217,0
512,409,465,0
513,244,65,0
514,517,61,0
515,83,660,0
516,611,631,0
517,58,265,0
518,365,521,0
519,212,555,0
520,105,483,0
521,517,80,0
522,456,34,0
523,222,603,0
524,245,640,0
525,470,194,0
526,236,293,0
527,51,324,0
528,83,72,0
529,470,316,0
530,236,534,0
531,244,554,0
532,194,602,0
533,51,585,0
534,212,288,0
535,528,686,0
536,203,625,0
537,226,66,0
538,116,271,0
539,238,500,0
540,528,206,0
541,245,171,0
542,409,109,0
543,236,221,0
544,77,36,0
545,243,442,0
546,238,574,0
547,244,609,0
548,606,645,0
549,604,494,0
550,671,676,0
551,594,653,0
552,527,78,0
553,238,253,0
554,171,272,0
555,212,567,0
556,230,149,0
557,335,262,0
558,516,161,0
559,528,381,0
560,280,313,0
561,105,378,0
562,527,99,0
563,236,464,0
564,116,194,0
565,365,129,0
566,238,15,0
567,116,656,0
568,31,155,0
569,105,522,0
570,518,334,0
571,653,598,0
572,527,228,0
573,517,345,0
574,191,640,0
575,471,152,0
576,365,216,0
577,540,249,0
578,244,690,0
579,492,145,0
580,524,98,0
581,77,434,0
582,83,447,0
583,31,667,0
584,226,134,0
585,91,86,0
586,194,225,0
587,212,416,0
588,431,672,0
589,74,124,0
590,686,133,0
591,653,135,0
592,245,469,0
593,594,32,0
594,83,32,0
595,345,494,0
596,528,531,0
597,686,19,0
598,442,644,0
599,171,283,0
600,470,318,0
601,323,226,0
602,431,685,0
603,323,54,0
604,171,472,0
605,236,135,0
606,243,227,0
607,382,29,0
608,414,651,0
609,323,381,0
610,171,671,0
611,492,280,0
612,528,172,0
613,58,484,0
614,238,648,0
615,414,582,0
616,212,268,0
617,592,277,0
618,243,179,0
619,671,304,0
620,518,561,0
621,280,182,0
622,516,548,0
623,654,122,0
624,492,100,0
625,686,608,0
626,592,139,0
627,212,84,0
628,123,230,0
629,524,156,0
630,226,183,0
631,91,482,0
632,382,107,0
633,245,429,0
634,492,485,0
635,236,382,0
636,345,451,0
637,91,60,0
638,91,242,0
639,524,410,0
640,492,353,0
641,431,528,0
642,230,656,0
643,91,648,0
644,686,310,0
645,442,382,0
646,345,620,0
647,323,111,0
648,31,174,0
649,492,669,0
650,594,167,0
651,431,473,0
652,191,285,0
653,583,683,0
654,191,210,0
655,245,608,0
656,243,353,0
657,31,305,0
658,527,602,0
659,61,259,0
660,61,0,0
661,527,183,0
662,606,549,0
663,592,417,0
664,594,348,0
665,280,335,0
666,671,271,0
667,31,255,0
668,492,17,0
669,431,510,0
670,222,121,0
671,492,62,0
672,653,148,0
673,335,348,0
674,639,32,0
675,517,510,0
676,686,124,0
677,639,70,0
678,167,29,0
679,51,144,0
680,431,284,0
681,243,334,0
682,244,384,0
683,686,536,0
684,245,119,0
685,203,295,0
686,191,451,0
687,74,258,0
688,123,72,0
689,606,25,0
690,77,235,0
691,335,577,0
692,528,541,0
693,611,578,0
694,492,247,0
695,517,667,0
696,382,673,0
697,527,10,0
698,540,101,0
699,654,236,0
700,323,476,0
701,222,255,0
702,431,246,0
703,606,18,0
704,492,484,0
705,671,468,0
706,230,614,0
707,471,567,0
708,212,253,0
709,245,371,0
710,345,586,0
711,431,555,0
712,611,8,0
713,194,474,0
714,470,102,0
715,470,278,0
716,639,424,0
717,244,669,0
718,365,86,0
719,606,631,0
720,83,643,0
721,222,427,0
722,517,404,0
723,226,18,0
724,116,85,0
725,238,617,0
726,58,74,0
727,335,213,0
728,51,10,0
729,431,484,0
730,244,192,0
731,194,595,0
732,671,35,0
733,323,541,0
734,58,438,0
735,686,633,0
736,245,670,0
737,527,512,0
738,431,61,0
739,540,595,0
740,58,441,0
741,518,413,0
742,123,596,0
743,365,139,0
744,280,69,0
745,442,585,0
746,83,190,0
747,365,560,0
748,671,337,0
749,51,254,0
750,123,7,0
751,212,613,0
752,167,399,0
753,604,276,0
754,524,108,0
755,431,79,0
756,524,642,0
757,74,445,0
758,592,312,0
759,382,612,0
760,171,432,0
761,116,121,0
762,77,103,0
763,654,389,0
764,594,531,0
765,245,667,0
766,243,615,0
767,203,157,0
768,58,374,0
769,58,342,0
770,345,631,0
771,323,639,0
772,606,683,0
773,604,451,0
774,431,648,0
775,541,658,0
776,471,54,0
777,245,237,0
778,365,276,0
779,194,648,0
780,470,189,0
781,611,183,0
782,236,284,0
783,527,19,0
784,517,55,0
785,540,198,0
786,58,304,0
787,541,21,0
788,226,543,0
789,471,415,0
790,524,303,0
791,168,89,0
792,518,669,0
793,409,383,0
794,604,632,0
795,671,407,0
796,61,414,0
797,671,381,0
798,470,468,0
799,167,159,0
800,524,327,0
801,517,521,0
802,323,509,0
803,686,406,0
804,492,582,0
805,203,485,0
806,191,539,0
807,51,490,0
808,77,587,0
809,244,227,0
810,194,142,0
811,431,199,0
812,518,285,0
813,226,642,0
814,222,589,0
815,528,526,0
816,365,484,0
817,471,530,0
818,517,38,0
819,540,475,0
820,611,471,0
821,471,476,0
822,171,306,0
823,653,522,0
824,51,540,0
825,203,470,0
826,524,461,0
827,335,25,0
828,244,610,0
829,592,539,0
830,105,397,0
831,456,567,0
832,31,4,0
833,414,101,0
834,365,580,0
835,527,334,0
836,518,249,0
837,226,69,0
838,236,391,0
839,382,334,0
840,51,358,0
841,671,485,0
842,83,534,0
843,238,382,0
844,31,468,0
845,414,220,0
846,606,60,0
847,61,32,0
848,91,72,0
849,58,383,0
850,123,592,0
851,191,360,0
852,516,18,0
853,168,429,0
854,345,505,0
855,517,23,0
856,540,278,0
857,245,23,0
858,686,548,0
859,171,130,0
860,61,305,0
861,524,641,0
862,167,220,0
863,470,525,0
864,456,109,0
865,414,349,0
866,123,227,0
867,382,217,0
868,61,353,0
869,639,636,0
870,541,108,0
871,611,166,0
872,74,327,0
873,236,548,0
874,244,642,0
875,203,242,0
876,471,23,0
877,382,555,0
878,345,387,0
879,83,114,0
880,365,440,0
881,654,579,0
882,58,639,0
883,243,319,0
884,168,575,0
885,654,258,0
886,592,172,0
887,653,441,0
888,492,66,0
889,442,424,0
890,653,480,0
891,74,178,0
892,414,20,0
893,583,475,0
894,203,147,0
895,222,584,0
896,219,94,0
897,191,203,0
898,116,200,0
899,171,394,0
900,335,411,0
901,518,75,0
902,244,569,0
903,171,651,0
904,592,498,0
905,671,259,0
906,541,456,0
907,524,624,0
908,592,175,0
909,470,455,0
910,226,680,0
911,592,199,0
912,226,587,0
913,653,303,0
914,611,211,0
915,31,411,0
916,191,522,0
917,471,542,0
918,105,417,0
919,639,386,0
920,524,354,0
921,116,304,0
922,123,539,0
923,671,301,0
924,191,370,0
925,167,90,0
926,335,306,0
927,280,677,0
928,58,419,0
929,243,51,0
930,238,345,0
931,456,250,0
932,243,649,0
933,238,615,0
934,244,248,0
935,236,357,0
936,528,106,0
937,212,69,0
938,382,414,0
939,583,371,0
940,222,501,0
941,524,659,0
942,516,400,0
943,77,679,0
944,583,186,0
945,105,588,0
946,323,441,0
947,168,525,0
948,594,221,0
949,442,205,0
950,470,415,0
951,639,308,0
952,58,346,0
953,611,29,0
954,91,84,0
955,431,366,0
956,222,354,0
957,212,224,0
958,236,521,0
959,686,273,0
960,639,674,0
961,671,314,0
962,191,602,0
963,517,584,0
964,541,188,0
965,51,569,0
966,492,657,0
967,212,359,0
968,414,134,0
969,517,605,0
970,606,242,0
971,77,200,0
972,236,264,0
973,191,448,0
974,219,10,0
975,594,64,0
976,604,676,0
977,611,267,0
978,238,53,0
979,524,259,0
980,335,293,0
981,686,500,0
982,594,133,0
983,528,131,0
984,244,24,0
985,611,54,0
986,194,150,0
987,592,359,0
988,516,385,0
989,517,256,0
990,604,397,0
991,517,133,0
992,203,508,0
993,222,365,0
994,91,484,0
995,583,410,0
996,245,671,0
997,471,521,0
998,123,665,0
999,470,337,0
1000,171,215,0
1001,335,658,0
1002,671,282,0
1003,442,447,0
1004,528,429,0
1005,123,233,0
1006,212,331,0
1007,540,593,0
1008,541,206,0
1009,238,360,0
1010,335,402,0
1011,592,483,0
1012,594,461,0
1013,382,43,0
1014,222,486,0
1015,471,4,0
1016,74,638,0
1017,105,573,0
1018,226,31,0
1019,212,205,0
1020,516,94,0
1021,58,585,0
1022,442,429,0
1023,171,366,0
1024,671,415,0
1025,518,180,0
1026,527,182,0
1027,414,132,0
1028,194,179,0
1029,105,322,0
1030,492,388,0
1031,409,198,0
1032,226,483,0
1033,442,384,0
1034,58,493,0
1035,517,430,0
1036,171,58,0
1037,31,571,0
1038,191,16,0
1039,518,137,0
1040,280,647,0
1041,244,73,0
1042,611,566,0
1043,492,535,0
1044,236,97,0
1045,219,126,0
1046,123,19,0
1047,492,365,0
1048,74,675,0
1049,528,160,0
1050,527,378,0
1051,171,51,0
1052,226,361,0
1053,611,105,0
1054,592,90,0
1055,604,87,0
1056,611,583,0
1057,226,598,0
1058,611,674,0
1059,91,554,0
1060,606,449,0
1061,606,331,0
1062,611,518,0
1063,365,338,0
1064,77,523,0
1065,230,675,0
1066,345,496,0
1067,528,611,0
1068,524,227,0
1069,470,606,0
1070,238,588,0
1071,123,60,0
1072,203,193,0
1073,414,229,0
1074,606,620,0
1075,345,0,0
1076,171,157,0
1077,31,328,0
1078,524,17,0
1079,409,597,0
1080,517,466,0
1081,592,474,0
1082,606,141,0
1083,431,276,0
1084,524,270,0
1085,244,219,0
1086,583,391,0
1087,77,345,0
1088,527,278,0
1089,74,364,0
1090,194,128,0
1091,528,685,0
1092,541,212,0
1093,671,448,0
1094,116,621,0
1095,222,288,0
1096,431,338,0
1097,168,472,0
1098,442,344,0
1099,171,113,0
1100,219,494,0
1101,671,360,0
1102,518,244,0
1103,83,177,0
1104,431,636,0
1105,58,623,0
1106,345,134,0
1107,492,161,0
1108,686,542,0
1109,606,451,0
1110,524,648,0
1111,222,586,0
1112,409,559,0
1113,528,370,0
1114,280,559,0
1115,31,153,0
1116,686,537,0
1117,594,147,0
1118,414,154,0
1119,541,676,0
1120,123,24,0
1121,611,202,0
1122,335,627,0
1123,323,110,0
1124,414,554,0
1125,456,6,0
1126,226,516,0
1127,123,672,0
1128,604,28,0
1129,31,441,0
1130,244,343,0
1131,58,327,0
1132,222,386,0
1133,83,473,0
1134,431,203,0
1135,236,668,0
1136,518,205,0
1137,442,682,0
1138,409,653,0
1139,219,373,0
1140,540,575,0
1141,74,5,0
1142,528,24,0
1143,123,216,0
1144,31,351,0
1145,245,32,0
1146,203,134,0
1147,58,203,0
1148,244,586,0
1149,604,327,0
1150,671,100,0
1151,168,400,0
1152,203,252,0
1153,345,564,0
1154,456,474,0
1155,592,50,0
1156,516,272,0
1157,230,253,0
1158,592,504,0
1159,77,328,0
1160,431,553,0
1161,74,339,0
1162,194,642,0
1163,245,517,0
1164,382,52,0
1165,639,165,0
1166,527,220,0
1167,171,478,0
1168,167,238,0
1169,74,521,0
1170,244,632,0
1171,606,101,0
1172,409,282,0
1173,243,559,0
1174,168,643,0
1175,77,623,0
1176,594,426,0
1177,345,34,0
1178,611,40,0
1179,105,595,0
1180,594,428,0
1181,409,277,0
1182,639,427,0
1183,222,592,0
1184,365,350,0
1185,345,602,0
1186,236,340,0
1187,226,619,0
1188,540,391,0
1189,409,311,0
1190,116,505,0
1191,222,326,0
1192,583,216,0
1193,639,604,0
1194,409,430,0
1195,219,683,0
1196,168,301,0
1197,470,268,0
1198,583,300,0
1199,611,208,0
1200,365,309,0
1201,365,113,0
1202,91,14,0
1203,409,259,0
1204,611,22,0
1205,365,423,0
1206,245,66,0
1207,31,654,0
1208,470,93,0
1209,238,395,0
1210,456,176,0
1211,409,641,0
1212,611,94,0
1213,431,347,0
1214,230,228,0
1215,222,42,0
1216,606,561,0
1217,280,175,0
1218,222,226,0
1219,335,112,0
1220,583,688,0
1221,686,155,0
1222,517,126,0
1223,456,271,0
1224,167,146,0
1225,51,307,0
1226,77,475,0
1227,212,411,0
1228,222,356,0
1229,611,26,0
1230,611,75,0
1231,168,139,0
1232,74,437,0
1233,280,258,0
1234,191,240,0
1235,431,164,0
1236,671,134,0
1237,323,357,0
1238,194,585,0
1239,236,559,0
1240,238,405,0
1241,203,663,0
1242,230,341,0
1243,382,160,0
1244,456,80,0
1245,203,81,0
1246,524,378,0
1247,191,392,0
1248,245,356,0
1249,492,513,0
1250,592,600,0
1251,541,501,0
1252,243,87,0
1253,219,405,0
1254,654,484,0
1255,653,173,0
1256,592,416,0
1257,280,623,0
1258,280,482,0
1259,527,309,0
1260,194,167,0
1261,61,52,0
1262,611,213,0
1263,365,555,0
1264,442,166,0
1265,540,561,0
1266,91,507,0
1267,323,404,0
1268,594,33,0
1269,77,670,0
1270,230,649,0
1271,382,184,0
1272,171,353,0
1273,611,577,0
1274,639,344,0
1275,686,657,0
1276,540,180,0
1277,230,249,0
1278,456,290,0
1279,492,308,0
1280,527,664,0
1281,541,256,0
1282,528,249,0
1283,345,218,0
1284,518,210,0
1285,431,422,0
1286,365,248,0
1287,671,196,0
1288,470,443,0
1289,74,434,0
1290,671,188,0
1291,639,206,0
1292,470,503,0
1293,226,522,0
1294,236,130,0
1295,219,635,0
1296,226,87,0
1297,116,108,0
1298,171,90,0
1299,244,479,0
1300,492,184,0
1301,167,236,0
1302,58,640,0
1303,540,413,0
1304,492,13,0
1305,654,403,0
1306,471,312,0
1307,123,270,0
1308,583,496,0
1309,167,233,0
1310,116,303,0
1311,236,18,0
1312,594,289,0
1313,243,374,0
1314,611,231,0
1315,653,191,0
1316,470,140,0
1317,365,405,0
1318,654,3,0
1319,212,409,0
1320,31,101,0
1321,516,241,0
1322,51,282,0
1323,592,379,0
1324,219,459,0
1325,323,69,0
1326,219,638,0
1327,245,471,0
1328,653,127,0
1329,194,431,0
1330,382,163,0
1331,77,269,0
1332,442,360,0
1333,77,609,0
1334,31,229,0
1335,335,144,0
1336,639,297,0
1337,167,495,0
1338,540,113,0
1339,540,638,0
1340,105,137,0
1341,171,15,0
1342,226,393,0
1343,492,189,0
1344,639,458,0
1345,105,465,0
1346,518,654,0
1347,654,467,0
1348,541,485,0
1349,212,439,0
1350,541,413,0
1351,116,156,0
1352,243,119,0
1353,639,221,0
1354,382,106,0
1355,61,23,0
1356,203,509,0
1357,116,586,0
1358,654,307,0
1359,83,70,0
1360,686,592,0
1361,541,663,0
1362,611,156,0
1363,61,572,0
1364,604,383,0
1365,456,462,0
1366,238,464,0
1367,168,630,0
1368,639,634,0
1369,280,563,0
1370,594,84,0
1371,243,122,0
1372,238,449,0
1373,168,459,0
1374,686,106,0
1375,212,675,0
1376,226,173,0
1377,51,98,0
1378,171,0,0
1379,517,522,0
1380,518,662,0
1381,611,666,0
1382,167,235,0
1383,442,326,0
1384,74,428,0
1385,524,610,0
1386,323,671,0
1387,191,194,0
1388,611,250,0
1389,524,367,0
1390,456,486,0
1391,91,333,0
1392,686,644,0
1393,243,244,0
1394,611,130,0
1395,516,554,0
1396,345,338,0
1397,639,436,0
1398,123,556,0
1399,212,592,0
1400,219,8,0
1401,639,96,0
1402,171,512,0
1403,83,96,0
1404,345,49,0
1405,409,490,0
1406,382,409,0
1407,212,180,0
1408,51,518,0
1409,245,677,0
1410,456,467,0
1411,212,127,0
1412,431,650,0
1413,236,99,0
1414,203,289,0
1415,226,281,0
1416,686,185,0
1417,528,273,0
1418,409,206,0
1419,61,382,0
1420,382,592,0
1421,203,56,0
1422,335,245,0
1423,604,521,0
1424,203,24,0
1425,323,595,0
1426,409,53,0
1427,639,224,0
1428,409,495,0
1429,611,355,0
1430,414,165,0
1431,31,355,0
1432,594,293,0
1433,540,685,0
1434,409,115,0
1435,516,387,0
1436,219,248,0
1437,653,539,0
1438,653,238,0
1439,77,366,0
1440,527,619,0
1441,230,459,0
1442,123,689,0
1443,653,106,0
1444,167,450,0
1445,31,71,0
1446,168,493,0
1447,492,643,0
1448,51,291,0
1449,540,315,0
1450,592,193,0
1451,243,188,0
1452,431,542,0
1453,31,436,0
1454,516,515,0
1455,528,288,0
1456,91,676,0
1457,409,129,0
1458,414,233,0
1459,226,459,0
1460,592,529,0
1461,167,670,0
1462,382,332,0
1463,409,368,0
1464,382,235,0
1465,238,555,0
1466,431,584,0
1467,74,394,0
1468,345,498,0
1469,583,507,0
1470,540,174,0
1471,541,316,0
1472,77,199,0
1473,686,175,0
1474,518,293,0
1475,203,689,0
1476,74,537,0
1477,611,3,0
1478,524,269,0
1479,518,26,0
1480,516,107,0
1481,583,325,0
1482,236,658,0
1483,51,645,0
1484,345,198,0
1485,442,566,0
1486,606,474,0
1487,516,133,0
1488,236,57,0
1489,671,209,0
1490,244,367,0
1491,244,259,0
1492,492,586,0
1493,606,524,0
1494,203,218,0
1495,31,209,0
1496,219,630,0
1497,194,643,0
1498,492,180,0
1499,203,273,0
1500,365,231,0
1501,604,569,0
1502,654,638,0
1503,167,273,0
1504,335,478,0
1505,168,545,0
1506,212,546,0
1507,639,562,0
1508,470,46,0
1509,31,650,0
1510,442,601,0
1511,203,655,0
1512,168,109,0
1513,51,100,0
1514,654,6,0
1515,528,258,0
1516,167,358,0
1517,167,590,0
1518,123,612,0
1519,527,678,0
1520,77,304,0
1521,345,674,0
1522,606,236,0
1523,527,335,0
1524,171,323,0
1525,51,338,0
1526,335,302,0
1527,654,265,0
1528,31,55,0
1529,527,356,0
1530,414,237,0
1531,409,88,0
1532,653,19,0
1533,606,109,0
1534,83,273,0
1535,686,556,0
1536,243,363,0
1537,51,491,0
1538,604,394,0
1539,83,583,0
1540,365,305,0
1541,222,364,0
1542,31,588,0
1543,91,444,0
1544,639,648,0
1545,639,535,0
1546,686,200,0
1547,245,518,0
1548,230,485,0
1549,527,580,0
1550,611,570,0
1551,61,599,0
1552,527,89,0
1553,168,325,0
1554,382,514,0
1555,409,370,0
1556,365,159,0
1557,654,581,0
1558,594,29,0
1559,382,444,0
1560,203,668,0
1561,409,630,0
1562,518,378,0
1563,654,95,0
1564,518,191,0
1565,541,127,0
1566,219,493,0
1567,365,690,0
1568,245,362,0
1569,382,189,0
1570,105,436,0
1571,516,639,0
1572,471,33,0
1573,203,276,0
1574,226,462,0
1575,516,446,0
1576,51,162,0
1577,671,463,0
1578,236,238,0
1579,191,105,0
1580,382,564,0
1581,604,201,0
1582,51,3,0
1583,77,611,0
1584,335,277,0
1585,230,146,0
1586,83,441,0
1587,492,671,0
1588,236,608,0
1589,516,63,0
1590,541,159,0
1591,414,449,0
1592,528,601,0
1593,431,481,0
1594,91,638,0
1595,528,121,0
1596,431,588,0
1597,168,246,0
1598,105,671,0
1599,171,473,0
1600,382,199,0
1601,594,51,0
1602,492,352,0
1603,194,130,0
1604,31,649,0
1605,470,285,0
1606,456,65,0
1607,528,210,0
1608,116,574,0
1609,470,7,0
1610,245,664,0
1611,236,418,0
1612,335,160,0
1613,230,409,0
1614,365,370,0
1615,203,440,0
1616,236,445,0
1617,191,523,0
1618,280,259,0
1619,58,141,0
1620,335,654,0
1621,414,411,0
1622,517,539,0
1623,191,272,0
1624,238,312,0
1625,280,235,0
1626,345,239,0
1627,171,666,0
1628,606,122,0
1629,51,627,0
1630,222,657,0
1631,51,543,0
1632,365,218,0
1633,58,395,0
1634,442,377,0
1635,219,442,0
1636,540,125,0
1637,219,487,0
1638,492,420,0
1639,583,570,0
1640,168,547,0
1641,654,90,0
1642,540,629,0
1643,191,250,0
1644,594,595,0
1645,194,41,0
1646,230,252,0
1647,105,49,0
1648,653,304,0
1649,583,238,0
1650,456,338,0
1651,245,632,0
1652,105,553,0
1653,123,416,0
1654,345,647,0
1655,123,3,0
1656,335,375,0
1657,611,323,0
1658,31,192,0
1659,280,219,0
1660,527,127,0
1661,345,593,0
1662,606,118,0
1663,243,7,0
