,TF,Target,Label
388,440,98,1
389,440,31,1
390,440,34,1
391,440,641,1
392,443,590,1
393,443,477,1
394,443,1110,1
395,444,108,1
396,452,1037,1
397,464,685,1
398,464,233,1
399,464,452,1
400,464,346,1
401,464,1266,1
402,464,756,1
403,464,748,1
404,464,998,1
405,464,541,1
406,464,444,1
407,464,1205,1
408,464,364,1
409,464,199,1
410,464,1299,1
411,464,666,1
412,464,911,1
413,464,1311,1
414,464,1156,1
415,464,1245,1
416,464,615,1
417,464,1066,1
418,464,1209,1
419,464,1320,1
420,464,728,1
421,464,1022,1
422,464,840,1
423,464,500,1
424,464,58,1
425,464,1005,1
426,464,73,1
427,464,249,1
428,464,138,1
429,464,1008,1
430,464,1094,1
431,464,456,1
432,464,907,1
433,464,202,1
434,464,111,1
435,464,1004,1
436,464,699,1
437,464,788,1
438,464,234,1
439,464,654,1
440,464,1292,1
441,464,385,1
442,464,38,1
443,464,816,1
444,464,160,1
445,464,750,1
446,464,936,1
447,464,1124,1
448,464,988,1
449,464,538,1
450,464,908,1
451,464,677,1
452,464,657,1
453,464,251,1
454,464,769,1
455,464,81,1
456,464,992,1
457,464,892,1
458,464,649,1
459,464,608,1
460,464,660,1
461,464,473,1
462,464,953,1
463,464,1232,1
464,464,497,1
465,464,877,1
466,464,99,1
467,464,1045,1
468,464,1172,1
469,464,5,1
470,464,513,1
471,464,1072,1
472,464,171,1
473,464,868,1
474,464,203,1
475,464,7,1
476,464,1095,1
477,464,1230,1
478,464,1237,1
479,464,691,1
480,464,23,1
481,464,391,1
482,464,900,1
483,464,310,1
484,464,1219,1
485,464,831,1
486,464,922,1
487,464,605,1
488,464,890,1
489,464,438,1
490,464,0,1
491,464,306,1
492,464,1221,1
493,464,503,1
494,464,91,1
495,464,389,1
496,464,798,1
497,464,693,1
498,464,637,1
499,464,1267,1
500,464,60,1
501,464,696,1
502,464,529,1
503,469,108,1
504,473,176,1
505,475,1245,1
506,475,1293,1
507,477,530,1
508,477,1140,1
509,477,197,1
510,477,959,1
511,477,105,1
512,477,1320,1
513,477,1182,1
514,477,773,1
515,477,879,1
516,477,944,1
517,477,143,1
518,477,1110,1
519,477,875,1
520,477,271,1
521,497,853,1
522,497,1256,1
523,497,1178,1
524,497,86,1
525,497,1032,1
526,497,301,1
527,497,209,1
528,497,214,1
529,497,358,1
530,497,119,1
531,497,9,1
532,497,179,1
533,497,343,1
534,497,359,1
535,497,869,1
536,497,597,1
537,497,1066,1
538,497,1108,1
539,497,563,1
540,497,138,1
541,497,65,1
542,497,367,1
543,497,804,1
544,498,1253,1
545,502,1032,1
546,502,925,1
547,502,31,1
548,502,385,1
549,502,1242,1
550,502,1015,1
551,504,1168,1
552,504,1038,1
553,505,365,1
554,505,105,1
555,505,1237,1
556,505,324,1
557,505,944,1
558,505,443,1
559,505,1135,1
560,505,322,1
561,505,1066,1
562,505,879,1
563,505,959,1
564,512,138,1
565,513,685,1
566,520,1192,1
567,521,431,1
568,521,469,1
569,521,884,1
570,521,204,1
571,521,1198,1
572,521,1290,1
573,521,1256,1
574,521,124,1
575,521,743,1
576,521,1037,1
577,521,865,1
578,521,641,1
579,521,927,1
580,521,489,1
581,521,1242,1
582,535,1115,1
583,537,759,1
584,538,902,1
585,538,467,1
586,538,324,1
587,538,288,1
588,538,941,1
589,538,766,1
590,538,477,1
591,538,548,1
592,538,443,1
593,538,1110,1
594,538,1053,1
595,538,1085,1
596,541,497,1
597,541,1139,1
598,554,1038,1
599,554,925,1
600,559,1174,1
601,563,716,1
602,563,597,1
603,572,1053,1
604,573,170,1
605,573,336,1
606,573,879,1
607,573,1312,1
608,574,9,1
609,587,182,1
610,588,9,1
611,588,372,1
612,588,1038,1
613,588,108,1
614,588,34,1
615,590,902,1
616,590,150,1
617,590,875,1
618,590,288,1
619,590,1085,1
620,590,1318,1
621,590,709,1
622,590,197,1
623,590,944,1
624,590,1140,1
625,590,378,1
626,590,105,1
627,590,271,1
628,590,477,1
629,590,1110,1
630,590,766,1
631,591,1021,1
632,591,444,1
633,591,1074,1
634,591,192,1
635,591,796,1
636,591,434,1
637,591,957,1
638,591,1071,1
639,591,1187,1
640,591,77,1
641,591,1192,1
642,591,1243,1
643,591,662,1
644,591,798,1
645,591,1290,1
646,591,810,1
647,591,1023,1
648,591,657,1
649,591,1242,1
650,627,836,1
651,627,1242,1
652,627,564,1
653,627,306,1
654,627,928,1
655,627,1070,1
656,627,118,1
657,627,1192,1
658,627,1111,1
659,627,248,1
660,627,1222,1
661,627,1219,1
662,627,791,1
663,627,1150,1
664,627,182,1
665,627,782,1
666,627,877,1
667,627,219,1
668,627,995,1
669,627,261,1
670,627,785,1
671,627,1301,1
672,627,788,1
673,627,688,1
674,627,103,1
675,627,867,1
676,627,363,1
677,627,646,1
678,627,822,1
679,627,978,1
680,627,446,1
681,627,99,1
682,627,288,1
683,627,1021,1
684,627,115,1
685,627,859,1
686,627,798,1
687,627,591,1
688,627,1273,1
689,627,405,1
690,628,9,1
691,628,841,1
692,628,85,1
693,628,106,1
694,629,367,1
695,629,1096,1
696,629,206,1
697,629,31,1
698,631,915,1
699,631,173,1
700,631,1143,1
701,637,348,1
702,637,829,1
703,638,138,1
704,638,170,1
705,641,1293,1
706,641,716,1
707,646,354,1
708,646,81,1
709,646,1159,1
710,656,957,1
711,662,9,1
712,662,106,1
713,662,81,1
714,676,481,1
715,676,1232,1
716,676,812,1
717,676,1263,1
718,676,1231,1
719,676,1122,1
720,676,92,1
721,676,685,1
722,676,371,1
723,676,382,1
724,676,212,1
725,685,1293,1
726,685,434,1
727,685,871,1
728,685,716,1
729,685,1242,1
730,688,1038,1
731,688,1290,1
732,688,173,1
733,702,925,1
734,702,563,1
735,702,367,1
736,726,385,1
737,726,1062,1
738,726,925,1
739,726,1038,1
740,726,1032,1
741,726,961,1
742,726,1115,1
743,726,282,1
744,728,149,1
745,728,608,1
746,743,186,1
747,755,907,1
748,755,590,1
749,755,548,1
750,755,1237,1
751,755,322,1
752,755,105,1
753,755,324,1
754,765,1085,1
755,766,713,1
756,766,150,1
757,766,324,1
758,766,477,1
759,766,505,1
760,766,82,1
761,766,1019,1
762,770,966,1
763,777,726,1
764,777,1063,1
765,777,508,1
766,777,588,1
767,780,452,1
768,780,250,1
769,780,706,1
770,781,829,1
771,791,209,1
772,791,182,1
773,791,538,1
774,791,1056,1
775,791,1159,1
776,791,157,1
777,791,497,1
778,791,597,1
779,791,214,1
780,791,144,1
781,791,191,1
782,791,1194,1
783,791,716,1
784,791,1116,1
785,791,223,1
786,794,129,1
787,794,1124,1
788,794,451,1
789,794,557,1
790,794,266,1
791,794,1219,1
792,794,1210,1
793,794,234,1
794,794,549,1
795,794,58,1
796,794,1097,1
797,794,146,1
798,794,892,1
799,794,89,1
800,794,957,1
801,794,1169,1
802,794,561,1
803,794,391,1
804,794,13,1
805,794,428,1
806,794,395,1
807,794,803,1
808,794,454,1
809,794,113,1
810,794,239,1
811,794,788,1
812,794,1174,1
813,794,128,1
814,794,310,1
815,794,380,1
816,794,1034,1
817,794,1184,1
818,794,831,1
819,794,115,1
820,794,1307,1
821,794,924,1
822,794,626,1
823,794,966,1
824,794,1167,1
825,794,685,1
826,794,648,1
827,794,612,1
828,794,609,1
829,794,475,1
830,794,1147,1
831,794,111,1
832,794,543,1
833,794,102,1
834,794,4,1
835,794,27,1
836,813,925,1
837,813,176,1
838,813,957,1
839,813,1168,1
840,813,292,1
841,813,282,1
842,813,741,1
843,813,318,1
844,813,750,1
845,814,606,1
846,814,108,1
847,818,116,1
848,818,921,1
849,818,1256,1
850,818,70,1
851,819,31,1
852,819,1032,1
853,819,348,1
854,819,563,1
855,819,1293,1
856,829,1112,1
857,829,1163,1
858,829,31,1
859,829,131,1
860,829,108,1
861,829,217,1
862,836,627,1
863,836,1069,1
864,836,258,1
865,836,719,1
866,836,450,1
867,836,828,1
868,836,563,1
869,836,961,1
870,836,1168,1
871,836,1178,1
872,836,1293,1
873,836,1125,1
874,836,1130,1
875,836,1214,1
876,836,461,1
877,836,308,1
878,836,1030,1
879,836,106,1
880,836,722,1
881,836,1089,1
882,836,131,1
883,836,1007,1
884,836,366,1
885,836,65,1
886,841,377,1
887,841,182,1
888,841,432,1
889,841,628,1
890,841,1227,1
891,849,324,1
892,849,959,1
893,849,271,1
894,849,902,1
895,849,1066,1
896,849,477,1
897,849,1053,1
898,849,879,1
899,849,548,1
900,849,292,1
901,849,941,1
902,873,348,1
903,879,941,1
904,879,477,1
905,879,288,1
906,879,1053,1
907,879,271,1
908,879,1019,1
909,879,766,1
910,879,505,1
911,879,1182,1
912,879,1320,1
913,879,538,1
914,881,1237,1
915,881,1238,1
916,881,477,1
917,881,271,1
918,881,902,1
919,881,1053,1
920,881,365,1
921,881,1182,1
922,881,150,1
923,881,548,1
924,881,849,1
925,887,308,1
926,888,497,1
927,902,1110,1
928,902,1066,1
929,902,538,1
930,902,82,1
931,902,505,1
932,902,1182,1
933,902,1053,1
934,902,881,1
935,902,288,1
936,902,548,1
937,902,959,1
938,902,324,1
939,902,849,1
940,909,925,1
941,909,628,1
942,909,348,1
943,909,1256,1
944,910,422,1
945,910,750,1
946,910,358,1
947,915,794,1
948,915,423,1
949,915,921,1
950,915,998,1
951,915,702,1
952,915,508,1
953,915,367,1
954,915,60,1
955,915,1035,1
956,915,1174,1
957,920,1019,1
958,921,31,1
959,921,509,1
960,921,54,1
961,921,1251,1
962,921,138,1
963,921,1206,1
964,921,674,1
965,921,664,1
966,921,96,1
967,921,641,1
968,921,1242,1
969,921,890,1
970,924,515,1
971,929,926,1
972,929,716,1
973,936,563,1
974,936,348,1
975,936,1032,1
976,936,702,1
977,938,1140,1
978,941,292,1
979,941,477,1
980,941,538,1
981,941,1019,1
982,941,324,1
983,941,879,1
984,950,512,1
985,950,1139,1
986,951,1290,1
987,951,1035,1
988,951,431,1
989,951,258,1
990,951,469,1
991,951,973,1
992,951,1242,1
993,951,747,1
994,951,323,1
995,951,124,1
996,951,884,1
997,951,641,1
998,951,204,1
999,951,648,1
1000,955,573,1
1001,957,685,1
1002,957,31,1
1003,957,1191,1
1004,957,656,1
1005,957,1246,1
1006,957,1273,1
1007,957,1114,1
1008,957,633,1
1009,957,310,1
1010,957,794,1
1011,959,150,1
1012,959,1085,1
1013,959,477,1
1014,959,881,1
1015,959,538,1
1016,977,1237,1
1017,998,666,1
1018,998,915,1
1019,1001,311,1
1020,1001,729,1
1021,1001,462,1
1022,1001,1055,1
1023,1001,954,1
1024,1001,709,1
1025,1003,925,1
1026,1019,881,1
1027,1019,324,1
1028,1019,1320,1
1029,1019,902,1
1030,1019,292,1
1031,1019,150,1
1032,1019,920,1
1033,1023,718,1
1034,1023,785,1
1035,1023,897,1
1036,1023,591,1
1037,1023,1137,1
1038,1023,794,1
1039,1023,192,1
1040,1023,202,1
1041,1023,34,1
1042,1023,362,1
1043,1023,1242,1
1044,1023,933,1
1045,1023,18,1
1046,1023,216,1
1047,1023,464,1
1048,1023,908,1
1049,1023,877,1
1050,1023,431,1
1051,1023,167,1
1052,1023,687,1
1053,1023,925,1
1054,1023,968,1
1055,1023,1168,1
1056,1023,1007,1
1057,1023,1035,1
1058,1023,1,1
1059,1023,1047,1
1060,1023,660,1
1061,1023,353,1
1062,1023,89,1
1063,1032,716,1
1064,1035,1204,1
1065,1035,182,1
1066,1035,1038,1
1067,1037,1225,1
1068,1037,81,1
1069,1038,291,1
1070,1038,818,1
1071,1038,554,1
1072,1038,777,1
1073,1038,182,1
1074,1038,34,1
1075,1038,348,1
1076,1038,1035,1
1077,1038,1010,1
1078,1038,588,1
1079,1038,81,1
1080,1038,372,1
1081,1038,521,1
1082,1038,4,1
1083,1041,641,1
1084,1050,276,1
1085,1050,36,1
1086,1050,177,1
1087,1050,196,1
1088,1050,1052,1
1089,1050,711,1
1090,1050,105,1
1091,1051,1256,1
1092,1053,52,1
1093,1053,572,1
1094,1053,538,1
1095,1053,690,1
1096,1053,322,1
1097,1053,467,1
1098,1053,105,1
1099,1053,879,1
1100,1053,755,1
1101,1062,1242,1
1102,1063,502,1
1103,1063,777,1
1104,1064,1256,1
1105,1085,538,1
1106,1085,948,1
1107,1085,849,1
1108,1085,879,1
1109,1085,324,1
1110,1085,765,1
1111,1085,434,1
1112,1096,629,1
1113,1112,929,1
1114,1112,716,1
1115,1112,18,1
1116,1112,829,1
1117,1112,144,1
1118,1114,403,1
1119,1114,41,1
1120,1114,1168,1
1121,1114,239,1
1122,1114,254,1
1123,1115,535,1
1124,1120,1246,1
1125,1123,780,1
1126,1135,1110,1
1127,1135,324,1
1128,1135,538,1
1129,1139,950,1
1130,1139,541,1
1131,1140,728,1
1132,1140,505,1
1133,1140,590,1
1134,1143,173,1
1135,1143,1174,1
1136,1143,966,1
1137,1144,915,1
1138,1144,170,1
1139,1145,858,1
1140,1145,418,1
1141,1159,226,1
1142,1159,1047,1
1143,1159,440,1
1144,1159,1093,1
1145,1159,129,1
1146,1159,184,1
1147,1159,31,1
1148,1159,210,1
1149,1159,1235,1
1150,1159,1052,1
1151,1159,219,1
1152,1159,350,1
1153,1165,434,1
1154,1168,254,1
1155,1168,1114,1
1156,1168,591,1
1157,1168,308,1
1158,1168,794,1
1159,1168,687,1
1160,1168,1191,1
1161,1170,423,1
1162,1170,1205,1
1163,1170,631,1
1164,1172,1204,1
1165,1174,1256,1
1166,1174,559,1
1167,1174,423,1
1168,1174,915,1
1169,1175,5,1
1170,1178,685,1
1171,1178,81,1
1172,1181,508,1
1173,1182,365,1
1174,1182,590,1
1175,1182,849,1
1176,1182,1085,1
1177,1182,959,1
1178,1186,282,1
1179,1192,1038,1
1180,1204,183,1
1181,1204,857,1
1182,1204,1246,1
1183,1204,1116,1
1184,1204,389,1
1185,1204,925,1
1186,1204,367,1
1187,1205,1170,1
1188,1205,915,1
1189,1220,1137,1
1190,1220,552,1
1191,1227,377,1
1192,1227,9,1
1193,1227,106,1
1194,1227,432,1
1195,1230,986,1
1196,1236,1055,1
1197,1236,143,1
1198,1237,434,1
1199,1238,1019,1
1200,1238,881,1
1201,1238,505,1
1202,1238,941,1
1203,1238,292,1
1204,1238,590,1
1205,1246,1120,1
1206,1246,423,1
1207,1246,31,1
1208,1248,641,1
1209,1256,397,1
1210,1256,563,1
1211,1256,993,1
1212,1256,884,1
1213,1256,97,1
1214,1256,343,1
1215,1256,5,1
1216,1256,150,1
1217,1256,743,1
1218,1256,1111,1
1219,1256,271,1
1220,1256,886,1
1221,1256,434,1
1222,1256,1035,1
1223,1256,961,1
1224,1256,431,1
1225,1256,1045,1
1226,1256,163,1
1227,1256,420,1
1228,1256,716,1
1229,1256,358,1
1230,1256,65,1
1231,1256,1091,1
1232,1256,1263,1
1233,1256,1226,1
1234,1256,210,1
1235,1256,719,1
1236,1256,81,1
1237,1256,1291,1
1238,1256,635,1
1239,1256,1288,1
1240,1256,1032,1
1241,1256,592,1
1242,1256,362,1
1243,1256,644,1
1244,1256,490,1
1245,1256,430,1
1246,1256,469,1
1247,1256,353,1
1248,1256,1269,1
1249,1256,538,1
1250,1256,797,1
1251,1256,1054,1
1252,1266,417,1
1253,1266,786,1
1254,1266,1283,1
1255,1266,33,1
1256,1266,536,1
1257,1266,883,1
1258,1266,58,1
1259,1266,420,1
1260,1266,1258,1
1261,1266,270,1
1262,1266,1261,1
1263,1266,677,1
1264,1266,330,1
1265,1266,891,1
1266,1266,1079,1
1267,1266,1198,1
1268,1266,224,1
1269,1266,1265,1
1270,1266,39,1
1271,1266,571,1
1272,1266,180,1
1273,1266,825,1
1274,1266,1041,1
1275,1266,745,1
1276,1266,853,1
1277,1266,790,1
1278,1266,1300,1
1279,1266,638,1
1280,1266,51,1
1281,1266,699,1
1282,1266,67,1
1283,1266,290,1
1284,1266,244,1
1285,1266,1057,1
1286,1266,1275,1
1287,1266,313,1
1288,1266,434,1
1289,1266,1169,1
1290,1266,357,1
1291,1266,181,1
1292,1266,1140,1
1293,1266,1304,1
1294,1266,531,1
1295,1266,179,1
1296,1266,580,1
1297,1266,77,1
1298,1266,842,1
1299,1266,1100,1
1300,1266,1049,1
1301,1266,940,1
1302,1266,82,1
1303,1266,154,1
1304,1266,874,1
1305,1266,1017,1
1306,1266,190,1
1307,1266,1015,1
1308,1266,1159,1
1309,1266,1192,1
1310,1266,922,1
1311,1266,462,1
1312,1266,1286,1
1313,1266,759,1
1314,1266,666,1
1315,1266,41,1
1316,1266,235,1
1317,1266,518,1
1318,1266,233,1
1319,1266,187,1
1320,1266,279,1
1321,1266,975,1
1322,1266,590,1
1323,1266,166,1
1324,1285,702,1
1325,1285,350,1
1326,1287,1247,1
1327,1287,588,1
1328,1290,1038,1
1329,1290,252,1
1330,1290,372,1
1331,1290,34,1
1332,1291,676,1
1333,1291,5,1
1334,1291,455,1
1335,1291,1015,1
1336,1291,625,1
1337,1291,1255,1
1338,1291,1219,1
1339,1291,798,1
1340,1291,554,1
1341,1291,580,1
1342,1291,1097,1
1343,1291,770,1
1344,1291,1256,1
1345,1291,905,1
1346,1291,353,1
1347,1291,1072,1
1348,1291,385,1
1349,1291,1210,1
1350,1291,1115,1
1351,1291,1021,1
1352,1291,1054,1
1353,1291,31,1
1354,1291,240,1
1355,1291,1194,1
1356,1291,1269,1
1357,1291,108,1
1358,1297,82,1
1359,1301,1038,1
1360,1302,1073,1
1361,1304,543,1
1362,1312,440,1
1363,1320,1158,1
1364,1320,941,1
1365,1320,324,1
1366,1320,879,1
1367,1320,612,1
1368,1320,538,1
1369,1320,849,1
1370,324,594,0
1371,535,34,0
1372,920,144,0
1373,407,290,0
1374,538,78,0
1375,385,554,0
1376,814,644,0
1377,1234,235,0
1378,341,177,0
1379,1312,570,0
1380,950,1256,0
1381,182,249,0
1382,265,1116,0
1383,367,476,0
1384,1285,608,0
1385,90,732,0
1386,912,74,0
1387,1089,519,0
1388,453,854,0
1389,354,179,0
1390,1145,192,0
1391,685,103,0
1392,987,744,0
1393,150,578,0
1394,1172,87,0
1395,210,601,0
1396,137,1244,0
1397,755,903,0
1398,1123,1277,0
1399,47,243,0
1400,950,510,0
1401,353,19,0
1402,60,243,0
1403,34,551,0
1404,1053,194,0
1405,1168,338,0
1406,7,1146,0
1407,579,255,0
1408,376,1219,0
1409,722,897,0
1410,1179,750,0
1411,98,411,0
1412,256,473,0
1413,760,568,0
1414,999,202,0
1415,437,842,0
1416,258,1181,0
1417,333,982,0
1418,1144,260,0
1419,791,563,0
1420,444,226,0
1421,929,1255,0
1422,1172,469,0
1423,1264,631,0
1424,247,1102,0
1425,68,84,0
1426,841,611,0
1427,1234,180,0
1428,1182,102,0
1429,1120,576,0
1430,613,113,0
1431,288,1117,0
1432,261,106,0
1433,745,1309,0
1434,354,52,0
1435,951,302,0
1436,781,472,0
1437,354,575,0
1438,90,501,0
1439,512,349,0
1440,760,284,0
1441,1140,708,0
1442,638,905,0
1443,572,121,0
1444,442,1150,0
1445,328,688,0
1446,502,292,0
1447,512,1296,0
1448,881,1128,0
1449,1241,715,0
1450,156,327,0
1451,909,836,0
1452,1003,738,0
1453,1079,1101,0
1454,1211,27,0
1455,667,700,0
1456,970,296,0
1457,1145,297,0
1458,1140,689,0
1459,169,686,0
1460,794,757,0
1461,587,285,0
1462,31,360,0
1463,52,1022,0
1464,477,568,0
1465,108,286,0
1466,23,891,0
1467,333,373,0
1468,957,107,0
1469,998,863,0
1470,1135,794,0
1471,261,293,0
1472,959,852,0
1473,444,1070,0
1474,473,16,0
1475,328,256,0
1476,977,1017,0
1477,1035,793,0
1478,754,973,0
1479,336,137,0
1480,802,502,0
1481,977,628,0
1482,323,48,0
1483,1001,799,0
1484,210,1088,0
1485,477,521,0
1486,1052,605,0
1487,237,342,0
1488,745,1271,0
1489,955,1208,0
1490,108,736,0
1491,590,809,0
1492,170,1113,0
1493,34,293,0
1494,336,1039,0
1495,1052,110,0
1496,537,283,0
1497,247,264,0
1498,1079,1227,0
1499,688,72,0
1500,1139,125,0
1501,265,1023,0
1502,385,223,0
1503,646,996,0
1504,1293,813,0
1505,324,134,0
1506,216,1057,0
1507,1172,992,0
1508,591,792,0
1509,924,878,0
1510,951,672,0
1511,270,794,0
1512,1085,140,0
1513,490,786,0
1514,849,63,0
1515,401,1240,0
1516,91,1172,0
1517,641,1108,0
1518,1248,1122,0
1519,186,968,0
1520,628,1108,0
1521,226,97,0
1522,233,1035,0
1523,638,461,0
1524,1001,484,0
1525,627,640,0
1526,1172,876,0
1527,444,13,0
1528,79,744,0
1529,518,387,0
1530,915,843,0
1531,47,1267,0
1532,813,951,0
1533,0,138,0
1534,265,290,0
1535,196,427,0
1536,841,1067,0
1537,491,295,0
1538,1001,318,0
1539,118,1300,0
1540,173,379,0
1541,1152,769,0
1542,887,490,0
1543,765,1302,0
1544,1164,242,0
1545,1174,449,0
1546,430,1125,0
1547,377,231,0
1548,247,895,0
1549,638,687,0
1550,254,367,0
1551,829,1183,0
1552,1215,354,0
1553,469,490,0
1554,888,1190,0
1555,1256,774,0
1556,1304,20,0
1557,887,393,0
1558,146,1140,0
1559,780,1284,0
1560,0,410,0
1561,1285,943,0
1562,619,446,0
1563,312,1044,0
1564,475,1088,0
1565,354,462,0
1566,583,279,0
1567,1290,239,0
1568,473,210,0
1569,1172,1174,0
1570,39,539,0
1571,357,735,0
1572,1114,724,0
1573,491,122,0
1574,1205,1054,0
