,TF,Target,Label
210,627,513,1
211,627,892,1
212,627,192,1
213,627,1010,1
214,627,418,1
215,627,216,1
216,627,96,1
217,627,81,1
218,627,153,1
219,627,45,1
220,627,1180,1
221,627,464,1
222,628,386,1
223,629,1038,1
224,662,1242,1
225,676,312,1
226,676,542,1
227,676,377,1
228,676,77,1
229,685,791,1
230,702,31,1
231,726,1015,1
232,726,662,1
233,726,836,1
234,755,505,1
235,755,944,1
236,766,292,1
237,766,941,1
238,777,182,1
239,780,381,1
240,791,400,1
241,791,646,1
242,791,974,1
243,791,1112,1
244,791,1016,1
245,794,945,1
246,794,1120,1
247,794,1008,1
248,794,458,1
249,794,254,1
250,794,407,1
251,794,1035,1
252,794,1023,1
253,794,730,1
254,794,127,1
255,794,106,1
256,794,264,1
257,794,336,1
258,794,189,1
259,794,261,1
260,794,1054,1
261,794,1100,1
262,794,164,1
263,794,104,1
264,794,850,1
265,813,434,1
266,813,766,1
267,813,821,1
268,818,726,1
269,819,641,1
270,829,638,1
271,829,198,1
272,836,519,1
273,836,484,1
274,836,771,1
275,836,829,1
276,836,1275,1
277,836,1040,1
278,836,392,1
279,836,857,1
280,836,1032,1
281,841,275,1
282,849,1019,1
283,849,1237,1
284,849,1320,1
285,849,288,1
286,879,959,1
287,879,1237,1
288,879,902,1
289,879,1066,1
290,881,538,1
291,881,292,1
292,881,1085,1
293,881,324,1
294,902,1085,1
295,902,633,1
296,902,467,1
297,902,292,1
298,909,367,1
299,910,1038,1
300,915,1170,1
301,915,516,1
302,915,1281,1
303,915,925,1
304,921,728,1
305,921,855,1
306,921,702,1
307,921,792,1
308,936,31,1
309,941,1320,1
310,941,766,1
311,951,562,1
312,951,353,1
313,951,148,1
314,951,742,1
315,951,706,1
316,957,200,1
317,957,97,1
318,957,170,1
319,959,902,1
320,1001,238,1
321,1001,1292,1
322,1019,534,1
323,1019,505,1
324,1023,831,1
325,1023,53,1
326,1023,445,1
327,1023,426,1
328,1023,70,1
329,1023,1293,1
330,1023,1114,1
331,1023,302,1
332,1023,542,1
333,1023,86,1
334,1023,1171,1
335,1023,310,1
336,1035,440,1
337,1038,508,1
338,1038,946,1
339,1038,353,1
340,1038,688,1
341,1038,108,1
342,1050,676,1
343,1050,1103,1
344,1053,1066,1
345,1053,324,1
346,1053,505,1
347,1085,150,1
348,1085,959,1
349,1112,226,1
350,1114,591,1
351,1135,505,1
352,1140,443,1
353,1143,1029,1
354,1159,953,1
355,1159,876,1
356,1159,1115,1
357,1159,1293,1
358,1168,1293,1
359,1168,326,1
360,1170,915,1
361,1174,1170,1
362,1182,324,1
363,1204,628,1
364,1204,1035,1
365,1227,841,1
366,1238,82,1
367,1238,879,1
368,1246,573,1
369,1256,382,1
370,1256,450,1
371,1256,562,1
372,1256,1184,1
373,1256,308,1
374,1256,1051,1
375,1256,890,1
376,1256,75,1
377,1256,1203,1
378,1256,68,1
379,1256,124,1
380,1256,204,1
381,1256,1015,1
382,1256,771,1
383,1256,1204,1
384,1256,921,1
385,1256,966,1
386,1266,540,1
387,1266,253,1
388,1266,594,1
389,1266,146,1
390,1266,134,1
391,1266,1291,1
392,1266,106,1
393,1266,1185,1
394,1266,1053,1
395,1266,416,1
396,1266,1285,1
397,1266,1240,1
398,1266,586,1
399,1266,953,1
400,1266,674,1
401,1266,802,1
402,1266,1038,1
403,1266,240,1
404,1266,715,1
405,1266,304,1
406,1266,354,1
407,1266,660,1
408,1266,539,1
409,1266,1183,1
410,1266,753,1
411,1266,631,1
412,1266,364,1
413,1266,561,1
414,1290,357,1
415,1291,601,1
416,1291,444,1
417,1291,797,1
418,1291,7,1
419,1291,343,1
420,1291,92,1
421,1291,973,1
422,1291,499,1
423,1291,1089,1
424,1291,805,1
425,1320,881,1
426,1320,766,1
427,4,699,0
428,31,106,0
429,31,1024,0
430,31,117,0
431,31,425,0
432,31,39,0
433,34,561,0
434,81,436,0
435,81,373,0
436,81,1218,0
437,81,306,0
438,81,663,0
439,81,975,0
440,81,654,0
441,82,174,0
442,82,839,0
443,98,1070,0
444,98,591,0
445,98,958,0
446,98,1161,0
447,105,680,0
448,105,647,0
449,106,689,0
450,106,910,0
451,144,737,0
452,144,1183,0
453,150,45,0
454,150,1222,0
455,150,1276,0
456,150,495,0
457,161,1254,0
458,161,785,0
459,161,736,0
460,161,38,0
461,161,1239,0
462,170,240,0
463,182,1292,0
464,182,218,0
465,210,162,0
466,210,755,0
467,210,594,0
468,210,408,0
469,210,1110,0
470,210,886,0
471,210,721,0
472,210,307,0
473,210,340,0
474,210,1227,0
475,226,663,0
476,226,261,0
477,226,1027,0
478,226,1274,0
479,226,1158,0
480,239,192,0
481,258,1101,0
482,258,934,0
483,258,239,0
484,258,568,0
485,258,82,0
486,258,100,0
487,265,196,0
488,275,337,0
489,288,1084,0
490,288,320,0
491,292,313,0
492,292,765,0
493,301,229,0
494,308,691,0
495,310,678,0
496,312,738,0
497,322,688,0
498,322,222,0
499,322,355,0
500,324,445,0
501,324,276,0
502,324,410,0
503,324,1294,0
504,341,525,0
505,341,765,0
506,341,851,0
507,365,201,0
508,365,400,0
509,367,655,0
510,367,400,0
511,367,564,0
512,367,97,0
513,367,35,0
514,367,1273,0
515,367,1141,0
516,367,203,0
517,367,1178,0
518,367,640,0
519,367,482,0
520,377,1037,0
521,423,151,0
522,434,1097,0
523,434,473,0
524,434,46,0
525,434,378,0
526,434,982,0
527,434,371,0
528,434,1274,0
529,434,1314,0
530,434,738,0
531,434,678,0
532,434,636,0
533,434,51,0
534,434,1166,0
535,440,381,0
536,440,181,0
537,440,443,0
538,440,10,0
539,440,1030,0
540,440,678,0
541,440,1018,0
542,440,464,0
543,440,873,0
544,440,616,0
545,440,1101,0
546,443,269,0
547,464,1042,0
548,464,733,0
549,464,1163,0
550,464,669,0
551,464,488,0
552,464,562,0
553,464,403,0
554,464,1265,0
555,464,35,0
556,464,303,0
557,464,179,0
558,464,844,0
559,464,75,0
560,464,326,0
561,464,904,0
562,464,610,0
563,464,279,0
564,464,720,0
565,464,837,0
566,464,343,0
567,464,684,0
568,464,609,0
569,464,597,0
570,464,560,0
571,464,182,0
572,464,404,0
573,464,10,0
574,464,934,0
575,464,901,0
576,464,1103,0
577,464,16,0
578,464,301,0
579,464,1051,0
580,464,942,0
581,464,175,0
582,464,550,0
583,464,698,0
584,464,397,0
585,464,1312,0
586,464,308,0
587,464,1167,0
588,464,339,0
589,477,734,0
590,477,295,0
591,477,637,0
592,477,1151,0
593,477,1071,0
594,497,176,0
595,497,448,0
596,497,113,0
597,497,309,0
598,497,318,0
599,497,431,0
600,497,1136,0
601,497,1251,0
602,497,1266,0
603,502,480,0
604,502,35,0
605,505,431,0
606,505,984,0
607,505,1032,0
608,505,363,0
609,521,692,0
610,521,304,0
611,521,142,0
612,521,379,0
613,521,1235,0
614,538,488,0
615,538,461,0
616,538,485,0
617,538,883,0
618,573,1065,0
619,588,811,0
620,588,653,0
621,590,203,0
622,590,1211,0
623,590,376,0
624,590,684,0
625,590,461,0
626,590,1089,0
627,591,648,0
628,591,1110,0
629,591,135,0
630,591,755,0
631,591,513,0
632,591,1081,0
633,591,603,0
634,627,909,0
635,627,944,0
636,627,636,0
637,627,58,0
638,627,756,0
639,627,551,0
640,627,901,0
641,627,820,0
642,627,1214,0
643,627,1065,0
644,627,955,0
645,627,307,0
646,627,226,0
647,627,559,0
648,627,443,0
649,628,566,0
650,629,758,0
651,662,712,0
652,676,1198,0
653,676,674,0
654,676,631,0
655,676,531,0
656,685,135,0
657,702,89,0
658,726,911,0
659,726,891,0
660,726,69,0
661,755,48,0
662,755,267,0
663,766,755,0
664,766,918,0
665,777,211,0
666,780,172,0
667,791,322,0
668,791,1171,0
669,791,204,0
670,791,31,0
671,791,61,0
672,794,534,0
673,794,1039,0
674,794,160,0
675,794,1267,0
676,794,8,0
677,794,46,0
678,794,1216,0
679,794,42,0
680,794,715,0
681,794,64,0
682,794,496,0
683,794,923,0
684,794,910,0
685,794,185,0
686,794,418,0
687,794,187,0
688,794,20,0
689,794,110,0
690,794,796,0
691,794,1312,0
692,813,8,0
693,813,712,0
694,813,832,0
695,818,282,0
696,819,205,0
697,829,953,0
698,829,314,0
699,836,698,0
700,836,1284,0
701,836,279,0
702,836,180,0
703,836,215,0
704,836,114,0
705,836,919,0
706,836,280,0
707,836,955,0
708,841,1255,0
709,849,946,0
710,849,670,0
711,849,617,0
712,849,482,0
713,879,787,0
714,879,1025,0
715,879,147,0
716,879,1292,0
717,881,456,0
718,881,455,0
719,881,869,0
720,881,1213,0
721,902,545,0
722,902,13,0
723,902,1250,0
724,902,43,0
725,909,488,0
726,910,236,0
727,915,187,0
728,915,733,0
729,915,257,0
730,915,278,0
731,921,21,0
732,921,1184,0
733,921,758,0
734,921,1069,0
735,936,920,0
736,941,731,0
737,941,738,0
738,951,287,0
739,951,1194,0
740,951,997,0
741,951,639,0
742,951,1038,0
743,957,646,0
744,957,154,0
745,957,71,0
746,959,611,0
747,1001,248,0
748,1001,1250,0
749,1019,934,0
750,1019,719,0
751,1023,1272,0
752,1023,970,0
753,1023,1132,0
754,1023,1302,0
755,1023,419,0
756,1023,990,0
757,1023,142,0
758,1023,1183,0
759,1023,1070,0
760,1023,612,0
761,1023,7,0
762,1023,313,0
763,1035,973,0
764,1038,933,0
765,1038,36,0
766,1038,1013,0
767,1038,815,0
768,1038,1224,0
769,1050,653,0
770,1050,779,0
771,1053,1153,0
772,1053,159,0
773,1053,1020,0
774,1085,200,0
775,1085,154,0
776,1112,809,0
777,1114,544,0
778,1135,287,0
779,1140,1065,0
780,1143,1108,0
781,1159,1004,0
782,1159,1232,0
783,1159,235,0
784,1159,187,0
785,1168,463,0
786,1168,156,0
787,1170,525,0
788,1174,900,0
789,1182,380,0
790,1204,164,0
791,1204,1293,0
792,1227,96,0
793,1238,1118,0
794,1238,449,0
795,1246,878,0
796,1256,918,0
797,1256,212,0
798,1256,726,0
799,1256,296,0
800,1256,513,0
801,1256,19,0
802,1256,557,0
803,1256,21,0
804,1256,1016,0
805,1256,1070,0
806,1256,994,0
807,1256,1058,0
808,1256,722,0
809,1256,819,0
810,1256,217,0
811,1256,962,0
812,1256,588,0
813,1266,265,0
814,1266,1011,0
815,1266,1,0
816,1266,851,0
817,1266,218,0
818,1266,671,0
819,1266,1007,0
820,1266,968,0
821,1266,835,0
822,1266,885,0
823,1266,703,0
824,1266,183,0
825,1266,541,0
826,1266,641,0
827,1266,375,0
828,1266,1099,0
829,1266,507,0
830,1266,205,0
831,1266,426,0
832,1266,1208,0
833,1266,733,0
834,1266,908,0
835,1266,1157,0
836,1266,576,0
837,1266,667,0
838,1266,1273,0
839,1266,629,0
840,1266,311,0
841,1290,979,0
842,1291,159,0
843,1291,1216,0
844,1291,230,0
845,1291,441,0
846,1291,266,0
847,1291,1314,0
848,1291,1248,0
849,1291,569,0
850,1291,270,0
851,1291,317,0
852,1320,1097,0
853,1320,1147,0
