,TF,Target,Label
200,182,390,1
201,182,508,1
202,182,841,1
203,182,434,1
204,182,588,1
205,182,1227,1
206,182,275,1
207,182,9,1
208,186,34,1
209,186,743,1
210,186,573,1
211,196,508,1
212,206,685,1
213,210,726,1
214,210,268,1
215,210,137,1
216,210,93,1
217,210,610,1
218,210,214,1
219,210,350,1
220,210,794,1
221,210,1047,1
222,210,434,1
223,210,382,1
224,210,1123,1
225,210,600,1
226,210,497,1
227,210,563,1
228,210,543,1
229,210,285,1
230,210,226,1
231,210,1098,1
232,210,1052,1
233,210,31,1
234,210,828,1
235,210,456,1
236,210,430,1
237,210,184,1
238,210,798,1
239,210,802,1
240,210,845,1
241,210,706,1
242,210,748,1
243,210,764,1
244,210,1253,1
245,210,1256,1
246,210,1054,1
247,210,1037,1
248,210,262,1
249,210,1159,1
250,210,1235,1
251,210,367,1
252,210,929,1
253,216,502,1
254,219,508,1
255,219,957,1
256,226,719,1
257,226,210,1
258,226,306,1
259,226,1208,1
260,226,906,1
261,226,682,1
262,226,859,1
263,226,500,1
264,226,420,1
265,226,1276,1
266,226,6,1
267,226,250,1
268,226,1050,1
269,226,929,1
270,226,144,1
271,226,647,1
272,226,186,1
273,226,423,1
274,226,375,1
275,226,1250,1
276,226,661,1
277,226,282,1
278,226,18,1
279,237,914,1
280,239,591,1
281,239,957,1
282,239,254,1
283,239,1168,1
284,239,794,1
285,239,1293,1
286,239,633,1
287,247,322,1
288,250,780,1
289,254,239,1
290,254,1168,1
291,254,687,1
292,254,633,1
293,258,989,1
294,258,473,1
295,258,1203,1
296,258,746,1
297,258,307,1
298,258,867,1
299,258,776,1
300,258,378,1
301,258,37,1
302,258,865,1
303,258,1242,1
304,258,757,1
305,258,533,1
306,258,39,1
307,258,682,1
308,258,148,1
309,258,532,1
310,258,1037,1
311,258,1169,1
312,258,1277,1
313,258,578,1
314,258,1105,1
315,258,703,1
316,258,562,1
317,258,936,1
318,261,1110,1
319,265,1080,1
320,265,1267,1
321,265,991,1
322,265,634,1
323,275,106,1
324,275,377,1
325,275,628,1
326,275,841,1
327,275,9,1
328,275,434,1
329,275,925,1
330,280,662,1
331,288,538,1
332,288,515,1
333,288,312,1
334,288,902,1
335,288,477,1
336,288,1149,1
337,288,590,1
338,288,849,1
339,288,1135,1
340,291,1038,1
341,292,505,1
342,292,324,1
343,292,82,1
344,292,590,1
345,292,1238,1
346,292,477,1
347,292,1019,1
348,292,902,1
349,292,813,1
350,292,74,1
351,301,497,1
352,301,926,1
353,301,81,1
354,301,716,1
355,308,946,1
356,308,1168,1
357,308,921,1
358,308,887,1
359,310,41,1
360,310,1023,1
361,310,591,1
362,310,254,1
363,310,1293,1
364,310,687,1
365,310,957,1
366,312,610,1
367,312,1305,1
368,312,226,1
369,312,915,1
370,317,1310,1
371,317,109,1
372,317,367,1
373,322,1068,1
374,322,590,1
375,322,1237,1
376,322,105,1
377,322,1053,1
378,322,548,1
379,322,477,1
380,322,467,1
381,322,150,1
382,322,271,1
383,322,755,1
384,322,538,1
385,324,902,1
386,324,881,1
387,324,944,1
388,324,477,1
389,324,288,1
390,324,9,1
391,324,150,1
392,324,1019,1
393,324,82,1
394,324,941,1
395,324,467,1
396,324,1135,1
397,324,505,1
398,324,1237,1
399,324,548,1
400,324,849,1
401,324,322,1
402,324,879,1
403,324,1053,1
404,324,959,1
405,333,627,1
406,336,115,1
407,341,386,1
408,341,311,1
409,341,789,1
410,341,729,1
411,341,143,1
412,341,1207,1
413,341,1292,1
414,341,462,1
415,341,1254,1
416,341,875,1
417,341,706,1
418,341,647,1
419,341,1055,1
420,347,794,1
421,353,1038,1
422,357,1266,1
423,357,722,1
424,357,1290,1
425,357,508,1
426,365,150,1
427,365,881,1
428,365,308,1
429,365,477,1
430,365,590,1
431,365,879,1
432,365,538,1
433,365,1085,1
434,367,96,1
435,367,358,1
436,367,597,1
437,367,1061,1
438,367,362,1
439,367,353,1
440,367,573,1
441,367,198,1
442,367,1032,1
443,367,1291,1
444,367,915,1
445,367,1293,1
446,367,951,1
447,367,804,1
448,367,434,1
449,367,5,1
450,367,515,1
451,367,592,1
452,367,1021,1
453,367,743,1
454,367,706,1
455,367,124,1
456,367,1198,1
457,367,490,1
458,367,884,1
459,367,1288,1
460,367,163,1
461,367,746,1
462,367,210,1
463,367,1015,1
464,367,1290,1
465,367,1174,1
466,367,116,1
467,367,41,1
468,367,857,1
469,367,641,1
470,367,507,1
471,367,747,1
472,367,563,1
473,367,1242,1
474,367,440,1
475,367,308,1
476,367,562,1
477,367,536,1
478,367,1051,1
479,377,85,1
480,377,841,1
481,377,9,1
482,377,905,1
483,381,780,1
484,385,502,1
485,390,106,1
486,390,182,1
487,390,508,1
488,390,857,1
489,399,662,1
490,423,1291,1
491,423,1032,1
492,423,563,1
493,423,1170,1
494,423,1246,1
495,423,1174,1
496,423,303,1
497,430,915,1
498,434,192,1
499,434,574,1
500,434,405,1
501,434,588,1
502,434,563,1
503,434,1258,1
504,434,201,1
505,434,915,1
506,434,422,1
507,434,156,1
508,434,96,1
509,434,1242,1
510,434,794,1
511,434,893,1
512,434,1239,1
513,434,81,1
514,434,497,1
515,434,367,1
516,434,1062,1
517,434,865,1
518,434,549,1
519,434,666,1
520,434,670,1
521,434,747,1
522,434,18,1
523,434,94,1
524,434,641,1
525,434,637,1
526,434,1069,1
527,434,108,1
528,434,440,1
529,434,829,1
530,434,1043,1
531,434,1050,1
532,434,676,1
533,434,721,1
534,434,397,1
535,434,1312,1
536,434,7,1
537,434,282,1
538,434,946,1
539,434,685,1
540,434,795,1
541,434,905,1
542,434,432,1
543,434,355,1
544,434,978,1
545,434,992,1
546,434,1038,1
547,434,1225,1
548,434,354,1
549,434,543,1
550,440,622,1
551,440,6,1
552,440,187,1
553,440,450,1
554,440,210,1
555,440,226,1
556,440,1291,1
557,440,1225,1
558,440,629,1
559,440,1047,1
560,440,1296,1
561,440,1112,1
562,440,619,1
563,440,627,1
564,440,1293,1
565,440,799,1
566,440,1003,1
567,440,1236,1
568,440,854,1
569,440,1032,1
570,440,1159,1
571,440,184,1
572,440,857,1
573,440,16,1
574,440,856,1
575,440,1256,1
576,440,914,1
577,440,845,1
578,440,74,1
579,440,953,1
580,440,308,1
581,440,661,1
582,440,521,1
583,440,129,1
584,440,367,1
585,440,1091,1
586,440,80,1
587,440,219,1
588,440,282,1
589,440,952,1
590,440,876,1
591,440,496,1
592,440,1035,1
593,440,376,1
594,443,9,1
595,443,1140,1
596,443,538,1
597,443,288,1
598,444,1287,1
599,444,146,1
600,452,1219,1
601,452,780,1
602,464,272,1
603,464,187,1
604,464,1040,1
605,464,305,1
606,464,760,1
607,464,1309,1
608,464,1097,1
609,464,479,1
610,464,667,1
611,464,1212,1
612,464,873,1
613,464,322,1
614,464,394,1
615,464,855,1
616,464,754,1
617,464,726,1
618,464,563,1
619,464,709,1
620,464,161,1
621,464,196,1
622,464,30,1
623,464,3,1
624,464,1089,1
625,464,128,1
626,464,582,1
627,464,860,1
628,464,777,1
629,464,431,1
630,464,262,1
631,464,963,1
632,464,834,1
633,464,929,1
634,464,668,1
635,464,123,1
636,464,107,1
637,464,66,1
638,464,1314,1
639,464,1247,1
640,464,933,1
641,464,377,1
642,464,955,1
643,464,218,1
644,464,1198,1
645,464,478,1
646,464,1106,1
647,464,219,1
648,464,436,1
649,464,1130,1
650,464,1131,1
651,464,387,1
652,464,127,1
653,464,355,1
654,464,114,1
655,464,61,1
656,464,573,1
657,464,1236,1
658,464,67,1
659,464,1054,1
660,464,1186,1
661,464,291,1
662,464,1179,1
663,464,807,1
664,464,724,1
665,464,957,1
666,464,292,1
667,464,703,1
668,464,254,1
669,464,1306,1
670,464,641,1
671,464,143,1
672,464,658,1
673,464,116,1
674,464,1284,1
675,464,1242,1
676,464,532,1
677,464,162,1
678,464,69,1
679,464,1058,1
680,464,261,1
681,464,1285,1
682,464,743,1
683,464,584,1
684,464,811,1
685,464,386,1
686,464,274,1
687,464,683,1
688,464,631,1
689,464,1201,1
690,464,256,1
691,464,1300,1
692,464,1307,1
693,464,329,1
694,464,155,1
695,464,551,1
696,464,813,1
697,464,734,1
698,464,1116,1
699,464,232,1
700,464,1046,1
701,464,1224,1
702,464,897,1
703,464,1119,1
704,464,1024,1
705,464,470,1
706,464,110,1
707,464,333,1
708,464,430,1
709,464,211,1
710,464,228,1
711,464,1177,1
712,464,723,1
713,464,50,1
714,464,243,1
715,464,1069,1
716,464,1120,1
717,464,282,1
718,464,245,1
719,464,409,1
720,464,263,1
721,464,244,1
722,464,662,1
723,464,130,1
724,464,512,1
725,464,533,1
726,464,11,1
727,464,853,1
728,464,995,1
729,464,1239,1
730,464,17,1
731,464,592,1
732,464,221,1
733,464,986,1
734,464,1318,1
735,464,410,1
736,464,92,1
737,464,504,1
738,464,370,1
739,464,184,1
740,464,990,1
741,464,993,1
742,464,1073,1
743,464,188,1
744,464,201,1
745,464,927,1
746,464,1283,1
747,464,1055,1
748,464,363,1
749,464,1144,1
750,464,247,1
751,464,115,1
752,464,124,1
753,464,1034,1
754,464,674,1
755,464,491,1
756,464,1279,1
757,464,502,1
758,464,1308,1
759,464,612,1
760,464,422,1
761,464,156,1
762,464,1170,1
763,464,919,1
764,464,423,1
765,464,987,1
766,464,1153,1
767,464,1047,1
768,464,509,1
769,464,109,1
770,469,1023,1
771,469,182,1
772,475,712,1
773,475,641,1
774,475,19,1
775,477,467,1
776,477,1238,1
777,477,941,1
778,477,590,1
779,477,1066,1
780,477,77,1
781,477,82,1
782,477,548,1
783,477,1053,1
784,477,755,1
785,477,150,1
786,477,288,1
787,477,1237,1
788,477,849,1
789,477,1085,1
790,477,443,1
791,477,322,1
792,477,881,1
793,477,902,1
794,477,1019,1
795,477,1135,1
796,477,324,1
797,477,766,1
798,478,108,1
799,497,1080,1
800,497,330,1
801,497,716,1
802,497,1293,1
803,497,541,1
804,497,434,1
805,497,791,1
806,497,1052,1
807,497,888,1
808,497,1159,1
809,497,223,1
810,497,1112,1
811,497,131,1
812,497,836,1
813,497,31,1
814,497,763,1
815,497,106,1
816,497,354,1
817,497,23,1
818,497,702,1
819,497,81,1
820,497,929,1
821,497,926,1
822,497,641,1
823,497,680,1
824,497,1061,1
825,497,42,1
826,497,1247,1
827,497,290,1
828,497,1242,1
829,497,622,1
830,497,646,1
831,497,813,1
832,497,351,1
833,497,1246,1
834,497,685,1
835,497,422,1
836,502,704,1
837,502,118,1
838,502,216,1
839,502,1063,1
840,502,836,1
841,502,998,1
842,502,161,1
843,502,108,1
844,504,1138,1
845,504,372,1
846,504,957,1
847,505,755,1
848,505,849,1
849,505,1182,1
850,505,941,1
851,505,150,1
852,505,1053,1
853,505,82,1
854,505,271,1
855,505,477,1
856,505,1238,1
857,505,881,1
858,505,1140,1
859,505,902,1
860,505,1320,1
861,505,1085,1
862,505,1019,1
863,505,538,1
864,505,467,1
865,512,950,1
866,521,148,1
867,521,742,1
868,521,573,1
869,521,592,1
870,521,648,1
871,521,951,1
872,521,1174,1
873,521,538,1
874,521,1038,1
875,521,367,1
876,521,1061,1
877,521,515,1
878,521,890,1
879,521,973,1
880,521,81,1
881,521,497,1
882,521,1030,1
883,521,293,1
884,521,1015,1
885,521,706,1
886,521,308,1
887,521,353,1
888,521,797,1
889,521,258,1
890,535,1256,1
891,535,1280,1
892,538,505,1
893,538,1140,1
894,538,879,1
895,538,1182,1
896,538,292,1
897,538,150,1
898,538,365,1
899,538,1320,1
900,538,271,1
901,538,1237,1
902,538,849,1
903,538,959,1
904,538,944,1
905,538,1135,1
906,538,590,1
907,538,197,1
908,538,105,1
909,538,1238,1
910,538,1066,1
911,538,1019,1
912,541,1242,1
913,541,44,1
914,541,69,1
915,554,807,1
916,554,1035,1
917,559,372,1
918,563,1293,1
919,563,1291,1
920,572,963,1
921,572,1247,1
922,573,955,1
923,573,814,1
924,573,1246,1
925,573,186,1
926,573,986,1
927,573,1181,1
928,574,959,1
929,579,1038,1
930,588,182,1
931,588,777,1
932,588,1287,1
933,588,666,1
934,588,4,1
935,588,508,1
936,588,1290,1
937,588,357,1
938,590,1237,1
939,590,292,1
940,590,143,1
941,590,941,1
942,590,1238,1
943,590,849,1
944,590,1182,1
945,590,467,1
946,590,647,1
947,590,773,1
948,590,234,1
949,590,959,1
950,590,1135,1
951,590,879,1
952,590,501,1
953,590,322,1
954,590,505,1
955,590,881,1
956,590,1053,1
957,590,1320,1
958,590,324,1
959,590,483,1
960,590,1066,1
961,590,443,1
962,590,548,1
963,591,220,1
964,591,490,1
965,591,181,1
966,591,118,1
967,591,770,1
968,591,1005,1
969,591,296,1
970,591,1264,1
971,591,7,1
972,591,637,1
973,591,1054,1
974,591,1301,1
975,591,1040,1
976,591,625,1
977,591,805,1
978,591,1114,1
979,591,1291,1
980,591,1089,1
981,591,104,1
982,591,703,1
983,591,633,1
984,591,165,1
985,591,1060,1
986,591,92,1
987,591,1168,1
988,591,521,1
989,591,663,1
990,591,1293,1
991,591,108,1
992,591,676,1
993,591,310,1
994,599,666,1
995,606,814,1
996,627,1187,1
997,627,1129,1
998,627,1307,1
999,627,571,1
1000,627,333,1
1001,627,1116,1
1002,627,353,1
1003,627,29,1
1004,627,174,1
1005,627,819,1
1006,627,839,1
1007,627,105,1
1008,627,262,1
1009,627,1089,1
1010,627,230,1
1011,627,676,1
1012,627,796,1
1013,627,233,1
1014,627,1293,1
1015,627,1210,1
1016,627,1299,1
1017,627,55,1
1018,627,215,1
1019,627,711,1
1020,627,828,1
1021,627,445,1
1022,627,497,1
1023,627,432,1
1024,627,729,1
1025,627,1244,1
1026,627,77,1
1027,627,1047,1
1028,627,573,1
1029,627,723,1
1030,627,385,1
1031,627,84,1
1032,627,7,1
1033,627,452,1
1034,627,74,1
1035,627,1007,1
1036,627,722,1
1037,627,693,1
1038,627,5,1
1039,627,338,1
1040,627,781,1
1041,627,1161,1
1042,627,79,1
1043,627,895,1
1044,627,1169,1
1045,627,382,1
1046,627,1291,1
1047,627,1069,1
1048,627,183,1
1049,627,355,1
1050,627,719,1
1051,627,1035,1
1052,627,173,1
1053,627,612,1
1054,627,378,1
1055,627,824,1
1056,627,1078,1
1057,627,794,1
1058,627,170,1
1059,627,770,1
1060,628,432,1
1061,628,182,1
1062,628,377,1
1063,628,925,1
1064,628,905,1
1065,628,1227,1
1066,628,275,1
1067,629,642,1
1068,629,905,1
1069,629,925,1
1070,629,433,1
1071,629,116,1
1072,629,173,1
1073,631,1170,1
1074,631,1174,1
1075,631,1205,1
1076,631,108,1
1077,637,426,1
1078,637,925,1
1079,637,743,1
1080,637,434,1
1081,638,829,1
1082,638,986,1
1083,638,915,1
1084,641,1291,1
1085,641,597,1
1086,646,791,1
1087,646,1293,1
1088,646,497,1
1089,646,685,1
1090,656,573,1
1091,662,726,1
1092,662,280,1
1093,662,146,1
1094,662,497,1
1095,664,921,1
1096,676,559,1
1097,676,902,1
1098,676,192,1
1099,676,266,1
1100,676,971,1
1101,676,375,1
1102,676,802,1
1103,676,1134,1
1104,676,533,1
1105,676,1032,1
1106,676,628,1
1107,676,419,1
1108,676,1284,1
1109,676,355,1
1110,676,1273,1
1111,676,308,1
1112,676,194,1
1113,676,875,1
1114,677,523,1
1115,685,853,1
1116,685,157,1
1117,685,497,1
1118,685,1178,1
1119,685,646,1
1120,685,354,1
1121,685,81,1
1122,688,588,1
1123,688,4,1
1124,688,34,1
1125,688,372,1
1126,702,1032,1
1127,702,1242,1
1128,702,509,1
1129,702,1112,1
1130,702,915,1
1131,722,357,1
1132,726,637,1
1133,726,777,1
1134,726,1063,1
1135,726,998,1
1136,726,118,1
1137,726,1051,1
1138,726,563,1
1139,726,317,1
1140,726,31,1
1141,726,1050,1
1142,726,1256,1
1143,726,818,1
1144,726,502,1
1145,728,1280,1
1146,728,921,1
1147,728,1140,1
1148,728,948,1
1149,743,637,1
1150,743,1115,1
1151,744,44,1
1152,755,879,1
1153,755,477,1
1154,755,467,1
1155,755,902,1
1156,755,1053,1
1157,755,271,1
1158,755,881,1
1159,755,150,1
1160,755,538,1
1161,755,1066,1
1162,755,849,1
1163,763,716,1
1164,765,1182,1
1165,766,590,1
1166,766,813,1
1167,766,881,1
1168,766,879,1
1169,766,902,1
1170,766,501,1
1171,766,1320,1
1172,766,578,1
1173,766,849,1
1174,766,538,1
1175,766,1238,1
1176,777,905,1
1177,777,1213,1
1178,777,1038,1
1179,777,970,1
1180,777,9,1
1181,777,925,1
1182,780,1123,1
1183,780,88,1
1184,780,0,1
1185,780,1219,1
1186,781,108,1
1187,791,685,1
1188,791,818,1
1189,791,289,1
1190,791,422,1
1191,791,399,1
1192,791,186,1
1193,791,1052,1
1194,791,1184,1
1195,791,434,1
1196,791,696,1
1197,791,1066,1
1198,791,42,1
1199,791,475,1
1200,791,298,1
1201,791,926,1
1202,791,1178,1
1203,791,301,1
1204,791,720,1
1205,791,81,1
1206,791,610,1
1207,791,65,1
1208,791,680,1
1209,791,330,1
1210,791,1293,1
1211,794,599,1
1212,794,156,1
1213,794,864,1
1214,794,1293,1
1215,794,848,1
1216,794,1021,1
1217,794,1002,1
1218,794,389,1
1219,794,473,1
1220,794,1168,1
1221,794,3,1
1222,794,433,1
1223,794,15,1
1224,794,201,1
1225,794,386,1
1226,794,711,1
1227,794,533,1
1228,794,682,1
1229,794,143,1
1230,794,1114,1
1231,794,290,1
1232,794,830,1
1233,794,649,1
1234,794,259,1
1235,794,1173,1
1236,794,349,1
1237,794,1213,1
1238,794,1116,1
1239,794,545,1
1240,794,784,1
1241,794,1019,1
1242,794,356,1
1243,794,170,1
1244,794,633,1
1245,794,610,1
1246,794,432,1
1247,794,882,1
1248,794,1001,1
1249,794,17,1
1250,794,665,1
1251,794,601,1
1252,794,1287,1
1253,794,776,1
1254,794,1232,1
1255,794,690,1
1256,794,1071,1
1257,794,313,1
1258,794,44,1
1259,794,605,1
1260,794,660,1
1261,794,472,1
1262,794,1069,1
1263,794,1250,1
1264,794,987,1
1265,794,1305,1
1266,794,1265,1
1267,794,376,1
1268,794,382,1
1269,794,928,1
1270,794,1170,1
1271,794,1005,1
1272,794,925,1
1273,794,663,1
1274,794,579,1
1275,794,719,1
1276,794,915,1
1277,794,688,1
1278,794,529,1
1279,794,227,1
1280,794,1226,1
1281,794,835,1
1282,794,321,1
1283,794,167,1
1284,794,856,1
1285,794,87,1
1286,794,478,1
1287,794,200,1
1288,794,240,1
1289,794,1129,1
1290,794,249,1
1291,813,210,1
1292,813,543,1
1293,813,1127,1
1294,813,455,1
1295,813,53,1
1296,813,616,1
1297,813,857,1
1298,813,450,1
1299,813,641,1
1300,813,353,1
1301,813,31,1
1302,813,1293,1
1303,813,484,1
1304,813,1277,1
1305,814,796,1
1306,814,957,1
1307,814,573,1
1308,814,210,1
1309,818,905,1
1310,818,702,1
1311,818,31,1
1312,818,18,1
1313,818,1038,1
1314,819,9,1
1315,819,521,1
1316,819,497,1
1317,819,170,1
1318,819,354,1
1319,819,1023,1
1320,819,367,1
1321,829,781,1
1322,829,469,1
1323,829,1319,1
1324,829,366,1
1325,829,1165,1
1326,829,287,1
1327,829,637,1
1328,829,81,1
1329,829,358,1
1330,829,318,1
1331,836,927,1
1332,836,395,1
1333,836,422,1
1334,836,170,1
1335,836,1023,1
1336,836,183,1
1337,836,1038,1
1338,836,41,1
1339,836,726,1
1340,836,956,1
1341,836,641,1
1342,836,791,1
1343,836,118,1
1344,836,1291,1
1345,836,502,1
1346,836,34,1
1347,836,635,1
1348,836,957,1
1349,836,662,1
1350,836,497,1
1351,836,353,1
1352,836,71,1
1353,836,225,1
1354,836,1080,1
1355,836,53,1
1356,836,905,1
1357,836,680,1
1358,836,434,1
1359,836,314,1
1360,836,535,1
1361,836,367,1
1362,836,426,1
1363,836,1256,1
1364,836,259,1
1365,836,210,1
1366,836,1000,1
1367,836,807,1
1368,836,101,1
1369,836,925,1
1370,840,508,1
1371,841,655,1
1372,841,85,1
1373,841,508,1
1374,841,9,1
1375,841,106,1
1376,841,925,1
1377,841,905,1
1378,849,505,1
1379,849,1238,1
1380,849,365,1
1381,849,881,1
1382,849,944,1
1383,849,467,1
1384,849,590,1
1385,849,322,1
1386,849,82,1
1387,849,105,1
1388,849,755,1
1389,849,150,1
1390,849,538,1
1391,849,1182,1
1392,849,1085,1
1393,849,137,1
1394,849,766,1
1395,849,1110,1
1396,879,1110,1
1397,879,590,1
1398,879,322,1
1399,879,365,1
1400,879,467,1
1401,879,324,1
1402,879,548,1
1403,879,1238,1
1404,879,849,1
1405,879,292,1
1406,879,105,1
1407,879,1085,1
1408,879,755,1
1409,879,881,1
1410,879,150,1
1411,879,944,1
1412,879,82,1
1413,879,573,1
1414,881,944,1
1415,881,590,1
1416,881,288,1
1417,881,1019,1
1418,881,959,1
1419,881,82,1
1420,881,105,1
1421,881,879,1
1422,881,322,1
1423,881,1066,1
1424,881,505,1
1425,881,1110,1
1426,881,941,1
1427,881,1320,1
1428,881,467,1
1429,881,766,1
1430,881,755,1
1431,887,1168,1
1432,888,9,1
1433,902,143,1
1434,902,365,1
1435,902,1237,1
1436,902,1238,1
1437,902,105,1
1438,902,709,1
1439,902,941,1
1440,902,755,1
1441,902,1320,1
1442,902,766,1
1443,902,322,1
1444,902,477,1
1445,902,150,1
1446,902,311,1
1447,902,879,1
1448,902,271,1
1449,902,944,1
1450,902,976,1
1451,902,590,1
1452,902,1019,1
1453,909,563,1
1454,909,431,1
1455,909,354,1
1456,909,521,1
1457,909,9,1
1458,909,1032,1
1459,909,31,1
1460,910,497,1
1461,910,197,1
1462,910,9,1
1463,910,81,1
1464,910,515,1
1465,912,1139,1
1466,915,108,1
1467,915,638,1
1468,915,1159,1
1469,915,631,1
1470,915,173,1
1471,915,1143,1
1472,915,18,1
1473,915,430,1
1474,915,1144,1
1475,915,892,1
1476,915,1205,1
1477,915,434,1
1478,915,405,1
1479,915,685,1
1480,915,1038,1
1481,915,312,1
1482,920,1297,1
1483,920,508,1
1484,921,569,1
1485,921,818,1
1486,921,1180,1
1487,921,915,1
1488,921,539,1
1489,921,188,1
1490,921,871,1
1491,921,948,1
1492,921,375,1
1493,921,1262,1
1494,921,868,1
1495,921,369,1
1496,921,497,1
1497,921,451,1
1498,921,1229,1
1499,921,1256,1
1500,921,27,1
1501,921,905,1
1502,921,377,1
1503,921,816,1
1504,924,9,1
1505,929,343,1
1506,929,1293,1
1507,936,9,1
1508,936,367,1
1509,936,521,1
1510,936,822,1
1511,936,354,1
1512,938,387,1
1513,941,849,1
1514,941,505,1
1515,941,902,1
1516,941,590,1
1517,941,1238,1
1518,941,881,1
1519,941,150,1
1520,941,82,1
1521,950,322,1
1522,950,503,1
1523,951,592,1
1524,951,489,1
1525,951,890,1
1526,951,308,1
1527,951,1045,1
1528,951,746,1
1529,951,1198,1
1530,951,1015,1
1531,951,1174,1
1532,951,573,1
1533,951,743,1
1534,951,1269,1
1535,951,293,1
1536,951,1061,1
1537,951,797,1
1538,951,1037,1
1539,951,538,1
1540,951,367,1
1541,951,1030,1
1542,951,521,1
1543,951,515,1
1544,951,865,1
1545,957,814,1
1546,957,403,1
1547,957,687,1
1548,957,41,1
1549,957,504,1
1550,957,591,1
1551,957,219,1
1552,957,1293,1
1553,957,1023,1
1554,957,1252,1
1555,957,836,1
1556,957,813,1
1557,957,1168,1
1558,957,239,1
1559,957,326,1
1560,959,324,1
1561,959,879,1
1562,959,365,1
1563,959,574,1
1564,959,849,1
1565,959,1182,1
1566,959,590,1
1567,959,505,1
1568,998,502,1
1569,998,726,1
1570,998,944,1
1571,1001,1207,1
1572,1001,234,1
1573,1001,647,1
1574,1001,470,1
1575,1001,143,1
1576,1001,1219,1
1577,1001,875,1
1578,1001,773,1
1579,1001,76,1
1580,1001,1318,1
1581,1019,590,1
1582,1019,538,1
1583,1019,612,1
1584,1019,1238,1
1585,1019,82,1
1586,1019,766,1
1587,1019,941,1
1588,1019,477,1
1589,1019,879,1
1590,1019,849,1
1591,1021,367,1
1592,1023,239,1
1593,1023,40,1
1594,1023,561,1
1595,1023,37,1
1596,1023,746,1
1597,1023,187,1
1598,1023,1115,1
1599,1023,375,1
1600,1023,744,1
1601,1023,721,1
1602,1023,108,1
1603,1023,864,1
1604,1023,582,1
1605,1023,1305,1
1606,1023,488,1
1607,1023,285,1
1608,1023,213,1
1609,1023,240,1
1610,1023,776,1
1611,1023,1294,1
1612,1023,619,1
1613,1023,702,1
1614,1023,170,1
1615,1023,1283,1
