,TF,Target,Label
426,671,264,0
427,611,27,0
428,230,413,0
429,540,485,0
430,606,133,0
431,171,462,0
432,653,524,0
433,524,502,0
434,58,301,0
435,431,563,0
436,74,493,0
437,51,572,0
438,456,524,0
439,471,203,0
440,686,109,0
441,74,515,0
442,527,193,0
443,83,141,0
444,639,138,0
445,345,37,0
446,470,474,0
447,219,408,0
448,654,584,0
449,58,334,0
450,518,446,0
451,323,217,0
452,244,584,0
453,492,90,0
454,212,49,0
455,243,187,0
456,335,593,0
457,236,174,0
458,518,630,0
459,230,222,0
460,83,547,0
461,414,174,0
462,604,600,0
463,51,71,0
464,456,431,0
465,203,2,0
466,222,608,0
467,345,50,0
468,116,191,0
469,335,301,0
470,236,152,0
471,471,154,0
472,238,202,0
473,222,191,0
474,516,402,0
475,686,43,0
476,471,408,0
477,471,92,0
478,606,533,0
479,219,595,0
480,517,27,0
481,345,504,0
482,83,686,0
483,123,616,0
484,74,662,0
485,671,468,0
486,541,636,0
487,524,681,0
488,611,327,0
489,171,562,0
490,31,622,0
491,365,189,0
492,541,321,0
493,236,637,0
494,606,545,0
495,77,118,0
496,517,116,0
497,527,175,0
498,540,199,0
499,123,679,0
500,123,680,0
501,516,636,0
502,653,58,0
503,527,318,0
504,244,429,0
505,105,120,0
506,194,628,0
507,236,683,0
508,409,614,0
509,528,317,0
510,470,438,0
511,238,284,0
512,365,153,0
513,524,273,0
514,516,122,0
515,194,436,0
516,518,251,0
517,91,219,0
518,409,645,0
519,654,357,0
520,442,674,0
521,414,122,0
522,244,173,0
523,61,655,0
524,604,309,0
525,167,204,0
526,365,608,0
527,639,217,0
528,654,589,0
529,414,154,0
530,611,438,0
531,541,355,0
532,414,82,0
533,31,197,0
534,171,634,0
535,604,53,0
536,686,295,0
537,226,194,0
538,516,315,0
539,365,604,0
540,592,356,0
541,611,423,0
542,541,1,0
543,671,349,0
544,382,279,0
545,219,15,0
546,524,598,0
547,639,141,0
548,611,403,0
549,230,433,0
550,323,340,0
551,654,583,0
552,540,261,0
553,167,178,0
554,594,30,0
555,116,190,0
556,470,338,0
557,414,288,0
558,226,24,0
559,91,630,0
560,345,518,0
561,236,405,0
562,527,361,0
563,594,104,0
564,230,194,0
565,639,148,0
566,686,135,0
567,212,55,0
568,456,348,0
569,230,505,0
570,123,393,0
571,654,315,0
572,470,117,0
573,194,286,0
574,492,15,0
575,335,142,0
576,116,54,0
577,524,119,0
578,335,314,0
579,592,102,0
580,230,367,0
581,238,347,0
582,31,117,0
583,471,639,0
584,516,635,0
585,58,84,0
586,219,136,0
587,335,500,0
588,244,635,0
589,167,632,0
590,245,327,0
591,105,308,0
592,323,327,0
593,653,338,0
594,230,299,0
595,517,512,0
596,230,417,0
597,442,645,0
598,541,317,0
599,604,649,0
600,470,403,0
601,382,567,0
602,168,297,0
603,516,16,0
604,226,649,0
605,517,42,0
606,226,288,0
607,222,357,0
608,83,260,0
609,191,69,0
610,236,634,0
611,527,252,0
612,653,379,0
613,492,231,0
614,606,499,0
615,686,468,0
616,524,635,0
617,382,573,0
618,527,483,0
619,238,670,0
620,219,195,0
621,31,146,0
622,653,664,0
623,51,296,0
624,105,387,0
625,212,651,0
626,83,263,0
627,540,627,0
628,171,235,0
629,442,533,0
630,604,11,0
631,245,665,0
632,611,45,0
633,518,682,0
634,58,60,0
635,528,591,0
636,540,552,0
637,167,355,0
638,245,149,0
639,323,203,0
640,527,138,0
641,654,510,0
642,105,78,0
643,236,508,0
644,686,432,0
645,167,596,0
646,471,42,0
647,58,155,0
648,541,679,0
649,654,578,0
650,540,520,0
651,592,20,0
652,606,594,0
653,61,222,0
654,335,325,0
655,236,421,0
656,323,331,0
657,528,149,0
658,74,412,0
659,431,12,0
660,492,444,0
661,524,658,0
662,105,528,0
663,243,572,0
664,236,513,0
665,226,200,0
666,238,659,0
667,167,551,0
668,31,321,0
669,105,326,0
670,83,91,0
671,365,170,0
672,365,509,0
673,414,616,0
674,611,248,0
675,345,191,0
676,365,533,0
677,345,387,0
678,365,342,0
679,171,269,0
680,238,143,0
681,414,233,0
682,639,325,0
683,105,193,0
684,191,289,0
685,583,354,0
686,527,558,0
687,335,526,0
688,191,652,0
689,123,128,0
690,528,485,0
691,345,432,0
692,540,616,0
693,226,188,0
694,606,652,0
695,245,596,0
696,238,406,0
697,123,248,0
698,517,239,0
699,604,481,0
700,222,56,0
701,516,121,0
702,382,322,0
703,244,398,0
704,222,585,0
705,323,600,0
706,414,488,0
707,583,196,0
708,686,220,0
709,123,514,0
710,414,3,0
711,592,382,0
712,654,396,0
713,611,348,0
714,654,35,0
715,686,476,0
716,518,522,0
717,105,39,0
718,244,215,0
719,91,16,0
720,518,283,0
721,212,628,0
722,51,63,0
723,431,466,0
724,51,533,0
725,414,434,0
726,243,39,0
727,222,63,0
728,61,544,0
729,414,350,0
730,245,378,0
731,105,363,0
732,51,680,0
733,203,68,0
734,606,442,0
735,456,540,0
736,517,544,0
737,517,96,0
738,442,71,0
739,51,201,0
740,611,65,0
741,470,536,0
742,492,36,0
743,238,270,0
744,77,623,0
745,442,690,0
746,194,585,0
747,168,234,0
748,116,42,0
749,116,114,0
750,83,11,0
751,540,657,0
752,611,336,0
753,653,297,0
754,527,443,0
755,611,205,0
756,524,444,0
757,123,677,0
758,191,96,0
759,116,284,0
760,653,105,0
761,540,233,0
762,31,281,0
763,517,294,0
764,604,225,0
765,244,232,0
766,409,233,0
767,456,104,0
768,517,513,0
769,61,388,0
770,238,317,0
771,442,474,0
772,116,132,0
773,243,40,0
774,606,233,0
775,528,111,0
776,365,7,0
777,230,170,0
778,527,275,0
779,77,343,0
780,686,3,0
781,91,267,0
782,583,681,0
783,219,447,0
784,492,503,0
785,244,678,0
786,77,290,0
787,230,605,0
788,518,165,0
789,335,676,0
790,243,287,0
791,323,570,0
792,540,377,0
793,58,90,0
794,105,683,0
795,345,296,0
796,540,499,0
797,365,60,0
798,222,179,0
799,653,196,0
800,203,270,0
801,123,268,0
802,524,303,0
803,594,254,0
804,611,632,0
805,203,418,0
806,77,72,0
807,194,566,0
808,528,660,0
809,365,614,0
810,611,49,0
811,77,291,0
812,456,543,0
813,51,322,0
814,365,535,0
815,345,4,0
816,194,439,0
817,123,223,0
818,236,342,0
819,414,454,0
820,414,452,0
821,583,455,0
822,654,176,0
823,541,599,0
824,654,237,0
825,194,165,0
826,594,170,0
827,203,160,0
828,528,253,0
829,244,561,0
830,77,380,0
831,686,375,0
832,171,242,0
833,541,502,0
834,91,13,0
835,219,682,0
836,524,381,0
837,442,208,0
838,606,387,0
839,528,422,0
840,471,379,0
841,245,278,0
842,604,614,0
843,606,480,0
844,671,78,0
845,61,483,0
846,61,58,0
847,212,559,0
848,245,507,0
849,654,212,0
850,191,664,0
851,541,79,0
852,171,233,0
853,243,524,0
854,77,363,0
855,236,482,0
856,527,589,0
857,639,406,0
858,527,616,0
859,414,478,0
860,31,403,0
861,471,55,0
862,604,157,0
863,168,530,0
864,236,276,0
865,524,506,0
866,51,461,0
867,31,273,0
868,540,197,0
869,123,91,0
870,517,371,0
871,604,556,0
872,83,311,0
873,236,85,0
874,243,158,0
875,518,171,0
876,471,198,0
877,524,380,0
878,91,178,0
879,456,475,0
880,611,626,0
881,654,472,0
882,470,511,0
883,365,141,0
884,653,452,0
885,244,535,0
886,492,241,0
887,365,389,0
888,171,520,0
889,203,114,0
890,230,535,0
891,492,160,0
892,606,443,0
893,74,47,0
894,230,384,0
895,592,327,0
896,524,295,0
897,194,86,0
898,365,421,0
899,167,168,0
900,456,331,0
901,653,508,0
902,74,52,0
903,219,341,0
904,409,20,0
905,243,107,0
906,524,239,0
907,442,341,0
908,123,642,0
909,230,296,0
910,604,33,0
911,212,672,0
912,226,170,0
913,516,331,0
914,219,510,0
915,639,578,0
916,335,172,0
917,653,348,0
918,528,595,0
919,639,558,0
920,230,496,0
921,654,179,0
922,471,352,0
923,244,540,0
924,238,420,0
925,442,402,0
926,123,548,0
927,414,32,0
928,226,70,0
929,611,569,0
930,31,118,0
931,116,159,0
932,51,643,0
933,470,33,0
934,168,414,0
935,382,269,0
936,245,25,0
937,335,410,0
938,606,555,0
939,335,644,0
940,431,26,0
941,606,393,0
942,606,529,0
943,639,471,0
944,611,47,0
945,654,322,0
946,77,324,0
947,238,230,0
948,518,420,0
949,335,631,0
950,442,563,0
951,541,498,0
952,527,45,0
953,171,549,0
954,335,269,0
955,245,52,0
956,654,122,0
957,230,134,0
958,442,91,0
959,345,662,0
960,583,510,0
961,203,88,0
962,541,654,0
963,230,123,0
964,524,655,0
965,245,28,0
966,527,69,0
967,516,90,0
968,528,570,0
969,244,98,0
970,431,136,0
971,31,634,0
972,236,237,0
973,583,555,0
974,540,426,0
975,654,112,0
976,611,422,0
977,382,295,0
978,58,217,0
979,524,683,0
980,212,505,0
981,280,217,0
982,74,304,0
983,230,308,0
984,244,359,0
985,91,673,0
986,245,253,0
987,77,370,0
988,470,159,0
989,238,432,0
990,470,20,0
991,245,499,0
992,61,3,0
993,238,326,0
994,222,292,0
995,540,530,0
996,167,144,0
997,222,175,0
998,31,17,0
999,219,176,0
1000,431,239,0
1001,524,470,0
1002,226,452,0
1003,639,159,0
1004,51,80,0
1005,516,470,0
1006,654,59,0
1007,492,478,0
1008,541,535,0
1009,191,318,0
1010,280,75,0
1011,442,17,0
1012,382,507,0
1013,335,50,0
1014,540,565,0
1015,604,641,0
1016,116,169,0
1017,611,288,0
1018,116,601,0
1019,236,600,0
1020,592,490,0
1021,222,168,0
1022,116,412,0
1023,191,180,0
1024,345,222,0
1025,492,383,0
1026,541,449,0
1027,604,188,0
1028,654,456,0
1029,382,407,0
1030,226,646,0
1031,105,530,0
1032,226,543,0
1033,51,549,0
1034,671,14,0
1035,365,174,0
1036,236,64,0
1037,606,63,0
1038,167,250,0
1039,382,466,0
1040,222,295,0
1041,671,208,0
1042,594,586,0
1043,31,472,0
1044,541,145,0
1045,516,54,0
1046,442,69,0
1047,527,295,0
1048,639,63,0
1049,230,143,0
1050,431,535,0
1051,528,18,0
1052,382,326,0
1053,345,606,0
1054,31,690,0
1055,583,469,0
1056,524,443,0
1057,540,361,0
1058,527,81,0
1059,594,145,0
1060,492,430,0
1061,31,191,0
1062,606,572,0
1063,280,301,0
1064,606,386,0
1065,414,95,0
1066,606,117,0
1067,518,484,0
1068,518,65,0
1069,345,167,0
1070,194,115,0
1071,592,59,0
1072,583,317,0
1073,382,438,0
1074,335,490,0
1075,517,29,0
1076,528,143,0
1077,442,304,0
1078,431,81,0
1079,516,612,0
1080,654,349,0
1081,123,422,0
1082,230,78,0
1083,524,468,0
1084,592,16,0
1085,414,343,0
1086,516,275,0
1087,212,683,0
1088,345,554,0
1089,203,56,0
1090,219,197,0
1091,604,514,0
1092,382,608,0
1093,345,452,0
1094,583,307,0
1095,528,330,0
1096,431,326,0
1097,653,112,0
1098,527,509,0
1099,191,573,0
1100,31,620,0
1101,653,490,0
1102,431,601,0
1103,470,640,0
1104,639,302,0
1105,222,169,0
1106,167,238,0
1107,230,19,0
1108,243,148,0
1109,31,625,0
1110,116,94,0
1111,365,674,0
1112,654,352,0
1113,492,499,0
1114,611,491,0
1115,123,405,0
1116,442,18,0
1117,527,402,0
1118,654,372,0
1119,611,147,0
1120,592,244,0
1121,639,306,0
1122,238,287,0
1123,83,541,0
1124,244,593,0
1125,431,493,0
1126,74,598,0
1127,243,270,0
1128,212,218,0
1129,470,67,0
1130,653,109,0
1131,238,161,0
1132,471,221,0
1133,671,458,0
1134,323,6,0
1135,365,284,0
1136,686,635,0
1137,604,680,0
1138,245,438,0
1139,58,617,0
1140,191,387,0
1141,456,606,0
1142,280,60,0
1143,592,342,0
1144,414,376,0
1145,116,686,0
1146,31,360,0
1147,123,404,0
1148,226,310,0
1149,583,343,0
1150,540,509,0
1151,471,90,0
1152,335,151,0
1153,236,670,0
1154,245,80,0
1155,365,98,0
1156,606,416,0
1157,654,547,0
1158,212,242,0
1159,541,555,0
1160,518,125,0
1161,51,385,0
1162,167,11,0
1163,123,140,0
1164,212,63,0
1165,123,373,0
1166,382,323,0
1167,594,18,0
1168,540,141,0
1169,541,488,0
1170,470,155,0
1171,527,181,0
1172,238,373,0
1173,51,506,0
1174,639,409,0
1175,116,611,0
1176,244,264,0
1177,168,411,0
1178,527,555,0
1179,83,310,0
1180,686,325,0
1181,671,683,0
1182,123,148,0
1183,639,642,0
1184,222,34,0
1185,191,494,0
1186,470,310,0
1187,335,400,0
1188,212,536,0
1189,226,526,0
1190,671,44,0
1191,123,463,0
1192,61,689,0
1193,470,482,0
1194,604,218,0
1195,171,587,0
1196,517,2,0
1197,442,558,0
1198,238,164,0
1199,83,489,0
1200,168,580,0
1201,171,0,0
1202,244,583,0
1203,51,652,0
1204,671,60,0
1205,604,316,0
1206,431,392,0
1207,51,280,0
1208,168,145,0
1209,686,554,0
1210,243,306,0
1211,611,379,0
1212,226,337,0
1213,91,413,0
1214,527,637,0
1215,61,663,0
1216,61,664,0
1217,528,235,0
1218,592,627,0
1219,244,102,0
1220,212,342,0
1221,323,665,0
1222,236,74,0
1223,540,412,0
1224,226,149,0
1225,280,383,0
1226,527,167,0
1227,606,322,0
1228,244,54,0
1229,194,161,0
1230,594,97,0
1231,518,25,0
1232,686,625,0
1233,31,210,0
1234,518,194,0
1235,243,495,0
1236,171,279,0
1237,58,157,0
1238,245,340,0
1239,527,523,0
1240,245,368,0
1241,365,469,0
1242,91,521,0
1243,77,583,0
1244,604,106,0
1245,653,312,0
1246,194,451,0
1247,604,130,0
1248,61,358,0
1249,236,32,0
1250,365,587,0
1251,323,661,0
1252,31,178,0
1253,654,350,0
1254,226,168,0
1255,594,455,0
1256,191,55,0
1257,528,487,0
1258,222,151,0
1259,51,618,0
1260,219,22,0
1261,594,307,0
1262,61,201,0
1263,243,246,0
1264,382,657,0
1265,58,44,0
1266,91,666,0
1267,116,635,0
1268,236,399,0
1269,91,106,0
1270,212,271,0
1271,191,94,0
1272,58,373,0
1273,194,575,0
1274,541,228,0
1275,105,637,0
1276,171,416,0
1277,105,384,0
1278,61,546,0
1279,58,484,0
1280,528,313,0
1281,471,511,0
1282,594,125,0
1283,409,318,0
1284,592,35,0
1285,365,309,0
1286,654,279,0
1287,219,563,0
1288,606,460,0
1289,226,602,0
1290,653,635,0
1291,335,518,0
1292,238,473,0
1293,516,618,0
1294,414,446,0
1295,470,140,0
1296,83,56,0
1297,524,448,0
1298,167,192,0
1299,442,53,0
1300,323,566,0
1301,541,421,0
1302,243,394,0
1303,470,371,0
1304,654,334,0
1305,91,412,0
1306,492,360,0
1307,245,256,0
1308,194,563,0
1309,431,174,0
1310,583,407,0
1311,409,163,0
1312,604,213,0
1313,238,216,0
1314,409,111,0
1315,409,488,0
1316,191,10,0
1317,74,457,0
1318,654,235,0
1319,527,435,0
1320,77,394,0
1321,212,593,0
1322,91,560,0
1323,540,496,0
1324,431,599,0
1325,382,493,0
1326,219,664,0
1327,527,330,0
1328,58,638,0
1329,222,76,0
1330,226,123,0
1331,105,566,0
1332,171,426,0
1333,470,249,0
1334,280,391,0
1335,528,609,0
1336,611,432,0
1337,335,309,0
1338,654,17,0
1339,431,625,0
1340,414,108,0
1341,592,185,0
1342,74,77,0
1343,212,402,0
1344,516,686,0
1345,323,319,0
1346,194,204,0
1347,83,299,0
1348,335,466,0
1349,335,486,0
1350,414,78,0
1351,244,284,0
1352,524,127,0
1353,639,258,0
1354,592,274,0
1355,167,557,0
1356,654,386,0
1357,594,151,0
1358,471,14,0
1359,203,345,0
1360,335,86,0
1361,167,14,0
1362,516,163,0
1363,236,572,0
1364,194,420,0
1365,58,215,0
1366,382,409,0
1367,222,118,0
1368,105,141,0
1369,592,562,0
1370,243,335,0
1371,116,607,0
1372,226,103,0
1373,431,74,0
1374,604,327,0
1375,414,273,0
1376,442,138,0
1377,456,569,0
1378,219,225,0
1379,583,400,0
1380,686,34,0
1381,541,342,0
1382,382,5,0
1383,74,323,0
1384,203,253,0
1385,245,493,0
1386,518,353,0
1387,194,78,0
1388,51,178,0
1389,238,118,0
1390,471,274,0
1391,238,263,0
1392,431,156,0
1393,168,423,0
1394,245,211,0
1395,594,626,0
1396,191,210,0
1397,236,443,0
1398,244,640,0
1399,583,670,0
1400,456,593,0
1401,226,233,0
1402,194,530,0
1403,592,339,0
1404,236,544,0
1405,226,474,0
1406,168,596,0
1407,527,608,0
1408,226,324,0
1409,219,96,0
1410,592,266,0
1411,471,446,0
1412,212,148,0
1413,280,286,0
1414,226,187,0
1415,594,70,0
1416,245,74,0
1417,123,456,0
1418,83,534,0
1419,74,281,0
1420,116,494,0
1421,594,540,0
1422,219,420,0
1423,382,168,0
1424,116,248,0
1425,471,167,0
1426,517,474,0
1427,686,647,0
1428,654,303,0
1429,639,432,0
1430,442,55,0
1431,51,338,0
1432,442,139,0
1433,528,84,0
1434,639,38,0
1435,541,350,0
1436,83,595,0
1437,414,28,0
1438,91,530,0
1439,345,536,0
1440,671,175,0
1441,323,99,0
1442,191,31,0
1443,230,426,0
1444,123,283,0
1445,604,211,0
1446,345,391,0
1447,191,511,0
1448,492,31,0
1449,335,616,0
1450,244,246,0
1451,654,621,0
1452,230,179,0
1453,654,442,0
1454,541,264,0
1455,516,193,0
1456,238,193,0
1457,528,283,0
1458,91,517,0
1459,524,672,0
1460,592,201,0
1461,540,624,0
1462,517,207,0
1463,116,501,0
1464,168,31,0
1465,58,452,0
1466,382,238,0
1467,414,489,0
1468,594,95,0
1469,517,576,0
1470,243,590,0
1471,323,463,0
1472,58,122,0
1473,243,661,0
1474,58,210,0
1475,77,534,0
1476,528,411,0
1477,61,537,0
1478,686,583,0
1479,243,635,0
1480,518,18,0
1481,686,270,0
1482,244,564,0
1483,604,21,0
1484,245,6,0
1485,541,315,0
1486,91,324,0
1487,191,472,0
1488,409,15,0
1489,222,54,0
1490,516,306,0
1491,516,547,0
1492,238,123,0
1493,365,558,0
1494,194,135,0
1495,83,232,0
1496,245,579,0
1497,61,349,0
1498,230,353,0
1499,77,38,0
1500,74,376,0
1501,203,558,0
1502,414,354,0
1503,222,662,0
1504,245,201,0
1505,238,667,0
1506,245,546,0
1507,168,270,0
1508,168,147,0
1509,171,382,0
1510,594,402,0
1511,541,292,0
1512,61,363,0
1513,528,228,0
1514,74,566,0
1515,654,54,0
1516,524,230,0
1517,116,139,0
1518,236,239,0
1519,516,412,0
1520,653,341,0
1521,604,214,0
1522,516,131,0
1523,442,506,0
1524,335,428,0
1525,116,92,0
1526,671,598,0
1527,77,20,0
1528,105,572,0
1529,323,675,0
1530,414,359,0
1531,365,244,0
1532,244,471,0
1533,83,688,0
1534,230,581,0
1535,604,557,0
1536,517,556,0
1537,203,386,0
1538,541,666,0
1539,686,461,0
1540,167,342,0
1541,168,378,0
1542,31,396,0
1543,243,255,0
1544,527,690,0
1545,83,370,0
1546,194,264,0
1547,51,481,0
1548,382,369,0
1549,492,5,0
1550,604,509,0
1551,345,532,0
1552,639,632,0
1553,639,84,0
1554,365,510,0
1555,516,0,0
1556,194,526,0
1557,604,77,0
1558,583,289,0
1559,83,340,0
1560,639,301,0
1561,105,674,0
1562,639,568,0
1563,540,391,0
1564,611,504,0
1565,230,145,0
1566,414,659,0
1567,323,75,0
1568,654,588,0
1569,431,369,0
1570,243,493,0
1571,203,570,0
1572,594,114,0
1573,524,435,0
1574,592,516,0
1575,653,62,0
1576,243,674,0
1577,442,148,0
1578,168,190,0
1579,639,575,0
1580,594,259,0
1581,226,257,0
1582,470,644,0
1583,91,126,0
1584,191,356,0
1585,31,256,0
1586,219,530,0
1587,74,660,0
1588,167,29,0
1589,194,329,0
1590,517,18,0
1591,31,390,0
1592,222,260,0
1593,280,518,0
1594,528,587,0
1595,243,278,0
1596,168,636,0
1597,230,28,0
1598,219,246,0
1599,51,633,0
1600,123,70,0
1601,382,315,0
1602,594,373,0
1603,365,39,0
1604,528,610,0
1605,516,44,0
1606,594,53,0
1607,431,653,0
1608,671,400,0
1609,323,51,0
1610,203,622,0
1611,116,226,0
1612,606,463,0
1613,540,209,0
1614,222,386,0
1615,345,60,0
1616,611,462,0
1617,31,438,0
1618,604,521,0
1619,236,419,0
1620,116,587,0
1621,238,593,0
1622,219,612,0
1623,409,181,0
1624,203,671,0
1625,653,222,0
1626,323,111,0
1627,527,92,0
1628,653,157,0
1629,168,230,0
1630,123,139,0
1631,51,545,0
1632,517,441,0
1633,492,28,0
1634,639,442,0
1635,516,162,0
1636,236,183,0
1637,517,153,0
1638,414,620,0
1639,583,691,0
1640,194,438,0
1641,191,42,0
1642,31,442,0
1643,594,253,0
1644,167,380,0
1645,171,442,0
1646,116,675,0
1647,414,409,0
1648,105,59,0
1649,653,25,0
1650,345,77,0
1651,540,117,0
1652,77,411,0
1653,123,639,0
1654,226,273,0
1655,230,600,0
1656,230,424,0
1657,540,76,0
1658,219,414,0
1659,236,316,0
1660,77,342,0
1661,442,522,0
1662,123,410,0
1663,226,54,0
