,TF,Target,Label
392,192,404,1
393,192,918,1
394,192,1319,1
395,192,374,1
396,192,421,1
397,192,684,1
398,192,88,1
399,192,373,1
400,192,360,1
401,192,1056,1
402,192,572,1
403,192,193,1
404,192,1600,1
405,192,996,1
406,192,590,1
407,192,956,1
408,192,294,1
409,192,266,1
410,192,1223,1
411,192,1612,1
412,192,1546,1
413,192,534,1
414,192,1289,1
415,192,1338,1
416,192,1541,1
417,192,1250,1
418,192,1302,1
419,192,509,1
420,192,108,1
421,192,1266,1
422,192,297,1
423,192,47,1
424,192,379,1
425,192,903,1
426,192,1251,1
427,192,418,1
428,192,511,1
429,192,1144,1
430,192,250,1
431,192,409,1
432,192,267,1
433,192,504,1
434,192,1249,1
435,192,1127,1
436,192,1074,1
437,192,1215,1
438,192,1339,1
439,192,1271,1
440,192,1482,1
441,192,1291,1
442,192,1241,1
443,192,100,1
444,192,219,1
445,192,1077,1
446,192,916,1
447,192,399,1
448,192,1434,1
449,192,502,1
450,192,1387,1
451,192,820,1
452,192,1507,1
453,192,1004,1
454,192,98,1
455,192,141,1
456,192,1539,1
457,192,211,1
458,192,199,1
459,192,1323,1
460,192,420,1
461,192,1619,1
462,192,1221,1
463,192,242,1
464,192,1385,1
465,192,231,1
466,192,1043,1
467,197,48,1
468,198,543,1
469,198,274,1
470,198,1199,1
471,198,1301,1
472,198,561,1
473,202,1296,1
474,225,566,1
475,228,1296,1
476,231,1464,1
477,231,919,1
478,231,248,1
479,231,91,1
480,231,926,1
481,231,616,1
482,232,723,1
483,234,340,1
484,234,983,1
485,235,1211,1
486,235,263,1
487,242,818,1
488,244,524,1
489,244,1517,1
490,244,1281,1
491,244,618,1
492,245,795,1
493,245,68,1
494,245,559,1
495,247,2,1
496,247,887,1
497,247,697,1
498,247,366,1
499,248,1188,1
500,248,231,1
501,248,723,1
502,248,1214,1
503,248,1054,1
504,248,1053,1
505,250,1210,1
506,254,447,1
507,254,80,1
508,254,577,1
509,254,1326,1
510,254,48,1
511,254,1241,1
512,254,1221,1
513,254,192,1
514,254,601,1
515,254,1219,1
516,254,1043,1
517,254,1187,1
518,254,47,1
519,254,119,1
520,259,491,1
521,259,601,1
522,260,1573,1
523,261,347,1
524,261,192,1
525,261,1572,1
526,261,432,1
527,261,1199,1
528,261,43,1
529,266,804,1
530,267,1132,1
531,267,136,1
532,269,1544,1
533,274,385,1
534,275,1548,1
535,275,1332,1
536,275,538,1
537,275,723,1
538,275,492,1
539,276,151,1
540,276,1052,1
541,280,953,1
542,282,1312,1
543,282,1221,1
544,284,1601,1
545,284,1215,1
546,284,263,1
547,284,254,1
548,284,69,1
549,284,50,1
550,284,107,1
551,284,1211,1
552,284,929,1
553,284,601,1
554,286,1219,1
555,286,723,1
556,286,601,1
557,292,1053,1
558,300,1291,1
559,300,672,1
560,301,1483,1
561,301,1451,1
562,302,1231,1
563,302,1211,1
564,302,1331,1
565,304,545,1
566,304,1057,1
567,306,951,1
568,306,673,1
569,306,1443,1
570,306,17,1
571,306,1131,1
572,306,830,1
573,306,399,1
574,306,812,1
575,306,454,1
576,306,314,1
577,306,1047,1
578,306,278,1
579,306,716,1
580,306,1205,1
581,306,21,1
582,306,432,1
583,306,606,1
584,306,980,1
585,306,416,1
586,306,1247,1
587,309,1600,1
588,309,1234,1
589,309,1268,1
590,309,357,1
591,311,646,1
592,311,751,1
593,311,145,1
594,311,538,1
595,311,1272,1
596,314,723,1
597,314,1542,1
598,314,1483,1
599,317,408,1
600,317,1003,1
601,317,833,1
602,317,866,1
603,317,1011,1
604,317,871,1
605,317,636,1
606,317,1444,1
607,317,590,1
608,317,254,1
609,317,248,1
610,317,740,1
611,317,261,1
612,317,616,1
613,317,151,1
614,317,1500,1
615,317,599,1
616,317,1038,1
617,319,557,1
618,319,1469,1
619,319,1162,1
620,323,1141,1
621,323,975,1
622,324,1291,1
623,324,601,1
624,324,549,1
625,324,389,1
626,324,473,1
627,324,926,1
628,326,544,1
629,326,1476,1
630,334,1061,1
631,336,1461,1
632,340,1202,1
633,347,261,1
634,354,275,1
635,354,674,1
636,355,1438,1
637,355,151,1
638,355,2,1
639,360,675,1
640,360,1423,1
641,360,601,1
642,360,1403,1
643,360,620,1
644,360,1612,1
645,360,312,1
646,360,800,1
647,360,461,1
648,366,22,1
649,366,48,1
650,368,1218,1
651,368,317,1
652,368,1118,1
653,368,1054,1
654,374,1104,1
655,374,1001,1
656,374,68,1
657,379,1149,1
658,384,903,1
659,384,1359,1
660,389,438,1
661,389,1272,1
662,389,1057,1
663,389,1500,1
664,389,739,1
665,391,1447,1
666,391,567,1
667,391,1003,1
668,397,1199,1
669,398,1053,1
670,398,566,1
671,401,317,1
672,405,1219,1
673,411,675,1
674,411,64,1
675,411,878,1
676,415,1447,1
677,416,723,1
678,424,723,1
679,425,903,1
680,426,1484,1
681,426,919,1
682,426,898,1
683,426,1132,1
684,427,1460,1
685,427,557,1
686,427,743,1
687,427,658,1
688,427,338,1
689,427,1576,1
690,427,536,1
691,427,788,1
692,427,773,1
693,427,1525,1
694,427,1199,1
695,427,1315,1
696,427,309,1
697,431,145,1
698,431,1202,1
699,431,765,1
700,431,1436,1
701,431,1222,1
702,432,128,1
703,432,1450,1
704,432,672,1
705,432,1210,1
706,438,1291,1
707,438,189,1
708,438,1057,1
709,447,564,1
710,447,1187,1
711,447,69,1
712,447,1092,1
713,447,1541,1
714,447,13,1
715,447,1075,1
716,447,306,1
717,447,926,1
718,447,1367,1
719,447,577,1
720,452,1053,1
721,454,1438,1
722,454,714,1
723,454,1183,1
724,454,191,1
725,454,244,1
726,455,492,1
727,455,1445,1
728,455,903,1
729,455,1542,1
730,455,1231,1
731,455,64,1
732,455,1573,1
733,458,1352,1
734,458,1314,1
735,458,1447,1
736,459,618,1
737,459,879,1
738,459,1237,1
739,460,582,1
740,468,547,1
741,474,338,1
742,474,1338,1
743,474,566,1
744,474,646,1
745,474,751,1
746,478,1038,1
747,478,601,1
748,481,590,1
749,485,1572,1
750,485,538,1
751,485,1561,1
752,485,1307,1
753,485,459,1
754,485,618,1
755,485,723,1
756,486,566,1
757,486,678,1
758,490,1233,1
759,490,1,1
760,491,259,1
761,492,1614,1
762,492,275,1
763,492,926,1
764,492,145,1
765,494,460,1
766,494,48,1
767,494,897,1
768,494,1201,1
769,494,377,1
770,494,575,1
771,494,595,1
772,494,1241,1
773,494,1494,1
774,494,866,1
775,494,245,1
776,494,192,1
777,494,225,1
778,494,602,1
779,494,1247,1
780,494,101,1
781,494,699,1
782,494,209,1
783,498,391,1
784,499,9,1
785,499,904,1
786,504,1005,1
787,504,890,1
788,504,431,1
789,505,1447,1
790,508,1031,1
791,508,1079,1
792,508,974,1
793,509,1251,1
794,509,557,1
795,509,262,1
796,509,22,1
797,509,896,1
798,509,1578,1
799,509,849,1
800,509,129,1
801,509,94,1
802,509,1467,1
803,510,192,1
804,510,716,1
805,510,17,1
806,516,649,1
807,516,544,1
808,518,818,1
809,518,1366,1
810,520,1363,1
811,524,618,1
812,524,1132,1
813,524,145,1
814,530,274,1
815,530,843,1
816,530,200,1
817,530,100,1
818,530,313,1
819,530,1027,1
820,530,890,1
821,530,1290,1
822,530,1474,1
823,530,1579,1
824,530,1500,1
825,530,793,1
826,530,728,1
827,530,85,1
828,530,547,1
829,530,143,1
830,530,110,1
831,530,1444,1
832,530,854,1
833,530,245,1
834,530,1406,1
835,530,751,1
836,530,91,1
837,530,314,1
838,530,676,1
839,530,624,1
840,530,1609,1
841,530,740,1
842,530,893,1
843,530,1515,1
844,530,1472,1
845,530,764,1
846,530,79,1
847,530,329,1
848,530,1011,1
849,530,1009,1
850,530,1459,1
851,530,804,1
852,530,1186,1
853,530,193,1
854,530,1556,1
855,530,620,1
856,530,390,1
857,530,1172,1
858,530,1585,1
859,530,42,1
860,530,812,1
861,530,1220,1
862,530,646,1
863,530,742,1
864,530,424,1
865,530,1092,1
866,530,278,1
867,530,610,1
868,530,1476,1
869,530,1166,1
870,530,674,1
871,534,1053,1
872,538,275,1
873,538,1202,1
874,538,524,1
875,538,186,1
876,538,1370,1
877,538,1303,1
878,538,676,1
879,538,708,1
880,538,740,1
881,538,1338,1
882,538,731,1
883,538,604,1
884,538,2,1
885,538,1312,1
886,538,55,1
887,538,559,1
888,538,136,1
889,538,499,1
890,538,1129,1
891,538,1097,1
892,538,48,1
893,538,1118,1
894,538,716,1
895,538,1551,1
896,538,1003,1
897,543,567,1
898,544,228,1
899,544,1157,1
900,544,590,1
901,544,818,1
902,544,1183,1
903,544,596,1
904,544,559,1
905,544,872,1
906,544,1229,1
907,544,326,1
908,544,730,1
909,545,723,1
910,545,304,1
911,547,468,1
912,547,145,1
913,547,1600,1
914,547,1191,1
915,553,136,1
916,553,1503,1
917,554,1609,1
918,556,1581,1
919,559,1551,1
920,559,245,1
921,559,769,1
922,560,55,1
923,560,94,1
924,560,1467,1
925,561,198,1
926,563,1183,1
927,563,1004,1
928,563,1494,1
929,563,179,1
930,563,590,1
931,563,601,1
932,563,123,1
933,563,467,1
934,563,1447,1
935,566,1054,1
936,566,1600,1
937,566,888,1
938,566,405,1
939,566,2,1
940,566,1549,1
941,566,1092,1
942,566,787,1
943,566,838,1
944,566,459,1
945,566,1187,1
946,566,576,1
947,566,728,1
948,566,1344,1
949,566,499,1
950,566,1053,1
951,566,1507,1
952,566,1418,1
953,566,751,1
954,566,474,1
955,566,1079,1
956,566,1510,1
957,566,573,1
958,566,248,1
959,566,1123,1
960,566,364,1
961,566,1354,1
962,566,677,1
963,566,124,1
964,566,91,1
965,566,451,1
966,566,29,1
967,566,754,1
968,566,887,1
969,566,121,1
970,566,744,1
971,566,963,1
972,566,9,1
973,566,434,1
974,566,739,1
975,566,1231,1
976,566,759,1
977,566,1181,1
978,566,225,1
979,566,1395,1
980,566,1468,1
981,566,879,1
982,566,1453,1
983,566,555,1
984,566,558,1
985,566,462,1
986,566,1229,1
987,566,1251,1
988,566,1573,1
989,566,864,1
990,566,868,1
991,566,1615,1
992,566,638,1
993,566,1043,1
994,566,843,1
995,566,1560,1
996,570,247,1
997,572,1312,1
998,575,1065,1
999,575,716,1
1000,575,1191,1
1001,575,776,1
1002,575,538,1
1003,575,136,1
1004,577,1219,1
1005,577,447,1
1006,577,898,1
1007,577,1038,1
1008,577,1221,1
1009,577,69,1
1010,577,808,1
1011,578,460,1
1012,578,560,1
1013,578,66,1
1014,578,1247,1
1015,578,1251,1
1016,578,494,1
1017,578,108,1
1018,578,699,1
1019,578,245,1
1020,578,1541,1
1021,578,602,1
1022,582,1,1
1023,582,266,1
1024,582,909,1
1025,588,1056,1
1026,588,1133,1
1027,588,903,1
1028,588,192,1
1029,588,1254,1
1030,589,1514,1
1031,589,757,1
1032,590,1118,1
1033,590,762,1
1034,590,1332,1
1035,590,723,1
1036,590,995,1
1037,590,1359,1
1038,590,1520,1
1039,590,467,1
1040,590,879,1
1041,590,937,1
1042,590,1218,1
1043,590,1343,1
1044,590,1455,1
1045,590,505,1
1046,590,1357,1
1047,590,1454,1
1048,593,44,1
1049,593,1281,1
1050,599,317,1
1051,599,1053,1
1052,599,284,1
1053,600,145,1
1054,600,818,1
1055,600,883,1
1056,601,5,1
1057,601,740,1
1058,601,1364,1
1059,601,577,1
1060,601,996,1
1061,601,1043,1
1062,601,879,1
1063,601,516,1
1064,601,131,1
1065,601,668,1
1066,601,1444,1
1067,601,760,1
1068,601,107,1
1069,601,1049,1
1070,601,599,1
1071,601,1111,1
1072,601,382,1
1073,601,1077,1
1074,601,971,1
1075,601,1341,1
1076,601,1125,1
1077,601,573,1
1078,601,2,1
1079,601,286,1
1080,614,22,1
1081,614,1241,1
1082,614,1152,1
1083,614,55,1
1084,614,688,1
1085,614,129,1
1086,614,1273,1
1087,614,155,1
1088,614,101,1
1089,614,1111,1
1090,618,1219,1
1091,618,485,1
1092,618,1001,1
1093,618,879,1
1094,627,282,1
1095,627,1132,1
1096,638,1445,1
1097,638,975,1
1098,638,1542,1
1099,638,1331,1
1100,645,530,1
1101,646,676,1
1102,646,751,1
1103,646,145,1
1104,646,474,1
1105,647,676,1
1106,647,953,1
1107,649,616,1
1108,649,566,1
1109,649,1219,1
1110,649,248,1
1111,649,547,1
1112,649,1054,1
1113,649,1125,1
1114,649,231,1
1115,649,1218,1
1116,649,1347,1
1117,649,1599,1
1118,649,1249,1
1119,649,653,1
1120,649,1400,1
1121,649,636,1
1122,649,43,1
1123,650,1218,1
1124,653,919,1
1125,653,926,1
1126,653,723,1
1127,653,566,1
1128,653,1125,1
1129,653,1038,1
1130,653,1543,1
1131,653,319,1
1132,653,1266,1
1133,656,1132,1
1134,656,834,1
1135,656,553,1
1136,656,1447,1
1137,658,245,1
1138,658,1542,1
1139,660,1291,1
1140,664,427,1
1141,664,543,1
1142,664,561,1
1143,664,1496,1
1144,668,1043,1
1145,668,1494,1
1146,668,128,1
1147,668,1291,1
1148,668,254,1
1149,668,69,1
1150,669,566,1
1151,669,796,1
1152,672,1245,1
1153,672,302,1
1154,672,1203,1
1155,672,572,1
1156,672,846,1
1157,672,408,1
1158,672,1117,1
1159,672,1072,1
1160,672,21,1
1161,672,1539,1
1162,672,797,1
1163,672,349,1
1164,672,754,1
1165,673,1450,1
1166,673,48,1
1167,674,354,1
1168,675,1078,1
1169,675,302,1
1170,675,411,1
1171,675,1331,1
1172,675,64,1
1173,676,1454,1
1174,681,919,1
1175,684,1053,1
1176,696,1052,1
1177,696,206,1
1178,697,1191,1
1179,698,996,1
1180,699,1332,1
1181,699,1548,1
1182,702,1053,1
1183,706,723,1
1184,706,1115,1
1185,706,748,1
1186,706,1057,1
1187,708,988,1
1188,708,1546,1
1189,708,1130,1
1190,708,137,1
1191,708,523,1
1192,708,1443,1
1193,708,317,1
1194,708,1370,1
1195,708,696,1
1196,708,899,1
1197,708,1533,1
1198,708,694,1
1199,708,276,1
1200,708,1233,1
1201,708,1,1
1202,708,557,1
1203,708,1364,1
1204,709,919,1
1205,709,1157,1
1206,712,469,1
1207,712,1332,1
1208,714,656,1
1209,723,1328,1
1210,723,590,1
1211,723,232,1
1212,723,1054,1
1213,723,934,1
1214,723,669,1
1215,723,1219,1
1216,723,1177,1
1217,723,1158,1
1218,723,1560,1
1219,723,525,1
1220,723,776,1
1221,723,336,1
1222,723,225,1
1223,723,645,1
1224,723,408,1
1225,723,1395,1
1226,723,1575,1
1227,723,9,1
1228,723,1266,1
1229,723,1381,1
1230,723,649,1
1231,723,1187,1
1232,723,622,1
1233,723,610,1
1234,723,566,1
1235,723,1057,1
1236,723,360,1
1237,723,17,1
1238,723,879,1
1239,723,424,1
1240,723,1510,1
1241,723,1144,1
1242,723,1301,1
1243,723,1093,1
1244,723,653,1
1245,723,368,1
1246,723,926,1
1247,723,1615,1
1248,723,1607,1
1249,723,765,1
1250,723,259,1
1251,723,416,1
1252,723,314,1
1253,723,577,1
1254,727,960,1
1255,730,192,1
1256,731,1557,1
1257,731,538,1
1258,731,469,1
1259,731,830,1
1260,731,509,1
1261,733,24,1
1262,733,788,1
1263,733,743,1
1264,733,1,1
1265,733,338,1
1266,733,352,1
1267,733,1460,1
1268,733,1551,1
1269,733,773,1
1270,733,1074,1
1271,733,664,1
1272,733,456,1
1273,733,198,1
1274,733,392,1
1275,733,1576,1
1276,733,485,1
1277,736,440,1
1278,736,209,1
1279,736,1519,1
1280,742,398,1
1281,743,1536,1
1282,743,48,1
1283,748,706,1
1284,748,658,1
1285,751,1219,1
1286,751,136,1
1287,751,1132,1
1288,751,474,1
1289,751,338,1
1290,752,1057,1
1291,762,1343,1
1292,762,590,1
1293,762,1199,1
1294,762,773,1
1295,764,371,1
1296,765,317,1
1297,765,926,1
1298,765,368,1
1299,765,43,1
1300,765,442,1
1301,765,890,1
1302,765,1436,1
1303,766,1057,1
1304,773,1254,1
1305,773,145,1
1306,773,454,1
1307,773,985,1
1308,773,278,1
1309,773,1126,1
1310,773,1327,1
1311,773,1548,1
1312,773,949,1
1313,773,695,1
1314,773,1203,1
1315,773,677,1
1316,773,762,1
1317,773,1496,1
1318,773,1585,1
1319,773,434,1
1320,773,1069,1
1321,773,492,1
1322,773,408,1
1323,773,287,1
1324,773,1568,1
1325,773,486,1
1326,773,465,1
1327,773,577,1
1328,773,879,1
1329,773,430,1
1330,773,1557,1
1331,773,5,1
1332,773,1564,1
1333,773,1303,1
1334,773,1191,1
1335,773,349,1
1336,773,397,1
1337,773,1518,1
1338,773,620,1
1339,773,733,1
1340,773,1312,1
1341,773,900,1
1342,773,475,1
1343,773,703,1
1344,773,936,1
1345,773,469,1
1346,773,248,1
1347,773,544,1
1348,773,1457,1
1349,773,1236,1
1350,775,123,1
1351,781,1248,1
1352,782,190,1
1353,789,1601,1
1354,789,190,1
1355,796,669,1
1356,808,254,1
1357,808,1367,1
1358,808,447,1
1359,808,1221,1
1360,808,80,1
1361,808,1092,1
1362,809,1445,1
1363,812,467,1
1364,813,1111,1
1365,813,132,1
1366,814,317,1
1367,816,1141,1
1368,818,1185,1
1369,818,242,1
1370,818,1224,1
1371,818,1241,1
1372,818,48,1
1373,818,1366,1
1374,818,1500,1
1375,818,431,1
1376,820,649,1
1377,821,601,1
1378,832,723,1
1379,833,123,1
1380,834,1359,1
1381,834,676,1
1382,834,1183,1
1383,838,112,1
1384,838,198,1
1385,845,1028,1
1386,845,191,1
1387,845,867,1
1388,845,1332,1
1389,845,1318,1
1390,845,714,1
1391,846,1,1
1392,846,317,1
1393,846,793,1
1394,846,1409,1
1395,846,1017,1
1396,846,546,1
1397,846,660,1
1398,846,36,1
1399,846,1519,1
1400,846,665,1
1401,846,13,1
1402,846,875,1
1403,846,1396,1
1404,846,18,1
1405,846,170,1
1406,846,1254,1
1407,846,245,1
1408,846,959,1
1409,846,879,1
1410,846,1075,1
1411,846,564,1
1412,846,1080,1
1413,846,1281,1
1414,846,1063,1
1415,846,600,1
1416,846,1536,1
1417,846,473,1
1418,846,1345,1
1419,846,841,1
1420,847,1454,1
1421,849,155,1
1422,849,509,1
1423,849,1281,1
1424,851,723,1
1425,860,16,1
1426,864,407,1
1427,864,716,1
1428,864,814,1
1429,864,734,1
1430,864,1004,1
1431,864,422,1
1432,864,1133,1
1433,864,581,1
1434,864,585,1
1435,864,829,1
1436,864,1613,1
1437,864,231,1
1438,864,368,1
1439,864,1293,1
1440,864,1610,1
1441,864,728,1
1442,864,1351,1
1443,864,530,1
1444,864,866,1
1445,864,401,1
1446,864,748,1
1447,868,401,1
1448,872,544,1
1449,872,723,1
1450,878,64,1
1451,878,302,1
1452,878,675,1
1453,878,411,1
1454,879,459,1
1455,879,577,1
1456,879,1125,1
1457,879,618,1
1458,879,1219,1
1459,879,478,1
1460,879,1355,1
1461,879,1001,1
1462,884,98,1
1463,884,1496,1
1464,887,247,1
1465,890,1581,1
1466,890,1500,1
1467,893,1369,1
1468,896,1467,1
1469,896,94,1
1470,896,55,1
1471,896,1077,1
1472,896,262,1
1473,896,129,1
1474,896,509,1
1475,896,688,1
1476,896,1251,1
1477,896,17,1
1478,896,155,1
1479,898,577,1
1480,898,80,1
1481,898,808,1
1482,898,1221,1
1483,898,1222,1
1484,904,966,1
1485,904,9,1
1486,905,987,1
1487,908,723,1
1488,909,1,1
1489,909,490,1
1490,909,1317,1
1491,914,251,1
1492,914,557,1
1493,919,1424,1
1494,919,1157,1
1495,919,1555,1
1496,919,1125,1
1497,919,926,1
1498,919,231,1
1499,919,1281,1
1500,919,678,1
1501,919,426,1
1502,920,467,1
1503,923,230,1
1504,923,1536,1
1505,923,504,1
1506,923,771,1
1507,923,652,1
1508,923,813,1
1509,923,1185,1
1510,923,1519,1
1511,923,1418,1
1512,923,242,1
1513,923,1112,1
1514,923,1060,1
1515,926,432,1
1516,926,1129,1
1517,926,818,1
1518,926,1249,1
1519,926,58,1
1520,926,192,1
1521,926,473,1
1522,926,1221,1
1523,926,102,1
1524,926,1158,1
1525,926,1092,1
1526,926,1187,1
1527,926,773,1
1528,926,13,1
1529,926,1259,1
1530,926,1075,1
1531,926,1056,1
1532,926,1590,1
1533,926,672,1
1534,926,898,1
1535,926,1256,1
1536,926,808,1
1537,926,254,1
1538,926,919,1
1539,926,664,1
1540,926,171,1
1541,926,765,1
1542,926,1222,1
1543,927,658,1
1544,934,278,1
1545,945,1599,1
1546,945,740,1
1547,945,1219,1
1548,945,966,1
1549,951,1439,1
1550,951,1496,1
1551,951,1447,1
1552,951,1159,1
1553,951,1500,1
1554,957,98,1
1555,959,676,1
1556,959,1332,1
1557,960,566,1
1558,960,48,1
1559,960,1229,1
1560,966,1576,1
1561,966,1501,1
1562,966,1217,1
1563,966,1211,1
1564,966,945,1
1565,966,1462,1
1566,968,1391,1
1567,968,1262,1
1568,968,793,1
1569,968,1387,1
1570,968,1342,1
1571,968,518,1
1572,971,1218,1
1573,971,716,1
1574,971,1219,1
1575,975,1331,1
1576,975,1483,1
1577,975,323,1
1578,975,1231,1
1579,975,1451,1
1580,985,1454,1
1581,986,467,1
1582,986,1517,1
1583,986,723,1
1584,987,1326,1
1585,987,846,1
1586,987,601,1
1587,987,47,1
1588,987,1079,1
1589,987,1599,1
1590,987,716,1
1591,987,1129,1
1592,995,1157,1
