,TF,Target,Label
755,235,1601,1
756,235,929,1
757,242,1191,1
758,242,903,1
759,244,926,1
760,244,1355,1
761,244,426,1
762,244,58,1
763,244,849,1
764,244,1291,1
765,244,1054,1
766,245,658,1
767,245,123,1
768,245,678,1
769,245,980,1
770,247,659,1
771,247,1576,1
772,247,1542,1
773,247,575,1
774,247,570,1
775,248,616,1
776,248,773,1
777,248,1038,1
778,248,566,1
779,248,91,1
780,248,678,1
781,248,1161,1
782,248,1364,1
783,248,649,1
784,248,1464,1
785,254,1053,1
786,254,926,1
787,254,1471,1
788,254,50,1
789,254,1054,1
790,254,1222,1
791,254,678,1
792,254,808,1
793,254,1367,1
794,254,668,1
795,254,903,1
796,254,1111,1
797,254,653,1
798,254,898,1
799,254,1038,1
800,254,284,1
801,254,1291,1
802,254,317,1
803,254,745,1
804,254,189,1
805,254,324,1
806,259,284,1
807,259,723,1
808,260,1173,1
809,260,1215,1
810,261,278,1
811,261,129,1
812,261,1326,1
813,261,1568,1
814,261,317,1
815,261,371,1
816,261,486,1
817,261,160,1
818,261,1450,1
819,261,1619,1
820,264,1210,1
821,266,909,1
822,266,582,1
823,267,830,1
824,267,731,1
825,274,1132,1
826,274,198,1
827,275,469,1
828,275,505,1
829,275,1191,1
830,275,557,1
831,275,903,1
832,275,830,1
833,275,354,1
834,276,960,1
835,276,145,1
836,276,1500,1
837,276,1285,1
838,280,1162,1
839,280,1469,1
840,281,1414,1
841,282,1371,1
842,282,627,1
843,284,259,1
844,284,1118,1
845,284,599,1
846,284,1173,1
847,284,1232,1
848,284,1573,1
849,284,58,1
850,284,590,1
851,284,164,1
852,284,566,1
853,284,616,1
854,284,1053,1
855,284,1188,1
856,284,1485,1
857,284,1385,1
858,284,1518,1
859,286,653,1
860,286,1038,1
861,286,566,1
862,286,1092,1
863,292,1043,1
864,300,467,1
865,300,557,1
866,301,314,1
867,301,1580,1
868,301,48,1
869,302,675,1
870,302,878,1
871,302,1248,1
872,302,64,1
873,304,190,1
874,304,782,1
875,306,1470,1
876,306,276,1
877,306,1318,1
878,306,461,1
879,306,363,1
880,306,800,1
881,306,590,1
882,306,958,1
883,306,694,1
884,306,137,1
885,306,1421,1
886,306,80,1
887,306,559,1
888,306,1425,1
889,306,336,1
890,306,1312,1
891,306,575,1
892,306,1438,1
893,306,983,1
894,306,704,1
895,306,1014,1
896,306,447,1
897,306,4,1
898,306,1437,1
899,306,1455,1
900,306,557,1
901,306,923,1
902,306,775,1
903,306,1001,1
904,306,1236,1
905,306,460,1
906,306,1245,1
907,309,300,1
908,309,1507,1
909,309,1224,1
910,309,1245,1
911,309,1315,1
912,309,1064,1
913,311,474,1
914,311,1219,1
915,311,1132,1
916,311,136,1
917,311,530,1
918,311,676,1
919,311,1053,1
920,311,338,1
921,314,48,1
922,314,301,1
923,314,1451,1
924,314,1580,1
925,317,1078,1
926,317,1420,1
927,317,1042,1
928,317,557,1
929,317,2,1
930,317,919,1
931,317,601,1
932,317,851,1
933,317,182,1
934,317,43,1
935,317,926,1
936,317,1574,1
937,317,714,1
938,317,196,1
939,317,1454,1
940,317,1400,1
941,317,1544,1
942,317,368,1
943,317,1607,1
944,317,284,1
945,317,765,1
946,317,69,1
947,317,1482,1
948,317,577,1
949,317,1029,1
950,317,123,1
951,317,231,1
952,317,1054,1
953,319,653,1
954,319,953,1
955,319,77,1
956,319,723,1
957,319,716,1
958,323,1394,1
959,323,816,1
960,324,438,1
961,324,119,1
962,324,254,1
963,324,739,1
964,324,69,1
965,324,189,1
966,324,872,1
967,324,857,1
968,324,58,1
969,326,48,1
970,326,723,1
971,336,1199,1
972,336,947,1
973,340,355,1
974,340,234,1
975,354,1291,1
976,354,926,1
977,354,1585,1
978,354,1581,1
979,355,91,1
980,355,234,1
981,355,538,1
982,355,762,1
983,355,1218,1
984,360,448,1
985,360,1264,1
986,360,1155,1
987,360,1406,1
988,360,875,1
989,360,543,1
990,360,219,1
991,360,1118,1
992,360,639,1
993,360,723,1
994,360,332,1
995,360,1340,1
996,360,1543,1
997,360,1549,1
998,366,247,1
999,366,321,1
1000,368,723,1
1001,368,164,1
1002,368,678,1
1003,368,926,1
1004,368,834,1
1005,368,1256,1
1006,368,765,1
1007,374,1191,1
1008,374,1003,1
1009,374,538,1
1010,374,1501,1
1011,379,1273,1
1012,382,601,1
1013,384,469,1
1014,384,209,1
1015,384,538,1
1016,384,830,1
1017,389,254,1
1018,389,1291,1
1019,389,189,1
1020,389,557,1
1021,389,1599,1
1022,389,185,1
1023,389,119,1
1024,389,324,1
1025,391,544,1
1026,391,498,1
1027,391,563,1
1028,391,987,1
1029,391,1079,1
1030,397,1438,1
1031,398,742,1
1032,398,678,1
1033,398,1219,1
1034,398,723,1
1035,401,1296,1
1036,405,566,1
1037,405,723,1
1038,411,1217,1
1039,411,1211,1
1040,411,1331,1
1041,411,1231,1
1042,426,244,1
1043,426,145,1
1044,426,668,1
1045,426,808,1
1046,426,136,1
1047,427,958,1
1048,427,1455,1
1049,427,198,1
1050,427,864,1
1051,427,234,1
1052,427,185,1
1053,427,385,1
1054,427,319,1
1055,427,402,1
1056,427,191,1
1057,427,1308,1
1058,427,664,1
1059,427,485,1
1060,427,1074,1
1061,427,1168,1
1062,427,21,1
1063,427,1421,1
1064,427,875,1
1065,427,157,1
1066,427,392,1
1067,431,890,1
1068,431,538,1
1069,431,504,1
1070,431,1221,1
1071,431,818,1
1072,431,1500,1
1073,431,781,1
1074,431,1199,1
1075,432,59,1
1076,432,557,1
1077,432,983,1
1078,432,261,1
1079,432,926,1
1080,438,324,1
1081,438,389,1
1082,438,254,1
1083,438,119,1
1084,442,706,1
1085,447,1551,1
1086,447,222,1
1087,447,1054,1
1088,447,1221,1
1089,447,254,1
1090,447,290,1
1091,447,171,1
1092,447,1484,1
1093,447,808,1
1094,447,893,1
1095,447,1093,1
1096,447,112,1
1097,447,898,1
1098,447,1590,1
1099,447,1222,1
1100,447,473,1
1101,447,80,1
1102,453,723,1
1103,454,1213,1
1104,454,1459,1
1105,454,833,1
1106,454,1028,1
1107,454,874,1
1108,454,867,1
1109,454,1548,1
1110,454,1332,1
1111,455,1451,1
1112,455,1331,1
1113,455,975,1
1114,455,1173,1
1115,455,1580,1
1116,455,1215,1
1117,455,1439,1
1118,455,638,1
1119,455,1028,1
1120,455,1483,1
1121,455,1149,1
1122,458,1161,1
1123,458,1409,1
1124,458,1241,1
1125,458,1291,1
1126,459,485,1
1127,459,278,1
1128,459,1219,1
1129,459,18,1
1130,459,1001,1
1131,460,909,1
1132,469,557,1
1133,474,1219,1
1134,474,1132,1
1135,474,145,1
1136,474,1272,1
1137,474,538,1
1138,474,530,1
1139,474,676,1
1140,474,136,1
1141,478,255,1
1142,478,1057,1
1143,478,879,1
1144,478,1444,1
1145,485,590,1
1146,485,1237,1
1147,485,544,1
1148,485,1116,1
1149,485,333,1
1150,485,462,1
1151,485,1531,1
1152,485,879,1
1153,485,559,1
1154,485,1001,1
1155,485,1355,1
1156,485,1219,1
1157,486,261,1
1158,486,1219,1
1159,486,723,1
1160,486,1249,1
1161,490,582,1
1162,490,1317,1
1163,490,909,1
1164,491,723,1
1165,491,1052,1
1166,492,1054,1
1167,492,1585,1
1168,492,455,1
1169,492,1519,1
1170,492,152,1
1171,494,560,1
1172,494,376,1
1173,494,1519,1
1174,494,1129,1
1175,494,249,1
1176,494,422,1
1177,494,987,1
1178,494,1315,1
1179,494,108,1
1180,494,1281,1
1181,494,1171,1
1182,494,294,1
1183,494,1557,1
1184,494,402,1
1185,494,1132,1
1186,494,1467,1
1187,494,1251,1
1188,494,165,1
1189,494,66,1
1190,494,1396,1
1191,494,945,1
1192,494,392,1
1193,494,1316,1
1194,494,1455,1
1195,494,136,1
1196,494,1119,1
1197,494,1541,1
1198,494,521,1
1199,498,538,1
1200,499,1419,1
1201,499,538,1
1202,499,1249,1
1203,499,926,1
1204,504,1436,1
1205,504,1500,1
1206,504,765,1
1207,504,1257,1
1208,505,773,1
1209,508,801,1
1210,508,1004,1
1211,508,1613,1
1212,508,144,1
1213,509,1589,1
1214,509,1615,1
1215,509,17,1
1216,509,1056,1
1217,509,1081,1
1218,509,55,1
1219,509,155,1
1220,509,1249,1
1221,509,1077,1
1222,509,614,1
1223,509,101,1
1224,509,206,1
1225,509,903,1
1226,509,1152,1
1227,509,1422,1
1228,509,688,1
1229,510,1249,1
1230,510,832,1
1231,510,1052,1
1232,510,557,1
1233,516,601,1
1234,516,723,1
1235,516,1281,1
1236,516,1364,1
1237,518,566,1
1238,518,1462,1
1239,520,1254,1
1240,524,244,1
1241,524,136,1
1242,524,538,1
1243,524,1281,1
1244,524,1370,1
1245,525,723,1
1246,530,1404,1
1247,530,507,1
1248,530,1007,1
1249,530,380,1
1250,530,1272,1
1251,530,132,1
1252,530,514,1
1253,530,33,1
1254,530,225,1
1255,530,681,1
1256,530,1017,1
1257,530,660,1
1258,530,3,1
1259,530,712,1
1260,530,1132,1
1261,530,1109,1
1262,530,1148,1
1263,530,1452,1
1264,530,493,1
1265,530,104,1
1266,530,1590,1
1267,530,691,1
1268,530,1392,1
1269,530,870,1
1270,530,716,1
1271,530,1037,1
1272,530,808,1
1273,530,749,1
1274,530,248,1
1275,530,960,1
1276,530,544,1
1277,530,766,1
1278,530,311,1
1279,530,1608,1
1280,530,102,1
1281,530,1261,1
1282,530,294,1
1283,530,667,1
1284,530,366,1
1285,530,192,1
1286,530,1271,1
1287,530,515,1
1288,530,44,1
1289,530,888,1
1290,530,601,1
1291,530,287,1
1292,530,346,1
1293,530,1314,1
1294,530,1265,1
1295,530,805,1
1296,530,336,1
1297,530,1281,1
1298,530,723,1
1299,530,1064,1
1300,530,1277,1
1301,530,698,1
1302,530,270,1
1303,530,881,1
1304,530,5,1
1305,530,1338,1
1306,530,814,1
1307,530,485,1
1308,530,699,1
1309,530,442,1
1310,530,1056,1
1311,530,511,1
1312,530,868,1
1313,530,1567,1
1314,530,70,1
1315,530,739,1
1316,530,858,1
1317,530,964,1
1318,530,1502,1
1319,530,1052,1
1320,530,1219,1
1321,530,1607,1
1322,530,649,1
1323,530,1218,1
1324,530,1434,1
1325,530,1566,1
1326,530,1073,1
1327,530,277,1
1328,530,474,1
1329,530,4,1
1330,530,577,1
1331,530,289,1
1332,530,1357,1
1333,530,769,1
1334,530,364,1
1335,530,797,1
1336,530,603,1
1337,530,1526,1
1338,534,723,1
1339,538,1599,1
1340,538,1079,1
1341,538,431,1
1342,538,765,1
1343,538,1247,1
1344,538,769,1
1345,538,408,1
1346,538,311,1
1347,538,1359,1
1348,538,427,1
1349,538,1308,1
1350,538,355,1
1351,538,733,1
1352,538,1005,1
1353,538,1355,1
1354,538,544,1
1355,538,1191,1
1356,538,590,1
1357,538,485,1
1358,538,164,1
1359,538,751,1
1360,538,1609,1
1361,538,986,1
1362,538,818,1
1363,538,1343,1
1364,538,1307,1
1365,538,1500,1
1366,538,646,1
1367,538,384,1
1368,538,575,1
1369,538,557,1
1370,538,987,1
1371,538,1581,1
1372,538,1425,1
1373,538,338,1
1374,538,1056,1
1375,538,1224,1
1376,538,145,1
1377,538,498,1
1378,538,467,1
1379,541,723,1
1380,543,664,1
1381,543,198,1
1382,544,1572,1
1383,544,1116,1
1384,544,333,1
1385,544,696,1
1386,544,462,1
1387,544,280,1
1388,544,1312,1
1389,544,538,1
1390,544,1531,1
1391,544,1057,1
1392,544,1220,1
1393,544,1527,1
1394,544,1307,1
1395,544,723,1
1396,544,951,1
1397,544,516,1
1398,545,1149,1
1399,545,44,1
1400,547,48,1
1401,547,676,1
1402,547,1049,1
1403,547,1501,1
1404,547,461,1
1405,553,656,1
1406,553,1132,1
1407,553,161,1
1408,556,1599,1
1409,559,1455,1
1410,559,590,1
1411,559,1599,1
1412,559,538,1
1413,559,953,1
1414,560,22,1
1415,560,1578,1
1416,560,1077,1
1417,560,206,1
1418,560,688,1
1419,561,1199,1
1420,561,664,1
1421,563,119,1
1422,563,131,1
1423,563,1001,1
1424,563,18,1
1425,563,1260,1
1426,563,676,1
1427,563,391,1
1428,563,1343,1
1429,563,1500,1
1430,563,566,1
1431,563,1461,1
1432,563,1218,1
1433,563,151,1
1434,566,656,1
1435,566,1261,1
1436,566,601,1
1437,566,1328,1
1438,566,1368,1
1439,566,919,1
1440,566,616,1
1441,566,520,1
1442,566,1278,1
1443,566,1460,1
1444,566,98,1
1445,566,1029,1
1446,566,1124,1
1447,566,1137,1
1448,566,77,1
1449,566,1215,1
1450,566,1291,1
1451,566,231,1
1452,566,1619,1
1453,566,1256,1
1454,566,16,1
1455,566,1052,1
1456,566,1144,1
1457,566,797,1
1458,566,1341,1
1459,566,806,1
1460,566,1219,1
1461,566,723,1
1462,566,1148,1
1463,566,872,1
1464,566,1421,1
1465,566,1132,1
1466,566,784,1
1467,566,1214,1
1468,566,1192,1
1469,566,5,1
1470,566,649,1
1471,566,1012,1
1472,566,533,1
1473,566,494,1
1474,566,171,1
1475,566,489,1
1476,566,941,1
1477,566,1375,1
1478,566,486,1
1479,566,120,1
1480,566,1301,1
1481,566,1284,1
1482,566,693,1
1483,566,1135,1
1484,566,1103,1
1485,566,1126,1
1486,566,1454,1
1487,566,1339,1
1488,566,460,1
1489,566,229,1
1490,566,915,1
1491,566,826,1
1492,566,518,1
1493,566,1188,1
1494,566,1064,1
1495,566,453,1
1496,566,1401,1
1497,566,1038,1
1498,566,1482,1
1499,566,755,1
1500,566,583,1
1501,566,1152,1
1502,566,1578,1
1503,566,588,1
1504,566,143,1
1505,566,1343,1
1506,566,1218,1
1507,566,1444,1
1508,566,1338,1
1509,566,286,1
1510,566,278,1
1511,566,1445,1
1512,566,1352,1
1513,566,69,1
1514,566,599,1
1515,566,866,1
1516,566,1403,1
1517,566,420,1
1518,566,1337,1
1519,566,669,1
1520,566,1098,1
1521,566,1391,1
1522,566,1613,1
1523,566,973,1
1524,566,1134,1
1525,566,1472,1
1526,566,1217,1
1527,566,411,1
1528,566,831,1
1529,566,79,1
1530,570,257,1
1531,572,1491,1
1532,573,716,1
1533,575,180,1
1534,575,494,1
1535,575,279,1
1536,575,1312,1
1537,575,555,1
1538,575,1132,1
1539,575,66,1
1540,575,1001,1
1541,575,1129,1
1542,575,247,1
1543,577,1187,1
1544,577,1092,1
1545,577,317,1
1546,577,255,1
1547,577,601,1
1548,577,566,1
1549,577,926,1
1550,577,723,1
1551,577,1054,1
1552,577,254,1
1553,577,80,1
1554,577,1367,1
1555,578,1171,1
1556,578,595,1
1557,578,1396,1
1558,578,294,1
1559,578,1455,1
1560,578,1241,1
1561,578,897,1
1562,578,1119,1
1563,578,225,1
1564,578,1519,1
1565,578,376,1
1566,578,866,1
1567,578,249,1
1568,578,1316,1
1569,578,194,1
1570,578,1281,1
1571,578,1494,1
1572,578,987,1
1573,582,1317,1
1574,582,460,1
1575,582,1233,1
1576,582,490,1
1577,584,152,1
1578,588,1054,1
1579,588,1343,1
1580,588,601,1
1581,588,723,1
1582,588,653,1
1583,588,1476,1
1584,588,1191,1
1585,588,1447,1
1586,589,467,1
1587,589,664,1
1588,589,1423,1
1589,589,208,1
1590,590,934,1
1591,590,151,1
