,TF,Target,Label
363,708,1438,1
364,723,1493,1
365,723,1173,1
366,723,1543,1
367,723,542,1
368,723,1467,1
369,723,0,1
370,723,706,1
371,723,1048,1
372,723,27,1
373,723,398,1
374,723,516,1
375,723,1251,1
376,723,740,1
377,723,1359,1
378,723,534,1
379,723,1423,1
380,723,832,1
381,723,69,1
382,731,267,1
383,733,1308,1
384,733,796,1
385,733,856,1
386,733,402,1
387,733,958,1
388,733,538,1
389,751,566,1
390,751,530,1
391,762,802,1
392,765,1199,1
393,765,371,1
394,773,676,1
395,773,1403,1
396,773,151,1
397,773,230,1
398,773,48,1
399,773,1296,1
400,773,467,1
401,773,955,1
402,773,21,1
403,773,771,1
404,773,335,1
405,773,612,1
406,773,760,1
407,773,414,1
408,773,979,1
409,773,830,1
410,773,557,1
411,773,266,1
412,808,426,1
413,808,577,1
414,818,1312,1
415,818,518,1
416,834,371,1
417,845,833,1
418,845,1246,1
419,846,1089,1
420,846,637,1
421,846,934,1
422,846,525,1
423,846,541,1
424,846,347,1
425,846,922,1
426,846,108,1
427,846,884,1
428,846,191,1
429,846,1590,1
430,849,1495,1
431,864,1333,1
432,864,1264,1
433,864,805,1
434,864,250,1
435,864,71,1
436,864,652,1
437,864,1416,1
438,864,1107,1
439,878,1211,1
440,879,706,1
441,879,601,1
442,896,1152,1
443,896,1495,1
444,896,1422,1
445,896,206,1
446,898,447,1
447,919,808,1
448,919,681,1
449,919,102,1
450,923,1043,1
451,923,371,1
452,923,872,1
453,923,1052,1
454,926,1118,1
455,926,290,1
456,926,969,1
457,926,678,1
458,926,317,1
459,926,368,1
460,926,928,1
461,926,1291,1
462,926,716,1
463,926,1054,1
464,926,600,1
465,945,1315,1
466,951,108,1
467,960,635,1
468,966,1247,1
469,966,1231,1
470,968,508,1
471,968,1300,1
472,971,601,1
473,975,1580,1
474,986,1612,1
475,987,1447,1
476,987,905,1
477,996,1507,1
478,996,64,1
479,1001,879,1
480,1001,485,1
481,1003,1312,1
482,1003,1199,1
483,1003,1370,1
484,1003,1404,1
485,1005,818,1
486,1029,1042,1
487,1031,1541,1
488,1038,1057,1
489,1038,317,1
490,1038,1053,1
491,1038,1535,1
492,1049,1027,1
493,1053,248,1
494,1053,398,1
495,1053,1533,1
496,1053,107,1
497,1053,1291,1
498,1053,1232,1
499,1053,1328,1
500,1054,290,1
501,1054,254,1
502,1054,447,1
503,1054,119,1
504,1054,1241,1
505,1054,716,1
506,1054,58,1
507,1054,1075,1
508,1056,1174,1
509,1056,1054,1
510,1056,688,1
511,1057,1542,1
512,1057,1281,1
513,1057,1221,1
514,1057,304,1
515,1060,521,1
516,1060,678,1
517,1060,493,1
518,1060,402,1
519,1060,730,1
520,1060,4,1
521,1063,951,1
522,1063,1213,1
523,1063,1544,1
524,1063,570,1
525,1063,841,1
526,1063,831,1
527,1064,1224,1
528,1078,317,1
529,1079,538,1
530,1079,987,1
531,1091,485,1
532,1091,4,1
533,1091,544,1
534,1091,1183,1
535,1092,1221,1
536,1092,69,1
537,1093,890,1
538,1118,773,1
539,1118,1054,1
540,1129,277,1
541,1129,969,1
542,1129,1183,1
543,1129,1254,1
544,1129,44,1
545,1129,1613,1
546,1129,575,1
547,1129,136,1
548,1129,864,1
549,1129,672,1
550,1129,1600,1
551,1129,1088,1
552,1132,1119,1
553,1132,311,1
554,1132,627,1
555,1132,553,1
556,1132,547,1
557,1149,1028,1
558,1157,890,1
559,1161,1095,1
560,1169,1056,1
561,1173,1215,1
562,1173,1053,1
563,1185,1047,1
564,1185,491,1
565,1185,421,1
566,1185,847,1
567,1185,1312,1
568,1185,975,1
569,1185,80,1
570,1185,646,1
571,1185,211,1
572,1185,371,1
573,1187,254,1
574,1187,566,1
575,1191,1199,1
576,1191,773,1
577,1191,1129,1
578,1191,242,1
579,1191,544,1
580,1191,505,1
581,1191,1359,1
582,1191,890,1
583,1199,78,1
584,1199,379,1
585,1199,890,1
586,1199,1291,1
587,1199,190,1
588,1199,545,1
589,1199,760,1
590,1199,1295,1
591,1199,1354,1
592,1199,1151,1
593,1199,711,1
594,1199,48,1
595,1199,1066,1
596,1199,1077,1
597,1199,915,1
598,1199,374,1
599,1199,668,1
600,1199,1453,1
601,1199,263,1
602,1199,417,1
603,1199,559,1
604,1199,120,1
605,1199,1435,1
606,1199,76,1
607,1199,397,1
608,1199,295,1
609,1199,77,1
610,1199,815,1
611,1210,1396,1
612,1210,257,1
613,1210,1245,1
614,1210,980,1
615,1210,250,1
616,1210,2,1
617,1210,1409,1
618,1210,369,1
619,1210,227,1
620,1210,1581,1
621,1210,10,1
622,1211,878,1
623,1211,284,1
624,1214,1038,1
625,1215,1518,1
626,1215,1219,1
627,1217,64,1
628,1219,182,1
629,1219,77,1
630,1219,566,1
631,1219,1573,1
632,1219,879,1
633,1219,1454,1
634,1219,1132,1
635,1219,691,1
636,1219,983,1
637,1219,973,1
638,1219,610,1
639,1219,1381,1
640,1219,458,1
641,1219,558,1
642,1219,352,1
643,1219,996,1
644,1219,745,1
645,1219,1459,1
646,1219,1272,1
647,1219,342,1
648,1219,1302,1
649,1219,18,1
650,1219,398,1
651,1219,281,1
652,1219,593,1
653,1219,446,1
654,1219,1231,1
655,1219,591,1
656,1221,69,1
657,1221,13,1
658,1221,1222,1
659,1222,171,1
660,1222,13,1
661,1222,1551,1
662,1224,1514,1
663,1224,1315,1
664,1224,641,1
665,1224,712,1
666,1224,593,1
667,1231,1573,1
668,1231,1576,1
669,1231,1078,1
670,1231,1173,1
671,1237,879,1
672,1249,896,1
673,1249,1218,1
674,1249,1056,1
675,1249,155,1
676,1254,588,1
677,1258,584,1
678,1258,847,1
679,1264,1396,1
680,1264,775,1
681,1264,515,1
682,1264,304,1
683,1264,1005,1
684,1264,584,1
685,1264,374,1
686,1264,128,1
687,1264,951,1
688,1264,824,1
689,1264,41,1
690,1264,473,1
691,1264,627,1
692,1264,263,1
693,1264,807,1
694,1264,836,1
695,1264,1118,1
696,1273,58,1
697,1273,614,1
698,1281,1424,1
699,1291,926,1
700,1291,1077,1
701,1291,688,1
702,1291,244,1
703,1291,48,1
704,1308,276,1
705,1308,856,1
706,1308,1460,1
707,1308,536,1
708,1308,225,1
709,1308,191,1
710,1308,1022,1
711,1308,1074,1
712,1308,678,1
713,1308,198,1
714,1308,743,1
715,1312,636,1
716,1312,1395,1
717,1312,996,1
718,1312,1157,1
719,1314,612,1
720,1314,315,1
721,1314,921,1
722,1314,879,1
723,1314,900,1
724,1314,458,1
725,1315,427,1
726,1315,1339,1
727,1315,1472,1
728,1315,996,1
729,1315,1544,1
730,1315,639,1
731,1318,1393,1
732,1326,520,1
733,1326,1199,1
734,1331,64,1
735,1331,1173,1
736,1331,1211,1
737,1338,676,1
738,1339,1254,1
739,1354,1199,1
740,1355,1370,1
741,1355,524,1
742,1359,469,1
743,1364,1575,1
744,1364,91,1
745,1364,1054,1
746,1367,69,1
747,1367,1054,1
748,1367,808,1
749,1369,1075,1
750,1370,1136,1
751,1370,467,1
752,1370,719,1
753,1370,555,1
754,1370,1343,1
755,1385,284,1
756,1395,1312,1
757,1400,1575,1
758,1408,1211,1
759,1408,1231,1
760,1419,1483,1
761,1423,971,1
762,1436,765,1
763,1438,48,1
764,1439,1028,1
765,1445,1219,1
766,1445,1580,1
767,1445,1057,1
768,1447,1218,1
769,1447,458,1
770,1447,716,1
771,1447,1599,1
772,1447,164,1
773,1451,1173,1
774,1451,1211,1
775,1453,4,1
776,1453,170,1
777,1454,893,1
778,1454,91,1
779,1454,446,1
780,1454,1275,1
781,1454,854,1
782,1454,221,1
783,1454,857,1
784,1454,1231,1
785,1454,890,1
786,1454,1419,1
787,1454,966,1
788,1454,653,1
789,1454,1484,1
790,1454,858,1
791,1454,923,1
792,1454,1217,1
793,1454,373,1
794,1454,1262,1
795,1454,1482,1
796,1454,557,1
797,1454,730,1
798,1454,1433,1
799,1454,1157,1
800,1454,688,1
801,1454,901,1
802,1454,1439,1
803,1454,77,1
804,1454,43,1
805,1454,16,1
806,1454,371,1
807,1454,1240,1
808,1454,1579,1
809,1454,1057,1
810,1454,1293,1
811,1454,1539,1
812,1454,284,1
813,1464,723,1
814,1471,189,1
815,1476,326,1
816,1483,1573,1
817,1483,1445,1
818,1495,509,1
819,1495,55,1
820,1495,716,1
821,1496,1609,1
822,1496,469,1
823,1496,945,1
824,1496,732,1
825,1500,1257,1
826,1501,547,1
827,1510,557,1
828,1517,1312,1
829,1518,1053,1
830,1519,937,1
831,1519,1281,1
832,1519,1437,1
833,1519,1538,1
834,1519,249,1
835,1519,788,1
836,1542,1408,1
837,1542,658,1
838,1544,287,1
839,1544,1137,1
840,1544,775,1
841,1544,1241,1
842,1544,894,1
843,1544,255,1
844,1550,1363,1
845,1551,1332,1
846,1573,1232,1
847,1573,1408,1
848,1575,1364,1
849,1575,248,1
850,1576,1419,1
851,1576,1231,1
852,1580,1419,1
853,1580,1483,1
854,1585,1291,1
855,1585,145,1
856,1590,1367,1
857,1599,538,1
858,1599,637,1
859,1615,1077,1
860,1615,101,1
861,2,761,0
862,2,464,0
863,9,1388,0
864,9,1333,0
865,9,878,0
866,9,334,0
867,9,756,0
868,9,1473,0
869,9,981,0
870,9,25,0
871,9,1008,0
872,9,1025,0
873,9,778,0
874,9,1300,0
875,9,842,0
876,9,1134,0
877,9,1050,0
878,9,536,0
879,9,43,0
880,9,678,0
881,9,360,0
882,9,969,0
883,9,560,0
884,9,1342,0
885,9,434,0
886,9,1589,0
887,9,230,0
888,9,492,0
889,9,110,0
890,9,1162,0
891,9,1607,0
892,9,929,0
893,9,395,0
894,9,86,0
895,9,1085,0
896,9,851,0
897,17,197,0
898,17,814,0
899,18,1421,0
900,21,980,0
901,21,225,0
902,21,1252,0
903,21,111,0
904,21,226,0
905,21,246,0
906,21,503,0
907,21,638,0
908,21,1357,0
909,21,350,0
910,21,1250,0
911,21,285,0
912,21,1585,0
913,35,1109,0
914,43,1258,0
915,44,1026,0
916,44,228,0
917,47,1268,0
918,47,1476,0
919,48,10,0
920,48,1081,0
921,48,81,0
922,48,363,0
923,48,672,0
924,48,1492,0
925,48,459,0
926,48,1604,0
927,48,759,0
928,48,754,0
929,48,1126,0
930,48,644,0
931,48,993,0
932,48,1559,0
933,48,963,0
934,48,80,0
935,48,722,0
936,48,797,0
937,48,913,0
938,58,1179,0
939,58,26,0
940,64,583,0
941,64,1516,0
942,64,1310,0
943,64,591,0
944,69,560,0
945,69,1153,0
946,69,1445,0
947,69,980,0
948,70,533,0
949,77,204,0
950,80,1030,0
951,80,970,0
952,91,794,0
953,91,242,0
954,94,1014,0
955,94,876,0
956,94,447,0
957,98,1165,0
958,98,1125,0
959,119,614,0
960,119,1315,0
961,121,1264,0
962,136,767,0
963,136,1323,0
964,136,858,0
965,145,1103,0
966,145,1171,0
967,145,1457,0
968,145,1192,0
969,145,153,0
970,145,1214,0
971,151,262,0
972,151,1261,0
973,155,448,0
974,155,954,0
975,155,946,0
976,155,417,0
977,164,1608,0
978,189,1575,0
979,190,704,0
980,192,802,0
981,192,876,0
982,192,1512,0
983,192,94,0
984,192,1362,0
985,192,1431,0
986,192,1066,0
987,192,1298,0
988,192,579,0
989,192,354,0
990,192,209,0
991,192,533,0
992,192,758,0
993,192,1364,0
994,192,1023,0
995,192,1514,0
996,192,142,0
997,192,174,0
998,192,390,0
999,192,1040,0
1000,192,1352,0
1001,192,1256,0
1002,192,145,0
1003,192,708,0
1004,192,1236,0
1005,192,931,0
1006,192,764,0
1007,192,1581,0
1008,192,505,0
1009,192,95,0
1010,192,1132,0
1011,192,1309,0
1012,192,1218,0
1013,192,1437,0
1014,192,461,0
1015,192,482,0
1016,192,1367,0
1017,192,889,0
1018,192,264,0
1019,192,166,0
1020,198,1045,0
1021,231,74,0
1022,231,288,0
1023,244,843,0
1024,247,916,0
1025,248,1425,0
1026,248,847,0
1027,254,856,0
1028,254,638,0
1029,254,1399,0
1030,254,695,0
1031,254,1412,0
1032,261,1399,0
1033,261,900,0
1034,275,287,0
1035,284,807,0
1036,284,1257,0
1037,284,1493,0
1038,284,810,0
1039,286,1552,0
1040,302,1572,0
1041,306,1504,0
1042,306,1150,0
1043,306,890,0
1044,306,1572,0
1045,306,382,0
1046,306,315,0
1047,306,297,0
1048,309,1436,0
1049,311,835,0
1050,317,493,0
1051,317,1194,0
1052,317,1614,0
1053,317,1608,0
1054,317,485,0
1055,317,1595,0
1056,317,1305,0
1057,319,428,0
1058,324,1593,0
1059,324,176,0
1060,355,199,0
1061,360,832,0
1062,360,1083,0
1063,360,527,0
1064,368,1196,0
1065,374,1410,0
1066,389,1261,0
1067,391,947,0
1068,426,855,0
1069,427,293,0
1070,427,567,0
1071,427,1271,0
1072,427,123,0
1073,427,1156,0
1074,431,306,0
1075,432,536,0
1076,447,1328,0
1077,447,902,0
1078,447,532,0
1079,447,609,0
1080,454,1247,0
1081,454,336,0
1082,455,673,0
1083,455,724,0
1084,459,925,0
1085,474,1275,0
1086,485,763,0
1087,485,494,0
1088,492,935,0
1089,494,784,0
1090,494,1217,0
1091,494,792,0
1092,494,790,0
1093,494,1460,0
1094,494,852,0
1095,508,538,0
1096,509,566,0
1097,509,1262,0
1098,509,332,0
1099,509,1562,0
1100,524,946,0
1101,530,821,0
1102,530,389,0
1103,530,626,0
1104,530,830,0
1105,530,1359,0
1106,530,564,0
1107,530,986,0
1108,530,787,0
1109,530,377,0
1110,530,1049,0
1111,530,1151,0
1112,530,222,0
1113,530,580,0
1114,530,894,0
1115,530,1569,0
1116,530,1423,0
1117,530,275,0
1118,530,1041,0
1119,530,983,0
1120,530,1544,0
1121,530,1464,0
1122,530,927,0
1123,538,1329,0
1124,538,1427,0
1125,538,1474,0
1126,538,184,0
1127,538,754,0
1128,538,483,0
1129,538,156,0
1130,538,1040,0
1131,538,44,0
1132,538,1057,0
1133,544,1369,0
1134,544,793,0
1135,544,1067,0
1136,544,268,0
1137,547,1077,0
1138,559,1217,0
1139,560,918,0
1140,563,594,0
1141,563,1050,0
1142,563,881,0
1143,566,311,0
1144,566,1095,0
1145,566,1525,0
1146,566,1017,0
1147,566,1365,0
1148,566,1438,0
1149,566,689,0
1150,566,729,0
1151,566,525,0
1152,566,1523,0
1153,566,1517,0
1154,566,319,0
1155,566,165,0
1156,566,1430,0
1157,566,753,0
1158,566,1367,0
1159,566,1595,0
1160,566,635,0
1161,566,1494,0
1162,566,1112,0
1163,566,1566,0
1164,566,650,0
1165,566,70,0
1166,566,1033,0
1167,575,1346,0
1168,575,192,0
1169,577,652,0
1170,577,157,0
1171,578,1039,0
1172,578,1034,0
1173,578,254,0
1174,578,362,0
1175,588,494,0
1176,590,900,0
1177,590,289,0
1178,590,11,0
1179,590,1587,0
1180,590,1497,0
1181,590,455,0
1182,599,861,0
1183,600,1092,0
1184,601,448,0
1185,601,852,0
1186,601,292,0
1187,601,1408,0
1188,601,407,0
1189,601,125,0
1190,601,736,0
1191,601,289,0
1192,601,1405,0
1193,614,881,0
1194,614,462,0
1195,614,709,0
1196,618,1155,0
1197,638,720,0
1198,646,1491,0
1199,649,308,0
1200,649,555,0
1201,649,230,0
1202,649,1290,0
1203,649,950,0
1204,649,640,0
1205,653,1154,0
1206,653,233,0
1207,653,910,0
1208,656,155,0
1209,664,1472,0
1210,668,1059,0
1211,668,737,0
1212,672,498,0
1213,672,1515,0
1214,672,1492,0
1215,672,727,0
1216,672,1145,0
1217,675,1156,0
1218,706,61,0
1219,708,391,0
1220,708,322,0
1221,708,601,0
1222,708,1384,0
1223,708,1303,0
1224,708,791,0
1225,723,1252,0
1226,723,1326,0
1227,723,351,0
1228,723,277,0
1229,723,316,0
1230,723,1195,0
1231,723,609,0
1232,723,868,0
1233,723,1387,0
1234,723,845,0
1235,723,1331,0
1236,723,407,0
1237,723,524,0
1238,723,559,0
1239,723,823,0
1240,723,167,0
1241,723,1556,0
1242,723,155,0
1243,731,378,0
1244,733,1196,0
1245,733,62,0
1246,733,954,0
1247,733,1585,0
1248,733,1028,0
1249,733,1274,0
1250,751,624,0
1251,751,973,0
1252,762,307,0
1253,765,961,0
1254,765,994,0
1255,773,591,0
1256,773,1088,0
1257,773,903,0
1258,773,1271,0
1259,773,595,0
1260,773,1372,0
1261,773,1433,0
1262,773,1200,0
1263,773,622,0
1264,773,666,0
1265,773,1233,0
1266,773,57,0
1267,773,1349,0
1268,773,608,0
1269,773,982,0
1270,773,848,0
1271,773,1152,0
1272,773,1542,0
1273,808,850,0
1274,808,662,0
1275,818,74,0
1276,818,347,0
1277,834,286,0
1278,845,350,0
1279,845,543,0
1280,846,1295,0
1281,846,1248,0
1282,846,1127,0
1283,846,694,0
1284,846,774,0
1285,846,378,0
1286,846,766,0
1287,846,755,0
1288,846,180,0
1289,846,596,0
1290,846,703,0
1291,849,783,0
1292,864,583,0
1293,864,1208,0
1294,864,1465,0
1295,864,244,0
1296,864,1171,0
1297,864,721,0
1298,864,74,0
1299,864,1575,0
1300,878,1133,0
1301,879,130,0
1302,879,968,0
1303,896,1396,0
1304,896,306,0
1305,896,479,0
1306,896,111,0
1307,898,954,0
1308,919,568,0
1309,919,1252,0
1310,919,1511,0
1311,923,1304,0
1312,923,190,0
1313,923,450,0
1314,923,787,0
1315,926,593,0
1316,926,1246,0
1317,926,356,0
1318,926,205,0
1319,926,466,0
1320,926,1282,0
1321,926,525,0
1322,926,332,0
1323,926,817,0
1324,926,200,0
1325,926,57,0
1326,945,1233,0
1327,951,658,0
1328,960,360,0
1329,966,260,0
1330,966,879,0
1331,968,1507,0
1332,968,1222,0
1333,971,193,0
1334,975,493,0
1335,986,1371,0
1336,987,474,0
1337,987,303,0
1338,996,563,0
1339,996,1520,0
1340,1001,1320,0
1341,1001,600,0
1342,1003,887,0
1343,1003,1428,0
1344,1003,498,0
1345,1003,1110,0
1346,1005,856,0
1347,1029,1081,0
1348,1031,102,0
1349,1038,1599,0
1350,1038,314,0
1351,1038,1275,0
1352,1038,1116,0
1353,1049,1061,0
1354,1053,299,0
1355,1053,1584,0
1356,1053,342,0
1357,1053,774,0
1358,1053,428,0
1359,1053,11,0
1360,1053,1460,0
1361,1054,1603,0
1362,1054,1417,0
1363,1054,106,0
1364,1054,451,0
1365,1054,705,0
1366,1054,1421,0
1367,1054,1286,0
1368,1054,1593,0
1369,1056,670,0
1370,1056,623,0
1371,1056,1135,0
1372,1057,580,0
1373,1057,830,0
1374,1057,1335,0
1375,1057,1201,0
1376,1060,168,0
1377,1060,51,0
1378,1060,1078,0
1379,1060,860,0
1380,1060,1235,0
1381,1060,1472,0
1382,1063,1152,0
1383,1063,290,0
1384,1063,1313,0
1385,1063,1508,0
1386,1063,289,0
1387,1063,1177,0
1388,1064,34,0
1389,1078,1389,0
1390,1079,667,0
1391,1079,651,0
1392,1091,928,0
1393,1091,702,0
1394,1091,1360,0
1395,1091,397,0
1396,1092,1382,0
1397,1092,814,0
1398,1093,367,0
1399,1118,1394,0
1400,1118,1324,0
1401,1129,391,0
1402,1129,808,0
1403,1129,4,0
1404,1129,199,0
1405,1129,908,0
1406,1129,359,0
1407,1129,1107,0
1408,1129,1380,0
1409,1129,1545,0
1410,1129,566,0
1411,1129,556,0
1412,1129,1547,0
1413,1132,896,0
1414,1132,174,0
1415,1132,1325,0
1416,1132,695,0
1417,1132,1435,0
1418,1149,468,0
1419,1157,57,0
1420,1161,922,0
1421,1169,166,0
1422,1173,697,0
1423,1173,73,0
1424,1185,1385,0
1425,1185,800,0
1426,1185,318,0
1427,1185,765,0
1428,1185,47,0
1429,1185,451,0
1430,1185,675,0
1431,1185,326,0
1432,1185,1111,0
1433,1185,1512,0
1434,1187,547,0
1435,1187,1026,0
1436,1191,600,0
1437,1191,1157,0
1438,1191,1507,0
1439,1191,935,0
1440,1191,642,0
1441,1191,554,0
1442,1191,1111,0
1443,1191,799,0
1444,1199,656,0
1445,1199,422,0
1446,1199,1227,0
1447,1199,1522,0
1448,1199,1067,0
1449,1199,1487,0
1450,1199,514,0
1451,1199,1196,0
1452,1199,186,0
1453,1199,20,0
1454,1199,1307,0
1455,1199,1571,0
1456,1199,1256,0
1457,1199,1001,0
1458,1199,780,0
1459,1199,1036,0
1460,1199,435,0
1461,1199,773,0
1462,1199,756,0
1463,1199,611,0
1464,1199,132,0
1465,1199,1111,0
1466,1199,1011,0
1467,1199,1511,0
1468,1199,45,0
1469,1199,1187,0
1470,1199,260,0
1471,1199,474,0
1472,1210,235,0
1473,1210,1414,0
1474,1210,1561,0
1475,1210,1597,0
1476,1210,1309,0
1477,1210,97,0
1478,1210,1138,0
1479,1210,82,0
1480,1210,565,0
1481,1210,106,0
1482,1210,302,0
1483,1211,1617,0
1484,1211,1390,0
1485,1214,981,0
1486,1215,383,0
1487,1215,395,0
1488,1217,1165,0
1489,1219,761,0
1490,1219,885,0
1491,1219,1317,0
1492,1219,27,0
1493,1219,871,0
1494,1219,322,0
1495,1219,538,0
1496,1219,525,0
1497,1219,1218,0
1498,1219,240,0
1499,1219,640,0
1500,1219,1463,0
1501,1219,1607,0
1502,1219,1473,0
1503,1219,145,0
1504,1219,1267,0
1505,1219,126,0
1506,1219,1332,0
1507,1219,260,0
1508,1219,876,0
1509,1219,1120,0
1510,1219,522,0
1511,1219,1386,0
1512,1219,766,0
1513,1219,423,0
1514,1219,557,0
1515,1219,450,0
1516,1219,807,0
1517,1221,489,0
1518,1221,1279,0
1519,1221,1466,0
1520,1222,1450,0
1521,1222,234,0
1522,1222,540,0
1523,1224,1043,0
1524,1224,646,0
1525,1224,1352,0
1526,1224,1409,0
1527,1224,295,0
1528,1231,63,0
1529,1231,228,0
1530,1231,734,0
1531,1231,520,0
