,TF,Target,Label
121,70,703,1
122,70,940,1
123,70,1253,1
124,70,725,1
125,70,914,1
126,70,1191,1
127,70,1113,1
128,70,1061,1
129,70,986,1
130,70,1154,1
131,70,1256,1
132,70,1120,1
133,70,692,1
134,70,467,1
135,70,1031,1
136,70,23,1
137,110,306,1
138,110,1047,1
139,110,1037,1
140,110,4,1
141,110,813,1
142,110,338,1
143,158,982,1
144,158,322,1
145,158,224,1
146,158,271,1
147,158,1257,1
148,158,123,1
149,158,1065,1
150,158,1131,1
151,158,273,1
152,201,97,1
153,201,703,1
154,201,872,1
155,242,431,1
156,242,1250,1
157,242,201,1
158,242,1291,1
159,242,254,1
160,242,1255,1
161,242,1021,1
162,242,420,1
163,242,163,1
164,254,1277,1
165,254,705,1
166,254,1235,1
167,254,234,1
168,254,427,1
169,254,914,1
170,254,57,1
171,254,187,1
172,254,596,1
173,254,329,1
174,254,317,1
175,254,872,1
176,254,326,1
177,254,779,1
178,254,157,1
179,254,825,1
180,254,835,1
181,254,973,1
182,254,1227,1
183,254,798,1
184,254,22,1
185,254,1105,1
186,254,1049,1
187,254,101,1
188,254,1319,1
189,254,128,1
190,254,1408,1
191,254,67,1
192,254,607,1
193,254,398,1
194,254,1292,1
195,254,1381,1
196,254,968,1
197,254,0,1
198,254,762,1
199,254,579,1
200,254,1341,1
201,254,562,1
202,254,1254,1
203,254,208,1
204,254,514,1
205,254,753,1
206,254,896,1
207,254,352,1
208,254,967,1
209,254,1094,1
210,254,1243,1
211,254,1334,1
212,254,325,1
213,254,68,1
214,254,776,1
215,292,481,1
216,292,1078,1
217,292,887,1
218,292,1077,1
219,292,1011,1
220,292,762,1
221,292,1409,1
222,292,628,1
223,292,47,1
224,292,477,1
225,292,216,1
226,292,478,1
227,292,334,1
228,292,752,1
229,292,1350,1
230,292,607,1
231,292,206,1
232,292,312,1
233,292,824,1
234,292,342,1
235,292,1247,1
236,292,263,1
237,292,1016,1
238,292,560,1
239,292,957,1
240,292,209,1
241,292,1141,1
242,292,442,1
243,292,115,1
244,292,549,1
245,292,1050,1
246,292,552,1
247,292,373,1
248,292,1148,1
249,292,666,1
250,292,67,1
251,292,584,1
252,292,90,1
253,292,793,1
254,292,689,1
255,292,27,1
256,292,694,1
257,292,459,1
258,292,1274,1
259,292,555,1
260,292,301,1
261,292,462,1
262,292,1053,1
263,292,1201,1
264,292,1076,1
265,292,987,1
266,292,771,1
267,292,52,1
268,292,1144,1
269,292,728,1
270,292,659,1
271,292,1001,1
272,292,1394,1
273,292,835,1
274,292,22,1
275,292,565,1
276,292,413,1
277,292,1164,1
278,292,950,1
279,292,128,1
280,292,622,1
281,339,1106,1
282,339,76,1
283,339,1039,1
284,339,818,1
285,339,171,1
286,339,65,1
287,346,1149,1
288,346,1205,1
289,346,1385,1
290,525,128,1
291,525,543,1
292,525,116,1
293,525,1353,1
294,591,1076,1
295,591,229,1
296,591,112,1
297,591,909,1
298,591,1034,1
299,591,660,1
300,591,659,1
301,591,1006,1
302,591,344,1
303,591,493,1
304,591,625,1
305,591,306,1
306,591,166,1
307,591,523,1
308,591,734,1
309,591,16,1
310,591,851,1
311,591,1249,1
312,591,1336,1
313,591,818,1
314,591,624,1
315,591,387,1
316,591,1284,1
317,591,821,1
318,591,425,1
319,591,185,1
320,591,243,1
321,591,497,1
322,591,1007,1
323,591,79,1
324,591,196,1
325,591,1059,1
326,591,1117,1
327,591,381,1
328,591,121,1
329,591,1148,1
330,591,596,1
331,591,320,1
332,591,981,1
333,591,225,1
334,591,477,1
335,591,1229,1
336,591,560,1
337,591,1156,1
338,591,1263,1
339,600,317,1
340,600,1061,1
341,601,690,1
342,601,613,1
343,601,388,1
344,601,1334,1
345,601,595,1
346,601,112,1
347,601,836,1
348,601,733,1
349,601,411,1
350,601,477,1
351,601,1183,1
352,601,1191,1
353,601,1206,1
354,601,1000,1
355,643,1369,1
356,643,165,1
357,643,918,1
358,643,546,1
359,643,1367,1
360,643,524,1
361,643,351,1
362,643,1278,1
363,643,1149,1
364,643,447,1
365,643,584,1
366,643,427,1
367,643,651,1
368,643,596,1
369,643,235,1
370,643,1308,1
371,643,1139,1
372,643,984,1
373,643,528,1
374,643,616,1
375,643,569,1
376,643,1064,1
377,643,628,1
378,643,620,1
379,643,729,1
380,643,1114,1
381,643,994,1
382,643,520,1
383,643,1326,1
384,643,1119,1
385,643,110,1
386,643,328,1
387,643,858,1
388,643,41,1
389,643,230,1
390,643,799,1
391,643,572,1
392,643,1048,1
393,643,421,1
394,643,598,1
395,643,613,1
396,643,61,1
397,643,410,1
398,643,525,1
399,643,1400,1
400,643,594,1
401,643,719,1
402,643,1345,1
403,643,1227,1
404,643,187,1
405,643,1144,1
406,643,654,1
407,643,723,1
408,643,962,1
409,643,913,1
410,706,437,1
411,717,1280,1
412,717,1215,1
413,717,1091,1
414,717,1336,1
415,717,634,1
416,717,894,1
417,717,571,1
418,717,1270,1
419,717,460,1
420,717,134,1
421,717,549,1
422,717,1261,1
423,717,1334,1
424,717,829,1
425,717,328,1
426,717,1043,1
427,717,1046,1
428,717,1019,1
429,717,478,1
430,717,211,1
431,717,120,1
432,717,1139,1
433,717,350,1
434,717,710,1
435,717,348,1
436,717,532,1
437,717,40,1
438,717,64,1
439,717,728,1
440,717,197,1
441,717,77,1
442,717,689,1
443,717,1390,1
444,717,630,1
445,717,459,1
446,717,969,1
447,717,1243,1
448,717,874,1
449,717,43,1
450,717,25,1
451,717,548,1
452,717,222,1
453,717,688,1
454,717,898,1
455,727,1346,1
456,727,554,1
457,822,1385,1
458,822,495,1
459,822,640,1
460,822,164,1
461,822,391,1
462,822,1049,1
463,822,1065,1
464,890,11,1
465,890,2,1
466,890,1397,1
467,890,22,1
468,890,877,1
469,890,1206,1
470,890,1124,1
471,890,415,1
472,890,93,1
473,890,709,1
474,890,793,1
475,890,777,1
476,955,849,1
477,955,973,1
478,955,291,1
479,955,1367,1
480,955,1327,1
481,955,1124,1
482,955,1301,1
483,955,412,1
484,955,234,1
485,955,1270,1
486,955,317,1
487,973,750,1
488,973,761,1
489,973,35,1
490,973,1115,1
491,973,155,1
492,973,788,1
493,973,785,1
494,973,27,1
495,973,379,1
496,973,776,1
497,973,222,1
498,973,875,1
499,973,798,1
500,973,1307,1
501,973,63,1
502,973,187,1
503,973,480,1
504,973,613,1
505,973,87,1
506,973,385,1
507,973,762,1
508,973,69,1
509,973,1173,1
510,973,1066,1
511,973,164,1
512,973,1001,1
513,973,327,1
514,973,468,1
515,973,497,1
516,973,489,1
517,973,455,1
518,973,595,1
519,973,887,1
520,973,751,1
521,973,987,1
522,973,212,1
523,973,660,1
524,973,152,1
525,973,1137,1
526,973,640,1
527,973,121,1
528,973,529,1
529,973,950,1
530,973,1211,1
531,973,697,1
532,973,141,1
533,973,289,1
534,973,520,1
535,973,1136,1
536,973,654,1
537,973,171,1
538,973,1250,1
539,973,912,1
540,973,738,1
541,989,1107,1
542,989,933,1
543,989,1148,1
544,989,247,1
545,989,656,1
546,989,840,1
547,989,280,1
548,989,551,1
549,989,528,1
550,989,985,1
551,989,524,1
552,989,1202,1
553,989,243,1
554,989,698,1
555,989,772,1
556,989,149,1
557,989,256,1
558,989,163,1
559,989,1027,1
560,989,518,1
561,989,1326,1
562,989,170,1
563,989,753,1
564,989,831,1
565,989,1398,1
566,989,1261,1
567,989,909,1
568,989,1286,1
569,989,1213,1
570,989,314,1
571,989,109,1
572,989,559,1
573,989,304,1
574,989,1116,1
575,989,1385,1
576,989,178,1
577,989,345,1
578,989,1245,1
579,989,1292,1
580,989,60,1
581,989,221,1
582,996,1218,1
583,996,141,1
584,996,368,1
585,996,1061,1
586,996,586,1
587,996,321,1
588,996,364,1
589,996,351,1
590,996,1122,1
591,996,452,1
592,996,1294,1
593,996,317,1
594,996,559,1
595,1028,338,1
596,1028,861,1
597,1028,1366,1
598,1028,1326,1
599,1028,819,1
600,1028,987,1
601,1028,455,1
602,1028,452,1
603,1028,1362,1
604,1028,853,1
605,1028,374,1
606,1028,403,1
607,1028,1175,1
608,1028,60,1
609,1028,1127,1
610,1028,1346,1
611,1028,674,1
612,1028,62,1
613,1028,274,1
614,1028,267,1
615,1028,613,1
616,1028,413,1
617,1028,616,1
618,1028,879,1
619,1028,123,1
620,1028,525,1
621,1028,334,1
622,1028,738,1
623,1028,761,1
624,1028,1308,1
625,1028,411,1
626,1028,598,1
627,1028,1030,1
628,1028,1064,1
629,1028,793,1
630,1028,1371,1
631,1028,749,1
632,1028,66,1
633,1028,818,1
634,1028,584,1
635,1102,273,1
636,1102,1325,1
637,1102,42,1
638,1102,554,1
639,1102,737,1
640,1273,18,1
641,1329,517,1
642,1329,841,1
643,1329,522,1
644,1329,669,1
645,1329,1073,1
646,1329,215,1
647,1329,1270,1
648,1329,1244,1
649,1329,293,1
650,1329,1021,1
651,1329,714,1
652,1329,241,1
653,1329,487,1
654,1329,1121,1
655,1329,984,1
656,1329,200,1
657,1344,598,1
658,1344,729,1
659,1344,1370,1
660,1344,230,1
661,1344,1241,1
662,1344,357,1
663,1344,93,1
664,1364,782,1
665,1364,438,1
666,1371,231,1
667,1371,425,1
668,1371,688,1
669,1371,1283,1
670,1371,707,1
671,1371,1346,1
672,1371,1205,1
673,1371,824,1
674,1371,291,1
675,1371,811,1
676,1371,1230,1
677,1371,310,1
678,1371,330,1
679,1371,815,1
680,1371,193,1
681,1371,1122,1
682,1371,555,1
683,1371,968,1
684,1371,1115,1
685,1371,76,1
686,1371,774,1
687,1371,1374,1
688,1371,728,1
689,1371,762,1
690,1371,1294,1
691,1371,493,1
692,1371,388,1
693,1371,355,1
694,1371,743,1
695,1371,246,1
696,1371,93,1
697,1371,272,1
698,1371,342,1
699,1371,1029,1
700,1371,1087,1
701,1371,306,1
702,1371,230,1
703,1371,1117,1
704,1371,178,1
705,1371,1108,1
706,1371,1286,1
707,1371,813,1
708,1371,861,1
709,1371,622,1
710,1371,23,1
711,1371,946,1
712,1371,597,1
713,1371,1319,1
714,2,864,0
715,2,1110,0
716,2,913,0
717,2,276,0
718,2,268,0
719,2,1124,0
720,2,722,0
721,2,821,0
722,2,3,0
723,2,320,0
724,2,70,0
725,2,561,0
726,2,8,0
727,2,257,0
728,2,338,0
729,2,406,0
730,2,842,0
731,2,1203,0
732,2,1390,0
733,2,1400,0
734,2,374,0
735,2,157,0
736,2,648,0
737,2,1384,0
738,2,575,0
739,2,1342,0
740,2,1405,0
741,2,387,0
742,2,486,0
743,2,1052,0
744,2,781,0
745,2,1335,0
746,2,358,0
747,2,1181,0
748,2,751,0
749,2,471,0
750,2,911,0
751,2,376,0
752,2,555,0
753,2,748,0
754,2,788,0
755,2,168,0
756,2,861,0
757,2,659,0
758,2,1242,0
759,2,446,0
760,2,1305,0
761,2,1179,0
762,2,1111,0
763,2,1350,0
764,2,397,0
765,2,425,0
766,2,307,0
767,2,766,0
768,2,585,0
769,2,401,0
770,2,846,0
771,2,1228,0
772,2,1097,0
773,2,1214,0
774,2,1194,0
775,2,357,0
776,2,1294,0
777,2,252,0
778,2,605,0
779,2,609,0
780,2,346,0
781,2,1295,0
782,2,145,0
783,2,704,0
784,2,1010,0
785,2,27,0
786,2,900,0
787,2,414,0
788,2,158,0
789,2,404,0
790,2,1245,0
791,2,651,0
792,2,1002,0
793,2,65,0
794,2,1079,0
795,2,794,0
796,2,1126,0
797,2,1387,0
798,2,1226,0
799,2,746,0
800,2,724,0
801,2,53,0
802,2,339,0
803,2,1028,0
804,2,865,0
805,2,283,0
806,2,349,0
807,2,541,0
808,2,1222,0
809,2,1182,0
810,2,775,0
811,2,1030,0
812,2,437,0
813,2,537,0
814,2,849,0
815,2,282,0
816,2,1056,0
817,2,1154,0
818,2,81,0
819,2,672,0
820,2,535,0
821,2,998,0
822,2,630,0
823,2,919,0
824,2,1314,0
825,2,304,0
826,2,184,0
827,2,542,0
828,2,653,0
829,2,811,0
830,2,1367,0
831,2,819,0
832,70,744,0
833,70,1051,0
834,70,451,0
835,70,399,0
836,70,796,0
837,70,647,0
838,70,1265,0
839,70,658,0
840,70,1283,0
841,70,1338,0
842,70,1204,0
843,70,626,0
844,70,1024,0
845,70,100,0
846,70,1035,0
847,70,106,0
848,70,490,0
849,70,359,0
850,70,474,0
851,70,927,0
852,70,1083,0
853,70,617,0
854,70,1220,0
855,70,906,0
856,70,618,0
857,70,987,0
858,70,609,0
859,110,369,0
860,110,404,0
861,110,1386,0
862,110,22,0
863,110,434,0
864,110,409,0
865,110,518,0
866,110,1014,0
867,110,1076,0
868,110,771,0
869,110,194,0
870,110,1246,0
871,110,694,0
872,110,179,0
873,110,462,0
874,110,1058,0
875,110,583,0
876,110,1073,0
877,110,749,0
878,110,303,0
879,110,805,0
880,110,1278,0
881,110,1148,0
882,110,140,0
883,110,1364,0
884,110,1354,0
885,110,443,0
886,110,1229,0
887,110,684,0
888,110,1316,0
889,110,59,0
890,110,1327,0
891,110,538,0
892,110,1287,0
893,110,381,0
894,110,9,0
895,110,1155,0
896,110,882,0
897,110,63,0
898,110,652,0
899,110,222,0
900,110,787,0
901,110,943,0
902,110,273,0
903,110,142,0
904,110,1008,0
905,110,390,0
906,110,1142,0
907,110,1081,0
908,110,845,0
909,110,166,0
910,110,239,0
911,110,421,0
912,110,47,0
913,110,758,0
914,110,103,0
915,110,415,0
916,110,1057,0
917,110,189,0
918,110,754,0
919,110,1255,0
920,110,1291,0
921,110,367,0
922,110,868,0
923,110,832,0
924,110,496,0
925,110,497,0
926,110,1317,0
927,110,612,0
928,110,924,0
929,110,1015,0
930,110,512,0
931,110,316,0
932,110,991,0
933,110,847,0
934,110,963,0
935,110,1381,0
936,110,291,0
937,110,432,0
938,110,420,0
939,110,1249,0
940,110,673,0
941,110,393,0
942,110,505,0
943,110,1189,0
944,110,277,0
945,110,261,0
946,110,649,0
947,110,95,0
948,110,733,0
949,110,424,0
950,110,731,0
951,110,107,0
952,110,980,0
953,110,953,0
954,110,187,0
955,110,938,0
956,110,879,0
957,110,587,0
958,110,253,0
959,110,1141,0
960,110,1226,0
961,110,655,0
962,110,249,0
963,110,876,0
964,110,533,0
965,110,1131,0
966,110,430,0
967,110,1360,0
968,110,114,0
969,110,846,0
970,110,225,0
971,110,174,0
972,110,666,0
973,110,561,0
974,110,1372,0
975,110,150,0
976,110,268,0
977,110,716,0
978,110,883,0
979,110,392,0
980,110,359,0
981,110,1329,0
982,110,62,0
983,110,783,0
984,110,1333,0
985,110,402,0
986,110,370,0
987,110,213,0
988,110,1167,0
989,110,757,0
990,110,1324,0
991,110,770,0
992,110,978,0
993,110,34,0
994,158,313,0
995,158,470,0
996,158,829,0
997,158,603,0
998,158,1215,0
999,158,1165,0
1000,158,1164,0
1001,158,56,0
1002,158,513,0
1003,158,176,0
1004,158,1088,0
1005,158,1393,0
1006,158,451,0
1007,158,1305,0
1008,158,1100,0
1009,158,386,0
1010,158,428,0
1011,158,443,0
1012,158,397,0
1013,158,410,0
1014,158,365,0
1015,158,380,0
1016,158,354,0
1017,158,711,0
1018,158,1324,0
1019,158,552,0
1020,158,947,0
1021,158,196,0
1022,158,646,0
1023,158,971,0
1024,158,303,0
1025,158,283,0
1026,158,1069,0
1027,158,855,0
1028,158,166,0
1029,158,1391,0
1030,158,661,0
1031,158,1002,0
1032,158,234,0
1033,158,878,0
1034,158,912,0
1035,158,260,0
1036,158,217,0
1037,158,701,0
1038,158,1079,0
1039,158,1145,0
1040,158,299,0
1041,158,1372,0
1042,158,344,0
1043,158,1129,0
1044,158,1340,0
1045,158,76,0
1046,158,104,0
1047,158,530,0
1048,158,652,0
1049,158,977,0
1050,158,295,0
1051,158,919,0
1052,158,84,0
1053,158,1030,0
1054,158,906,0
1055,158,779,0
1056,158,671,0
1057,158,897,0
1058,158,512,0
1059,158,1268,0
1060,158,751,0
1061,158,631,0
1062,158,5,0
1063,158,735,0
1064,158,627,0
1065,158,72,0
1066,158,562,0
1067,158,578,0
1068,158,842,0
1069,158,883,0
1070,158,114,0
1071,158,191,0
1072,158,675,0
1073,158,790,0
1074,158,172,0
1075,158,774,0
1076,158,1405,0
1077,158,1290,0
1078,158,225,0
1079,158,539,0
1080,158,1208,0
1081,158,905,0
1082,158,997,0
1083,158,703,0
1084,158,972,0
1085,158,850,0
1086,158,297,0
1087,158,1403,0
1088,158,871,0
1089,158,197,0
1090,158,793,0
1091,158,1104,0
1092,158,1281,0
1093,158,154,0
1094,158,1016,0
1095,158,834,0
1096,158,978,0
1097,158,800,0
1098,158,579,0
1099,158,538,0
1100,158,1017,0
1101,158,1242,0
1102,158,1272,0
1103,158,765,0
1104,158,1032,0
1105,158,730,0
1106,158,442,0
1107,158,832,0
1108,158,816,0
1109,158,722,0
1110,158,522,0
1111,158,1149,0
1112,158,1202,0
1113,158,237,0
1114,158,1334,0
1115,158,635,0
1116,158,1102,0
1117,158,1080,0
1118,158,1108,0
1119,158,34,0
1120,158,714,0
1121,158,980,0
1122,158,806,0
1123,158,1229,0
1124,158,1204,0
1125,158,939,0
1126,201,490,0
1127,201,824,0
1128,201,1031,0
1129,201,182,0
1130,201,1392,0
1131,201,337,0
1132,201,702,0
1133,201,252,0
1134,201,302,0
1135,201,2,0
1136,201,281,0
1137,201,365,0
1138,201,721,0
1139,201,186,0
1140,201,396,0
1141,201,1338,0
1142,201,1247,0
1143,201,387,0
1144,201,799,0
1145,201,152,0
1146,201,129,0
1147,201,135,0
1148,201,1349,0
1149,201,402,0
1150,201,1303,0
1151,201,936,0
1152,201,1403,0
1153,201,290,0
1154,201,653,0
1155,201,989,0
1156,201,919,0
1157,201,592,0
1158,201,945,0
1159,201,1132,0
1160,201,109,0
1161,201,419,0
1162,201,828,0
1163,201,1167,0
1164,201,10,0
1165,201,1118,0
1166,201,463,0
1167,201,1126,0
1168,201,712,0
1169,201,328,0
1170,201,381,0
1171,201,1103,0
1172,201,856,0
1173,201,509,0
1174,201,312,0
1175,201,573,0
1176,201,13,0
1177,201,996,0
1178,201,1048,0
1179,201,668,0
1180,201,645,0
1181,201,510,0
1182,201,1353,0
1183,201,737,0
1184,201,334,0
1185,201,832,0
1186,201,731,0
1187,201,697,0
1188,201,1041,0
1189,201,1115,0
1190,201,453,0
1191,201,1206,0
1192,201,1333,0
1193,201,623,0
1194,201,627,0
1195,201,245,0
1196,201,1307,0
1197,201,908,0
1198,201,316,0
1199,201,692,0
1200,201,340,0
1201,201,582,0
1202,201,120,0
1203,201,651,0
1204,201,1021,0
1205,201,1022,0
1206,201,749,0
1207,201,1212,0
1208,201,64,0
1209,201,1368,0
1210,201,902,0
1211,201,1359,0
1212,201,939,0
1213,201,770,0
1214,201,206,0
1215,201,1299,0
1216,201,209,0
1217,201,202,0
1218,201,1239,0
1219,201,960,0
1220,201,800,0
1221,201,343,0
1222,201,1236,0
1223,201,1147,0
1224,201,151,0
1225,201,858,0
1226,201,1277,0
1227,201,447,0
1228,201,1332,0
1229,201,300,0
1230,201,595,0
1231,201,1017,0
1232,201,1172,0
1233,201,1006,0
1234,201,78,0
1235,201,1097,0
1236,201,1020,0
1237,201,223,0
1238,201,526,0
1239,201,458,0
1240,201,420,0
1241,201,93,0
1242,201,1042,0
1243,201,580,0
1244,201,1133,0
1245,201,1280,0
1246,201,1153,0
1247,201,1365,0
1248,201,839,0
1249,201,1310,0
1250,201,9,0
1251,201,452,0
1252,201,748,0
1253,201,20,0
1254,201,1134,0
1255,201,549,0
1256,201,1196,0
1257,201,871,0
1258,201,23,0
1259,201,1056,0
1260,201,837,0
1261,201,1202,0
1262,201,345,0
1263,201,730,0
1264,234,848,0
1265,234,39,0
1266,234,304,0
1267,234,724,0
1268,234,928,0
1269,234,974,0
1270,234,526,0
1271,234,667,0
1272,234,656,0
1273,234,342,0
1274,234,909,0
1275,234,372,0
1276,234,1144,0
1277,234,1148,0
1278,234,474,0
1279,234,188,0
1280,234,1001,0
1281,234,584,0
1282,234,746,0
1283,234,683,0
1284,234,481,0
1285,234,1082,0
1286,234,680,0
1287,234,1224,0
1288,234,608,0
1289,234,1223,0
1290,234,753,0
1291,234,1370,0
1292,234,727,0
1293,234,1407,0
1294,234,1163,0
1295,234,496,0
1296,234,143,0
1297,234,1171,0
1298,234,371,0
1299,234,654,0
1300,234,114,0
1301,234,695,0
1302,234,682,0
1303,234,402,0
1304,234,484,0
1305,234,461,0
1306,234,1317,0
1307,234,159,0
1308,234,17,0
1309,234,836,0
1310,234,436,0
1311,234,1388,0
1312,234,7,0
1313,234,503,0
1314,234,1031,0
1315,234,1094,0
1316,234,1399,0
1317,234,1231,0
1318,234,329,0
1319,234,743,0
1320,234,874,0
1321,234,240,0
1322,234,919,0
1323,234,1345,0
1324,234,566,0
1325,234,607,0
1326,234,877,0
1327,234,1161,0
1328,234,998,0
1329,234,982,0
1330,234,219,0
1331,234,954,0
1332,234,1193,0
1333,234,216,0
1334,234,825,0
1335,234,530,0
1336,234,255,0
1337,234,564,0
1338,234,324,0
1339,234,379,0
1340,234,352,0
1341,234,1364,0
1342,234,23,0
1343,234,225,0
1344,234,470,0
1345,234,814,0
1346,234,624,0
1347,234,237,0
1348,234,32,0
1349,234,1225,0
1350,234,860,0
1351,234,500,0
1352,234,133,0
1353,234,666,0
1354,234,21,0
1355,234,333,0
1356,234,528,0
1357,234,349,0
1358,234,268,0
1359,234,945,0
1360,234,301,0
1361,234,612,0
1362,234,1249,0
1363,234,222,0
1364,234,291,0
1365,234,1142,0
1366,234,859,0
1367,234,1028,0
1368,234,453,0
1369,234,892,0
1370,234,596,0
1371,234,442,0
1372,234,1253,0
1373,234,509,0
1374,234,326,0
1375,234,981,0
1376,234,456,0
1377,234,1004,0
1378,234,346,0
1379,234,668,0
1380,234,690,0
1381,234,702,0
1382,234,1378,0
1383,234,634,0
1384,234,107,0
1385,234,568,0
1386,234,692,0
1387,234,796,0
1388,234,896,0
1389,234,1129,0
1390,234,1403,0
1391,234,490,0
1392,234,999,0
1393,234,451,0
1394,234,168,0
1395,234,1105,0
1396,234,212,0
1397,234,698,0
1398,234,254,0
1399,234,1130,0
1400,234,102,0
1401,234,517,0
1402,234,1134,0
1403,234,108,0
1404,234,14,0
1405,242,1397,0
1406,242,731,0
1407,242,341,0
1408,242,775,0
1409,242,778,0
1410,242,186,0
1411,242,1191,0
1412,242,413,0
1413,242,1281,0
1414,242,1031,0
1415,242,966,0
1416,242,301,0
1417,242,251,0
1418,242,549,0
1419,242,466,0
1420,242,915,0
1421,242,335,0
1422,242,240,0
1423,242,308,0
1424,242,298,0
1425,242,1249,0
1426,242,321,0
1427,242,567,0
1428,242,1261,0
1429,242,16,0
1430,242,1100,0
1431,242,1211,0
1432,242,61,0
1433,242,583,0
1434,242,1083,0
1435,242,1010,0
1436,242,587,0
1437,242,553,0
1438,242,1007,0
1439,242,465,0
1440,242,21,0
1441,242,799,0
1442,242,808,0
1443,242,153,0
1444,242,1302,0
1445,242,1079,0
1446,242,42,0
1447,242,139,0
1448,242,50,0
1449,242,1388,0
1450,242,1080,0
1451,242,1179,0
1452,242,1400,0
1453,242,1173,0
1454,242,179,0
1455,242,483,0
1456,242,1177,0
1457,242,522,0
1458,242,467,0
1459,242,1109,0
1460,242,1277,0
1461,242,1121,0
1462,242,32,0
1463,242,269,0
1464,242,515,0
1465,242,1360,0
1466,242,1257,0
1467,242,1234,0
1468,242,633,0
1469,242,183,0
1470,242,747,0
1471,242,571,0
1472,242,10,0
1473,242,1155,0
1474,242,976,0
1475,242,637,0
1476,242,1132,0
1477,242,617,0
1478,242,291,0
1479,242,157,0
1480,242,136,0
1481,242,526,0
1482,242,1140,0
1483,242,812,0
1484,242,1048,0
1485,242,383,0
1486,242,1043,0
1487,242,60,0
1488,242,1012,0
1489,242,384,0
1490,242,360,0
1491,242,741,0
1492,242,1362,0
1493,242,407,0
1494,242,840,0
1495,242,561,0
1496,242,754,0
1497,242,481,0
1498,242,533,0
1499,242,511,0
1500,242,401,0
1501,242,256,0
1502,242,1006,0
1503,242,27,0
1504,242,973,0
1505,242,160,0
1506,242,943,0
1507,242,661,0
1508,242,284,0
1509,242,133,0
1510,242,725,0
1511,242,414,0
1512,242,1367,0
1513,242,787,0
1514,242,220,0
1515,242,536,0
1516,242,596,0
1517,242,1123,0
1518,242,338,0
1519,242,746,0
1520,242,753,0
1521,242,226,0
1522,242,641,0
1523,242,1274,0
1524,242,918,0
1525,242,230,0
1526,242,38,0
1527,242,1403,0
1528,242,326,0
1529,242,656,0
1530,242,392,0
1531,242,202,0
1532,242,43,0
1533,242,1263,0
1534,242,218,0
1535,242,1036,0
1536,242,324,0
1537,254,772,0
1538,254,150,0
1539,254,871,0
1540,254,891,0
1541,254,534,0
1542,254,792,0
1543,254,1391,0
1544,254,315,0
1545,254,1177,0
1546,254,1272,0
1547,254,1146,0
1548,254,636,0
1549,254,235,0
1550,254,959,0
1551,254,112,0
1552,254,1264,0
1553,254,1211,0
1554,254,1327,0
1555,254,260,0
1556,254,318,0
1557,254,1018,0
1558,254,542,0
1559,254,1225,0
1560,254,659,0
1561,254,245,0
1562,254,138,0
1563,254,1377,0
1564,254,160,0
1565,254,1192,0
1566,254,565,0
1567,254,383,0
1568,254,1262,0
1569,254,955,0
1570,254,387,0
1571,254,248,0
1572,254,842,0
1573,254,1285,0
1574,254,501,0
1575,254,547,0
1576,254,490,0
1577,254,61,0
1578,254,41,0
1579,254,873,0
1580,254,902,0
1581,254,74,0
1582,254,188,0
1583,254,1404,0
1584,254,856,0
1585,254,810,0
1586,254,834,0
1587,254,911,0
1588,254,929,0
1589,254,766,0
1590,254,789,0
1591,254,951,0
1592,254,77,0
1593,254,1129,0
1594,254,469,0
1595,254,685,0
1596,254,590,0
1597,254,653,0
1598,254,836,0
1599,254,210,0
