,TF,Target,Label
674,525,161,1
675,525,328,1
676,525,217,1
677,525,122,1
678,525,1086,1
679,525,386,1
680,525,1007,1
681,591,945,1
682,591,1141,1
683,591,962,1
684,591,654,1
685,591,673,1
686,591,970,1
687,591,269,1
688,591,1213,1
689,591,1063,1
690,591,1294,1
691,591,799,1
692,591,427,1
693,591,875,1
694,591,884,1
695,591,139,1
696,591,297,1
697,591,199,1
698,591,1274,1
699,591,1062,1
700,591,339,1
701,591,180,1
702,591,914,1
703,591,478,1
704,591,860,1
705,591,397,1
706,591,943,1
707,591,733,1
708,591,615,1
709,591,118,1
710,591,971,1
711,591,216,1
712,591,1181,1
713,591,1143,1
714,591,178,1
715,591,1272,1
716,591,330,1
717,591,189,1
718,591,1070,1
719,591,853,1
720,591,247,1
721,591,716,1
722,591,823,1
723,591,536,1
724,591,556,1
725,591,93,1
726,591,1206,1
727,591,1107,1
728,591,245,1
729,591,63,1
730,591,831,1
731,591,977,1
732,591,709,1
733,591,942,1
734,591,815,1
735,591,146,1
736,591,424,1
737,591,1025,1
738,591,367,1
739,591,690,1
740,591,800,1
741,591,946,1
742,591,1123,1
743,591,720,1
744,591,1008,1
745,591,864,1
746,591,461,1
747,591,205,1
748,591,644,1
749,591,554,1
750,591,1286,1
751,591,1072,1
752,591,897,1
753,591,1142,1
754,591,672,1
755,591,993,1
756,591,594,1
757,591,1223,1
758,591,903,1
759,591,123,1
760,591,889,1
761,591,389,1
762,591,788,1
763,591,279,1
764,591,1383,1
765,591,1362,1
766,591,144,1
767,591,335,1
768,591,548,1
769,591,336,1
770,591,1353,1
771,591,858,1
772,591,413,1
773,591,1066,1
774,591,292,1
775,591,110,1
776,591,937,1
777,591,627,1
778,591,880,1
779,591,805,1
780,591,417,1
781,591,1348,1
782,591,1126,1
783,591,143,1
784,591,954,1
785,600,201,1
786,600,629,1
787,600,551,1
788,601,1151,1
789,601,181,1
790,601,923,1
791,601,210,1
792,601,1056,1
793,601,973,1
794,601,123,1
795,601,926,1
796,601,176,1
797,601,3,1
798,601,1074,1
799,601,1339,1
800,601,720,1
801,601,526,1
802,601,858,1
803,601,1364,1
804,601,975,1
805,601,1160,1
806,601,83,1
807,601,776,1
808,601,256,1
809,601,861,1
810,601,225,1
811,601,1169,1
812,601,1089,1
813,601,1326,1
814,601,1310,1
815,601,853,1
816,601,354,1
817,601,673,1
818,601,554,1
819,601,997,1
820,643,556,1
821,643,746,1
822,643,1213,1
823,643,272,1
824,643,876,1
825,643,317,1
826,643,1398,1
827,643,232,1
828,643,627,1
829,643,449,1
830,643,1109,1
831,643,155,1
832,643,500,1
833,643,527,1
834,643,1208,1
835,643,973,1
836,643,733,1
837,643,1068,1
838,643,1297,1
839,643,599,1
840,643,872,1
841,643,23,1
842,643,960,1
843,643,831,1
844,643,212,1
845,643,1234,1
846,643,943,1
847,643,738,1
848,643,608,1
849,643,652,1
850,643,1298,1
851,643,833,1
852,643,1039,1
853,643,880,1
854,643,350,1
855,643,364,1
856,643,193,1
857,643,233,1
858,643,820,1
859,643,1268,1
860,643,518,1
861,643,478,1
862,643,1253,1
863,643,1357,1
864,643,649,1
865,643,1011,1
866,643,1247,1
867,643,102,1
868,643,740,1
869,643,60,1
870,643,1184,1
871,643,1342,1
872,643,1222,1
873,643,742,1
874,643,539,1
875,643,926,1
876,643,790,1
877,643,504,1
878,643,290,1
879,643,97,1
880,643,498,1
881,643,417,1
882,643,1350,1
883,643,186,1
884,643,1134,1
885,643,947,1
886,643,648,1
887,643,574,1
888,643,797,1
889,643,936,1
890,643,391,1
891,643,1085,1
892,643,720,1
893,643,1037,1
894,643,1171,1
895,643,678,1
896,643,1250,1
897,643,1325,1
898,643,372,1
899,643,1061,1
900,643,889,1
901,643,1341,1
902,643,1034,1
903,643,566,1
904,643,1409,1
905,643,487,1
906,643,111,1
907,643,956,1
908,643,1173,1
909,643,63,1
910,643,1142,1
911,643,550,1
912,643,339,1
913,643,832,1
914,643,711,1
915,643,818,1
916,643,970,1
917,643,830,1
918,643,86,1
919,643,1257,1
920,643,467,1
921,643,862,1
922,643,757,1
923,643,1091,1
924,643,1329,1
925,643,771,1
926,643,176,1
927,643,314,1
928,643,348,1
929,643,258,1
930,643,380,1
931,643,1359,1
932,643,107,1
933,643,254,1
934,643,46,1
935,643,785,1
936,643,750,1
937,643,589,1
938,643,1209,1
939,643,134,1
940,643,1277,1
941,643,1031,1
942,643,344,1
943,643,365,1
944,643,948,1
945,706,1287,1
946,717,812,1
947,717,1073,1
948,717,79,1
949,717,846,1
950,717,1036,1
951,717,1345,1
952,717,215,1
953,717,210,1
954,717,758,1
955,717,489,1
956,717,638,1
957,717,1245,1
958,717,304,1
959,717,1330,1
960,717,963,1
961,717,1124,1
962,717,1047,1
963,717,702,1
964,717,495,1
965,717,176,1
966,717,835,1
967,717,579,1
968,717,80,1
969,717,422,1
970,717,1346,1
971,717,1324,1
972,717,440,1
973,717,164,1
974,717,339,1
975,717,798,1
976,717,933,1
977,717,872,1
978,717,552,1
979,717,1117,1
980,717,95,1
981,717,57,1
982,717,782,1
983,717,1327,1
984,717,325,1
985,717,720,1
986,717,1298,1
987,717,407,1
988,717,3,1
989,717,1396,1
990,717,660,1
991,717,428,1
992,717,1072,1
993,717,1037,1
994,717,655,1
995,717,402,1
996,717,807,1
997,717,780,1
998,717,525,1
999,717,269,1
1000,717,332,1
1001,717,411,1
1002,717,1057,1
1003,717,650,1
1004,717,1268,1
1005,717,479,1
1006,717,1368,1
1007,717,511,1
1008,717,385,1
1009,717,584,1
1010,717,279,1
1011,717,253,1
1012,717,694,1
1013,717,742,1
1014,717,56,1
1015,717,73,1
1016,717,528,1
1017,717,492,1
1018,717,771,1
1019,717,828,1
1020,717,901,1
1021,717,977,1
1022,717,172,1
1023,717,699,1
1024,717,792,1
1025,717,1058,1
1026,717,30,1
1027,717,520,1
1028,717,774,1
1029,717,669,1
1030,717,461,1
1031,717,1061,1
1032,717,237,1
1033,717,208,1
1034,717,708,1
1035,717,578,1
1036,717,312,1
1037,717,725,1
1038,717,606,1
1039,717,1070,1
1040,717,201,1
1041,717,1359,1
1042,717,815,1
1043,717,1289,1
1044,717,616,1
1045,717,1383,1
1046,727,721,1
1047,727,762,1
1048,727,1393,1
1049,727,452,1
1050,822,1154,1
1051,822,739,1
1052,822,373,1
1053,822,1266,1
1054,822,1235,1
1055,822,1229,1
1056,822,125,1
1057,822,279,1
1058,822,151,1
1059,822,1116,1
1060,822,1163,1
1061,822,142,1
1062,822,1173,1
1063,822,1047,1
1064,822,335,1
1065,822,267,1
1066,890,405,1
1067,890,413,1
1068,890,1087,1
1069,890,1364,1
1070,890,417,1
1071,890,993,1
1072,890,947,1
1073,890,297,1
1074,890,1393,1
1075,890,403,1
1076,890,643,1
1077,890,234,1
1078,890,146,1
1079,890,4,1
1080,890,747,1
1081,890,624,1
1082,890,1215,1
1083,890,66,1
1084,890,854,1
1085,890,733,1
1086,890,1344,1
1087,890,1071,1
1088,890,1325,1
1089,890,613,1
1090,890,682,1
1091,890,711,1
1092,890,1247,1
1093,890,998,1
1094,955,483,1
1095,955,654,1
1096,955,146,1
1097,955,604,1
1098,955,1298,1
1099,955,853,1
1100,955,1071,1
1101,955,405,1
1102,955,1087,1
1103,955,297,1
1104,955,598,1
1105,955,1091,1
1106,955,1171,1
1107,955,523,1
1108,955,949,1
1109,955,1371,1
1110,955,1192,1
1111,955,1072,1
1112,955,122,1
1113,955,737,1
1114,955,19,1
1115,955,271,1
1116,955,1310,1
1117,955,1350,1
1118,955,1206,1
1119,955,413,1
1120,955,180,1
1121,955,1044,1
1122,973,1033,1
1123,973,586,1
1124,973,314,1
1125,973,835,1
1126,973,897,1
1127,973,322,1
1128,973,206,1
1129,973,1192,1
1130,973,42,1
1131,973,160,1
1132,973,227,1
1133,973,234,1
1134,973,960,1
1135,973,783,1
1136,973,1322,1
1137,973,1359,1
1138,973,1142,1
1139,973,778,1
1140,973,1027,1
1141,973,496,1
1142,973,1297,1
1143,973,233,1
1144,973,209,1
1145,973,70,1
1146,973,604,1
1147,973,57,1
1148,973,1379,1
1149,973,378,1
1150,973,279,1
1151,973,1253,1
1152,973,1044,1
1153,973,1072,1
1154,973,86,1
1155,973,612,1
1156,973,552,1
1157,973,358,1
1158,973,1003,1
1159,973,818,1
1160,973,196,1
1161,973,909,1
1162,973,237,1
1163,973,339,1
1164,973,942,1
1165,973,781,1
1166,973,1285,1
1167,973,951,1
1168,973,476,1
1169,973,1203,1
1170,973,790,1
1171,973,325,1
1172,973,290,1
1173,973,1018,1
1174,973,1274,1
1175,973,699,1
1176,973,822,1
1177,973,601,1
1178,973,13,1
1179,973,454,1
1180,973,0,1
1181,973,523,1
1182,973,539,1
1183,973,301,1
1184,973,11,1
1185,973,1129,1
1186,973,645,1
1187,973,404,1
1188,973,485,1
1189,973,417,1
1190,973,1394,1
1191,973,673,1
1192,973,23,1
1193,973,246,1
1194,973,199,1
1195,973,1100,1
1196,973,598,1
1197,973,109,1
1198,973,371,1
1199,973,176,1
1200,973,853,1
1201,973,651,1
1202,973,572,1
1203,973,500,1
1204,973,1213,1
1205,973,830,1
1206,973,440,1
1207,973,820,1
1208,973,2,1
1209,973,1062,1
1210,973,97,1
1211,973,599,1
1212,973,1171,1
1213,973,1342,1
1214,973,1057,1
1215,973,743,1
1216,973,696,1
1217,973,146,1
1218,973,767,1
1219,973,348,1
1220,973,38,1
1221,973,269,1
1222,973,772,1
1223,973,127,1
1224,973,208,1
1225,973,549,1
1226,973,400,1
1227,973,243,1
1228,973,189,1
1229,973,285,1
1230,973,905,1
1231,973,1148,1
1232,973,1400,1
1233,973,391,1
1234,973,297,1
1235,973,1065,1
1236,973,1398,1
1237,973,693,1
1238,973,365,1
1239,973,691,1
1240,973,516,1
1241,973,143,1
1242,973,202,1
1243,973,19,1
1244,973,83,1
1245,973,211,1
1246,989,246,1
1247,989,414,1
1248,989,43,1
1249,989,745,1
1250,989,1070,1
1251,989,638,1
1252,989,82,1
1253,989,102,1
1254,989,270,1
1255,989,569,1
1256,989,1180,1
1257,989,412,1
1258,989,1068,1
1259,989,25,1
1260,989,902,1
1261,989,1205,1
1262,989,1077,1
1263,989,893,1
1264,989,1348,1
1265,989,845,1
1266,989,299,1
1267,989,514,1
1268,989,267,1
1269,989,1184,1
1270,989,1225,1
1271,989,707,1
1272,989,875,1
1273,989,562,1
1274,989,1072,1
1275,989,1298,1
1276,989,725,1
1277,989,123,1
1278,989,589,1
1279,989,1154,1
1280,989,957,1
1281,989,813,1
1282,989,1008,1
1283,989,926,1
1284,989,539,1
1285,989,435,1
1286,989,379,1
1287,989,811,1
1288,989,261,1
1289,989,599,1
1290,989,16,1
1291,989,477,1
1292,989,272,1
1293,989,743,1
1294,989,1048,1
1295,989,229,1
1296,989,30,1
1297,989,150,1
1298,989,88,1
1299,989,265,1
1300,989,554,1
1301,989,1,1
1302,989,1122,1
1303,989,1119,1
1304,989,389,1
1305,989,1047,1
1306,989,350,1
1307,989,397,1
1308,989,1123,1
1309,989,440,1
1310,989,19,1
1311,989,119,1
1312,989,738,1
1313,989,545,1
1314,989,1404,1
1315,989,759,1
1316,989,1125,1
1317,989,812,1
1318,989,114,1
1319,989,405,1
1320,989,222,1
1321,989,1409,1
1322,989,905,1
1323,989,35,1
1324,989,73,1
1325,989,128,1
1326,989,1230,1
1327,989,1117,1
1328,989,963,1
1329,989,1092,1
1330,989,560,1
1331,989,523,1
1332,989,1293,1
1333,989,209,1
1334,989,364,1
1335,989,334,1
1336,989,500,1
1337,989,835,1
1338,989,1197,1
1339,989,1229,1
1340,989,889,1
1341,996,491,1
1342,996,254,1
1343,996,1127,1
1344,996,987,1
1345,996,1081,1
1346,996,37,1
1347,996,22,1
1348,996,61,1
1349,996,180,1
1350,996,1187,1
1351,996,1015,1
1352,996,659,1
1353,996,895,1
1354,996,206,1
1355,996,1087,1
1356,996,1067,1
1357,996,412,1
1358,996,123,1
1359,996,1098,1
1360,996,95,1
1361,996,702,1
1362,996,1129,1
1363,996,776,1
1364,996,9,1
1365,996,565,1
1366,996,1315,1
1367,996,25,1
1368,996,197,1
1369,996,493,1
1370,1028,1408,1
1371,1028,36,1
1372,1028,1056,1
1373,1028,548,1
1374,1028,790,1
1375,1028,1280,1
1376,1028,1019,1
1377,1028,889,1
1378,1028,249,1
1379,1028,357,1
1380,1028,22,1
1381,1028,1072,1
1382,1028,620,1
1383,1028,1379,1
1384,1028,909,1
1385,1028,1171,1
1386,1028,1400,1
1387,1028,991,1
1388,1028,518,1
1389,1028,463,1
1390,1028,449,1
1391,1028,1136,1
1392,1028,576,1
1393,1028,186,1
1394,1028,833,1
1395,1028,970,1
1396,1028,111,1
1397,1028,1079,1
1398,1028,563,1
1399,1028,1345,1
1400,1028,1131,1
1401,1028,68,1
1402,1028,621,1
1403,1028,1114,1
1404,1028,369,1
1405,1028,925,1
1406,1028,644,1
1407,1028,720,1
1408,1028,851,1
1409,1028,325,1
1410,1028,204,1
1411,1028,24,1
1412,1028,109,1
1413,1028,1082,1
1414,1028,297,1
1415,1028,1355,1
1416,1028,209,1
1417,1028,147,1
1418,1028,401,1
1419,1028,989,1
1420,1028,480,1
1421,1028,530,1
1422,1028,654,1
1423,1028,949,1
1424,1028,127,1
1425,1028,1121,1
1426,1028,42,1
1427,1028,826,1
1428,1028,1149,1
1429,1028,874,1
1430,1028,195,1
1431,1028,121,1
1432,1028,706,1
1433,1028,845,1
1434,1028,149,1
1435,1028,1192,1
1436,1028,158,1
1437,1028,1292,1
1438,1028,370,1
1439,1028,1151,1
1440,1028,828,1
1441,1028,287,1
1442,1028,619,1
1443,1028,191,1
1444,1028,1298,1
1445,1028,536,1
1446,1028,498,1
1447,1028,1185,1
1448,1028,97,1
1449,1028,643,1
1450,1028,703,1
1451,1028,65,1
1452,1028,366,1
1453,1028,902,1
1454,1028,950,1
1455,1028,352,1
1456,1028,860,1
1457,1028,577,1
1458,1028,134,1
1459,1028,1368,1
1460,1028,1380,1
1461,1028,1066,1
1462,1102,1301,1
1463,1102,1335,1
1464,1102,643,1
1465,1102,1229,1
1466,1102,471,1
1467,1102,1142,1
1468,1102,571,1
1469,1102,1274,1
1470,1102,711,1
1471,1102,730,1
1472,1102,733,1
1473,1273,147,1
1474,1273,121,1
1475,1329,1132,1
1476,1329,351,1
1477,1329,403,1
1478,1329,388,1
1479,1329,1162,1
1480,1329,157,1
1481,1329,744,1
1482,1329,944,1
1483,1329,1258,1
1484,1329,33,1
1485,1329,498,1
1486,1329,205,1
1487,1329,867,1
1488,1329,643,1
1489,1329,380,1
1490,1329,140,1
1491,1329,321,1
1492,1329,337,1
1493,1329,546,1
1494,1329,245,1
1495,1329,1282,1
1496,1329,142,1
1497,1329,1261,1
1498,1329,768,1
1499,1329,217,1
1500,1329,724,1
1501,1329,929,1
1502,1329,1027,1
1503,1329,989,1
1504,1329,299,1
1505,1329,843,1
1506,1329,682,1
1507,1329,1078,1
1508,1329,740,1
1509,1329,1099,1
1510,1329,1119,1
1511,1344,1080,1
1512,1344,107,1
1513,1344,574,1
1514,1344,1046,1
1515,1344,144,1
1516,1344,858,1
1517,1344,1298,1
1518,1344,1218,1
1519,1344,194,1
1520,1344,613,1
1521,1344,923,1
1522,1344,930,1
1523,1344,703,1
1524,1344,1354,1
1525,1344,1266,1
1526,1344,833,1
1527,1344,966,1
1528,1364,90,1
1529,1364,1217,1
1530,1364,762,1
1531,1364,594,1
1532,1364,520,1
1533,1371,1111,1
1534,1371,389,1
1535,1371,1090,1
1536,1371,539,1
1537,1371,180,1
1538,1371,211,1
1539,1371,514,1
1540,1371,254,1
1541,1371,750,1
1542,1371,1085,1
1543,1371,45,1
1544,1371,757,1
1545,1371,1256,1
1546,1371,569,1
1547,1371,983,1
1548,1371,548,1
1549,1371,786,1
1550,1371,662,1
1551,1371,642,1
1552,1371,1163,1
1553,1371,339,1
1554,1371,1337,1
1555,1371,348,1
1556,1371,606,1
1557,1371,1390,1
1558,1371,197,1
1559,1371,1121,1
1560,1371,887,1
1561,1371,538,1
1562,1371,25,1
1563,1371,1387,1
1564,1371,1326,1
1565,1371,373,1
1566,1371,414,1
1567,1371,391,1
1568,1371,237,1
1569,1371,1143,1
1570,1371,400,1
1571,1371,407,1
1572,1371,829,1
1573,1371,278,1
1574,1371,1236,1
1575,1371,842,1
1576,1371,467,1
1577,1371,1192,1
1578,1371,354,1
1579,1371,1403,1
1580,1371,950,1
1581,1371,831,1
1582,1371,724,1
1583,1371,920,1
1584,1371,1221,1
1585,1371,562,1
1586,1371,869,1
1587,1371,35,1
1588,1371,1086,1
1589,1371,817,1
1590,1371,872,1
1591,1371,343,1
