,TF,Target,Label
562,184,773,1
563,184,1063,1
564,184,317,1
565,184,1146,1
566,184,1051,1
567,251,247,1
568,251,426,1
569,251,595,1
570,251,471,1
571,251,870,1
572,251,753,1
573,251,1052,1
574,251,300,1
575,251,1154,1
576,251,830,1
577,251,317,1
578,251,199,1
579,251,390,1
580,251,738,1
581,251,461,1
582,251,934,1
583,251,183,1
584,251,643,1
585,251,510,1
586,251,55,1
587,251,563,1
588,251,759,1
589,251,786,1
590,251,607,1
591,251,257,1
592,251,428,1
593,251,948,1
594,251,489,1
595,251,143,1
596,251,290,1
597,251,408,1
598,251,1076,1
599,251,1178,1
600,251,662,1
601,251,989,1
602,251,149,1
603,251,378,1
604,251,688,1
605,251,228,1
606,251,467,1
607,251,1173,1
608,251,943,1
609,251,1099,1
610,251,1003,1
611,251,980,1
612,251,589,1
613,251,135,1
614,251,404,1
615,251,1096,1
616,251,16,1
617,251,92,1
618,251,1158,1
619,251,710,1
620,251,388,1
621,251,800,1
622,251,187,1
623,251,145,1
624,251,205,1
625,251,799,1
626,251,173,1
627,251,108,1
628,251,367,1
629,251,546,1
630,251,1085,1
631,251,918,1
632,251,618,1
633,251,748,1
634,251,1008,1
635,251,369,1
636,251,204,1
637,251,164,1
638,251,898,1
639,251,234,1
640,251,683,1
641,251,556,1
642,251,493,1
643,295,435,1
644,295,787,1
645,295,1105,1
646,295,1064,1
647,295,662,1
648,295,822,1
649,295,214,1
650,295,460,1
651,295,388,1
652,295,311,1
653,295,775,1
654,295,1093,1
655,295,19,1
656,295,738,1
657,295,1044,1
658,295,412,1
659,295,142,1
660,295,201,1
661,295,986,1
662,295,611,1
663,295,704,1
664,295,858,1
665,295,448,1
666,295,157,1
667,295,116,1
668,295,907,1
669,295,872,1
670,295,1091,1
671,295,552,1
672,295,44,1
673,295,609,1
674,295,139,1
675,295,549,1
676,295,205,1
677,295,120,1
678,295,1136,1
679,295,272,1
680,295,659,1
681,295,1124,1
682,295,898,1
683,295,667,1
684,295,420,1
685,295,534,1
686,295,1077,1
687,295,930,1
688,295,1146,1
689,295,407,1
690,295,701,1
691,295,346,1
692,295,396,1
693,295,100,1
694,295,1022,1
695,295,433,1
696,295,204,1
697,295,509,1
698,295,660,1
699,295,638,1
700,295,581,1
701,295,305,1
702,295,857,1
703,295,574,1
704,295,296,1
705,295,648,1
706,295,891,1
707,295,544,1
708,295,235,1
709,295,2,1
710,295,797,1
711,295,1100,1
712,295,915,1
713,295,573,1
714,295,465,1
715,295,1131,1
716,295,220,1
717,295,98,1
718,295,658,1
719,295,473,1
720,295,961,1
721,295,670,1
722,295,153,1
723,295,197,1
724,295,1168,1
725,295,66,1
726,295,894,1
727,295,247,1
728,295,417,1
729,295,593,1
730,295,32,1
731,295,140,1
732,295,729,1
733,295,315,1
734,295,905,1
735,295,383,1
736,295,488,1
737,295,830,1
738,295,392,1
739,295,162,1
740,295,83,1
741,295,920,1
742,295,1010,1
743,295,779,1
744,295,7,1
745,295,330,1
746,295,443,1
747,295,1152,1
748,295,38,1
749,295,1052,1
750,295,72,1
751,295,931,1
752,295,299,1
753,295,721,1
754,295,92,1
755,295,275,1
756,351,1096,1
757,351,664,1
758,351,115,1
759,351,1187,1
760,351,164,1
761,351,1139,1
762,351,133,1
763,351,490,1
764,351,350,1
765,351,1194,1
766,351,232,1
767,351,1059,1
768,351,847,1
769,351,716,1
770,351,975,1
771,351,666,1
772,351,918,1
773,351,523,1
774,351,647,1
775,351,1166,1
776,351,116,1
777,351,1189,1
778,351,879,1
779,351,907,1
780,351,460,1
781,351,1133,1
782,351,4,1
783,351,51,1
784,351,323,1
785,351,889,1
786,351,913,1
787,351,917,1
788,351,1123,1
789,351,998,1
790,351,33,1
791,351,473,1
792,351,112,1
793,351,216,1
794,351,549,1
795,351,117,1
796,351,443,1
797,351,688,1
798,351,846,1
799,351,944,1
800,351,791,1
801,351,223,1
802,351,860,1
803,351,806,1
804,351,724,1
805,351,1024,1
806,351,35,1
807,351,465,1
808,351,824,1
809,351,66,1
810,351,1005,1
811,351,534,1
812,351,633,1
813,351,908,1
814,351,598,1
815,351,358,1
816,351,62,1
817,351,197,1
818,351,338,1
819,351,825,1
820,351,645,1
821,351,514,1
822,351,613,1
823,351,639,1
824,351,1150,1
825,351,1199,1
826,351,1072,1
827,351,719,1
828,351,420,1
829,351,1186,1
830,351,522,1
831,351,467,1
832,351,430,1
833,351,453,1
834,351,627,1
835,351,667,1
836,351,222,1
837,351,970,1
838,351,512,1
839,351,933,1
840,351,872,1
841,351,800,1
842,351,352,1
843,351,1099,1
844,351,694,1
845,351,720,1
846,351,630,1
847,351,479,1
848,351,294,1
849,351,335,1
850,351,441,1
851,351,267,1
852,351,304,1
853,351,45,1
854,351,795,1
855,351,1013,1
856,351,718,1
857,351,578,1
858,351,937,1
859,351,1095,1
860,351,230,1
861,351,1054,1
862,351,799,1
863,351,743,1
864,351,147,1
865,351,572,1
866,351,38,1
867,351,159,1
868,351,988,1
869,351,669,1
870,351,59,1
871,355,368,1
872,355,61,1
873,356,830,1
874,356,222,1
875,356,541,1
876,356,182,1
877,356,101,1
878,356,379,1
879,356,807,1
880,356,814,1
881,356,1010,1
882,356,517,1
883,356,1143,1
884,356,955,1
885,356,912,1
886,356,808,1
887,356,23,1
888,356,537,1
889,356,159,1
890,356,309,1
891,356,937,1
892,356,463,1
893,356,1061,1
894,356,725,1
895,356,510,1
896,356,822,1
897,356,315,1
898,356,486,1
899,356,1200,1
900,356,752,1
901,356,542,1
902,356,757,1
903,356,61,1
904,356,1048,1
905,356,466,1
906,356,1029,1
907,356,563,1
908,356,572,1
909,356,641,1
910,356,1149,1
911,356,361,1
912,356,976,1
913,356,1041,1
914,356,391,1
915,356,584,1
916,356,460,1
917,356,1079,1
918,356,199,1
919,356,1119,1
920,356,453,1
921,356,555,1
922,356,355,1
923,356,21,1
924,356,239,1
925,356,179,1
926,356,971,1
927,356,340,1
928,356,1146,1
929,356,341,1
930,356,317,1
931,356,1189,1
932,356,49,1
933,356,231,1
934,356,1131,1
935,356,66,1
936,356,1014,1
937,356,556,1
938,356,437,1
939,356,1160,1
940,356,708,1
941,356,529,1
942,356,574,1
943,356,1108,1
944,356,871,1
945,356,216,1
946,356,280,1
947,356,442,1
948,356,2,1
949,356,873,1
950,356,363,1
951,356,1154,1
952,356,136,1
953,356,142,1
954,356,1025,1
955,356,609,1
956,356,497,1
957,356,455,1
958,356,815,1
959,356,884,1
960,356,1193,1
961,356,901,1
962,356,1155,1
963,356,825,1
964,356,1145,1
965,356,759,1
966,356,681,1
967,356,844,1
968,356,185,1
969,356,847,1
970,356,211,1
971,421,1136,1
972,421,520,1
973,421,963,1
974,421,511,1
975,421,489,1
976,421,1202,1
977,421,205,1
978,421,91,1
979,421,882,1
980,421,684,1
981,421,273,1
982,421,310,1
983,421,347,1
984,421,479,1
985,421,800,1
986,421,394,1
987,421,30,1
988,421,482,1
989,421,1145,1
990,421,704,1
991,421,528,1
992,421,1194,1
993,421,319,1
994,421,840,1
995,421,750,1
996,421,919,1
997,421,1021,1
998,421,165,1
999,421,955,1
1000,421,624,1
1001,421,1110,1
1002,421,655,1
1003,421,946,1
1004,421,386,1
1005,421,1060,1
1006,421,645,1
1007,421,577,1
1008,421,104,1
1009,421,287,1
1010,421,735,1
1011,421,724,1
1012,421,767,1
1013,421,570,1
1014,421,939,1
1015,421,461,1
1016,421,1127,1
1017,421,848,1
1018,421,113,1
1019,421,234,1
1020,421,499,1
1021,421,185,1
1022,421,1156,1
1023,421,16,1
1024,421,1035,1
1025,421,947,1
1026,421,367,1
1027,421,548,1
1028,421,478,1
1029,421,26,1
1030,421,244,1
1031,421,412,1
1032,421,1093,1
1033,421,340,1
1034,421,1022,1
1035,421,979,1
1036,421,747,1
1037,421,6,1
1038,421,307,1
1039,421,752,1
1040,421,1149,1
1041,421,98,1
1042,421,572,1
1043,421,737,1
1044,421,39,1
1045,421,980,1
1046,421,343,1
1047,421,641,1
1048,421,521,1
1049,421,986,1
1050,421,248,1
1051,421,112,1
1052,421,1166,1
1053,421,485,1
1054,421,1088,1
1055,421,845,1
1056,421,956,1
1057,421,926,1
1058,421,254,1
1059,421,1140,1
1060,421,1154,1
1061,421,819,1
1062,421,513,1
1063,577,450,1
1064,577,451,1
1065,577,331,1
1066,577,1036,1
1067,577,205,1
1068,577,1143,1
1069,692,953,1
1070,692,582,1
1071,692,1200,1
1072,692,933,1
1073,692,510,1
1074,692,626,1
1075,692,611,1
1076,692,513,1
1077,692,1023,1
1078,692,551,1
1079,692,736,1
1080,692,633,1
1081,692,1180,1
1082,692,101,1
1083,692,1109,1
1084,692,336,1
1085,692,132,1
1086,692,556,1
1087,692,735,1
1088,692,76,1
1089,692,924,1
1090,692,595,1
1091,692,678,1
1092,692,267,1
1093,692,1103,1
1094,712,1011,1
1095,712,1041,1
1096,712,349,1
1097,712,686,1
1098,712,869,1
1099,712,138,1
1100,712,825,1
1101,712,1021,1
1102,712,562,1
1103,712,144,1
1104,712,29,1
1105,712,296,1
1106,712,1155,1
1107,712,30,1
1108,712,1134,1
1109,712,205,1
1110,712,230,1
1111,712,356,1
1112,712,706,1
1113,712,843,1
1114,712,385,1
1115,712,224,1
1116,712,1060,1
1117,712,699,1
1118,712,589,1
1119,712,15,1
1120,712,424,1
1121,712,782,1
1122,712,915,1
1123,712,284,1
1124,712,302,1
1125,712,68,1
1126,712,593,1
1127,715,951,1
1128,715,73,1
1129,715,210,1
1130,715,52,1
1131,715,541,1
1132,715,361,1
1133,715,977,1
1134,715,1133,1
1135,715,233,1
1136,715,302,1
1137,715,838,1
1138,715,1176,1
1139,715,991,1
1140,715,514,1
1141,715,559,1
1142,715,982,1
1143,715,25,1
1144,715,811,1
1145,715,726,1
1146,715,917,1
1147,715,961,1
1148,715,392,1
1149,715,1104,1
1150,715,1182,1
1151,715,433,1
1152,715,700,1
1153,715,1118,1
1154,715,532,1
1155,715,782,1
1156,715,554,1
1157,715,30,1
1158,715,763,1
1159,715,574,1
1160,715,427,1
1161,715,420,1
1162,715,533,1
1163,715,178,1
1164,715,509,1
1165,715,981,1
1166,715,170,1
1167,715,270,1
1168,715,150,1
1169,715,49,1
1170,715,64,1
1171,715,994,1
1172,715,964,1
1173,715,589,1
1174,715,976,1
1175,715,134,1
1176,715,1124,1
1177,715,82,1
1178,715,1025,1
1179,715,735,1
1180,715,1113,1
1181,715,753,1
1182,715,1074,1
1183,715,790,1
1184,715,36,1
1185,715,259,1
1186,715,209,1
1187,715,23,1
1188,715,272,1
1189,715,599,1
1190,715,276,1
1191,715,766,1
1192,715,435,1
1193,715,478,1
1194,715,807,1
1195,715,1040,1
1196,715,168,1
1197,715,319,1
1198,715,996,1
1199,715,414,1
1200,715,608,1
1201,715,717,1
1202,715,325,1
1203,715,32,1
1204,715,487,1
1205,715,863,1
1206,715,1076,1
1207,715,226,1
1208,715,851,1
1209,715,1028,1
1210,715,301,1
1211,715,1030,1
1212,715,334,1
1213,715,864,1
1214,715,11,1
1215,715,576,1
1216,715,882,1
1217,715,834,1
1218,715,391,1
1219,715,518,1
1220,715,154,1
1221,715,430,1
1222,715,975,1
1223,715,116,1
1224,715,786,1
1225,715,307,1
1226,715,1034,1
1227,715,1126,1
1228,715,692,1
1229,715,426,1
1230,715,482,1
1231,715,612,1
1232,715,825,1
1233,715,628,1
1234,715,204,1
1235,715,217,1
1236,716,633,1
1237,716,39,1
1238,716,381,1
1239,716,1057,1
1240,716,914,1
1241,716,493,1
1242,716,979,1
1243,716,15,1
1244,716,474,1
1245,716,702,1
1246,716,1001,1
1247,716,541,1
1248,716,1188,1
1249,716,37,1
1250,716,965,1
1251,716,834,1
1252,716,869,1
1253,716,544,1
1254,716,1116,1
1255,716,987,1
1256,716,1149,1
1257,716,783,1
1258,716,480,1
1259,716,600,1
1260,716,857,1
1261,716,319,1
1262,716,44,1
1263,716,439,1
1264,716,1143,1
1265,716,172,1
1266,716,276,1
1267,716,402,1
1268,716,257,1
1269,716,1181,1
1270,716,408,1
1271,716,807,1
1272,716,20,1
1273,716,804,1
1274,716,862,1
1275,716,1186,1
1276,716,1185,1
1277,716,822,1
1278,716,760,1
1279,716,321,1
1280,716,806,1
1281,716,954,1
1282,716,57,1
1283,716,853,1
1284,716,623,1
1285,716,847,1
1286,716,247,1
1287,716,260,1
1288,716,854,1
1289,716,255,1
1290,716,1113,1
1291,716,83,1
1292,716,1075,1
1293,716,1156,1
1294,716,692,1
1295,716,117,1
1296,716,651,1
1297,716,540,1
1298,716,81,1
1299,716,94,1
1300,716,1045,1
1301,716,365,1
1302,716,937,1
1303,716,763,1
1304,716,1006,1
1305,716,752,1
1306,716,1126,1
1307,716,658,1
1308,716,797,1
1309,716,315,1
1310,716,91,1
1311,716,317,1
1312,716,148,1
1313,716,258,1
1314,716,98,1
1315,716,245,1
1316,716,199,1
1317,716,1193,1
1318,716,1155,1
1319,716,666,1
1320,716,682,1
1321,716,830,1
1322,716,992,1
1323,716,983,1
1324,716,866,1
1325,716,1073,1
1326,716,116,1
1327,716,115,1
1328,716,1200,1
1329,716,222,1
1330,716,103,1
1331,716,100,1
1332,716,835,1
1333,716,67,1
1334,716,1182,1
1335,716,1167,1
1336,716,1162,1
1337,716,833,1
1338,716,739,1
1339,716,646,1
1340,716,947,1
1341,716,467,1
1342,716,497,1
1343,716,1124,1
1344,769,840,1
1345,769,976,1
1346,769,956,1
1347,769,926,1
1348,769,1067,1
1349,769,580,1
1350,769,1098,1
1351,769,259,1
1352,769,224,1
1353,769,1109,1
1354,769,869,1
1355,769,333,1
1356,769,736,1
1357,769,584,1
1358,769,898,1
1359,769,1193,1
1360,769,628,1
1361,769,847,1
1362,769,1136,1
1363,769,818,1
1364,769,197,1
1365,769,716,1
1366,769,552,1
1367,769,65,1
1368,769,1104,1
1369,769,567,1
1370,769,558,1
1371,769,767,1
1372,769,663,1
1373,769,310,1
1374,769,618,1
1375,769,920,1
1376,769,600,1
1377,769,680,1
1378,769,927,1
1379,769,542,1
1380,769,302,1
1381,769,498,1
1382,769,614,1
1383,769,534,1
1384,769,1146,1
1385,769,439,1
1386,769,500,1
1387,769,106,1
1388,769,342,1
1389,769,87,1
1390,769,639,1
1391,769,1169,1
1392,778,827,1
1393,778,365,1
1394,778,1170,1
1395,778,128,1
1396,778,113,1
1397,778,221,1
1398,778,889,1
1399,778,1071,1
1400,778,1146,1
1401,778,455,1
1402,778,980,1
1403,778,98,1
1404,778,789,1
1405,778,715,1
1406,778,67,1
1407,778,945,1
1408,778,87,1
1409,778,826,1
1410,778,109,1
1411,778,944,1
1412,778,840,1
1413,778,34,1
1414,778,902,1
1415,778,556,1
1416,804,370,1
1417,804,1001,1
1418,804,57,1
1419,804,1076,1
1420,804,880,1
1421,804,238,1
1422,804,726,1
1423,804,539,1
1424,804,31,1
1425,804,1198,1
1426,804,766,1
1427,804,492,1
1428,804,315,1
1429,804,1029,1
1430,804,447,1
1431,804,909,1
1432,804,639,1
1433,804,709,1
1434,804,964,1
1435,804,765,1
1436,804,220,1
1437,804,233,1
1438,804,466,1
1439,804,664,1
1440,804,451,1
1441,804,1050,1
1442,804,924,1
1443,804,131,1
1444,804,911,1
1445,804,64,1
1446,804,641,1
1447,804,507,1
1448,804,746,1
1449,804,61,1
1450,804,1188,1
1451,804,851,1
1452,804,77,1
1453,804,1180,1
1454,804,171,1
1455,804,1058,1
1456,804,364,1
1457,804,160,1
1458,804,1060,1
1459,804,866,1
1460,804,508,1
1461,804,1099,1
1462,804,845,1
1463,804,598,1
1464,804,712,1
1465,804,173,1
1466,804,552,1
1467,804,691,1
1468,804,102,1
1469,804,962,1
1470,804,652,1
1471,804,1024,1
1472,804,668,1
1473,804,153,1
1474,804,482,1
1475,804,290,1
1476,804,520,1
1477,804,781,1
1478,804,1119,1
1479,804,773,1
1480,804,1002,1
1481,804,1087,1
1482,804,798,1
1483,804,979,1
1484,804,1131,1
1485,804,155,1
1486,804,505,1
1487,804,105,1
1488,804,927,1
1489,804,134,1
1490,804,317,1
1491,804,333,1
1492,804,1140,1
1493,804,347,1
1494,804,764,1
1495,804,510,1
1496,804,609,1
1497,804,434,1
1498,804,74,1
1499,834,784,1
1500,834,1086,1
1501,834,180,1
1502,834,836,1
1503,834,331,1
1504,834,598,1
1505,834,560,1
1506,834,1016,1
1507,834,37,1
1508,834,322,1
1509,834,121,1
1510,834,1069,1
1511,834,282,1
1512,834,305,1
1513,834,1156,1
1514,834,755,1
1515,834,661,1
1516,834,1139,1
1517,834,416,1
1518,834,61,1
1519,834,756,1
1520,834,1053,1
1521,834,60,1
1522,834,669,1
1523,834,299,1
1524,834,766,1
1525,834,926,1
1526,834,47,1
1527,834,408,1
1528,834,919,1
1529,834,178,1
1530,834,1167,1
1531,834,1015,1
1532,834,586,1
1533,834,524,1
1534,834,914,1
1535,834,969,1
1536,834,124,1
1537,834,559,1
1538,834,198,1
1539,834,381,1
1540,834,1118,1
1541,834,351,1
1542,834,1171,1
1543,834,335,1
1544,834,102,1
1545,834,1097,1
1546,834,666,1
1547,834,630,1
1548,840,376,1
1549,840,707,1
1550,840,1172,1
1551,840,186,1
1552,840,935,1
1553,840,752,1
1554,840,47,1
1555,840,261,1
1556,840,274,1
1557,840,415,1
1558,840,342,1
1559,840,1016,1
1560,840,1202,1
1561,840,891,1
1562,840,821,1
1563,840,362,1
1564,840,743,1
1565,840,459,1
1566,840,356,1
1567,840,913,1
1568,840,457,1
1569,840,302,1
1570,840,582,1
1571,840,1049,1
1572,840,112,1
1573,840,43,1
1574,840,332,1
1575,840,217,1
1576,840,76,1
1577,840,650,1
1578,840,805,1
1579,840,429,1
1580,840,569,1
1581,840,475,1
1582,840,889,1
1583,840,540,1
1584,840,1127,1
1585,840,734,1
1586,840,708,1
1587,840,306,1
1588,840,975,1
1589,840,210,1
1590,840,872,1
1591,840,144,1
1592,840,733,1
1593,840,722,1
1594,840,498,1
1595,840,1173,1
1596,840,1070,1
1597,840,710,1
1598,840,1089,1
1599,840,516,1
1600,840,1198,1
1601,840,212,1
1602,840,298,1
1603,840,529,1
1604,840,170,1
1605,840,1181,1
1606,840,829,1
1607,840,1156,1
1608,840,503,1
1609,840,130,1
1610,840,968,1
1611,840,1132,1
1612,840,287,1
1613,840,84,1
1614,840,1177,1
1615,840,801,1
1616,840,462,1
1617,840,238,1
1618,840,1165,1
1619,919,486,1
1620,919,427,1
1621,919,990,1
1622,919,904,1
1623,919,390,1
1624,919,844,1
1625,919,945,1
1626,919,908,1
1627,919,899,1
1628,919,714,1
1629,919,800,1
1630,919,312,1
1631,919,383,1
1632,919,611,1
