,TF,Target,Label
244,696,747,1
245,696,599,1
246,696,1221,1
247,696,687,1
248,696,1235,1
249,696,334,1
250,696,674,1
251,696,886,1
252,696,1148,1
253,696,23,1
254,696,1203,1
255,696,262,1
256,696,1250,1
257,696,1086,1
258,696,612,1
259,696,510,1
260,696,827,1
261,696,845,1
262,696,559,1
263,696,5,1
264,696,318,1
265,696,727,1
266,696,1314,1
267,696,472,1
268,696,947,1
269,711,610,1
270,724,253,1
271,731,123,1
272,740,596,1
273,740,322,1
274,740,1352,1
275,740,1306,1
276,740,213,1
277,740,1358,1
278,740,1201,1
279,740,344,1
280,740,1218,1
281,740,1302,1
282,740,1065,1
283,740,886,1
284,740,767,1
285,747,205,1
286,747,2,1
287,747,1084,1
288,747,220,1
289,747,1338,1
290,747,1175,1
291,747,382,1
292,747,826,1
293,747,1418,1
294,747,1038,1
295,747,655,1
296,747,424,1
297,747,20,1
298,747,1061,1
299,747,496,1
300,747,811,1
301,747,853,1
302,747,742,1
303,747,468,1
304,747,1066,1
305,747,1127,1
306,747,1263,1
307,747,928,1
308,747,1057,1
309,756,540,1
310,756,1114,1
311,763,200,1
312,763,992,1
313,800,692,1
314,810,826,1
315,824,119,1
316,824,1054,1
317,824,976,1
318,826,107,1
319,826,601,1
320,826,505,1
321,826,922,1
322,826,698,1
323,826,1358,1
324,826,556,1
325,826,1313,1
326,826,138,1
327,826,908,1
328,826,1388,1
329,826,918,1
330,826,317,1
331,826,183,1
332,826,612,1
333,826,328,1
334,826,1006,1
335,826,414,1
336,826,743,1
337,826,465,1
338,826,187,1
339,826,848,1
340,826,1263,1
341,826,302,1
342,826,1372,1
343,826,1354,1
344,826,899,1
345,826,223,1
346,826,1193,1
347,826,1447,1
348,826,1062,1
349,826,1332,1
350,826,1336,1
351,826,94,1
352,826,212,1
353,826,999,1
354,826,1138,1
355,826,1197,1
356,826,1398,1
357,826,1334,1
358,826,264,1
359,826,44,1
360,826,1109,1
361,826,979,1
362,826,523,1
363,826,664,1
364,826,1293,1
365,826,1357,1
366,826,1074,1
367,826,1115,1
368,826,1125,1
369,826,599,1
370,826,262,1
371,826,1150,1
372,826,1314,1
373,826,1173,1
374,826,288,1
375,826,334,1
376,826,285,1
377,826,38,1
378,826,402,1
379,826,1331,1
380,838,585,1
381,838,558,1
382,838,800,1
383,838,610,1
384,853,1118,1
385,853,516,1
386,853,1389,1
387,853,1334,1
388,853,638,1
389,853,99,1
390,853,5,1
391,853,1012,1
392,853,148,1
393,853,1000,1
394,853,1024,1
395,853,246,1
396,853,289,1
397,853,1228,1
398,853,587,1
399,853,1311,1
400,853,514,1
401,853,40,1
402,853,404,1
403,853,924,1
404,853,1014,1
405,853,707,1
406,853,424,1
407,853,477,1
408,853,85,1
409,853,1178,1
410,853,800,1
411,853,756,1
412,853,467,1
413,853,946,1
414,853,661,1
415,853,599,1
416,863,591,1
417,883,158,1
418,883,896,1
419,883,1291,1
420,883,882,1
421,887,1311,1
422,887,415,1
423,887,731,1
424,887,1186,1
425,887,1213,1
426,887,1185,1
427,887,526,1
428,887,1016,1
429,890,900,1
430,896,1170,1
431,896,719,1
432,896,1327,1
433,896,105,1
434,930,822,1
435,930,238,1
436,930,1436,1
437,930,209,1
438,930,447,1
439,930,636,1
440,930,268,1
441,930,180,1
442,930,973,1
443,930,1095,1
444,930,1025,1
445,930,719,1
446,930,423,1
447,930,665,1
448,930,976,1
449,930,303,1
450,930,1254,1
451,930,1061,1
452,930,1352,1
453,930,1364,1
454,930,1014,1
455,930,520,1
456,930,287,1
457,930,1010,1
458,930,445,1
459,930,109,1
460,930,1138,1
461,930,1067,1
462,930,1108,1
463,930,1135,1
464,930,285,1
465,930,1233,1
466,930,85,1
467,930,1062,1
468,930,764,1
469,930,174,1
470,930,527,1
471,930,1238,1
472,930,1387,1
473,930,1016,1
474,930,577,1
475,930,1228,1
476,930,1037,1
477,930,548,1
478,948,975,1
479,948,211,1
480,959,470,1
481,959,31,1
482,959,89,1
483,959,885,1
484,959,1428,1
485,992,806,1
486,992,796,1
487,992,1227,1
488,992,1280,1
489,1014,696,1
490,1014,344,1
491,1014,1304,1
492,1014,1056,1
493,1014,1169,1
494,1014,498,1
495,1014,57,1
496,1016,491,1
497,1016,140,1
498,1016,887,1
499,1016,826,1
500,1016,1399,1
501,1016,1183,1
502,1033,344,1
503,1033,1237,1
504,1042,354,1
505,1074,525,1
506,1074,1203,1
507,1078,1154,1
508,1127,417,1
509,1127,1100,1
510,1127,60,1
511,1127,88,1
512,1127,307,1
513,1127,819,1
514,1127,1266,1
515,1127,1019,1
516,1127,1250,1
517,1127,472,1
518,1127,599,1
519,1133,1375,1
520,1133,1445,1
521,1133,1062,1
522,1133,835,1
523,1133,1175,1
524,1133,794,1
525,1133,80,1
526,1148,370,1
527,1148,204,1
528,1148,635,1
529,1148,351,1
530,1148,9,1
531,1148,1016,1
532,1169,1242,1
533,1169,23,1
534,1169,1289,1
535,1175,646,1
536,1175,60,1
537,1175,1037,1
538,1175,1226,1
539,1175,250,1
540,1175,9,1
541,1175,929,1
542,1175,591,1
543,1175,458,1
544,1175,303,1
545,1191,205,1
546,1191,1062,1
547,1194,963,1
548,1194,1220,1
549,1196,819,1
550,1215,351,1
551,1215,794,1
552,1215,625,1
553,1218,117,1
554,1218,1026,1
555,1218,596,1
556,1218,1209,1
557,1218,1191,1
558,1218,58,1
559,1218,1057,1
560,1218,356,1
561,1218,48,1
562,1218,320,1
563,1218,930,1
564,1218,616,1
565,1218,490,1
566,1218,772,1
567,1218,147,1
568,1218,594,1
569,1237,427,1
570,1249,689,1
571,1249,232,1
572,1249,992,1
573,1249,860,1
574,1254,404,1
575,1254,1213,1
576,1254,514,1
577,1254,1073,1
578,1254,1372,1
579,1254,95,1
580,1254,2,1
581,1254,73,1
582,1288,747,1
583,1288,495,1
584,1288,194,1
585,1306,475,1
586,1329,1360,1
587,1329,747,1
588,1364,613,1
589,1364,1347,1
590,1364,270,1
591,1364,856,1
592,1364,703,1
593,1364,1318,1
594,1418,558,1
595,9,672,0
596,43,238,0
597,48,1233,0
598,48,1244,0
599,48,63,0
600,48,1099,0
601,48,20,0
602,48,823,0
603,57,631,0
604,57,555,0
605,60,496,0
606,61,635,0
607,61,205,0
608,61,431,0
609,61,448,0
610,61,888,0
611,61,1183,0
612,61,90,0
613,80,1120,0
614,80,1428,0
615,80,998,0
616,97,146,0
617,110,22,0
618,110,1195,0
619,110,1277,0
620,110,944,0
621,110,943,0
622,110,178,0
623,113,492,0
624,125,691,0
625,140,692,0
626,140,824,0
627,140,584,0
628,140,1258,0
629,140,1308,0
630,140,97,0
631,140,22,0
632,140,682,0
633,140,1374,0
634,140,1040,0
635,140,783,0
636,158,1340,0
637,205,1330,0
638,205,24,0
639,205,65,0
640,205,845,0
641,205,1343,0
642,205,44,0
643,205,516,0
644,205,100,0
645,205,1144,0
646,205,225,0
647,205,797,0
648,205,1312,0
649,205,21,0
650,205,1252,0
651,205,886,0
652,205,1256,0
653,205,932,0
654,205,35,0
655,205,432,0
656,205,993,0
657,239,475,0
658,242,1114,0
659,242,1346,0
660,242,357,0
661,242,498,0
662,242,361,0
663,242,67,0
664,242,796,0
665,242,262,0
666,257,1285,0
667,257,893,0
668,257,1165,0
669,257,1042,0
670,257,748,0
671,257,740,0
672,257,695,0
673,257,804,0
674,257,1192,0
675,257,187,0
676,257,978,0
677,257,1406,0
678,257,115,0
679,257,297,0
680,257,339,0
681,257,765,0
682,285,798,0
683,313,1196,0
684,318,1154,0
685,341,45,0
686,341,945,0
687,341,322,0
688,341,399,0
689,341,317,0
690,341,794,0
691,341,770,0
692,341,306,0
693,341,1384,0
694,341,393,0
695,341,11,0
696,341,1055,0
697,341,1176,0
698,341,1301,0
699,341,873,0
700,341,507,0
701,341,38,0
702,341,221,0
703,341,151,0
704,341,321,0
705,341,928,0
706,341,84,0
707,341,1441,0
708,341,297,0
709,341,874,0
710,341,1340,0
711,341,506,0
712,344,575,0
713,344,539,0
714,344,786,0
715,344,58,0
716,375,128,0
717,375,697,0
718,375,353,0
719,375,704,0
720,375,320,0
721,375,1417,0
722,375,16,0
723,375,425,0
724,375,957,0
725,375,1027,0
726,375,1406,0
727,375,1435,0
728,382,1243,0
729,387,410,0
730,387,1167,0
731,387,1343,0
732,398,168,0
733,398,890,0
734,415,91,0
735,415,718,0
736,420,118,0
737,420,404,0
738,420,1289,0
739,420,800,0
740,420,0,0
741,424,1397,0
742,424,545,0
743,424,396,0
744,427,707,0
745,427,533,0
746,427,853,0
747,427,500,0
748,427,124,0
749,427,167,0
750,427,700,0
751,427,70,0
752,427,1420,0
753,427,177,0
754,427,1394,0
755,427,446,0
756,427,1403,0
757,427,1040,0
758,427,839,0
759,427,1055,0
760,427,90,0
761,427,620,0
762,427,375,0
763,427,931,0
764,427,1293,0
765,427,933,0
766,444,470,0
767,447,1412,0
768,447,933,0
769,447,430,0
770,448,1346,0
771,448,638,0
772,448,120,0
773,448,740,0
774,448,818,0
775,448,473,0
776,448,400,0
777,448,1032,0
778,448,1338,0
779,448,941,0
780,467,806,0
781,491,1229,0
782,493,646,0
783,495,807,0
784,495,364,0
785,501,419,0
786,501,316,0
787,515,767,0
788,521,1149,0
789,540,701,0
790,540,435,0
791,540,86,0
792,540,1190,0
793,540,568,0
794,540,1246,0
795,550,8,0
796,550,224,0
797,558,620,0
798,585,1220,0
799,585,1217,0
800,587,923,0
801,587,289,0
802,587,1150,0
803,587,912,0
804,587,638,0
805,587,188,0
806,595,1239,0
807,596,713,0
808,596,831,0
809,596,1140,0
810,599,254,0
811,603,1355,0
812,610,1259,0
813,610,1138,0
814,610,1055,0
815,610,820,0
816,610,1429,0
817,610,72,0
818,610,113,0
819,625,314,0
820,625,1128,0
821,626,684,0
822,626,730,0
823,669,1285,0
824,669,416,0
825,669,156,0
826,669,129,0
827,669,167,0
828,669,208,0
829,669,419,0
830,669,186,0
831,669,1048,0
832,669,506,0
833,669,712,0
834,669,69,0
835,691,1084,0
836,691,1357,0
837,696,177,0
838,696,1331,0
839,696,1433,0
840,696,893,0
841,696,1095,0
842,696,989,0
843,696,1219,0
844,696,1106,0
845,696,1189,0
846,696,1284,0
847,696,1274,0
848,696,1249,0
849,696,200,0
850,696,798,0
851,696,344,0
852,696,367,0
853,696,21,0
854,696,425,0
855,696,1366,0
856,696,549,0
857,696,428,0
858,696,697,0
859,696,185,0
860,696,382,0
861,696,457,0
862,696,333,0
863,696,1273,0
864,711,609,0
865,724,1346,0
866,731,573,0
867,740,515,0
868,740,1032,0
869,740,254,0
870,740,946,0
871,740,465,0
872,740,654,0
873,740,1393,0
874,740,1335,0
875,740,711,0
876,740,831,0
877,740,364,0
878,740,1092,0
879,740,215,0
880,747,470,0
881,747,37,0
882,747,1419,0
883,747,1238,0
884,747,678,0
885,747,165,0
886,747,640,0
887,747,1307,0
888,747,425,0
889,747,1241,0
890,747,1121,0
891,747,1143,0
892,747,598,0
893,747,38,0
894,747,123,0
895,747,992,0
896,747,938,0
897,747,1193,0
898,747,623,0
899,747,1088,0
900,747,381,0
901,747,457,0
902,747,107,0
903,747,152,0
904,756,588,0
905,756,1404,0
906,763,1152,0
907,763,303,0
908,800,1117,0
909,810,907,0
910,824,539,0
911,824,297,0
912,824,1388,0
913,826,890,0
914,826,14,0
915,826,1017,0
916,826,821,0
917,826,957,0
918,826,630,0
919,826,680,0
920,826,1253,0
921,826,545,0
922,826,471,0
923,826,1241,0
924,826,701,0
925,826,146,0
926,826,1399,0
927,826,1037,0
928,826,1128,0
929,826,1395,0
930,826,34,0
931,826,206,0
932,826,143,0
933,826,605,0
934,826,213,0
935,826,1431,0
936,826,306,0
937,826,347,0
938,826,1170,0
939,826,292,0
940,826,529,0
941,826,1177,0
942,826,962,0
943,826,35,0
944,826,1268,0
945,826,1326,0
946,826,874,0
947,826,710,0
948,826,307,0
949,826,75,0
950,826,368,0
951,826,72,0
952,826,1160,0
953,826,1084,0
954,826,1002,0
955,826,1124,0
956,826,381,0
957,826,25,0
958,826,478,0
959,826,1236,0
960,826,467,0
961,826,1428,0
962,826,274,0
963,826,327,0
964,826,1010,0
965,826,905,0
966,826,618,0
967,826,627,0
968,826,1036,0
969,826,345,0
970,826,495,0
971,826,83,0
972,826,1383,0
973,826,1249,0
974,826,572,0
975,838,208,0
976,838,1432,0
977,838,1052,0
978,838,263,0
979,853,1103,0
980,853,121,0
981,853,30,0
982,853,873,0
983,853,1187,0
984,853,489,0
985,853,1277,0
986,853,310,0
987,853,237,0
988,853,690,0
989,853,635,0
990,853,49,0
991,853,894,0
992,853,220,0
993,853,239,0
994,853,957,0
995,853,1274,0
996,853,868,0
997,853,1137,0
998,853,55,0
999,853,164,0
1000,853,1085,0
1001,853,1220,0
1002,853,577,0
1003,853,731,0
1004,853,1170,0
1005,853,413,0
1006,853,475,0
1007,853,1,0
1008,853,1099,0
1009,853,38,0
1010,853,1335,0
1011,863,1134,0
1012,883,1018,0
1013,883,1278,0
1014,883,1047,0
1015,883,373,0
1016,887,893,0
1017,887,1400,0
1018,887,243,0
1019,887,242,0
1020,887,487,0
1021,887,321,0
1022,887,802,0
1023,887,237,0
1024,890,1290,0
1025,896,1184,0
1026,896,505,0
1027,896,1387,0
1028,896,1125,0
1029,930,292,0
1030,930,446,0
1031,930,1210,0
1032,930,1422,0
1033,930,1121,0
1034,930,1376,0
1035,930,17,0
1036,930,438,0
1037,930,1356,0
1038,930,453,0
1039,930,380,0
1040,930,219,0
1041,930,1047,0
1042,930,204,0
1043,930,1006,0
1044,930,915,0
1045,930,814,0
1046,930,815,0
1047,930,1032,0
1048,930,705,0
1049,930,546,0
1050,930,813,0
1051,930,746,0
1052,930,44,0
1053,930,1236,0
1054,930,1077,0
1055,930,676,0
1056,930,859,0
1057,930,759,0
1058,930,165,0
1059,930,1079,0
1060,930,951,0
1061,930,460,0
1062,930,441,0
1063,930,1286,0
1064,930,477,0
1065,930,1407,0
1066,930,1129,0
1067,930,130,0
1068,930,449,0
1069,930,1125,0
1070,930,948,0
1071,930,736,0
1072,930,1417,0
1073,948,653,0
1074,948,57,0
1075,959,1308,0
1076,959,412,0
1077,959,15,0
1078,959,1036,0
1079,959,1063,0
1080,992,1358,0
1081,992,8,0
1082,992,831,0
1083,992,23,0
1084,1014,1310,0
1085,1014,286,0
1086,1014,1257,0
1087,1014,1225,0
1088,1014,1308,0
1089,1014,419,0
1090,1014,305,0
1091,1016,1129,0
1092,1016,275,0
1093,1016,1424,0
1094,1016,789,0
1095,1016,506,0
1096,1016,387,0
1097,1033,1364,0
1098,1033,442,0
1099,1042,429,0
1100,1074,1426,0
1101,1074,332,0
1102,1078,109,0
1103,1127,210,0
1104,1127,624,0
1105,1127,642,0
1106,1127,839,0
1107,1127,287,0
1108,1127,1061,0
1109,1127,746,0
1110,1127,366,0
1111,1127,392,0
1112,1127,1364,0
1113,1127,1193,0
1114,1133,236,0
1115,1133,479,0
1116,1133,159,0
1117,1133,365,0
1118,1133,929,0
1119,1133,937,0
1120,1133,437,0
1121,1148,557,0
1122,1148,888,0
1123,1148,1150,0
1124,1148,48,0
1125,1148,704,0
1126,1148,51,0
1127,1169,205,0
1128,1169,60,0
1129,1169,767,0
1130,1175,907,0
1131,1175,239,0
1132,1175,730,0
1133,1175,847,0
1134,1175,341,0
1135,1175,249,0
1136,1175,534,0
1137,1175,1344,0
1138,1175,40,0
1139,1175,1067,0
1140,1191,1202,0
1141,1191,276,0
1142,1194,1080,0
1143,1194,0,0
1144,1196,475,0
1145,1215,374,0
1146,1215,541,0
1147,1215,588,0
1148,1218,770,0
1149,1218,1158,0
1150,1218,1018,0
1151,1218,1079,0
1152,1218,1268,0
1153,1218,42,0
1154,1218,981,0
1155,1218,376,0
1156,1218,1036,0
1157,1218,552,0
1158,1218,812,0
1159,1218,24,0
1160,1218,753,0
1161,1218,447,0
1162,1218,238,0
1163,1218,85,0
1164,1237,638,0
1165,1249,1093,0
1166,1249,323,0
1167,1249,1418,0
1168,1249,513,0
1169,1254,1332,0
1170,1254,283,0
1171,1254,1326,0
1172,1254,1261,0
1173,1254,1028,0
1174,1254,974,0
1175,1254,480,0
1176,1254,1362,0
1177,1288,263,0
1178,1288,366,0
1179,1288,100,0
1180,1306,1384,0
1181,1329,390,0
1182,1329,286,0
1183,1364,779,0
1184,1364,727,0
1185,1364,1411,0
1186,1364,204,0
1187,1364,413,0
1188,1364,1298,0
1189,1418,231,0
