,TF,Target,Label
252,257,1078,1
253,257,1420,1
254,257,1297,1
255,257,887,1
256,257,1016,1
257,257,1322,1
258,257,1418,1
259,257,1230,1
260,257,1436,1
261,257,561,1
262,257,351,1
263,257,1007,1
264,257,349,1
265,257,1249,1
266,257,1234,1
267,257,1058,1
268,257,714,1
269,257,201,1
270,257,1240,1
271,257,308,1
272,257,976,1
273,257,1286,1
274,257,1045,1
275,257,1399,1
276,257,491,1
277,257,1175,1
278,257,1287,1
279,257,1207,1
280,257,840,1
281,257,162,1
282,257,63,1
283,257,539,1
284,257,1340,1
285,257,944,1
286,257,1036,1
287,257,171,1
288,257,334,1
289,257,815,1
290,257,378,1
291,257,390,1
292,257,463,1
293,257,1062,1
294,259,1438,1
295,264,944,1
296,268,1364,1
297,268,387,1
298,271,320,1
299,274,930,1
300,283,756,1
301,285,351,1
302,285,110,1
303,285,1329,1
304,285,992,1
305,285,747,1
306,294,975,1
307,294,4,1
308,296,1122,1
309,313,747,1
310,313,28,1
311,313,99,1
312,318,724,1
313,318,253,1
314,318,125,1
315,318,963,1
316,320,271,1
317,320,1235,1
318,333,98,1
319,339,888,1
320,341,68,1
321,341,206,1
322,341,525,1
323,341,1186,1
324,341,900,1
325,341,266,1
326,341,179,1
327,341,31,1
328,341,265,1
329,341,855,1
330,341,1114,1
331,341,159,1
332,341,129,1
333,341,914,1
334,341,500,1
335,341,946,1
336,341,570,1
337,341,410,1
338,341,1019,1
339,341,446,1
340,341,313,1
341,341,1324,1
342,341,116,1
343,341,996,1
344,341,150,1
345,341,359,1
346,341,558,1
347,341,602,1
348,341,929,1
349,341,1260,1
350,341,57,1
351,341,1364,1
352,341,318,1
353,341,285,1
354,341,1001,1
355,341,1396,1
356,341,1315,1
357,341,1171,1
358,341,361,1
359,341,188,1
360,341,1142,1
361,341,1076,1
362,341,579,1
363,341,1221,1
364,341,969,1
365,341,886,1
366,341,113,1
367,341,887,1
368,341,214,1
369,341,1177,1
370,341,959,1
371,341,1376,1
372,341,994,1
373,341,109,1
374,341,252,1
375,341,1042,1
376,341,1072,1
377,341,491,1
378,341,405,1
379,341,32,1
380,341,413,1
381,341,1316,1
382,341,938,1
383,341,791,1
384,341,1293,1
385,341,972,1
386,341,450,1
387,341,137,1
388,344,1087,1
389,344,341,1
390,344,14,1
391,344,596,1
392,344,614,1
393,344,1101,1
394,344,772,1
395,344,469,1
396,344,1014,1
397,344,696,1
398,344,800,1
399,356,1286,1
400,370,515,1
401,375,1416,1
402,375,424,1
403,375,1215,1
404,375,310,1
405,375,1202,1
406,375,968,1
407,375,1223,1
408,375,703,1
409,375,109,1
410,375,405,1
411,375,890,1
412,375,1133,1
413,375,84,1
414,375,1323,1
415,375,89,1
416,375,994,1
417,375,1060,1
418,375,196,1
419,375,387,1
420,375,268,1
421,375,1142,1
422,375,264,1
423,375,188,1
424,375,52,1
425,375,487,1
426,375,592,1
427,375,583,1
428,375,512,1
429,375,648,1
430,375,833,1
431,375,289,1
432,375,1315,1
433,382,1207,1
434,382,658,1
435,382,310,1
436,387,685,1
437,387,660,1
438,387,498,1
439,387,1060,1
440,387,229,1
441,387,193,1
442,387,911,1
443,387,132,1
444,387,1086,1
445,387,613,1
446,396,930,1
447,396,1364,1
448,398,125,1
449,398,731,1
450,398,334,1
451,398,253,1
452,398,856,1
453,415,253,1
454,415,963,1
455,415,890,1
456,415,318,1
457,415,472,1
458,417,826,1
459,420,193,1
460,420,725,1
461,420,1417,1
462,420,835,1
463,420,585,1
464,420,824,1
465,420,55,1
466,420,614,1
467,420,387,1
468,420,132,1
469,420,270,1
470,420,1364,1
471,420,703,1
472,420,550,1
473,424,581,1
474,424,886,1
475,424,1142,1
476,424,99,1
477,424,1076,1
478,424,1286,1
479,424,1228,1
480,424,311,1
481,427,856,1
482,427,214,1
483,427,1228,1
484,427,800,1
485,427,289,1
486,427,587,1
487,427,294,1
488,427,13,1
489,427,624,1
490,427,936,1
491,427,1276,1
492,427,270,1
493,427,176,1
494,427,659,1
495,427,1178,1
496,427,1292,1
497,427,837,1
498,427,982,1
499,427,979,1
500,427,303,1
501,427,1069,1
502,427,1185,1
503,427,896,1
504,427,193,1
505,427,148,1
506,427,129,1
507,427,1175,1
508,427,1378,1
509,427,410,1
510,427,976,1
511,427,761,1
512,427,255,1
513,427,1439,1
514,427,1162,1
515,427,788,1
516,427,1048,1
517,427,766,1
518,427,595,1
519,427,1059,1
520,427,599,1
521,427,583,1
522,427,317,1
523,427,1260,1
524,427,585,1
525,427,1043,1
526,427,412,1
527,427,1416,1
528,427,1139,1
529,427,311,1
530,427,1014,1
531,427,452,1
532,427,491,1
533,427,1114,1
534,427,863,1
535,427,209,1
536,427,1087,1
537,441,918,1
538,444,346,1
539,444,383,1
540,444,603,1
541,444,1228,1
542,445,606,1
543,446,723,1
544,447,847,1
545,447,468,1
546,447,40,1
547,447,1369,1
548,447,80,1
549,447,85,1
550,447,440,1
551,447,132,1
552,447,446,1
553,448,358,1
554,448,1010,1
555,448,323,1
556,448,1306,1
557,448,501,1
558,448,237,1
559,448,334,1
560,448,1215,1
561,448,1221,1
562,448,88,1
563,448,1053,1
564,448,150,1
565,448,1100,1
566,448,41,1
567,448,1418,1
568,448,1237,1
569,448,99,1
570,448,1349,1
571,448,295,1
572,448,1270,1
573,448,679,1
574,448,1238,1
575,448,901,1
576,448,142,1
577,448,125,1
578,448,1122,1
579,448,167,1
580,448,1250,1
581,453,341,1
582,453,242,1
583,454,1228,1
584,466,1236,1
585,467,1017,1
586,467,896,1
587,467,490,1
588,467,351,1
589,478,36,1
590,491,807,1
591,491,351,1
592,491,294,1
593,491,599,1
594,493,181,1
595,493,625,1
596,493,1175,1
597,493,122,1
598,494,1099,1
599,495,1440,1
600,495,582,1
601,495,351,1
602,495,747,1
603,495,1151,1
604,495,591,1
605,496,723,1
606,501,1062,1
607,501,731,1
608,501,398,1
609,501,1228,1
610,501,747,1
611,501,415,1
612,504,362,1
613,513,550,1
614,515,242,1
615,515,370,1
616,515,826,1
617,516,112,1
618,519,61,1
619,521,1237,1
620,521,1037,1
621,521,1205,1
622,521,268,1
623,521,61,1
624,533,285,1
625,540,399,1
626,540,305,1
627,540,23,1
628,540,1243,1
629,540,826,1
630,540,619,1
631,540,767,1
632,540,981,1
633,540,772,1
634,540,1346,1
635,540,793,1
636,540,1440,1
637,540,747,1
638,540,1403,1
639,540,961,1
640,540,48,1
641,550,599,1
642,550,147,1
643,550,38,1
644,550,869,1
645,550,321,1
646,558,838,1
647,558,1196,1
648,558,599,1
649,562,351,1
650,563,1349,1
651,568,244,1
652,577,1383,1
653,582,1110,1
654,582,1212,1
655,582,1028,1
656,585,1092,1
657,585,660,1
658,585,414,1
659,585,1072,1
660,585,343,1
661,587,1168,1
662,587,1015,1
663,587,1147,1
664,587,278,1
665,587,967,1
666,587,1365,1
667,587,1014,1
668,587,420,1
669,587,1294,1
670,587,427,1
671,587,90,1
672,587,475,1
673,587,504,1
674,587,156,1
675,587,1236,1
676,587,329,1
677,587,1328,1
678,591,879,1
679,591,747,1
680,592,344,1
681,592,1014,1
682,592,487,1
683,595,740,1
684,595,1014,1
685,595,969,1
686,595,427,1
687,595,844,1
688,596,1391,1
689,596,622,1
690,596,245,1
691,596,323,1
692,596,1153,1
693,596,57,1
694,596,969,1
695,596,246,1
696,596,462,1
697,597,603,1
698,599,747,1
699,599,550,1
700,599,491,1
701,599,375,1
702,603,444,1
703,603,597,1
704,603,1288,1
705,610,80,1
706,610,382,1
707,610,181,1
708,610,20,1
709,610,31,1
710,610,383,1
711,610,194,1
712,610,1299,1
713,610,1114,1
714,610,1418,1
715,610,204,1
716,610,941,1
717,610,948,1
718,610,504,1
719,610,747,1
720,610,410,1
721,610,242,1
722,610,515,1
723,610,1078,1
724,613,241,1
725,620,711,1
726,620,427,1
727,620,351,1
728,625,1016,1
729,625,1228,1
730,625,747,1
731,625,954,1
732,625,382,1
733,625,493,1
734,626,696,1
735,626,1127,1
736,626,826,1
737,626,181,1
738,626,1184,1
739,628,915,1
740,631,933,1
741,631,1331,1
742,644,550,1
743,646,846,1
744,646,679,1
745,659,43,1
746,661,1228,1
747,665,610,1
748,667,1042,1
749,668,145,1
750,669,439,1
751,669,1196,1
752,669,589,1
753,669,972,1
754,669,526,1
755,669,525,1
756,669,1332,1
757,669,205,1
758,669,1399,1
759,669,343,1
760,669,303,1
761,669,1142,1
762,669,257,1
763,669,941,1
764,669,788,1
765,669,68,1
766,669,412,1
767,669,821,1
768,669,1062,1
769,669,1417,1
770,669,806,1
771,669,1315,1
772,669,59,1
773,669,457,1
774,669,523,1
775,669,404,1
776,669,324,1
777,669,655,1
778,669,1286,1
779,669,1055,1
780,669,1169,1
781,679,847,1
782,679,1208,1
783,689,1288,1
784,689,1377,1
785,691,1432,1
786,691,1365,1
787,691,110,1
788,691,43,1
789,691,427,1
790,692,800,1
791,694,1313,1
792,695,158,1
793,695,981,1
794,696,731,1
795,696,1385,1
796,696,1172,1
797,696,99,1
798,696,1007,1
799,696,641,1
800,696,1074,1
801,696,142,1
802,696,940,1
803,696,295,1
804,696,678,1
805,696,679,1
806,696,1149,1
807,696,501,1
808,696,455,1
809,696,1306,1
810,696,726,1
811,696,358,1
812,696,1127,1
813,696,212,1
814,696,411,1
815,696,503,1
816,696,1004,1
817,696,1237,1
818,696,123,1
819,696,1278,1
820,696,1090,1
821,696,154,1
822,696,769,1
823,696,1209,1
824,696,846,1
825,696,1238,1
826,696,956,1
827,696,235,1
828,696,1418,1
829,696,1194,1
830,696,341,1
831,696,1356,1
832,696,831,1
833,696,427,1
834,696,443,1
835,696,1215,1
836,696,870,1
837,696,496,1
838,696,819,1
839,696,1282,1
840,696,660,1
841,696,125,1
842,696,196,1
843,696,1100,1
844,696,389,1
845,696,1112,1
846,696,60,1
847,696,743,1
848,696,481,1
849,696,693,1
850,696,65,1
851,696,468,1
852,696,1122,1
853,696,632,1
854,696,167,1
855,696,915,1
856,696,1290,1
857,696,197,1
858,696,546,1
859,696,148,1
860,696,598,1
861,696,1425,1
862,699,747,1
863,702,1014,1
864,711,689,1
865,711,1148,1
866,711,424,1
867,711,1288,1
868,724,1313,1
869,724,318,1
870,724,398,1
871,724,415,1
872,724,1194,1
873,728,747,1
874,731,398,1
875,731,318,1
876,731,1262,1
877,732,747,1
878,740,471,1
879,740,679,1
880,740,1007,1
881,740,119,1
882,740,1014,1
883,740,86,1
884,740,649,1
885,740,27,1
886,740,358,1
887,740,661,1
888,740,1266,1
889,740,930,1
890,740,843,1
891,740,829,1
892,740,869,1
893,740,1010,1
894,740,604,1
895,740,878,1
896,740,1045,1
897,740,241,1
898,740,342,1
899,740,1321,1
900,740,1311,1
901,740,44,1
902,740,214,1
903,740,1152,1
904,740,1289,1
905,740,1323,1
906,740,826,1
907,740,550,1
908,740,48,1
909,740,181,1
910,740,424,1
911,740,304,1
912,745,747,1
913,747,150,1
914,747,225,1
915,747,239,1
916,747,558,1
917,747,566,1
918,747,948,1
919,747,398,1
920,747,677,1
921,747,736,1
922,747,585,1
923,747,280,1
924,747,1114,1
925,747,307,1
926,747,472,1
927,747,142,1
928,747,1224,1
929,747,181,1
930,747,484,1
931,747,351,1
932,747,1288,1
933,747,1237,1
934,747,72,1
935,747,625,1
936,747,1087,1
937,747,1223,1
938,747,410,1
939,747,313,1
940,747,341,1
941,747,528,1
942,747,261,1
943,747,758,1
944,747,700,1
945,747,597,1
946,747,930,1
947,747,255,1
948,747,756,1
949,747,691,1
950,747,699,1
951,747,271,1
952,747,1299,1
953,747,1148,1
954,747,1156,1
955,747,1062,1
956,747,412,1
957,747,474,1
958,747,448,1
959,747,840,1
960,747,879,1
961,747,174,1
962,747,99,1
963,747,1092,1
964,747,319,1
965,747,1053,1
966,747,1319,1
967,747,766,1
968,747,495,1
969,747,626,1
970,747,1261,1
971,747,95,1
972,747,415,1
973,747,354,1
974,754,1209,1
975,756,181,1
976,756,501,1
977,756,855,1
978,756,950,1
979,756,639,1
980,756,473,1
981,756,998,1
982,762,1231,1
983,763,664,1
984,763,510,1
985,763,1218,1
986,763,242,1
987,763,351,1
988,763,740,1
989,765,501,1
990,770,953,1
991,793,810,1
992,796,1266,1
993,798,723,1
994,800,782,1
995,800,838,1
996,800,297,1
997,800,212,1
998,806,81,1
999,808,948,1
1000,810,961,1
1001,810,1235,1
1002,810,747,1
1003,810,235,1
1004,822,765,1
1005,824,200,1
1006,824,424,1
1007,824,882,1
1008,824,845,1
1009,824,672,1
1010,824,513,1
1011,824,747,1
1012,824,328,1
1013,826,304,1
1014,826,994,1
1015,826,389,1
1016,826,443,1
1017,826,1132,1
1018,826,1195,1
1019,826,1257,1
1020,826,360,1
1021,826,843,1
1022,826,86,1
1023,826,968,1
1024,826,786,1
1025,826,54,1
1026,826,1140,1
1027,826,240,1
1028,826,1027,1
1029,826,1421,1
1030,826,361,1
1031,826,1032,1
1032,826,975,1
1033,826,140,1
1034,826,954,1
1035,826,322,1
1036,826,380,1
1037,826,943,1
1038,826,873,1
1039,826,296,1
1040,826,1179,1
1041,826,229,1
1042,826,9,1
1043,826,857,1
1044,826,1099,1
1045,826,392,1
1046,826,845,1
1047,826,31,1
1048,826,491,1
1049,826,540,1
1050,826,901,1
1051,826,1416,1
1052,826,829,1
1053,826,176,1
1054,826,287,1
1055,826,550,1
1056,826,395,1
1057,826,129,1
1058,826,1414,1
1059,826,574,1
1060,826,884,1
1061,826,721,1
1062,826,257,1
1063,826,1371,1
1064,826,246,1
1065,826,454,1
1066,826,124,1
1067,826,828,1
1068,826,1016,1
1069,826,10,1
1070,826,1097,1
1071,826,1307,1
1072,826,1078,1
1073,826,1445,1
1074,826,1143,1
1075,826,756,1
1076,826,36,1
1077,826,902,1
1078,826,13,1
1079,826,235,1
1080,826,79,1
1081,826,463,1
1082,826,1284,1
1083,826,308,1
1084,826,1369,1
1085,826,405,1
1086,826,928,1
1087,826,1419,1
1088,826,330,1
1089,826,620,1
1090,826,1104,1
1091,826,376,1
1092,826,1133,1
1093,826,352,1
1094,826,1103,1
1095,826,613,1
1096,826,286,1
1097,826,685,1
1098,826,154,1
1099,826,1061,1
1100,826,734,1
1101,826,23,1
1102,826,22,1
1103,826,1141,1
1104,826,1235,1
1105,826,1409,1
1106,826,305,1
1107,826,428,1
1108,826,205,1
1109,826,326,1
1110,826,1120,1
1111,826,424,1
1112,826,1182,1
1113,826,340,1
1114,826,670,1
1115,826,609,1
1116,826,560,1
1117,826,53,1
1118,826,366,1
1119,826,254,1
1120,826,1164,1
1121,826,795,1
1122,826,539,1
1123,826,5,1
1124,826,239,1
1125,826,656,1
1126,826,694,1
1127,826,1090,1
1128,826,952,1
1129,826,604,1
1130,826,526,1
1131,826,897,1
1132,826,382,1
1133,826,181,1
1134,826,671,1
1135,826,1000,1
1136,826,415,1
1137,826,796,1
1138,826,1159,1
1139,826,139,1
1140,826,1301,1
1141,826,1434,1
1142,826,669,1
1143,826,679,1
1144,826,587,1
1145,826,914,1
1146,826,846,1
1147,826,668,1
1148,826,1346,1
1149,826,934,1
1150,826,1255,1
1151,826,16,1
1152,826,1226,1
1153,826,844,1
1154,826,614,1
1155,826,1418,1
1156,826,663,1
1157,826,427,1
1158,826,1129,1
1159,826,714,1
1160,826,770,1
1161,826,808,1
1162,826,1044,1
1163,826,472,1
1164,826,447,1
1165,826,1344,1
1166,826,311,1
1167,826,1218,1
1168,826,990,1
1169,835,212,1
1170,835,159,1
1171,838,1233,1
1172,838,1314,1
1173,838,1196,1
1174,838,255,1
1175,838,1135,1
1176,838,1414,1
1177,838,768,1
1178,838,740,1
1179,838,1101,1
1180,838,826,1
1181,838,1138,1
1182,838,215,1
1183,840,24,1
1184,853,1213,1
1185,853,325,1
1186,853,973,1
1187,853,1186,1
1188,853,609,1
1189,853,47,1
1190,853,711,1
1191,853,304,1
1192,853,161,1
1193,853,941,1
1194,853,1087,1
1195,853,1016,1
1196,853,1420,1
1197,853,471,1
1198,853,575,1
1199,853,510,1
1200,853,1289,1
1201,853,965,1
1202,853,1338,1
1203,853,51,1
1204,853,284,1
1205,853,235,1
1206,853,1038,1
1207,853,380,1
1208,853,1073,1
1209,853,982,1
1210,853,27,1
1211,853,895,1
1212,853,627,1
1213,853,1254,1
1214,853,1414,1
1215,853,92,1
1216,853,669,1
1217,853,1039,1
1218,853,1114,1
1219,853,257,1
1220,853,856,1
1221,853,1402,1
1222,853,1376,1
1223,853,552,1
1224,853,345,1
1225,853,727,1
1226,853,23,1
1227,853,348,1
1228,853,1046,1
1229,853,487,1
1230,853,254,1
1231,853,821,1
1232,853,863,1
1233,853,593,1
1234,853,1166,1
1235,853,409,1
1236,853,1347,1
1237,853,1378,1
1238,853,1319,1
1239,853,1312,1
1240,853,692,1
1241,853,826,1
1242,853,897,1
1243,853,299,1
1244,853,215,1
1245,853,814,1
1246,853,1330,1
1247,853,662,1
1248,853,1441,1
1249,853,677,1
1250,853,1200,1
1251,853,1202,1
1252,853,725,1
1253,853,994,1
1254,853,621,1
1255,853,1040,1
1256,853,1035,1
1257,853,1082,1
1258,853,1142,1
1259,853,959,1
1260,853,128,1
1261,853,286,1
1262,853,796,1
1263,853,772,1
1264,853,747,1
1265,856,398,1
1266,856,658,1
1267,863,879,1
1268,863,57,1
1269,863,427,1
1270,863,1131,1
1271,883,1144,1
1272,883,344,1
1273,883,125,1
1274,883,1191,1
1275,883,27,1
1276,883,391,1
1277,883,1250,1
1278,883,511,1
1279,883,300,1
1280,883,80,1
1281,883,310,1
1282,883,491,1
1283,885,4,1
1284,886,344,1
1285,887,1017,1
1286,887,57,1
1287,887,344,1
1288,887,1117,1
1289,887,589,1
1290,887,439,1
1291,887,457,1
1292,887,1236,1
1293,887,1076,1
1294,887,538,1
1295,887,974,1
1296,887,995,1
1297,887,1179,1
1298,887,1362,1
1299,887,340,1
1300,887,1026,1
1301,887,490,1
1302,887,969,1
1303,887,992,1
1304,887,703,1
1305,890,1228,1
1306,890,415,1
1307,890,375,1
1308,890,298,1
1309,896,1107,1
1310,896,1151,1
1311,896,427,1
1312,896,996,1
1313,896,285,1
1314,896,230,1
1315,896,63,1
1316,896,587,1
1317,896,1403,1
1318,896,696,1
1319,896,205,1
1320,907,1130,1
1321,908,866,1
1322,912,722,1
1323,912,123,1
1324,918,441,1
1325,927,770,1
1326,930,711,1
1327,930,1188,1
1328,930,614,1
1329,930,824,1
1330,930,542,1
1331,930,1412,1
1332,930,833,1
1333,930,15,1
1334,930,247,1
1335,930,340,1
1336,930,638,1
1337,930,236,1
1338,930,139,1
1339,930,1247,1
1340,930,78,1
1341,930,410,1
1342,930,1445,1
1343,930,133,1
1344,930,1262,1
1345,930,1099,1
1346,930,987,1
1347,930,1201,1
1348,930,87,1
1349,930,959,1
1350,930,427,1
1351,930,512,1
1352,930,622,1
1353,930,1353,1
1354,930,462,1
1355,930,1349,1
1356,930,464,1
1357,930,1089,1
1358,930,208,1
1359,930,778,1
1360,930,1035,1
1361,930,1134,1
1362,930,543,1
1363,930,889,1
1364,930,490,1
1365,930,821,1
1366,930,465,1
1367,930,795,1
1368,930,54,1
1369,930,373,1
1370,930,80,1
1371,930,1444,1
1372,930,1218,1
1373,930,843,1
1374,930,491,1
1375,930,1333,1
1376,930,580,1
1377,930,894,1
1378,930,167,1
1379,930,1354,1
1380,930,183,1
1381,930,679,1
1382,930,327,1
1383,930,829,1
1384,930,1127,1
1385,930,776,1
1386,930,161,1
1387,930,1329,1
1388,930,881,1
1389,930,1214,1
1390,930,609,1
1391,930,690,1
1392,930,307,1
1393,930,908,1
1394,930,850,1
1395,930,606,1
1396,930,1065,1
1397,930,599,1
1398,930,391,1
1399,930,1069,1
1400,930,1260,1
1401,930,969,1
1402,930,486,1
1403,930,885,1
1404,930,1060,1
1405,930,1414,1
1406,930,1347,1
1407,930,712,1
1408,930,100,1
1409,930,1222,1
1410,930,826,1
1411,930,800,1
1412,930,31,1
1413,930,1058,1
1414,930,1165,1
1415,930,691,1
1416,930,586,1
1417,930,966,1
1418,930,563,1
1419,930,767,1
1420,930,860,1
1421,930,404,1
1422,930,721,1
1423,930,420,1
1424,930,752,1
1425,930,332,1
1426,930,1223,1
1427,930,1078,1
1428,930,1249,1
1429,930,227,1
1430,930,1087,1
1431,930,1185,1
1432,930,617,1
1433,930,52,1
1434,930,249,1
1435,930,538,1
1436,930,942,1
1437,930,113,1
1438,933,880,1
1439,933,1331,1
1440,940,202,1
1441,940,81,1
1442,948,1288,1
1443,948,1078,1
1444,948,4,1
1445,948,1418,1
1446,948,1154,1
1447,948,610,1
1448,954,625,1
1449,959,1083,1
1450,959,896,1
1451,959,72,1
1452,959,535,1
1453,959,843,1
1454,959,964,1
1455,959,8,1
1456,959,898,1
1457,959,737,1
1458,959,840,1
1459,959,1403,1
1460,959,1372,1
1461,959,311,1
1462,969,285,1
1463,969,1217,1
1464,980,724,1
1465,992,840,1
1466,992,1166,1
1467,992,1361,1
1468,992,1233,1
1469,992,97,1
1470,992,617,1
1471,992,1009,1
1472,992,1445,1
1473,992,661,1
1474,992,61,1
1475,1003,1016,1
1476,1007,1227,1
1477,1007,992,1
1478,1014,1138,1
1479,1014,200,1
1480,1014,976,1
1481,1014,351,1
1482,1014,1343,1
1483,1014,801,1
1484,1014,1036,1
1485,1014,1215,1
1486,1014,594,1
1487,1014,1208,1
1488,1014,575,1
1489,1014,257,1
1490,1014,592,1
1491,1014,37,1
1492,1014,473,1
1493,1014,1207,1
1494,1014,375,1
1495,1014,1205,1
1496,1014,182,1
1497,1014,1016,1
1498,1016,635,1
1499,1016,656,1
1500,1016,132,1
1501,1016,626,1
1502,1016,112,1
1503,1016,43,1
1504,1016,800,1
1505,1016,1014,1
1506,1016,1042,1
1507,1016,821,1
1508,1016,504,1
1509,1016,310,1
1510,1016,625,1
1511,1016,587,1
1512,1016,756,1
1513,1016,1352,1
1514,1016,9,1
1515,1026,36,1
1516,1030,1312,1
1517,1033,33,1
1518,1033,491,1
1519,1033,224,1
1520,1033,197,1
1521,1033,707,1
1522,1033,72,1
1523,1033,733,1
1524,1033,516,1
1525,1036,809,1
1526,1036,147,1
1527,1038,832,1
1528,1038,1016,1
1529,1042,61,1
1530,1042,154,1
1531,1042,656,1
1532,1042,259,1
1533,1059,844,1
1534,1062,1215,1
1535,1067,826,1
1536,1071,835,1
1537,1074,389,1
1538,1074,271,1
1539,1074,826,1
1540,1074,9,1
1541,1074,403,1
1542,1074,1228,1
1543,1078,560,1
1544,1078,610,1
1545,1078,1228,1
1546,1083,473,1
1547,1093,826,1
1548,1098,628,1
1549,1100,585,1
1550,1101,615,1
1551,1101,1033,1
1552,1101,427,1
1553,1115,310,1
1554,1119,1148,1
1555,1122,296,1
1556,1127,1045,1
1557,1127,1235,1
1558,1127,626,1
1559,1127,693,1
1560,1127,497,1
1561,1127,296,1
1562,1127,150,1
1563,1127,124,1
1564,1127,846,1
1565,1127,2,1
1566,1127,1215,1
1567,1127,915,1
1568,1127,5,1
1569,1127,548,1
1570,1127,1112,1
1571,1127,195,1
1572,1127,831,1
1573,1127,1207,1
1574,1127,41,1
1575,1127,1362,1
1576,1127,731,1
1577,1127,283,1
1578,1127,1122,1
1579,1127,197,1
1580,1127,901,1
1581,1127,481,1
1582,1127,154,1
1583,1127,537,1
1584,1127,1007,1
1585,1127,318,1
1586,1129,737,1
1587,1130,259,1
1588,1133,1343,1
1589,1133,895,1
1590,1133,722,1
1591,1133,1439,1
1592,1133,878,1
1593,1133,1269,1
1594,1133,357,1
1595,1133,61,1
1596,1133,892,1
