,TF,Target,Label
317,165,301,0
318,165,867,0
319,165,271,0
320,165,905,0
321,165,1219,0
322,165,444,0
323,165,408,0
324,165,831,0
325,165,31,0
326,165,348,0
327,165,1035,0
328,165,1303,0
329,165,1188,0
330,165,1026,0
331,165,1077,0
332,165,82,0
333,165,922,0
334,165,530,0
335,165,552,0
336,165,738,0
337,165,752,0
338,165,108,0
339,165,534,0
340,165,315,0
341,165,733,0
342,165,605,0
343,165,157,0
344,165,524,0
345,165,781,0
346,165,859,0
347,165,826,0
348,165,625,0
349,165,950,0
350,165,403,0
351,165,1171,0
352,165,10,0
353,165,484,0
354,165,1173,0
355,165,291,0
356,165,284,0
357,165,133,0
358,165,848,0
359,165,131,0
360,165,60,0
361,165,1083,0
362,165,27,0
363,165,913,0
364,165,402,0
365,165,835,0
366,165,1212,0
367,165,1184,0
368,165,695,0
369,213,291,0
370,213,888,0
371,213,510,0
372,213,696,0
373,213,377,0
374,213,700,0
375,213,922,0
376,213,1256,0
377,213,393,0
378,213,989,0
379,213,1187,0
380,213,350,0
381,213,571,0
382,213,747,0
383,213,792,0
384,213,324,0
385,213,293,0
386,213,758,0
387,213,356,0
388,213,382,0
389,213,977,0
390,213,25,0
391,213,622,0
392,213,266,0
393,213,202,0
394,213,226,0
395,213,478,0
396,213,597,0
397,213,1307,0
398,213,564,0
399,213,1208,0
400,213,42,0
401,213,1265,0
402,213,160,0
403,213,808,0
404,213,397,0
405,213,231,0
406,213,532,0
407,213,561,0
408,213,640,0
409,213,1125,0
410,213,1224,0
411,213,1116,0
412,213,121,0
413,213,602,0
414,213,1183,0
415,213,179,0
416,213,449,0
417,213,762,0
418,213,155,0
419,213,820,0
420,213,589,0
421,213,1211,0
422,213,593,0
423,213,1,0
424,213,1048,0
425,213,357,0
426,213,265,0
427,213,871,0
428,213,28,0
429,213,1253,0
430,213,809,0
431,213,906,0
432,213,562,0
433,213,1007,0
434,213,1144,0
435,213,491,0
436,213,358,0
437,213,191,0
438,213,556,0
439,213,518,0
440,213,1022,0
441,213,364,0
442,213,229,0
443,213,638,0
444,213,609,0
445,213,388,0
446,213,916,0
447,213,971,0
448,213,970,0
449,213,835,0
450,213,418,0
451,213,1133,0
452,213,881,0
453,213,515,0
454,213,1275,0
455,213,767,0
456,213,83,0
457,213,279,0
458,213,548,0
459,213,672,0
460,213,594,0
461,213,494,0
462,213,442,0
463,213,569,0
464,213,910,0
465,213,722,0
466,213,320,0
467,213,417,0
468,213,1170,0
469,213,120,0
470,213,806,0
471,213,363,0
472,213,479,0
473,213,370,0
474,213,276,0
475,213,1070,0
476,213,151,0
477,213,865,0
478,213,969,0
479,213,748,0
480,213,475,0
481,213,894,0
482,213,1051,0
483,213,658,0
484,213,1121,0
485,213,319,0
486,213,628,0
487,213,158,0
488,213,572,0
489,213,975,0
490,213,386,0
491,213,590,0
492,213,632,0
493,213,495,0
494,213,385,0
495,213,205,0
496,213,912,0
497,213,207,0
498,213,795,0
499,213,755,0
500,213,1026,0
501,278,384,0
502,278,1238,0
503,278,554,0
504,278,909,0
505,278,1245,0
506,278,175,0
507,278,943,0
508,278,1059,0
509,278,1020,0
510,278,858,0
511,278,1085,0
512,278,536,0
513,278,944,0
514,278,1187,0
515,278,699,0
516,278,662,0
517,278,318,0
518,278,513,0
519,278,658,0
520,278,720,0
521,278,289,0
522,278,311,0
523,278,6,0
524,278,436,0
525,278,1158,0
526,278,356,0
527,278,1241,0
528,278,1273,0
529,278,298,0
530,278,320,0
531,278,1080,0
532,278,592,0
533,278,851,0
534,278,1281,0
535,278,555,0
536,278,692,0
537,278,1041,0
538,278,1204,0
539,278,1043,0
540,278,251,0
541,278,102,0
542,278,1099,0
543,278,354,0
544,278,1061,0
545,278,1035,0
546,278,167,0
547,278,286,0
548,278,480,0
549,278,766,0
550,278,1167,0
551,278,853,0
552,278,273,0
553,278,642,0
554,278,868,0
555,278,464,0
556,278,799,0
557,278,496,0
558,278,1194,0
559,278,1178,0
560,278,962,0
561,278,1147,0
562,278,849,0
563,278,1294,0
564,278,422,0
565,278,492,0
566,278,1301,0
567,278,663,0
568,278,990,0
569,278,778,0
570,278,1100,0
571,278,575,0
572,278,856,0
573,278,103,0
574,278,1079,0
575,278,87,0
576,278,493,0
577,278,973,0
578,278,814,0
579,278,468,0
580,278,257,0
581,278,75,0
582,278,649,0
583,278,132,0
584,278,838,0
585,278,404,0
586,278,797,0
587,278,892,0
588,278,244,0
589,278,1078,0
590,278,948,0
591,278,364,0
592,278,1231,0
593,278,164,0
594,278,756,0
595,278,1152,0
596,278,1177,0
597,278,643,0
598,278,965,0
599,278,282,0
600,278,598,0
601,278,213,0
602,278,136,0
603,278,1200,0
604,278,1067,0
605,278,1309,0
606,278,59,0
607,278,1027,0
608,278,240,0
609,278,612,0
610,278,40,0
611,278,779,0
612,278,543,0
613,278,465,0
614,278,1144,0
615,278,485,0
616,278,64,0
617,278,613,0
618,278,352,0
619,278,1190,0
620,278,1179,0
621,278,409,0
622,332,562,0
623,332,919,0
624,332,459,0
625,332,37,0
626,332,500,0
627,332,293,0
628,332,1157,0
629,332,473,0
630,332,322,0
631,332,415,0
632,332,405,0
633,332,390,0
634,332,938,0
635,332,311,0
636,332,345,0
637,332,541,0
638,332,1094,0
639,332,252,0
640,332,423,0
641,332,125,0
642,332,594,0
643,332,1095,0
644,332,1296,0
645,332,463,0
646,332,97,0
647,332,740,0
648,332,94,0
649,332,666,0
650,332,300,0
651,332,1254,0
652,332,174,0
653,332,148,0
654,332,510,0
655,332,400,0
656,332,966,0
657,332,530,0
658,332,269,0
659,332,82,0
660,332,754,0
661,332,207,0
662,332,454,0
663,332,1271,0
664,332,313,0
665,332,979,0
666,332,759,0
667,332,1198,0
668,332,340,0
669,332,1055,0
670,332,1107,0
671,332,438,0
672,332,614,0
673,332,114,0
674,332,374,0
675,332,504,0
676,332,185,0
677,332,851,0
678,332,38,0
679,332,531,0
680,332,421,0
681,332,932,0
682,332,289,0
683,332,481,0
684,332,1016,0
685,332,150,0
686,332,884,0
687,332,1291,0
688,332,1305,0
689,332,515,0
690,332,947,0
691,332,994,0
692,332,192,0
693,332,693,0
694,332,1175,0
695,332,492,0
696,332,623,0
697,332,1179,0
698,332,270,0
699,332,903,0
700,332,645,0
701,332,144,0
702,332,494,0
703,332,1309,0
704,332,1215,0
705,332,385,0
706,332,1027,0
707,332,1264,0
708,332,751,0
709,332,540,0
710,332,706,0
711,332,854,0
712,332,741,0
713,332,244,0
714,332,732,0
715,332,1280,0
716,332,1180,0
717,332,542,0
718,332,858,0
719,332,1203,0
720,332,699,0
721,332,470,0
722,332,1313,0
723,332,11,0
724,332,753,0
725,332,1138,0
726,332,909,0
727,332,10,0
728,332,371,0
729,332,226,0
730,332,1265,0
731,332,1174,0
732,332,143,0
733,332,859,0
734,469,1248,0
735,469,1273,0
736,469,425,0
737,469,121,0
738,469,881,0
739,469,775,0
740,469,185,0
741,469,763,0
742,469,108,0
743,469,389,0
744,469,52,0
745,469,218,0
746,469,214,0
747,469,1241,0
748,469,1119,0
749,469,249,0
750,469,448,0
751,469,1245,0
752,469,936,0
753,469,1132,0
754,469,283,0
755,469,227,0
756,469,931,0
757,469,859,0
758,469,1039,0
759,469,286,0
760,469,1037,0
761,469,607,0
762,469,102,0
763,469,1287,0
764,469,905,0
765,469,13,0
766,469,1286,0
767,469,149,0
768,469,1067,0
769,469,1284,0
770,469,940,0
771,469,957,0
772,469,25,0
773,469,1229,0
774,469,216,0
775,469,495,0
776,469,19,0
777,469,844,0
778,469,838,0
779,469,325,0
780,469,328,0
781,469,436,0
782,469,584,0
783,469,24,0
784,469,1051,0
785,469,959,0
786,469,43,0
787,469,1114,0
788,469,1095,0
789,469,1069,0
790,469,665,0
791,469,373,0
792,469,306,0
793,469,713,0
794,469,237,0
795,469,1311,0
796,469,264,0
797,469,544,0
798,469,443,0
799,469,536,0
800,469,1013,0
801,469,624,0
802,469,782,0
803,469,953,0
804,469,1107,0
805,469,488,0
806,469,557,0
807,469,208,0
808,469,287,0
809,469,341,0
810,469,1110,0
811,469,1061,0
812,469,54,0
813,469,151,0
814,469,632,0
815,469,148,0
816,469,1164,0
817,469,339,0
818,469,1167,0
819,469,1175,0
820,469,792,0
821,469,1268,0
822,469,716,0
823,469,363,0
824,469,824,0
825,469,1308,0
826,469,864,0
827,469,784,0
828,469,415,0
829,469,839,0
830,469,710,0
831,469,1123,0
832,469,916,0
833,469,778,0
834,469,836,0
835,469,91,0
836,469,807,0
837,469,808,0
838,469,732,0
839,469,507,0
840,469,847,0
841,469,1206,0
842,469,73,0
843,469,675,0
844,469,135,0
845,469,1211,0
846,469,75,0
847,469,299,0
848,469,302,0
849,469,437,0
850,469,1112,0
851,469,712,0
852,469,791,0
853,469,952,0
854,469,358,0
855,469,285,0
856,469,23,0
857,469,378,0
858,469,442,0
859,469,1088,0
860,470,303,0
861,470,1050,0
862,470,1193,0
863,470,833,0
864,470,785,0
865,470,921,0
866,470,1047,0
867,470,878,0
868,470,1242,0
869,470,435,0
870,470,340,0
871,470,186,0
872,470,659,0
873,470,220,0
874,470,870,0
875,470,288,0
876,470,901,0
877,470,1305,0
878,470,88,0
879,470,756,0
880,470,474,0
881,470,381,0
882,470,1276,0
883,470,802,0
884,470,179,0
885,470,1116,0
886,470,1271,0
887,470,717,0
888,470,520,0
889,470,109,0
890,470,1232,0
891,470,1027,0
892,470,876,0
893,470,278,0
894,470,83,0
895,470,1141,0
896,470,497,0
897,470,1286,0
898,470,583,0
899,470,1039,0
900,470,672,0
901,470,867,0
902,470,696,0
903,470,959,0
904,470,812,0
905,470,463,0
906,470,853,0
907,470,691,0
908,470,1179,0
909,470,426,0
910,470,806,0
911,470,240,0
912,470,139,0
913,470,1036,0
914,470,62,0
915,470,489,0
916,470,958,0
917,470,492,0
918,470,1020,0
919,470,879,0
920,470,84,0
921,470,974,0
922,470,444,0
923,470,1304,0
924,470,635,0
925,470,1046,0
926,470,1147,0
927,470,454,0
928,470,218,0
929,470,1006,0
930,470,362,0
931,470,46,0
932,470,321,0
933,470,133,0
934,470,945,0
935,470,106,0
936,470,1279,0
937,470,192,0
938,470,307,0
939,470,556,0
940,470,507,0
941,470,1054,0
942,470,979,0
943,470,92,0
944,470,796,0
945,470,513,0
946,470,1244,0
947,470,1171,0
948,470,265,0
949,470,136,0
950,470,810,0
951,470,685,0
952,470,346,0
953,470,376,0
954,470,956,0
955,470,24,0
956,470,767,0
957,470,834,0
958,470,1228,0
959,470,1251,0
960,470,380,0
961,470,576,0
962,470,1173,0
963,470,1097,0
964,470,904,0
965,470,1259,0
966,470,1206,0
967,470,935,0
968,470,1281,0
969,470,692,0
970,470,738,0
971,470,219,0
972,470,1180,0
973,470,127,0
974,470,809,0
975,470,660,0
976,470,322,0
977,470,937,0
978,470,1235,0
979,470,918,0
980,470,341,0
981,470,657,0
982,470,750,0
983,470,615,0
984,470,1125,0
985,470,271,0
986,470,190,0
987,470,234,0
988,498,1150,0
989,498,820,0
990,498,356,0
991,498,1022,0
992,498,1317,0
993,498,1288,0
994,498,589,0
995,498,1035,0
996,498,1002,0
997,498,463,0
998,498,1079,0
999,498,769,0
1000,498,290,0
1001,498,527,0
1002,498,606,0
1003,498,56,0
1004,498,170,0
1005,498,89,0
1006,498,234,0
1007,498,1206,0
1008,498,295,0
1009,498,1228,0
1010,498,25,0
1011,498,550,0
1012,498,1286,0
1013,498,277,0
1014,498,705,0
1015,498,731,0
1016,498,454,0
1017,498,598,0
1018,498,305,0
1019,498,258,0
1020,498,515,0
1021,498,1293,0
1022,498,9,0
1023,498,901,0
1024,498,1272,0
1025,498,841,0
1026,498,219,0
1027,498,357,0
1028,498,390,0
1029,498,930,0
1030,498,243,0
1031,498,684,0
1032,498,146,0
1033,498,1187,0
1034,498,1119,0
1035,498,938,0
1036,498,573,0
1037,498,745,0
1038,498,1202,0
1039,498,1100,0
1040,498,1280,0
1041,498,669,0
1042,498,300,0
1043,498,1155,0
1044,498,450,0
1045,498,733,0
1046,498,521,0
1047,498,182,0
1048,498,620,0
1049,498,757,0
1050,498,220,0
1051,498,303,0
1052,498,767,0
1053,498,1235,0
1054,498,1208,0
1055,498,461,0
1056,498,966,0
1057,498,1200,0
1058,498,540,0
1059,498,1279,0
1060,498,761,0
1061,498,1304,0
1062,498,868,0
1063,498,472,0
1064,498,699,0
1065,498,1278,0
1066,498,926,0
1067,498,1011,0
1068,498,514,0
1069,498,1140,0
1070,498,493,0
1071,498,758,0
1072,498,1210,0
1073,498,217,0
1074,498,737,0
1075,498,1284,0
1076,498,775,0
1077,498,16,0
1078,498,792,0
1079,498,281,0
1080,498,140,0
1081,498,1162,0
1082,498,798,0
1083,498,82,0
1084,498,882,0
1085,498,1276,0
1086,498,989,0
1087,498,1023,0
1088,498,1049,0
1089,498,167,0
1090,498,1032,0
1091,498,566,0
1092,498,723,0
1093,498,1101,0
1094,498,1165,0
1095,498,654,0
1096,498,1029,0
1097,498,486,0
1098,498,467,0
1099,498,1256,0
1100,498,933,0
1101,498,93,0
1102,498,238,0
1103,498,972,0
1104,498,87,0
1105,498,441,0
1106,498,902,0
1107,498,1082,0
1108,498,623,0
1109,498,949,0
1110,498,951,0
1111,498,203,0
1112,498,561,0
1113,498,156,0
1114,498,47,0
1115,498,1181,0
1116,498,52,0
1117,498,1173,0
1118,505,1133,0
1119,505,283,0
1120,505,1002,0
1121,505,1256,0
1122,505,1262,0
1123,505,1241,0
1124,505,15,0
1125,505,262,0
1126,505,243,0
1127,505,1155,0
1128,505,923,0
1129,505,344,0
1130,505,1040,0
1131,505,660,0
1132,505,899,0
1133,505,859,0
1134,505,114,0
1135,505,1077,0
1136,505,431,0
1137,505,1050,0
1138,505,597,0
1139,505,264,0
1140,505,829,0
1141,505,990,0
1142,505,799,0
1143,505,371,0
1144,505,43,0
1145,505,133,0
1146,505,178,0
1147,505,546,0
1148,505,333,0
1149,505,1064,0
1150,505,266,0
1151,505,570,0
1152,505,235,0
1153,505,205,0
1154,505,953,0
1155,505,535,0
1156,505,4,0
1157,505,1125,0
1158,505,309,0
1159,505,75,0
1160,505,887,0
1161,505,566,0
1162,505,245,0
1163,505,749,0
1164,505,397,0
1165,505,104,0
1166,505,987,0
1167,505,601,0
1168,505,769,0
1169,505,904,0
1170,505,410,0
1171,505,148,0
1172,505,69,0
1173,505,314,0
1174,505,183,0
1175,505,794,0
1176,505,249,0
1177,505,1165,0
1178,505,690,0
1179,505,449,0
1180,505,909,0
1181,505,1036,0
1182,505,1253,0
1183,505,322,0
1184,505,773,0
1185,505,1100,0
1186,505,475,0
1187,505,325,0
1188,505,701,0
1189,505,74,0
1190,505,1085,0
1191,505,173,0
1192,505,879,0
1193,505,509,0
1194,505,729,0
1195,505,818,0
1196,505,562,0
1197,505,657,0
1198,505,852,0
1199,505,107,0
1200,505,552,0
1201,505,13,0
1202,505,994,0
1203,505,519,0
1204,505,164,0
1205,505,813,0
1206,505,1015,0
1207,505,464,0
1208,505,302,0
1209,505,622,0
1210,505,242,0
1211,505,1263,0
1212,505,1316,0
1213,505,87,0
1214,505,115,0
1215,505,912,0
1216,505,395,0
1217,505,1239,0
1218,505,5,0
1219,505,635,0
1220,505,277,0
1221,505,137,0
1222,505,166,0
1223,505,651,0
1224,505,276,0
1225,505,665,0
1226,505,949,0
1227,505,1231,0
1228,505,129,0
1229,505,792,0
1230,505,259,0
1231,505,679,0
1232,505,332,0
1233,505,310,0
1234,505,1008,0
1235,505,764,0
1236,505,307,0
1237,505,709,0
1238,505,1129,0
1239,505,981,0
1240,505,295,0
1241,505,1199,0
1242,505,338,0
1243,505,621,0
1244,505,140,0
1245,505,1060,0
1246,505,671,0
1247,505,317,0
1248,505,940,0
1249,505,146,0
1250,677,690,0
1251,677,234,0
1252,677,770,0
1253,677,1169,0
1254,677,1261,0
1255,677,44,0
1256,677,530,0
1257,677,545,0
1258,677,150,0
1259,677,923,0
1260,677,1134,0
1261,677,1256,0
1262,677,383,0
1263,677,421,0
1264,677,1228,0
1265,677,994,0
1266,677,932,0
1267,677,1191,0
1268,677,1271,0
1269,677,874,0
1270,677,400,0
1271,677,1207,0
1272,677,500,0
1273,677,1186,0
1274,677,934,0
1275,677,351,0
1276,677,472,0
1277,677,222,0
1278,677,743,0
1279,677,717,0
1280,677,968,0
1281,677,246,0
1282,677,527,0
1283,677,443,0
1284,677,926,0
1285,677,912,0
1286,677,570,0
1287,677,602,0
1288,677,698,0
1289,677,662,0
1290,677,1069,0
1291,677,815,0
1292,677,95,0
1293,677,1277,0
1294,677,314,0
1295,677,357,0
1296,677,810,0
1297,677,1193,0
1298,677,521,0
1299,677,115,0
1300,677,747,0
1301,677,766,0
1302,677,539,0
1303,677,990,0
1304,677,94,0
1305,677,144,0
1306,677,230,0
1307,677,296,0
1308,677,173,0
1309,677,752,0
1310,677,982,0
1311,677,701,0
1312,677,1140,0
1313,677,971,0
1314,677,291,0
1315,677,598,0
1316,677,650,0
1317,677,333,0
1318,677,649,0
1319,677,447,0
1320,677,353,0
1321,677,561,0
1322,677,391,0
1323,677,1250,0
1324,677,660,0
1325,677,829,0
1326,677,550,0
1327,677,461,0
1328,677,260,0
1329,677,988,0
1330,677,121,0
1331,677,706,0
1332,677,1034,0
1333,677,13,0
1334,677,738,0
1335,677,389,0
1336,677,53,0
1337,677,466,0
1338,677,18,0
1339,677,1091,0
1340,677,880,0
1341,677,187,0
1342,677,93,0
1343,677,346,0
1344,677,3,0
1345,677,1149,0
1346,677,1146,0
1347,677,1311,0
1348,677,116,0
1349,677,117,0
1350,677,840,0
1351,677,549,0
1352,677,715,0
1353,677,189,0
1354,677,827,0
1355,677,1298,0
1356,677,924,0
1357,677,1257,0
1358,677,1290,0
1359,677,457,0
1360,677,1047,0
1361,677,955,0
1362,677,318,0
1363,677,831,0
1364,677,974,0
1365,677,838,0
1366,677,157,0
1367,677,1262,0
1368,677,915,0
1369,677,465,0
1370,677,385,0
1371,677,793,0
1372,677,143,0
1373,710,279,0
1374,710,703,0
1375,710,717,0
1376,710,450,0
1377,710,61,0
1378,710,1133,0
1379,710,926,0
1380,710,437,0
1381,710,529,0
1382,710,525,0
1383,710,1103,0
1384,710,1035,0
1385,710,732,0
1386,710,957,0
1387,710,694,0
1388,710,163,0
1389,710,686,0
1390,710,512,0
1391,710,1273,0
1392,710,49,0
1393,710,1305,0
1394,710,915,0
1395,710,161,0
1396,710,1021,0
1397,710,785,0
1398,710,543,0
1399,710,1061,0
1400,710,441,0
1401,710,788,0
1402,710,84,0
1403,710,744,0
1404,710,549,0
1405,710,5,0
1406,710,925,0
1407,710,976,0
1408,710,1059,0
1409,710,345,0
1410,710,644,0
1411,710,623,0
1412,710,582,0
1413,710,662,0
1414,710,376,0
1415,710,1050,0
1416,710,767,0
1417,710,300,0
1418,710,929,0
1419,710,250,0
1420,710,684,0
1421,710,37,0
1422,710,995,0
1423,710,497,0
1424,710,606,0
1425,710,362,0
1426,710,714,0
1427,710,505,0
1428,710,28,0
1429,710,726,0
1430,710,115,0
1431,710,747,0
1432,710,496,0
1433,710,570,0
1434,710,143,0
1435,710,8,0
1436,710,359,0
1437,710,1015,0
1438,710,44,0
1439,710,119,0
1440,710,810,0
1441,710,86,0
1442,710,311,0
1443,710,1140,0
1444,710,595,0
1445,710,60,0
1446,710,865,0
1447,710,565,0
1448,710,1067,0
1449,710,218,0
1450,710,19,0
1451,710,20,0
1452,710,760,0
1453,710,596,0
1454,710,1117,0
1455,710,228,0
1456,710,966,0
1457,710,260,0
1458,710,1258,0
1459,710,278,0
1460,710,56,0
1461,710,581,0
1462,710,136,0
1463,710,533,0
1464,710,76,0
1465,710,373,0
1466,710,577,0
1467,710,1182,0
1468,710,629,0
1469,710,1316,0
1470,710,1218,0
1471,710,849,0
1472,710,1090,0
1473,710,575,0
1474,710,697,0
1475,710,794,0
1476,710,435,0
1477,710,583,0
1478,710,155,0
1479,710,927,0
1480,710,1202,0
1481,710,673,0
1482,710,576,0
1483,710,1210,0
1484,710,65,0
1485,710,468,0
1486,710,809,0
1487,710,665,0
1488,710,746,0
1489,710,195,0
1490,710,1233,0
1491,710,816,0
1492,710,722,0
1493,710,85,0
1494,710,141,0
1495,710,339,0
1496,710,203,0
1497,710,406,0
1498,710,312,0
1499,710,62,0
1500,710,553,0
1501,710,1098,0
1502,710,945,0
1503,710,248,0
1504,748,1131,0
1505,748,98,0
1506,748,647,0
1507,748,513,0
1508,748,747,0
1509,748,1300,0
1510,748,193,0
1511,748,1303,0
1512,748,64,0
1513,748,667,0
1514,748,66,0
1515,748,435,0
1516,748,505,0
1517,748,768,0
1518,748,1088,0
1519,748,1142,0
1520,748,376,0
1521,748,357,0
1522,748,88,0
1523,748,180,0
1524,748,1070,0
1525,748,595,0
1526,748,1227,0
1527,748,558,0
1528,748,802,0
1529,748,490,0
1530,748,213,0
1531,748,912,0
1532,748,0,0
1533,748,803,0
1534,748,943,0
1535,748,100,0
1536,748,12,0
1537,748,717,0
1538,748,81,0
1539,748,410,0
1540,748,718,0
1541,748,649,0
1542,748,1160,0
1543,748,78,0
1544,748,307,0
1545,748,160,0
1546,748,370,0
1547,748,445,0
1548,748,301,0
1549,748,460,0
1550,748,352,0
1551,748,1188,0
1552,748,636,0
1553,748,1311,0
1554,748,884,0
1555,748,176,0
1556,748,614,0
1557,748,264,0
1558,748,426,0
1559,748,815,0
1560,748,181,0
1561,748,372,0
1562,748,972,0
1563,748,399,0
1564,748,524,0
1565,748,1084,0
1566,748,444,0
1567,748,1167,0
1568,748,883,0
1569,748,86,0
1570,748,823,0
1571,748,1259,0
1572,748,1098,0
1573,748,332,0
1574,748,949,0
1575,748,752,0
1576,748,907,0
1577,748,611,0
1578,748,504,0
1579,748,244,0
1580,748,1073,0
1581,748,995,0
1582,748,488,0
1583,748,904,0
1584,748,510,0
1585,748,1265,0
1586,748,1194,0
1587,748,362,0
1588,748,771,0
1589,748,637,0
1590,748,873,0
1591,748,986,0
1592,748,1002,0
1593,748,140,0
1594,748,339,0
1595,748,143,0
1596,748,438,0
1597,748,24,0
1598,748,424,0
1599,748,185,0
1600,748,202,0
1601,748,741,0
1602,748,1266,0
1603,748,761,0
1604,748,251,0
1605,748,159,0
1606,748,565,0
1607,748,575,0
1608,748,1086,0
1609,748,976,0
1610,748,1216,0
1611,748,103,0
1612,748,952,0
1613,748,409,0
1614,748,101,0
1615,748,1095,0
1616,748,599,0
1617,748,236,0
1618,748,578,0
1619,748,821,0
