,TF,Target,Label
465,523,215,1
466,523,515,1
467,523,482,1
468,523,261,1
469,523,282,1
470,523,86,1
471,523,230,1
472,523,544,1
473,523,423,1
474,523,5,1
475,523,373,1
476,523,510,1
477,523,480,1
478,523,226,1
479,523,374,1
480,523,413,1
481,523,136,1
482,523,112,1
483,523,554,1
484,523,553,1
485,523,577,1
486,523,452,1
487,523,492,1
488,565,261,1
489,565,634,1
490,565,341,1
491,565,664,1
492,565,616,1
493,565,463,1
494,565,520,1
495,565,354,1
496,565,185,1
497,565,221,1
498,565,363,1
499,565,566,1
500,565,667,1
501,565,302,1
502,565,165,1
503,565,297,1
504,565,347,1
505,565,535,1
506,565,402,1
507,565,445,1
508,565,451,1
509,565,50,1
510,565,279,1
511,565,153,1
512,565,25,1
513,565,516,1
514,565,367,1
515,565,578,1
516,565,569,1
517,565,333,1
518,565,450,1
519,7,435,0
520,7,187,0
521,7,456,0
522,7,399,0
523,7,552,0
524,7,243,0
525,7,32,0
526,7,549,0
527,7,324,0
528,7,11,0
529,7,306,0
530,7,56,0
531,7,292,0
532,7,557,0
533,7,234,0
534,7,672,0
535,7,638,0
536,7,183,0
537,7,606,0
538,7,213,0
539,7,255,0
540,7,29,0
541,12,678,0
542,12,135,0
543,12,654,0
544,12,559,0
545,12,401,0
546,12,116,0
547,12,478,0
548,12,436,0
549,12,284,0
550,12,82,0
551,12,305,0
552,12,645,0
553,12,140,0
554,12,482,0
555,12,529,0
556,12,115,0
557,12,312,0
558,12,408,0
559,12,381,0
560,12,57,0
561,12,662,0
562,12,263,0
563,12,636,0
564,47,114,0
565,47,189,0
566,47,306,0
567,47,107,0
568,47,372,0
569,47,238,0
570,47,89,0
571,47,49,0
572,47,443,0
573,47,94,0
574,47,266,0
575,47,203,0
576,47,468,0
577,47,28,0
578,47,481,0
579,47,371,0
580,47,76,0
581,47,526,0
582,47,296,0
583,47,59,0
584,47,465,0
585,47,433,0
586,47,327,0
587,47,177,0
588,47,568,0
589,47,313,0
590,47,422,0
591,47,116,0
592,47,364,0
593,47,355,0
594,47,258,0
595,47,86,0
596,47,690,0
597,47,167,0
598,47,272,0
599,47,70,0
600,47,487,0
601,47,343,0
602,47,517,0
603,47,643,0
604,47,382,0
605,47,683,0
606,47,549,0
607,47,575,0
608,47,435,0
609,47,144,0
610,47,232,0
611,47,138,0
612,47,608,0
613,47,273,0
614,47,560,0
615,47,513,0
616,121,668,0
617,121,360,0
618,121,303,0
619,121,643,0
620,121,560,0
621,121,41,0
622,121,37,0
623,121,244,0
624,121,688,0
625,121,50,0
626,121,75,0
627,121,284,0
628,121,238,0
629,165,154,0
630,165,647,0
631,165,284,0
632,165,663,0
633,165,99,0
634,165,299,0
635,165,646,0
636,165,534,0
637,165,24,0
638,165,167,0
639,165,512,0
640,165,447,0
641,165,588,0
642,165,83,0
643,165,75,0
644,165,566,0
645,165,623,0
646,165,626,0
647,165,103,0
648,165,328,0
649,165,155,0
650,165,461,0
651,165,451,0
652,165,222,0
653,165,79,0
654,165,135,0
655,165,25,0
656,165,159,0
657,165,580,0
658,165,259,0
659,165,488,0
660,165,639,0
661,165,389,0
662,165,191,0
663,165,95,0
664,165,433,0
665,165,528,0
666,165,26,0
667,165,533,0
668,165,540,0
669,165,436,0
670,165,507,0
671,165,70,0
672,165,139,0
673,189,6,0
674,189,281,0
675,189,156,0
676,189,141,0
677,189,532,0
678,189,73,0
679,189,630,0
680,189,394,0
681,189,686,0
682,189,426,0
683,189,623,0
684,189,75,0
685,189,389,0
686,189,683,0
687,189,19,0
688,189,294,0
689,189,136,0
690,189,324,0
691,189,284,0
692,189,55,0
693,189,315,0
694,189,526,0
695,189,668,0
696,189,57,0
697,189,321,0
698,189,37,0
699,189,29,0
700,189,116,0
701,189,233,0
702,189,452,0
703,189,395,0
704,189,677,0
705,189,303,0
706,189,555,0
707,189,161,0
708,189,256,0
709,189,72,0
710,189,2,0
711,189,120,0
712,189,202,0
713,189,100,0
714,189,205,0
715,189,148,0
716,189,143,0
717,189,244,0
718,189,127,0
719,270,256,0
720,270,238,0
721,270,685,0
722,270,243,0
723,270,234,0
724,270,57,0
725,270,401,0
726,270,668,0
727,270,34,0
728,381,338,0
729,381,252,0
730,381,211,0
731,381,327,0
732,381,645,0
733,381,537,0
734,381,406,0
735,381,0,0
736,381,549,0
737,381,608,0
738,381,430,0
739,381,300,0
740,381,355,0
741,381,285,0
742,381,426,0
743,381,59,0
744,381,596,0
745,381,650,0
746,381,235,0
747,381,231,0
748,381,663,0
749,381,534,0
750,381,328,0
751,381,306,0
752,381,60,0
753,381,573,0
754,381,560,0
755,381,533,0
756,381,377,0
757,382,338,0
758,382,152,0
759,382,660,0
760,382,502,0
761,382,29,0
762,382,268,0
763,382,32,0
764,382,685,0
765,382,37,0
766,382,626,0
767,382,679,0
768,382,41,0
769,382,659,0
770,382,128,0
771,382,240,0
772,382,627,0
773,382,365,0
774,382,139,0
775,382,507,0
776,382,340,0
777,382,27,0
778,382,291,0
779,382,318,0
780,382,443,0
781,382,521,0
782,382,533,0
783,382,259,0
784,382,606,0
785,382,264,0
786,382,183,0
787,382,328,0
788,415,289,0
789,415,440,0
790,415,394,0
791,415,319,0
792,415,452,0
793,415,674,0
794,415,679,0
795,415,676,0
796,415,159,0
797,415,30,0
798,415,363,0
799,415,373,0
800,415,240,0
801,415,447,0
802,415,33,0
803,415,59,0
804,415,497,0
805,415,664,0
806,415,225,0
807,415,317,0
808,415,487,0
809,415,141,0
810,415,436,0
811,415,195,0
812,415,76,0
813,415,619,0
814,415,122,0
815,415,2,0
816,415,596,0
817,415,218,0
818,415,112,0
819,415,156,0
820,415,537,0
821,415,492,0
822,415,592,0
823,415,598,0
824,415,516,0
825,415,68,0
826,415,533,0
827,415,109,0
828,415,603,0
829,415,476,0
830,415,56,0
831,415,579,0
832,415,583,0
833,415,96,0
834,415,206,0
835,415,611,0
836,415,512,0
837,415,593,0
838,415,219,0
839,415,128,0
840,415,343,0
841,415,334,0
842,415,490,0
843,415,620,0
844,415,501,0
845,415,561,0
846,415,631,0
847,415,488,0
848,415,337,0
849,415,155,0
850,415,667,0
851,420,244,0
852,420,143,0
853,420,183,0
854,420,404,0
855,420,113,0
856,420,436,0
857,420,668,0
858,420,20,0
859,420,371,0
860,420,111,0
861,420,623,0
862,420,563,0
863,420,327,0
864,420,292,0
865,420,443,0
866,420,161,0
867,420,251,0
868,420,449,0
869,420,263,0
870,420,496,0
871,420,554,0
872,420,152,0
873,431,430,0
874,431,82,0
875,431,28,0
876,431,2,0
877,431,319,0
878,431,392,0
879,431,235,0
880,431,425,0
881,431,116,0
882,431,596,0
883,431,670,0
884,431,313,0
885,431,336,0
886,431,676,0
887,431,559,0
888,431,490,0
889,431,94,0
890,431,152,0
891,431,623,0
892,431,639,0
893,431,525,0
894,431,557,0
895,431,386,0
896,431,689,0
897,431,304,0
898,431,560,0
899,431,609,0
900,431,27,0
901,431,14,0
902,431,138,0
903,431,307,0
904,431,411,0
905,431,565,0
906,431,690,0
907,431,515,0
908,431,542,0
909,431,178,0
910,431,605,0
911,431,88,0
912,431,172,0
913,431,575,0
914,431,505,0
915,431,524,0
916,431,429,0
917,431,75,0
918,431,214,0
919,431,212,0
920,431,57,0
921,431,371,0
922,431,66,0
923,464,49,0
924,464,138,0
925,464,164,0
926,464,639,0
927,464,573,0
928,464,548,0
929,464,297,0
930,464,382,0
931,464,349,0
932,464,389,0
933,464,205,0
934,464,196,0
935,464,631,0
936,464,594,0
937,464,654,0
938,464,351,0
939,464,190,0
940,464,269,0
941,464,127,0
942,464,679,0
943,464,577,0
944,464,602,0
945,464,302,0
946,464,597,0
947,464,109,0
948,464,406,0
949,464,243,0
950,464,609,0
951,464,513,0
952,464,600,0
953,464,408,0
954,464,100,0
955,464,86,0
956,464,375,0
957,464,647,0
958,464,558,0
959,464,685,0
960,464,155,0
961,464,290,0
962,464,676,0
963,464,322,0
964,464,123,0
965,464,69,0
966,464,256,0
967,464,278,0
968,464,560,0
969,464,150,0
970,464,119,0
971,464,618,0
972,464,30,0
973,464,248,0
974,464,563,0
975,464,44,0
976,464,28,0
977,464,650,0
978,464,160,0
979,464,683,0
980,464,553,0
981,464,419,0
982,464,176,0
983,464,296,0
984,464,37,0
985,464,524,0
986,464,193,0
987,464,15,0
988,464,510,0
989,464,98,0
990,464,206,0
991,464,345,0
992,499,611,0
993,499,365,0
994,499,51,0
995,499,75,0
996,499,558,0
997,499,301,0
998,499,313,0
999,499,30,0
1000,499,673,0
1001,499,82,0
1002,499,487,0
1003,499,193,0
1004,499,666,0
1005,499,71,0
1006,499,364,0
1007,499,646,0
1008,499,687,0
1009,499,430,0
1010,499,675,0
1011,499,41,0
1012,499,349,0
1013,499,308,0
1014,499,62,0
1015,499,564,0
1016,499,65,0
1017,499,25,0
1018,499,360,0
1019,499,252,0
1020,499,622,0
1021,499,458,0
1022,499,292,0
1023,499,501,0
1024,499,625,0
1025,499,258,0
1026,499,305,0
1027,499,624,0
1028,499,215,0
1029,499,426,0
1030,499,352,0
1031,499,306,0
1032,499,473,0
1033,499,151,0
1034,499,156,0
1035,499,568,0
1036,499,650,0
1037,499,405,0
1038,499,672,0
1039,499,223,0
1040,499,200,0
1041,499,363,0
1042,499,401,0
1043,499,141,0
1044,499,475,0
1045,523,537,0
1046,523,673,0
1047,523,601,0
1048,523,201,0
1049,523,598,0
1050,523,243,0
1051,523,507,0
1052,523,17,0
1053,523,256,0
1054,523,460,0
1055,523,420,0
1056,523,566,0
1057,523,434,0
1058,523,341,0
1059,523,443,0
1060,523,41,0
1061,523,177,0
1062,523,371,0
1063,523,348,0
1064,523,378,0
1065,523,133,0
1066,565,200,0
1067,565,619,0
1068,565,573,0
1069,565,77,0
1070,565,671,0
1071,565,688,0
1072,565,148,0
1073,565,458,0
1074,565,169,0
1075,565,252,0
1076,565,183,0
1077,565,596,0
1078,565,300,0
1079,565,666,0
1080,565,291,0
1081,565,62,0
1082,565,567,0
1083,565,122,0
1084,565,154,0
1085,565,244,0
1086,565,391,0
1087,565,601,0
1088,565,432,0
1089,565,623,0
1090,565,9,0
1091,565,443,0
1092,565,284,0
1093,565,504,0
1094,565,306,0
1095,565,673,0
1096,565,90,0
1097,565,452,0
1098,565,176,0
1099,565,493,0
1100,565,211,0
1101,565,59,0
1102,565,259,0
1103,565,243,0
