,TF,Target,Label
389,165,263,1
390,165,407,1
391,165,502,1
392,165,637,1
393,165,16,1
394,165,275,1
395,165,622,1
396,165,257,1
397,165,654,1
398,165,645,1
399,165,107,1
400,165,77,1
401,165,452,1
402,165,319,1
403,165,262,1
404,165,62,1
405,165,644,1
406,165,388,1
407,165,225,1
408,165,563,1
409,165,292,1
410,165,67,1
411,165,655,1
412,165,203,1
413,165,64,1
414,165,539,1
415,165,123,1
416,165,333,1
417,165,688,1
418,165,578,1
419,165,468,1
420,165,390,1
421,165,509,1
422,165,501,1
423,165,445,1
424,165,657,1
425,165,345,1
426,165,152,1
427,165,117,1
428,165,168,1
429,165,330,1
430,165,381,1
431,165,444,1
432,165,213,1
433,165,307,1
434,165,145,1
435,165,565,1
436,165,233,1
437,165,581,1
438,165,0,1
439,165,474,1
440,165,450,1
441,165,2,1
442,189,363,1
443,189,689,1
444,189,460,1
445,189,160,1
446,189,578,1
447,189,69,1
448,189,71,1
449,189,137,1
450,189,548,1
451,189,40,1
452,189,540,1
453,189,87,1
454,189,248,1
455,189,297,1
456,189,241,1
457,189,472,1
458,189,201,1
459,189,114,1
460,189,445,1
461,189,224,1
462,189,489,1
463,189,518,1
464,189,139,1
465,189,132,1
466,189,334,1
467,189,536,1
468,189,364,1
469,189,273,1
470,189,12,1
471,189,104,1
472,189,647,1
473,189,553,1
474,189,561,1
475,189,327,1
476,189,28,1
477,189,421,1
478,189,558,1
479,189,598,1
480,189,45,1
481,189,420,1
482,189,354,1
483,189,191,1
484,189,176,1
485,189,26,1
486,189,353,1
487,189,498,1
488,189,479,1
489,189,302,1
490,189,444,1
491,189,226,1
492,189,335,1
493,189,376,1
494,189,80,1
495,270,200,1
496,270,413,1
497,270,686,1
498,270,247,1
499,270,223,1
500,270,346,1
501,270,248,1
502,270,569,1
503,270,463,1
504,270,601,1
505,270,138,1
506,270,357,1
507,270,301,1
508,270,384,1
509,270,619,1
510,270,6,1
511,270,196,1
512,270,274,1
513,270,639,1
514,270,125,1
515,270,513,1
516,270,203,1
517,270,288,1
518,270,169,1
519,270,108,1
520,270,474,1
521,270,317,1
522,270,680,1
523,270,537,1
524,270,424,1
525,270,249,1
526,270,393,1
527,270,590,1
528,270,186,1
529,270,523,1
530,270,404,1
531,270,622,1
532,270,376,1
533,270,123,1
534,270,361,1
535,270,17,1
536,270,22,1
537,270,655,1
538,270,604,1
539,270,205,1
540,270,360,1
541,270,93,1
542,270,587,1
543,270,418,1
544,270,97,1
545,270,538,1
546,270,236,1
547,270,631,1
548,270,151,1
549,270,112,1
550,270,434,1
551,270,358,1
552,270,508,1
553,270,225,1
554,270,410,1
555,270,130,1
556,270,670,1
557,270,649,1
558,270,365,1
559,270,163,1
560,270,134,1
561,270,636,1
562,270,78,1
563,270,665,1
564,270,131,1
565,270,26,1
566,270,239,1
567,270,179,1
568,270,374,1
569,270,121,1
570,270,532,1
571,270,104,1
572,270,414,1
573,270,558,1
574,270,460,1
575,270,613,1
576,270,12,1
577,270,268,1
578,270,350,1
579,270,585,1
580,270,164,1
581,270,507,1
582,270,568,1
583,270,98,1
584,270,491,1
585,270,69,1
586,270,296,1
587,270,90,1
588,270,10,1
589,270,142,1
590,270,217,1
591,270,7,1
592,270,132,1
593,270,492,1
594,270,605,1
595,270,387,1
596,270,565,1
597,270,84,1
598,270,74,1
599,270,242,1
600,270,459,1
601,270,412,1
602,270,14,1
603,270,180,1
604,270,455,1
605,270,441,1
606,270,522,1
607,270,73,1
608,270,545,1
609,270,681,1
610,270,560,1
611,270,100,1
612,270,250,1
613,270,281,1
614,270,251,1
615,270,675,1
616,270,392,1
617,270,661,1
618,270,150,1
619,270,184,1
620,270,580,1
621,270,8,1
622,270,148,1
623,270,530,1
624,270,342,1
625,270,218,1
626,270,136,1
627,270,487,1
628,270,206,1
629,270,94,1
630,270,512,1
631,270,345,1
632,270,31,1
633,381,311,1
634,381,455,1
635,381,415,1
636,381,109,1
637,381,546,1
638,381,400,1
639,381,326,1
640,381,272,1
641,381,198,1
642,381,1,1
643,381,462,1
644,381,574,1
645,381,460,1
646,381,224,1
647,381,491,1
648,381,163,1
649,381,232,1
650,381,410,1
651,381,360,1
652,381,90,1
653,381,445,1
654,381,260,1
655,381,149,1
656,381,441,1
657,381,357,1
658,381,457,1
659,381,488,1
660,381,439,1
661,381,473,1
662,381,185,1
663,381,375,1
664,381,195,1
665,381,532,1
666,381,130,1
667,381,172,1
668,381,421,1
669,381,275,1
670,381,2,1
671,381,212,1
672,381,351,1
673,381,51,1
674,381,370,1
675,381,221,1
676,381,274,1
677,381,516,1
678,381,592,1
679,381,552,1
680,381,642,1
681,381,6,1
682,381,448,1
683,381,145,1
684,381,518,1
685,381,304,1
686,381,7,1
687,381,578,1
688,381,95,1
689,381,544,1
690,381,633,1
691,381,92,1
692,381,605,1
693,381,396,1
694,381,97,1
695,381,631,1
696,381,334,1
697,381,271,1
698,381,472,1
699,381,561,1
700,381,61,1
701,381,333,1
702,381,536,1
703,381,93,1
704,381,296,1
705,381,474,1
706,381,657,1
707,381,468,1
708,381,194,1
709,381,556,1
710,381,582,1
711,381,204,1
712,381,660,1
713,381,486,1
714,381,126,1
715,381,164,1
716,381,625,1
717,381,466,1
718,381,639,1
719,381,321,1
720,381,135,1
721,381,628,1
722,381,616,1
723,381,186,1
724,381,248,1
725,381,14,1
726,381,664,1
727,382,21,1
728,382,369,1
729,382,410,1
730,382,247,1
731,382,68,1
732,382,485,1
733,382,469,1
734,382,302,1
735,382,35,1
736,382,535,1
737,382,524,1
738,382,2,1
739,382,201,1
740,382,496,1
741,382,212,1
742,382,225,1
743,382,271,1
744,382,518,1
745,382,44,1
746,382,168,1
747,382,102,1
748,382,342,1
749,382,657,1
750,382,317,1
751,382,357,1
752,382,89,1
753,382,676,1
754,382,248,1
755,382,184,1
756,382,130,1
757,382,325,1
758,382,223,1
759,382,377,1
760,382,297,1
761,382,653,1
762,382,622,1
763,382,30,1
764,382,25,1
765,382,569,1
766,382,137,1
767,382,406,1
768,382,335,1
769,382,392,1
770,382,575,1
771,382,36,1
772,382,96,1
773,382,71,1
774,382,458,1
775,382,98,1
776,382,427,1
777,382,368,1
778,382,299,1
779,382,616,1
780,382,649,1
781,382,497,1
782,382,438,1
783,382,400,1
784,382,249,1
785,382,436,1
786,382,373,1
787,382,3,1
788,382,642,1
789,382,14,1
790,382,10,1
791,382,451,1
792,382,293,1
793,382,289,1
794,382,584,1
795,382,559,1
796,382,165,1
797,382,447,1
798,382,393,1
799,382,681,1
800,382,196,1
801,382,182,1
802,382,39,1
803,382,153,1
804,382,149,1
805,382,364,1
806,382,260,1
807,382,292,1
808,382,121,1
809,382,103,1
810,382,323,1
811,382,556,1
812,382,405,1
813,382,554,1
814,382,366,1
815,415,623,1
816,415,445,1
817,415,628,1
818,415,241,1
819,415,346,1
820,415,524,1
821,415,610,1
822,415,12,1
823,415,153,1
824,415,246,1
825,415,677,1
826,415,129,1
827,415,191,1
828,415,312,1
829,420,532,1
830,420,671,1
831,420,249,1
832,420,605,1
833,420,212,1
834,420,81,1
835,420,635,1
836,420,649,1
837,420,339,1
838,420,441,1
839,420,677,1
840,420,438,1
841,420,603,1
842,420,92,1
843,420,417,1
844,420,364,1
845,420,661,1
846,420,402,1
847,420,145,1
848,420,17,1
849,420,139,1
850,420,647,1
851,420,629,1
852,420,347,1
853,420,553,1
854,420,267,1
855,420,27,1
856,420,275,1
857,420,74,1
858,420,35,1
859,420,431,1
860,420,382,1
861,420,215,1
862,420,45,1
863,420,86,1
864,420,500,1
865,420,166,1
866,420,8,1
867,420,331,1
868,420,379,1
869,420,531,1
870,420,54,1
871,420,130,1
872,420,282,1
873,420,118,1
874,420,669,1
875,420,613,1
876,420,508,1
877,420,676,1
878,420,476,1
879,420,370,1
880,420,577,1
881,420,455,1
882,420,435,1
883,420,70,1
884,420,501,1
885,420,516,1
886,420,97,1
887,420,523,1
888,420,565,1
889,420,683,1
890,420,33,1
891,420,600,1
892,420,472,1
893,420,174,1
894,420,628,1
895,420,170,1
896,420,87,1
897,420,300,1
898,420,515,1
899,420,470,1
900,420,490,1
901,420,690,1
902,420,373,1
903,420,571,1
904,420,473,1
905,420,479,1
906,420,578,1
907,420,302,1
908,420,489,1
909,420,618,1
910,420,467,1
911,420,675,1
912,420,439,1
913,420,158,1
914,420,634,1
915,420,375,1
916,420,398,1
917,420,350,1
918,420,11,1
919,420,575,1
920,420,181,1
921,420,194,1
922,420,356,1
923,420,239,1
924,420,487,1
925,420,593,1
926,420,295,1
927,420,428,1
928,420,162,1
929,420,134,1
930,420,102,1
931,420,374,1
932,420,189,1
933,420,611,1
934,420,13,1
935,420,662,1
936,420,656,1
937,431,578,1
938,431,302,1
939,431,189,1
940,431,315,1
941,431,538,1
942,431,398,1
943,431,33,1
944,431,508,1
945,431,499,1
946,431,421,1
947,431,402,1
948,431,344,1
949,431,634,1
950,431,664,1
951,431,311,1
952,431,441,1
953,431,629,1
954,431,509,1
955,431,484,1
956,431,107,1
957,431,437,1
958,431,25,1
959,431,600,1
960,431,422,1
961,431,450,1
962,431,454,1
963,431,297,1
964,431,576,1
965,431,181,1
966,431,448,1
967,431,51,1
968,431,219,1
969,431,361,1
970,431,254,1
971,431,69,1
972,431,383,1
973,431,109,1
974,431,582,1
975,431,100,1
976,431,246,1
977,431,519,1
978,431,583,1
979,464,411,1
980,499,8,1
981,499,463,1
982,499,380,1
983,499,345,1
984,499,618,1
985,499,135,1
986,499,439,1
987,499,240,1
988,499,474,1
989,499,494,1
990,499,629,1
991,499,621,1
992,499,607,1
993,499,605,1
994,499,640,1
995,499,410,1
996,499,221,1
997,499,598,1
998,499,520,1
999,499,132,1
1000,499,526,1
1001,499,241,1
1002,499,576,1
1003,499,492,1
1004,499,333,1
1005,499,19,1
1006,499,442,1
1007,499,503,1
1008,499,498,1
1009,499,39,1
1010,499,665,1
1011,499,242,1
1012,499,68,1
1013,499,361,1
1014,499,279,1
1015,499,623,1
1016,499,274,1
1017,523,364,1
1018,523,8,1
1019,523,211,1
1020,523,452,1
1021,523,626,1
1022,523,515,1
1023,523,30,1
1024,523,587,1
1025,523,419,1
1026,523,35,1
1027,523,175,1
1028,523,339,1
1029,523,169,1
1030,523,484,1
1031,523,570,1
1032,523,686,1
1033,523,282,1
1034,523,531,1
1035,523,682,1
1036,523,530,1
1037,523,288,1
1038,523,200,1
1039,523,226,1
1040,523,265,1
1041,523,432,1
1042,523,144,1
1043,523,414,1
1044,523,653,1
1045,523,106,1
1046,523,241,1
1047,523,204,1
1048,523,356,1
1049,523,521,1
1050,523,558,1
1051,523,12,1
1052,523,504,1
1053,523,509,1
1054,523,352,1
1055,523,559,1
1056,523,291,1
1057,523,174,1
1058,523,562,1
1059,523,589,1
1060,523,205,1
1061,523,366,1
1062,523,244,1
1063,523,582,1
1064,523,81,1
1065,523,2,1
1066,523,232,1
1067,523,272,1
1068,523,247,1
1069,523,671,1
1070,523,259,1
1071,523,553,1
1072,523,65,1
1073,523,496,1
1074,523,588,1
1075,523,495,1
1076,523,625,1
1077,523,23,1
1078,523,446,1
1079,523,357,1
1080,523,132,1
1081,523,134,1
1082,523,236,1
1083,523,309,1
1084,523,111,1
1085,523,323,1
1086,523,386,1
1087,523,242,1
1088,523,266,1
1089,523,312,1
1090,523,217,1
1091,523,36,1
1092,523,396,1
1093,523,685,1
1094,523,33,1
1095,523,6,1
1096,523,412,1
1097,523,260,1
1098,523,107,1
1099,523,77,1
1100,523,16,1
1101,523,311,1
1102,523,564,1
1103,523,88,1
1104,523,240,1
1105,523,382,1
1106,523,603,1
1107,523,361,1
1108,523,191,1
1109,523,627,1
1110,523,541,1
1111,523,355,1
1112,523,212,1
1113,523,100,1
1114,523,395,1
1115,523,369,1
1116,523,491,1
1117,523,478,1
1118,523,424,1
1119,523,472,1
1120,523,138,1
1121,523,350,1
1122,523,79,1
1123,523,202,1
1124,523,128,1
1125,523,219,1
1126,523,563,1
1127,523,498,1
1128,565,669,1
1129,565,260,1
1130,565,39,1
1131,565,171,1
1132,565,536,1
1133,565,314,1
1134,565,455,1
1135,565,114,1
1136,565,571,1
1137,565,168,1
1138,565,267,1
1139,565,186,1
1140,565,132,1
1141,565,12,1
1142,565,530,1
1143,565,605,1
1144,565,583,1
1145,565,413,1
1146,565,492,1
1147,565,158,1
1148,565,108,1
1149,565,516,1
1150,565,69,1
1151,565,228,1
1152,565,511,1
1153,565,17,1
1154,565,285,1
1155,565,337,1
1156,565,368,1
1157,565,377,1
1158,565,97,1
1159,565,126,1
1160,565,590,1
1161,565,71,1
1162,565,308,1
1163,565,8,1
1164,565,273,1
1165,565,219,1
1166,565,397,1
1167,565,429,1
1168,565,366,1
1169,565,241,1
1170,565,357,1
1171,565,467,1
1172,565,560,1
1173,565,170,1
1174,565,438,1
1175,565,27,1
1176,565,68,1
1177,565,568,1
1178,565,307,1
1179,565,689,1
1180,565,661,1
1181,565,316,1
1182,565,210,1
1183,565,286,1
1184,565,297,1
1185,565,98,1
1186,565,261,1
1187,565,347,1
1188,565,203,1
1189,565,579,1
1190,565,651,1
1191,565,73,1
1192,565,634,1
1193,565,232,1
1194,565,339,1
1195,565,289,1
1196,565,25,1
1197,565,610,1
1198,7,623,0
1199,7,419,0
1200,7,624,0
1201,7,115,0
1202,7,672,0
1203,7,614,0
1204,7,11,0
1205,7,41,0
1206,7,37,0
1207,7,253,0
1208,7,279,0
1209,7,29,0
1210,7,637,0
1211,7,292,0
1212,7,668,0
1213,7,213,0
1214,7,296,0
1215,7,255,0
1216,7,372,0
1217,7,461,0
1218,7,252,0
1219,7,485,0
1220,7,580,0
1221,7,57,0
1222,7,90,0
1223,7,328,0
1224,7,675,0
1225,7,527,0
1226,7,581,0
1227,7,688,0
1228,7,234,0
1229,7,324,0
1230,7,123,0
1231,7,601,0
1232,7,678,0
1233,7,113,0
1234,7,468,0
1235,7,250,0
1236,7,285,0
1237,7,573,0
1238,7,636,0
1239,7,549,0
1240,7,361,0
1241,7,563,0
1242,7,3,0
1243,7,611,0
1244,7,110,0
1245,7,16,0
1246,7,435,0
1247,7,306,0
1248,12,435,0
1249,12,474,0
1250,12,17,0
1251,12,122,0
1252,12,636,0
1253,12,266,0
1254,12,360,0
1255,12,684,0
1256,12,30,0
1257,12,609,0
1258,12,244,0
1259,12,385,0
1260,12,0,0
1261,12,502,0
1262,12,322,0
1263,12,167,0
1264,12,672,0
1265,12,311,0
1266,12,88,0
1267,12,300,0
1268,12,369,0
1269,12,414,0
1270,12,277,0
1271,12,638,0
1272,12,37,0
1273,12,401,0
1274,12,349,0
1275,12,468,0
1276,12,305,0
1277,12,22,0
1278,12,507,0
1279,12,581,0
1280,12,350,0
1281,12,255,0
1282,12,594,0
1283,12,583,0
1284,12,379,0
1285,12,471,0
1286,12,256,0
1287,12,645,0
1288,12,144,0
1289,12,57,0
1290,12,573,0
1291,12,229,0
1292,12,263,0
1293,12,632,0
1294,12,564,0
1295,12,491,0
1296,12,69,0
1297,12,99,0
1298,12,291,0
1299,12,82,0
1300,12,147,0
1301,12,38,0
1302,47,319,0
1303,47,343,0
1304,47,390,0
1305,47,181,0
1306,47,495,0
1307,47,270,0
1308,47,91,0
1309,47,444,0
1310,47,485,0
1311,47,26,0
1312,47,285,0
1313,47,5,0
1314,47,123,0
1315,47,373,0
1316,47,7,0
1317,47,73,0
1318,47,164,0
1319,47,499,0
1320,47,172,0
1321,47,374,0
1322,47,232,0
1323,47,109,0
1324,47,261,0
1325,47,90,0
1326,47,527,0
1327,47,115,0
1328,47,347,0
1329,47,99,0
1330,47,476,0
1331,47,654,0
1332,47,568,0
1333,47,551,0
1334,47,301,0
1335,47,225,0
1336,47,358,0
1337,47,80,0
1338,47,555,0
1339,47,183,0
1340,47,344,0
1341,47,449,0
1342,47,1,0
1343,47,684,0
1344,47,120,0
1345,47,158,0
1346,47,205,0
1347,47,62,0
1348,47,318,0
1349,47,659,0
1350,47,258,0
1351,47,165,0
1352,47,674,0
1353,47,299,0
1354,47,334,0
1355,47,679,0
1356,47,271,0
1357,47,32,0
1358,47,492,0
1359,47,154,0
1360,47,442,0
1361,47,82,0
1362,47,81,0
1363,47,203,0
1364,47,392,0
1365,47,593,0
1366,47,576,0
1367,47,435,0
1368,47,326,0
1369,47,571,0
1370,47,550,0
1371,47,402,0
1372,47,618,0
1373,47,41,0
1374,47,605,0
1375,47,24,0
1376,47,218,0
1377,47,167,0
1378,47,51,0
1379,47,493,0
1380,47,66,0
1381,47,114,0
1382,47,401,0
1383,47,502,0
1384,47,340,0
1385,47,666,0
1386,47,265,0
1387,47,305,0
1388,47,46,0
1389,47,501,0
1390,47,371,0
1391,47,50,0
1392,47,464,0
1393,47,256,0
1394,47,504,0
1395,47,663,0
1396,47,308,0
1397,47,155,0
1398,47,63,0
1399,47,38,0
1400,47,583,0
1401,47,162,0
1402,47,290,0
1403,47,399,0
1404,47,226,0
1405,47,468,0
1406,47,672,0
1407,47,180,0
1408,47,632,0
1409,47,189,0
1410,47,196,0
1411,47,129,0
1412,47,617,0
1413,47,211,0
1414,47,506,0
1415,47,195,0
1416,47,382,0
1417,47,11,0
1418,47,563,0
1419,47,20,0
1420,47,150,0
1421,121,277,0
1422,121,15,0
1423,121,24,0
1424,121,48,0
1425,121,26,0
1426,121,533,0
1427,121,218,0
1428,121,220,0
1429,121,166,0
1430,121,453,0
1431,121,575,0
1432,121,362,0
1433,121,644,0
1434,121,5,0
1435,121,151,0
1436,121,115,0
1437,121,550,0
1438,121,324,0
1439,121,187,0
1440,121,456,0
1441,121,395,0
1442,121,131,0
1443,121,633,0
1444,121,371,0
1445,121,560,0
1446,121,235,0
1447,121,454,0
1448,121,303,0
1449,121,113,0
1450,121,140,0
1451,121,652,0
1452,121,338,0
1453,165,48,0
1454,165,553,0
1455,165,154,0
1456,165,39,0
1457,165,436,0
1458,165,126,0
1459,165,194,0
1460,165,227,0
1461,165,222,0
1462,165,158,0
1463,165,260,0
1464,165,503,0
1465,165,259,0
1466,165,353,0
1467,165,200,0
1468,165,56,0
1469,165,131,0
1470,165,584,0
1471,165,221,0
1472,165,492,0
1473,165,78,0
1474,165,283,0
1475,165,86,0
1476,165,389,0
1477,165,412,0
1478,165,668,0
1479,165,568,0
1480,165,311,0
1481,165,144,0
1482,165,341,0
1483,165,530,0
1484,165,443,0
1485,165,419,0
1486,165,235,0
1487,165,459,0
1488,165,54,0
1489,165,212,0
1490,165,567,0
1491,165,641,0
1492,165,552,0
1493,165,394,0
1494,165,318,0
1495,165,609,0
1496,165,640,0
1497,165,166,0
1498,165,215,0
1499,165,618,0
1500,165,551,0
1501,165,223,0
1502,165,236,0
1503,165,518,0
1504,165,4,0
1505,165,664,0
1506,165,643,0
1507,165,418,0
1508,165,363,0
1509,165,44,0
1510,165,211,0
1511,165,472,0
1512,165,300,0
1513,165,40,0
1514,165,489,0
1515,165,691,0
1516,165,135,0
1517,165,52,0
1518,165,604,0
1519,165,224,0
1520,165,401,0
1521,165,650,0
1522,165,147,0
1523,165,656,0
1524,165,639,0
1525,165,287,0
1526,165,6,0
1527,165,456,0
1528,165,108,0
1529,165,611,0
1530,165,541,0
1531,165,435,0
1532,165,672,0
1533,165,327,0
1534,165,402,0
1535,165,690,0
1536,165,649,0
1537,165,296,0
1538,165,255,0
1539,165,130,0
1540,165,522,0
1541,165,595,0
1542,165,467,0
1543,165,178,0
1544,165,399,0
1545,165,433,0
1546,165,635,0
1547,165,214,0
1548,165,396,0
1549,165,653,0
1550,165,497,0
1551,165,316,0
1552,165,238,0
1553,165,499,0
1554,165,620,0
1555,165,476,0
1556,189,222,0
1557,189,475,0
1558,189,175,0
1559,189,491,0
1560,189,401,0
1561,189,19,0
1562,189,612,0
1563,189,499,0
1564,189,396,0
1565,189,75,0
1566,189,328,0
1567,189,113,0
1568,189,415,0
1569,189,192,0
1570,189,13,0
1571,189,312,0
1572,189,609,0
1573,189,215,0
1574,189,389,0
1575,189,31,0
1576,189,481,0
1577,189,85,0
1578,189,534,0
1579,189,407,0
1580,189,386,0
1581,189,529,0
1582,189,42,0
1583,189,440,0
1584,189,591,0
1585,189,527,0
1586,189,200,0
1587,189,193,0
1588,189,638,0
1589,189,3,0
1590,189,285,0
1591,189,557,0
1592,189,171,0
1593,189,9,0
1594,189,109,0
1595,189,380,0
1596,189,263,0
1597,189,405,0
1598,189,272,0
1599,189,374,0
1600,189,611,0
1601,189,242,0
1602,189,464,0
1603,189,77,0
1604,189,397,0
1605,189,148,0
1606,189,624,0
1607,189,596,0
1608,189,610,0
1609,189,207,0
1610,189,465,0
1611,189,535,0
1612,189,449,0
1613,189,289,0
1614,189,669,0
1615,189,134,0
1616,189,592,0
1617,189,317,0
1618,189,124,0
1619,189,169,0
1620,189,683,0
1621,189,277,0
1622,189,99,0
1623,189,607,0
1624,189,322,0
1625,189,72,0
1626,189,220,0
1627,189,625,0
1628,189,606,0
1629,189,501,0
1630,189,600,0
1631,189,545,0
1632,189,404,0
1633,189,307,0
1634,189,542,0
1635,189,17,0
1636,189,372,0
1637,189,288,0
1638,189,168,0
1639,189,240,0
1640,189,505,0
1641,189,657,0
1642,189,295,0
1643,189,431,0
1644,189,672,0
1645,189,686,0
1646,189,162,0
1647,189,187,0
1648,189,141,0
1649,189,599,0
1650,189,259,0
1651,189,56,0
1652,189,143,0
1653,189,377,0
1654,189,504,0
1655,189,443,0
1656,189,406,0
1657,189,22,0
1658,189,388,0
1659,189,623,0
1660,189,634,0
1661,189,391,0
1662,189,82,0
1663,270,685,0
