,TF,Target,Label
355,975,229,1
356,975,1377,1
357,975,806,1
358,975,303,1
359,975,136,1
360,975,1041,1
361,975,526,1
362,975,417,1
363,975,1022,1
364,975,139,1
365,1009,40,1
366,1009,375,1
367,1009,638,1
368,1013,258,1
369,1013,211,1
370,1013,1356,1
371,1025,1239,1
372,1025,115,1
373,1025,304,1
374,1025,681,1
375,1025,502,1
376,1025,1125,1
377,1025,391,1
378,1025,149,1
379,1029,1025,1
380,1029,818,1
381,1029,1117,1
382,1029,1224,1
383,1030,1333,1
384,1030,264,1
385,1030,749,1
386,1030,901,1
387,1030,175,1
388,1030,96,1
389,1030,1218,1
390,1030,745,1
391,1030,1119,1
392,1030,1154,1
393,1030,608,1
394,1053,958,1
395,1053,41,1
396,1053,363,1
397,1053,1023,1
398,1053,412,1
399,1053,1188,1
400,1062,1242,1
401,1062,412,1
402,1062,1400,1
403,1062,141,1
404,1062,1331,1
405,1062,277,1
406,1062,1346,1
407,1081,280,1
408,1098,1105,1
409,1100,304,1
410,1100,1304,1
411,1100,1361,1
412,1144,1223,1
413,1144,14,1
414,1144,875,1
415,1144,1188,1
416,1144,1375,1
417,1144,663,1
418,1144,61,1
419,1144,1162,1
420,1210,188,1
421,1218,1219,1
422,1218,292,1
423,1218,264,1
424,1218,513,1
425,1218,517,1
426,1243,800,1
427,1256,171,1
428,1267,704,1
429,1267,608,1
430,1267,1299,1
431,1285,134,1
432,1285,1402,1
433,1285,643,1
434,1285,383,1
435,1285,888,1
436,1285,1236,1
437,1285,533,1
438,1285,1374,1
439,1285,582,1
440,1285,1166,1
441,1285,1047,1
442,1285,620,1
443,1285,174,1
444,1285,890,1
445,1285,1098,1
446,1285,202,1
447,1285,546,1
448,1285,1008,1
449,1285,6,1
450,1285,647,1
451,1285,738,1
452,1287,808,1
453,1295,1358,1
454,1320,383,1
455,1321,183,1
456,1321,650,1
457,1353,23,1
458,1366,249,1
459,1366,1238,1
460,1366,399,1
461,1366,543,1
462,1366,1033,1
463,1366,340,1
464,1366,1113,1
465,1375,1001,1
466,1375,314,1
467,1375,1047,1
468,1375,6,1
469,1375,498,1
470,1402,818,1
471,1402,338,1
472,1402,354,1
473,1402,994,1
474,1402,1172,1
475,1402,1262,1
476,1402,575,1
477,1402,61,1
478,1402,528,1
479,1402,883,1
480,1402,938,1
481,1402,327,1
482,1402,1252,1
483,1402,1214,1
484,1402,358,1
485,1402,935,1
486,1402,1230,1
487,1402,756,1
488,1402,603,1
489,1402,1203,1
490,1402,743,1
491,1402,41,1
492,1402,454,1
493,1402,754,1
494,1402,1110,1
495,1402,665,1
496,1402,1315,1
497,1402,1377,1
498,1402,514,1
499,1402,1068,1
500,1402,1364,1
501,1403,592,1
502,1403,52,1
503,1403,1269,1
504,1403,912,1
505,1403,17,1
506,1403,314,1
507,1403,691,1
508,1403,514,1
509,1403,140,1
510,6,104,0
511,6,555,0
512,6,566,0
513,24,1175,0
514,24,940,0
515,24,904,0
516,24,318,0
517,25,502,0
518,35,585,0
519,38,481,0
520,38,1305,0
521,38,52,0
522,38,237,0
523,38,1026,0
524,38,778,0
525,38,837,0
526,38,1081,0
527,38,326,0
528,61,999,0
529,64,45,0
530,80,181,0
531,80,939,0
532,80,642,0
533,80,1037,0
534,80,234,0
535,80,1060,0
536,106,606,0
537,106,162,0
538,106,1177,0
539,106,982,0
540,106,177,0
541,106,265,0
542,106,1350,0
543,109,150,0
544,141,679,0
545,141,369,0
546,171,328,0
547,171,515,0
548,171,959,0
549,171,28,0
550,171,367,0
551,171,690,0
552,171,550,0
553,171,142,0
554,171,938,0
555,171,899,0
556,171,13,0
557,171,40,0
558,171,1111,0
559,171,784,0
560,171,813,0
561,171,36,0
562,171,349,0
563,171,1271,0
564,171,870,0
565,171,773,0
566,171,991,0
567,183,316,0
568,183,844,0
569,183,1275,0
570,183,392,0
571,230,610,0
572,230,253,0
573,230,242,0
574,230,464,0
575,230,1151,0
576,230,224,0
577,230,212,0
578,230,2,0
579,230,1362,0
580,230,1190,0
581,250,392,0
582,250,1099,0
583,250,505,0
584,250,874,0
585,250,1274,0
586,250,1295,0
587,275,1343,0
588,275,379,0
589,275,96,0
590,275,270,0
591,278,1061,0
592,286,44,0
593,286,710,0
594,286,1185,0
595,286,1211,0
596,286,929,0
597,286,756,0
598,286,1250,0
599,286,417,0
600,286,1325,0
601,286,79,0
602,286,1125,0
603,301,666,0
604,301,1351,0
605,310,1091,0
606,310,168,0
607,310,880,0
608,310,389,0
609,310,669,0
610,320,754,0
611,340,1102,0
612,340,1161,0
613,340,890,0
614,340,162,0
615,340,879,0
616,340,112,0
617,340,140,0
618,340,1198,0
619,340,614,0
620,340,1303,0
621,340,1137,0
622,340,1134,0
623,340,609,0
624,340,380,0
625,340,1168,0
626,340,1220,0
627,355,444,0
628,383,987,0
629,383,1101,0
630,424,1295,0
631,433,829,0
632,436,612,0
633,436,1388,0
634,436,1077,0
635,436,917,0
636,436,1046,0
637,436,877,0
638,436,862,0
639,436,1241,0
640,436,1067,0
641,436,1025,0
642,436,366,0
643,436,487,0
644,473,1011,0
645,473,940,0
646,473,915,0
647,473,1377,0
648,473,357,0
649,473,730,0
650,473,697,0
651,473,1313,0
652,473,938,0
653,473,963,0
654,504,954,0
655,504,394,0
656,504,967,0
657,504,781,0
658,504,559,0
659,504,458,0
660,504,758,0
661,504,1362,0
662,504,362,0
663,504,156,0
664,514,173,0
665,514,1007,0
666,514,570,0
667,514,384,0
668,514,1050,0
669,514,881,0
670,514,844,0
671,515,54,0
672,515,808,0
673,515,621,0
674,515,933,0
675,515,1389,0
676,515,996,0
677,531,652,0
678,531,553,0
679,531,150,0
680,531,246,0
681,531,324,0
682,531,1361,0
683,531,730,0
684,531,206,0
685,531,1010,0
686,531,932,0
687,531,494,0
688,594,1117,0
689,614,335,0
690,614,124,0
691,614,321,0
692,614,1042,0
693,614,622,0
694,614,471,0
695,614,719,0
696,614,361,0
697,631,1174,0
698,631,501,0
699,631,667,0
700,631,725,0
701,631,622,0
702,650,1033,0
703,650,925,0
704,650,1280,0
705,650,1368,0
706,650,696,0
707,650,290,0
708,650,764,0
709,650,887,0
710,650,725,0
711,650,402,0
712,650,21,0
713,650,550,0
714,650,100,0
715,650,825,0
716,650,1319,0
717,650,243,0
718,650,1102,0
719,650,1140,0
720,650,1382,0
721,650,525,0
722,650,423,0
723,650,656,0
724,650,1096,0
725,650,960,0
726,650,1043,0
727,650,1374,0
728,650,168,0
729,650,976,0
730,650,822,0
731,650,1122,0
732,650,1314,0
733,650,745,0
734,650,1236,0
735,650,359,0
736,650,1258,0
737,650,1200,0
738,650,534,0
739,650,377,0
740,650,483,0
741,686,1223,0
742,691,30,0
743,704,769,0
744,704,937,0
745,704,7,0
746,704,976,0
747,704,92,0
748,704,309,0
749,704,1054,0
750,704,748,0
751,704,42,0
752,704,628,0
753,704,250,0
754,704,296,0
755,704,106,0
756,704,1370,0
757,704,492,0
758,704,44,0
759,730,479,0
760,730,934,0
761,741,520,0
762,745,1068,0
763,745,1016,0
764,745,1092,0
765,745,194,0
766,745,1167,0
767,745,105,0
768,745,688,0
769,745,781,0
770,745,445,0
771,745,595,0
772,745,1205,0
773,745,523,0
774,745,132,0
775,745,290,0
776,745,408,0
777,745,1019,0
778,745,1104,0
779,749,851,0
780,771,1276,0
781,798,1307,0
782,798,923,0
783,798,776,0
784,798,888,0
785,798,975,0
786,798,1268,0
787,798,1400,0
788,798,1204,0
789,807,334,0
790,807,1377,0
791,841,980,0
792,850,672,0
793,853,1143,0
794,853,1109,0
795,853,547,0
796,853,731,0
797,853,199,0
798,859,72,0
799,875,116,0
800,875,292,0
801,875,302,0
802,875,941,0
803,888,1071,0
804,890,346,0
805,931,846,0
806,931,588,0
807,942,1327,0
808,944,624,0
809,964,843,0
810,964,434,0
811,964,449,0
812,964,1255,0
813,964,1112,0
814,964,443,0
815,964,1034,0
816,964,1029,0
817,964,15,0
818,964,827,0
819,964,333,0
820,964,150,0
821,964,195,0
822,964,207,0
823,964,212,0
824,964,82,0
825,964,204,0
826,964,558,0
827,964,366,0
828,964,122,0
829,964,57,0
830,964,71,0
831,964,1226,0
832,964,1132,0
833,975,1095,0
834,975,160,0
835,975,1126,0
836,975,1006,0
837,975,1077,0
838,975,64,0
839,975,464,0
840,975,363,0
841,975,774,0
842,975,1315,0
843,975,1027,0
844,975,939,0
845,975,442,0
846,975,422,0
847,975,107,0
848,975,378,0
849,975,1406,0
850,975,1150,0
851,975,441,0
852,975,293,0
853,975,869,0
854,975,193,0
855,975,726,0
856,975,233,0
857,975,1058,0
858,975,228,0
859,975,892,0
860,975,952,0
861,975,919,0
862,975,231,0
863,975,335,0
864,975,1066,0
865,975,627,0
866,975,562,0
867,975,1168,0
868,975,998,0
869,975,1179,0
870,975,618,0
871,975,70,0
872,975,793,0
873,975,410,0
874,975,1149,0
875,1009,997,0
876,1009,216,0
877,1009,137,0
878,1013,1094,0
879,1013,107,0
880,1013,35,0
881,1025,857,0
882,1025,1376,0
883,1025,889,0
884,1025,741,0
885,1025,909,0
886,1025,274,0
887,1025,228,0
888,1025,245,0
889,1029,183,0
890,1029,1082,0
891,1029,241,0
892,1029,859,0
893,1030,144,0
894,1030,1185,0
895,1030,620,0
896,1030,1346,0
897,1030,1368,0
898,1030,1300,0
899,1030,244,0
900,1030,1198,0
901,1030,831,0
902,1030,1231,0
903,1030,309,0
904,1053,263,0
905,1053,327,0
906,1053,674,0
907,1053,1261,0
908,1053,1254,0
909,1053,1267,0
910,1062,645,0
911,1062,1282,0
912,1062,1053,0
913,1062,604,0
914,1062,377,0
915,1062,1379,0
916,1062,229,0
917,1081,909,0
918,1098,360,0
919,1100,823,0
920,1100,75,0
921,1100,646,0
922,1144,707,0
923,1144,1024,0
924,1144,21,0
925,1144,872,0
926,1144,1252,0
927,1144,287,0
928,1144,331,0
929,1144,1294,0
930,1210,1190,0
931,1218,145,0
932,1218,918,0
933,1218,1250,0
934,1218,1065,0
935,1218,1149,0
936,1243,251,0
937,1256,720,0
938,1267,687,0
939,1267,764,0
940,1267,923,0
941,1285,326,0
942,1285,1111,0
943,1285,1040,0
944,1285,1026,0
945,1285,1381,0
946,1285,1136,0
947,1285,1046,0
948,1285,649,0
949,1285,216,0
950,1285,654,0
951,1285,7,0
952,1285,739,0
953,1285,43,0
954,1285,1127,0
955,1285,581,0
956,1285,220,0
957,1285,1357,0
958,1285,580,0
959,1285,710,0
960,1285,331,0
961,1285,1235,0
962,1287,1220,0
963,1295,779,0
964,1320,449,0
965,1321,521,0
966,1321,656,0
967,1353,38,0
968,1366,1189,0
969,1366,1292,0
970,1366,973,0
971,1366,698,0
972,1366,991,0
973,1366,1304,0
974,1366,731,0
975,1375,851,0
976,1375,32,0
977,1375,1116,0
978,1375,1014,0
979,1375,431,0
980,1402,168,0
981,1402,1035,0
982,1402,571,0
983,1402,1221,0
984,1402,151,0
985,1402,1136,0
986,1402,878,0
987,1402,1200,0
988,1402,723,0
989,1402,759,0
990,1402,488,0
991,1402,372,0
992,1402,489,0
993,1402,1149,0
994,1402,290,0
995,1402,225,0
996,1402,135,0
997,1402,1335,0
998,1402,229,0
999,1402,811,0
1000,1402,62,0
1001,1402,100,0
1002,1402,1016,0
1003,1402,294,0
1004,1402,684,0
1005,1402,27,0
1006,1402,398,0
1007,1402,189,0
1008,1402,51,0
1009,1402,658,0
1010,1402,333,0
1011,1403,679,0
1012,1403,415,0
1013,1403,228,0
1014,1403,162,0
1015,1403,485,0
1016,1403,822,0
1017,1403,558,0
1018,1403,944,0
1019,1403,158,0
