,TF,Target,Label
177,171,890,1
178,171,34,1
179,171,1047,1
180,171,411,1
181,171,403,1
182,171,1154,1
183,171,743,1
184,171,667,1
185,173,341,1
186,179,183,1
187,179,394,1
188,180,94,1
189,180,1081,1
190,183,612,1
191,183,260,1
192,183,1375,1
193,183,278,1
194,183,1062,1
195,183,700,1
196,183,758,1
197,183,875,1
198,183,1358,1
199,183,189,1
200,183,991,1
201,183,1231,1
202,188,340,1
203,194,1047,1
204,194,1079,1
205,197,803,1
206,199,115,1
207,200,998,1
208,207,34,1
209,220,1256,1
210,224,875,1
211,225,16,1
212,230,1360,1
213,230,1403,1
214,230,831,1
215,230,1394,1
216,230,1218,1
217,230,189,1
218,230,1254,1
219,230,782,1
220,230,481,1
221,230,298,1
222,230,557,1
223,230,1306,1
224,230,123,1
225,230,1353,1
226,230,25,1
227,230,8,1
228,230,718,1
229,230,342,1
230,230,742,1
231,230,383,1
232,230,218,1
233,230,120,1
234,230,616,1
235,230,1371,1
236,230,673,1
237,230,1365,1
238,230,438,1
239,231,1262,1
240,240,725,1
241,250,277,1
242,250,594,1
243,250,1375,1
244,250,249,1
245,250,844,1
246,250,1239,1
247,250,831,1
248,250,1030,1
249,250,1285,1
250,250,1365,1
251,250,298,1
252,250,433,1
253,250,853,1
254,250,158,1
255,250,1122,1
256,250,958,1
257,275,749,1
258,275,153,1
259,275,543,1
260,275,170,1
261,275,668,1
262,275,1182,1
263,275,953,1
264,275,424,1
265,275,1089,1
266,275,1064,1
267,275,145,1
268,276,926,1
269,278,700,1
270,278,942,1
271,278,183,1
272,280,1383,1
273,280,984,1
274,280,890,1
275,286,380,1
276,286,1101,1
277,286,1014,1
278,286,41,1
279,286,785,1
280,286,850,1
281,286,602,1
282,286,688,1
283,286,853,1
284,286,153,1
285,286,631,1
286,286,709,1
287,286,310,1
288,286,953,1
289,286,766,1
290,286,511,1
291,286,771,1
292,286,487,1
293,286,54,1
294,286,1113,1
295,286,1264,1
296,286,1287,1
297,286,254,1
298,286,673,1
299,286,250,1
300,286,845,1
301,286,447,1
302,286,263,1
303,286,650,1
304,286,1082,1
305,288,1293,1
306,301,741,1
307,301,964,1
308,301,171,1
309,301,1320,1
310,301,596,1
311,310,650,1
312,310,466,1
313,310,172,1
314,310,250,1
315,310,104,1
316,310,44,1
317,310,171,1
318,310,225,1
319,310,680,1
320,310,654,1
321,310,803,1
322,310,980,1
323,310,800,1
324,310,687,1
325,310,436,1
326,311,162,1
327,320,230,1
328,320,1292,1
329,320,749,1
330,324,123,1
331,328,1059,1
332,340,319,1
333,340,825,1
334,340,713,1
335,340,953,1
336,340,1375,1
337,340,1200,1
338,340,1401,1
339,340,382,1
340,340,905,1
341,340,1082,1
342,340,16,1
343,340,632,1
344,340,103,1
345,340,1006,1
346,340,238,1
347,340,512,1
348,340,410,1
349,340,288,1
350,340,1268,1
351,340,1119,1
352,340,239,1
353,340,1373,1
354,340,1126,1
355,340,762,1
356,340,766,1
357,340,1406,1
358,340,1394,1
359,340,680,1
360,340,387,1
361,340,55,1
362,340,1014,1
363,340,388,1
364,340,3,1
365,340,528,1
366,340,1023,1
367,340,280,1
368,340,851,1
369,340,612,1
370,340,89,1
371,340,263,1
372,340,665,1
373,344,948,1
374,344,38,1
375,355,1269,1
376,355,386,1
377,355,14,1
378,355,380,1
379,366,1318,1
380,367,777,1
381,383,1358,1
382,383,301,1
383,383,171,1
384,383,964,1
385,383,1375,1
386,383,697,1
387,384,931,1
388,384,6,1
389,393,1378,1
390,394,352,1
391,394,931,1
392,394,6,1
393,400,455,1
394,400,964,1
395,400,141,1
396,403,861,1
397,406,1182,1
398,406,1197,1
399,410,45,1
400,410,380,1
401,424,1390,1
402,424,294,1
403,424,1348,1
404,431,141,1
405,431,384,1
406,433,855,1
407,433,739,1
408,433,1201,1
409,433,1300,1
410,436,1012,1
411,436,807,1
412,436,829,1
413,436,610,1
414,436,850,1
415,436,54,1
416,436,1098,1
417,436,1181,1
418,436,1007,1
419,436,9,1
420,436,1351,1
421,436,1059,1
422,436,123,1
423,436,1396,1
424,436,1326,1
425,436,587,1
426,436,340,1
427,436,11,1
428,436,1191,1
429,436,309,1
430,436,280,1
431,436,103,1
432,436,608,1
433,436,440,1
434,436,405,1
435,436,1008,1
436,436,1166,1
437,436,417,1
438,436,1003,1
439,436,1076,1
440,436,766,1
441,436,631,1
442,440,650,1
443,447,102,1
444,447,808,1
445,455,859,1
446,465,942,1
447,473,238,1
448,473,232,1
449,473,375,1
450,473,901,1
451,473,1176,1
452,473,1375,1
453,473,115,1
454,473,1198,1
455,473,436,1
456,473,19,1
457,473,302,1
458,473,1356,1
459,473,1069,1
460,473,754,1
461,473,1248,1
462,473,859,1
463,473,315,1
464,473,645,1
465,473,1162,1
466,473,85,1
467,473,1238,1
468,473,112,1
469,473,581,1
470,473,941,1
471,473,109,1
472,473,974,1
473,473,325,1
474,477,594,1
475,477,1294,1
476,487,1375,1
477,498,207,1
478,499,433,1
479,503,14,1
480,503,673,1
481,504,1359,1
482,504,812,1
483,504,747,1
484,504,1219,1
485,504,230,1
486,504,703,1
487,504,734,1
488,504,614,1
489,504,931,1
490,504,952,1
491,504,368,1
492,504,229,1
493,504,714,1
494,504,1277,1
495,504,103,1
496,504,16,1
497,504,220,1
498,504,1144,1
499,504,335,1
500,504,396,1
501,504,875,1
502,504,1037,1
503,504,469,1
504,504,424,1
505,504,315,1
506,504,1179,1
507,514,587,1
508,514,128,1
509,514,1239,1
510,514,61,1
511,514,1398,1
512,514,1252,1
513,514,109,1
514,514,111,1
515,514,1361,1
516,514,997,1
517,514,284,1
518,514,1084,1
519,514,160,1
520,514,687,1
521,514,103,1
522,514,627,1
523,514,1077,1
524,514,876,1
525,514,180,1
526,515,681,1
527,515,666,1
528,515,1125,1
529,515,1006,1
530,515,732,1
531,515,412,1
532,515,1316,1
533,515,752,1
534,515,431,1
535,515,713,1
536,515,781,1
537,515,1347,1
538,515,1185,1
539,515,243,1
540,515,196,1
541,517,383,1
542,517,1140,1
543,523,344,1
544,527,94,1
545,528,640,1
546,528,340,1
547,531,436,1
548,531,857,1
549,531,807,1
550,531,149,1
551,531,825,1
552,531,243,1
553,531,405,1
554,531,344,1
555,531,417,1
556,531,447,1
557,531,45,1
558,531,309,1
559,531,1347,1
560,531,9,1
561,531,315,1
562,531,54,1
563,531,841,1
564,531,1397,1
565,531,647,1
566,531,1260,1
567,531,1375,1
568,531,743,1
569,531,174,1
570,531,103,1
571,531,1239,1
572,531,6,1
573,531,1326,1
574,531,1012,1
575,531,766,1
576,531,505,1
577,539,386,1
578,539,123,1
579,539,1321,1
580,540,1166,1
581,541,230,1
582,543,866,1
583,551,180,1
584,555,94,1
585,556,171,1
586,556,617,1
587,557,1047,1
588,564,75,1
589,564,1262,1
590,566,45,1
591,566,1334,1
592,566,61,1
593,569,94,1
594,571,881,1
595,582,543,1
596,587,730,1
597,594,477,1
598,594,935,1
599,594,1234,1
600,594,992,1
601,594,1390,1
602,595,278,1
603,595,585,1
604,596,301,1
605,603,1227,1
606,608,632,1
607,608,1358,1
608,614,853,1
609,614,964,1
610,614,167,1
611,614,463,1
612,614,116,1
613,614,861,1
614,614,1406,1
615,614,16,1
616,614,1111,1
617,614,571,1
618,614,636,1
619,614,123,1
620,614,1208,1
621,614,1047,1
622,614,31,1
623,614,511,1
624,614,680,1
625,614,653,1
626,614,1289,1
627,614,953,1
628,614,14,1
629,616,1144,1
630,617,765,1
631,631,852,1
632,631,601,1
633,631,36,1
634,631,3,1
635,631,514,1
636,631,853,1
637,631,473,1
638,631,1129,1
639,631,235,1
640,631,650,1
641,631,572,1
642,631,560,1
643,631,1369,1
644,638,749,1
645,638,1132,1
646,640,481,1
647,640,528,1
648,641,171,1
649,650,886,1
650,650,846,1
651,650,185,1
652,650,256,1
653,650,1006,1
654,650,785,1
655,650,1052,1
656,650,279,1
657,650,171,1
658,650,514,1
659,650,608,1
660,650,1045,1
661,650,1238,1
662,650,1324,1
663,650,346,1
664,650,763,1
665,650,894,1
666,650,307,1
667,650,705,1
668,650,1239,1
669,650,87,1
670,650,180,1
671,650,721,1
672,650,1142,1
673,650,158,1
674,650,289,1
675,650,340,1
676,650,447,1
677,650,367,1
678,650,948,1
679,650,1389,1
680,650,450,1
681,650,1041,1
682,650,1160,1
683,650,1256,1
684,650,786,1
685,650,927,1
686,650,1381,1
687,650,571,1
688,650,1240,1
689,650,1087,1
690,650,424,1
691,650,181,1
692,650,964,1
693,650,797,1
694,650,817,1
695,650,940,1
696,650,475,1
697,650,1058,1
698,650,462,1
699,650,610,1
700,650,216,1
701,650,1076,1
702,650,1209,1
703,650,527,1
704,650,1001,1
705,650,854,1
706,650,1139,1
707,650,559,1
708,650,1252,1
709,650,920,1
710,650,1130,1
711,650,273,1
712,650,1017,1
713,650,1097,1
714,650,601,1
715,650,77,1
716,650,545,1
717,650,490,1
718,650,682,1
719,650,680,1
720,650,1113,1
721,650,709,1
722,650,429,1
723,650,1166,1
724,650,75,1
725,650,1268,1
726,650,8,1
727,650,771,1
728,650,404,1
729,650,298,1
730,650,440,1
731,650,417,1
732,650,1400,1
733,650,441,1
734,650,6,1
735,650,1165,1
736,650,762,1
737,650,1384,1
738,650,1229,1
739,650,324,1
740,650,872,1
741,650,582,1
742,650,319,1
743,650,842,1
744,650,381,1
745,650,1304,1
746,650,226,1
747,650,394,1
748,650,1264,1
749,656,1045,1
750,659,250,1
751,660,875,1
752,660,381,1
753,668,433,1
754,676,1390,1
755,681,1025,1
756,686,9,1
757,686,594,1
758,686,1237,1
759,686,984,1
760,691,578,1
761,691,1373,1
762,691,875,1
763,702,398,1
764,704,1375,1
765,704,425,1
766,704,1374,1
767,704,713,1
768,704,126,1
769,704,342,1
770,704,583,1
771,704,116,1
772,704,378,1
773,704,423,1
774,704,54,1
775,704,1072,1
776,704,892,1
777,704,366,1
778,704,1044,1
779,704,548,1
780,704,1041,1
781,704,517,1
782,704,1305,1
783,704,1034,1
784,704,970,1
785,704,1014,1
786,704,1195,1
787,704,27,1
788,704,56,1
789,704,1406,1
790,704,771,1
791,704,306,1
792,704,598,1
793,704,881,1
794,704,1300,1
795,704,349,1
796,704,1134,1
797,704,14,1
798,704,16,1
799,704,1236,1
800,704,38,1
801,704,1005,1
802,704,727,1
803,704,602,1
804,718,320,1
805,725,240,1
806,730,1018,1
807,730,295,1
808,730,455,1
809,730,1077,1
810,730,230,1
811,730,135,1
812,736,1225,1
813,741,199,1
814,741,650,1
815,741,850,1
816,745,328,1
817,745,1078,1
818,745,919,1
819,745,1069,1
820,745,704,1
821,745,1208,1
822,745,3,1
823,745,31,1
824,745,1366,1
825,745,294,1
826,745,849,1
827,745,1263,1
828,745,1145,1
829,745,106,1
830,745,36,1
831,745,583,1
832,745,764,1
833,745,433,1
834,745,614,1
835,745,1406,1
836,745,602,1
837,745,1077,1
838,745,652,1
839,745,806,1
840,745,892,1
841,745,680,1
842,745,572,1
843,745,644,1
844,745,342,1
845,745,340,1
846,745,1374,1
847,745,1005,1
848,745,1364,1
849,745,562,1
850,745,511,1
851,745,1319,1
852,745,104,1
853,745,38,1
854,745,1029,1
855,745,399,1
856,745,1072,1
857,745,970,1
858,745,1369,1
859,745,852,1
860,745,461,1
861,747,1144,1
862,747,478,1
863,748,1112,1
864,749,127,1
865,749,10,1
866,749,264,1
867,749,1152,1
868,753,87,1
869,758,267,1
870,758,1353,1
871,758,1047,1
872,759,965,1
873,765,888,1
874,771,980,1
875,771,1333,1
876,771,61,1
877,771,578,1
878,777,367,1
879,782,230,1
880,782,594,1
881,791,948,1
882,798,188,1
883,798,112,1
884,798,943,1
885,798,916,1
886,798,436,1
887,798,1076,1
888,798,809,1
889,798,1238,1
890,798,8,1
891,798,489,1
892,798,1005,1
893,798,250,1
894,798,602,1
895,798,375,1
896,798,520,1
897,798,892,1
898,798,515,1
899,798,141,1
900,798,391,1
901,798,473,1
902,803,197,1
903,806,1132,1
904,807,1056,1
905,807,73,1
906,807,890,1
907,807,9,1
908,807,841,1
909,807,686,1
910,808,1394,1
911,808,447,1
912,818,910,1
913,834,1321,1
914,841,366,1
915,841,890,1
916,841,686,1
917,842,807,1
918,847,1256,1
919,850,82,1
920,850,341,1
921,850,1287,1
922,850,1255,1
923,850,747,1
924,853,714,1
925,853,1013,1
926,853,1264,1
927,853,713,1
928,853,481,1
929,853,1386,1
930,853,36,1
931,853,687,1
932,853,1351,1
933,853,1242,1
934,853,652,1
935,853,931,1
936,853,1299,1
937,853,1030,1
938,855,782,1
939,859,34,1
940,859,1356,1
941,859,1197,1
942,859,141,1
943,859,555,1
944,861,1062,1
945,868,102,1
946,868,1358,1
947,875,391,1
948,875,224,1
949,875,728,1
950,875,1320,1
951,875,45,1
952,875,42,1
953,875,171,1
954,875,949,1
955,875,691,1
956,875,956,1
957,875,499,1
958,881,571,1
959,888,765,1
960,888,94,1
961,888,134,1
962,890,432,1
963,890,1353,1
964,890,50,1
965,890,984,1
966,892,1269,1
967,895,514,1
968,895,975,1
969,896,6,1
970,896,722,1
971,907,344,1
972,910,818,1
973,926,141,1
974,926,384,1
975,931,141,1
976,931,384,1
977,931,571,1
978,931,394,1
979,931,1366,1
980,935,477,1
981,935,676,1
982,942,1299,1
983,942,1218,1
984,942,116,1
985,942,465,1
986,943,383,1
987,944,825,1
988,944,550,1
989,944,687,1
990,944,342,1
991,964,1254,1
992,964,376,1
993,964,654,1
994,964,1317,1
995,964,1023,1
996,964,54,1
997,964,233,1
998,964,92,1
999,964,816,1
1000,964,301,1
1001,964,86,1
1002,964,1036,1
1003,964,536,1
1004,964,173,1
1005,964,1033,1
1006,964,807,1
1007,964,1360,1
1008,964,775,1
1009,964,1047,1
1010,964,383,1
1011,964,433,1
1012,964,809,1
1013,964,594,1
1014,964,968,1
1015,964,650,1
1016,964,1381,1
1017,964,1248,1
1018,964,1062,1
1019,964,342,1
1020,964,361,1
1021,964,930,1
1022,964,986,1
1023,964,386,1
1024,964,714,1
1025,964,1025,1
1026,964,152,1
1027,964,614,1
1028,964,699,1
1029,964,129,1
1030,964,1119,1
1031,964,678,1
1032,964,1287,1
1033,964,892,1
1034,964,861,1
1035,964,139,1
1036,964,953,1
1037,964,663,1
1038,964,1216,1
1039,964,805,1
1040,964,339,1
1041,964,1404,1
1042,964,232,1
1043,964,1280,1
1044,964,668,1
1045,964,853,1
1046,964,924,1
1047,964,457,1
1048,964,1126,1
1049,964,1076,1
1050,964,514,1
1051,975,226,1
1052,975,1366,1
1053,975,532,1
1054,975,324,1
1055,975,778,1
1056,975,1396,1
1057,975,957,1
1058,975,475,1
1059,975,224,1
1060,975,301,1
1061,975,687,1
1062,975,681,1
1063,975,230,1
1064,975,1356,1
1065,975,944,1
1066,975,513,1
1067,975,1361,1
1068,975,1053,1
1069,975,134,1
1070,975,1262,1
1071,975,180,1
1072,975,1383,1
1073,975,852,1
1074,975,209,1
1075,975,237,1
1076,975,845,1
1077,975,1265,1
1078,975,1089,1
1079,975,42,1
1080,975,1238,1
1081,975,674,1
1082,975,717,1
1083,975,1010,1
1084,975,493,1
1085,975,1177,1
1086,975,721,1
1087,975,11,1
1088,975,1076,1
1089,975,1166,1
1090,975,328,1
1091,975,928,1
1092,975,1161,1
1093,975,1325,1
1094,975,1342,1
1095,975,810,1
1096,975,1256,1
1097,975,1139,1
1098,975,1108,1
1099,975,23,1
1100,975,377,1
1101,975,517,1
1102,975,1235,1
1103,975,1244,1
1104,975,1371,1
1105,975,34,1
1106,975,740,1
1107,975,320,1
1108,975,341,1
1109,975,989,1
1110,975,150,1
1111,975,905,1
1112,975,205,1
1113,975,93,1
1114,975,73,1
1115,975,1404,1
1116,975,752,1
1117,975,148,1
1118,975,340,1
1119,975,359,1
1120,975,747,1
1121,975,89,1
1122,975,53,1
1123,975,704,1
1124,975,462,1
1125,975,940,1
1126,975,605,1
1127,975,1113,1
1128,975,306,1
1129,975,1151,1
1130,975,1164,1
1131,975,732,1
1132,975,165,1
1133,975,310,1
1134,975,145,1
1135,975,1059,1
1136,975,362,1
1137,975,1047,1
1138,975,963,1
1139,975,374,1
1140,975,645,1
1141,975,153,1
1142,975,1230,1
1143,975,78,1
1144,975,169,1
1145,975,298,1
1146,975,120,1
1147,975,833,1
1148,975,936,1
1149,975,595,1
1150,975,765,1
1151,975,738,1
1152,975,619,1
1153,975,608,1
1154,975,983,1
1155,975,1080,1
1156,975,1017,1
1157,1009,175,1
1158,1009,1330,1
1159,1009,932,1
1160,1009,421,1
1161,1009,1238,1
1162,1009,925,1
1163,1009,689,1
1164,1009,150,1
1165,1009,699,1
1166,1013,1193,1
1167,1013,950,1
1168,1013,1298,1
1169,1013,1352,1
1170,1013,1404,1
1171,1013,845,1
1172,1013,221,1
1173,1013,653,1
1174,1014,310,1
1175,1025,1000,1
1176,1025,958,1
1177,1025,713,1
1178,1025,1398,1
1179,1025,1242,1
1180,1025,744,1
1181,1025,288,1
1182,1025,230,1
1183,1025,340,1
1184,1025,771,1
1185,1025,734,1
1186,1025,738,1
1187,1025,587,1
1188,1025,1171,1
1189,1025,589,1
1190,1025,239,1
1191,1025,654,1
1192,1025,910,1
1193,1025,898,1
1194,1025,1029,1
1195,1025,1375,1
1196,1029,348,1
1197,1029,247,1
1198,1029,972,1
1199,1029,908,1
1200,1029,1186,1
1201,1029,149,1
1202,1029,309,1
1203,1029,572,1
1204,1029,1305,1
1205,1029,779,1
1206,1029,1312,1
1207,1030,907,1
1208,1030,786,1
1209,1030,250,1
1210,1030,916,1
1211,1030,1016,1
1212,1030,335,1
1213,1030,964,1
1214,1030,41,1
1215,1030,230,1
1216,1030,1238,1
1217,1030,1047,1
1218,1030,1181,1
1219,1030,594,1
1220,1030,680,1
1221,1030,18,1
1222,1030,681,1
1223,1030,953,1
1224,1030,89,1
1225,1030,1307,1
1226,1030,1227,1
1227,1030,699,1
1228,1030,25,1
1229,1030,998,1
1230,1030,171,1
1231,1030,75,1
1232,1030,1053,1
1233,1030,109,1
1234,1030,716,1
1235,1030,1082,1
1236,1030,145,1
1237,1041,991,1
1238,1044,383,1
1239,1053,755,1
1240,1053,1375,1
1241,1053,315,1
1242,1053,979,1
1243,1053,1299,1
1244,1053,283,1
1245,1053,410,1
1246,1053,1164,1
1247,1053,122,1
1248,1053,1248,1
1249,1053,818,1
1250,1053,344,1
1251,1053,486,1
1252,1053,44,1
1253,1053,230,1
1254,1059,328,1
1255,1062,1361,1
1256,1062,64,1
1257,1062,1371,1
1258,1062,171,1
1259,1062,830,1
1260,1062,607,1
1261,1062,1230,1
1262,1062,1071,1
1263,1062,184,1
1264,1062,1114,1
1265,1062,1279,1
1266,1062,526,1
1267,1062,902,1
1268,1062,1254,1
1269,1062,528,1
1270,1062,1155,1
1271,1062,77,1
1272,1062,663,1
1273,1062,747,1
1274,1064,250,1
1275,1064,78,1
1276,1066,919,1
1277,1072,1384,1
1278,1074,386,1
1279,1074,400,1
1280,1076,539,1
1281,1076,473,1
1282,1076,109,1
1283,1081,841,1
1284,1081,667,1
1285,1081,212,1
1286,1081,430,1
1287,1081,984,1
1288,1082,1375,1
1289,1090,1218,1
1290,1098,1275,1
1291,1098,594,1
1292,1098,393,1
1293,1100,780,1
1294,1100,1152,1
1295,1100,1107,1
1296,1100,1347,1
1297,1100,1397,1
1298,1100,116,1
1299,1100,494,1
1300,1100,818,1
1301,1105,61,1
1302,1109,1015,1
1303,1118,658,1
1304,1119,271,1
1305,1125,1047,1
1306,1144,916,1
1307,1144,437,1
1308,1144,941,1
1309,1144,581,1
1310,1144,232,1
1311,1144,604,1
1312,1144,1287,1
1313,1144,375,1
1314,1144,615,1
1315,1144,325,1
1316,1144,1248,1
1317,1144,141,1
1318,1144,489,1
1319,1144,355,1
1320,1144,1076,1
1321,1144,51,1
1322,1144,1176,1
1323,1144,386,1
1324,1144,845,1
1325,1144,747,1
1326,1144,943,1
1327,1159,895,1
1328,1166,1065,1
1329,1166,328,1
1330,1169,230,1
1331,1169,171,1
1332,1175,33,1
1333,1177,1338,1
1334,1182,129,1
1335,1203,1358,1
1336,1210,342,1
1337,1210,662,1
1338,1210,831,1
1339,1210,550,1
1340,1211,664,1
1341,1218,1342,1
1342,1218,446,1
1343,1218,237,1
1344,1218,673,1
1345,1218,250,1
1346,1218,957,1
1347,1218,491,1
1348,1218,749,1
1349,1218,1030,1
1350,1218,146,1
1351,1218,1049,1
1352,1218,286,1
1353,1218,1333,1
1354,1218,1366,1
1355,1218,8,1
1356,1237,9,1
1357,1241,141,1
1358,1243,134,1
1359,1243,1285,1
1360,1243,1358,1
1361,1243,875,1
1362,1244,38,1
1363,1255,850,1
1364,1256,263,1
1365,1256,1218,1
1366,1256,760,1
1367,1256,35,1
1368,1256,451,1
1369,1262,673,1
1370,1262,1098,1
1371,1267,511,1
1372,1267,410,1
1373,1267,747,1
1374,1267,1025,1
1375,1267,806,1
1376,1267,384,1
1377,1267,688,1
1378,1267,1144,1
1379,1267,150,1
1380,1269,892,1
1381,1285,344,1
1382,1285,807,1
1383,1285,1181,1
1384,1285,9,1
1385,1285,1007,1
1386,1285,544,1
1387,1285,504,1
1388,1285,1191,1
1389,1285,309,1
1390,1285,466,1
1391,1285,201,1
1392,1285,194,1
1393,1285,834,1
1394,1285,1310,1
1395,1285,935,1
1396,1285,697,1
1397,1285,946,1
1398,1285,1063,1
1399,1285,436,1
1400,1285,162,1
1401,1285,875,1
1402,1285,1087,1
1403,1285,825,1
1404,1285,1337,1
1405,1285,230,1
1406,1285,310,1
1407,1285,1243,1
1408,1285,447,1
1409,1285,103,1
1410,1285,1299,1
1411,1285,1391,1
1412,1285,1268,1
1413,1285,765,1
1414,1285,493,1
1415,1285,542,1
1416,1285,393,1
1417,1285,684,1
1418,1285,1238,1
1419,1285,857,1
1420,1285,149,1
1421,1285,688,1
1422,1285,417,1
1423,1285,773,1
1424,1285,917,1
1425,1285,321,1
1426,1285,1260,1
1427,1285,87,1
1428,1285,45,1
1429,1285,212,1
1430,1285,425,1
1431,1285,964,1
1432,1285,631,1
1433,1285,686,1
1434,1285,657,1
1435,1287,116,1
1436,1287,45,1
1437,1287,264,1
1438,1287,230,1
1439,1288,123,1
1440,1292,298,1
1441,1293,432,1
1442,1294,477,1
1443,1295,341,1
1444,1295,850,1
1445,1295,1047,1
1446,1295,394,1
1447,1295,171,1
1448,1300,1144,1
1449,1300,94,1
1450,1304,769,1
1451,1306,932,1
1452,1306,250,1
1453,1317,964,1
1454,1318,201,1
1455,1318,1343,1
1456,1318,875,1
1457,1320,250,1
1458,1320,301,1
1459,1320,638,1
1460,1321,1098,1
1461,1321,807,1
1462,1321,171,1
1463,1321,1358,1
1464,1321,107,1
1465,1326,1366,1
1466,1348,398,1
1467,1353,275,1
1468,1353,890,1
1469,1353,219,1
1470,1353,75,1
1471,1356,859,1
1472,1365,230,1
1473,1365,1164,1
1474,1366,1062,1
1475,1366,230,1
1476,1366,103,1
1477,1366,687,1
1478,1366,1264,1
1479,1366,870,1
1480,1366,150,1
1481,1366,258,1
1482,1366,1195,1
1483,1366,1277,1
1484,1366,853,1
1485,1366,1283,1
1486,1366,688,1
1487,1366,922,1
1488,1366,210,1
1489,1366,486,1
1490,1366,1326,1
1491,1366,380,1
1492,1366,579,1
1493,1375,946,1
1494,1375,487,1
1495,1375,214,1
1496,1375,713,1
1497,1375,380,1
1498,1375,319,1
1499,1375,383,1
1500,1375,849,1
1501,1375,1231,1
1502,1375,1171,1
1503,1375,391,1
1504,1375,52,1
1505,1375,397,1
1506,1375,1046,1
1507,1378,1235,1
1508,1390,177,1
1509,1390,594,1
1510,1396,38,1
1511,1402,152,1
1512,1402,473,1
1513,1402,1077,1
1514,1402,1317,1
1515,1402,830,1
1516,1402,873,1
1517,1402,499,1
1518,1402,224,1
1519,1402,541,1
1520,1402,810,1
1521,1402,565,1
1522,1402,1243,1
1523,1402,983,1
1524,1402,285,1
1525,1402,1340,1
1526,1402,563,1
1527,1402,434,1
1528,1402,1204,1
1529,1402,329,1
1530,1402,683,1
1531,1402,520,1
1532,1402,468,1
1533,1402,655,1
1534,1402,1403,1
1535,1402,28,1
1536,1402,311,1
1537,1402,570,1
1538,1402,757,1
1539,1402,66,1
1540,1402,8,1
1541,1402,552,1
1542,1402,769,1
1543,1402,843,1
1544,1402,737,1
1545,1402,780,1
1546,1402,1064,1
1547,1402,444,1
1548,1402,156,1
1549,1402,1227,1
1550,1402,669,1
1551,1402,1399,1
1552,1402,1318,1
1553,1402,704,1
1554,1402,533,1
1555,1402,32,1
1556,1402,556,1
1557,1402,715,1
1558,1402,687,1
1559,1402,22,1
1560,1402,611,1
1561,1402,758,1
1562,1402,845,1
1563,1402,1124,1
1564,1402,702,1
1565,1402,220,1
1566,1402,801,1
1567,1402,1320,1
1568,1402,1247,1
