,TF,Target,Label
382,367,777,1
383,383,1320,1
384,383,798,1
385,383,271,1
386,383,517,1
387,383,1358,1
388,383,943,1
389,384,931,1
390,384,431,1
391,393,1098,1
392,394,931,1
393,394,6,1
394,394,872,1
395,400,1074,1
396,400,455,1
397,400,230,1
398,406,1197,1
399,406,798,1
400,410,380,1
401,410,45,1
402,424,779,1
403,424,275,1
404,424,702,1
405,431,1118,1
406,431,6,1
407,433,1201,1
408,433,487,1
409,433,855,1
410,433,566,1
411,436,554,1
412,436,1238,1
413,436,430,1
414,436,362,1
415,436,1181,1
416,436,1166,1
417,436,765,1
418,436,82,1
419,436,1003,1
420,436,800,1
421,436,383,1
422,436,350,1
423,436,340,1
424,436,309,1
425,436,834,1
426,436,807,1
427,436,194,1
428,436,172,1
429,436,1191,1
430,436,1373,1
431,436,81,1
432,436,688,1
433,436,1347,1
434,436,344,1
435,436,286,1
436,436,174,1
437,436,632,1
438,436,505,1
439,436,103,1
440,436,11,1
441,436,825,1
442,436,610,1
443,440,650,1
444,446,1218,1
445,447,808,1
446,447,1261,1
447,455,859,1
448,465,942,1
449,473,369,1
450,473,917,1
451,473,295,1
452,473,943,1
453,473,1176,1
454,473,1287,1
455,473,747,1
456,473,489,1
457,473,806,1
458,473,325,1
459,473,809,1
460,473,1023,1
461,473,302,1
462,473,1129,1
463,473,853,1
464,473,410,1
465,473,85,1
466,473,515,1
467,473,109,1
468,473,35,1
469,473,19,1
470,473,581,1
471,473,238,1
472,473,1069,1
473,473,892,1
474,473,1152,1
475,473,875,1
476,477,1390,1
477,477,594,1
478,487,1169,1
479,498,207,1
480,499,433,1
481,503,14,1
482,503,660,1
483,504,1056,1
484,504,37,1
485,504,816,1
486,504,335,1
487,504,1144,1
488,504,1112,1
489,504,396,1
490,504,709,1
491,504,760,1
492,504,230,1
493,504,1159,1
494,504,908,1
495,504,220,1
496,504,654,1
497,504,469,1
498,504,464,1
499,504,1394,1
500,504,931,1
501,504,1019,1
502,504,1179,1
503,504,1233,1
504,504,1014,1
505,504,600,1
506,504,16,1
507,504,703,1
508,504,914,1
509,514,61,1
510,514,1084,1
511,514,1390,1
512,514,1195,1
513,514,1039,1
514,514,111,1
515,514,1022,1
516,514,35,1
517,514,1077,1
518,514,444,1
519,514,1164,1
520,514,1047,1
521,514,227,1
522,514,627,1
523,514,1075,1
524,514,109,1
525,514,463,1
526,514,264,1
527,514,128,1
528,515,41,1
529,515,1125,1
530,515,547,1
531,515,502,1
532,515,196,1
533,515,412,1
534,515,38,1
535,515,327,1
536,515,1185,1
537,515,36,1
538,515,1316,1
539,515,1006,1
540,515,1402,1
541,515,781,1
542,515,150,1
543,517,1140,1
544,517,383,1
545,528,465,1
546,528,340,1
547,531,6,1
548,531,19,1
549,531,286,1
550,531,972,1
551,531,1007,1
552,531,686,1
553,531,1260,1
554,531,1405,1
555,531,857,1
556,531,1003,1
557,531,1238,1
558,531,1181,1
559,531,9,1
560,531,436,1
561,531,829,1
562,531,1347,1
563,531,1358,1
564,531,1397,1
565,531,201,1
566,531,349,1
567,531,202,1
568,531,315,1
569,531,758,1
570,531,1155,1
571,531,440,1
572,531,174,1
573,531,505,1
574,531,1287,1
575,531,504,1
576,531,309,1
577,538,941,1
578,539,120,1
579,539,386,1
580,539,123,1
581,540,1166,1
582,541,230,1
583,543,1366,1
584,551,180,1
585,555,94,1
586,556,171,1
587,556,50,1
588,557,1047,1
589,564,380,1
590,564,1394,1
591,566,45,1
592,566,31,1
593,566,433,1
594,569,94,1
595,571,881,1
596,587,730,1
597,594,477,1
598,594,782,1
599,594,992,1
600,594,1294,1
601,594,62,1
602,595,1163,1
603,595,700,1
604,596,25,1
605,603,1227,1
606,608,759,1
607,608,1358,1
608,614,674,1
609,614,511,1
610,614,295,1
611,614,1339,1
612,614,1111,1
613,614,861,1
614,614,14,1
615,614,871,1
616,614,1366,1
617,614,1195,1
618,614,1230,1
619,614,513,1
620,614,680,1
621,614,668,1
622,614,167,1
623,614,1144,1
624,614,342,1
625,614,277,1
626,614,713,1
627,614,1187,1
628,614,1047,1
629,616,1144,1
630,617,765,1
631,631,152,1
632,631,1129,1
633,631,84,1
634,631,604,1
635,631,1366,1
636,631,514,1
637,631,473,1
638,631,601,1
639,631,572,1
640,631,1061,1
641,631,732,1
642,631,415,1
643,631,1025,1
644,638,749,1
645,638,10,1
646,640,481,1
647,640,171,1
648,650,207,1
649,650,371,1
650,650,270,1
651,650,1141,1
652,650,484,1
653,650,678,1
654,650,1191,1
655,650,1304,1
656,650,1081,1
657,650,404,1
658,650,1052,1
659,650,1087,1
660,650,54,1
661,650,160,1
662,650,185,1
663,650,969,1
664,650,648,1
665,650,937,1
666,650,1139,1
667,650,741,1
668,650,928,1
669,650,195,1
670,650,424,1
671,650,1001,1
672,650,298,1
673,650,475,1
674,650,1097,1
675,650,680,1
676,650,310,1
677,650,35,1
678,650,624,1
679,650,75,1
680,650,1268,1
681,650,1084,1
682,650,429,1
683,650,498,1
684,650,1240,1
685,650,514,1
686,650,39,1
687,650,1183,1
688,650,1063,1
689,650,738,1
690,650,686,1
691,650,417,1
692,650,223,1
693,650,204,1
694,650,276,1
695,650,373,1
696,650,413,1
697,650,0,1
698,650,1328,1
699,650,631,1
700,650,476,1
701,650,727,1
702,650,517,1
703,650,628,1
704,650,1381,1
705,650,732,1
706,650,568,1
707,650,440,1
708,650,1013,1
709,650,8,1
710,650,940,1
711,650,1006,1
712,650,786,1
713,650,12,1
714,650,1333,1
715,650,226,1
716,650,272,1
717,650,795,1
718,650,1130,1
719,650,1072,1
720,650,336,1
721,650,964,1
722,650,503,1
723,650,93,1
724,650,482,1
725,650,286,1
726,650,412,1
727,650,552,1
728,650,1165,1
729,650,610,1
730,650,697,1
731,650,608,1
732,650,1022,1
733,650,785,1
734,650,1144,1
735,650,779,1
736,650,931,1
737,650,527,1
738,650,688,1
739,650,667,1
740,650,1045,1
741,650,456,1
742,650,346,1
743,650,831,1
744,650,461,1
745,650,14,1
746,650,1053,1
747,650,1365,1
748,656,1045,1
749,659,250,1
750,660,875,1
751,660,381,1
752,668,433,1
753,676,1390,1
754,681,1025,1
755,686,280,1
756,686,50,1
757,686,430,1
758,686,1237,1
759,691,760,1
760,691,120,1
761,691,675,1
762,702,398,1
763,704,210,1
764,704,572,1
765,704,48,1
766,704,38,1
767,704,36,1
768,704,687,1
769,704,380,1
770,704,1044,1
771,704,970,1
772,704,762,1
773,704,548,1
774,704,680,1
775,704,1077,1
776,704,47,1
777,704,294,1
778,704,1394,1
779,704,530,1
780,704,1305,1
781,704,1366,1
782,704,1029,1
783,704,860,1
784,704,76,1
785,704,713,1
786,704,517,1
787,704,295,1
788,704,116,1
789,704,1078,1
790,704,892,1
791,704,433,1
792,704,342,1
793,704,136,1
794,704,273,1
795,704,783,1
796,704,258,1
797,704,511,1
798,704,1187,1
799,704,399,1
800,704,598,1
801,704,1014,1
802,704,378,1
803,718,320,1
804,725,240,1
805,730,230,1
806,730,614,1
807,730,579,1
808,730,1385,1
809,730,455,1
810,730,1077,1
811,736,1225,1
812,741,171,1
813,741,301,1
814,741,850,1
815,745,1283,1
816,745,764,1
817,745,36,1
818,745,1386,1
819,745,530,1
820,745,1328,1
821,745,1005,1
822,745,1208,1
823,745,277,1
824,745,366,1
825,745,1041,1
826,745,922,1
827,745,958,1
828,745,964,1
829,745,751,1
830,745,1242,1
831,745,1062,1
832,745,54,1
833,745,1013,1
834,745,328,1
835,745,120,1
836,745,214,1
837,745,853,1
838,745,1000,1
839,745,456,1
840,745,346,1
841,745,295,1
842,745,1014,1
843,745,855,1
844,745,704,1
845,745,644,1
846,745,1319,1
847,745,598,1
848,745,1264,1
849,745,38,1
850,745,842,1
851,745,881,1
852,745,423,1
853,745,32,1
854,745,349,1
855,745,562,1
856,745,806,1
857,745,652,1
858,745,116,1
859,745,504,1
860,747,1144,1
861,747,173,1
862,748,1112,1
863,749,1047,1
864,749,1055,1
865,749,1353,1
866,749,264,1
867,753,87,1
868,758,1155,1
869,758,267,1
870,758,1047,1
871,759,965,1
872,765,888,1
873,771,477,1
874,771,1105,1
875,771,980,1
876,771,578,1
877,779,424,1
878,782,855,1
879,782,684,1
880,791,948,1
881,797,872,1
882,798,514,1
883,798,901,1
884,798,581,1
885,798,473,1
886,798,225,1
887,798,286,1
888,798,1176,1
889,798,1248,1
890,798,941,1
891,798,747,1
892,798,663,1
893,798,602,1
894,798,375,1
895,798,1162,1
896,798,436,1
897,798,1005,1
898,798,19,1
899,798,1197,1
900,798,615,1
901,798,845,1
902,803,197,1
903,806,1132,1
904,807,73,1
905,807,494,1
906,807,890,1
907,807,841,1
908,807,44,1
909,807,9,1
910,808,1287,1
911,808,1394,1
912,818,910,1
913,834,1321,1
914,841,430,1
915,841,366,1
916,841,984,1
917,847,1256,1
918,850,375,1
919,850,82,1
920,850,478,1
921,850,175,1
922,850,341,1
923,853,92,1
924,853,1386,1
925,853,959,1
926,853,713,1
927,853,809,1
928,853,931,1
929,853,1013,1
930,853,1264,1
931,853,258,1
932,853,881,1
933,853,1134,1
934,853,932,1
935,853,214,1
936,853,1195,1
937,855,782,1
938,859,1356,1
939,859,129,1
940,859,768,1
941,859,141,1
942,859,455,1
943,861,1062,1
944,868,1383,1
945,868,1358,1
946,875,171,1
947,875,1062,1
948,875,224,1
949,875,1360,1
950,875,949,1
951,875,362,1
952,875,1243,1
953,875,768,1
954,875,1404,1
955,875,1318,1
956,875,410,1
957,888,1285,1
958,888,487,1
959,888,868,1
960,890,1081,1
961,890,841,1
962,890,50,1
963,890,984,1
964,892,931,1
965,895,1159,1
966,895,975,1
967,896,1047,1
968,896,6,1
969,910,818,1
970,926,276,1
971,926,384,1
972,931,1300,1
973,931,141,1
974,931,126,1
975,931,607,1
976,931,394,1
977,935,1390,1
978,935,594,1
979,942,980,1
980,942,116,1
981,942,1125,1
982,942,171,1
983,943,383,1
984,944,602,1
985,944,188,1
986,944,94,1
987,944,267,1
988,964,986,1
989,964,1162,1
990,964,260,1
991,964,1317,1
992,964,114,1
993,964,437,1
994,964,310,1
995,964,654,1
996,964,666,1
997,964,860,1
998,964,342,1
999,964,604,1
1000,964,433,1
1001,964,1071,1
1002,964,847,1
1003,964,50,1
1004,964,536,1
1005,964,1025,1
1006,964,1195,1
1007,964,631,1
1008,964,214,1
1009,964,845,1
1010,964,809,1
1011,964,871,1
1012,964,285,1
1013,964,852,1
1014,964,943,1
1015,964,391,1
1016,964,386,1
1017,964,19,1
1018,964,190,1
1019,964,489,1
1020,964,116,1
1021,964,286,1
1022,964,1126,1
1023,964,775,1
1024,964,487,1
1025,964,1254,1
1026,964,881,1
1027,964,734,1
1028,964,54,1
1029,964,112,1
1030,964,892,1
1031,964,678,1
1032,964,106,1
1033,964,1109,1
1034,964,515,1
1035,964,1014,1
1036,964,514,1
1037,964,467,1
1038,964,64,1
1039,964,400,1
1040,964,1148,1
1041,964,126,1
1042,964,1005,1
1043,964,1385,1
1044,964,1076,1
1045,964,109,1
1046,964,275,1
1047,964,454,1
1048,975,1265,1
1049,975,900,1
1050,975,1001,1
1051,975,631,1
1052,975,716,1
1053,975,1129,1
1054,975,1318,1
1055,975,905,1
1056,975,1080,1
1057,975,85,1
1058,975,120,1
1059,975,1108,1
1060,975,1127,1
1061,975,320,1
1062,975,493,1
1063,975,517,1
1064,975,15,1
1065,975,84,1
1066,975,811,1
1067,975,944,1
1068,975,1178,1
1069,975,53,1
1070,975,1171,1
1071,975,942,1
1072,975,1396,1
1073,975,645,1
1074,975,150,1
1075,975,169,1
1076,975,1304,1
1077,975,963,1
1078,975,17,1
1079,975,778,1
1080,975,20,1
1081,975,35,1
1082,975,777,1
1083,975,1133,1
1084,975,18,1
1085,975,203,1
1086,975,586,1
1087,975,326,1
1088,975,510,1
1089,975,688,1
1090,975,704,1
1091,975,1161,1
1092,975,1018,1
1093,975,852,1
1094,975,532,1
1095,975,1255,1
1096,975,785,1
1097,975,1053,1
1098,975,1046,1
1099,975,834,1
1100,975,565,1
1101,975,651,1
1102,975,434,1
1103,975,1218,1
1104,975,936,1
1105,975,204,1
1106,975,687,1
1107,975,747,1
1108,975,6,1
1109,975,374,1
1110,975,801,1
1111,975,1195,1
1112,975,1340,1
1113,975,379,1
1114,975,148,1
1115,975,1361,1
1116,975,1012,1
1117,975,328,1
1118,975,321,1
1119,975,738,1
1120,975,673,1
1121,975,925,1
1122,975,1262,1
1123,975,1177,1
1124,975,1383,1
1125,975,1034,1
1126,975,855,1
1127,975,78,1
1128,975,1104,1
1129,975,111,1
1130,975,1377,1
1131,975,411,1
1132,975,45,1
1133,975,520,1
1134,975,1235,1
1135,975,661,1
1136,975,417,1
1137,975,36,1
1138,975,663,1
1139,975,39,1
1140,975,940,1
1141,975,1098,1
1142,975,1273,1
1143,975,825,1
1144,975,573,1
1145,975,275,1
1146,975,647,1
1147,975,1025,1
1148,975,1244,1
1149,975,415,1
1150,975,522,1
1151,975,1139,1
1152,975,983,1
1153,975,979,1
1154,1009,689,1
1155,1009,181,1
1156,1009,175,1
1157,1009,487,1
1158,1009,40,1
1159,1009,421,1
1160,1009,354,1
1161,1009,436,1
1162,1009,810,1
1163,1013,1023,1
1164,1013,950,1
1165,1013,258,1
1166,1013,1356,1
1167,1013,626,1
1168,1013,529,1
1169,1013,848,1
1170,1013,845,1
1171,1020,594,1
1172,1025,319,1
1173,1025,771,1
1174,1025,1375,1
1175,1025,239,1
1176,1025,1242,1
1177,1025,727,1
1178,1025,898,1
1179,1025,1300,1
1180,1025,31,1
1181,1025,1023,1
1182,1025,451,1
1183,1025,1293,1
1184,1025,738,1
1185,1025,853,1
1186,1025,1064,1
1187,1025,1125,1
1188,1025,910,1
1189,1025,149,1
1190,1025,544,1
1191,1025,227,1
1192,1025,1171,1
1193,1029,284,1
1194,1029,818,1
1195,1029,1099,1
1196,1029,309,1
1197,1029,1305,1
1198,1029,130,1
1199,1029,149,1
1200,1029,387,1
1201,1029,348,1
1202,1029,389,1
1203,1029,1292,1
1204,1030,1007,1
1205,1030,129,1
1206,1030,1108,1
1207,1030,109,1
1208,1030,853,1
1209,1030,1307,1
1210,1030,344,1
1211,1030,385,1
1212,1030,1082,1
1213,1030,998,1
1214,1030,850,1
1215,1030,89,1
1216,1030,214,1
1217,1030,1119,1
1218,1030,964,1
1219,1030,230,1
1220,1030,953,1
1221,1030,348,1
1222,1030,1287,1
1223,1030,1218,1
1224,1030,608,1
1225,1030,680,1
1226,1030,367,1
1227,1030,436,1
1228,1030,716,1
1229,1030,1168,1
1230,1030,837,1
1231,1030,594,1
1232,1030,171,1
1233,1030,1227,1
1234,1041,991,1
1235,1053,230,1
1236,1053,773,1
1237,1053,1375,1
1238,1053,267,1
1239,1053,283,1
1240,1053,237,1
1241,1053,1188,1
1242,1053,293,1
1243,1053,933,1
1244,1053,171,1
1245,1053,1326,1
1246,1053,755,1
1247,1053,122,1
1248,1053,1164,1
1249,1053,1169,1
1250,1058,1293,1
1251,1059,1235,1
1252,1062,861,1
1253,1062,64,1
1254,1062,161,1
1255,1062,782,1
1256,1062,1304,1
1257,1062,1322,1
1258,1062,1346,1
1259,1062,136,1
1260,1062,1279,1
1261,1062,204,1
1262,1062,264,1
1263,1062,902,1
1264,1062,663,1
1265,1062,747,1
1266,1062,704,1
1267,1062,1114,1
1268,1062,944,1
1269,1062,1400,1
1270,1062,1371,1
1271,1064,78,1
1272,1064,171,1
1273,1066,919,1
1274,1072,1384,1
1275,1074,171,1
1276,1074,400,1
1277,1076,1053,1
1278,1076,473,1
1279,1076,171,1
1280,1081,180,1
1281,1081,667,1
1282,1081,380,1
1283,1081,212,1
1284,1081,430,1
1285,1082,1375,1
1286,1090,1218,1
1287,1098,1262,1
1288,1098,1321,1
1289,1098,594,1
1290,1100,677,1
1291,1100,758,1
1292,1100,1361,1
1293,1100,109,1
1294,1100,116,1
1295,1100,1107,1
1296,1100,36,1
1297,1100,818,1
1298,1105,1098,1
1299,1109,1015,1
1300,1118,658,1
1301,1119,271,1
1302,1125,1047,1
1303,1144,1005,1
1304,1144,809,1
1305,1144,375,1
1306,1144,1248,1
1307,1144,1223,1
1308,1144,1307,1
1309,1144,1375,1
1310,1144,112,1
1311,1144,8,1
1312,1144,232,1
1313,1144,1162,1
1314,1144,1287,1
1315,1144,152,1
1316,1144,1076,1
1317,1144,614,1
1318,1144,615,1
1319,1144,19,1
1320,1144,489,1
1321,1144,515,1
1322,1144,61,1
1323,1144,51,1
1324,1152,749,1
1325,1159,61,1
1326,1166,1065,1
1327,1166,540,1
1328,1169,1082,1
1329,1169,171,1
1330,1175,33,1
1331,1177,1338,1
1332,1182,129,1
1333,1188,205,1
1334,1203,1358,1
1335,1210,687,1
1336,1210,94,1
1337,1210,188,1
1338,1210,267,1
1339,1211,664,1
1340,1218,250,1
1341,1218,8,1
1342,1218,749,1
1343,1218,1009,1
1344,1218,210,1
1345,1218,292,1
1346,1218,230,1
1347,1218,436,1
1348,1218,1334,1
1349,1218,1366,1
1350,1218,1332,1
1351,1218,35,1
1352,1218,517,1
1353,1218,171,1
1354,1218,539,1
1355,1237,9,1
1356,1238,1366,1
1357,1243,194,1
1358,1243,134,1
1359,1243,436,1
1360,1243,171,1
1361,1255,850,1
1362,1256,660,1
1363,1256,220,1
1364,1256,1375,1
1365,1256,35,1
1366,1256,263,1
1367,1262,673,1
1368,1262,1343,1
1369,1267,1144,1
1370,1267,511,1
1371,1267,785,1
1372,1267,410,1
1373,1267,650,1
1374,1267,150,1
1375,1267,1025,1
1376,1267,674,1
1377,1267,1113,1
1378,1269,199,1
1379,1275,1098,1
1380,1276,960,1
1381,1285,688,1
1382,1285,149,1
1383,1285,319,1
1384,1285,766,1
1385,1285,1197,1
1386,1285,1166,1
1387,1285,417,1
1388,1285,349,1
1389,1285,875,1
1390,1285,212,1
1391,1285,1383,1
1392,1285,393,1
1393,1285,250,1
1394,1285,493,1
1395,1285,1024,1
1396,1285,202,1
1397,1285,174,1
1398,1285,81,1
1399,1285,610,1
1400,1285,19,1
1401,1285,405,1
1402,1285,230,1
1403,1285,1033,1
1404,1285,123,1
1405,1285,1391,1
1406,1285,1155,1
1407,1285,1312,1
1408,1285,793,1
1409,1285,321,1
1410,1285,171,1
1411,1285,697,1
1412,1285,743,1
1413,1285,172,1
1414,1285,1358,1
1415,1285,9,1
1416,1285,1063,1
1417,1285,237,1
1418,1285,218,1
1419,1285,87,1
1420,1285,738,1
1421,1285,350,1
1422,1285,103,1
1423,1285,1337,1
1424,1285,1230,1
1425,1285,1375,1
1426,1285,544,1
1427,1285,855,1
1428,1285,1299,1
1429,1285,1374,1
1430,1285,447,1
1431,1285,134,1
1432,1285,829,1
1433,1285,504,1
1434,1285,1243,1
1435,1287,116,1
1436,1287,286,1
1437,1287,248,1
1438,1287,45,1
1439,1288,94,1
1440,1292,1320,1
1441,1293,1058,1
1442,1294,477,1
1443,1295,188,1
1444,1295,1333,1
1445,1295,1047,1
1446,1295,478,1
1447,1295,850,1
1448,1300,433,1
1449,1300,1398,1
1450,1304,769,1
1451,1306,932,1
1452,1306,230,1
1453,1309,1281,1
1454,1318,896,1
1455,1318,875,1
1456,1318,95,1
1457,1320,25,1
1458,1320,596,1
1459,1320,301,1
1460,1321,650,1
1461,1321,171,1
1462,1321,541,1
1463,1321,607,1
1464,1321,230,1
1465,1348,398,1
1466,1353,23,1
1467,1353,275,1
1468,1353,280,1
1469,1353,171,1
1470,1355,762,1
1471,1356,859,1
1472,1365,1164,1
1473,1365,250,1
1474,1366,922,1
1475,1366,277,1
1476,1366,75,1
1477,1366,714,1
1478,1366,1062,1
1479,1366,1326,1
1480,1366,511,1
1481,1366,486,1
1482,1366,530,1
1483,1366,210,1
1484,1366,968,1
1485,1366,340,1
1486,1366,870,1
1487,1366,931,1
1488,1366,1033,1
1489,1366,306,1
1490,1366,1238,1
1491,1366,513,1
1492,1366,1172,1
1493,1375,1047,1
1494,1375,487,1
1495,1375,319,1
1496,1375,38,1
1497,1375,847,1
1498,1375,229,1
1499,1375,925,1
1500,1375,1037,1
1501,1375,889,1
1502,1375,288,1
1503,1375,6,1
1504,1375,849,1
1505,1375,391,1
1506,1375,1231,1
1507,1378,1235,1
1508,1390,935,1
1509,1390,424,1
1510,1396,38,1
1511,1402,1126,1
1512,1402,444,1
1513,1402,520,1
1514,1402,715,1
1515,1402,1138,1
1516,1402,325,1
1517,1402,807,1
1518,1402,780,1
1519,1402,1214,1
1520,1402,899,1
1521,1402,428,1
1522,1402,655,1
1523,1402,1234,1
1524,1402,1096,1
1525,1402,801,1
1526,1402,965,1
1527,1402,582,1
1528,1402,984,1
1529,1402,1320,1
1530,1402,329,1
1531,1402,1128,1
1532,1402,476,1
1533,1402,845,1
1534,1402,1226,1
1535,1402,744,1
1536,1402,611,1
1537,1402,843,1
1538,1402,1296,1
1539,1402,1086,1
1540,1402,466,1
1541,1402,392,1
1542,1402,757,1
1543,1402,61,1
1544,1402,218,1
1545,1402,292,1
1546,1402,1240,1
1547,1402,1203,1
1548,1402,657,1
1549,1402,761,1
1550,1402,1328,1
1551,1402,698,1
1552,1402,1196,1
1553,1402,1185,1
1554,1402,963,1
1555,1402,28,1
1556,1402,872,1
1557,1402,830,1
1558,1402,1037,1
1559,1402,542,1
1560,1402,873,1
1561,1402,776,1
1562,1402,983,1
1563,1402,935,1
1564,1402,583,1
1565,1402,631,1
