,TF,Target,Label
133,80,853,1
134,80,1139,1
135,80,1305,1
136,80,1040,1
137,89,1047,1
138,106,188,1
139,106,953,1
140,106,1025,1
141,106,707,1
142,106,1047,1
143,106,1258,1
144,106,814,1
145,106,109,1
146,106,255,1
147,106,214,1
148,106,154,1
149,106,385,1
150,106,1181,1
151,106,848,1
152,106,89,1
153,106,277,1
154,106,1005,1
155,106,1348,1
156,106,396,1
157,106,1168,1
158,106,914,1
159,106,659,1
160,106,681,1
161,106,1053,1
162,106,618,1
163,106,74,1
164,106,1078,1
165,106,1082,1
166,106,1375,1
167,107,1159,1
168,107,463,1
169,107,1211,1
170,107,895,1
171,109,1047,1
172,109,498,1
173,109,1009,1
174,109,89,1
175,109,298,1
176,111,54,1
177,111,145,1
178,115,199,1
179,116,298,1
180,116,320,1
181,116,128,1
182,126,931,1
183,127,749,1
184,128,320,1
185,128,116,1
186,129,400,1
187,129,278,1
188,129,1062,1
189,129,859,1
190,131,793,1
191,134,1243,1
192,141,926,1
193,141,431,1
194,141,616,1
195,141,931,1
196,141,803,1
197,141,875,1
198,141,94,1
199,141,1404,1
200,141,1217,1
201,141,1375,1
202,158,250,1
203,171,81,1
204,171,288,1
205,171,850,1
206,171,554,1
207,171,741,1
208,171,556,1
209,171,1394,1
210,171,463,1
211,171,632,1
212,171,34,1
213,171,1369,1
214,171,340,1
215,171,1079,1
216,171,1056,1
217,171,743,1
218,171,1047,1
219,171,325,1
220,171,32,1
221,171,890,1
222,171,507,1
223,171,332,1
224,171,557,1
225,171,1371,1
226,171,1009,1
227,171,908,1
228,171,707,1
229,171,41,1
230,171,995,1
231,171,1295,1
232,171,627,1
233,171,953,1
234,171,1064,1
235,171,1160,1
236,171,769,1
237,171,1041,1
238,171,974,1
239,171,1045,1
240,171,173,1
241,171,656,1
242,171,153,1
243,171,35,1
244,171,1197,1
245,171,1167,1
246,171,451,1
247,171,1007,1
248,171,175,1
249,171,946,1
250,171,730,1
251,171,183,1
252,171,571,1
253,171,156,1
254,171,384,1
255,171,264,1
256,171,1358,1
257,171,363,1
258,171,929,1
259,171,3,1
260,171,528,1
261,171,212,1
262,171,945,1
263,171,250,1
264,171,1353,1
265,171,853,1
266,171,408,1
267,171,296,1
268,171,1151,1
269,171,126,1
270,171,906,1
271,171,896,1
272,171,1014,1
273,171,1395,1
274,171,25,1
275,171,263,1
276,171,403,1
277,171,411,1
278,171,134,1
279,171,942,1
280,171,652,1
281,171,948,1
282,171,517,1
283,171,1283,1
284,171,778,1
285,171,1321,1
286,171,587,1
287,171,975,1
288,171,1384,1
289,171,447,1
290,173,747,1
291,179,183,1
292,179,980,1
293,179,97,1
294,180,230,1
295,180,551,1
296,180,78,1
297,180,94,1
298,183,1302,1
299,183,932,1
300,183,179,1
301,183,700,1
302,183,171,1
303,183,1231,1
304,183,1337,1
305,183,991,1
306,183,278,1
307,183,1053,1
308,183,189,1
309,183,974,1
310,183,758,1
311,183,1358,1
312,183,596,1
313,183,21,1
314,183,93,1
315,183,1062,1
316,188,745,1
317,189,230,1
318,193,286,1
319,194,632,1
320,194,1047,1
321,197,1358,1
322,199,115,1
323,199,1269,1
324,201,1318,1
325,207,498,1
326,220,1218,1
327,220,146,1
328,224,230,1
329,225,747,1
330,230,89,1
331,230,1287,1
332,230,298,1
333,230,752,1
334,230,320,1
335,230,718,1
336,230,1353,1
337,230,1254,1
338,230,1014,1
339,230,917,1
340,230,1365,1
341,230,383,1
342,230,530,1
343,230,286,1
344,230,109,1
345,230,782,1
346,230,380,1
347,230,1203,1
348,230,8,1
349,230,1291,1
350,230,820,1
351,230,662,1
352,230,1144,1
353,230,1394,1
354,230,264,1
355,230,94,1
356,230,673,1
357,230,50,1
358,230,218,1
359,230,1047,1
360,230,616,1
361,230,1169,1
362,230,25,1
363,230,587,1
364,230,1009,1
365,230,1403,1
366,230,75,1
367,230,1218,1
368,230,1319,1
369,230,6,1
370,230,681,1
371,230,306,1
372,230,128,1
373,231,1262,1
374,240,725,1
375,240,402,1
376,250,171,1
377,250,424,1
378,250,890,1
379,250,1306,1
380,250,1239,1
381,250,380,1
382,250,964,1
383,250,158,1
384,250,1029,1
385,250,249,1
386,250,844,1
387,250,917,1
388,250,1360,1
389,250,994,1
390,250,1064,1
391,250,1375,1
392,250,230,1
393,250,888,1
394,250,594,1
395,250,149,1
396,250,489,1
397,250,433,1
398,250,958,1
399,250,1030,1
400,273,366,1
401,275,153,1
402,275,237,1
403,275,827,1
404,275,1182,1
405,275,1353,1
406,275,1064,1
407,275,749,1
408,275,1089,1
409,275,543,1
410,275,1390,1
411,275,424,1
412,275,1069,1
413,275,1385,1
414,275,170,1
415,275,109,1
416,275,441,1
417,275,644,1
418,276,6,1
419,278,585,1
420,278,980,1
421,278,942,1
422,278,700,1
423,278,1163,1
424,280,890,1
425,280,1383,1
426,280,1081,1
427,280,686,1
428,286,1334,1
429,286,1111,1
430,286,360,1
431,286,766,1
432,286,153,1
433,286,1122,1
434,286,1326,1
435,286,263,1
436,286,1030,1
437,286,771,1
438,286,75,1
439,286,944,1
440,286,745,1
441,286,134,1
442,286,254,1
443,286,608,1
444,286,1230,1
445,286,602,1
446,286,673,1
447,286,932,1
448,286,1113,1
449,286,806,1
450,286,578,1
451,286,487,1
452,286,1318,1
453,286,450,1
454,286,103,1
455,286,730,1
456,286,617,1
457,286,278,1
458,286,109,1
459,286,556,1
460,286,1375,1
461,286,845,1
462,286,1215,1
463,286,250,1
464,286,41,1
465,286,306,1
466,286,953,1
467,286,1287,1
468,286,171,1
469,286,511,1
470,286,881,1
471,286,1101,1
472,286,640,1
473,286,850,1
474,286,1025,1
475,288,1293,1
476,301,324,1
477,301,1358,1
478,301,25,1
479,301,964,1
480,301,171,1
481,301,716,1
482,301,741,1
483,301,304,1
484,310,44,1
485,310,800,1
486,310,104,1
487,310,1210,1
488,310,778,1
489,310,237,1
490,310,1042,1
491,310,923,1
492,310,225,1
493,310,1354,1
494,310,609,1
495,310,120,1
496,310,232,1
497,310,116,1
498,310,1123,1
499,310,1271,1
500,310,732,1
501,310,171,1
502,310,908,1
503,310,679,1
504,310,1014,1
505,310,267,1
506,310,466,1
507,311,260,1
508,320,116,1
509,320,931,1
510,320,128,1
511,320,230,1
512,324,123,1
513,324,120,1
514,328,1166,1
515,340,1006,1
516,340,239,1
517,340,1025,1
518,340,1380,1
519,340,69,1
520,340,436,1
521,340,479,1
522,340,124,1
523,340,1072,1
524,340,904,1
525,340,1010,1
526,340,502,1
527,340,1058,1
528,340,592,1
529,340,1023,1
530,340,451,1
531,340,319,1
532,340,350,1
533,340,263,1
534,340,851,1
535,340,1018,1
536,340,765,1
537,340,364,1
538,340,638,1
539,340,24,1
540,340,1207,1
541,340,1164,1
542,340,905,1
543,340,713,1
544,340,665,1
545,340,527,1
546,340,307,1
547,340,991,1
548,340,1401,1
549,340,953,1
550,340,1092,1
551,340,55,1
552,340,652,1
553,340,1373,1
554,340,103,1
555,340,940,1
556,340,825,1
557,340,116,1
558,340,370,1
559,340,745,1
560,340,1367,1
561,340,805,1
562,340,189,1
563,340,762,1
564,340,1384,1
565,340,766,1
566,340,650,1
567,340,612,1
568,340,17,1
569,340,3,1
570,340,921,1
571,340,280,1
572,340,85,1
573,340,521,1
574,340,421,1
575,340,809,1
576,340,1200,1
577,340,1189,1
578,340,295,1
579,340,183,1
580,344,1040,1
581,344,38,1
582,344,523,1
583,355,762,1
584,355,380,1
585,355,704,1
586,355,1334,1
587,355,386,1
588,366,273,1
589,366,841,1
590,367,1291,1
591,383,1400,1
592,383,301,1
593,383,1044,1
594,383,691,1
595,383,171,1
596,383,230,1
597,383,964,1
598,383,697,1
599,383,1375,1
600,384,1047,1
601,384,38,1
602,384,6,1
603,384,926,1
604,391,875,1
605,393,1235,1
606,393,1378,1
607,394,352,1
608,394,627,1
609,394,850,1
610,394,650,1
611,400,964,1
612,400,129,1
613,400,4,1
614,400,141,1
615,403,861,1
616,406,1182,1
617,406,964,1
618,410,433,1
619,410,875,1
620,424,1390,1
621,424,1348,1
622,424,294,1
623,424,1065,1
624,424,1353,1
625,431,120,1
626,431,141,1
627,431,384,1
628,433,499,1
629,433,1300,1
630,433,668,1
631,433,410,1
632,433,739,1
633,436,850,1
634,436,314,1
635,436,1008,1
636,436,631,1
637,436,732,1
638,436,684,1
639,436,45,1
640,436,447,1
641,436,608,1
642,436,6,1
643,436,50,1
644,436,857,1
645,436,393,1
646,436,202,1
647,436,766,1
648,436,647,1
649,436,1396,1
650,436,686,1
651,436,1351,1
652,436,1098,1
653,436,743,1
654,436,243,1
655,436,972,1
656,436,841,1
657,436,201,1
658,436,347,1
659,436,1391,1
660,436,19,1
661,436,315,1
662,436,1076,1
663,436,1007,1
664,436,890,1
665,436,673,1
666,436,165,1
667,436,1239,1
668,436,54,1
669,436,1326,1
670,436,504,1
671,436,1287,1
672,436,440,1
673,436,1337,1
674,436,758,1
675,436,417,1
676,436,280,1
677,436,829,1
678,436,9,1
679,436,405,1
680,436,212,1
681,436,1405,1
682,436,1397,1
683,436,1375,1
684,440,700,1
685,447,466,1
686,447,102,1
687,447,94,1
688,447,171,1
689,455,400,1
690,465,528,1
691,473,755,1
692,473,663,1
693,473,1198,1
694,473,520,1
695,473,214,1
696,473,754,1
697,473,583,1
698,473,1005,1
699,473,808,1
700,473,1238,1
701,473,1162,1
702,473,1076,1
703,473,691,1
704,473,188,1
705,473,436,1
706,473,225,1
707,473,1113,1
708,473,315,1
709,473,284,1
710,473,901,1
711,473,1036,1
712,473,375,1
713,473,51,1
714,473,1248,1
715,473,974,1
716,473,467,1
717,473,437,1
718,473,953,1
719,473,112,1
720,473,604,1
721,473,232,1
722,473,116,1
723,473,122,1
724,473,8,1
725,473,152,1
726,473,941,1
727,473,742,1
728,473,859,1
729,473,826,1
730,473,645,1
731,473,1030,1
732,473,186,1
733,473,129,1
734,473,1375,1
735,477,1294,1
736,477,61,1
737,477,1256,1
738,477,935,1
739,487,1298,1
740,487,1375,1
741,498,1153,1
742,499,875,1
743,503,386,1
744,503,673,1
745,503,1394,1
746,504,344,1
747,504,1375,1
748,504,229,1
749,504,11,1
750,504,827,1
751,504,214,1
752,504,96,1
753,504,106,1
754,504,901,1
755,504,747,1
756,504,598,1
757,504,714,1
758,504,1076,1
759,504,1360,1
760,504,734,1
761,504,1287,1
762,504,1359,1
763,504,1242,1
764,504,368,1
765,504,1219,1
766,504,614,1
767,504,1125,1
768,504,496,1
769,504,1196,1
770,504,1255,1
771,504,812,1
772,504,1406,1
773,504,853,1
774,504,399,1
775,504,1304,1
776,504,70,1
777,504,757,1
778,504,41,1
779,504,1277,1
780,504,995,1
781,504,1325,1
782,504,985,1
783,504,120,1
784,504,279,1
785,504,473,1
786,504,1037,1
787,514,130,1
788,514,1018,1
789,514,1405,1
790,514,1252,1
791,514,1269,1
792,514,963,1
793,514,1239,1
794,514,690,1
795,514,812,1
796,514,587,1
797,514,900,1
798,514,1196,1
799,514,958,1
800,514,876,1
801,514,329,1
802,514,527,1
803,514,408,1
804,514,687,1
805,514,180,1
806,514,771,1
807,514,89,1
808,514,284,1
809,514,1318,1
810,514,1398,1
811,514,456,1
812,514,401,1
813,514,103,1
814,514,1361,1
815,514,237,1
816,514,32,1
817,515,713,1
818,515,171,1
819,515,510,1
820,515,651,1
821,515,803,1
822,515,628,1
823,515,360,1
824,515,1321,1
825,515,80,1
826,515,1205,1
827,515,491,1
828,515,731,1
829,515,1387,1
830,515,239,1
831,515,1375,1
832,515,1013,1
833,515,649,1
834,515,410,1
835,515,752,1
836,515,243,1
837,515,84,1
838,515,431,1
839,515,440,1
840,515,767,1
841,517,1358,1
842,517,1218,1
843,517,171,1
844,523,344,1
845,527,94,1
846,528,640,1
847,528,1062,1
848,531,405,1
849,531,50,1
850,531,362,1
851,531,834,1
852,531,393,1
853,531,684,1
854,531,11,1
855,531,765,1
856,531,417,1
857,531,732,1
858,531,608,1
859,531,447,1
860,531,1391,1
861,531,890,1
862,531,149,1
863,531,807,1
864,531,45,1
865,531,1375,1
866,531,1166,1
867,531,243,1
868,531,610,1
869,531,280,1
870,531,344,1
871,531,172,1
872,531,554,1
873,531,1012,1
874,531,54,1
875,531,1008,1
876,531,1239,1
877,531,1098,1
878,531,825,1
879,531,430,1
880,531,841,1
881,531,347,1
882,531,350,1
883,531,1351,1
884,531,688,1
885,531,81,1
886,531,194,1
887,531,647,1
888,531,103,1
889,531,850,1
890,531,314,1
891,531,1059,1
892,531,1373,1
893,531,123,1
894,531,631,1
895,531,542,1
896,539,1333,1
897,539,1321,1
898,539,325,1
899,539,985,1
900,540,116,1
901,541,1358,1
902,541,1321,1
903,543,582,1
904,543,866,1
905,551,61,1
906,555,859,1
907,556,1285,1
908,556,617,1
909,564,1262,1
910,564,75,1
911,564,602,1
912,566,61,1
913,566,1334,1
914,566,419,1
915,566,650,1
916,570,816,1
917,571,1264,1
918,571,931,1
919,582,543,1
920,587,968,1
921,594,1020,1
922,594,1234,1
923,594,1390,1
924,594,1170,1
925,594,1098,1
926,594,935,1
927,594,25,1
928,595,585,1
929,595,278,1
930,596,301,1
931,596,1320,1
932,608,1030,1
933,608,632,1
934,614,964,1
935,614,94,1
936,614,970,1
937,614,571,1
938,614,1126,1
939,614,461,1
940,614,530,1
941,614,3,1
942,614,1114,1
943,614,892,1
944,614,386,1
945,614,598,1
946,614,1406,1
947,614,1264,1
948,614,294,1
949,614,16,1
950,614,463,1
951,614,1148,1
952,614,36,1
953,614,1013,1
954,614,258,1
955,614,653,1
956,614,116,1
957,614,636,1
958,614,1242,1
959,614,1070,1
960,614,123,1
961,614,31,1
962,614,1292,1
963,614,1248,1
964,614,853,1
965,614,1289,1
966,616,123,1
967,617,286,1
968,617,556,1
969,631,853,1
970,631,1396,1
971,631,1386,1
972,631,371,1
973,631,1278,1
974,631,650,1
975,631,637,1
976,631,1028,1
977,631,1369,1
978,631,528,1
979,631,1321,1
980,631,324,1
981,631,1402,1
982,631,1172,1
983,631,1356,1
984,631,852,1
985,631,560,1
986,631,1082,1
987,631,1300,1
988,631,3,1
989,631,1125,1
990,638,1132,1
991,638,1320,1
992,638,109,1
993,638,1055,1
994,640,1047,1
995,640,528,1
996,641,171,1
997,650,367,1
998,650,842,1
999,650,705,1
1000,650,324,1
1001,650,381,1
1002,650,158,1
1003,650,301,1
1004,650,444,1
1005,650,1023,1
1006,650,873,1
1007,650,886,1
1008,650,894,1
1009,650,902,1
1010,650,321,1
1011,650,237,1
1012,650,490,1
1013,650,450,1
1014,650,485,1
1015,650,559,1
1016,650,1109,1
1017,650,691,1
1018,650,1090,1
1019,650,828,1
1020,650,1379,1
1021,650,1312,1
1022,650,540,1
1023,650,920,1
1024,650,169,1
1025,650,250,1
1026,650,896,1
1027,650,1145,1
1028,650,556,1
1029,650,1207,1
1030,650,489,1
1031,650,1058,1
1032,650,508,1
1033,650,682,1
1034,650,618,1
1035,650,229,1
1036,650,1239,1
1037,650,958,1
1038,650,1197,1
1039,650,1265,1
1040,650,467,1
1041,650,721,1
1042,650,380,1
1043,650,307,1
1044,650,1238,1
1045,650,6,1
1046,650,1030,1
1047,650,876,1
1048,650,963,1
1049,650,762,1
1050,650,232,1
1051,650,447,1
1052,650,11,1
1053,650,410,1
1054,650,566,1
1055,650,1071,1
1056,650,275,1
1057,650,875,1
1058,650,1100,1
1059,650,513,1
1060,650,643,1
1061,650,692,1
1062,650,1209,1
1063,650,198,1
1064,650,1307,1
1065,650,679,1
1066,650,152,1
1067,650,1129,1
1068,650,690,1
1069,650,797,1
1070,650,117,1
1071,650,1050,1
1072,650,1274,1
1073,650,1360,1
1074,650,783,1
1075,650,803,1
1076,650,1014,1
1077,650,340,1
1078,650,341,1
1079,650,866,1
1080,650,572,1
1081,650,394,1
1082,650,181,1
1083,650,1142,1
1084,650,571,1
1085,650,81,1
1086,650,1074,1
1087,650,224,1
1088,650,180,1
1089,650,545,1
1090,650,273,1
1091,650,1315,1
1092,650,582,1
1093,650,975,1
1094,650,594,1
1095,650,569,1
1096,650,1047,1
1097,650,186,1
1098,650,343,1
1099,650,1389,1
1100,650,1164,1
1101,650,854,1
1102,650,279,1
1103,650,1038,1
1104,650,43,1
1105,650,1264,1
1106,650,647,1
1107,650,426,1
1108,650,872,1
1109,650,704,1
1110,650,462,1
1111,650,1252,1
1112,650,984,1
1113,650,601,1
1114,650,486,1
1115,650,846,1
1116,650,1405,1
1117,650,542,1
1118,650,564,1
1119,650,1187,1
1120,650,425,1
1121,650,1028,1
1122,650,948,1
1123,650,319,1
1124,650,1208,1
1125,650,496,1
1126,650,832,1
1127,650,137,1
1128,650,356,1
1129,650,1321,1
1130,650,526,1
1131,650,953,1
1132,650,1347,1
1133,650,216,1
1134,650,1019,1
1135,650,87,1
1136,650,441,1
1137,650,1076,1
1138,650,1190,1
1139,650,162,1
1140,650,1256,1
1141,650,1166,1
1142,650,1401,1
1143,650,218,1
1144,650,83,1
1145,650,1214,1
1146,650,756,1
1147,650,1229,1
1148,650,850,1
1149,650,1175,1
1150,650,655,1
1151,650,1017,1
1152,650,189,1
1153,650,215,1
1154,650,238,1
1155,650,449,1
1156,656,171,1
1157,659,106,1
1158,659,230,1
1159,660,75,1
1160,660,45,1
1161,676,935,1
1162,681,96,1
1163,686,1081,1
1164,686,9,1
1165,686,841,1
1166,686,594,1
1167,686,1383,1
1168,686,984,1
1169,686,212,1
1170,691,222,1
1171,691,578,1
1172,691,1373,1
1173,691,875,1
1174,702,424,1
1175,704,3,1
1176,704,1005,1
1177,704,853,1
1178,704,56,1
1179,704,1069,1
1180,704,1041,1
1181,704,1015,1
1182,704,249,1
1183,704,263,1
1184,704,1248,1
1185,704,1364,1
1186,704,1030,1
1187,704,825,1
1188,704,306,1
1189,704,346,1
1190,704,1072,1
1191,704,583,1
1192,704,16,1
1193,704,1283,1
1194,704,974,1
1195,704,340,1
1196,704,764,1
1197,704,547,1
1198,704,171,1
1199,704,953,1
1200,704,1406,1
1201,704,126,1
1202,704,214,1
1203,704,27,1
1204,704,1097,1
1205,704,328,1
1206,704,747,1
1207,704,30,1
1208,704,277,1
1209,704,1013,1
1210,704,881,1
1211,704,1219,1
1212,704,1300,1
1213,704,1277,1
1214,704,579,1
1215,704,1264,1
1216,704,1347,1
1217,704,230,1
1218,704,54,1
1219,704,1034,1
1220,704,423,1
1221,704,614,1
1222,704,1195,1
1223,704,1375,1
1224,704,936,1
1225,704,325,1
1226,704,425,1
1227,704,486,1
1228,704,366,1
1229,704,602,1
1230,704,150,1
1231,704,1236,1
1232,704,104,1
1233,704,480,1
1234,704,855,1
1235,704,771,1
1236,704,513,1
1237,704,1208,1
1238,704,1134,1
1239,718,230,1
1240,725,156,1
1241,730,135,1
1242,730,538,1
1243,730,1018,1
1244,730,1047,1
1245,730,1069,1
1246,730,809,1
1247,730,994,1
1248,730,833,1
1249,730,295,1
1250,736,773,1
1251,741,338,1
1252,741,1047,1
1253,741,212,1
1254,741,650,1
1255,743,1063,1
1256,745,491,1
1257,745,647,1
1258,745,583,1
1259,745,210,1
1260,745,340,1
1261,745,1078,1
1262,745,1029,1
1263,745,56,1
1264,745,486,1
1265,745,713,1
1266,745,1289,1
1267,745,399,1
1268,745,461,1
1269,745,680,1
1270,745,602,1
1271,745,892,1
1272,745,136,1
1273,745,238,1
1274,745,762,1
1275,745,1145,1
1276,745,3,1
1277,745,380,1
1278,745,1326,1
1279,745,1015,1
1280,745,450,1
1281,745,1124,1
1282,745,30,1
1283,745,463,1
1284,745,1406,1
1285,745,126,1
1286,745,1369,1
1287,745,294,1
1288,745,1134,1
1289,745,687,1
1290,745,48,1
1291,745,433,1
1292,745,783,1
1293,745,614,1
1294,745,247,1
1295,745,1072,1
1296,745,70,1
1297,745,852,1
1298,745,249,1
1299,745,785,1
1300,745,286,1
1301,745,849,1
1302,745,1222,1
1303,745,859,1
1304,745,653,1
1305,745,27,1
1306,745,543,1
1307,745,1374,1
1308,745,1069,1
1309,745,1366,1
1310,745,1077,1
1311,745,1394,1
1312,745,171,1
1313,745,809,1
1314,745,325,1
1315,745,145,1
1316,745,188,1
1317,745,16,1
1318,745,1263,1
1319,745,14,1
1320,745,579,1
1321,745,480,1
1322,745,636,1
1323,745,747,1
1324,745,825,1
1325,745,1364,1
1326,745,970,1
1327,745,104,1
1328,747,850,1
1329,747,478,1
1330,747,341,1
1331,747,1295,1
1332,749,638,1
1333,749,745,1
1334,749,320,1
1335,749,10,1
1336,749,1152,1
1337,749,8,1
1338,749,127,1
1339,758,1333,1
1340,758,1353,1
1341,758,1181,1
1342,758,1371,1
1343,759,608,1
1344,759,557,1
1345,765,617,1
1346,771,1079,1
1347,771,827,1
1348,771,1333,1
1349,771,971,1
1350,771,61,1
1351,777,367,1
1352,782,230,1
1353,782,594,1
1354,798,437,1
1355,798,520,1
1356,798,604,1
1357,798,1223,1
1358,798,51,1
1359,798,129,1
1360,798,1076,1
1361,798,112,1
1362,798,109,1
1363,798,325,1
1364,798,481,1
1365,798,1287,1
1366,798,238,1
1367,798,141,1
1368,798,275,1
1369,798,1152,1
1370,798,943,1
1371,798,391,1
1372,798,406,1
1373,798,232,1
1374,798,467,1
1375,798,1023,1
1376,798,383,1
1377,798,1071,1
1378,798,916,1
1379,798,809,1
1380,798,806,1
1381,798,892,1
1382,798,515,1
1383,798,1375,1
1384,798,544,1
1385,798,8,1
1386,803,632,1
1387,803,141,1
1388,806,171,1
1389,806,250,1
1390,807,1056,1
1391,807,194,1
1392,807,171,1
1393,807,1076,1
1394,807,1402,1
1395,807,1081,1
1396,807,686,1
1397,807,278,1
1398,807,280,1
1399,808,1295,1
1400,808,447,1
1401,818,1029,1
1402,834,1397,1
1403,838,45,1
1404,841,1383,1
1405,841,9,1
1406,841,1081,1
1407,841,686,1
1408,842,807,1
1409,850,1358,1
1410,850,747,1
1411,850,1295,1
1412,850,1287,1
1413,850,96,1
1414,850,171,1
1415,850,1255,1
1416,853,727,1
1417,853,579,1
1418,853,481,1
1419,853,39,1
1420,853,652,1
1421,853,1242,1
1422,853,301,1
1423,853,1030,1
1424,853,1375,1
1425,853,571,1
1426,853,1299,1
1427,853,461,1
1428,853,1394,1
1429,853,273,1
1430,853,36,1
1431,853,910,1
1432,853,687,1
1433,853,1366,1
1434,853,1351,1
1435,853,922,1
1436,853,369,1
1437,853,714,1
1438,855,1098,1
1439,855,433,1
1440,859,1140,1
1441,859,1366,1
1442,859,34,1
1443,859,1074,1
1444,859,1197,1
1445,859,837,1
1446,859,1007,1
1447,859,555,1
1448,861,403,1
1449,868,102,1
1450,868,888,1
1451,875,264,1
1452,875,504,1
1453,875,1320,1
1454,875,820,1
1455,875,499,1
1456,875,728,1
1457,875,391,1
1458,875,1285,1
1459,875,691,1
1460,875,6,1
1461,875,45,1
1462,875,956,1
1463,875,660,1
1464,875,141,1
1465,875,1300,1
1466,875,602,1
1467,881,571,1
1468,888,765,1
1469,888,94,1
1470,888,436,1
1471,888,250,1
1472,890,212,1
1473,890,432,1
1474,890,686,1
1475,890,9,1
1476,890,280,1
1477,890,430,1
1478,890,1383,1
1479,892,1269,1
1480,892,745,1
1481,895,514,1
1482,895,107,1
1483,896,722,1
1484,896,171,1
1485,896,1318,1
1486,907,344,1
1487,910,250,1
1488,926,141,1
1489,926,171,1
1490,926,6,1
1491,926,992,1
1492,931,853,1
1493,931,985,1
1494,931,571,1
1495,931,1366,1
1496,931,1215,1
1497,931,384,1
1498,931,892,1
1499,931,504,1
1500,935,676,1
1501,935,477,1
1502,942,420,1
1503,942,1218,1
1504,942,465,1
1505,942,1047,1
1506,942,146,1
1507,942,1295,1
1508,942,1299,1
1509,943,25,1
1510,944,831,1
1511,944,687,1
1512,944,825,1
1513,944,0,1
1514,944,550,1
1515,944,662,1
1516,964,238,1
1517,964,1248,1
1518,964,539,1
1519,964,1166,1
1520,964,1084,1
1521,964,382,1
1522,964,1023,1
1523,964,853,1
1524,964,614,1
1525,964,972,1
1526,964,394,1
1527,964,1238,1
1528,964,250,1
1529,964,1280,1
1530,964,727,1
1531,964,301,1
1532,964,494,1
1533,964,1375,1
1534,964,669,1
1535,964,103,1
1536,964,916,1
1537,964,129,1
1538,964,1176,1
1539,964,901,1
1540,964,1309,1
1541,964,1038,1
1542,964,1370,1
1543,964,1404,1
1544,964,915,1
1545,964,1287,1
1546,964,673,1
1547,964,1216,1
1548,964,1360,1
1549,964,188,1
1550,964,1352,1
1551,964,924,1
1552,964,831,1
1553,964,538,1
1554,964,615,1
1555,964,968,1
1556,964,361,1
1557,964,805,1
1558,964,473,1
1559,964,1221,1
1560,964,376,1
1561,964,1381,1
1562,964,457,1
1563,964,894,1
1564,964,1036,1
1565,964,173,1
1566,964,875,1
1567,964,1047,1
1568,964,699,1
1569,964,953,1
1570,964,339,1
1571,964,1242,1
1572,964,1152,1
1573,964,295,1
1574,964,1223,1
1575,964,650,1
1576,964,390,1
1577,964,665,1
1578,964,325,1
1579,964,1022,1
1580,964,930,1
1581,964,401,1
1582,964,139,1
1583,964,663,1
1584,964,1062,1
1585,964,8,1
1586,964,14,1
1587,964,38,1
1588,964,861,1
1589,964,1293,1
1590,964,1197,1
1591,964,1316,1
1592,964,1091,1
1593,964,379,1
1594,964,747,1
1595,964,660,1
1596,964,807,1
1597,964,92,1
1598,964,1338,1
1599,964,705,1
1600,964,941,1
1601,964,1033,1
1602,964,958,1
1603,964,233,1
1604,964,232,1
1605,964,383,1
1606,964,520,1
1607,964,692,1
1608,964,594,1
1609,964,1074,1
