,TF,Target,Label
465,210,665,0
466,210,197,0
467,210,542,0
468,210,484,0
469,210,877,0
470,210,1112,0
471,210,949,0
472,210,70,0
473,210,913,0
474,210,1121,0
475,226,990,0
476,226,299,0
477,226,1064,0
478,226,1124,0
479,226,1014,0
480,239,470,0
481,258,1241,0
482,258,1090,0
483,258,961,0
484,258,1034,0
485,258,233,0
486,258,708,0
487,265,419,0
488,275,1088,0
489,288,808,0
490,288,422,0
491,292,24,0
492,292,963,0
493,301,808,0
494,308,535,0
495,310,943,0
496,312,691,0
497,322,9,0
498,322,173,0
499,322,65,0
500,324,778,0
501,324,346,0
502,324,379,0
503,324,707,0
504,341,755,0
505,341,13,0
506,341,776,0
507,365,1041,0
508,365,191,0
509,367,401,0
510,367,748,0
511,367,546,0
512,367,1136,0
513,367,1298,0
514,367,451,0
515,367,99,0
516,367,1100,0
517,367,1264,0
518,367,363,0
519,367,1083,0
520,377,292,0
521,423,341,0
522,434,948,0
523,434,321,0
524,434,560,0
525,434,763,0
526,434,742,0
527,434,1319,0
528,434,1200,0
529,434,684,0
530,434,181,0
531,434,919,0
532,434,202,0
533,434,884,0
534,434,731,0
535,440,723,0
536,440,110,0
537,440,594,0
538,440,458,0
539,440,1297,0
540,440,1221,0
541,440,753,0
542,440,756,0
543,440,1135,0
544,440,1274,0
545,440,1165,0
546,443,1271,0
547,464,1080,0
548,464,21,0
549,464,265,0
550,464,1148,0
551,464,632,0
552,464,214,0
553,464,449,0
554,464,393,0
555,464,1077,0
556,464,903,0
557,464,46,0
558,464,971,0
559,464,100,0
560,464,514,0
561,464,216,0
562,464,604,0
563,464,921,0
564,464,487,0
565,464,763,0
566,464,1139,0
567,464,1002,0
568,464,790,0
569,464,1202,0
570,464,844,0
571,464,1118,0
572,464,680,0
573,464,968,0
574,464,1173,0
575,464,626,0
576,464,638,0
577,464,165,0
578,464,1056,0
579,464,183,0
580,464,752,0
581,464,1233,0
582,464,837,0
583,464,1,0
584,464,1160,0
585,464,312,0
586,464,622,0
587,464,1270,0
588,464,1112,0
589,477,1293,0
590,477,992,0
591,477,1139,0
592,477,566,0
593,477,244,0
594,497,1267,0
595,497,160,0
596,497,1264,0
597,497,647,0
598,497,928,0
599,497,315,0
600,497,1007,0
601,497,920,0
602,497,99,0
603,502,888,0
604,502,1229,0
605,505,700,0
606,505,928,0
607,505,238,0
608,505,655,0
609,521,130,0
610,521,1272,0
611,521,825,0
612,521,575,0
613,521,650,0
614,538,1290,0
615,538,366,0
616,538,332,0
617,538,319,0
618,573,728,0
619,588,990,0
620,588,454,0
621,590,139,0
622,590,536,0
623,590,1178,0
624,590,446,0
625,590,144,0
626,590,982,0
627,591,748,0
628,591,409,0
629,591,1183,0
630,591,1159,0
631,591,72,0
632,591,1273,0
633,591,212,0
634,627,169,0
635,627,302,0
636,627,955,0
637,627,1037,0
638,627,734,0
639,627,1159,0
640,627,629,0
641,627,35,0
642,627,424,0
643,627,1177,0
644,627,286,0
645,627,1153,0
646,627,351,0
647,627,1297,0
648,627,1306,0
649,628,99,0
650,629,444,0
651,662,115,0
652,676,585,0
653,676,133,0
654,676,951,0
655,676,322,0
656,685,806,0
657,702,647,0
658,726,30,0
659,726,101,0
660,726,743,0
661,755,1089,0
662,755,461,0
663,766,826,0
664,766,754,0
665,777,597,0
666,780,1097,0
667,791,1129,0
668,791,479,0
669,791,1153,0
670,791,841,0
671,791,701,0
672,794,1260,0
673,794,1000,0
674,794,1223,0
675,794,317,0
676,794,492,0
677,794,974,0
678,794,440,0
679,794,223,0
680,794,661,0
681,794,986,0
682,794,570,0
683,794,1099,0
684,794,563,0
685,794,732,0
686,794,284,0
687,794,355,0
688,794,215,0
689,794,846,0
690,794,1161,0
691,794,370,0
692,813,291,0
693,813,154,0
694,813,896,0
695,818,755,0
696,819,139,0
697,829,1203,0
698,829,297,0
699,836,487,0
700,836,987,0
701,836,153,0
702,836,542,0
703,836,1014,0
704,836,263,0
705,836,999,0
706,836,1200,0
707,836,932,0
708,841,915,0
709,849,824,0
710,849,276,0
711,849,628,0
712,849,722,0
713,879,175,0
714,879,34,0
715,879,512,0
716,879,369,0
717,881,652,0
718,881,281,0
719,881,750,0
720,881,709,0
721,902,250,0
722,902,395,0
723,902,501,0
724,902,473,0
725,909,772,0
726,910,857,0
727,915,1086,0
728,915,729,0
729,915,1039,0
730,915,404,0
731,921,300,0
732,921,106,0
733,921,395,0
734,921,1165,0
735,936,178,0
736,941,435,0
737,941,8,0
738,951,644,0
739,951,397,0
740,951,645,0
741,951,173,0
742,951,45,0
743,957,718,0
744,957,1285,0
745,957,339,0
746,959,36,0
747,1001,1209,0
748,1001,300,0
749,1019,720,0
750,1019,1198,0
751,1023,732,0
752,1023,1016,0
753,1023,1044,0
754,1023,905,0
755,1023,150,0
756,1023,631,0
757,1023,964,0
758,1023,316,0
759,1023,1175,0
760,1023,1260,0
761,1023,83,0
762,1023,397,0
763,1035,1128,0
764,1038,752,0
765,1038,538,0
766,1038,595,0
767,1038,1064,0
768,1038,152,0
769,1050,592,0
770,1050,525,0
771,1053,691,0
772,1053,871,0
773,1053,1154,0
774,1085,158,0
775,1085,1139,0
776,1112,700,0
777,1114,129,0
778,1135,21,0
779,1140,980,0
780,1143,1197,0
781,1159,332,0
782,1159,441,0
783,1159,863,0
784,1159,652,0
785,1168,1083,0
786,1168,632,0
787,1170,413,0
788,1174,982,0
789,1182,49,0
790,1204,366,0
791,1204,1279,0
792,1227,1221,0
793,1238,466,0
794,1238,321,0
795,1246,644,0
796,1256,830,0
797,1256,407,0
798,1256,1044,0
799,1256,399,0
800,1256,645,0
801,1256,887,0
802,1256,913,0
803,1256,724,0
804,1256,914,0
805,1256,754,0
806,1256,818,0
807,1256,151,0
808,1256,603,0
809,1256,1316,0
810,1256,203,0
811,1256,506,0
812,1256,780,0
813,1266,241,0
814,1266,403,0
815,1266,896,0
816,1266,545,0
817,1266,609,0
818,1266,1138,0
819,1266,1043,0
820,1266,725,0
821,1266,80,0
822,1266,1293,0
823,1266,1150,0
824,1266,508,0
825,1266,463,0
826,1266,1313,0
827,1266,250,0
828,1266,1210,0
829,1266,527,0
830,1266,611,0
831,1266,637,0
832,1266,429,0
833,1266,269,0
834,1266,485,0
835,1266,560,0
836,1266,30,0
837,1266,3,0
838,1266,115,0
839,1266,628,0
840,1266,763,0
841,1290,1289,0
842,1291,391,0
843,1291,667,0
844,1291,84,0
845,1291,692,0
846,1291,413,0
847,1291,1028,0
848,1291,381,0
849,1291,98,0
850,1291,1232,0
851,1291,496,0
852,1320,278,0
853,1320,308,0
