,TF,Target,Label
444,367,742,1
445,367,1256,1
446,367,909,1
447,367,797,1
448,367,65,1
449,367,536,1
450,367,857,1
451,367,440,1
452,367,915,1
453,367,1015,1
454,367,293,1
455,367,1242,1
456,367,431,1
457,367,148,1
458,367,682,1
459,367,353,1
460,367,1032,1
461,367,116,1
462,367,1288,1
463,367,597,1
464,367,563,1
465,367,804,1
466,367,210,1
467,367,1204,1
468,367,515,1
469,367,1290,1
470,367,124,1
471,367,73,1
472,367,792,1
473,367,358,1
474,367,747,1
475,367,5,1
476,367,1064,1
477,367,1030,1
478,367,865,1
479,367,676,1
480,367,422,1
481,367,204,1
482,367,746,1
483,377,841,1
484,377,921,1
485,377,85,1
486,377,275,1
487,381,780,1
488,385,502,1
489,390,219,1
490,390,104,1
491,390,106,1
492,390,508,1
493,399,662,1
494,423,563,1
495,423,1174,1
496,423,187,1
497,423,1256,1
498,423,915,1
499,423,1165,1
500,423,31,1
501,430,915,1
502,434,915,1
503,434,290,1
504,434,667,1
505,434,219,1
506,434,676,1
507,434,1194,1
508,434,543,1
509,434,1258,1
510,434,1312,1
511,434,1213,1
512,434,196,1
513,434,1035,1
514,434,992,1
515,434,1225,1
516,434,97,1
517,434,711,1
518,434,397,1
519,434,108,1
520,434,367,1
521,434,156,1
522,434,813,1
523,434,925,1
524,434,1069,1
525,434,1237,1
526,434,96,1
527,434,946,1
528,434,836,1
529,434,354,1
530,434,405,1
531,434,31,1
532,434,81,1
533,434,9,1
534,434,497,1
535,434,1118,1
536,434,685,1
537,434,170,1
538,434,721,1
539,434,1214,1
540,434,591,1
541,434,1015,1
542,434,893,1
543,434,1032,1
544,434,563,1
545,434,857,1
546,434,670,1
547,434,508,1
548,434,459,1
549,434,641,1
550,434,588,1
551,434,94,1
552,434,1242,1
553,434,440,1
554,440,1291,1
555,440,952,1
556,440,854,1
557,440,876,1
558,440,226,1
559,440,650,1
560,440,308,1
561,440,18,1
562,440,1312,1
563,440,286,1
564,440,1168,1
565,440,578,1
566,440,706,1
567,440,1256,1
568,440,1192,1
569,440,16,1
570,440,799,1
571,440,219,1
572,440,1225,1
573,440,376,1
574,440,1123,1
575,440,1308,1
576,440,450,1
577,440,629,1
578,440,442,1
579,440,619,1
580,440,914,1
581,440,31,1
582,440,312,1
583,440,610,1
584,440,521,1
585,440,1293,1
586,440,929,1
587,440,1052,1
588,440,80,1
589,440,543,1
590,440,1236,1
591,440,144,1
592,440,857,1
593,440,856,1
594,440,1112,1
595,440,1242,1
596,440,403,1
597,440,434,1
598,443,9,1
599,443,477,1
600,443,1140,1
601,443,1110,1
602,444,108,1
603,444,1287,1
604,452,1037,1
605,452,1219,1
606,464,1177,1
607,464,533,1
608,464,146,1
609,464,500,1
610,464,288,1
611,464,532,1
612,464,110,1
613,464,1299,1
614,464,444,1
615,464,908,1
616,464,155,1
617,464,422,1
618,464,900,1
619,464,890,1
620,464,986,1
621,464,3,1
622,464,1247,1
623,464,1063,1
624,464,1246,1
625,464,509,1
626,464,410,1
627,464,1311,1
628,464,69,1
629,464,321,1
630,464,1022,1
631,464,1062,1
632,464,452,1
633,464,1301,1
634,464,5,1
635,464,127,1
636,464,1034,1
637,464,354,1
638,464,1232,1
639,464,263,1
640,464,933,1
641,464,1236,1
642,464,693,1
643,464,541,1
644,464,331,1
645,464,928,1
646,464,1097,1
647,464,919,1
648,464,513,1
649,464,188,1
650,464,233,1
651,464,256,1
652,464,221,1
653,464,282,1
654,464,329,1
655,464,834,1
656,464,1072,1
657,464,1266,1
658,464,754,1
659,464,346,1
660,464,387,1
661,464,17,1
662,464,156,1
663,464,1205,1
664,464,953,1
665,464,668,1
666,464,58,1
667,464,211,1
668,464,1245,1
669,464,130,1
670,464,728,1
671,464,769,1
672,464,872,1
673,464,441,1
674,464,1242,1
675,464,171,1
676,464,726,1
677,464,311,1
678,464,394,1
679,464,660,1
680,464,232,1
681,464,201,1
682,464,109,1
683,464,816,1
684,464,1005,1
685,464,750,1
686,464,363,1
687,464,1055,1
688,464,1320,1
689,464,234,1
690,464,503,1
691,464,1004,1
692,464,927,1
693,464,538,1
694,464,390,1
695,464,936,1
696,464,243,1
697,464,291,1
698,464,456,1
699,464,431,1
700,464,760,1
701,464,1212,1
702,464,261,1
703,464,470,1
704,464,1209,1
705,464,317,1
706,464,438,1
707,464,1024,1
708,464,504,1
709,464,30,1
710,464,1116,1
711,464,295,1
712,464,52,1
713,464,667,1
714,464,107,1
715,464,203,1
716,464,811,1
717,464,322,1
718,464,573,1
719,464,606,1
720,464,15,1
721,464,654,1
722,464,161,1
723,464,734,1
724,464,1053,1
725,464,490,1
726,464,615,1
727,464,196,1
728,464,1201,1
729,464,239,1
730,464,897,1
731,464,853,1
732,464,478,1
733,464,1061,1
734,464,355,1
735,464,1314,1
736,464,60,1
737,464,50,1
738,464,199,1
739,464,840,1
740,464,1120,1
741,464,1073,1
742,464,421,1
743,464,385,1
744,464,202,1
745,464,529,1
746,464,813,1
747,464,436,1
748,464,1285,1
749,464,877,1
750,464,1267,1
751,464,777,1
752,464,11,1
753,464,389,1
754,464,66,1
755,464,1001,1
756,464,724,1
757,464,584,1
758,464,1279,1
759,464,1058,1
760,464,99,1
761,464,963,1
762,464,677,1
763,464,1219,1
764,464,674,1
765,464,1198,1
766,464,124,1
767,464,1192,1
768,464,23,1
769,464,832,1
770,464,1040,1
771,464,1309,1
772,464,116,1
773,464,723,1
774,469,1023,1
775,469,182,1
776,473,176,1
777,475,19,1
778,475,641,1
779,475,712,1
780,477,590,1
781,477,288,1
782,477,1135,1
783,477,875,1
784,477,324,1
785,477,1140,1
786,477,505,1
787,477,292,1
788,477,941,1
789,477,143,1
790,477,365,1
791,477,538,1
792,477,197,1
793,477,77,1
794,477,959,1
795,477,82,1
796,477,879,1
797,477,1254,1
798,477,902,1
799,477,1182,1
800,477,766,1
801,477,548,1
802,477,1320,1
803,478,108,1
804,497,836,1
805,497,65,1
806,497,81,1
807,497,131,1
808,497,563,1
809,497,138,1
810,497,359,1
811,497,301,1
812,497,330,1
813,497,209,1
814,497,926,1
815,497,42,1
816,497,641,1
817,497,716,1
818,497,1159,1
819,497,680,1
820,497,343,1
821,497,1061,1
822,497,813,1
823,497,31,1
824,497,422,1
825,497,358,1
826,497,791,1
827,497,119,1
828,497,685,1
829,497,929,1
830,497,1178,1
831,497,1293,1
832,497,1256,1
833,497,1247,1
834,497,1108,1
835,497,214,1
836,497,9,1
837,497,290,1
838,497,597,1
839,497,1052,1
840,497,853,1
841,498,1253,1
842,502,998,1
843,502,925,1
844,502,1032,1
845,502,704,1
846,502,726,1
847,502,836,1
848,502,216,1
849,502,31,1
850,504,1138,1
851,504,957,1
852,504,1038,1
853,505,105,1
854,505,292,1
855,505,1085,1
856,505,82,1
857,505,1066,1
858,505,959,1
859,505,1238,1
860,505,1053,1
861,505,941,1
862,505,879,1
863,505,1320,1
864,505,365,1
865,505,477,1
866,505,271,1
867,505,538,1
868,505,1135,1
869,505,548,1
870,505,443,1
871,512,950,1
872,513,685,1
873,520,1192,1
874,521,951,1
875,521,497,1
876,521,431,1
877,521,353,1
878,521,1030,1
879,521,1198,1
880,521,1242,1
881,521,538,1
882,521,641,1
883,521,865,1
884,521,1037,1
885,521,927,1
886,521,124,1
887,521,308,1
888,521,1256,1
889,521,515,1
890,521,648,1
891,521,592,1
892,521,1038,1
893,521,1045,1
894,521,293,1
895,521,884,1
896,521,1061,1
897,521,81,1
898,535,1115,1
899,535,1280,1
900,537,759,1
901,538,105,1
902,538,1110,1
903,538,849,1
904,538,1237,1
905,538,944,1
906,538,548,1
907,538,590,1
908,538,292,1
909,538,881,1
910,538,477,1
911,538,1182,1
912,538,324,1
913,538,1019,1
914,538,443,1
915,538,1066,1
916,538,941,1
917,538,879,1
918,538,959,1
919,538,271,1
920,538,365,1
921,541,497,1
922,541,69,1
923,541,44,1
924,554,1035,1
925,554,807,1
926,559,372,1
927,563,1291,1
928,563,597,1
929,572,963,1
930,572,1053,1
931,573,955,1
932,573,170,1
933,573,1181,1
934,573,336,1
935,573,656,1
936,573,879,1
937,574,959,1
938,579,1038,1
939,587,182,1
940,588,357,1
941,588,1287,1
942,588,688,1
943,588,108,1
944,588,508,1
945,588,434,1
946,588,34,1
947,588,4,1
948,590,755,1
949,590,292,1
950,590,1140,1
951,590,477,1
952,590,1066,1
953,590,902,1
954,590,875,1
955,590,197,1
956,590,959,1
957,590,709,1
958,590,766,1
959,590,1019,1
960,590,530,1
961,590,324,1
962,590,944,1
963,590,879,1
964,590,105,1
965,590,1135,1
966,590,322,1
967,590,378,1
968,590,143,1
969,590,150,1
970,590,443,1
971,590,1318,1
972,590,647,1
973,591,296,1
974,591,1023,1
975,591,1242,1
976,591,118,1
977,591,1114,1
978,591,805,1
979,591,181,1
980,591,810,1
981,591,1040,1
982,591,1291,1
983,591,434,1
984,591,796,1
985,591,165,1
986,591,1243,1
987,591,958,1
988,591,1247,1
989,591,1060,1
990,591,1187,1
991,591,1293,1
992,591,1071,1
993,591,1074,1
994,591,104,1
995,591,798,1
996,591,1168,1
997,591,108,1
998,591,1089,1
999,591,1301,1
1000,591,310,1
1001,591,957,1
1002,591,580,1
1003,591,192,1
1004,599,666,1
1005,606,814,1
1006,627,1010,1
1007,627,564,1
1008,627,363,1
1009,627,1129,1
1010,627,1078,1
1011,627,828,1
1012,627,306,1
1013,627,174,1
1014,627,1069,1
1015,627,1180,1
1016,627,791,1
1017,627,452,1
1018,627,382,1
1019,627,646,1
1020,627,45,1
1021,627,84,1
1022,627,1307,1
1023,627,729,1
1024,627,233,1
1025,627,353,1
1026,627,867,1
1027,627,770,1
1028,627,612,1
1029,627,230,1
1030,627,55,1
1031,627,96,1
1032,627,796,1
1033,627,995,1
1034,627,1244,1
1035,627,591,1
1036,627,261,1
1037,627,1219,1
1038,627,153,1
1039,627,1301,1
1040,627,288,1
1041,627,355,1
1042,627,1116,1
1043,627,7,1
1044,627,1035,1
1045,627,216,1
1046,627,688,1
1047,627,118,1
1048,627,338,1
1049,627,1007,1
1050,627,219,1
1051,627,445,1
1052,627,788,1
1053,627,819,1
1054,627,432,1
1055,627,722,1
1056,627,173,1
1057,627,446,1
1058,627,464,1
1059,627,378,1
1060,627,719,1
1061,627,192,1
1062,627,836,1
1063,627,978,1
1064,627,723,1
1065,627,77,1
1066,627,1161,1
1067,627,782,1
1068,627,892,1
1069,627,1192,1
1070,628,9,1
1071,628,905,1
1072,628,275,1
1073,628,925,1
1074,628,386,1
1075,628,841,1
1076,628,377,1
1077,629,1038,1
1078,629,905,1
1079,629,173,1
1080,629,642,1
1081,629,367,1
1082,629,1096,1
1083,631,1170,1
1084,631,173,1
1085,631,1205,1
1086,631,915,1
1087,637,348,1
1088,637,743,1
1089,637,426,1
1090,637,434,1
1091,638,986,1
1092,638,829,1
1093,638,138,1
1094,641,1293,1
1095,641,716,1
1096,646,685,1
1097,646,791,1
1098,646,81,1
1099,646,1159,1
1100,656,573,1
1101,662,106,1
1102,662,9,1
1103,662,280,1
1104,662,497,1
1105,664,921,1
1106,676,192,1
1107,676,1273,1
1108,676,1122,1
1109,676,382,1
1110,676,628,1
1111,676,1134,1
1112,676,1284,1
1113,676,902,1
1114,676,377,1
1115,676,559,1
1116,676,92,1
1117,676,802,1
1118,676,371,1
1119,676,77,1
1120,676,875,1
1121,676,355,1
1122,676,1232,1
1123,676,542,1
1124,677,523,1
1125,685,1293,1
1126,685,354,1
1127,685,646,1
1128,685,716,1
1129,685,81,1
1130,685,157,1
1131,685,871,1
1132,688,588,1
1133,688,34,1
1134,688,4,1
1135,688,173,1
1136,702,1242,1
1137,702,1032,1
1138,702,367,1
1139,702,925,1
1140,702,915,1
1141,726,1038,1
1142,726,1256,1
1143,726,925,1
1144,726,502,1
1145,726,31,1
1146,726,1063,1
1147,726,1032,1
1148,726,818,1
1149,726,777,1
1150,726,662,1
1151,726,998,1
1152,726,385,1
1153,726,961,1
1154,728,921,1
1155,728,149,1
1156,728,1140,1
1157,728,1280,1
1158,743,1115,1
1159,743,186,1
1160,755,879,1
1161,755,150,1
1162,755,590,1
1163,755,322,1
1164,755,902,1
1165,755,1053,1
1166,755,1066,1
1167,755,105,1
1168,755,477,1
1169,755,324,1
1170,755,467,1
1171,763,716,1
1172,765,1182,1
1173,766,1019,1
1174,766,150,1
1175,766,477,1
1176,766,813,1
1177,766,501,1
1178,766,879,1
1179,766,902,1
1180,766,82,1
1181,766,590,1
1182,766,941,1
1183,766,849,1
1184,777,925,1
1185,777,508,1
1186,777,726,1
1187,777,970,1
1188,777,1038,1
1189,777,9,1
1190,780,706,1
1191,780,381,1
1192,780,1123,1
1193,780,1219,1
1194,781,108,1
1195,791,685,1
1196,791,475,1
1197,791,974,1
1198,791,716,1
1199,791,191,1
1200,791,597,1
1201,791,818,1
1202,791,696,1
1203,791,186,1
1204,791,646,1
1205,791,538,1
1206,791,1116,1
1207,791,81,1
1208,791,926,1
1209,791,42,1
1210,791,223,1
1211,791,610,1
1212,791,399,1
1213,791,1184,1
1214,791,1066,1
1215,791,1159,1
1216,791,1293,1
1217,791,214,1
1218,791,1056,1
1219,794,1069,1
1220,794,856,1
1221,794,3,1
1222,794,928,1
1223,794,44,1
1224,794,58,1
1225,794,111,1
1226,794,561,1
1227,794,776,1
1228,794,660,1
1229,794,264,1
1230,794,1002,1
1231,794,395,1
1232,794,1023,1
1233,794,127,1
1234,794,432,1
1235,794,1210,1
1236,794,473,1
1237,794,529,1
1238,794,533,1
1239,794,239,1
1240,794,261,1
1241,794,167,1
1242,794,545,1
1243,794,1054,1
1244,794,1167,1
1245,794,259,1
1246,794,428,1
1247,794,451,1
1248,794,682,1
1249,794,1021,1
1250,794,102,1
1251,794,1305,1
1252,794,719,1
1253,794,4,1
1254,794,579,1
1255,794,266,1
1256,794,1100,1
1257,794,200,1
1258,794,336,1
1259,794,848,1
1260,794,1034,1
1261,794,688,1
1262,794,649,1
1263,794,610,1
1264,794,1265,1
1265,794,1213,1
1266,794,1116,1
1267,794,87,1
1268,794,612,1
1269,794,609,1
1270,794,1293,1
1271,794,665,1
1272,794,605,1
1273,794,189,1
1274,794,788,1
1275,794,254,1
1276,794,13,1
1277,794,1232,1
1278,794,987,1
1279,794,803,1
1280,794,115,1
1281,794,475,1
1282,794,831,1
1283,794,925,1
1284,794,730,1
1285,794,164,1
1286,794,356,1
1287,794,1173,1
1288,794,1120,1
1289,794,143,1
1290,794,850,1
1291,794,1287,1
1292,794,557,1
1293,794,380,1
1294,794,1124,1
1295,794,27,1
1296,794,310,1
1297,794,227,1
1298,794,945,1
1299,813,53,1
1300,813,434,1
1301,813,750,1
1302,813,543,1
1303,813,1293,1
1304,813,176,1
1305,813,857,1
1306,813,455,1
1307,813,353,1
1308,813,450,1
1309,813,821,1
1310,813,957,1
1311,813,292,1
1312,813,484,1
1313,814,957,1
1314,814,796,1
1315,814,573,1
1316,814,606,1
1317,818,905,1
1318,818,31,1
1319,818,116,1
1320,818,1256,1
1321,818,70,1
1322,819,354,1
1323,819,641,1
1324,819,348,1
1325,819,1032,1
1326,819,170,1
1327,819,367,1
1328,819,9,1
1329,829,31,1
1330,829,638,1
1331,829,81,1
1332,829,108,1
1333,829,366,1
1334,829,1112,1
1335,829,1319,1
1336,829,318,1
1337,829,637,1
1338,829,287,1
1339,836,635,1
1340,836,314,1
1341,836,259,1
1342,836,1040,1
1343,836,1030,1
1344,836,828,1
1345,836,857,1
1346,836,1080,1
1347,836,905,1
1348,836,225,1
1349,836,1130,1
1350,836,170,1
1351,836,519,1
1352,836,719,1
1353,836,662,1
1354,836,34,1
1355,836,183,1
1356,836,65,1
1357,836,791,1
1358,836,1038,1
1359,836,101,1
1360,836,722,1
1361,836,961,1
1362,836,395,1
1363,836,1178,1
1364,836,41,1
1365,836,771,1
1366,836,426,1
1367,836,1293,1
1368,836,497,1
1369,836,1125,1
1370,836,353,1
1371,836,461,1
1372,836,484,1
1373,836,422,1
1374,836,1275,1
1375,836,367,1
1376,836,1214,1
1377,836,927,1
1378,840,508,1
1379,841,905,1
1380,841,182,1
1381,841,275,1
1382,841,1227,1
1383,841,85,1
1384,841,508,1
1385,841,628,1
1386,849,1110,1
1387,849,82,1
1388,849,766,1
1389,849,1320,1
1390,849,548,1
1391,849,137,1
1392,849,322,1
1393,849,755,1
1394,849,902,1
1395,849,150,1
1396,849,944,1
1397,849,538,1
1398,849,1238,1
1399,849,105,1
1400,849,1085,1
1401,849,881,1
1402,849,292,1
1403,849,1066,1
1404,873,348,1
1405,879,573,1
1406,879,105,1
1407,879,1066,1
1408,879,959,1
1409,879,755,1
1410,879,941,1
1411,879,82,1
1412,879,538,1
1413,879,271,1
1414,879,150,1
1415,879,1182,1
1416,879,1320,1
1417,879,849,1
1418,879,292,1
1419,879,902,1
1420,879,590,1
1421,879,944,1
1422,879,548,1
1423,881,766,1
1424,881,467,1
1425,881,959,1
1426,881,1066,1
1427,881,1019,1
1428,881,1320,1
1429,881,941,1
1430,881,477,1
1431,881,538,1
1432,881,271,1
1433,881,105,1
1434,881,849,1
1435,881,548,1
1436,881,1182,1
1437,881,590,1
1438,881,902,1
1439,881,324,1
1440,887,1168,1
1441,888,9,1
1442,902,633,1
1443,902,766,1
1444,902,1085,1
1445,902,311,1
1446,902,590,1
1447,902,944,1
1448,902,292,1
1449,902,538,1
1450,902,976,1
1451,902,709,1
1452,902,849,1
1453,902,324,1
1454,902,1053,1
1455,902,477,1
1456,902,1182,1
1457,902,1320,1
1458,902,1237,1
1459,902,288,1
1460,902,271,1
1461,902,150,1
1462,909,1032,1
1463,909,1256,1
1464,909,563,1
1465,909,925,1
1466,909,367,1
1467,909,9,1
1468,909,31,1
1469,910,497,1
1470,910,197,1
1471,910,515,1
1472,910,1038,1
1473,910,750,1
1474,912,1139,1
1475,915,685,1
1476,915,1144,1
1477,915,1205,1
1478,915,1143,1
1479,915,638,1
1480,915,434,1
1481,915,173,1
1482,915,367,1
1483,915,1159,1
1484,915,1174,1
1485,915,430,1
1486,915,925,1
1487,915,702,1
1488,915,1035,1
1489,915,892,1
1490,915,405,1
1491,920,1297,1
1492,920,1019,1
1493,921,539,1
1494,921,369,1
1495,921,868,1
1496,921,1256,1
1497,921,816,1
1498,921,138,1
1499,921,1206,1
1500,921,818,1
1501,921,375,1
1502,921,948,1
1503,921,792,1
1504,921,1242,1
1505,921,905,1
1506,921,497,1
1507,921,664,1
1508,921,377,1
1509,921,451,1
1510,921,27,1
1511,921,915,1
1512,921,1262,1
1513,924,9,1
1514,929,926,1
1515,929,343,1
1516,936,822,1
1517,936,9,1
1518,936,563,1
1519,936,367,1
1520,936,521,1
1521,938,387,1
1522,941,538,1
1523,941,590,1
1524,941,849,1
1525,941,902,1
1526,941,1238,1
1527,941,292,1
1528,941,82,1
1529,941,766,1
1530,950,503,1
1531,950,322,1
1532,951,431,1
1533,951,1030,1
1534,951,538,1
1535,951,706,1
1536,951,148,1
1537,951,1269,1
1538,951,641,1
1539,951,1037,1
1540,951,648,1
1541,951,353,1
1542,951,562,1
1543,951,743,1
1544,951,865,1
1545,951,521,1
1546,951,1174,1
1547,951,1015,1
1548,951,746,1
1549,951,742,1
1550,951,204,1
1551,951,308,1
1552,951,1035,1
1553,951,1045,1
1554,957,239,1
1555,957,591,1
1556,957,1191,1
1557,957,685,1
1558,957,687,1
1559,957,41,1
1560,957,97,1
1561,957,326,1
1562,957,633,1
1563,957,1023,1
1564,957,813,1
1565,957,836,1
1566,957,31,1
1567,957,200,1
1568,957,170,1
1569,959,881,1
1570,959,1182,1
1571,959,590,1
1572,959,574,1
1573,959,902,1
1574,959,150,1
1575,959,477,1
1576,959,879,1
1577,998,726,1
1578,998,666,1
1579,998,915,1
1580,1001,729,1
1581,1001,1318,1
1582,1001,143,1
1583,1001,311,1
1584,1001,470,1
1585,1001,234,1
1586,1001,709,1
1587,1001,647,1
1588,1001,1292,1
1589,1001,773,1
1590,1003,925,1
1591,1019,920,1
1592,1019,590,1
1593,1019,1320,1
1594,1019,534,1
1595,1019,538,1
1596,1019,477,1
1597,1019,292,1
1598,1019,1238,1
1599,1019,849,1
1600,1019,505,1
1601,1021,367,1
1602,1023,744,1
1603,1023,411,1
1604,1023,362,1
1605,1023,40,1
1606,1023,34,1
1607,1023,1304,1
1608,1023,86,1
1609,1023,908,1
1610,1023,776,1
1611,1023,957,1
1612,1023,70,1
1613,1023,850,1
1614,1023,1283,1
1615,1023,81,1
1616,1023,131,1
