,TF,Target,Label
278,357,508,1
279,365,308,1
280,365,534,1
281,365,1085,1
282,365,477,1
283,365,150,1
284,365,849,1
285,367,1269,1
286,367,308,1
287,367,1174,1
288,367,362,1
289,367,573,1
290,367,1293,1
291,367,96,1
292,367,743,1
293,367,1021,1
294,367,1291,1
295,367,884,1
296,367,951,1
297,367,163,1
298,367,192,1
299,367,1045,1
300,367,1120,1
301,367,648,1
302,367,258,1
303,367,1000,1
304,367,434,1
305,367,430,1
306,367,973,1
307,367,1198,1
308,367,538,1
309,367,890,1
310,367,716,1
311,367,592,1
312,367,198,1
313,377,1227,1
314,377,628,1
315,377,9,1
316,381,1219,1
317,385,726,1
318,390,182,1
319,390,187,1
320,390,857,1
321,423,469,1
322,423,1170,1
323,423,1291,1
324,423,303,1
325,423,1246,1
326,430,210,1
327,434,747,1
328,434,1038,1
329,434,1165,1
330,434,574,1
331,434,426,1
332,434,818,1
333,434,106,1
334,434,93,1
335,434,187,1
336,434,275,1
337,434,192,1
338,434,905,1
339,434,1192,1
340,434,282,1
341,434,1043,1
342,434,549,1
343,434,795,1
344,434,432,1
345,434,355,1
346,434,348,1
347,434,628,1
348,434,666,1
349,434,1291,1
350,434,875,1
351,434,865,1
352,434,794,1
353,434,1302,1
354,434,201,1
355,434,1045,1
356,434,1191,1
357,434,637,1
358,434,1281,1
359,434,422,1
360,440,563,1
361,440,210,1
362,440,641,1
363,440,1091,1
364,440,622,1
365,440,1172,1
366,440,1115,1
367,440,1159,1
368,440,98,1
369,440,956,1
370,440,1100,1
371,440,510,1
372,440,1235,1
373,440,1003,1
374,440,627,1
375,440,229,1
376,440,1032,1
377,440,262,1
378,440,496,1
379,440,129,1
380,440,350,1
381,440,184,1
382,440,268,1
383,440,34,1
384,440,74,1
385,440,282,1
386,440,1047,1
387,440,187,1
388,443,288,1
389,443,538,1
390,443,590,1
391,444,146,1
392,452,780,1
393,464,1307,1
394,464,1224,1
395,464,38,1
396,464,1221,1
397,464,128,1
398,464,1046,1
399,464,658,1
400,464,922,1
401,464,1119,1
402,464,1047,1
403,464,907,1
404,464,631,1
405,464,391,1
406,464,370,1
407,464,743,1
408,464,666,1
409,464,1156,1
410,464,115,1
411,464,637,1
412,464,929,1
413,464,696,1
414,464,641,1
415,464,873,1
416,464,699,1
417,464,409,1
418,464,283,1
419,464,114,1
420,464,679,1
421,464,1186,1
422,464,251,1
423,464,143,1
424,464,1308,1
425,464,479,1
426,464,911,1
427,464,376,1
428,464,592,1
429,464,602,1
430,464,1069,1
431,464,1131,1
432,464,187,1
433,464,612,1
434,464,995,1
435,464,160,1
436,464,92,1
437,464,1283,1
438,464,7,1
439,464,988,1
440,464,497,1
441,464,423,1
442,464,709,1
443,464,272,1
444,464,1054,1
445,464,274,1
446,464,685,1
447,464,1089,1
448,464,244,1
449,464,512,1
450,464,605,1
451,464,649,1
452,464,138,1
453,464,145,1
454,464,563,1
455,464,1066,1
456,464,306,1
457,464,770,1
458,464,683,1
459,464,551,1
460,464,1003,1
461,464,868,1
462,464,162,1
463,464,262,1
464,464,1306,1
465,464,993,1
466,464,428,1
467,464,860,1
468,464,892,1
469,464,788,1
470,464,1230,1
471,464,955,1
472,464,473,1
473,464,1284,1
474,464,1144,1
475,464,219,1
476,464,657,1
477,464,40,1
478,464,245,1
479,464,61,1
480,464,1237,1
481,464,691,1
482,464,831,1
483,464,608,1
484,464,1292,1
485,464,73,1
486,464,1300,1
487,464,990,1
488,464,1095,1
489,464,1008,1
490,464,310,1
491,464,1239,1
492,464,254,1
493,464,91,1
494,464,998,1
495,464,292,1
496,464,184,1
497,464,1130,1
498,464,748,1
499,469,108,1
500,475,1245,1
501,475,1293,1
502,477,1237,1
503,477,467,1
504,477,1085,1
505,477,271,1
506,477,105,1
507,477,150,1
508,477,1019,1
509,477,881,1
510,477,1110,1
511,477,322,1
512,477,530,1
513,477,1238,1
514,477,1066,1
515,477,755,1
516,497,965,1
517,497,1246,1
518,497,804,1
519,497,223,1
520,497,1080,1
521,497,86,1
522,497,362,1
523,497,622,1
524,497,1112,1
525,497,351,1
526,497,23,1
527,497,627,1
528,497,646,1
529,497,179,1
530,497,1015,1
531,497,1208,1
532,497,367,1
533,497,558,1
534,497,702,1
535,497,1038,1
536,497,434,1
537,497,354,1
538,497,541,1
539,502,161,1
540,502,1015,1
541,502,563,1
542,502,118,1
543,502,108,1
544,502,385,1
545,504,1168,1
546,504,372,1
547,505,322,1
548,505,902,1
549,505,755,1
550,505,324,1
551,505,590,1
552,505,766,1
553,505,944,1
554,505,467,1
555,505,1237,1
556,505,150,1
557,505,1019,1
558,512,138,1
559,521,562,1
560,521,973,1
561,521,469,1
562,521,489,1
563,521,1174,1
564,521,797,1
565,521,573,1
566,521,706,1
567,521,1015,1
568,521,743,1
569,521,747,1
570,521,1290,1
571,521,148,1
572,521,258,1
573,521,742,1
574,535,1256,1
575,538,1085,1
576,538,288,1
577,538,755,1
578,538,1135,1
579,538,467,1
580,538,902,1
581,538,1238,1
582,538,766,1
583,538,82,1
584,538,1140,1
585,538,505,1
586,538,150,1
587,541,1242,1
588,541,1139,1
589,554,925,1
590,554,1038,1
591,559,1174,1
592,563,1293,1
593,563,716,1
594,572,1247,1
595,573,986,1
596,573,1246,1
597,573,186,1
598,573,814,1
599,574,9,1
600,588,372,1
601,588,182,1
602,588,666,1
603,588,777,1
604,588,9,1
605,590,82,1
606,590,483,1
607,590,271,1
608,590,1085,1
609,590,1237,1
610,590,288,1
611,590,505,1
612,590,1053,1
613,590,849,1
614,590,467,1
615,590,538,1
616,590,1182,1
617,590,548,1
618,590,365,1
619,590,773,1
620,590,234,1
621,591,157,1
622,591,239,1
623,591,663,1
624,591,1192,1
625,591,77,1
626,591,625,1
627,591,676,1
628,591,1269,1
629,591,633,1
630,591,703,1
631,591,770,1
632,591,662,1
633,591,1005,1
634,591,1021,1
635,591,92,1
636,591,1054,1
637,591,220,1
638,591,657,1
639,591,444,1
640,627,1291,1
641,627,248,1
642,627,839,1
643,627,1242,1
644,627,81,1
645,627,877,1
646,627,798,1
647,627,895,1
648,627,693,1
649,627,1222,1
650,627,1111,1
651,627,1089,1
652,627,513,1
653,627,418,1
654,627,385,1
655,627,794,1
656,627,405,1
657,627,1150,1
658,627,571,1
659,627,29,1
660,627,5,1
661,627,1187,1
662,627,1210,1
663,627,262,1
664,627,333,1
665,627,676,1
666,627,824,1
667,627,1293,1
668,627,99,1
669,627,497,1
670,627,259,1
671,627,1273,1
672,627,215,1
673,627,115,1
674,627,170,1
675,627,781,1
676,627,1047,1
677,627,182,1
678,627,183,1
679,627,573,1
680,628,432,1
681,628,1227,1
682,628,106,1
683,628,85,1
684,629,433,1
685,629,206,1
686,629,116,1
687,629,31,1
688,631,1174,1
689,631,1143,1
690,631,108,1
691,637,925,1
692,637,829,1
693,638,170,1
694,638,915,1
695,641,1291,1
696,641,597,1
697,646,497,1
698,646,1293,1
699,646,354,1
700,656,957,1
701,662,81,1
702,662,726,1
703,662,1242,1
704,676,419,1
705,676,1032,1
706,676,812,1
707,676,481,1
708,676,266,1
709,676,533,1
710,676,1263,1
711,676,312,1
712,676,685,1
713,676,375,1
714,676,1231,1
715,685,1242,1
716,685,1178,1
717,685,853,1
718,685,791,1
719,685,434,1
720,688,372,1
721,688,1038,1
722,688,1290,1
723,702,563,1
724,702,31,1
725,702,1112,1
726,722,357,1
727,726,1015,1
728,726,637,1
729,726,317,1
730,726,282,1
731,726,1062,1
732,726,1115,1
733,726,118,1
734,726,1050,1
735,728,608,1
736,728,948,1
737,743,637,1
738,744,44,1
739,755,944,1
740,755,1237,1
741,755,538,1
742,755,849,1
743,755,881,1
744,755,505,1
745,755,548,1
746,765,1085,1
747,766,713,1
748,766,538,1
749,766,1238,1
750,766,505,1
751,766,1320,1
752,766,881,1
753,766,324,1
754,770,966,1
755,777,182,1
756,777,905,1
757,777,588,1
758,777,1063,1
759,780,0,1
760,780,88,1
761,780,250,1
762,781,829,1
763,791,1016,1
764,791,1052,1
765,791,298,1
766,791,330,1
767,791,422,1
768,791,157,1
769,791,434,1
770,791,400,1
771,791,289,1
772,791,209,1
773,791,144,1
774,791,680,1
775,791,301,1
776,791,1112,1
777,791,65,1
778,794,543,1
779,794,1169,1
780,794,690,1
781,794,1008,1
782,794,389,1
783,794,433,1
784,794,599,1
785,794,1147,1
786,794,313,1
787,794,626,1
788,794,478,1
789,794,1170,1
790,794,249,1
791,794,1226,1
792,794,104,1
793,794,1307,1
794,794,1019,1
795,794,882,1
796,794,454,1
797,794,156,1
798,794,957,1
799,794,830,1
800,794,1035,1
801,794,835,1
802,794,170,1
803,794,924,1
804,794,892,1
805,794,1114,1
806,794,407,1
807,794,472,1
808,794,17,1
809,794,113,1
810,794,966,1
811,794,391,1
812,794,1129,1
813,794,290,1
814,794,915,1
815,794,711,1
816,794,1097,1
817,794,240,1
818,794,458,1
819,794,633,1
820,794,1001,1
821,794,129,1
822,794,1250,1
823,794,201,1
824,794,784,1
825,794,1071,1
826,794,1005,1
827,794,864,1
828,813,210,1
829,813,641,1
830,813,318,1
831,813,282,1
832,813,1127,1
833,813,925,1
834,813,31,1
835,813,616,1
836,813,1277,1
837,814,108,1
838,814,210,1
839,818,726,1
840,818,921,1
841,818,702,1
842,818,1038,1
843,819,1023,1
844,819,1293,1
845,819,31,1
846,819,563,1
847,819,521,1
848,829,781,1
849,829,1165,1
850,829,358,1
851,829,198,1
852,829,1163,1
853,829,469,1
854,836,956,1
855,836,1291,1
856,836,726,1
857,836,1089,1
858,836,434,1
859,836,308,1
860,836,450,1
861,836,258,1
862,836,131,1
863,836,627,1
864,836,502,1
865,836,1256,1
866,836,1023,1
867,836,366,1
868,836,1069,1
869,836,392,1
870,836,53,1
871,836,535,1
872,836,807,1
873,836,1032,1
874,836,71,1
875,836,829,1
876,836,680,1
877,836,563,1
878,841,925,1
879,841,377,1
880,841,9,1
881,841,106,1
882,841,655,1
883,849,477,1
884,849,941,1
885,849,959,1
886,849,879,1
887,849,505,1
888,849,467,1
889,849,1019,1
890,849,1182,1
891,849,365,1
892,849,590,1
893,849,1053,1
894,879,1237,1
895,879,505,1
896,879,881,1
897,879,365,1
898,879,324,1
899,879,766,1
900,879,322,1
901,879,467,1
902,879,1053,1
903,879,288,1
904,879,1110,1
905,881,1085,1
906,881,505,1
907,881,288,1
908,881,292,1
909,881,1053,1
910,881,1237,1
911,881,82,1
912,881,1238,1
913,881,150,1
914,881,879,1
915,881,365,1
916,887,308,1
917,888,497,1
918,902,941,1
919,902,467,1
920,902,1238,1
921,902,365,1
922,902,755,1
923,902,881,1
924,902,959,1
925,902,548,1
926,902,1019,1
927,902,322,1
928,902,1110,1
929,902,505,1
930,902,879,1
931,909,431,1
932,909,354,1
933,909,521,1
934,909,628,1
935,910,358,1
936,910,422,1
937,910,9,1
938,915,508,1
939,915,60,1
940,915,631,1
941,915,998,1
942,915,312,1
943,915,1038,1
944,915,921,1
945,915,1170,1
946,915,108,1
947,915,794,1
948,920,508,1
949,921,1180,1
950,921,54,1
951,921,728,1
952,921,509,1
953,921,96,1
954,921,1251,1
955,921,890,1
956,921,855,1
957,921,674,1
958,921,1229,1
959,921,702,1
960,921,569,1
961,924,515,1
962,929,1293,1
963,929,716,1
964,936,702,1
965,936,1032,1
966,936,31,1
967,936,348,1
968,938,1140,1
969,941,1019,1
970,941,324,1
971,941,1320,1
972,941,879,1
973,941,477,1
974,941,505,1
975,950,512,1
976,950,1139,1
977,951,1061,1
978,951,293,1
979,951,1242,1
980,951,515,1
981,951,469,1
982,951,592,1
983,951,973,1
984,951,797,1
985,951,124,1
986,951,1198,1
987,951,890,1
988,951,367,1
989,951,1290,1
990,951,573,1
991,955,573,1
992,957,1114,1
993,957,814,1
994,957,1273,1
995,957,504,1
996,957,403,1
997,957,219,1
998,957,1168,1
999,957,656,1
1000,957,1246,1
1001,957,794,1
1002,959,365,1
1003,959,505,1
1004,959,1085,1
1005,959,849,1
1006,959,324,1
1007,977,1237,1
1008,998,944,1
1009,998,502,1
1010,1001,76,1
1011,1001,875,1
1012,1001,462,1
1013,1001,238,1
1014,1001,954,1
1015,1001,1055,1
1016,1019,612,1
1017,1019,879,1
1018,1019,941,1
1019,1019,324,1
1020,1019,881,1
1021,1019,766,1
1022,1019,82,1
1023,1023,687,1
1024,1023,1021,1
1025,1023,933,1
1026,1023,561,1
1027,1023,240,1
1028,1023,968,1
1029,1023,198,1
1030,1023,464,1
1031,1023,1299,1
1032,1023,239,1
1033,1023,542,1
1034,1023,445,1
1035,1023,931,1
1036,1023,285,1
1037,1023,619,1
1038,1023,1284,1
1039,1023,1293,1
1040,1023,18,1
1041,1023,170,1
1042,1023,310,1
1043,1023,353,1
1044,1023,213,1
1045,1023,1,1
1046,1023,591,1
1047,1023,1047,1
1048,1023,1137,1
1049,1023,1171,1
1050,1023,746,1
1051,1023,216,1
1052,1023,37,1
1053,1032,597,1
1054,1035,1204,1
1055,1035,1256,1
1056,1035,1038,1
1057,1037,1225,1
1058,1037,1293,1
1059,1038,629,1
1060,1038,81,1
1061,1038,836,1
1062,1038,1256,1
1063,1038,116,1
1064,1038,554,1
1065,1038,777,1
1066,1038,182,1
1067,1038,688,1
1068,1038,353,1
1069,1038,434,1
1070,1038,1035,1
1071,1038,106,1
1072,1038,579,1
1073,1041,641,1
1074,1050,196,1
1075,1050,637,1
1076,1050,665,1
1077,1050,302,1
1078,1050,1199,1
1079,1050,726,1
1080,1050,1266,1
1081,1051,1256,1
1082,1053,322,1
1083,1053,548,1
1084,1053,849,1
1085,1053,755,1
1086,1053,1237,1
1087,1053,505,1
1088,1053,9,1
1089,1053,879,1
1090,1053,944,1
1091,1062,1242,1
1092,1063,777,1
1093,1063,726,1
1094,1064,1256,1
1095,1068,322,1
1096,1085,879,1
1097,1085,1182,1
1098,1085,477,1
1099,1085,948,1
1100,1085,150,1
1101,1085,434,1
1102,1085,54,1
1103,1096,629,1
1104,1112,18,1
1105,1112,229,1
1106,1112,440,1
1107,1112,829,1
1108,1112,952,1
1109,1114,591,1
1110,1114,41,1
1111,1114,1023,1
1112,1114,254,1
1113,1114,794,1
1114,1115,1280,1
1115,1120,1246,1
1116,1123,780,1
1117,1135,477,1
1118,1135,1110,1
1119,1135,590,1
1120,1139,912,1
1121,1139,541,1
1122,1140,505,1
1123,1140,728,1
1124,1140,938,1
1125,1143,1170,1
1126,1143,1205,1
1127,1143,915,1
1128,1144,170,1
1129,1144,986,1
1130,1145,858,1
1131,1145,26,1
1132,1158,1320,1
1133,1159,1291,1
1134,1159,1293,1
1135,1159,1047,1
1136,1159,440,1
1137,1159,226,1
1138,1159,1235,1
1139,1159,262,1
1140,1159,915,1
1141,1159,957,1
1142,1159,802,1
1143,1159,1256,1
1144,1159,1115,1
1145,1165,423,1
1146,1168,239,1
1147,1168,403,1
1148,1168,308,1
1149,1168,687,1
1150,1168,633,1
1151,1168,957,1
1152,1168,1191,1
1153,1170,631,1
1154,1170,108,1
1155,1170,915,1
1156,1174,631,1
1157,1174,108,1
1158,1174,559,1
1159,1174,1143,1
1160,1178,81,1
1161,1178,1293,1
1162,1181,508,1
1163,1182,902,1
1164,1182,150,1
1165,1182,849,1
1166,1182,590,1
1167,1182,538,1
1168,1186,282,1
1169,1192,1038,1
1170,1195,502,1
1171,1204,1035,1
1172,1204,183,1
1173,1204,31,1
1174,1204,187,1
1175,1204,853,1
1176,1204,1275,1
1177,1204,367,1
1178,1205,1170,1
1179,1205,1174,1
1180,1220,311,1
1181,1220,552,1
1182,1227,628,1
1183,1227,106,1
1184,1227,841,1
1185,1227,432,1
1186,1230,986,1
1187,1236,1055,1
1188,1236,462,1
1189,1237,434,1
1190,1238,505,1
1191,1238,881,1
1192,1238,324,1
1193,1238,879,1
1194,1238,849,1
1195,1238,292,1
1196,1246,1120,1
1197,1246,573,1
1198,1246,1204,1
1199,1248,641,1
1200,1256,591,1
1201,1256,747,1
1202,1256,1061,1
1203,1256,682,1
1204,1256,65,1
1205,1256,884,1
1206,1256,1064,1
1207,1256,131,1
1208,1256,1293,1
1209,1256,1091,1
1210,1256,308,1
1211,1256,489,1
1212,1256,343,1
1213,1256,354,1
1214,1256,97,1
1215,1256,464,1
1216,1256,807,1
1217,1256,1111,1
1218,1256,563,1
1219,1256,573,1
1220,1256,163,1
1221,1256,829,1
1222,1256,1030,1
1223,1256,521,1
1224,1256,621,1
1225,1256,1045,1
1226,1256,804,1
1227,1256,430,1
1228,1256,434,1
1229,1256,743,1
1230,1256,592,1
1231,1256,176,1
1232,1256,575,1
1233,1256,973,1
1234,1256,1163,1
1235,1256,124,1
1236,1256,641,1
1237,1256,1037,1
1238,1256,1135,1
1239,1256,358,1
1240,1256,1288,1
1241,1256,1120,1
1242,1256,1204,1
1243,1266,1104,1
1244,1266,1006,1
1245,1266,180,1
1246,1266,1240,1
1247,1266,82,1
1248,1266,481,1
1249,1266,922,1
1250,1266,453,1
1251,1266,313,1
1252,1266,98,1
1253,1266,124,1
1254,1266,795,1
1255,1266,1092,1
1256,1266,546,1
1257,1266,603,1
1258,1266,571,1
1259,1266,77,1
1260,1266,423,1
1261,1266,518,1
1262,1266,940,1
1263,1266,500,1
1264,1266,1261,1
1265,1266,1275,1
1266,1266,715,1
1267,1266,418,1
1268,1266,1265,1
1269,1266,575,1
1270,1266,1063,1
1271,1266,1023,1
1272,1266,1053,1
1273,1266,745,1
1274,1266,261,1
1275,1266,901,1
1276,1266,858,1
1277,1266,1017,1
1278,1266,899,1
1279,1266,330,1
1280,1266,809,1
1281,1266,1102,1
1282,1266,1291,1
1283,1266,709,1
1284,1266,691,1
1285,1266,1285,1
1286,1266,1294,1
1287,1266,137,1
1288,1266,692,1
1289,1266,674,1
1290,1266,11,1
1291,1266,1167,1
1292,1266,1015,1
1293,1266,166,1
1294,1266,253,1
1295,1266,134,1
1296,1266,1239,1
1297,1266,1304,1
1298,1266,1059,1
1299,1266,853,1
1300,1266,580,1
1301,1266,363,1
1302,1266,1159,1
1303,1266,975,1
1304,1266,786,1
1305,1266,832,1
1306,1266,179,1
1307,1266,849,1
1308,1266,882,1
1309,1266,51,1
1310,1266,1041,1
1311,1266,1237,1
1312,1266,1202,1
1313,1266,948,1
1314,1266,998,1
1315,1285,350,1
1316,1285,702,1
1317,1287,588,1
1318,1287,704,1
1319,1290,282,1
1320,1290,252,1
1321,1290,666,1
1322,1290,372,1
1323,1291,580,1
1324,1291,716,1
1325,1291,7,1
1326,1291,1243,1
1327,1291,1116,1
1328,1291,77,1
1329,1291,663,1
1330,1291,1192,1
1331,1291,1269,1
1332,1291,1219,1
1333,1291,444,1
1334,1291,805,1
1335,1291,92,1
1336,1291,1194,1
1337,1291,104,1
1338,1291,108,1
1339,1291,338,1
1340,1291,641,1
1341,1291,118,1
1342,1291,1097,1
1343,1291,1089,1
1344,1291,31,1
1345,1291,490,1
1346,1291,353,1
1347,1291,625,1
1348,1291,1021,1
1349,1297,82,1
1350,1301,1038,1
1351,1304,543,1
1352,1312,440,1
1353,1320,849,1
1354,1320,538,1
1355,1320,612,1
1356,1320,505,1
1357,1320,292,1
1358,1320,477,1
1359,1320,312,1
1360,536,1226,0
1361,1001,951,0
1362,1172,566,0
1363,559,239,0
1364,520,291,0
1365,950,589,0
1366,941,1024,0
1367,1096,82,0
1368,910,117,0
1369,90,950,0
1370,563,1146,0
1371,401,511,0
1372,590,885,0
1373,537,454,0
1374,265,1185,0
1375,637,1283,0
1376,929,340,0
1377,814,28,0
1378,637,80,0
1379,505,748,0
1380,477,959,0
1381,909,722,0
1382,921,24,0
1383,1293,460,0
1384,1144,305,0
1385,784,532,0
1386,629,806,0
1387,1021,714,0
1388,367,520,0
1389,1052,497,0
1390,365,1069,0
1391,537,442,0
1392,430,1090,0
1393,258,719,0
1394,376,183,0
1395,258,239,0
1396,1301,636,0
1397,1258,383,0
1398,573,966,0
1399,44,10,0
1400,921,617,0
1401,818,943,0
1402,1001,435,0
1403,685,993,0
1404,490,1167,0
1405,401,179,0
1406,182,606,0
1407,1291,1241,0
1408,108,490,0
1409,1139,1019,0
1410,818,271,0
1411,437,109,0
1412,1023,315,0
1413,502,1223,0
1414,591,848,0
1415,970,492,0
1416,444,657,0
1417,1032,45,0
1418,1123,1165,0
1419,1246,1049,0
1420,98,867,0
1421,464,1115,0
1422,638,773,0
1423,1168,362,0
1424,573,1257,0
1425,1238,215,0
1426,1114,933,0
1427,784,781,0
1428,755,1185,0
1429,938,133,0
1430,104,523,0
1431,1032,461,0
1432,840,546,0
1433,579,391,0
1434,591,1085,0
1435,478,593,0
1436,1037,42,0
1437,118,545,0
1438,317,160,0
1439,765,1273,0
1440,1001,1150,0
1441,306,1164,0
1442,443,536,0
1443,559,1292,0
1444,574,738,0
1445,442,188,0
1446,1179,966,0
1447,1172,22,0
1448,226,737,0
1449,873,992,0
1450,814,488,0
1451,938,1106,0
1452,1112,922,0
1453,288,132,0
1454,909,296,0
1455,146,1070,0
1456,902,333,0
1457,146,156,0
1458,631,30,0
1459,118,709,0
1460,559,981,0
1461,1035,31,0
1462,1172,1116,0
1463,1273,554,0
1464,629,263,0
1465,650,45,0
1466,1140,170,0
1467,760,1310,0
1468,430,412,0
1469,541,569,0
1470,437,1054,0
1471,538,305,0
1472,760,1301,0
1473,302,451,0
1474,4,753,0
1475,745,585,0
1476,502,654,0
1477,84,1190,0
1478,109,1102,0
1479,216,627,0
1480,144,886,0
1481,88,151,0
1482,541,592,0
1483,849,475,0
1484,291,593,0
1485,1237,528,0
1486,879,649,0
1487,106,1151,0
1488,726,897,0
1489,219,375,0
1490,1170,1273,0
1491,170,805,0
1492,68,1241,0
1493,490,1161,0
1494,440,796,0
1495,308,254,0
1496,196,424,0
1497,651,16,0
1498,1238,277,0
1499,377,65,0
1500,588,44,0
1501,250,826,0
1502,367,1275,0
1503,881,1192,0
1504,1304,682,0
1505,1085,1312,0
1506,951,769,0
1507,619,508,0
1508,1291,362,0
1509,1178,1001,0
1510,308,1074,0
1511,915,566,0
1512,1230,1215,0
1513,951,236,0
1514,755,143,0
1515,1256,625,0
1516,301,197,0
1517,902,1269,0
1518,1143,580,0
1519,1135,837,0
1520,91,600,0
1521,1164,614,0
1522,915,1066,0
1523,1246,979,0
1524,452,1231,0
1525,1181,587,0
1526,477,1113,0
1527,781,603,0
1528,496,914,0
1529,336,570,0
1530,781,1021,0
1531,52,120,0
1532,118,624,0
1533,79,403,0
1534,1021,580,0
1535,328,121,0
1536,443,167,0
1537,1165,459,0
1538,341,91,0
1539,619,129,0
1540,1320,1299,0
1541,1085,491,0
1542,1050,391,0
1543,469,947,0
1544,247,107,0
1545,490,1059,0
1546,444,1170,0
1547,588,442,0
1548,1320,417,0
1549,637,976,0
1550,554,1153,0
1551,1068,85,0
1552,23,866,0
1553,385,473,0
1554,60,1198,0
1555,274,1187,0
1556,52,947,0
1557,667,1037,0
1558,328,1018,0
1559,226,1279,0
1560,1320,503,0
1561,740,449,0
1562,915,81,0
1563,310,51,0
1564,1211,251,0
1565,627,1114,0
1566,637,691,0
1567,1058,1003,0
1568,1085,1037,0
1569,108,614,0
1570,627,181,0
1571,302,71,0
