,TF,Target,Label
403,341,1024,1
404,341,470,1
405,341,530,1
406,341,76,1
407,341,462,1
408,341,706,1
409,341,1292,1
410,341,311,1
411,341,1254,1
412,341,1207,1
413,341,709,1
414,341,773,1
415,347,794,1
416,353,1038,1
417,357,588,1
418,357,182,1
419,357,508,1
420,357,1290,1
421,365,959,1
422,365,505,1
423,365,477,1
424,365,849,1
425,365,881,1
426,365,1182,1
427,365,879,1
428,365,308,1
429,367,865,1
430,367,5,1
431,367,1045,1
432,367,210,1
433,367,1032,1
434,367,1226,1
435,367,362,1
436,367,1015,1
437,367,358,1
438,367,716,1
439,367,1051,1
440,367,1030,1
441,367,308,1
442,367,65,1
443,367,797,1
444,367,1290,1
445,367,909,1
446,367,682,1
447,367,73,1
448,367,747,1
449,367,440,1
450,367,490,1
451,367,1291,1
452,367,317,1
453,367,890,1
454,367,573,1
455,367,1037,1
456,367,1242,1
457,367,16,1
458,367,1064,1
459,367,422,1
460,367,353,1
461,367,536,1
462,367,641,1
463,367,116,1
464,367,293,1
465,367,597,1
466,367,857,1
467,367,41,1
468,367,1021,1
469,367,1174,1
470,367,258,1
471,367,1293,1
472,367,1256,1
473,367,1269,1
474,377,628,1
475,377,921,1
476,377,1227,1
477,377,905,1
478,381,780,1
479,385,502,1
480,390,187,1
481,390,182,1
482,390,508,1
483,390,104,1
484,423,1291,1
485,423,187,1
486,423,915,1
487,423,1246,1
488,423,1170,1
489,423,31,1
490,423,1174,1
491,430,915,1
492,434,354,1
493,434,196,1
494,434,31,1
495,434,543,1
496,434,96,1
497,434,452,1
498,434,676,1
499,434,685,1
500,434,893,1
501,434,905,1
502,434,290,1
503,434,108,1
504,434,94,1
505,434,282,1
506,434,1214,1
507,434,156,1
508,434,978,1
509,434,794,1
510,434,1239,1
511,434,348,1
512,434,795,1
513,434,275,1
514,434,93,1
515,434,459,1
516,434,666,1
517,434,588,1
518,434,641,1
519,434,440,1
520,434,946,1
521,434,670,1
522,434,1032,1
523,434,875,1
524,434,836,1
525,434,1281,1
526,434,1234,1
527,434,865,1
528,434,423,1
529,434,170,1
530,434,1118,1
531,434,367,1
532,434,1192,1
533,434,106,1
534,434,382,1
535,434,747,1
536,434,1213,1
537,434,81,1
538,434,1069,1
539,434,1225,1
540,434,397,1
541,434,1302,1
542,434,201,1
543,434,628,1
544,440,1052,1
545,440,1035,1
546,440,622,1
547,440,876,1
548,440,1112,1
549,440,629,1
550,440,802,1
551,440,1172,1
552,440,496,1
553,440,563,1
554,440,627,1
555,440,262,1
556,440,845,1
557,440,219,1
558,440,268,1
559,440,1235,1
560,440,953,1
561,440,856,1
562,440,854,1
563,440,650,1
564,440,799,1
565,440,442,1
566,440,229,1
567,440,610,1
568,440,1100,1
569,440,1242,1
570,440,619,1
571,440,1003,1
572,440,376,1
573,440,1091,1
574,440,226,1
575,440,74,1
576,440,403,1
577,440,1159,1
578,440,578,1
579,440,450,1
580,440,214,1
581,440,929,1
582,440,282,1
583,440,1291,1
584,440,1312,1
585,440,31,1
586,440,521,1
587,440,308,1
588,443,288,1
589,443,1140,1
590,443,538,1
591,443,477,1
592,444,146,1
593,444,108,1
594,452,1219,1
595,452,1037,1
596,464,1063,1
597,464,232,1
598,464,533,1
599,464,441,1
600,464,23,1
601,464,40,1
602,464,1003,1
603,464,1239,1
604,464,249,1
605,464,860,1
606,464,428,1
607,464,355,1
608,464,436,1
609,464,311,1
610,464,1170,1
611,464,109,1
612,464,394,1
613,464,310,1
614,464,512,1
615,464,1177,1
616,464,993,1
617,464,769,1
618,464,145,1
619,464,1045,1
620,464,696,1
621,464,612,1
622,464,1156,1
623,464,927,1
624,464,239,1
625,464,188,1
626,464,282,1
627,464,831,1
628,464,853,1
629,464,306,1
630,464,1230,1
631,464,660,1
632,464,756,1
633,464,497,1
634,464,387,1
635,464,908,1
636,464,679,1
637,464,953,1
638,464,1172,1
639,464,503,1
640,464,699,1
641,464,272,1
642,464,11,1
643,464,1120,1
644,464,262,1
645,464,1186,1
646,464,509,1
647,464,1237,1
648,464,834,1
649,464,1060,1
650,464,936,1
651,464,123,1
652,464,892,1
653,464,1034,1
654,464,582,1
655,464,201,1
656,464,922,1
657,464,1130,1
658,464,256,1
659,464,635,1
660,464,911,1
661,464,211,1
662,464,1008,1
663,464,1284,1
664,464,1242,1
665,464,873,1
666,464,317,1
667,464,69,1
668,464,196,1
669,464,203,1
670,464,637,1
671,464,1005,1
672,464,928,1
673,464,868,1
674,464,243,1
675,464,422,1
676,464,1062,1
677,464,1095,1
678,464,541,1
679,464,1106,1
680,464,890,1
681,464,490,1
682,464,1001,1
683,464,502,1
684,464,606,1
685,464,364,1
686,464,1301,1
687,464,907,1
688,464,855,1
689,464,221,1
690,464,73,1
691,464,668,1
692,464,390,1
693,464,987,1
694,464,456,1
695,464,114,1
696,464,900,1
697,464,128,1
698,464,532,1
699,464,333,1
700,464,693,1
701,464,1232,1
702,464,992,1
703,464,1004,1
704,464,1054,1
705,464,1306,1
706,464,1047,1
707,464,703,1
708,464,385,1
709,464,60,1
710,464,187,1
711,464,1069,1
712,464,666,1
713,464,840,1
714,464,244,1
715,464,1119,1
716,464,1311,1
717,464,1179,1
718,464,658,1
719,464,1285,1
720,464,15,1
721,464,563,1
722,464,160,1
723,464,1024,1
724,464,1066,1
725,464,677,1
726,464,897,1
727,464,1246,1
728,464,386,1
729,464,219,1
730,464,504,1
731,464,654,1
732,464,726,1
733,464,305,1
734,464,990,1
735,464,202,1
736,464,832,1
737,464,538,1
738,464,1053,1
739,464,1267,1
740,464,723,1
741,464,1224,1
742,464,283,1
743,464,115,1
744,464,1153,1
745,464,1124,1
746,464,1022,1
747,464,1116,1
748,464,233,1
749,464,770,1
750,464,657,1
751,464,116,1
752,464,17,1
753,464,957,1
754,464,261,1
755,464,709,1
756,464,631,1
757,464,649,1
758,464,929,1
759,464,274,1
760,464,162,1
761,464,292,1
762,464,99,1
763,464,1192,1
764,469,1023,1
765,469,108,1
766,475,19,1
767,475,712,1
768,475,1245,1
769,477,1320,1
770,477,365,1
771,477,1182,1
772,477,773,1
773,477,505,1
774,477,82,1
775,477,875,1
776,477,766,1
777,477,590,1
778,477,1066,1
779,477,849,1
780,477,1237,1
781,477,288,1
782,477,77,1
783,477,150,1
784,477,1085,1
785,477,324,1
786,477,1238,1
787,477,143,1
788,477,941,1
789,477,755,1
790,477,538,1
791,477,271,1
792,478,108,1
793,497,888,1
794,497,1293,1
795,497,1112,1
796,497,1247,1
797,497,301,1
798,497,359,1
799,497,929,1
800,497,179,1
801,497,354,1
802,497,42,1
803,497,1178,1
804,497,921,1
805,497,869,1
806,497,804,1
807,497,627,1
808,497,597,1
809,497,422,1
810,497,853,1
811,497,223,1
812,497,65,1
813,497,1052,1
814,497,1032,1
815,497,351,1
816,497,1061,1
817,497,791,1
818,497,685,1
819,497,367,1
820,497,343,1
821,497,1246,1
822,497,362,1
823,497,680,1
824,497,1080,1
825,497,1108,1
826,497,138,1
827,497,965,1
828,497,214,1
829,497,1038,1
830,498,1253,1
831,502,1032,1
832,502,925,1
833,502,118,1
834,502,836,1
835,502,726,1
836,502,563,1
837,502,108,1
838,502,1063,1
839,504,957,1
840,504,372,1
841,504,1038,1
842,505,590,1
843,505,1237,1
844,505,365,1
845,505,324,1
846,505,879,1
847,505,1320,1
848,505,959,1
849,505,467,1
850,505,1053,1
851,505,902,1
852,505,1085,1
853,505,150,1
854,505,292,1
855,505,881,1
856,505,105,1
857,505,766,1
858,505,941,1
859,505,1135,1
860,512,950,1
861,521,431,1
862,521,293,1
863,521,469,1
864,521,489,1
865,521,743,1
866,521,148,1
867,521,1242,1
868,521,515,1
869,521,573,1
870,521,746,1
871,521,1061,1
872,521,124,1
873,521,353,1
874,521,1030,1
875,521,538,1
876,521,973,1
877,521,1038,1
878,521,1174,1
879,521,1015,1
880,521,706,1
881,521,884,1
882,521,1198,1
883,521,592,1
884,521,1290,1
885,535,1280,1
886,535,1256,1
887,538,477,1
888,538,1238,1
889,538,1053,1
890,538,755,1
891,538,288,1
892,538,1085,1
893,538,467,1
894,538,1320,1
895,538,766,1
896,538,941,1
897,538,1019,1
898,538,879,1
899,538,548,1
900,538,292,1
901,538,902,1
902,538,1140,1
903,538,324,1
904,538,365,1
905,538,1066,1
906,538,105,1
907,541,69,1
908,541,44,1
909,541,497,1
910,554,1035,1
911,554,925,1
912,559,372,1
913,563,716,1
914,563,1291,1
915,572,1053,1
916,572,1247,1
917,573,656,1
918,573,1181,1
919,573,879,1
920,573,814,1
921,573,955,1
922,573,186,1
923,574,959,1
924,579,1038,1
925,588,1038,1
926,588,688,1
927,588,434,1
928,588,508,1
929,588,666,1
930,588,4,1
931,588,1290,1
932,588,777,1
933,590,1320,1
934,590,1238,1
935,590,1135,1
936,590,365,1
937,590,1140,1
938,590,881,1
939,590,324,1
940,590,944,1
941,590,483,1
942,590,548,1
943,590,443,1
944,590,150,1
945,590,505,1
946,590,1110,1
947,590,530,1
948,590,709,1
949,590,322,1
950,590,1019,1
951,590,234,1
952,590,1318,1
953,590,467,1
954,590,755,1
955,590,477,1
956,590,959,1
957,590,875,1
958,591,805,1
959,591,181,1
960,591,1219,1
961,591,108,1
962,591,220,1
963,591,703,1
964,591,104,1
965,591,1168,1
966,591,957,1
967,591,165,1
968,591,637,1
969,591,1060,1
970,591,296,1
971,591,1114,1
972,591,310,1
973,591,1247,1
974,591,118,1
975,591,810,1
976,591,1269,1
977,591,1054,1
978,591,1301,1
979,591,92,1
980,591,633,1
981,591,1293,1
982,591,192,1
983,591,1005,1
984,591,1290,1
985,591,958,1
986,591,796,1
987,591,157,1
988,591,1071,1
989,606,814,1
990,627,1242,1
991,627,785,1
992,627,1069,1
993,627,333,1
994,627,591,1
995,627,1116,1
996,627,1301,1
997,627,74,1
998,627,995,1
999,627,1293,1
1000,627,382,1
1001,627,1150,1
1002,627,153,1
1003,627,219,1
1004,627,781,1
1005,627,452,1
1006,627,1035,1
1007,627,1089,1
1008,627,1161,1
1009,627,216,1
1010,627,822,1
1011,627,385,1
1012,627,99,1
1013,627,1192,1
1014,627,1129,1
1015,627,1111,1
1016,627,723,1
1017,627,115,1
1018,627,859,1
1019,627,1273,1
1020,627,81,1
1021,627,405,1
1022,627,788,1
1023,627,497,1
1024,627,440,1
1025,627,1244,1
1026,627,446,1
1027,627,1180,1
1028,627,7,1
1029,627,693,1
1030,627,418,1
1031,627,798,1
1032,627,84,1
1033,627,571,1
1034,627,729,1
1035,627,1210,1
1036,627,836,1
1037,627,513,1
1038,627,1010,1
1039,627,55,1
1040,627,1169,1
1041,627,839,1
1042,627,791,1
1043,627,45,1
1044,627,77,1
1045,627,796,1
1046,627,103,1
1047,627,1021,1
1048,627,261,1
1049,627,719,1
1050,627,676,1
1051,627,892,1
1052,627,573,1
1053,627,867,1
1054,628,386,1
1055,628,841,1
1056,628,106,1
1057,628,377,1
1058,628,85,1
1059,628,9,1
1060,628,1227,1
1061,629,905,1
1062,629,31,1
1063,629,116,1
1064,629,1096,1
1065,629,173,1
1066,629,367,1
1067,631,915,1
1068,631,1143,1
1069,631,108,1
1070,631,1205,1
1071,637,434,1
1072,637,925,1
1073,637,743,1
1074,637,426,1
1075,638,915,1
1076,638,138,1
1077,638,829,1
1078,641,716,1
1079,641,1293,1
1080,646,791,1
1081,646,685,1
1082,646,497,1
1083,646,1293,1
1084,656,573,1
1085,662,280,1
1086,662,1242,1
1087,662,146,1
1088,662,9,1
1089,664,921,1
1090,676,194,1
1091,676,533,1
1092,676,355,1
1093,676,685,1
1094,676,377,1
1095,676,77,1
1096,676,542,1
1097,676,312,1
1098,676,1122,1
1099,676,812,1
1100,676,1032,1
1101,676,1273,1
1102,676,1232,1
1103,676,419,1
1104,676,382,1
1105,676,192,1
1106,676,628,1
1107,676,1231,1
1108,685,646,1
1109,685,716,1
1110,685,871,1
1111,685,853,1
1112,685,497,1
1113,685,1178,1
1114,685,81,1
1115,688,1038,1
1116,688,4,1
1117,688,588,1
1118,688,173,1
1119,702,367,1
1120,702,925,1
1121,702,1242,1
1122,702,509,1
1123,702,31,1
1124,722,357,1
1125,726,1032,1
1126,726,502,1
1127,726,1051,1
1128,726,563,1
1129,726,118,1
1130,726,1050,1
1131,726,637,1
1132,726,925,1
1133,726,282,1
1134,726,1062,1
1135,726,1038,1
1136,726,836,1
1137,726,1115,1
1138,728,948,1
1139,728,921,1
1140,728,1280,1
1141,728,1140,1
1142,743,1115,1
1143,743,637,1
1144,744,44,1
1145,755,1053,1
1146,755,271,1
1147,755,467,1
1148,755,548,1
1149,755,1066,1
1150,755,1237,1
1151,755,849,1
1152,755,902,1
1153,755,477,1
1154,755,590,1
1155,755,944,1
1156,763,716,1
1157,765,1182,1
1158,766,849,1
1159,766,292,1
1160,766,150,1
1161,766,881,1
1162,766,1019,1
1163,766,538,1
1164,766,578,1
1165,766,501,1
1166,766,505,1
1167,766,477,1
1168,766,82,1
1169,770,966,1
1170,777,726,1
1171,777,508,1
1172,777,588,1
1173,777,182,1
1174,777,925,1
1175,777,1038,1
1176,780,452,1
1177,780,1123,1
1178,780,0,1
1179,780,88,1
1180,781,108,1
1181,791,716,1
1182,791,182,1
1183,791,157,1
1184,791,538,1
1185,791,685,1
1186,791,289,1
1187,791,434,1
1188,791,818,1
1189,791,144,1
1190,791,42,1
1191,791,597,1
1192,791,696,1
1193,791,646,1
1194,791,1052,1
1195,791,1056,1
1196,791,974,1
1197,791,1116,1
1198,791,399,1
1199,791,186,1
1200,791,610,1
1201,791,1178,1
1202,791,720,1
1203,791,191,1
1204,791,1066,1
1205,794,89,1
1206,794,924,1
1207,794,104,1
1208,794,428,1
1209,794,1219,1
1210,794,1019,1
1211,794,1097,1
1212,794,1174,1
1213,794,682,1
1214,794,660,1
1215,794,543,1
1216,794,545,1
1217,794,111,1
1218,794,730,1
1219,794,170,1
1220,794,663,1
1221,794,58,1
1222,794,127,1
1223,794,601,1
1224,794,784,1
1225,794,882,1
1226,794,389,1
1227,794,719,1
1228,794,380,1
1229,794,1021,1
1230,794,648,1
1231,794,44,1
1232,794,690,1
1233,794,1008,1
1234,794,473,1
1235,794,533,1
1236,794,529,1
1237,794,1168,1
1238,794,549,1
1239,794,13,1
1240,794,234,1
1241,794,1167,1
1242,794,599,1
1243,794,1100,1
1244,794,472,1
1245,794,1210,1
1246,794,454,1
1247,794,264,1
1248,794,612,1
1249,794,1184,1
1250,794,987,1
1251,794,391,1
1252,794,1287,1
1253,794,1023,1
1254,794,102,1
1255,794,376,1
1256,794,382,1
1257,794,1002,1
1258,794,17,1
1259,794,579,1
1260,794,776,1
1261,794,649,1
1262,794,266,1
1263,794,1169,1
1264,794,609,1
1265,794,129,1
1266,794,925,1
1267,794,4,1
1268,794,831,1
1269,794,1116,1
1270,794,848,1
1271,794,685,1
1272,794,1293,1
1273,794,835,1
1274,794,1120,1
1275,794,201,1
1276,794,1232,1
1277,794,310,1
1278,794,1001,1
1279,794,475,1
1280,794,349,1
1281,794,1054,1
1282,794,688,1
1283,794,240,1
1284,794,200,1
1285,813,318,1
1286,813,53,1
1287,813,1127,1
1288,813,210,1
1289,813,450,1
1290,813,31,1
1291,813,616,1
1292,813,543,1
1293,813,282,1
1294,813,641,1
1295,813,741,1
1296,813,1168,1
1297,813,434,1
1298,813,353,1
1299,814,108,1
1300,814,606,1
1301,814,210,1
1302,814,957,1
1303,818,905,1
1304,818,116,1
1305,818,702,1
1306,818,921,1
1307,818,726,1
1308,819,9,1
1309,819,31,1
1310,819,367,1
1311,819,641,1
1312,819,1293,1
1313,819,1023,1
1314,819,348,1
1315,829,638,1
1316,829,1165,1
1317,829,318,1
1318,829,198,1
1319,829,637,1
1320,829,1163,1
1321,829,31,1
1322,829,217,1
1323,829,131,1
1324,829,108,1
1325,836,258,1
1326,836,461,1
1327,836,41,1
1328,836,131,1
1329,836,422,1
1330,836,1030,1
1331,836,353,1
1332,836,791,1
1333,836,426,1
1334,836,65,1
1335,836,956,1
1336,836,927,1
1337,836,828,1
1338,836,53,1
1339,836,1275,1
1340,836,183,1
1341,836,680,1
1342,836,1038,1
1343,836,925,1
1344,836,106,1
1345,836,497,1
1346,836,450,1
1347,836,34,1
1348,836,1032,1
1349,836,771,1
1350,836,71,1
1351,836,662,1
1352,836,1293,1
1353,836,905,1
1354,836,722,1
1355,836,1291,1
1356,836,627,1
1357,836,1023,1
1358,836,1125,1
1359,836,1080,1
1360,836,484,1
1361,836,1178,1
1362,836,314,1
1363,836,502,1
1364,841,655,1
1365,841,85,1
1366,841,106,1
1367,841,1227,1
1368,841,905,1
1369,841,275,1
1370,841,628,1
1371,849,959,1
1372,849,1110,1
1373,849,548,1
1374,849,365,1
1375,849,766,1
1376,849,1238,1
1377,849,902,1
1378,849,1053,1
1379,849,1320,1
1380,849,137,1
1381,849,755,1
1382,849,941,1
1383,849,467,1
1384,849,322,1
1385,849,879,1
1386,849,271,1
1387,849,292,1
1388,849,1085,1
1389,873,348,1
1390,879,105,1
1391,879,755,1
1392,879,548,1
1393,879,1053,1
1394,879,505,1
1395,879,944,1
1396,879,82,1
1397,879,881,1
1398,879,1019,1
1399,879,467,1
1400,879,365,1
1401,879,573,1
1402,879,271,1
1403,879,1320,1
1404,879,849,1
1405,879,1110,1
1406,879,292,1
1407,879,322,1
1408,881,105,1
1409,881,467,1
1410,881,538,1
1411,881,902,1
1412,881,82,1
1413,881,292,1
1414,881,477,1
1415,881,944,1
1416,881,1019,1
1417,881,271,1
1418,881,959,1
1419,881,879,1
1420,881,1053,1
1421,881,1182,1
1422,881,548,1
1423,881,941,1
1424,881,1066,1
1425,887,1168,1
1426,888,9,1
1427,902,322,1
1428,902,467,1
1429,902,959,1
1430,902,1066,1
1431,902,1182,1
1432,902,288,1
1433,902,1238,1
1434,902,976,1
1435,902,538,1
1436,902,324,1
1437,902,1085,1
1438,902,849,1
1439,902,590,1
1440,902,709,1
1441,902,941,1
1442,902,271,1
1443,902,633,1
1444,902,505,1
1445,902,82,1
1446,902,1019,1
1447,909,354,1
1448,909,31,1
1449,909,367,1
1450,909,1032,1
1451,909,628,1
1452,909,1256,1
1453,909,521,1
1454,910,81,1
1455,910,1038,1
1456,910,750,1
1457,910,9,1
1458,910,358,1
1459,912,1139,1
1460,915,430,1
1461,915,702,1
1462,915,1035,1
1463,915,925,1
1464,915,1144,1
1465,915,1143,1
1466,915,1281,1
1467,915,631,1
1468,915,638,1
1469,915,508,1
1470,915,173,1
1471,915,18,1
1472,915,921,1
1473,915,423,1
1474,915,685,1
1475,915,1205,1
1476,920,1019,1
1477,920,508,1
1478,921,674,1
1479,921,816,1
1480,921,31,1
1481,921,138,1
1482,921,497,1
1483,921,569,1
1484,921,1256,1
1485,921,818,1
1486,921,915,1
1487,921,702,1
1488,921,54,1
1489,921,905,1
1490,921,948,1
1491,921,664,1
1492,921,369,1
1493,921,27,1
1494,921,871,1
1495,921,1229,1
1496,921,377,1
1497,921,1206,1
1498,924,9,1
1499,929,1293,1
1500,929,716,1
1501,936,521,1
1502,936,348,1
1503,936,702,1
1504,936,1032,1
1505,936,354,1
1506,938,387,1
1507,941,292,1
1508,941,590,1
1509,941,1238,1
1510,941,1320,1
1511,941,538,1
1512,941,881,1
1513,941,477,1
1514,941,849,1
1515,950,503,1
1516,950,322,1
1517,951,884,1
1518,951,308,1
1519,951,592,1
1520,951,1035,1
1521,951,367,1
1522,951,973,1
1523,951,1269,1
1524,951,258,1
1525,951,124,1
1526,951,1015,1
1527,951,323,1
1528,951,1290,1
1529,951,353,1
1530,951,204,1
1531,951,521,1
1532,951,1198,1
1533,951,743,1
1534,951,1045,1
1535,951,293,1
1536,951,641,1
1537,951,1030,1
1538,951,890,1
1539,955,573,1
1540,957,685,1
1541,957,310,1
1542,957,1168,1
1543,957,1273,1
1544,957,687,1
1545,957,219,1
1546,957,41,1
1547,957,1246,1
1548,957,239,1
1549,957,200,1
1550,957,813,1
1551,957,170,1
1552,957,31,1
1553,957,656,1
1554,957,1023,1
1555,959,902,1
1556,959,505,1
1557,959,590,1
1558,959,574,1
1559,959,1182,1
1560,959,1085,1
1561,959,365,1
1562,959,150,1
1563,998,915,1
1564,998,666,1
1565,998,726,1
1566,1001,462,1
1567,1001,1292,1
1568,1001,470,1
1569,1001,143,1
1570,1001,954,1
1571,1001,1219,1
1572,1001,238,1
1573,1001,311,1
1574,1001,234,1
1575,1001,773,1
1576,1003,925,1
1577,1019,590,1
1578,1019,766,1
1579,1019,82,1
1580,1019,902,1
1581,1019,477,1
1582,1019,1238,1
1583,1019,534,1
1584,1019,941,1
1585,1019,612,1
1586,1019,881,1
1587,1023,508,1
1588,1023,1283,1
1589,1023,637,1
1590,1023,1171,1
1591,1023,831,1
1592,1023,582,1
1593,1023,1299,1
1594,1023,864,1
1595,1023,818,1
1596,1023,1035,1
1597,1023,702,1
1598,1023,744,1
1599,1023,925,1
1600,1023,1115,1
1601,1023,373,1
1602,1023,1137,1
1603,1023,1047,1
1604,1023,1284,1
1605,1023,298,1
1606,1023,1294,1
1607,1023,1293,1
1608,1023,931,1
1609,1023,850,1
1610,1023,1274,1
1611,1023,1242,1
