,TF,Target,Label
261,794,1147,1
262,794,711,1
263,794,290,1
264,794,928,1
265,813,292,1
266,813,925,1
267,813,857,1
268,818,31,1
269,819,497,1
270,829,469,1
271,829,1319,1
272,836,535,1
273,836,519,1
274,836,1000,1
275,836,1256,1
276,836,225,1
277,836,1040,1
278,836,392,1
279,836,635,1
280,836,807,1
281,841,377,1
282,849,538,1
283,849,505,1
284,849,1237,1
285,849,288,1
286,879,324,1
287,879,150,1
288,879,902,1
289,879,959,1
290,881,1085,1
291,881,288,1
292,881,324,1
293,881,1320,1
294,902,548,1
295,902,477,1
296,902,1110,1
297,902,766,1
298,909,925,1
299,910,497,1
300,915,434,1
301,915,794,1
302,915,312,1
303,915,60,1
304,921,890,1
305,921,868,1
306,921,1180,1
307,921,855,1
308,936,31,1
309,941,82,1
310,941,505,1
311,951,648,1
312,951,538,1
313,951,1174,1
314,951,489,1
315,951,1061,1
316,957,633,1
317,957,326,1
318,957,814,1
319,959,324,1
320,1001,647,1
321,1001,875,1
322,1019,879,1
323,1019,292,1
324,1023,81,1
325,1023,794,1
326,1023,108,1
327,1023,239,1
328,1023,710,1
329,1023,53,1
330,1023,1304,1
331,1023,619,1
332,1023,776,1
333,1023,897,1
334,1023,746,1
335,1023,542,1
336,1035,434,1
337,1038,508,1
338,1038,116,1
339,1038,910,1
340,1038,521,1
341,1038,4,1
342,1050,665,1
343,1050,966,1
344,1053,849,1
345,1053,572,1
346,1053,467,1
347,1085,956,1
348,1085,948,1
349,1112,229,1
350,1114,794,1
351,1135,324,1
352,1140,538,1
353,1143,1170,1
354,1159,1293,1
355,1159,496,1
356,1159,226,1
357,1159,957,1
358,1168,403,1
359,1168,633,1
360,1170,423,1
361,1174,1256,1
362,1182,879,1
363,1204,1116,1
364,1204,367,1
365,1227,432,1
366,1238,477,1
367,1238,150,1
368,1246,423,1
369,1256,1203,1
370,1256,1111,1
371,1256,380,1
372,1256,1174,1
373,1256,397,1
374,1256,621,1
375,1256,118,1
376,1256,1293,1
377,1256,1311,1
378,1256,80,1
379,1256,886,1
380,1256,763,1
381,1256,926,1
382,1256,1015,1
383,1256,176,1
384,1256,747,1
385,1256,200,1
386,1266,1038,1
387,1266,677,1
388,1266,1283,1
389,1266,1015,1
390,1266,1258,1
391,1266,1174,1
392,1266,453,1
393,1266,538,1
394,1266,536,1
395,1266,825,1
396,1266,603,1
397,1266,1057,1
398,1266,590,1
399,1266,268,1
400,1266,575,1
401,1266,1263,1
402,1266,328,1
403,1266,999,1
404,1266,134,1
405,1266,145,1
406,1266,1079,1
407,1266,923,1
408,1266,464,1
409,1266,901,1
410,1266,154,1
411,1266,41,1
412,1266,539,1
413,1266,1041,1
414,1290,688,1
415,1291,625,1
416,1291,7,1
417,1291,580,1
418,1291,565,1
419,1291,1243,1
420,1291,805,1
421,1291,118,1
422,1291,343,1
423,1291,905,1
424,1291,836,1
425,1320,324,1
426,1320,477,1
427,4,486,0
428,31,901,0
429,31,76,0
430,31,869,0
431,31,162,0
432,31,741,0
433,34,1292,0
434,81,317,0
435,81,1069,0
436,81,1119,0
437,81,388,0
438,81,839,0
439,81,201,0
440,81,966,0
441,82,655,0
442,82,497,0
443,98,106,0
444,98,1236,0
445,98,107,0
446,98,810,0
447,105,401,0
448,105,1069,0
449,106,127,0
450,106,1157,0
451,144,384,0
452,144,1067,0
453,150,1195,0
454,150,168,0
455,150,946,0
456,150,673,0
457,161,503,0
458,161,614,0
459,161,54,0
460,161,43,0
461,161,1033,0
462,170,533,0
463,182,107,0
464,182,1003,0
465,210,1290,0
466,210,79,0
467,210,232,0
468,210,469,0
469,210,319,0
470,210,1174,0
471,210,159,0
472,210,495,0
473,210,305,0
474,210,383,0
475,226,569,0
476,226,718,0
477,226,482,0
478,226,1046,0
479,226,111,0
480,239,660,0
481,258,674,0
482,258,983,0
483,258,309,0
484,258,52,0
485,258,918,0
486,258,1209,0
487,265,894,0
488,275,574,0
489,288,224,0
490,288,166,0
491,292,1223,0
492,292,945,0
493,301,1086,0
494,308,842,0
495,310,208,0
496,312,542,0
497,322,787,0
498,322,756,0
499,322,835,0
500,324,732,0
501,324,144,0
502,324,424,0
503,324,426,0
504,341,592,0
505,341,334,0
506,341,1248,0
507,365,183,0
508,365,9,0
509,367,46,0
510,367,181,0
511,367,1096,0
512,367,1182,0
513,367,160,0
514,367,767,0
515,367,511,0
516,367,234,0
517,367,335,0
518,367,725,0
519,367,611,0
520,377,119,0
521,423,1298,0
522,434,758,0
523,434,340,0
524,434,764,0
525,434,111,0
526,434,254,0
527,434,366,0
528,434,1007,0
529,434,1261,0
530,434,899,0
531,434,772,0
532,434,1048,0
533,434,1159,0
534,434,200,0
535,440,523,0
536,440,833,0
537,440,472,0
538,440,384,0
539,440,1217,0
540,440,1301,0
541,440,600,0
542,440,893,0
543,440,1092,0
544,440,564,0
545,440,954,0
546,443,1189,0
547,464,917,0
548,464,70,0
549,464,553,0
550,464,1305,0
551,464,231,0
552,464,316,0
553,464,1088,0
554,464,222,0
555,464,380,0
556,464,771,0
557,464,643,0
558,464,129,0
559,464,1105,0
560,464,618,0
561,464,212,0
562,464,644,0
563,464,902,0
564,464,984,0
565,464,20,0
566,464,476,0
567,464,266,0
568,464,581,0
569,464,8,0
570,464,1137,0
571,464,395,0
572,464,1091,0
573,464,782,0
574,464,806,0
575,464,1276,0
576,464,773,0
577,464,692,0
578,464,208,0
579,464,415,0
580,464,642,0
581,464,1085,0
582,464,766,0
583,464,1051,0
584,464,544,0
585,464,170,0
586,464,440,0
587,464,751,0
588,464,83,0
589,477,1170,0
590,477,527,0
591,477,408,0
592,477,319,0
593,477,267,0
594,497,499,0
595,497,13,0
596,497,1028,0
597,497,266,0
598,497,1278,0
599,497,1183,0
600,497,1069,0
601,497,317,0
602,497,235,0
603,502,847,0
604,502,364,0
605,505,617,0
606,505,979,0
607,505,863,0
608,505,513,0
609,521,451,0
610,521,842,0
611,521,440,0
612,521,516,0
613,521,994,0
614,538,1125,0
615,538,621,0
616,538,118,0
617,538,1004,0
618,573,556,0
619,588,943,0
620,588,912,0
621,590,857,0
622,590,928,0
623,590,1241,0
624,590,1088,0
625,590,1270,0
626,590,294,0
627,591,14,0
628,591,144,0
629,591,1142,0
630,591,128,0
631,591,176,0
632,591,425,0
633,591,274,0
634,627,284,0
635,627,1056,0
636,627,597,0
637,627,546,0
638,627,1167,0
639,627,696,0
640,627,1087,0
641,627,381,0
642,627,0,0
643,627,900,0
644,627,97,0
645,627,810,0
646,627,376,0
647,627,672,0
648,627,1057,0
649,628,645,0
650,629,1187,0
651,662,317,0
652,676,698,0
653,676,148,0
654,676,633,0
655,676,736,0
656,685,440,0
657,702,616,0
658,726,255,0
659,726,695,0
660,726,297,0
661,755,978,0
662,755,682,0
663,766,1017,0
664,766,853,0
665,777,119,0
666,780,366,0
667,791,1316,0
668,791,566,0
669,791,837,0
670,791,1241,0
671,791,404,0
672,794,48,0
673,794,539,0
674,794,1132,0
675,794,188,0
676,794,154,0
677,794,749,0
678,794,971,0
679,794,491,0
680,794,63,0
681,794,117,0
682,794,371,0
683,794,530,0
684,794,1158,0
685,794,821,0
686,794,1125,0
687,794,766,0
688,794,697,0
689,794,691,0
690,794,30,0
691,794,623,0
692,813,529,0
693,813,570,0
694,813,138,0
695,818,1261,0
696,819,350,0
697,829,705,0
698,829,93,0
699,836,1251,0
700,836,1123,0
701,836,906,0
702,836,602,0
703,836,260,0
704,836,959,0
705,836,720,0
706,836,88,0
707,836,705,0
708,841,1094,0
709,849,607,0
710,849,1297,0
711,849,449,0
712,849,85,0
713,879,1230,0
714,879,714,0
715,879,496,0
716,879,43,0
717,881,1248,0
718,881,692,0
719,881,1151,0
720,881,592,0
721,902,348,0
722,902,356,0
723,902,199,0
724,902,1117,0
725,909,69,0
726,910,1172,0
727,915,98,0
728,915,353,0
729,915,159,0
730,915,1137,0
731,921,307,0
732,921,1072,0
733,921,552,0
734,921,1259,0
735,936,482,0
736,941,740,0
737,941,9,0
738,951,1064,0
739,951,916,0
740,951,13,0
741,951,813,0
742,951,170,0
743,957,1231,0
744,957,133,0
745,957,281,0
746,959,242,0
747,1001,490,0
748,1001,351,0
749,1019,41,0
750,1019,778,0
751,1023,1288,0
752,1023,1276,0
753,1023,1261,0
754,1023,57,0
755,1023,867,0
756,1023,439,0
757,1023,307,0
758,1023,1078,0
759,1023,969,0
760,1023,692,0
761,1023,223,0
762,1023,655,0
763,1035,853,0
764,1038,790,0
765,1038,594,0
766,1038,663,0
767,1038,44,0
768,1038,937,0
769,1050,133,0
770,1050,1007,0
771,1053,154,0
772,1053,835,0
773,1053,1055,0
774,1085,1038,0
775,1085,845,0
776,1112,790,0
777,1114,1039,0
778,1135,122,0
779,1140,506,0
780,1143,290,0
781,1159,344,0
782,1159,921,0
783,1159,886,0
784,1159,854,0
785,1168,451,0
786,1168,206,0
787,1170,170,0
788,1174,1019,0
789,1182,1070,0
790,1204,1012,0
791,1204,34,0
792,1227,25,0
793,1238,1082,0
794,1238,176,0
795,1246,567,0
796,1256,217,0
797,1256,1196,0
798,1256,823,0
799,1256,1148,0
800,1256,1275,0
801,1256,981,0
802,1256,1250,0
803,1256,43,0
804,1256,105,0
805,1256,1255,0
806,1256,725,0
807,1256,1077,0
808,1256,1187,0
809,1256,696,0
810,1256,85,0
811,1256,533,0
812,1256,584,0
813,1266,920,0
814,1266,1290,0
815,1266,1191,0
816,1266,1201,0
817,1266,669,0
818,1266,298,0
819,1266,135,0
820,1266,80,0
821,1266,711,0
822,1266,1080,0
823,1266,252,0
824,1266,1158,0
825,1266,265,0
826,1266,1031,0
827,1266,52,0
828,1266,623,0
829,1266,3,0
830,1266,1087,0
831,1266,23,0
832,1266,807,0
833,1266,198,0
834,1266,209,0
835,1266,704,0
836,1266,1118,0
837,1266,668,0
838,1266,308,0
839,1266,639,0
840,1266,845,0
841,1290,190,0
842,1291,100,0
843,1291,466,0
844,1291,907,0
845,1291,487,0
846,1291,715,0
847,1291,523,0
848,1291,443,0
849,1291,273,0
850,1291,682,0
851,1291,330,0
852,1320,989,0
853,1320,1259,0
