,TF,Target,Label
179,21,1314,1
180,21,80,1
181,21,830,1
182,21,732,1
183,21,1236,1
184,21,5,1
185,21,1247,1
186,21,432,1
187,21,537,1
188,21,478,1
189,21,1017,1
190,21,234,1
191,21,691,1
192,21,698,1
193,21,600,1
194,21,33,1
195,21,1087,1
196,21,481,1
197,21,335,1
198,21,721,1
199,21,532,1
200,21,771,1
201,21,1600,1
202,21,739,1
203,21,1351,1
204,21,741,1
205,21,1210,1
206,21,1496,1
207,21,1486,1
208,21,1029,1
209,21,485,1
210,21,557,1
211,21,120,1
212,21,681,1
213,21,1048,1
214,21,1042,1
215,21,1138,1
216,21,1177,1
217,21,322,1
218,21,1520,1
219,27,1085,1
220,35,919,1
221,35,505,1
222,35,1548,1
223,35,1210,1
224,35,469,1
225,35,1332,1
226,43,231,1
227,43,765,1
228,43,105,1
229,43,317,1
230,43,261,1
231,44,1553,1
232,44,1291,1
233,44,1141,1
234,44,593,1
235,44,449,1
236,44,983,1
237,44,1525,1
238,44,590,1
239,44,857,1
240,44,1520,1
241,47,987,1
242,47,121,1
243,47,1003,1
244,47,1326,1
245,47,557,1
246,47,1455,1
247,47,1447,1
248,47,890,1
249,47,1199,1
250,48,1588,1
251,48,1472,1
252,48,425,1
253,48,890,1
254,48,336,1
255,48,55,1
256,48,523,1
257,48,197,1
258,48,547,1
259,48,1363,1
260,48,175,1
261,48,114,1
262,48,499,1
263,48,33,1
264,48,1130,1
265,48,231,1
266,48,678,1
267,48,1129,1
268,48,891,1
269,48,1500,1
270,48,1456,1
271,48,198,1
272,48,649,1
273,48,1435,1
274,48,575,1
275,48,1078,1
276,48,1199,1
277,48,276,1
278,48,505,1
279,48,1281,1
280,48,1501,1
281,48,960,1
282,48,1031,1
283,48,974,1
284,48,601,1
285,48,1495,1
286,48,716,1
287,48,810,1
288,48,1496,1
289,48,1541,1
290,48,567,1
291,48,919,1
292,48,684,1
293,48,101,1
294,48,1004,1
295,48,254,1
296,48,664,1
297,48,606,1
298,48,151,1
299,48,677,1
300,48,1370,1
301,48,1339,1
302,48,511,1
303,48,388,1
304,48,1058,1
305,48,1195,1
306,48,132,1
307,48,1552,1
308,48,1241,1
309,48,831,1
310,48,538,1
311,48,1118,1
312,48,1185,1
313,48,417,1
314,48,326,1
315,48,1037,1
316,48,1014,1
317,48,192,1
318,48,1608,1
319,48,1585,1
320,48,872,1
321,48,1249,1
322,48,144,1
323,48,1332,1
324,48,1549,1
325,48,1421,1
326,48,277,1
327,48,301,1
328,50,284,1
329,50,206,1
330,50,69,1
331,52,120,1
332,52,1543,1
333,58,1576,1
334,58,926,1
335,58,1273,1
336,58,373,1
337,58,255,1
338,58,601,1
339,58,244,1
340,58,653,1
341,58,1054,1
342,58,1182,1
343,64,1483,1
344,64,1451,1
345,64,1419,1
346,64,455,1
347,64,1439,1
348,64,1542,1
349,64,1211,1
350,64,878,1
351,64,190,1
352,64,411,1
353,64,1408,1
354,64,975,1
355,64,675,1
356,64,1331,1
357,64,1217,1
358,64,996,1
359,68,374,1
360,69,1054,1
361,69,723,1
362,69,1222,1
363,69,1471,1
364,69,254,1
365,69,1367,1
366,69,903,1
367,69,808,1
368,69,1256,1
369,69,324,1
370,69,1158,1
371,69,926,1
372,69,653,1
373,69,566,1
374,69,1187,1
375,69,80,1
376,69,1038,1
377,69,601,1
378,70,955,1
379,70,1612,1
380,70,801,1
381,70,530,1
382,77,601,1
383,77,1249,1
384,77,404,1
385,77,723,1
386,77,1174,1
387,80,1092,1
388,80,926,1
389,80,1054,1
390,80,577,1
391,80,808,1
392,80,731,1
393,80,1187,1
394,80,254,1
395,88,1241,1
396,88,868,1
397,88,716,1
398,88,48,1
399,91,1400,1
400,91,317,1
401,91,231,1
402,91,1464,1
403,91,636,1
404,91,248,1
405,91,649,1
406,91,1054,1
407,91,1038,1
408,91,255,1
409,91,653,1
410,91,1575,1
411,94,849,1
412,94,560,1
413,94,206,1
414,94,303,1
415,94,1495,1
416,94,1077,1
417,94,145,1
418,94,509,1
419,94,1545,1
420,94,614,1
421,94,210,1
422,94,1152,1
423,98,509,1
424,98,716,1
425,98,454,1
426,98,1314,1
427,98,915,1
428,98,404,1
429,98,461,1
430,98,676,1
431,98,957,1
432,102,926,1
433,105,590,1
434,105,817,1
435,119,1053,1
436,119,69,1
437,119,389,1
438,119,44,1
439,119,1054,1
440,119,438,1
441,119,668,1
442,119,324,1
443,119,9,1
444,119,1218,1
445,120,1254,1
446,120,52,1
447,121,723,1
448,121,1578,1
449,121,1326,1
450,121,557,1
451,121,1219,1
452,121,192,1
453,121,879,1
454,130,384,1
455,130,454,1
456,135,262,1
457,136,1129,1
458,136,406,1
459,136,145,1
460,136,1205,1
461,136,524,1
462,136,494,1
463,136,1168,1
464,136,1338,1
465,136,646,1
466,136,1395,1
467,136,1132,1
468,136,267,1
469,136,426,1
470,140,368,1
471,142,1095,1
472,145,492,1
473,145,13,1
474,145,136,1
475,145,649,1
476,145,473,1
477,145,1578,1
478,145,1500,1
479,145,564,1
480,145,447,1
481,145,222,1
482,145,1545,1
483,145,1075,1
484,145,311,1
485,145,1370,1
486,145,751,1
487,145,193,1
488,145,524,1
489,145,773,1
490,145,426,1
491,145,140,1
492,145,431,1
493,145,1355,1
494,145,557,1
495,145,474,1
496,149,969,1
497,151,1447,1
498,151,716,1
499,151,834,1
500,151,801,1
501,151,432,1
502,151,128,1
503,151,1218,1
504,151,123,1
505,152,584,1
506,152,1063,1
507,152,1408,1
508,152,658,1
509,155,55,1
510,155,1251,1
511,155,1467,1
512,155,614,1
513,155,1152,1
514,155,849,1
515,155,688,1
516,155,716,1
517,155,1578,1
518,155,1495,1
519,155,1249,1
520,155,509,1
521,155,1241,1
522,155,1291,1
523,155,129,1
524,155,560,1
525,156,1073,1
526,156,105,1
527,157,427,1
528,157,733,1
529,157,1191,1
530,157,1308,1
531,161,1132,1
532,161,136,1
533,164,368,1
534,164,1359,1
535,164,1447,1
536,164,557,1
537,164,371,1
538,164,1169,1
539,164,773,1
540,176,1187,1
541,176,723,1
542,185,389,1
543,186,1359,1
544,189,69,1
545,189,324,1
546,189,1043,1
547,189,1291,1
548,189,254,1
549,189,668,1
550,189,119,1
551,190,1601,1
552,190,64,1
553,190,1572,1
554,190,1331,1
555,190,1211,1
556,190,782,1
557,190,304,1
558,192,1555,1
559,192,1233,1
560,192,924,1
561,192,1191,1
562,192,4,1
563,192,734,1
564,192,1251,1
565,192,101,1
566,192,870,1
567,192,1223,1
568,192,399,1
569,192,1289,1
570,192,834,1
571,192,1038,1
572,192,1317,1
573,192,14,1
574,192,463,1
575,192,1539,1
576,192,1566,1
577,192,231,1
578,192,27,1
579,192,996,1
580,192,290,1
581,192,1406,1
582,192,1387,1
583,192,557,1
584,192,1139,1
585,192,1157,1
586,192,1144,1
587,192,984,1
588,192,1515,1
589,192,626,1
590,192,1042,1
591,192,1220,1
592,192,102,1
593,192,486,1
594,192,234,1
595,192,1002,1
596,192,1507,1
597,192,467,1
598,192,199,1
599,192,1409,1
600,192,571,1
601,192,1340,1
602,192,575,1
603,192,418,1
604,192,1337,1
605,192,21,1
606,192,1454,1
607,192,903,1
608,192,1208,1
609,192,1482,1
610,192,1151,1
611,192,28,1
612,192,1195,1
613,192,791,1
614,192,849,1
615,192,339,1
616,192,1241,1
617,192,1343,1
618,192,1435,1
619,192,280,1
620,192,294,1
621,192,1373,1
622,192,983,1
623,192,379,1
624,192,1127,1
625,192,1214,1
626,192,450,1
627,192,235,1
628,192,266,1
629,192,1057,1
630,192,321,1
631,192,1232,1
632,192,956,1
633,192,1070,1
634,192,1215,1
635,192,49,1
636,192,120,1
637,192,858,1
638,192,65,1
639,192,262,1
640,192,1385,1
641,192,1239,1
642,192,1612,1
643,192,538,1
644,192,1284,1
645,192,1249,1
646,192,1071,1
647,192,1315,1
648,192,1434,1
649,192,47,1
650,192,408,1
651,192,1107,1
652,192,275,1
653,192,825,1
654,192,1111,1
655,192,916,1
656,192,301,1
657,192,249,1
658,192,160,1
659,192,1123,1
660,192,572,1
661,192,1221,1
662,192,1292,1
663,192,1149,1
664,192,171,1
665,192,219,1
666,192,2,1
667,192,69,1
668,192,261,1
669,192,649,1
670,192,622,1
671,192,1326,1
672,192,1058,1
673,192,1615,1
674,192,801,1
675,192,1568,1
676,192,1271,1
677,192,60,1
678,192,570,1
679,192,716,1
680,192,411,1
681,192,1600,1
682,192,896,1
683,192,1338,1
684,192,74,1
685,192,1541,1
686,192,1134,1
687,192,713,1
688,192,1363,1
689,192,588,1
690,192,696,1
691,192,1173,1
692,192,923,1
693,192,282,1
694,192,918,1
695,192,590,1
696,192,1007,1
697,192,1101,1
698,192,604,1
699,192,1574,1
700,192,614,1
701,192,385,1
702,192,229,1
703,192,98,1
704,192,762,1
705,192,409,1
706,192,112,1
707,192,598,1
708,192,17,1
709,192,246,1
710,192,1388,1
711,192,684,1
712,192,697,1
713,192,373,1
714,192,141,1
715,192,276,1
716,192,1302,1
717,192,733,1
718,192,329,1
719,192,1330,1
720,197,432,1
721,198,274,1
722,198,561,1
723,198,1199,1
724,198,733,1
725,198,543,1
726,198,427,1
727,198,1308,1
728,211,1149,1
729,218,1191,1
730,225,566,1
731,225,601,1
732,228,544,1
733,228,1296,1
734,229,1395,1
735,231,1219,1
736,231,616,1
737,231,317,1
738,231,1364,1
739,231,926,1
740,231,1464,1
741,231,649,1
742,231,566,1
743,231,919,1
744,231,1038,1
745,232,723,1
746,234,340,1
747,234,1500,1
748,234,983,1
749,234,91,1
750,235,284,1
751,235,58,1
752,235,1601,1
753,235,929,1
754,242,903,1
755,242,818,1
756,244,426,1
757,244,1054,1
758,244,849,1
759,244,1517,1
760,244,926,1
761,244,1291,1
762,244,1440,1
763,245,658,1
764,245,559,1
765,245,68,1
766,245,678,1
767,247,575,1
768,247,570,1
769,247,1061,1
770,247,697,1
771,247,887,1
772,248,91,1
773,248,723,1
774,248,1575,1
775,248,678,1
776,248,773,1
777,248,1188,1
778,248,1214,1
779,248,317,1
780,248,616,1
781,248,1364,1
782,254,438,1
783,254,808,1
784,254,50,1
785,254,1221,1
786,254,192,1
787,254,69,1
788,254,1367,1
789,254,324,1
790,254,1187,1
791,254,284,1
792,254,1291,1
793,254,668,1
794,254,1054,1
795,254,317,1
796,254,189,1
797,254,745,1
798,254,1222,1
799,254,1471,1
800,254,601,1
801,254,898,1
802,254,566,1
803,259,601,1
804,259,723,1
805,260,1173,1
806,260,1215,1
807,261,1199,1
808,261,43,1
809,261,192,1
810,261,1312,1
811,261,1568,1
812,261,486,1
813,261,347,1
814,261,1326,1
815,261,371,1
816,261,1572,1
817,264,1210,1
818,266,582,1
819,266,909,1
820,267,1132,1
821,267,136,1
822,269,1544,1
823,274,1132,1
824,274,385,1
825,275,1332,1
826,275,505,1
827,275,1281,1
828,275,1548,1
829,275,723,1
830,275,492,1
831,275,469,1
832,276,1500,1
833,276,145,1
834,276,151,1
835,276,960,1
836,280,1469,1
837,280,1162,1
838,282,1371,1
839,282,1221,1
840,284,107,1
841,284,1485,1
842,284,929,1
843,284,254,1
844,284,1573,1
845,284,1232,1
846,284,601,1
847,284,69,1
848,284,1215,1
849,284,1601,1
850,284,64,1
851,284,1385,1
852,284,599,1
853,284,317,1
854,284,1173,1
855,284,1123,1
856,286,653,1
857,286,601,1
858,286,723,1
859,286,1092,1
860,292,1043,1
861,300,557,1
862,300,672,1
863,301,1451,1
864,301,1483,1
865,301,314,1
866,302,1248,1
867,302,1217,1
868,302,64,1
869,302,1231,1
870,304,545,1
871,304,782,1
872,306,1236,1
873,306,432,1
874,306,80,1
875,306,1318,1
876,306,812,1
877,306,399,1
878,306,461,1
879,306,1087,1
880,306,4,1
881,306,704,1
882,306,1438,1
883,306,1047,1
884,306,1131,1
885,306,309,1
886,306,934,1
887,306,958,1
888,306,454,1
889,306,951,1
890,306,1014,1
891,306,620,1
892,306,1001,1
893,306,1245,1
894,306,775,1
895,306,559,1
896,306,830,1
897,306,460,1
898,306,716,1
899,306,1119,1
900,306,980,1
901,306,1205,1
902,306,447,1
903,306,694,1
904,309,1234,1
905,309,1600,1
906,309,996,1
907,309,1507,1
908,309,300,1
909,309,357,1
910,311,145,1
911,311,751,1
912,311,646,1
913,311,676,1
914,311,1219,1
915,311,1132,1
916,311,1272,1
917,311,1338,1
918,314,1542,1
919,314,723,1
920,314,301,1
921,314,1580,1
922,317,196,1
923,317,636,1
924,317,1454,1
925,317,590,1
926,317,601,1
927,317,740,1
928,317,255,1
929,317,1042,1
930,317,616,1
931,317,368,1
932,317,261,1
933,317,1400,1
934,317,248,1
935,317,557,1
936,317,1078,1
937,317,2,1
938,317,254,1
939,317,833,1
940,317,284,1
941,317,43,1
942,317,866,1
943,317,1444,1
944,317,1003,1
945,317,1054,1
946,317,599,1
947,317,1575,1
948,317,871,1
949,317,765,1
950,319,77,1
951,319,1469,1
952,319,653,1
953,319,716,1
954,319,1162,1
955,323,1141,1
956,323,975,1
957,324,189,1
958,324,1391,1
959,324,549,1
960,324,389,1
961,324,69,1
962,324,926,1
963,324,438,1
964,324,739,1
965,324,872,1
966,326,1476,1
967,326,48,1
968,334,1061,1
969,336,1461,1
970,336,1199,1
971,340,234,1
972,340,1202,1
973,347,261,1
974,354,1581,1
975,354,926,1
976,354,674,1
977,354,1585,1
978,355,538,1
979,355,340,1
980,355,762,1
981,355,1438,1
982,355,1218,1
983,360,639,1
984,360,312,1
985,360,1340,1
986,360,1549,1
987,360,461,1
988,360,1027,1
989,360,1118,1
990,360,219,1
991,360,1264,1
992,360,620,1
993,360,448,1
994,360,543,1
995,360,1155,1
996,360,953,1
997,366,321,1
998,366,22,1
999,368,1256,1
1000,368,317,1
1001,368,1218,1
1002,368,723,1
1003,368,678,1
1004,368,1118,1
1005,368,164,1
1006,374,538,1
1007,374,1003,1
1008,374,1191,1
1009,374,1104,1
1010,379,1273,1
1011,382,601,1
1012,384,538,1
1013,384,209,1
1014,384,830,1
1015,384,469,1
1016,389,739,1
1017,389,557,1
1018,389,1291,1
1019,389,189,1
1020,389,1599,1
1021,389,1249,1
1022,389,1500,1
1023,389,254,1
1024,391,649,1
1025,391,1447,1
1026,391,498,1
1027,391,1079,1
1028,391,567,1
1029,397,1438,1
1030,398,723,1
1031,398,1219,1
1032,398,742,1
1033,398,678,1
1034,401,1296,1
1035,405,566,1
1036,405,1219,1
1037,411,64,1
1038,411,675,1
1039,411,1217,1
1040,411,878,1
1041,424,723,1
1042,425,903,1
1043,426,136,1
1044,426,668,1
1045,426,808,1
1046,426,1132,1
1047,426,145,1
1048,427,485,1
1049,427,875,1
1050,427,338,1
1051,427,1074,1
1052,427,234,1
1053,427,743,1
1054,427,1460,1
1055,427,1315,1
1056,427,392,1
1057,427,157,1
1058,427,788,1
1059,427,1525,1
1060,427,538,1
1061,427,557,1
1062,427,309,1
1063,427,1199,1
1064,427,385,1
1065,427,191,1
1066,427,21,1
1067,427,864,1
1068,431,1005,1
1069,431,781,1
1070,431,1221,1
1071,431,818,1
1072,431,538,1
1073,431,765,1
1074,431,890,1
1075,431,1500,1
1076,432,983,1
1077,432,261,1
1078,432,926,1
1079,432,151,1
1080,432,128,1
1081,438,119,1
1082,438,1291,1
1083,438,1057,1
1084,438,389,1
1085,447,1221,1
1086,447,1541,1
1087,447,193,1
1088,447,1551,1
1089,447,1054,1
1090,447,290,1
1091,447,846,1
1092,447,222,1
1093,447,254,1
1094,447,473,1
1095,447,1484,1
1096,447,69,1
1097,447,926,1
1098,447,306,1
1099,447,1093,1
1100,447,13,1
1101,447,1075,1
1102,454,714,1
1103,454,845,1
1104,454,1213,1
1105,454,874,1
1106,454,1332,1
1107,454,1459,1
1108,454,1548,1
1109,454,1183,1
1110,455,1445,1
1111,455,1331,1
1112,455,64,1
1113,455,1439,1
1114,455,638,1
1115,455,1215,1
1116,455,966,1
1117,455,1408,1
1118,455,975,1
1119,455,1149,1
1120,455,1483,1
1121,458,1352,1
1122,458,1314,1
1123,458,1291,1
1124,458,1447,1
1125,459,1237,1
1126,459,1001,1
1127,459,278,1
1128,459,485,1
1129,459,879,1
1130,460,909,1
1131,469,557,1
1132,474,538,1
1133,474,1272,1
1134,474,646,1
1135,474,676,1
1136,474,1338,1
1137,474,1132,1
1138,474,145,1
1139,474,1219,1
1140,478,879,1
1141,478,255,1
1142,478,1057,1
1143,478,1444,1
1144,481,590,1
1145,485,1531,1
1146,485,1237,1
1147,485,538,1
1148,485,596,1
1149,485,1355,1
1150,485,879,1
1151,485,1001,1
1152,485,723,1
1153,485,590,1
1154,485,544,1
1155,485,559,1
1156,485,18,1
1157,486,261,1
1158,486,723,1
1159,486,1249,1
1160,486,678,1
1161,490,1317,1
1162,490,1233,1
1163,490,1,1
1164,491,1052,1
1165,491,259,1
1166,492,275,1
1167,492,1054,1
1168,492,926,1
1169,492,48,1
1170,492,145,1
1171,494,136,1
1172,494,1467,1
1173,494,392,1
1174,494,422,1
1175,494,321,1
1176,494,866,1
1177,494,1557,1
1178,494,1159,1
1179,494,521,1
1180,494,1247,1
1181,494,945,1
1182,494,595,1
1183,494,1201,1
1184,494,1315,1
1185,494,1241,1
1186,494,165,1
1187,494,1396,1
1188,494,460,1
1189,494,108,1
1190,494,294,1
1191,494,1455,1
1192,494,1519,1
1193,494,560,1
1194,494,1251,1
1195,494,1281,1
1196,494,249,1
1197,494,987,1
1198,494,1119,1
1199,498,538,1
1200,499,1249,1
1201,499,9,1
1202,499,926,1
1203,499,904,1
1204,504,1436,1
1205,504,1257,1
1206,504,1005,1
1207,504,890,1
1208,505,773,1
1209,508,1503,1
1210,508,1031,1
1211,508,974,1
1212,508,144,1
1213,509,614,1
1214,509,17,1
1215,509,1291,1
1216,509,94,1
1217,509,1578,1
1218,509,101,1
1219,509,557,1
1220,509,1056,1
1221,509,1495,1
1222,509,1422,1
1223,509,1249,1
1224,509,1077,1
1225,509,849,1
1226,509,55,1
1227,509,903,1
1228,509,716,1
1229,510,557,1
1230,510,17,1
1231,510,716,1
1232,510,1249,1
1233,516,1364,1
1234,516,1281,1
1235,516,649,1
1236,516,601,1
1237,518,1366,1
1238,518,566,1
1239,520,1254,1
1240,524,538,1
1241,524,145,1
1242,524,1370,1
1243,524,1355,1
1244,524,618,1
1245,525,723,1
1246,530,601,1
1247,530,1186,1
1248,530,514,1
1249,530,703,1
1250,530,278,1
1251,530,1392,1
1252,530,1526,1
1253,530,1455,1
1254,530,267,1
1255,530,728,1
1256,530,699,1
1257,530,311,1
1258,530,660,1
1259,530,1261,1
1260,530,1500,1
1261,530,769,1
1262,530,1265,1
1263,530,691,1
1264,530,1159,1
1265,530,742,1
1266,530,1406,1
1267,530,797,1
1268,530,485,1
1269,530,346,1
1270,530,85,1
1271,530,4,1
1272,530,681,1
1273,530,277,1
1274,530,5,1
1275,530,712,1
1276,530,70,1
1277,530,1353,1
1278,530,270,1
1279,530,888,1
1280,530,723,1
1281,530,804,1
1282,530,1515,1
1283,530,1178,1
1284,530,1109,1
1285,530,890,1
1286,530,1272,1
1287,530,911,1
1288,530,239,1
1289,530,962,1
1290,530,1037,1
1291,530,1472,1
1292,530,960,1
1293,530,424,1
1294,530,1567,1
1295,530,625,1
1296,530,1271,1
1297,530,314,1
1298,530,698,1
1299,530,893,1
1300,530,1281,1
1301,530,858,1
1302,530,287,1
1303,530,94,1
1304,530,1064,1
1305,530,1391,1
1306,530,1395,1
1307,530,1459,1
1308,530,1434,1
1309,530,1219,1
1310,530,1218,1
1311,530,868,1
1312,530,511,1
1313,530,1027,1
1314,530,132,1
1315,530,766,1
1316,530,870,1
1317,530,225,1
1318,530,110,1
1319,530,793,1
1320,530,1404,1
1321,530,740,1
1322,530,812,1
1323,530,192,1
1324,530,294,1
1325,530,751,1
1326,530,1314,1
1327,530,1132,1
1328,530,915,1
1329,530,1607,1
1330,530,547,1
1331,530,1585,1
1332,530,364,1
1333,530,1172,1
1334,530,336,1
1335,530,448,1
1336,530,603,1
1337,530,289,1
1338,534,723,1
1339,538,48,1
1340,538,1425,1
1341,538,1224,1
1342,538,499,1
1343,538,408,1
1344,538,275,1
1345,538,555,1
1346,538,55,1
1347,538,776,1
1348,538,498,1
1349,538,731,1
1350,538,1338,1
1351,538,431,1
1352,538,311,1
1353,538,1307,1
1354,538,590,1
1355,538,1599,1
1356,538,1005,1
1357,538,1132,1
1358,538,374,1
1359,538,986,1
1360,538,646,1
1361,538,1185,1
1362,538,1308,1
1363,538,769,1
1364,538,1056,1
1365,538,1118,1
1366,538,818,1
1367,538,987,1
1368,538,751,1
1369,538,1609,1
1370,538,1343,1
1371,538,467,1
1372,538,1500,1
1373,538,524,1
1374,538,145,1
1375,538,1312,1
1376,538,1003,1
1377,538,708,1
1378,538,1551,1
1379,541,723,1
1380,543,198,1
1381,543,664,1
1382,544,1157,1
1383,544,1312,1
1384,544,596,1
1385,544,1390,1
1386,544,1531,1
1387,544,228,1
1388,544,1116,1
1389,544,1057,1
1390,544,326,1
1391,544,1424,1
1392,544,723,1
1393,544,538,1
1394,544,280,1
1395,544,590,1
1396,544,333,1
1397,544,1572,1
1398,545,44,1
1399,545,723,1
1400,547,1600,1
1401,547,676,1
1402,547,461,1
1403,547,48,1
1404,547,145,1
1405,553,656,1
1406,553,136,1
1407,553,161,1
1408,556,1599,1
1409,559,590,1
1410,559,953,1
1411,559,769,1
1412,559,637,1
1413,559,1455,1
1414,560,55,1
1415,560,1578,1
1416,560,22,1
1417,560,206,1
1418,560,155,1
1419,561,664,1
1420,561,1199,1
1421,563,1500,1
1422,563,1260,1
1423,563,643,1
1424,563,590,1
1425,563,1004,1
1426,563,391,1
1427,563,179,1
1428,563,131,1
1429,563,1218,1
1430,563,1447,1
1431,563,1494,1
1432,563,48,1
1433,563,18,1
1434,566,1291,1
1435,566,1619,1
1436,566,91,1
1437,566,1343,1
1438,566,420,1
1439,566,649,1
1440,566,872,1
1441,566,1219,1
1442,566,1064,1
1443,566,915,1
1444,566,879,1
1445,566,9,1
1446,566,1375,1
1447,566,1135,1
1448,566,1560,1
1449,566,1266,1
1450,566,83,1
1451,566,599,1
1452,566,653,1
1453,566,1301,1
1454,566,601,1
1455,566,1600,1
1456,566,405,1
1457,566,1123,1
1458,566,1118,1
1459,566,1575,1
1460,566,887,1
1461,566,278,1
1462,566,583,1
1463,566,926,1
1464,566,225,1
1465,566,254,1
1466,566,744,1
1467,566,1124,1
1468,566,693,1
1469,566,1368,1
1470,566,1214,1
1471,566,229,1
1472,566,973,1
1473,566,1507,1
1474,566,29,1
1475,566,1326,1
1476,566,1098,1
1477,566,1615,1
1478,566,248,1
1479,566,1229,1
1480,566,1188,1
1481,566,486,1
1482,566,1573,1
1483,566,558,1
1484,566,79,1
1485,566,1352,1
1486,566,787,1
1487,566,121,1
1488,566,1344,1
1489,566,284,1
1490,566,1613,1
1491,566,1215,1
1492,566,1251,1
1493,566,1132,1
1494,566,98,1
1495,566,1193,1
1496,566,1472,1
1497,566,881,1
1498,566,1054,1
1499,566,1334,1
1500,566,16,1
1501,566,520,1
1502,566,838,1
1503,566,941,1
1504,566,364,1
1505,566,1578,1
1506,566,533,1
1507,566,1103,1
1508,566,1217,1
1509,566,1468,1
1510,566,919,1
1511,566,143,1
1512,566,459,1
1513,566,1395,1
1514,566,1038,1
1515,566,1401,1
1516,566,77,1
1517,566,1460,1
1518,566,518,1
1519,566,494,1
1520,566,866,1
1521,566,1549,1
1522,566,1261,1
1523,566,1144,1
1524,566,1453,1
1525,566,434,1
1526,566,1445,1
1527,566,960,1
1528,566,1137,1
1529,566,1510,1
1530,570,257,1
1531,572,1491,1
1532,573,716,1
1533,575,180,1
1534,575,66,1
1535,575,538,1
1536,575,1129,1
1537,575,494,1
1538,575,1057,1
1539,575,1312,1
1540,575,1132,1
1541,575,1001,1
1542,575,136,1
1543,577,566,1
1544,577,1092,1
1545,577,601,1
1546,577,1187,1
1547,577,447,1
1548,577,317,1
1549,577,1054,1
1550,577,254,1
1551,577,1367,1
1552,577,80,1
1553,577,1221,1
1554,577,723,1
1555,578,1541,1
1556,578,1251,1
1557,578,376,1
1558,578,1247,1
1559,578,521,1
1560,578,1315,1
1561,578,1519,1
1562,578,66,1
1563,578,1171,1
1564,578,575,1
1565,578,194,1
1566,578,1281,1
1567,578,249,1
1568,578,245,1
1569,578,1396,1
1570,578,595,1
1571,578,1201,1
1572,578,1119,1
1573,582,1,1
1574,582,490,1
1575,582,266,1
1576,582,1317,1
1577,584,152,1
1578,588,723,1
1579,588,1254,1
1580,588,1191,1
1581,588,601,1
1582,588,1054,1
1583,588,1056,1
1584,588,1447,1
1585,588,1343,1
1586,589,1514,1
1587,589,467,1
1588,589,1423,1
1589,589,664,1
1590,590,151,1
1591,590,1455,1
1592,590,1615,1
