,TF,Target,Label
333,614,94,1
334,614,1152,1
335,618,485,1
336,638,455,1
337,646,530,1
338,649,79,1
339,649,1347,1
340,649,547,1
341,649,653,1
342,649,601,1
343,649,566,1
344,653,588,1
345,653,1476,1
346,653,1125,1
347,656,161,1
348,664,589,1
349,668,69,1
350,668,601,1
351,672,1129,1
352,672,1296,1
353,672,1493,1
354,672,349,1
355,672,570,1
356,675,1211,1
357,706,1219,1
358,708,1014,1
359,708,538,1
360,708,1130,1
361,708,232,1
362,708,1546,1
363,708,559,1
364,723,748,1
365,723,630,1
366,723,1029,1
367,723,832,1
368,723,328,1
369,723,1341,1
370,723,616,1
371,723,453,1
372,723,77,1
373,723,706,1
374,723,27,1
375,723,486,1
376,723,69,1
377,723,255,1
378,723,545,1
379,723,1048,1
380,723,577,1
381,723,776,1
382,731,509,1
383,733,24,1
384,733,1315,1
385,733,1576,1
386,733,875,1
387,733,1199,1
388,733,1004,1
389,751,145,1
390,751,646,1
391,762,1218,1
392,765,723,1
393,765,43,1
394,773,1514,1
395,773,884,1
396,773,65,1
397,773,505,1
398,773,140,1
399,773,492,1
400,773,497,1
401,773,434,1
402,773,762,1
403,773,1599,1
404,773,1403,1
405,773,255,1
406,773,722,1
407,773,979,1
408,773,1327,1
409,773,1332,1
410,773,1457,1
411,773,1296,1
412,808,1092,1
413,808,577,1
414,818,518,1
415,818,1224,1
416,834,1258,1
417,845,867,1
418,845,1318,1
419,846,637,1
420,846,430,1
421,846,347,1
422,846,636,1
423,846,1063,1
424,846,893,1
425,846,1259,1
426,846,1080,1
427,846,1219,1
428,846,1,1
429,846,673,1
430,849,1281,1
431,864,881,1
432,864,1610,1
433,864,250,1
434,864,1333,1
435,864,333,1
436,864,537,1
437,864,41,1
438,864,499,1
439,878,966,1
440,879,1219,1
441,879,478,1
442,896,1056,1
443,896,1615,1
444,896,17,1
445,896,716,1
446,898,69,1
447,919,1125,1
448,919,1281,1
449,919,1158,1
450,923,620,1
451,923,275,1
452,923,1189,1
453,923,1060,1
454,926,244,1
455,926,48,1
456,926,499,1
457,926,1092,1
458,926,1312,1
459,926,102,1
460,926,547,1
461,926,818,1
462,926,1367,1
463,926,664,1
464,926,1585,1
465,945,1219,1
466,951,9,1
467,960,48,1
468,966,904,1
469,966,1501,1
470,968,518,1
471,968,1492,1
472,971,1574,1
473,975,1057,1
474,986,1407,1
475,987,1199,1
476,987,716,1
477,996,357,1
478,996,1195,1
479,1001,1494,1
480,1001,1355,1
481,1003,538,1
482,1003,469,1
483,1003,773,1
484,1003,1438,1
485,1005,538,1
486,1029,601,1
487,1031,723,1
488,1038,1057,1
489,1038,91,1
490,1038,69,1
491,1038,254,1
492,1049,890,1
493,1053,292,1
494,1053,311,1
495,1053,1560,1
496,1053,136,1
497,1053,248,1
498,1053,653,1
499,1053,751,1
500,1054,1249,1
501,1054,112,1
502,1054,1585,1
503,1054,176,1
504,1054,368,1
505,1054,1555,1
506,1054,171,1
507,1054,1043,1
508,1056,404,1
509,1056,1248,1
510,1056,1169,1
511,1057,860,1
512,1057,1038,1
513,1057,544,1
514,1057,752,1
515,1060,552,1
516,1060,1515,1
517,1060,430,1
518,1060,1598,1
519,1060,4,1
520,1060,493,1
521,1063,570,1
522,1063,841,1
523,1063,501,1
524,1063,553,1
525,1063,762,1
526,1063,72,1
527,1064,1240,1
528,1078,64,1
529,1079,1003,1
530,1079,547,1
531,1091,461,1
532,1091,1183,1
533,1091,530,1
534,1091,1327,1
535,1092,926,1
536,1092,566,1
537,1093,198,1
538,1118,1169,1
539,1118,538,1
540,1129,1347,1
541,1129,327,1
542,1129,716,1
543,1129,467,1
544,1129,575,1
545,1129,1004,1
546,1129,1447,1
547,1129,1236,1
548,1129,601,1
549,1129,517,1
550,1129,21,1
551,1129,926,1
552,1132,1219,1
553,1132,1542,1
554,1132,656,1
555,1132,267,1
556,1132,145,1
557,1149,455,1
558,1157,145,1
559,1161,1093,1
560,1169,557,1
561,1173,64,1
562,1173,455,1
563,1185,1095,1
564,1185,418,1
565,1185,221,1
566,1185,818,1
567,1185,1535,1
568,1185,404,1
569,1185,1509,1
570,1185,421,1
571,1185,918,1
572,1185,294,1
573,1187,1092,1
574,1187,1038,1
575,1191,773,1
576,1191,532,1
577,1191,575,1
578,1191,538,1
579,1191,467,1
580,1191,1472,1
581,1191,895,1
582,1191,908,1
583,1199,1002,1
584,1199,501,1
585,1199,336,1
586,1199,1141,1
587,1199,1542,1
588,1199,966,1
589,1199,103,1
590,1199,1312,1
591,1199,1236,1
592,1199,890,1
593,1199,1453,1
594,1199,1180,1
595,1199,1500,1
596,1199,1138,1
597,1199,1474,1
598,1199,1057,1
599,1199,1118,1
600,1199,995,1
601,1199,915,1
602,1199,1149,1
603,1199,374,1
604,1199,338,1
605,1199,1308,1
606,1199,1385,1
607,1199,220,1
608,1199,1275,1
609,1199,921,1
610,1199,164,1
611,1210,1180,1
612,1210,598,1
613,1210,1612,1
614,1210,1245,1
615,1210,260,1
616,1210,649,1
617,1210,168,1
618,1210,980,1
619,1210,764,1
620,1210,141,1
621,1210,1237,1
622,1211,1576,1
623,1211,1451,1
624,1214,1219,1
625,1215,1408,1
626,1215,645,1
627,1217,64,1
628,1219,824,1
629,1219,1237,1
630,1219,1054,1
631,1219,620,1
632,1219,1217,1
633,1219,161,1
634,1219,1229,1
635,1219,879,1
636,1219,1611,1
637,1219,686,1
638,1219,407,1
639,1219,1214,1
640,1219,475,1
641,1219,789,1
642,1219,86,1
643,1219,120,1
644,1219,1047,1
645,1219,765,1
646,1219,544,1
647,1219,1285,1
648,1219,342,1
649,1219,593,1
650,1219,1126,1
651,1219,400,1
652,1219,773,1
653,1219,320,1
654,1219,1403,1
655,1219,691,1
656,1221,1187,1
657,1221,898,1
658,1221,473,1
659,1222,1551,1
660,1222,1367,1
661,1222,1054,1
662,1224,639,1
663,1224,1315,1
664,1224,1055,1
665,1224,846,1
666,1224,1544,1
667,1231,1439,1
668,1231,455,1
669,1231,975,1
670,1231,64,1
671,1237,879,1
672,1249,649,1
673,1249,48,1
674,1249,628,1
675,1249,716,1
676,1254,1130,1
677,1258,1256,1
678,1258,833,1
679,1264,1314,1
680,1264,951,1
681,1264,538,1
682,1264,1467,1
683,1264,1067,1
684,1264,278,1
685,1264,1323,1
686,1264,442,1
687,1264,570,1
688,1264,1303,1
689,1264,501,1
690,1264,479,1
691,1264,525,1
692,1264,833,1
693,1264,714,1
694,1264,1213,1
695,1264,675,1
696,1273,622,1
697,1273,614,1
698,1281,1517,1
699,1291,509,1
700,1291,300,1
701,1291,1471,1
702,1291,601,1
703,1291,945,1
704,1308,1168,1
705,1308,889,1
706,1308,1022,1
707,1308,456,1
708,1308,864,1
709,1308,1476,1
710,1308,225,1
711,1308,156,1
712,1308,73,1
713,1308,1496,1
714,1308,1185,1
715,1312,996,1
716,1312,575,1
717,1312,48,1
718,1312,538,1
719,1314,98,1
720,1314,914,1
721,1314,1231,1
722,1314,921,1
723,1314,1064,1
724,1314,1003,1
725,1315,934,1
726,1315,241,1
727,1315,775,1
728,1315,591,1
729,1315,577,1
730,1315,716,1
731,1318,1423,1
732,1326,557,1
733,1326,1254,1
734,1331,1573,1
735,1331,64,1
736,1331,1028,1
737,1338,474,1
738,1339,903,1
739,1354,1199,1
740,1355,879,1
741,1355,1370,1
742,1359,309,1
743,1364,1121,1
744,1364,649,1
745,1364,79,1
746,1367,564,1
747,1367,1590,1
748,1367,577,1
749,1369,222,1
750,1370,1500,1
751,1370,462,1
752,1370,1612,1
753,1370,1040,1
754,1370,329,1
755,1385,1422,1
756,1395,1560,1
757,1400,91,1
758,1408,975,1
759,1408,1028,1
760,1419,929,1
761,1423,1318,1
762,1436,1257,1
763,1438,48,1
764,1439,64,1
765,1445,1219,1
766,1445,1028,1
767,1445,1439,1
768,1447,1599,1
769,1447,1613,1
770,1447,1129,1
771,1447,1079,1
772,1447,1423,1
773,1451,1445,1
774,1451,1580,1
775,1453,1063,1
776,1453,971,1
777,1454,983,1
778,1454,1052,1
779,1454,1385,1
780,1454,646,1
781,1454,115,1
782,1454,1275,1
783,1454,254,1
784,1454,1476,1
785,1454,626,1
786,1454,1563,1
787,1454,1555,1
788,1454,88,1
789,1454,776,1
790,1454,7,1
791,1454,1004,1
792,1454,529,1
793,1454,1397,1
794,1454,1541,1
795,1454,923,1
796,1454,929,1
797,1454,1521,1
798,1454,1115,1
799,1454,231,1
800,1454,1559,1
801,1454,22,1
802,1454,37,1
803,1454,1047,1
804,1454,341,1
805,1454,889,1
806,1454,1576,1
807,1454,854,1
808,1454,872,1
809,1454,77,1
810,1454,338,1
811,1454,127,1
812,1454,1029,1
813,1464,91,1
814,1471,668,1
815,1476,326,1
816,1483,638,1
817,1483,1576,1
818,1495,1291,1
819,1495,155,1
820,1495,849,1
821,1496,189,1
822,1496,1304,1
823,1496,1254,1
824,1496,469,1
825,1500,716,1
826,1501,1191,1
827,1510,279,1
828,1517,986,1
829,1518,653,1
830,1519,166,1
831,1519,788,1
832,1519,1332,1
833,1519,501,1
834,1519,380,1
835,1519,494,1
836,1542,314,1
837,1542,1331,1
838,1544,191,1
839,1544,1110,1
840,1544,1410,1
841,1544,564,1
842,1544,317,1
843,1544,478,1
844,1550,459,1
845,1551,773,1
846,1573,107,1
847,1573,1580,1
848,1575,248,1
849,1575,616,1
850,1576,1483,1
851,1576,247,1
852,1580,455,1
853,1580,314,1
854,1585,98,1
855,1585,354,1
856,1590,1222,1
857,1599,538,1
858,1599,1438,1
859,1615,22,1
860,1615,896,1
861,2,726,0
862,2,203,0
863,9,244,0
864,9,889,0
865,9,822,0
866,9,1354,0
867,9,1508,0
868,9,22,0
869,9,158,0
870,9,365,0
871,9,126,0
872,9,903,0
873,9,1084,0
874,9,1310,0
875,9,14,0
876,9,167,0
877,9,911,0
878,9,39,0
879,9,966,0
880,9,648,0
881,9,1087,0
882,9,442,0
883,9,37,0
884,9,162,0
885,9,1279,0
886,9,1131,0
887,9,1098,0
888,9,574,0
889,9,895,0
890,9,1114,0
891,9,880,0
892,9,1448,0
893,9,1225,0
894,9,113,0
895,9,326,0
896,9,12,0
897,17,1609,0
898,17,1585,0
899,18,1183,0
900,21,665,0
901,21,1575,0
902,21,706,0
903,21,784,0
904,21,1389,0
905,21,1062,0
906,21,157,0
907,21,1039,0
908,21,979,0
909,21,924,0
910,21,1133,0
911,21,401,0
912,21,145,0
913,35,305,0
914,43,908,0
915,44,506,0
916,44,1526,0
917,47,1068,0
918,47,1430,0
919,48,1556,0
920,48,1362,0
921,48,1259,0
922,48,241,0
923,48,158,0
924,48,894,0
925,48,110,0
926,48,1138,0
927,48,424,0
928,48,1157,0
929,48,145,0
930,48,993,0
931,48,1111,0
932,48,641,0
933,48,838,0
934,48,430,0
935,48,789,0
936,48,1268,0
937,48,89,0
938,58,206,0
939,58,82,0
940,64,796,0
941,64,1561,0
942,64,449,0
943,64,724,0
944,69,93,0
945,69,587,0
946,69,290,0
947,69,410,0
948,70,681,0
949,77,813,0
950,80,343,0
951,80,551,0
952,91,857,0
953,91,787,0
954,94,475,0
955,94,994,0
956,94,1055,0
957,98,871,0
958,98,268,0
959,119,1261,0
960,119,1547,0
961,121,519,0
962,136,1557,0
963,136,312,0
964,136,679,0
965,145,992,0
966,145,639,0
967,145,715,0
968,145,154,0
969,145,1312,0
970,145,1540,0
971,151,155,0
972,151,296,0
973,155,830,0
974,155,1526,0
975,155,220,0
976,155,1184,0
977,164,735,0
978,189,1231,0
979,190,1375,0
980,192,611,0
981,192,1253,0
982,192,651,0
983,192,690,0
984,192,1278,0
985,192,1367,0
986,192,671,0
987,192,1547,0
988,192,1018,0
989,192,1522,0
990,192,104,0
991,192,533,0
992,192,1398,0
993,192,865,0
994,192,853,0
995,192,644,0
996,192,479,0
997,192,241,0
998,192,1394,0
999,192,1471,0
1000,192,212,0
1001,192,1421,0
1002,192,913,0
1003,192,938,0
1004,192,1031,0
1005,192,1399,0
1006,192,1255,0
1007,192,815,0
1008,192,1412,0
1009,192,1427,0
1010,192,981,0
1011,192,1260,0
1012,192,1025,0
1013,192,176,0
1014,192,97,0
1015,192,963,0
1016,192,527,0
1017,192,1153,0
1018,192,6,0
1019,192,1557,0
1020,198,1136,0
1021,231,999,0
1022,231,70,0
1023,244,1424,0
1024,247,1376,0
1025,248,1027,0
1026,248,474,0
1027,254,483,0
1028,254,669,0
1029,254,319,0
1030,254,727,0
1031,254,177,0
1032,261,1043,0
1033,261,1248,0
1034,275,1471,0
1035,284,1607,0
1036,284,1240,0
1037,284,1220,0
1038,284,905,0
1039,286,553,0
1040,302,939,0
1041,306,1545,0
1042,306,979,0
1043,306,66,0
1044,306,1073,0
1045,306,1062,0
1046,306,564,0
1047,306,383,0
1048,309,758,0
1049,311,961,0
1050,317,190,0
1051,317,318,0
1052,317,215,0
1053,317,32,0
1054,317,1556,0
1055,317,869,0
1056,317,1300,0
1057,319,298,0
1058,324,153,0
1059,324,1183,0
1060,355,31,0
1061,360,987,0
1062,360,617,0
1063,360,82,0
1064,368,802,0
1065,374,376,0
1066,389,172,0
1067,391,101,0
1068,426,509,0
1069,427,1509,0
1070,427,417,0
1071,427,711,0
1072,427,486,0
1073,427,782,0
1074,431,757,0
1075,432,221,0
1076,447,111,0
1077,447,1341,0
1078,447,653,0
1079,447,128,0
1080,454,1427,0
1081,454,1156,0
1082,455,1252,0
1083,455,619,0
1084,459,521,0
1085,474,514,0
1086,485,287,0
1087,485,134,0
1088,492,973,0
1089,494,95,0
1090,494,403,0
1091,494,1314,0
1092,494,746,0
1093,494,1373,0
1094,494,718,0
1095,508,1225,0
1096,509,755,0
1097,509,1368,0
1098,509,1443,0
1099,509,991,0
1100,524,126,0
1101,530,310,0
1102,530,623,0
1103,530,809,0
1104,530,902,0
1105,530,81,0
1106,530,391,0
1107,530,1457,0
1108,530,732,0
1109,530,1387,0
1110,530,642,0
1111,530,680,0
1112,530,1086,0
1113,530,956,0
1114,530,62,0
1115,530,1448,0
1116,530,892,0
1117,530,1236,0
1118,530,1521,0
1119,530,360,0
1120,530,1352,0
1121,530,721,0
1122,530,1226,0
1123,538,576,0
1124,538,781,0
1125,538,563,0
1126,538,455,0
1127,538,228,0
1128,538,964,0
1129,538,62,0
1130,538,806,0
1131,538,51,0
1132,538,1507,0
1133,544,929,0
1134,544,703,0
1135,544,48,0
1136,544,729,0
1137,547,52,0
1138,559,948,0
1139,560,961,0
1140,563,1311,0
1141,563,82,0
1142,563,1010,0
1143,566,249,0
1144,566,41,0
1145,566,63,0
1146,566,39,0
1147,566,1122,0
1148,566,1025,0
1149,566,84,0
1150,566,1210,0
1151,566,880,0
1152,566,639,0
1153,566,931,0
1154,566,1308,0
1155,566,965,0
1156,566,974,0
1157,566,829,0
1158,566,621,0
1159,566,859,0
1160,566,437,0
1161,566,936,0
1162,566,724,0
1163,566,1492,0
1164,566,33,0
1165,566,688,0
1166,566,668,0
1167,575,1381,0
1168,575,802,0
1169,577,716,0
1170,577,559,0
1171,578,1573,0
1172,578,722,0
1173,578,901,0
1174,578,1496,0
1175,588,1087,0
1176,590,575,0
1177,590,396,0
1178,590,1601,0
1179,590,30,0
1180,590,1592,0
1181,590,378,0
1182,599,1126,0
1183,600,374,0
1184,601,968,0
1185,601,1182,0
1186,601,179,0
1187,601,397,0
1188,601,509,0
1189,601,31,0
1190,601,175,0
1191,601,1196,0
1192,601,1122,0
1193,614,234,0
1194,614,1561,0
1195,614,1403,0
1196,618,1162,0
1197,638,1584,0
1198,646,299,0
1199,649,697,0
1200,649,664,0
1201,649,1336,0
1202,649,242,0
1203,649,0,0
1204,649,1102,0
1205,653,560,0
1206,653,802,0
1207,653,734,0
1208,656,1159,0
1209,664,247,0
1210,668,329,0
1211,668,1073,0
1212,672,140,0
1213,672,506,0
1214,672,522,0
1215,672,627,0
1216,672,857,0
1217,675,493,0
1218,706,841,0
1219,708,282,0
1220,708,1251,0
1221,708,1027,0
1222,708,1307,0
1223,708,1319,0
1224,708,343,0
1225,723,305,0
1226,723,786,0
1227,723,1515,0
1228,723,413,0
1229,723,868,0
1230,723,714,0
1231,723,1406,0
1232,723,1097,0
1233,723,1044,0
1234,723,795,0
1235,723,1025,0
1236,723,631,0
1237,723,369,0
1238,723,310,0
1239,723,1273,0
1240,723,109,0
1241,723,1363,0
1242,723,886,0
1243,731,386,0
1244,733,680,0
1245,733,1247,0
1246,733,964,0
1247,733,742,0
1248,733,376,0
1249,733,1316,0
1250,751,1319,0
1251,751,1572,0
1252,762,350,0
1253,765,130,0
1254,765,344,0
1255,773,925,0
1256,773,1381,0
1257,773,1470,0
1258,773,1509,0
1259,773,456,0
1260,773,1562,0
1261,773,94,0
1262,773,1539,0
1263,773,837,0
1264,773,1521,0
1265,773,1243,0
1266,773,383,0
1267,773,1251,0
1268,773,15,0
1269,773,995,0
1270,773,804,0
1271,773,388,0
1272,773,1305,0
1273,808,343,0
1274,808,1065,0
1275,818,716,0
1276,818,1456,0
1277,834,1452,0
1278,845,41,0
1279,845,541,0
1280,846,327,0
1281,846,1348,0
1282,846,1134,0
1283,846,1182,0
1284,846,1178,0
1285,846,75,0
1286,846,1307,0
1287,846,1458,0
1288,846,1444,0
1289,846,1186,0
1290,846,278,0
1291,849,245,0
1292,864,221,0
1293,864,263,0
1294,864,850,0
1295,864,595,0
1296,864,1376,0
1297,864,65,0
1298,864,408,0
1299,864,682,0
1300,878,1551,0
1301,879,514,0
1302,879,25,0
1303,896,466,0
1304,896,752,0
1305,896,1042,0
1306,896,1341,0
1307,898,933,0
1308,919,128,0
1309,919,1327,0
1310,919,637,0
1311,923,552,0
1312,923,547,0
1313,923,679,0
1314,923,1312,0
1315,926,1034,0
1316,926,1133,0
1317,926,816,0
1318,926,108,0
1319,926,753,0
1320,926,285,0
1321,926,588,0
1322,926,1134,0
1323,926,1470,0
1324,926,1114,0
1325,926,756,0
1326,945,43,0
1327,951,1116,0
1328,960,714,0
1329,966,826,0
1330,966,1379,0
1331,968,1169,0
1332,968,419,0
1333,971,797,0
1334,975,856,0
1335,986,1168,0
1336,987,390,0
1337,987,649,0
1338,996,1302,0
1339,996,1232,0
1340,1001,615,0
1341,1001,635,0
1342,1003,973,0
1343,1003,1246,0
1344,1003,1142,0
1345,1003,1561,0
1346,1005,597,0
1347,1029,1295,0
1348,1031,68,0
1349,1038,1301,0
1350,1038,554,0
1351,1038,388,0
1352,1038,449,0
1353,1049,420,0
1354,1053,1089,0
1355,1053,547,0
1356,1053,1377,0
1357,1053,243,0
1358,1053,1272,0
1359,1053,1073,0
1360,1053,1503,0
1361,1054,631,0
1362,1054,1058,0
1363,1054,540,0
1364,1054,929,0
1365,1054,770,0
1366,1054,1463,0
1367,1054,859,0
1368,1054,390,0
1369,1056,97,0
1370,1056,877,0
1371,1056,324,0
1372,1057,1229,0
1373,1057,1166,0
1374,1057,217,0
1375,1057,1106,0
1376,1060,208,0
1377,1060,879,0
1378,1060,424,0
1379,1060,1019,0
1380,1060,260,0
1381,1060,820,0
1382,1063,418,0
1383,1063,222,0
1384,1063,1322,0
1385,1063,1098,0
1386,1063,1201,0
1387,1063,533,0
1388,1064,1299,0
1389,1078,148,0
1390,1079,933,0
1391,1079,1075,0
1392,1091,386,0
1393,1091,190,0
1394,1091,503,0
1395,1091,124,0
1396,1092,465,0
1397,1092,669,0
1398,1093,1364,0
1399,1118,594,0
1400,1118,980,0
1401,1129,753,0
1402,1129,710,0
1403,1129,477,0
1404,1129,834,0
1405,1129,1448,0
1406,1129,89,0
1407,1129,1141,0
1408,1129,970,0
1409,1129,1492,0
1410,1129,760,0
1411,1129,529,0
1412,1129,1025,0
1413,1132,44,0
1414,1132,414,0
1415,1132,961,0
1416,1132,351,0
1417,1132,546,0
1418,1149,627,0
1419,1157,678,0
1420,1161,921,0
1421,1169,1110,0
1422,1173,1349,0
1423,1173,16,0
1424,1185,1446,0
1425,1185,604,0
1426,1185,1541,0
1427,1185,1203,0
1428,1185,753,0
1429,1185,1103,0
1430,1185,29,0
1431,1185,1164,0
1432,1185,1466,0
1433,1185,477,0
1434,1187,860,0
1435,1187,1419,0
1436,1191,774,0
1437,1191,276,0
1438,1191,1417,0
1439,1191,1018,0
1440,1191,395,0
1441,1191,39,0
1442,1191,734,0
1443,1191,1441,0
1444,1199,1408,0
1445,1199,897,0
1446,1199,1182,0
1447,1199,555,0
1448,1199,489,0
1449,1199,1337,0
1450,1199,1401,0
1451,1199,1489,0
1452,1199,177,0
1453,1199,278,0
1454,1199,355,0
1455,1199,1571,0
1456,1199,502,0
1457,1199,556,0
1458,1199,264,0
1459,1199,1353,0
1460,1199,704,0
1461,1199,279,0
1462,1199,978,0
1463,1199,597,0
1464,1199,1033,0
1465,1199,1326,0
1466,1199,122,0
1467,1199,6,0
1468,1199,654,0
1469,1199,681,0
1470,1199,1588,0
1471,1199,1319,0
1472,1210,124,0
1473,1210,916,0
1474,1210,182,0
1475,1210,313,0
1476,1210,875,0
1477,1210,1571,0
1478,1210,941,0
1479,1210,1549,0
1480,1210,30,0
1481,1210,15,0
1482,1210,1390,0
1483,1211,776,0
1484,1211,1145,0
1485,1214,1182,0
1486,1215,1329,0
1487,1215,942,0
1488,1217,1270,0
1489,1219,1266,0
1490,1219,447,0
1491,1219,1499,0
1492,1219,369,0
1493,1219,664,0
1494,1219,997,0
1495,1219,21,0
1496,1219,1141,0
1497,1219,1443,0
1498,1219,201,0
1499,1219,863,0
1500,1219,1186,0
1501,1219,1274,0
1502,1219,1332,0
1503,1219,1562,0
1504,1219,637,0
1505,1219,1254,0
1506,1219,987,0
1507,1219,532,0
1508,1219,1163,0
1509,1219,1434,0
1510,1219,237,0
1511,1219,1069,0
1512,1219,1400,0
1513,1219,1206,0
1514,1219,1463,0
1515,1219,411,0
1516,1219,1578,0
1517,1221,979,0
1518,1221,418,0
1519,1221,142,0
1520,1222,1383,0
1521,1222,951,0
1522,1222,684,0
1523,1224,1059,0
1524,1224,144,0
1525,1224,1214,0
1526,1224,468,0
1527,1224,674,0
1528,1231,1420,0
1529,1231,4,0
1530,1231,369,0
1531,1231,72,0
1532,1237,781,0
1533,1249,551,0
1534,1249,1555,0
1535,1249,1364,0
