,TF,Target,Label
822,530,1056,1
823,530,1047,1
824,530,1559,1
825,530,1590,1
826,530,102,1
827,530,1608,1
828,530,1513,1
829,530,667,1
830,530,1011,1
831,530,474,1
832,530,881,1
833,530,1017,1
834,530,42,1
835,530,544,1
836,530,964,1
837,530,624,1
838,530,467,1
839,530,1476,1
840,530,674,1
841,530,329,1
842,530,1220,1
843,530,1357,1
844,530,274,1
845,530,610,1
846,530,1566,1
847,530,649,1
848,530,200,1
849,530,1502,1
850,530,27,1
851,530,442,1
852,530,493,1
853,530,1474,1
854,530,1290,1
855,530,1556,1
856,530,1579,1
857,530,248,1
858,530,255,1
859,530,143,1
860,530,1052,1
861,530,749,1
862,530,193,1
863,530,515,1
864,530,808,1
865,530,33,1
866,530,620,1
867,530,716,1
868,530,676,1
869,530,1338,1
870,530,854,1
871,534,1053,1
872,538,164,1
873,538,1186,1
874,538,1447,1
875,538,338,1
876,538,1359,1
877,538,1303,1
878,538,1247,1
879,538,733,1
880,538,1129,1
881,538,2,1
882,538,559,1
883,538,1581,1
884,538,557,1
885,538,136,1
886,538,1097,1
887,538,676,1
888,538,1202,1
889,538,765,1
890,538,355,1
891,538,1370,1
892,538,404,1
893,538,544,1
894,538,474,1
895,538,384,1
896,538,716,1
897,543,567,1
898,544,1220,1
899,544,951,1
900,544,1527,1
901,544,516,1
902,544,1229,1
903,544,1307,1
904,544,696,1
905,544,818,1
906,544,391,1
907,544,1183,1
908,544,462,1
909,545,1149,1
910,545,304,1
911,547,1501,1
912,547,1049,1
913,547,830,1
914,547,468,1
915,553,1503,1
916,553,1132,1
917,554,1609,1
918,556,1581,1
919,559,1599,1
920,559,245,1
921,559,1551,1
922,560,1467,1
923,560,94,1
924,560,1077,1
925,561,198,1
926,563,1183,1
927,563,123,1
928,563,1003,1
929,563,151,1
930,563,566,1
931,563,1461,1
932,563,1343,1
933,563,676,1
934,563,601,1
935,566,797,1
936,566,489,1
937,566,888,1
938,566,499,1
939,566,864,1
940,566,460,1
941,566,1134,1
942,566,1256,1
943,566,638,1
944,566,2,1
945,566,616,1
946,566,1278,1
947,566,739,1
948,566,1012,1
949,566,831,1
950,566,847,1
951,566,1338,1
952,566,1354,1
953,566,1218,1
954,566,1337,1
955,566,1543,1
956,566,251,1
957,566,1444,1
958,566,451,1
959,566,462,1
960,566,826,1
961,566,1187,1
962,566,1181,1
963,566,69,1
964,566,577,1
965,566,1482,1
966,566,1126,1
967,566,286,1
968,566,1052,1
969,566,806,1
970,566,576,1
971,566,555,1
972,566,294,1
973,566,1029,1
974,566,1192,1
975,566,784,1
976,566,677,1
977,566,120,1
978,566,411,1
979,566,1421,1
980,566,728,1
981,566,656,1
982,566,1339,1
983,566,1043,1
984,566,759,1
985,566,1092,1
986,566,625,1
987,566,754,1
988,566,124,1
989,566,1152,1
990,566,723,1
991,566,1148,1
992,566,573,1
993,566,1391,1
994,566,588,1
995,566,5,1
996,570,247,1
997,572,1312,1
998,575,1065,1
999,575,716,1
1000,575,776,1
1001,575,247,1
1002,575,279,1
1003,575,555,1
1004,577,255,1
1005,577,898,1
1006,577,1219,1
1007,577,879,1
1008,577,1222,1
1009,577,808,1
1010,577,1038,1
1011,578,602,1
1012,578,560,1
1013,578,225,1
1014,578,1241,1
1015,578,987,1
1016,578,460,1
1017,578,699,1
1018,578,1455,1
1019,578,897,1
1020,578,1494,1
1021,578,1316,1
1022,582,1233,1
1023,582,460,1
1024,582,909,1
1025,588,1133,1
1026,588,1395,1
1027,588,192,1
1028,588,653,1
1029,588,1476,1
1030,589,757,1
1031,589,208,1
1032,590,317,1
1033,590,1102,1
1034,590,1318,1
1035,590,1535,1
1036,590,637,1
1037,590,1574,1
1038,590,1191,1
1039,590,962,1
1040,590,1052,1
1041,590,1199,1
1042,590,879,1
1043,590,1520,1
1044,590,934,1
1045,590,557,1
1046,590,601,1
1047,590,559,1
1048,593,1447,1
1049,593,44,1
1050,599,284,1
1051,599,601,1
1052,599,566,1
1053,600,818,1
1054,600,883,1
1055,600,926,1
1056,601,649,1
1057,601,668,1
1058,601,896,1
1059,601,225,1
1060,601,740,1
1061,601,1232,1
1062,601,599,1
1063,601,821,1
1064,601,760,1
1065,601,324,1
1066,601,1341,1
1067,601,104,1
1068,601,1266,1
1069,601,317,1
1070,601,286,1
1071,601,926,1
1072,601,1177,1
1073,601,255,1
1074,601,1043,1
1075,601,1506,1
1076,601,478,1
1077,601,1049,1
1078,601,1054,1
1079,601,1422,1
1080,614,1251,1
1081,614,509,1
1082,614,1291,1
1083,614,1615,1
1084,614,129,1
1085,614,849,1
1086,614,1249,1
1087,614,1241,1
1088,614,72,1
1089,614,1495,1
1090,618,524,1
1091,618,1237,1
1092,618,459,1
1093,618,879,1
1094,627,282,1
1095,627,1057,1
1096,638,1542,1
1097,638,975,1
1098,638,1580,1
1099,638,1408,1
1100,645,530,1
1101,646,338,1
1102,646,136,1
1103,646,751,1
1104,646,1272,1
1105,647,1162,1
1106,647,676,1
1107,649,1038,1
1108,649,926,1
1109,649,1400,1
1110,649,530,1
1111,649,43,1
1112,649,1125,1
1113,649,145,1
1114,649,590,1
1115,649,820,1
1116,649,678,1
1117,649,1210,1
1118,649,248,1
1119,649,391,1
1120,649,723,1
1121,649,616,1
1122,649,58,1
1123,650,1218,1
1124,653,919,1
1125,653,1053,1
1126,653,1518,1
1127,653,926,1
1128,653,1266,1
1129,653,566,1
1130,653,723,1
1131,653,1543,1
1132,653,286,1
1133,656,1542,1
1134,656,553,1
1135,656,136,1
1136,656,1473,1
1137,658,152,1
1138,658,1542,1
1139,660,1291,1
1140,664,1308,1
1141,664,543,1
1142,664,1496,1
1143,664,1510,1
1144,668,1423,1
1145,668,716,1
1146,668,1494,1
1147,668,254,1
1148,668,119,1
1149,668,1471,1
1150,669,1219,1
1151,669,1057,1
1152,672,1539,1
1153,672,793,1
1154,672,926,1
1155,672,1468,1
1156,672,797,1
1157,672,302,1
1158,672,572,1
1159,672,1213,1
1160,672,1072,1
1161,672,1203,1
1162,672,1195,1
1163,672,1237,1
1164,672,21,1
1165,673,716,1
1166,673,1450,1
1167,674,354,1
1168,675,190,1
1169,675,302,1
1170,675,411,1
1171,675,1132,1
1172,675,1217,1
1173,676,1454,1
1174,681,919,1
1175,684,1053,1
1176,696,1052,1
1177,696,206,1
1178,697,1191,1
1179,698,996,1
1180,699,1548,1
1181,699,845,1
1182,702,1053,1
1183,706,442,1
1184,706,879,1
1185,706,1115,1
1186,706,1476,1
1187,708,1438,1
1188,708,461,1
1189,708,593,1
1190,708,317,1
1191,708,1275,1
1192,708,454,1
1193,708,1142,1
1194,708,656,1
1195,708,309,1
1196,708,995,1
1197,708,1,1
1198,708,934,1
1199,708,988,1
1200,708,137,1
1201,708,1087,1
1202,708,460,1
1203,708,951,1
1204,709,1054,1
1205,709,952,1
1206,712,1210,1
1207,712,1072,1
1208,714,656,1
1209,723,1510,1
1210,723,622,1
1211,723,360,1
1212,723,1435,1
1213,723,645,1
1214,723,1158,1
1215,723,424,1
1216,723,1560,1
1217,723,166,1
1218,723,1135,1
1219,723,1054,1
1220,723,765,1
1221,723,601,1
1222,723,1615,1
1223,723,1328,1
1224,723,740,1
1225,723,336,1
1226,723,324,1
1227,723,716,1
1228,723,1575,1
1229,723,1043,1
1230,723,534,1
1231,723,275,1
1232,723,326,1
1233,723,1028,1
1234,723,566,1
1235,723,1147,1
1236,723,588,1
1237,723,1173,1
1238,723,628,1
1239,723,317,1
1240,723,408,1
1241,723,996,1
1242,723,653,1
1243,723,1144,1
1244,723,649,1
1245,723,1543,1
1246,723,516,1
1247,723,730,1
1248,723,1038,1
1249,723,1493,1
1250,723,219,1
1251,723,1353,1
1252,723,1093,1
1253,723,491,1
1254,730,192,1
1255,731,80,1
1256,731,1348,1
1257,731,1519,1
1258,731,469,1
1259,731,1146,1
1260,733,856,1
1261,733,788,1
1262,733,319,1
1263,733,658,1
1264,733,199,1
1265,733,1168,1
1266,733,538,1
1267,733,234,1
1268,733,1455,1
1269,733,796,1
1270,733,1551,1
1271,733,1143,1
1272,733,157,1
1273,733,185,1
1274,733,392,1
1275,733,557,1
1276,736,306,1
1277,736,440,1
1278,736,1519,1
1279,742,398,1
1280,743,1500,1
1281,743,885,1
1282,745,254,1
1283,748,658,1
1284,748,723,1
1285,751,530,1
1286,751,1338,1
1287,751,676,1
1288,751,1132,1
1289,751,1053,1
1290,752,1341,1
1291,762,590,1
1292,762,234,1
1293,762,1199,1
1294,762,1438,1
1295,764,371,1
1296,765,1199,1
1297,765,431,1
1298,765,818,1
1299,765,1245,1
1300,765,1500,1
1301,765,1436,1
1302,765,538,1
1303,766,1057,1
1304,773,1027,1
1305,773,248,1
1306,773,1518,1
1307,773,289,1
1308,773,1364,1
1309,773,335,1
1310,773,838,1
1311,773,1183,1
1312,773,1231,1
1313,773,408,1
1314,773,414,1
1315,773,486,1
1316,773,5,1
1317,773,974,1
1318,773,197,1
1319,773,151,1
1320,773,1126,1
1321,773,266,1
1322,773,695,1
1323,773,636,1
1324,773,338,1
1325,773,1258,1
1326,773,714,1
1327,773,590,1
1328,773,100,1
1329,773,719,1
1330,773,1017,1
1331,773,1110,1
1332,773,98,1
1333,773,760,1
1334,773,1236,1
1335,773,430,1
1336,773,1557,1
1337,773,1613,1
1338,773,476,1
1339,773,1064,1
1340,773,955,1
1341,773,1600,1
1342,773,1129,1
1343,773,1544,1
1344,773,681,1
1345,773,557,1
1346,773,1031,1
1347,773,677,1
1348,773,1015,1
1349,773,1548,1
1350,775,123,1
1351,781,1248,1
1352,782,304,1
1353,789,929,1
1354,789,190,1
1355,795,245,1
1356,796,1119,1
1357,808,1555,1
1358,808,1222,1
1359,808,447,1
1360,808,254,1
1361,808,898,1
1362,808,919,1
1363,809,1221,1
1364,812,467,1
1365,813,1476,1
1366,813,1111,1
1367,814,317,1
1368,816,1141,1
1369,818,1366,1
1370,818,1551,1
1371,818,538,1
1372,818,1005,1
1373,818,765,1
1374,818,1185,1
1375,818,1061,1
1376,818,431,1
1377,820,649,1
1378,821,601,1
1379,823,262,1
1380,832,723,1
1381,833,123,1
1382,834,1218,1
1383,834,371,1
1384,834,676,1
1385,838,198,1
1386,838,112,1
1387,845,244,1
1388,845,1548,1
1389,845,1246,1
1390,845,874,1
1391,845,714,1
1392,845,1438,1
1393,846,36,1
1394,846,793,1
1395,846,841,1
1396,846,552,1
1397,846,1366,1
1398,846,959,1
1399,846,1254,1
1400,846,442,1
1401,846,264,1
1402,846,1311,1
1403,846,600,1
1404,846,665,1
1405,846,295,1
1406,846,1369,1
1407,846,541,1
1408,846,606,1
1409,846,208,1
1410,846,1071,1
1411,846,1345,1
1412,846,191,1
1413,846,382,1
1414,846,1088,1
1415,846,249,1
1416,846,1168,1
1417,846,108,1
1418,846,170,1
1419,846,1213,1
1420,846,222,1
1421,846,1574,1
1422,847,1454,1
1423,849,1495,1
1424,849,1077,1
1425,849,244,1
1426,851,723,1
1427,860,16,1
1428,864,1107,1
1429,864,524,1
1430,864,748,1
1431,864,959,1
1432,864,1416,1
1433,864,814,1
1434,864,384,1
1435,864,422,1
1436,864,716,1
1437,864,1027,1
1438,864,35,1
1439,864,407,1
1440,864,1282,1
1441,864,1563,1
1442,864,43,1
1443,864,490,1
1444,864,401,1
1445,864,1423,1
1446,864,1240,1
1447,864,1053,1
1448,864,68,1
1449,867,588,1
1450,868,1274,1
1451,872,324,1
1452,872,544,1
1453,878,1217,1
1454,878,1211,1
1455,878,1078,1
1456,878,64,1
1457,879,121,1
1458,879,706,1
1459,879,1125,1
1460,879,1237,1
1461,879,1476,1
1462,879,601,1
1463,879,485,1
1464,879,1355,1
1465,884,430,1
1466,884,404,1
1467,887,247,1
1468,890,1005,1
1469,890,1581,1
1470,893,1541,1
1471,896,614,1
1472,896,849,1
1473,896,72,1
1474,896,101,1
1475,896,509,1
1476,896,1422,1
1477,896,155,1
1478,896,903,1
1479,896,1077,1
1480,896,1251,1
1481,896,1152,1
1482,898,926,1
1483,898,1221,1
1484,898,254,1
1485,898,1222,1
1486,898,808,1
1487,904,966,1
1488,904,1419,1
1489,905,987,1
1490,908,723,1
1491,909,1233,1
1492,909,460,1
1493,909,582,1
1494,914,1455,1
1495,914,557,1
1496,919,1555,1
1497,919,102,1
1498,919,426,1
1499,919,1447,1
1500,919,601,1
1501,919,681,1
1502,919,1385,1
1503,919,1505,1
1504,919,317,1
1505,920,467,1
1506,923,830,1
1507,923,230,1
1508,923,1585,1
1509,923,771,1
1510,923,542,1
1511,923,1418,1
1512,923,48,1
1513,923,504,1
1514,923,1402,1
1515,923,1536,1
1516,923,15,1
1517,923,306,1
1518,926,492,1
1519,926,1038,1
1520,926,773,1
1521,926,1478,1
1522,926,1222,1
1523,926,354,1
1524,926,1191,1
1525,926,1385,1
1526,926,672,1
1527,926,171,1
1528,926,324,1
1529,926,1259,1
1530,926,601,1
1531,926,494,1
1532,926,368,1
1533,926,317,1
1534,926,1049,1
1535,926,473,1
1536,926,69,1
1537,926,290,1
1538,926,678,1
1539,926,130,1
1540,926,1291,1
1541,926,653,1
1542,926,408,1
1543,926,193,1
1544,926,1590,1
1545,926,426,1
1546,927,180,1
1547,928,926,1
1548,934,278,1
1549,945,1599,1
1550,945,1273,1
1551,945,966,1
1552,945,1053,1
1553,951,108,1
1554,951,1447,1
1555,951,1500,1
1556,951,1438,1
1557,951,186,1
1558,957,98,1
1559,959,1332,1
1560,959,676,1
1561,960,635,1
1562,960,566,1
1563,960,1229,1
1564,966,455,1
1565,966,1576,1
1566,966,1231,1
1567,966,1408,1
1568,966,945,1
1569,966,675,1
1570,968,456,1
1571,968,812,1
1572,968,793,1
1573,968,335,1
1574,968,1300,1
1575,968,1262,1
1576,971,926,1
1577,971,1218,1
1578,971,1423,1
1579,975,1231,1
1580,975,1331,1
1581,975,1542,1
1582,975,455,1
1583,975,1445,1
1584,980,245,1
1585,985,1454,1
1586,986,1517,1
1587,986,538,1
1588,986,723,1
1589,987,1085,1
