,TF,Target,Label
142,272,562,1
143,272,135,1
144,272,167,1
145,272,639,1
146,272,642,1
147,272,848,1
148,272,955,1
149,272,176,1
150,272,894,1
151,272,444,1
152,272,183,1
153,272,288,1
154,272,81,1
155,272,577,1
156,272,507,1
157,272,714,1
158,272,896,1
159,272,344,1
160,272,205,1
161,272,543,1
162,272,754,1
163,287,937,1
164,287,1038,1
165,287,441,1
166,287,627,1
167,287,1013,1
168,287,344,1
169,287,1126,1
170,310,18,1
171,311,1075,1
172,311,407,1
173,311,684,1
174,311,894,1
175,311,165,1
176,311,979,1
177,311,167,1
178,311,187,1
179,311,746,1
180,311,1073,1
181,311,625,1
182,311,289,1
183,311,274,1
184,311,714,1
185,311,288,1
186,311,1022,1
187,311,744,1
188,311,644,1
189,311,676,1
190,311,507,1
191,311,831,1
192,327,377,1
193,327,641,1
194,327,451,1
195,327,301,1
196,327,87,1
197,327,67,1
198,327,149,1
199,327,1116,1
200,327,1064,1
201,327,197,1
202,327,1080,1
203,327,409,1
204,327,460,1
205,327,64,1
206,327,1083,1
207,327,611,1
208,327,1022,1
209,327,937,1
210,327,45,1
211,327,3,1
212,327,890,1
213,327,749,1
214,327,394,1
215,327,921,1
216,327,881,1
217,327,111,1
218,327,557,1
219,327,866,1
220,327,42,1
221,327,1,1
222,327,350,1
223,327,709,1
224,327,1053,1
225,327,680,1
226,327,165,1
227,327,136,1
228,327,908,1
229,327,181,1
230,327,606,1
231,327,466,1
232,327,830,1
233,327,283,1
234,327,580,1
235,327,514,1
236,327,383,1
237,327,392,1
238,327,1062,1
239,327,380,1
240,327,730,1
241,327,389,1
242,327,909,1
243,327,828,1
244,327,317,1
245,327,290,1
246,327,230,1
247,327,496,1
248,327,766,1
249,357,209,1
250,357,737,1
251,357,317,1
252,357,768,1
253,384,1060,1
254,384,714,1
255,384,327,1
256,384,167,1
257,428,512,1
258,433,891,1
259,444,184,1
260,444,541,1
261,444,80,1
262,444,407,1
263,444,311,1
264,444,167,1
265,444,176,1
266,444,272,1
267,444,542,1
268,451,46,1
269,451,314,1
270,455,616,1
271,455,822,1
272,455,261,1
273,458,584,1
274,464,485,1
275,464,963,1
276,472,737,1
277,473,164,1
278,481,1126,1
279,484,528,1
280,510,200,1
281,528,444,1
282,528,1116,1
283,528,64,1
284,548,1127,1
285,557,763,1
286,557,49,1
287,627,841,1
288,627,1102,1
289,668,564,1
290,668,766,1
291,668,535,1
292,671,136,1
293,671,1126,1
294,671,444,1
295,671,193,1
296,671,567,1
297,671,358,1
298,671,168,1
299,671,851,1
300,671,110,1
301,671,1121,1
302,672,804,1
303,672,745,1
304,672,222,1
305,672,591,1
306,672,318,1
307,672,632,1
308,672,717,1
309,672,1079,1
310,672,857,1
311,672,801,1
312,675,236,1
313,675,28,1
314,675,49,1
315,682,802,1
316,682,998,1
317,682,822,1
318,682,255,1
319,682,578,1
320,682,684,1
321,682,688,1
322,682,364,1
323,682,78,1
324,682,838,1
325,682,666,1
326,685,1121,1
327,711,99,1
328,711,632,1
329,711,1111,1
330,766,428,1
331,766,745,1
332,766,1102,1
333,766,451,1
334,768,381,1
335,768,967,1
336,768,359,1
337,768,1065,1
338,768,245,1
339,768,341,1
340,775,857,1
341,826,744,1
342,826,64,1
343,838,562,1
344,838,979,1
345,838,666,1
346,841,192,1
347,851,421,1
348,857,384,1
349,857,184,1
350,857,936,1
351,857,311,1
352,857,578,1
353,857,542,1
354,857,176,1
355,857,822,1
356,859,144,1
357,875,996,1
358,887,831,1
359,887,957,1
360,896,1022,1
361,896,984,1
362,896,541,1
363,896,167,1
364,896,955,1
365,896,506,1
366,896,444,1
367,896,407,1
368,896,187,1
369,896,979,1
370,896,644,1
371,896,714,1
372,896,684,1
373,896,463,1
374,896,822,1
375,896,831,1
376,896,857,1
377,896,274,1
378,896,639,1
379,896,202,1
380,896,676,1
381,896,642,1
382,913,317,1
383,913,803,1
384,913,136,1
385,913,834,1
386,913,671,1
387,913,383,1
388,913,632,1
389,913,458,1
390,923,1121,1
391,931,768,1
392,931,9,1
393,963,449,1
394,963,1071,1
395,963,377,1
396,963,87,1
397,963,1021,1
398,963,102,1
399,963,287,1
400,963,246,1
401,963,522,1
402,963,846,1
403,963,758,1
404,963,455,1
405,963,634,1
406,963,689,1
407,963,241,1
408,963,74,1
409,963,584,1
410,963,997,1
411,963,1065,1
412,963,17,1
413,963,996,1
414,963,379,1
415,981,167,1
416,983,857,1
417,991,1121,1
418,992,168,1
419,996,875,1
420,1018,911,1
421,1018,1080,1
422,1018,167,1
423,1018,714,1
424,1018,172,1
425,1018,611,1
426,1018,7,1
427,1018,593,1
428,1018,291,1
429,1018,160,1
430,1018,421,1
431,1018,1035,1
432,1018,30,1
433,1018,118,1
434,1018,247,1
435,1018,431,1
436,1018,1125,1
437,1018,571,1
438,1018,709,1
439,1018,896,1
440,1018,187,1
441,1018,364,1
442,1018,410,1
443,1018,358,1
444,1020,608,1
445,1020,284,1
446,1020,822,1
447,1020,980,1
448,1027,564,1
449,1038,357,1
450,1038,597,1
451,1038,307,1
452,1038,382,1
453,1065,616,1
454,1065,331,1
455,1065,317,1
456,1073,848,1
457,1073,578,1
458,1073,1051,1
459,1073,896,1
460,1073,822,1
461,1073,1074,1
462,1073,746,1
463,1073,507,1
464,1073,562,1
465,1073,541,1
466,1102,745,1
467,1102,936,1
468,1111,989,1
469,1111,248,1
470,1111,99,1
471,1111,632,1
472,1111,660,1
473,1126,1060,1
474,1126,287,1
475,1126,329,1
476,1131,983,1
477,1131,384,1
478,1131,212,1
479,1028,296,0
480,983,799,0
481,875,292,0
482,875,834,0
483,629,822,0
484,428,259,0
485,1020,296,0
486,1027,279,0
487,685,741,0
488,481,403,0
489,184,174,0
490,510,600,0
491,627,280,0
492,327,1067,0
493,896,588,0
494,890,112,0
495,923,88,0
496,775,839,0
497,118,1014,0
498,675,984,0
499,668,981,0
500,203,430,0
501,473,925,0
502,1111,352,0
503,63,83,0
504,388,915,0
505,287,952,0
506,885,421,0
507,996,317,0
508,327,261,0
509,484,436,0
510,272,538,0
511,988,264,0
512,682,179,0
513,1038,99,0
514,997,377,0
515,1111,102,0
516,129,10,0
517,484,822,0
518,584,761,0
519,244,153,0
520,682,386,0
521,839,182,0
522,379,871,0
523,1028,316,0
524,1044,23,0
525,433,917,0
526,629,927,0
527,64,831,0
528,472,1047,0
529,64,905,0
530,327,726,0
531,246,703,0
532,841,1119,0
533,72,561,0
534,668,378,0
535,1018,926,0
536,1111,577,0
537,311,372,0
538,272,440,0
539,891,867,0
540,309,415,0
541,1038,1047,0
542,851,287,0
543,48,231,0
544,428,979,0
545,309,2,0
546,988,703,0
547,276,809,0
548,19,1043,0
549,270,119,0
550,462,423,0
551,736,147,0
552,671,198,0
553,913,1083,0
554,379,27,0
555,464,416,0
556,973,112,0
557,46,172,0
558,510,417,0
559,585,427,0
560,973,818,0
561,627,222,0
562,310,91,0
563,169,1071,0
564,548,768,0
565,184,218,0
566,766,1099,0
567,130,714,0
568,462,979,0
569,455,343,0
570,723,429,0
571,388,612,0
572,58,1003,0
573,200,49,0
574,179,624,0
575,548,806,0
576,1102,1034,0
577,46,520,0
578,244,617,0
579,584,718,0
580,1038,510,0
581,775,509,0
582,277,1087,0
583,963,277,0
584,574,228,0
585,244,967,0
586,310,596,0
587,913,367,0
588,484,424,0
589,885,1017,0
590,169,872,0
591,736,1046,0
592,184,707,0
593,584,949,0
594,891,480,0
595,246,116,0
596,1018,643,0
597,815,195,0
598,63,453,0
599,548,323,0
600,973,115,0
601,857,868,0
602,574,666,0
603,973,810,0
604,671,425,0
605,682,453,0
606,816,915,0
607,118,821,0
608,715,320,0
609,48,548,0
610,584,759,0
611,72,755,0
612,462,487,0
613,484,186,0
614,1044,360,0
615,528,44,0
616,891,175,0
617,609,981,0
618,896,35,0
619,327,161,0
620,711,618,0
621,668,251,0
622,72,747,0
623,775,283,0
624,444,421,0
625,520,797,0
626,1102,128,0
627,553,1033,0
628,859,148,0
629,1044,136,0
630,963,835,0
631,1053,896,0
632,357,44,0
633,17,931,0
634,200,452,0
635,887,705,0
636,816,334,0
637,171,299,0
638,276,848,0
639,629,414,0
640,668,370,0
641,253,196,0
642,1131,176,0
643,388,767,0
644,963,926,0
645,682,921,0
646,379,890,0
647,887,333,0
648,885,526,0
649,311,362,0
650,1126,461,0
651,735,152,0
652,1038,234,0
653,584,373,0
654,17,68,0
655,510,185,0
656,996,625,0
657,444,921,0
658,46,332,0
659,841,196,0
660,63,266,0
661,682,915,0
662,118,1082,0
663,270,945,0
664,272,808,0
665,569,832,0
666,1003,249,0
667,735,987,0
668,815,659,0
669,1044,1077,0
670,859,69,0
671,118,95,0
672,816,589,0
673,585,931,0
674,42,1106,0
675,129,693,0
676,563,1032,0
677,276,609,0
678,569,40,0
679,63,482,0
680,826,1116,0
681,775,858,0
682,379,1039,0
683,192,529,0
684,981,51,0
685,1027,501,0
686,290,679,0
687,553,307,0
688,451,1024,0
689,711,546,0
690,1044,222,0
691,548,471,0
692,244,700,0
693,768,584,0
694,671,1055,0
695,528,304,0
696,991,1103,0
697,270,669,0
698,19,449,0
699,184,487,0
700,887,613,0
701,715,854,0
702,287,1097,0
703,991,655,0
704,19,171,0
705,838,411,0
706,1073,255,0
707,838,555,0
708,826,804,0
709,26,179,0
710,887,12,0
711,1038,755,0
712,841,988,0
713,58,441,0
714,851,745,0
715,244,552,0
716,991,217,0
717,553,850,0
718,462,725,0
719,1073,144,0
720,48,1109,0
721,327,476,0
722,838,208,0
723,384,578,0
724,309,694,0
725,462,811,0
726,510,890,0
727,997,711,0
728,118,1110,0
729,510,576,0
730,358,216,0
731,1102,523,0
732,1028,520,0
733,1065,93,0
734,569,483,0
735,246,716,0
736,557,746,0
737,627,27,0
738,130,758,0
739,528,410,0
740,458,57,0
741,563,633,0
742,1038,771,0
743,668,1063,0
744,129,128,0
745,330,996,0
746,444,839,0
747,569,867,0
748,253,524,0
749,1053,1049,0
750,675,450,0
751,200,502,0
752,433,281,0
753,244,1095,0
754,428,1109,0
755,1065,201,0
756,276,2,0
757,310,71,0
758,253,296,0
759,179,71,0
760,290,405,0
761,64,1039,0
762,246,966,0
763,627,544,0
764,384,110,0
765,200,271,0
766,520,767,0
767,384,1038,0
768,510,1129,0
769,736,389,0
770,991,154,0
771,19,1060,0
772,528,255,0
773,184,1040,0
774,1111,676,0
775,327,359,0
776,682,1113,0
777,48,1041,0
778,548,648,0
779,838,415,0
780,327,1124,0
781,672,549,0
782,1028,290,0
783,272,729,0
784,584,2,0
785,444,474,0
786,130,883,0
787,913,35,0
788,923,741,0
789,1045,820,0
790,1131,322,0
791,1003,483,0
792,826,796,0
793,129,1006,0
794,1131,358,0
795,1018,403,0
796,158,778,0
797,327,950,0
798,357,61,0
799,685,335,0
800,715,40,0
801,875,874,0
802,549,546,0
803,557,620,0
804,388,75,0
805,384,35,0
806,887,884,0
807,253,316,0
808,896,680,0
809,1126,620,0
810,413,10,0
811,549,70,0
812,815,326,0
813,1018,822,0
814,963,773,0
815,996,48,0
816,413,139,0
817,176,545,0
818,682,313,0
819,310,455,0
820,46,275,0
821,983,220,0
822,462,925,0
823,735,866,0
824,1053,561,0
825,46,244,0
826,473,89,0
827,735,972,0
828,735,212,0
829,923,106,0
830,685,349,0
831,735,585,0
832,253,108,0
833,169,271,0
834,472,61,0
835,244,439,0
836,931,122,0
837,997,930,0
838,63,970,0
839,19,271,0
840,1065,1075,0
841,557,430,0
842,444,766,0
843,481,1116,0
844,557,986,0
845,715,297,0
846,176,1036,0
847,923,334,0
848,510,427,0
849,510,228,0
850,981,921,0
851,444,278,0
852,171,79,0
853,287,223,0
854,528,973,0
855,184,230,0
856,413,858,0
857,276,799,0
858,981,882,0
859,672,247,0
860,426,805,0
861,584,1035,0
862,609,990,0
863,473,285,0
864,574,967,0
865,859,904,0
866,176,580,0
867,931,879,0
868,1053,519,0
869,451,216,0
870,569,945,0
871,58,596,0
872,629,148,0
873,839,978,0
874,1027,14,0
875,17,162,0
876,672,1080,0
877,428,873,0
878,1065,659,0
879,481,736,0
880,983,449,0
881,272,397,0
882,983,795,0
883,553,298,0
884,1018,1019,0
885,388,1101,0
886,851,360,0
887,973,381,0
888,839,643,0
889,510,397,0
890,1053,764,0
891,455,1075,0
892,63,963,0
893,106,422,0
894,19,792,0
895,875,818,0
896,310,457,0
897,384,1055,0
898,557,692,0
899,244,481,0
900,388,387,0
901,574,805,0
902,1102,780,0
903,277,816,0
904,473,581,0
905,473,852,0
906,963,1079,0
907,330,149,0
908,179,954,0
909,168,275,0
910,887,22,0
911,158,798,0
912,887,199,0
913,272,484,0
914,584,324,0
915,557,1062,0
916,875,777,0
917,528,621,0
918,563,148,0
919,118,1007,0
920,1045,617,0
921,1126,650,0
922,473,764,0
923,464,555,0
924,826,133,0
925,671,192,0
926,815,45,0
927,244,824,0
928,270,548,0
929,458,1073,0
930,574,428,0
931,118,459,0
932,685,340,0
933,685,821,0
934,272,369,0
935,672,382,0
936,433,497,0
937,997,660,0
938,48,358,0
939,64,738,0
940,244,313,0
941,627,798,0
942,1003,724,0
943,287,619,0
944,472,846,0
945,171,741,0
946,19,627,0
947,428,326,0
948,473,1006,0
949,1018,237,0
950,265,787,0
951,923,881,0
952,996,416,0
953,891,1128,0
954,685,683,0
955,913,72,0
956,1102,654,0
957,481,933,0
958,246,438,0
959,1003,582,0
960,451,478,0
961,1131,389,0
962,711,962,0
963,768,495,0
964,671,173,0
965,176,240,0
966,569,292,0
967,548,67,0
968,569,610,0
969,384,507,0
970,209,180,0
971,413,1052,0
972,520,805,0
973,736,406,0
974,723,341,0
975,64,1008,0
976,253,827,0
977,1053,1074,0
978,548,225,0
979,246,26,0
980,158,180,0
981,192,365,0
982,1027,11,0
983,857,51,0
984,992,491,0
985,520,65,0
986,857,543,0
987,1028,632,0
988,458,1112,0
989,963,1111,0
990,118,660,0
991,327,705,0
992,200,638,0
993,384,657,0
994,668,475,0
995,963,1041,0
996,310,837,0
997,63,20,0
998,17,863,0
999,548,138,0
1000,130,270,0
1001,72,569,0
1002,203,692,0
1003,413,907,0
1004,472,682,0
1005,17,26,0
1006,200,461,0
1007,875,412,0
1008,775,473,0
1009,19,988,0
1010,118,1079,0
1011,64,269,0
1012,887,1121,0
1013,484,81,0
1014,981,63,0
1015,815,167,0
1016,26,363,0
1017,311,252,0
1018,838,124,0
1019,444,96,0
1020,885,299,0
1021,169,204,0
1022,1044,1057,0
1023,290,673,0
1024,1073,334,0
1025,287,985,0
1026,26,569,0
1027,1018,694,0
1028,192,94,0
1029,1044,907,0
1030,26,59,0
1031,973,453,0
1032,629,105,0
1033,176,1018,0
1034,1038,628,0
1035,988,15,0
1036,309,114,0
1037,17,780,0
1038,426,524,0
1039,26,700,0
1040,1028,910,0
1041,859,428,0
1042,272,927,0
1043,997,431,0
1044,203,848,0
1045,896,775,0
1046,1111,559,0
1047,130,725,0
1048,1065,146,0
1049,891,216,0
1050,384,71,0
1051,859,908,0
1052,859,975,0
1053,890,775,0
1054,1073,839,0
1055,761,816,0
1056,931,131,0
1057,106,911,0
1058,629,967,0
1059,46,1049,0
1060,309,595,0
1061,735,109,0
1062,413,505,0
1063,171,788,0
1064,72,373,0
1065,311,959,0
1066,464,125,0
1067,891,81,0
1068,246,565,0
1069,472,719,0
1070,290,664,0
1071,106,419,0
1072,553,249,0
1073,272,859,0
1074,265,58,0
1075,629,856,0
1076,357,690,0
1077,768,860,0
1078,17,633,0
1079,26,279,0
1080,816,730,0
1081,992,10,0
1082,1038,589,0
1083,685,178,0
1084,563,580,0
1085,1111,630,0
1086,1004,737,0
1087,896,262,0
1088,327,391,0
1089,130,504,0
1090,931,926,0
1091,723,239,0
1092,629,199,0
1093,520,1098,0
1094,931,449,0
1095,327,272,0
1096,63,768,0
1097,287,719,0
1098,358,726,0
1099,244,890,0
1100,875,846,0
1101,1018,181,0
1102,1102,153,0
1103,723,607,0
1104,988,246,0
1105,1027,131,0
1106,330,103,0
1107,923,884,0
1108,1018,989,0
1109,388,596,0
1110,72,713,0
1111,473,618,0
1112,1126,753,0
1113,287,1102,0
1114,629,945,0
1115,64,421,0
1116,1065,905,0
1117,766,343,0
1118,26,197,0
1119,176,230,0
1120,1102,420,0
1121,682,853,0
1122,931,709,0
1123,549,1066,0
1124,388,616,0
1125,983,754,0
1126,1111,263,0
1127,896,290,0
1128,711,256,0
1129,841,538,0
1130,462,723,0
1131,1028,1108,0
1132,433,354,0
1133,1073,564,0
1134,481,1098,0
1135,896,1009,0
1136,585,542,0
1137,996,851,0
1138,931,242,0
1139,574,884,0
1140,885,128,0
1141,203,673,0
1142,815,625,0
1143,528,331,0
1144,1028,463,0
1145,668,290,0
1146,200,196,0
1147,433,48,0
1148,64,398,0
1149,815,622,0
1150,981,743,0
1151,330,697,0
1152,171,626,0
1153,1044,180,0
1154,981,126,0
1155,963,818,0
1156,1027,3,0
1157,991,139,0
1158,1045,628,0
1159,46,903,0
1160,179,106,0
1161,549,443,0
1162,838,638,0
1163,735,668,0
1164,130,1037,0
1165,444,460,0
1166,458,991,0
1167,19,405,0
1168,510,492,0
1169,484,1052,0
1170,584,591,0
1171,384,1109,0
1172,46,647,0
1173,1038,445,0
1174,549,760,0
1175,736,122,0
1176,388,4,0
1177,63,625,0
1178,1073,780,0
1179,851,570,0
1180,815,94,0
1181,1045,265,0
1182,553,650,0
1183,484,21,0
1184,761,480,0
1185,330,197,0
1186,1038,73,0
1187,841,381,0
1188,200,27,0
1189,553,957,0
1190,253,178,0
1191,106,961,0
1192,1065,612,0
1193,715,963,0
1194,1131,985,0
1195,885,297,0
1196,557,801,0
1197,118,1048,0
1198,890,437,0
1199,118,188,0
1200,923,1113,0
1201,557,86,0
1202,1044,561,0
1203,913,342,0
1204,473,605,0
1205,1131,1008,0
1206,520,1021,0
1207,1038,447,0
1208,1018,649,0
1209,277,563,0
1210,277,815,0
1211,72,930,0
1212,668,395,0
1213,1102,1089,0
1214,309,554,0
1215,179,295,0
1216,685,269,0
1217,549,173,0
1218,171,169,0
1219,473,542,0
1220,311,537,0
1221,816,1003,0
1222,520,874,0
1223,444,644,0
1224,118,469,0
1225,563,104,0
1226,891,1117,0
1227,246,51,0
1228,464,911,0
1229,171,575,0
1230,685,956,0
1231,451,1007,0
1232,585,277,0
1233,444,903,0
1234,569,196,0
1235,839,437,0
1236,973,141,0
1237,1027,33,0
1238,209,727,0
1239,17,306,0
1240,484,1117,0
1241,672,765,0
1242,1126,905,0
1243,991,732,0
1244,72,817,0
1245,1020,241,0
1246,997,337,0
1247,896,336,0
1248,574,325,0
1249,1126,297,0
1250,585,350,0
1251,569,441,0
1252,723,1017,0
1253,931,1056,0
1254,272,274,0
1255,761,420,0
1256,671,1068,0
1257,682,553,0
1258,276,285,0
1259,520,838,0
1260,913,546,0
1261,1053,1119,0
1262,63,966,0
1263,528,482,0
1264,171,1089,0
1265,72,1126,0
1266,176,197,0
1267,184,496,0
1268,923,992,0
1269,963,1022,0
1270,464,20,0
1271,685,844,0
1272,671,698,0
1273,472,410,0
1274,675,1118,0
1275,1073,165,0
1276,192,632,0
1277,455,935,0
1278,761,146,0
1279,761,538,0
1280,510,342,0
1281,875,529,0
1282,569,346,0
1283,309,598,0
1284,1028,925,0
1285,428,958,0
1286,675,771,0
1287,272,738,0
1288,675,45,0
1289,1027,499,0
1290,963,958,0
1291,64,722,0
1292,885,630,0
1293,887,998,0
1294,890,503,0
1295,553,1041,0
1296,203,1107,0
1297,671,322,0
1298,472,390,0
1299,433,971,0
1300,464,15,0
1301,857,745,0
1302,451,281,0
1303,839,91,0
1304,931,830,0
1305,444,71,0
1306,875,718,0
1307,473,1074,0
1308,736,1041,0
1309,815,946,0
1310,158,590,0
1311,668,1074,0
1312,857,886,0
1313,557,370,0
1314,857,263,0
1315,42,700,0
1316,358,924,0
1317,17,145,0
1318,444,822,0
1319,839,946,0
1320,548,627,0
1321,711,178,0
1322,63,100,0
1323,973,876,0
1324,17,755,0
1325,1020,636,0
1326,106,868,0
1327,839,428,0
1328,1131,561,0
1329,253,941,0
1330,19,824,0
1331,58,686,0
1332,129,322,0
1333,682,755,0
1334,484,57,0
1335,472,1025,0
1336,685,260,0
1337,309,999,0
1338,1053,982,0
1339,913,745,0
1340,272,155,0
1341,168,992,0
1342,981,794,0
1343,311,772,0
1344,327,69,0
1345,462,846,0
1346,158,419,0
1347,462,685,0
1348,815,254,0
1349,548,38,0
1350,736,305,0
1351,685,170,0
1352,715,664,0
1353,839,838,0
1354,991,128,0
1355,203,821,0
1356,246,189,0
1357,179,160,0
1358,129,936,0
1359,549,183,0
1360,609,856,0
1361,775,899,0
1362,130,155,0
1363,1065,1054,0
1364,585,143,0
1365,574,174,0
1366,715,184,0
1367,569,118,0
1368,996,714,0
1369,585,767,0
1370,775,1050,0
1371,379,765,0
1372,246,1043,0
1373,42,256,0
1374,1065,276,0
1375,1102,343,0
1376,379,248,0
1377,715,484,0
1378,992,141,0
1379,171,810,0
1380,1073,628,0
1381,629,774,0
1382,176,79,0
1383,176,623,0
1384,963,653,0
1385,675,758,0
1386,455,502,0
1387,327,548,0
1388,671,500,0
1389,472,541,0
1390,528,5,0
1391,1038,246,0
1392,668,817,0
1393,311,254,0
1394,715,861,0
1395,42,1122,0
1396,26,937,0
1397,715,409,0
1398,455,760,0
1399,973,567,0
1400,253,529,0
1401,58,393,0
1402,548,874,0
1403,265,177,0
1404,761,322,0
1405,358,54,0
1406,246,233,0
1407,184,168,0
1408,464,85,0
1409,682,763,0
1410,913,878,0
1411,682,175,0
1412,270,521,0
1413,276,12,0
1414,775,972,0
1415,584,1089,0
1416,569,912,0
1417,1073,767,0
1418,815,205,0
1419,890,603,0
1420,981,65,0
1421,130,777,0
1422,58,851,0
1423,17,149,0
1424,839,67,0
1425,270,721,0
1426,890,750,0
1427,357,896,0
1428,1044,980,0
1429,481,319,0
1430,277,489,0
1431,766,935,0
1432,451,195,0
1433,444,952,0
1434,761,826,0
1435,1038,374,0
1436,246,1024,0
1437,875,628,0
1438,270,60,0
1439,176,313,0
1440,129,746,0
1441,1044,770,0
1442,462,924,0
1443,816,895,0
1444,265,212,0
1445,246,386,0
1446,244,800,0
1447,841,991,0
1448,1111,7,0
1449,42,1119,0
1450,857,100,0
1451,668,435,0
1452,203,489,0
1453,433,493,0
1454,510,610,0
1455,473,232,0
1456,1004,1092,0
1457,574,435,0
1458,184,221,0
1459,310,492,0
1460,309,602,0
1461,761,9,0
1462,58,231,0
1463,379,734,0
1464,923,158,0
1465,859,738,0
1466,891,996,0
1467,553,361,0
1468,1004,1131,0
1469,272,530,0
1470,923,724,0
1471,1044,1099,0
1472,569,1128,0
1473,462,1111,0
1474,997,139,0
1475,379,712,0
1476,981,923,0
1477,890,847,0
1478,130,1121,0
1479,890,669,0
1480,451,1116,0
1481,200,808,0
1482,775,312,0
1483,1018,722,0
1484,685,576,0
1485,931,1123,0
1486,388,736,0
1487,891,140,0
1488,1073,327,0
1489,775,1061,0
1490,253,161,0
1491,557,125,0
1492,244,509,0
1493,169,321,0
1494,1053,311,0
1495,991,715,0
1496,1053,1035,0
1497,287,105,0
1498,169,299,0
1499,357,607,0
1500,715,470,0
1501,1004,808,0
1502,46,209,0
1503,557,4,0
1504,129,767,0
1505,675,238,0
1506,270,659,0
1507,761,677,0
1508,357,111,0
1509,735,825,0
1510,473,217,0
1511,327,666,0
1512,46,13,0
1513,963,669,0
1514,330,92,0
1515,26,495,0
1516,685,602,0
1517,265,775,0
1518,1126,160,0
1519,169,754,0
1520,1004,1074,0
1521,1028,168,0
1522,379,356,0
1523,711,607,0
1524,585,264,0
1525,1038,1031,0
1526,891,1056,0
1527,675,436,0
1528,129,289,0
1529,761,1012,0
1530,761,288,0
1531,330,689,0
1532,413,26,0
1533,455,623,0
1534,310,1015,0
1535,287,281,0
1536,1028,127,0
1537,42,648,0
1538,1102,138,0
1539,455,366,0
1540,192,302,0
1541,63,815,0
1542,106,1087,0
1543,46,726,0
1544,931,1020,0
1545,379,570,0
1546,473,123,0
1547,48,970,0
1548,553,132,0
1549,1003,116,0
1550,839,1005,0
1551,768,1096,0
1552,563,361,0
1553,548,1112,0
1554,585,691,0
1555,169,978,0
1556,357,351,0
1557,913,513,0
1558,672,1128,0
1559,1018,582,0
1560,992,224,0
1561,179,931,0
1562,826,483,0
1563,996,831,0
1564,46,218,0
1565,584,880,0
1566,265,903,0
1567,1003,73,0
1568,627,357,0
1569,64,1116,0
1570,585,771,0
1571,859,1093,0
1572,272,127,0
1573,118,265,0
1574,685,357,0
1575,671,883,0
1576,685,118,0
1577,72,886,0
1578,433,877,0
1579,682,812,0
1580,528,529,0
1581,358,757,0
1582,433,828,0
1583,553,102,0
1584,1102,880,0
1585,885,513,0
1586,330,308,0
1587,815,617,0
1588,179,364,0
1589,265,911,0
1590,1027,532,0
1591,472,389,0
1592,682,646,0
1593,859,688,0
1594,203,653,0
1595,130,991,0
1596,330,1130,0
1597,458,632,0
1598,1018,1106,0
1599,887,219,0
1600,569,26,0
1601,609,1070,0
1602,851,25,0
1603,923,1011,0
1604,1018,315,0
1605,510,713,0
1606,244,381,0
1607,735,829,0
1608,1045,122,0
1609,176,35,0
1610,528,1036,0
1611,276,594,0
1612,1045,320,0
1613,983,631,0
1614,179,386,0
1615,357,461,0
1616,129,1126,0
1617,428,731,0
1618,176,203,0
1619,988,406,0
1620,520,1,0
