,TF,Target,Label
656,1018,959,1
657,1018,320,1
658,1018,874,1
659,1018,1121,1
660,1018,604,1
661,1018,891,1
662,1018,756,1
663,1018,267,1
664,1018,1021,1
665,1018,1094,1
666,1018,110,1
667,1018,93,1
668,1018,884,1
669,1018,464,1
670,1018,994,1
671,1018,640,1
672,1018,416,1
673,1018,192,1
674,1018,556,1
675,1018,886,1
676,1018,729,1
677,1018,617,1
678,1018,208,1
679,1018,1033,1
680,1018,318,1
681,1018,140,1
682,1018,378,1
683,1020,1112,1
684,1020,387,1
685,1020,859,1
686,1020,481,1
687,1020,1067,1
688,1027,668,1
689,1038,862,1
690,1038,423,1
691,1038,294,1
692,1038,589,1
693,1038,991,1
694,1038,1121,1
695,1065,727,1
696,1065,739,1
697,1065,768,1
698,1065,209,1
699,1073,187,1
700,1073,639,1
701,1073,202,1
702,1073,167,1
703,1073,176,1
704,1073,955,1
705,1073,81,1
706,1073,1085,1
707,1073,272,1
708,1073,1060,1
709,1073,712,1
710,1073,642,1
711,1073,184,1
712,1073,80,1
713,1073,311,1
714,1102,627,1
715,1102,766,1
716,1102,380,1
717,1111,519,1
718,1111,854,1
719,1111,64,1
720,1111,246,1
721,1111,763,1
722,1111,711,1
723,1111,135,1
724,1126,481,1
725,1126,714,1
726,1126,834,1
727,1126,215,1
728,1131,267,1
729,1131,167,1
730,1131,192,1
731,1131,288,1
732,42,102,0
733,46,1019,0
734,46,161,0
735,46,1051,0
736,64,344,0
737,64,519,0
738,64,204,0
739,118,606,0
740,118,979,0
741,129,105,0
742,130,396,0
743,130,354,0
744,130,511,0
745,130,1100,0
746,130,712,0
747,130,896,0
748,130,994,0
749,130,895,0
750,130,617,0
751,130,440,0
752,130,451,0
753,130,1049,0
754,130,620,0
755,130,644,0
756,130,772,0
757,130,855,0
758,130,139,0
759,130,263,0
760,168,618,0
761,168,1010,0
762,168,999,0
763,168,37,0
764,168,477,0
765,168,327,0
766,168,242,0
767,168,1128,0
768,168,568,0
769,168,395,0
770,168,1116,0
771,168,748,0
772,168,837,0
773,168,304,0
774,168,1032,0
775,168,300,0
776,168,938,0
777,168,105,0
778,168,182,0
779,168,256,0
780,168,221,0
781,168,674,0
782,168,754,0
783,168,635,0
784,171,961,0
785,171,551,0
786,171,269,0
787,171,350,0
788,171,126,0
789,171,660,0
790,171,724,0
791,171,178,0
792,176,705,0
793,176,45,0
794,176,322,0
795,176,23,0
796,176,658,0
797,176,1001,0
798,176,262,0
799,176,4,0
800,176,120,0
801,176,809,0
802,176,1045,0
803,176,910,0
804,176,773,0
805,176,101,0
806,176,134,0
807,176,97,0
808,176,520,0
809,176,802,0
810,176,493,0
811,176,1004,0
812,176,795,0
813,176,646,0
814,176,608,0
815,176,89,0
816,176,513,0
817,176,482,0
818,176,149,0
819,176,300,0
820,176,1026,0
821,176,981,0
822,176,1059,0
823,176,367,0
824,176,209,0
825,176,113,0
826,176,95,0
827,176,681,0
828,179,764,0
829,184,1080,0
830,184,912,0
831,184,70,0
832,184,399,0
833,184,219,0
834,184,455,0
835,184,638,0
836,184,563,0
837,184,973,0
838,184,1023,0
839,184,615,0
840,184,1045,0
841,184,85,0
842,184,178,0
843,184,279,0
844,184,180,0
845,184,192,0
846,184,622,0
847,184,392,0
848,184,677,0
849,184,214,0
850,184,939,0
851,184,576,0
852,184,487,0
853,184,417,0
854,184,571,0
855,184,143,0
856,184,552,0
857,184,467,0
858,184,1056,0
859,184,1006,0
860,184,596,0
861,184,442,0
862,184,966,0
863,184,425,0
864,184,132,0
865,192,546,0
866,192,941,0
867,192,118,0
868,192,679,0
869,192,948,0
870,192,704,0
871,192,355,0
872,192,32,0
873,192,660,0
874,192,33,0
875,192,917,0
876,192,1043,0
877,192,599,0
878,192,771,0
879,192,610,0
880,192,193,0
881,192,105,0
882,192,353,0
883,192,615,0
884,192,336,0
885,192,444,0
886,192,514,0
887,192,787,0
888,192,869,0
889,192,95,0
890,192,331,0
891,192,892,0
892,192,440,0
893,192,187,0
894,192,982,0
895,192,371,0
896,192,141,0
897,192,222,0
898,192,911,0
899,192,487,0
900,192,30,0
901,192,659,0
902,192,130,0
903,192,525,0
904,192,1021,0
905,192,769,0
906,192,75,0
907,192,391,0
908,192,523,0
909,192,968,0
910,192,491,0
911,192,855,0
912,192,515,0
913,192,558,0
914,192,188,0
915,192,217,0
916,192,933,0
917,192,512,0
918,192,604,0
919,192,528,0
920,192,987,0
921,192,826,0
922,192,747,0
923,192,872,0
924,192,856,0
925,192,1067,0
926,192,117,0
927,192,168,0
928,192,579,0
929,192,623,0
930,192,216,0
931,192,1061,0
932,192,1041,0
933,192,303,0
934,192,1076,0
935,192,245,0
936,192,26,0
937,192,946,0
938,192,898,0
939,192,7,0
940,200,879,0
941,200,581,0
942,203,370,0
943,209,978,0
944,209,662,0
945,209,823,0
946,209,337,0
947,209,970,0
948,209,24,0
949,246,213,0
950,246,766,0
951,246,690,0
952,246,401,0
953,270,502,0
954,272,530,0
955,272,649,0
956,272,72,0
957,272,685,0
958,272,467,0
959,272,275,0
960,272,381,0
961,272,498,0
962,272,125,0
963,272,336,0
964,272,907,0
965,272,533,0
966,272,983,0
967,272,859,0
968,272,548,0
969,272,24,0
970,272,29,0
971,272,869,0
972,272,834,0
973,272,354,0
974,272,1028,0
975,272,695,0
976,272,50,0
977,272,547,0
978,272,576,0
979,272,410,0
980,272,659,0
981,272,247,0
982,272,395,0
983,272,199,0
984,272,1033,0
985,272,766,0
986,277,1054,0
987,287,597,0
988,287,814,0
989,287,36,0
990,287,429,0
991,287,1025,0
992,287,878,0
993,287,52,0
994,287,279,0
995,287,1072,0
996,287,952,0
997,290,359,0
998,310,255,0
999,310,241,0
1000,311,823,0
1001,311,524,0
1002,311,677,0
1003,311,1017,0
1004,311,876,0
1005,311,204,0
1006,311,470,0
1007,311,328,0
1008,311,907,0
1009,311,225,0
1010,311,1061,0
1011,311,223,0
1012,311,280,0
1013,311,61,0
1014,311,1072,0
1015,311,307,0
1016,311,1019,0
1017,311,13,0
1018,311,2,0
1019,311,791,0
1020,311,83,0
1021,311,295,0
1022,311,63,0
1023,311,1081,0
1024,311,248,0
1025,311,352,0
1026,311,786,0
1027,311,115,0
1028,311,252,0
1029,311,342,0
1030,311,648,0
1031,311,766,0
1032,311,486,0
1033,311,503,0
1034,327,480,0
1035,327,331,0
1036,327,406,0
1037,327,344,0
1038,327,255,0
1039,327,1070,0
1040,327,30,0
1041,327,703,0
1042,327,191,0
1043,327,232,0
1044,327,205,0
1045,327,793,0
1046,327,646,0
1047,327,242,0
1048,327,93,0
1049,327,546,0
1050,327,378,0
1051,327,928,0
1052,327,139,0
1053,327,121,0
1054,327,864,0
1055,327,854,0
1056,327,187,0
1057,327,443,0
1058,327,117,0
1059,327,626,0
1060,327,1061,0
1061,327,185,0
1062,327,738,0
1063,327,605,0
1064,327,386,0
1065,327,1066,0
1066,327,457,0
1067,327,878,0
1068,327,849,0
1069,327,1032,0
1070,327,265,0
1071,327,408,0
1072,327,672,0
1073,327,933,0
1074,327,841,0
1075,327,253,0
1076,327,465,0
1077,327,256,0
1078,327,927,0
1079,327,145,0
1080,327,699,0
1081,327,364,0
1082,327,614,0
1083,327,1049,0
1084,327,851,0
1085,327,175,0
1086,327,208,0
1087,327,661,0
1088,327,85,0
1089,327,493,0
1090,327,485,0
1091,327,189,0
1092,327,245,0
1093,327,897,0
1094,327,429,0
1095,327,536,0
1096,327,213,0
1097,327,325,0
1098,327,299,0
1099,327,142,0
1100,327,1111,0
1101,327,1017,0
1102,327,238,0
1103,327,401,0
1104,327,1003,0
1105,327,588,0
1106,327,838,0
1107,327,137,0
1108,327,235,0
1109,327,777,0
1110,327,88,0
1111,327,248,0
1112,327,353,0
1113,327,860,0
1114,327,146,0
1115,327,217,0
1116,327,720,0
1117,327,1074,0
1118,327,772,0
1119,327,924,0
1120,327,224,0
1121,327,728,0
1122,327,54,0
1123,327,134,0
1124,327,960,0
1125,357,526,0
1126,357,886,0
1127,357,910,0
1128,357,1012,0
1129,357,483,0
1130,357,677,0
1131,384,166,0
1132,384,407,0
1133,384,333,0
1134,384,405,0
1135,384,865,0
1136,426,967,0
1137,428,691,0
1138,428,123,0
1139,433,312,0
1140,444,386,0
1141,444,692,0
1142,444,418,0
1143,444,278,0
1144,444,852,0
1145,444,654,0
1146,444,12,0
1147,444,787,0
1148,444,938,0
1149,444,1101,0
1150,444,804,0
1151,444,237,0
1152,444,279,0
1153,444,404,0
1154,444,379,0
1155,451,912,0
1156,451,270,0
1157,451,211,0
1158,455,799,0
1159,455,755,0
1160,455,347,0
1161,455,208,0
1162,458,702,0
1163,464,987,0
1164,464,1127,0
1165,472,545,0
1166,481,422,0
1167,481,365,0
1168,510,902,0
1169,528,1055,0
1170,528,81,0
1171,528,859,0
1172,528,30,0
1173,548,800,0
1174,557,129,0
1175,557,356,0
1176,557,1028,0
1177,557,1050,0
1178,584,467,0
1179,627,896,0
1180,627,597,0
1181,627,418,0
1182,668,1111,0
1183,668,520,0
1184,668,731,0
1185,668,103,0
1186,668,582,0
1187,671,550,0
1188,671,286,0
1189,671,730,0
1190,671,312,0
1191,671,445,0
1192,671,409,0
1193,671,400,0
1194,671,1112,0
1195,671,248,0
1196,671,781,0
1197,671,93,0
1198,671,998,0
1199,671,161,0
1200,671,383,0
1201,671,374,0
1202,672,395,0
1203,672,494,0
1204,672,201,0
1205,672,366,0
1206,672,662,0
1207,672,93,0
1208,672,513,0
1209,672,175,0
1210,672,483,0
1211,672,533,0
1212,672,262,0
1213,672,831,0
1214,672,639,0
1215,672,995,0
1216,672,444,0
1217,672,908,0
1218,675,588,0
1219,675,243,0
1220,675,364,0
1221,675,84,0
1222,675,530,0
1223,682,1015,0
1224,682,978,0
1225,682,1097,0
1226,682,137,0
1227,682,528,0
1228,682,380,0
1229,682,444,0
1230,682,613,0
1231,682,703,0
1232,682,357,0
1233,682,787,0
1234,682,322,0
1235,682,461,0
1236,682,707,0
1237,682,101,0
1238,682,277,0
1239,685,730,0
1240,711,884,0
1241,711,915,0
1242,711,730,0
1243,711,25,0
1244,766,899,0
1245,766,126,0
1246,766,752,0
1247,766,177,0
1248,766,900,0
1249,766,772,0
1250,766,189,0
1251,768,557,0
1252,768,886,0
1253,768,460,0
1254,768,778,0
1255,768,490,0
1256,768,681,0
1257,768,667,0
1258,768,187,0
1259,775,107,0
1260,775,798,0
1261,826,1030,0
1262,826,128,0
1263,838,33,0
1264,838,937,0
1265,838,985,0
1266,838,1065,0
1267,841,418,0
1268,857,340,0
1269,857,1047,0
1270,857,142,0
1271,857,476,0
1272,857,162,0
1273,857,371,0
1274,857,323,0
1275,857,285,0
1276,857,504,0
1277,857,32,0
1278,857,891,0
1279,857,742,0
1280,859,499,0
1281,859,292,0
1282,875,774,0
1283,875,218,0
1284,887,11,0
1285,887,12,0
1286,890,713,0
1287,891,554,0
1288,896,326,0
1289,896,618,0
1290,896,94,0
1291,896,366,0
1292,896,305,0
1293,896,376,0
1294,896,909,0
1295,896,893,0
1296,896,241,0
1297,896,839,0
1298,896,159,0
1299,896,361,0
1300,896,573,0
1301,896,205,0
1302,896,588,0
1303,896,146,0
1304,896,1131,0
1305,896,397,0
1306,896,836,0
1307,896,702,0
1308,896,1117,0
1309,896,1039,0
1310,896,1093,0
1311,896,652,0
1312,896,49,0
1313,896,679,0
1314,896,120,0
1315,896,921,0
1316,896,597,0
1317,896,327,0
1318,896,508,0
1319,896,865,0
1320,896,796,0
1321,896,19,0
1322,913,343,0
1323,913,501,0
1324,913,569,0
1325,913,733,0
1326,913,783,0
1327,913,184,0
1328,913,395,0
1329,913,1063,0
1330,913,694,0
1331,913,822,0
1332,913,776,0
1333,913,601,0
1334,931,477,0
1335,931,493,0
1336,931,1004,0
1337,931,505,0
1338,963,604,0
1339,963,394,0
1340,963,397,0
1341,963,277,0
1342,963,895,0
1343,963,936,0
1344,963,885,0
1345,963,1063,0
1346,963,754,0
1347,963,903,0
1348,963,208,0
1349,963,125,0
1350,963,504,0
1351,963,80,0
1352,963,257,0
1353,963,891,0
1354,963,123,0
1355,963,904,0
1356,963,1127,0
1357,963,236,0
1358,963,415,0
1359,963,613,0
1360,963,285,0
1361,963,488,0
1362,963,407,0
1363,963,464,0
1364,963,68,0
1365,963,612,0
1366,963,531,0
1367,963,609,0
1368,963,400,0
1369,963,139,0
1370,963,283,0
1371,963,120,0
1372,963,197,0
1373,983,1054,0
1374,983,635,0
1375,991,563,0
1376,991,214,0
1377,1004,751,0
1378,1018,168,0
1379,1018,382,0
1380,1018,989,0
1381,1018,218,0
1382,1018,411,0
1383,1018,547,0
1384,1018,1052,0
1385,1018,99,0
1386,1018,475,0
1387,1018,439,0
1388,1018,872,0
1389,1018,423,0
1390,1018,240,0
1391,1018,684,0
1392,1018,924,0
1393,1018,131,0
1394,1018,29,0
1395,1018,303,0
1396,1018,428,0
1397,1018,736,0
1398,1018,319,0
1399,1018,262,0
1400,1018,176,0
1401,1018,408,0
1402,1018,1044,0
1403,1018,594,0
1404,1018,324,0
1405,1018,307,0
1406,1018,449,0
1407,1018,988,0
1408,1018,321,0
1409,1018,81,0
1410,1018,657,0
1411,1018,311,0
1412,1018,286,0
1413,1018,972,0
1414,1018,940,0
1415,1020,652,0
1416,1020,308,0
1417,1020,766,0
1418,1020,514,0
1419,1020,661,0
1420,1027,634,0
1421,1038,707,0
1422,1038,602,0
1423,1038,664,0
1424,1038,739,0
1425,1038,705,0
1426,1038,766,0
1427,1065,130,0
1428,1065,68,0
1429,1065,894,0
1430,1065,1036,0
1431,1073,364,0
1432,1073,407,0
1433,1073,593,0
1434,1073,362,0
1435,1073,620,0
1436,1073,332,0
1437,1073,433,0
1438,1073,834,0
1439,1073,637,0
1440,1073,33,0
1441,1073,447,0
1442,1073,573,0
1443,1073,905,0
1444,1073,869,0
1445,1073,13,0
1446,1102,210,0
1447,1102,922,0
1448,1102,57,0
1449,1111,1054,0
1450,1111,992,0
1451,1111,1123,0
1452,1111,647,0
1453,1111,395,0
1454,1111,832,0
1455,1111,356,0
1456,1126,1076,0
1457,1126,195,0
1458,1126,199,0
1459,1126,288,0
1460,1131,934,0
1461,1131,894,0
1462,1131,1083,0
1463,1131,1087,0
